ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2233.9,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,100,http,8.211.200.183:100,United Kingdom,GB,London,elite,2235.05,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,50070,http,8.211.49.86:50070,Germany,DE,Frankfurt am Main,elite,2235.54,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2236.01,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2236.6,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2238.29,medium,True,2026-08-11 07:14:21 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,1036,http,8.211.51.115:1036,Germany,DE,Frankfurt am Main,elite,2242.29,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,18080,http,8.211.194.85:18080,United Kingdom,GB,London,elite,2243.07,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,81,http,8.211.42.167:81,Germany,DE,Frankfurt am Main,elite,2245.24,medium,True,2026-08-11 07:13:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.200.183,45,http,8.211.200.183:45,United Kingdom,GB,London,elite,2245.25,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,10000,http,8.211.51.115:10000,Germany,DE,Frankfurt am Main,elite,2245.66,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,9098,http,8.211.51.115:9098,Germany,DE,Frankfurt am Main,elite,2245.73,medium,True,2026-08-11 07:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2245.84,medium,True,2026-08-11 07:13:48 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2246.28,medium,True,2026-08-11 07:13:15 UTC,,ProxyScrape HTTP
47.91.89.3,8443,http,47.91.89.3:8443,Germany,DE,Frankfurt am Main,elite,2246.62,medium,True,2026-08-11 07:13:48 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.200.183,2019,http,8.211.200.183:2019,United Kingdom,GB,London,elite,2247.38,medium,True,2026-08-11 07:13:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,9098,http,8.211.49.86:9098,Germany,DE,Frankfurt am Main,elite,2248.75,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,9080,http,8.211.195.139:9080,United Kingdom,GB,London,elite,2249.78,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,5060,http,8.211.42.167:5060,Germany,DE,Frankfurt am Main,elite,2249.79,medium,True,2026-08-11 07:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8082,http,8.209.96.245:8082,Germany,DE,Frankfurt am Main,elite,2250.56,medium,True,2026-08-11 07:13:15 UTC,,ProxyScrape HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2251.2,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
125.122.35.253,8086,http,125.122.35.253:8086,China,CN,Hangzhou,elite,2271.57,medium,True,2026-08-11 07:13:05 UTC,,ProxyScrape HTTP
8.221.139.222,3129,http,8.221.139.222:3129,Japan,JP,Tokyo,elite,2272.6,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3129,http,8.221.141.88:3129,Japan,JP,Tokyo,elite,2272.96,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,2101,http,8.221.141.88:2101,Japan,JP,Tokyo,elite,2273.38,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,9098,http,47.74.46.81:9098,Japan,JP,Tokyo,elite,2274.18,medium,True,2026-08-11 07:14:10 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.141.88,8010,http,8.221.141.88:8010,Japan,JP,Tokyo,elite,2274.32,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,31433,http,47.74.46.81:31433,Japan,JP,Tokyo,elite,2274.67,medium,True,2026-08-11 07:14:21 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,8081,http,8.221.138.111:8081,Japan,JP,Tokyo,elite,2276.05,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,31433,http,8.221.138.111:31433,Japan,JP,Tokyo,elite,2279.06,medium,True,2026-08-11 07:13:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2280.12,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2280.27,medium,True,2026-08-11 07:13:48 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,17,http,8.221.139.222:17,Japan,JP,Tokyo,elite,2281.04,medium,True,2026-08-11 07:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2281.63,medium,True,2026-08-11 07:13:59 UTC,ALICLOUD-JP,TheSpeedX HTTP
177.85.7.122,80,http,177.85.7.122:80,Brazil,BR,Patrocínio,transparent,2296.16,medium,True,2026-08-11 07:13:26 UTC,OnNet Telecomunicacoes LTDA,ProxyScrape HTTP
8.220.205.172,1081,http,8.220.205.172:1081,South Korea,KR,Seoul,elite,2313.27,medium,True,2026-08-11 07:14:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,9080,http,8.220.204.92:9080,South Korea,KR,Seoul,elite,2313.57,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
163.181.207.170,9999,http,163.181.207.170:9999,Vietnam,VN,Hanoi,elite,2314.6,medium,True,2026-08-11 07:13:15 UTC,Alibaba.com LLC,ProxyScrape HTTP
8.213.156.191,3541,http,8.213.156.191:3541,South Korea,KR,Seoul,elite,2315.47,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1080,http,8.213.134.213:1080,South Korea,KR,Seoul,elite,2315.57,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8081,http,8.220.204.215:8081,South Korea,KR,Seoul,elite,2315.91,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,18080,http,8.220.204.92:18080,South Korea,KR,Seoul,elite,2316.33,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,138,http,8.213.156.191:138,South Korea,KR,Seoul,elite,2317.13,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8800,http,8.213.128.6:8800,South Korea,KR,Seoul,elite,2317.17,medium,True,2026-08-11 07:13:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1337,http,8.220.205.172:1337,South Korea,KR,Seoul,elite,2317.96,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,6379,http,8.220.204.92:6379,South Korea,KR,Seoul,elite,2321.38,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8089,http,8.213.128.6:8089,South Korea,KR,Seoul,elite,2324.64,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2324.82,medium,True,2026-08-11 07:14:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.213.134.213,80,http,8.213.134.213:80,South Korea,KR,Seoul,elite,2325.07,medium,True,2026-08-11 07:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,10000,http,8.213.134.213:10000,South Korea,KR,Seoul,elite,2327.67,medium,True,2026-08-11 07:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
162.214.74.29,3128,http,162.214.74.29:3128,United States,US,Provo,anonymous,2336.96,medium,True,2026-08-11 07:14:10 UTC,Unified Layer,TheSpeedX HTTP
95.211.64.139,8889,https,95.211.64.139:8889,The Netherlands,NL,Amsterdam,transparent,2338.06,medium,True,2026-08-11 07:17:18 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTPS
47.238.134.126,9098,http,47.238.134.126:9098,Hong Kong,HK,Hong Kong,elite,2349.57,medium,True,2026-08-11 07:13:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8008,http,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,2349.86,medium,True,2026-08-11 07:14:32 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,100,http,47.238.60.156:100,Hong Kong,HK,Hong Kong,elite,2350.87,medium,True,2026-08-11 07:13:59 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8002,http,8.210.17.35:8002,Hong Kong,HK,Hong Kong,elite,2350.87,medium,True,2026-08-11 07:13:48 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,9080,http,47.238.60.156:9080,Hong Kong,HK,Hong Kong,elite,2351.15,medium,True,2026-08-11 07:13:59 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,3128,http,47.238.134.126:3128,Hong Kong,HK,Hong Kong,elite,2351.17,medium,True,2026-08-11 07:14:43 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8082,http,8.210.17.35:8082,Hong Kong,HK,Hong Kong,elite,2351.27,medium,True,2026-08-11 07:13:59 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,4002,http,47.238.134.126:4002,Hong Kong,HK,Hong Kong,elite,2351.6,medium,True,2026-08-11 07:13:48 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8008,http,8.210.17.35:8008,Hong Kong,HK,Hong Kong,elite,2352.27,medium,True,2026-08-11 07:14:00 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,8443,http,47.238.130.212:8443,Hong Kong,HK,Hong Kong,elite,2352.3,medium,True,2026-08-11 07:14:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2352.47,medium,True,2026-08-11 07:13:59 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8080,http,47.76.144.139:8080,Hong Kong,HK,Hong Kong,elite,2352.5,medium,True,2026-08-11 07:14:10 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.236.177.236,1080,socks5,47.236.177.236:1080,Singapore,SG,Singapore,elite,2357.83,medium,True,2026-08-11 07:19:40 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
1.15.53.214,8888,http,1.15.53.214:8888,China,CN,Beijing,anonymous,2378.96,medium,True,2026-08-11 07:15:19 UTC,Tencent Cloud Computing (Beijing) Co. Ltd.,MoNoSplit HTTP
47.237.92.86,3129,http,47.237.92.86:3129,Singapore,SG,Singapore,elite,2393.95,medium,True,2026-08-11 07:14:55 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.113.119,1000,http,47.237.113.119:1000,Singapore,SG,Singapore,elite,2395.09,medium,True,2026-08-11 07:13:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.2.245,1311,http,47.237.2.245:1311,Singapore,SG,Singapore,elite,2396.64,medium,True,2026-08-11 07:14:55 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.250.177.202,5060,http,47.250.177.202:5060,Malaysia,MY,Kuala Lumpur,elite,2404.65,medium,True,2026-08-11 07:13:05 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.250.155.254,31281,http,47.250.155.254:31281,Malaysia,MY,Kuala Lumpur,elite,2404.9,medium,True,2026-08-11 07:14:21 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.11.111,13,http,47.250.11.111:13,Malaysia,MY,Kuala Lumpur,elite,2405.19,medium,True,2026-08-11 07:13:38 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.155.254,8085,http,47.250.155.254:8085,Malaysia,MY,Kuala Lumpur,elite,2405.47,medium,True,2026-08-11 07:14:55 UTC,Alibaba.com LLC,TheSpeedX HTTP
203.150.128.86,8080,http,203.150.128.86:8080,Thailand,TH,Bangkok,transparent,2410.66,medium,True,2026-08-11 07:13:27 UTC,INEXT Broadband Company Limited,ProxyScrape HTTP
8.212.151.166,6379,http,8.212.151.166:6379,Philippines,PH,Manila,elite,2414.85,medium,True,2026-08-11 07:14:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.141.8,8443,http,8.220.141.8:8443,Philippines,PH,Manila,elite,2416.09,medium,True,2026-08-11 07:14:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.136.174,3120,http,8.220.136.174:3120,Philippines,PH,Manila,elite,2417.37,medium,True,2026-08-11 07:13:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.215.12.103,8003,http,8.215.12.103:8003,Indonesia,ID,Jakarta,elite,2420.85,medium,True,2026-08-11 07:14:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,9090,https,149.129.255.179:9090,Indonesia,ID,Jakarta,elite,2422.7,medium,True,2026-08-11 07:17:18 UTC,,ProxyScrape HTTPS
8.215.15.163,1337,http,8.215.15.163:1337,Indonesia,ID,Jakarta,elite,2423.21,medium,True,2026-08-11 07:14:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,119,http,8.215.3.250:119,Indonesia,ID,Jakarta,elite,2423.52,medium,True,2026-08-11 07:14:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.12.103,8008,http,8.215.12.103:8008,Indonesia,ID,Jakarta,elite,2424.53,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.15.163,80,http,8.215.15.163:80,Indonesia,ID,Jakarta,elite,2424.58,medium,True,2026-08-11 07:14:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.226.9,4145,http,149.129.226.9:4145,Indonesia,ID,Jakarta,elite,2425.52,medium,True,2026-08-11 07:13:38 UTC,,TheSpeedX HTTP
149.129.255.179,18080,http,149.129.255.179:18080,Indonesia,ID,Jakarta,elite,2426.13,medium,True,2026-08-11 07:14:00 UTC,,TheSpeedX HTTP
8.220.136.174,5800,http,8.220.136.174:5800,Philippines,PH,Manila,elite,2428.41,medium,True,2026-08-11 07:13:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
139.224.186.221,9080,http,139.224.186.221:9080,China,CN,Shanghai,elite,2430.45,medium,True,2026-08-11 07:14:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.15.163,92,http,8.215.15.163:92,Indonesia,ID,Jakarta,elite,2432.54,medium,True,2026-08-11 07:14:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,3000,http,8.213.195.191:3000,Thailand,TH,Bangkok,elite,2438.29,medium,True,2026-08-11 07:13:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,20000,http,8.213.222.247:20000,Thailand,TH,Bangkok,elite,2438.46,medium,True,2026-08-11 07:14:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,1081,http,8.213.222.157:1081,Thailand,TH,Bangkok,elite,2438.48,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,8443,http,8.213.195.191:8443,Thailand,TH,Bangkok,elite,2438.87,medium,True,2026-08-11 07:14:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,8008,http,8.213.222.247:8008,Thailand,TH,Bangkok,elite,2438.93,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,666,http,8.213.222.247:666,Thailand,TH,Bangkok,elite,2439.23,medium,True,2026-08-11 07:14:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.60.156,18081,http,47.238.60.156:18081,Hong Kong,HK,Hong Kong,elite,2439.48,medium,True,2026-08-11 07:13:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.213.197.208,9098,http,8.213.197.208:9098,Thailand,TH,Bangkok,elite,2440.02,medium,True,2026-08-11 07:13:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.125.130,8443,http,8.138.125.130:8443,China,CN,Guangzhou,elite,2440.16,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.197.208,8001,http,8.213.197.208:8001,Thailand,TH,Bangkok,elite,2442.16,medium,True,2026-08-11 07:14:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,8119,http,8.213.222.157:8119,Thailand,TH,Bangkok,elite,2444.32,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,8095,http,8.213.195.191:8095,Thailand,TH,Bangkok,elite,2445.16,medium,True,2026-08-11 07:13:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,4145,http,8.213.222.157:4145,Thailand,TH,Bangkok,elite,2445.52,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.214.199,80,http,39.102.214.199:80,China,CN,Beijing,elite,2450.89,medium,True,2026-08-11 07:14:33 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.212.168.170,1000,http,8.212.168.170:1000,Philippines,PH,Manila,elite,2451.32,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
91.228.133.191,8888,http,91.228.133.191:8888,Iran,IR,Tehran,elite,2452.67,medium,True,2026-08-11 07:13:16 UTC,,ProxyScrape HTTP
8.213.197.208,4002,http,8.213.197.208:4002,Thailand,TH,Bangkok,elite,2452.83,medium,True,2026-08-11 07:14:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.120.0.231,9098,http,47.120.0.231:9098,China,CN,Shenzhen,elite,2454.35,medium,True,2026-08-11 07:14:55 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.151.166,18081,http,8.212.151.166:18081,Philippines,PH,Manila,elite,2456.04,medium,True,2026-08-11 07:14:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.211.162,8008,http,39.102.211.162:8008,China,CN,Beijing,elite,2457.6,medium,True,2026-08-11 07:14:10 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.104.28.135,20002,http,47.104.28.135:20002,China,CN,Qingdao,elite,2458.57,medium,True,2026-08-11 07:14:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.163,8443,http,39.102.209.163:8443,China,CN,Beijing,elite,2459.42,medium,True,2026-08-11 07:13:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.128,9080,http,39.102.209.128:9080,China,CN,Beijing,elite,2459.48,medium,True,2026-08-11 07:14:54 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
121.43.109.88,80,http,121.43.109.88:80,China,CN,Hangzhou,elite,2460.56,medium,True,2026-08-11 07:14:44 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.214.199,9080,http,39.102.214.199:9080,China,CN,Beijing,elite,2465.87,medium,True,2026-08-11 07:14:43 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.213,8443,http,39.102.213.213:8443,China,CN,Beijing,elite,2466.03,medium,True,2026-08-11 07:13:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.104.198.111,9080,http,47.104.198.111:9080,China,CN,Qingdao,elite,2468.53,medium,True,2026-08-11 07:13:48 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.119.19.221,9080,http,47.119.19.221:9080,China,CN,Shenzhen,elite,2468.82,medium,True,2026-08-11 07:13:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.57.33,8080,http,39.104.57.33:8080,China,CN,Beijing,elite,2470.43,medium,True,2026-08-11 07:15:06 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.71.75,8008,http,8.130.71.75:8008,China,CN,Beijing,elite,2471.42,medium,True,2026-08-11 07:14:33 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.213.187,8080,http,39.102.213.187:8080,China,CN,Beijing,elite,2471.85,medium,True,2026-08-11 07:14:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.119.19.221,80,http,47.119.19.221:80,China,CN,Shenzhen,elite,2473.21,medium,True,2026-08-11 07:13:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.54.67,3128,http,8.130.54.67:3128,China,CN,Beijing,elite,2473.31,medium,True,2026-08-11 07:14:43 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.211.64,8090,http,39.102.211.64:8090,China,CN,Beijing,elite,2473.51,medium,True,2026-08-11 07:14:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.121.182.36,9080,http,47.121.182.36:9080,China,CN,Shenzhen,elite,2475.88,medium,True,2026-08-11 07:14:00 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.119.22.92,9098,http,47.119.22.92:9098,China,CN,Shenzhen,elite,2478.03,medium,True,2026-08-11 07:13:48 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.59.56,80,http,39.104.59.56:80,China,CN,Beijing,elite,2478.78,medium,True,2026-08-11 07:14:43 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.211.64,3128,http,39.102.211.64:3128,China,CN,Beijing,elite,2478.9,medium,True,2026-08-11 07:14:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.91.121.127,3129,http,47.91.121.127:3129,United Arab Emirates,AE,Dubai,elite,2479.74,medium,True,2026-08-11 07:14:55 UTC,ALICLOUD-UAE,TheSpeedX HTTP
39.102.208.23,8008,http,39.102.208.23:8008,China,CN,Beijing,elite,2481.16,medium,True,2026-08-11 07:15:06 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.74.114,80,http,8.130.74.114:80,China,CN,Beijing,elite,2489.01,medium,True,2026-08-11 07:13:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.134.115.60,21056,http,8.134.115.60:21056,China,CN,Guangzhou,elite,2489.26,medium,True,2026-08-11 07:15:17 UTC,Alibaba.com LLC,MoNoSplit HTTP
47.109.110.100,8081,http,47.109.110.100:8081,China,CN,Chengdu,elite,2489.38,medium,True,2026-08-11 07:13:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
45.198.20.205,3125,http,45.198.20.205:3125,Indonesia,ID,Cileungsir,transparent,2489.79,medium,True,2026-08-11 07:13:26 UTC,,ProxyScrape HTTP
47.91.109.17,8083,http,47.91.109.17:8083,United Arab Emirates,AE,Dubai,elite,2490.05,medium,True,2026-08-11 07:14:10 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.109.17,80,http,47.91.109.17:80,United Arab Emirates,AE,Dubai,elite,2492.47,medium,True,2026-08-11 07:15:06 UTC,ALICLOUD-UAE,TheSpeedX HTTP
39.102.208.236,8081,http,39.102.208.236:8081,China,CN,Beijing,elite,2495.02,medium,True,2026-08-11 07:14:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.137.13.191,6666,http,8.137.13.191:6666,China,CN,Chengdu,elite,2495.34,medium,True,2026-08-11 07:14:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.104.59.56,9098,http,39.104.59.56:9098,China,CN,Beijing,elite,2499.24,medium,True,2026-08-11 07:14:43 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.187,30000,http,39.102.213.187:30000,China,CN,Beijing,elite,2502.54,medium,True,2026-08-11 07:14:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.187,8181,http,39.102.213.187:8181,China,CN,Beijing,elite,2511.74,medium,True,2026-08-11 07:14:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.211.64,8080,http,39.102.211.64:8080,China,CN,Beijing,elite,2512.42,medium,True,2026-08-11 07:13:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.54.67,20002,http,8.130.54.67:20002,China,CN,Beijing,elite,2512.76,medium,True,2026-08-11 07:13:05 UTC,Alibaba.com LLC,ProxyScrape HTTP
185.88.177.40,80,http,185.88.177.40:80,Iran,IR,Sadra,elite,2550.72,medium,True,2026-08-11 07:13:16 UTC,Sevenhost,ProxyScrape HTTP
8.220.205.172,8008,http,8.220.205.172:8008,South Korea,KR,Seoul,elite,2552.14,medium,True,2026-08-11 07:14:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
167.250.137.129,1080,socks4,167.250.137.129:1080,Brazil,BR,Barbalha,elite,2599.95,medium,True,2026-08-11 07:19:08 UTC,DB3 SERVICOS DE TELECOMUNICACOES S.A,MoNoSplit SOCKS4
