ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.238.60.156,81,http,47.238.60.156:81,Hong Kong,HK,Hong Kong,elite,2311.01,medium,True,2026-08-09 12:57:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,443,http,47.238.130.212:443,Hong Kong,HK,Hong Kong,elite,2311.81,medium,True,2026-08-09 12:58:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,59394,http,47.238.130.212:59394,Hong Kong,HK,Hong Kong,elite,2311.92,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8008,http,8.210.17.35:8008,Hong Kong,HK,Hong Kong,elite,2311.97,medium,True,2026-08-09 12:57:38 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,9080,http,47.238.60.156:9080,Hong Kong,HK,Hong Kong,elite,2312.66,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,8291,http,47.238.134.126:8291,Hong Kong,HK,Hong Kong,elite,2312.9,medium,True,2026-08-09 12:58:33 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,9443,http,47.76.144.139:9443,Hong Kong,HK,Hong Kong,elite,2313.6,medium,True,2026-08-09 12:58:55 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8082,http,8.210.17.35:8082,Hong Kong,HK,Hong Kong,elite,2313.88,medium,True,2026-08-09 12:57:38 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,100,http,47.238.134.126:100,Hong Kong,HK,Hong Kong,elite,2314.21,medium,True,2026-08-09 12:58:33 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,80,http,47.76.144.139:80,Hong Kong,HK,Hong Kong,elite,2314.41,medium,True,2026-08-09 12:58:33 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,9080,http,47.238.130.212:9080,Hong Kong,HK,Hong Kong,elite,2315.2,medium,True,2026-08-09 12:58:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,999,http,47.238.128.246:999,Hong Kong,HK,Hong Kong,elite,2315.37,medium,True,2026-08-09 12:57:27 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.60.156,3128,http,47.238.60.156:3128,Hong Kong,HK,Hong Kong,elite,2316.09,medium,True,2026-08-09 12:58:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,9098,http,47.238.134.126:9098,Hong Kong,HK,Hong Kong,elite,2322.05,medium,True,2026-08-09 12:58:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,17,http,47.238.128.246:17,Hong Kong,HK,Hong Kong,elite,2329.77,medium,True,2026-08-09 12:57:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
49.149.167.96,8081,http,49.149.167.96:8081,Philippines,PH,Cagayan de Oro,transparent,2336.74,medium,True,2026-08-09 13:00:34 UTC,Philippine Long Distance Telephone Company,OpenProxyList HTTP
47.237.107.41,20000,http,47.237.107.41:20000,Singapore,SG,Singapore,elite,2368.65,medium,True,2026-08-09 13:00:23 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.237.113.119,5060,http,47.237.113.119:5060,Singapore,SG,Singapore,elite,2372.32,medium,True,2026-08-09 12:58:33 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.92.86,3129,http,47.237.92.86:3129,Singapore,SG,Singapore,elite,2372.49,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.159.65,10002,http,47.250.159.65:10002,Malaysia,MY,Kuala Lumpur,elite,2372.7,medium,True,2026-08-09 12:57:16 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.237.107.41,1081,http,47.237.107.41:1081,Singapore,SG,Singapore,elite,2373.24,medium,True,2026-08-09 13:00:23 UTC,Alibaba.com LLC,OpenProxyList HTTP
163.181.207.213,9999,http,163.181.207.213:9999,Vietnam,VN,Hanoi,elite,2374.64,medium,True,2026-08-09 12:57:27 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.250.11.111,80,http,47.250.11.111:80,Malaysia,MY,Kuala Lumpur,elite,2380.5,medium,True,2026-08-09 12:57:16 UTC,Alibaba Cloud - MY,ProxyScrape HTTP
47.250.11.111,69,http,47.250.11.111:69,Malaysia,MY,Kuala Lumpur,elite,2381.73,medium,True,2026-08-09 12:57:17 UTC,Alibaba Cloud - MY,ProxyScrape HTTP
8.220.136.174,992,http,8.220.136.174:992,Philippines,PH,Manila,elite,2386.8,medium,True,2026-08-09 13:00:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.74.46.81,8081,http,47.74.46.81:8081,Japan,JP,Tokyo,elite,2387.1,medium,True,2026-08-09 12:57:49 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
106.14.91.83,9098,http,106.14.91.83:9098,China,CN,Shanghai,elite,2389.32,medium,True,2026-08-09 12:57:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.220.136.174,20002,http,8.220.136.174:20002,Philippines,PH,Manila,elite,2389.82,medium,True,2026-08-09 13:00:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.141.8,1081,http,8.220.141.8:1081,Philippines,PH,Manila,elite,2391.94,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.181.146,80,http,47.116.181.146:80,China,CN,Shanghai,elite,2394.24,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com LLC,TheSpeedX HTTP
106.14.104.220,8081,http,106.14.104.220:8081,China,CN,Shanghai,elite,2397.48,medium,True,2026-08-09 12:58:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.12.103,88,http,8.215.12.103:88,Indonesia,ID,Jakarta,elite,2397.72,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.12.103,1080,http,8.215.12.103:1080,Indonesia,ID,Jakarta,elite,2397.81,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.125.130,8080,http,8.138.125.130:8080,China,CN,Guangzhou,elite,2399.3,medium,True,2026-08-09 12:58:44 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.3.250,90,http,8.215.3.250:90,Indonesia,ID,Jakarta,elite,2399.89,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.20.8,8081,http,47.119.20.8:8081,China,CN,Shenzhen,elite,2400.36,medium,True,2026-08-09 12:57:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.12.103,82,http,8.215.12.103:82,Indonesia,ID,Jakarta,elite,2400.59,medium,True,2026-08-09 12:58:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.15.163,92,http,8.215.15.163:92,Indonesia,ID,Jakarta,elite,2401.36,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,5060,http,149.129.255.179:5060,Indonesia,ID,Jakarta,elite,2402.74,medium,True,2026-08-09 12:57:38 UTC,,TheSpeedX HTTP
8.215.15.163,8022,http,8.215.15.163:8022,Indonesia,ID,Jakarta,elite,2403.77,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.22.92,10000,http,47.119.22.92:10000,China,CN,Shenzhen,elite,2404.15,medium,True,2026-08-09 12:58:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.3.250,264,http,8.215.3.250:264,Indonesia,ID,Jakarta,elite,2404.52,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.82.6,8443,http,8.138.82.6:8443,China,CN,Guangzhou,elite,2404.94,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
120.25.189.254,8008,http,120.25.189.254:8008,China,CN,Shenzhen,elite,2405.5,medium,True,2026-08-09 12:58:33 UTC,Alibaba.com LLC,TheSpeedX HTTP
149.129.226.9,2020,http,149.129.226.9:2020,Indonesia,ID,Jakarta,elite,2405.66,medium,True,2026-08-09 12:57:38 UTC,,TheSpeedX HTTP
149.129.226.9,100,http,149.129.226.9:100,Indonesia,ID,Jakarta,elite,2407.13,medium,True,2026-08-09 12:58:11 UTC,,TheSpeedX HTTP
149.129.226.9,8443,http,149.129.226.9:8443,Indonesia,ID,Jakarta,elite,2407.16,medium,True,2026-08-09 12:58:11 UTC,,TheSpeedX HTTP
149.129.255.179,80,http,149.129.255.179:80,Indonesia,ID,Jakarta,elite,2408.28,medium,True,2026-08-09 12:58:11 UTC,,TheSpeedX HTTP
47.121.182.88,8888,http,47.121.182.88:8888,China,CN,Shenzhen,elite,2408.87,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.222.157,1081,http,8.213.222.157:1081,Thailand,TH,Bangkok,elite,2409.55,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,3128,http,149.129.255.179:3128,Indonesia,ID,Jakarta,elite,2409.68,medium,True,2026-08-09 12:58:00 UTC,,TheSpeedX HTTP
8.212.168.170,80,http,8.212.168.170:80,Philippines,PH,Manila,elite,2410.1,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,4002,http,8.213.222.157:4002,Thailand,TH,Bangkok,elite,2410.46,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,9191,http,8.213.195.191:9191,Thailand,TH,Bangkok,elite,2413.74,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.210.222,9999,http,39.102.210.222:9999,China,CN,Beijing,elite,2413.92,medium,True,2026-08-09 12:58:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.197.208,8888,http,8.213.197.208:8888,Thailand,TH,Bangkok,elite,2415.26,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.148.24.225,83,http,8.148.24.225:83,China,CN,Hangzhou,elite,2415.74,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
120.26.52.35,3333,http,120.26.52.35:3333,China,CN,Hangzhou,elite,2417.49,medium,True,2026-08-09 12:58:44 UTC,Alibaba.com LLC,TheSpeedX HTTP
121.43.154.123,20000,http,121.43.154.123:20000,China,CN,Hangzhou,elite,2417.73,medium,True,2026-08-09 12:58:00 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.100.73.178,45,http,47.100.73.178:45,China,CN,Shanghai,elite,2417.85,medium,True,2026-08-09 12:58:33 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,2417.98,medium,True,2026-08-09 12:57:17 UTC,Bitakat Company LTD,ProxyScrape HTTP
8.213.195.191,3333,http,8.213.195.191:3333,Thailand,TH,Bangkok,elite,2418.37,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,9098,http,8.213.222.247:9098,Thailand,TH,Bangkok,elite,2418.49,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,1080,http,8.213.197.208:1080,Thailand,TH,Bangkok,elite,2418.56,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,8080,http,8.213.215.187:8080,Thailand,TH,Bangkok,elite,2418.67,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,31433,http,8.213.197.208:31433,Thailand,TH,Bangkok,elite,2418.7,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.209.163,20002,http,39.102.209.163:20002,China,CN,Beijing,elite,2418.97,medium,True,2026-08-09 12:57:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.222.247,3128,http,8.213.222.247:3128,Thailand,TH,Bangkok,elite,2420.12,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.208.236,9098,http,39.102.208.236:9098,China,CN,Beijing,elite,2420.51,medium,True,2026-08-09 12:58:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.215.187,1081,http,8.213.215.187:1081,Thailand,TH,Bangkok,elite,2420.84,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,312,http,8.213.222.247:312,Thailand,TH,Bangkok,elite,2422.27,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,37,http,8.213.195.191:37,Thailand,TH,Bangkok,elite,2422.44,medium,True,2026-08-09 12:57:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.209.163,8000,http,39.102.209.163:8000,China,CN,Beijing,elite,2424.57,medium,True,2026-08-09 12:58:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.222.157,18080,http,8.213.222.157:18080,Thailand,TH,Bangkok,elite,2425.23,medium,True,2026-08-09 12:58:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.141.8,8443,http,8.220.141.8:8443,Philippines,PH,Manila,elite,2425.6,medium,True,2026-08-09 12:58:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.214.152,8080,http,39.102.214.152:8080,China,CN,Beijing,elite,2426.95,medium,True,2026-08-09 12:58:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.104.28.135,8888,http,47.104.28.135:8888,China,CN,Qingdao,elite,2429.81,medium,True,2026-08-09 12:58:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.219.102,6379,http,47.92.219.102:6379,China,CN,Beijing,elite,2432.17,medium,True,2026-08-09 12:58:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.37.235,8081,http,8.130.37.235:8081,China,CN,Beijing,elite,2433.12,medium,True,2026-08-09 12:58:44 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.194.235,9999,http,47.92.194.235:9999,China,CN,Beijing,elite,2434.29,medium,True,2026-08-09 12:58:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.194.235,1080,http,47.92.194.235:1080,China,CN,Beijing,elite,2435.16,medium,True,2026-08-09 12:58:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.69.76,8081,http,39.104.69.76:8081,China,CN,Beijing,elite,2437.09,medium,True,2026-08-09 12:58:33 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.37.235,8080,http,8.130.37.235:8080,China,CN,Beijing,elite,2440.52,medium,True,2026-08-09 12:57:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.130.36.163,9098,http,8.130.36.163:9098,China,CN,Beijing,elite,2440.81,medium,True,2026-08-09 12:58:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.82.167,3129,http,47.92.82.167:3129,China,CN,Beijing,elite,2440.99,medium,True,2026-08-09 12:57:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.236,80,http,39.102.208.236:80,China,CN,Beijing,elite,2442.33,medium,True,2026-08-09 12:58:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.57.33,7777,http,39.104.57.33:7777,China,CN,Beijing,elite,2443.05,medium,True,2026-08-09 12:58:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.59.56,8081,http,39.104.59.56:8081,China,CN,Beijing,elite,2446.43,medium,True,2026-08-09 12:58:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.57.33,8080,http,39.104.57.33:8080,China,CN,Beijing,elite,2447.0,medium,True,2026-08-09 12:58:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.108.159.113,8080,http,47.108.159.113:8080,China,CN,Chengdu,elite,2456.71,medium,True,2026-08-09 12:58:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.108.159.113,9098,http,47.108.159.113:9098,China,CN,Chengdu,elite,2459.91,medium,True,2026-08-09 12:58:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.91.115.179,18081,http,47.91.115.179:18081,United Arab Emirates,AE,Dubai,elite,2501.25,medium,True,2026-08-09 12:58:55 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.110.148,5060,http,47.91.110.148:5060,United Arab Emirates,AE,Dubai,elite,2505.71,medium,True,2026-08-09 13:00:34 UTC,ALICLOUD-UAE,OpenProxyList HTTP
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,2506.72,medium,True,2026-08-09 13:03:08 UTC,I Am Responding,TheSpeedX SOCKS5
47.91.121.127,8443,http,47.91.121.127:8443,United Arab Emirates,AE,Dubai,elite,2507.02,medium,True,2026-08-09 12:57:49 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.115.179,9080,http,47.91.115.179:9080,United Arab Emirates,AE,Dubai,elite,2507.08,medium,True,2026-08-09 12:58:12 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.115.179,80,http,47.91.115.179:80,United Arab Emirates,AE,Dubai,elite,2508.63,medium,True,2026-08-09 12:57:49 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.110.148,4433,http,47.91.110.148:4433,United Arab Emirates,AE,Dubai,elite,2509.95,medium,True,2026-08-09 13:00:34 UTC,ALICLOUD-UAE,OpenProxyList HTTP
47.91.121.127,194,http,47.91.121.127:194,United Arab Emirates,AE,Dubai,elite,2512.85,medium,True,2026-08-09 12:58:22 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.121.127,20,http,47.91.121.127:20,United Arab Emirates,AE,Dubai,elite,2513.62,medium,True,2026-08-09 12:58:00 UTC,ALICLOUD-UAE,TheSpeedX HTTP
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,2529.8,medium,True,2026-08-09 13:03:09 UTC,Performive LLC,TheSpeedX SOCKS5
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,2581.86,medium,True,2026-08-09 12:57:17 UTC,Chinanet HE,ProxyScrape HTTP
42.96.18.62,1311,http,42.96.18.62:1311,Vietnam,VN,Quận Một,anonymous,2724.77,medium,True,2026-08-09 12:58:56 UTC,,MoNoSplit HTTP
2.78.60.10,3129,http,2.78.60.10:3129,Kazakhstan,KZ,Almaty,transparent,2788.8,medium,True,2026-08-09 12:57:17 UTC,"""KCell"" JSC",ProxyScrape HTTP
68.71.247.130,4145,socks5,68.71.247.130:4145,United States,US,Los Angeles,elite,2789.54,medium,True,2026-08-09 13:03:20 UTC,Wonderwall.com,TheSpeedX SOCKS5
8.211.42.167,8443,http,8.211.42.167:8443,Germany,DE,Frankfurt am Main,elite,2799.84,medium,True,2026-08-09 12:57:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,9080,http,8.213.215.187:9080,Thailand,TH,Bangkok,elite,2867.65,medium,True,2026-08-09 12:58:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.252.18.37,8443,http,47.252.18.37:8443,United States,US,Charlottesville,elite,2883.17,medium,True,2026-08-09 12:58:12 UTC,Alibaba Cloud - US,TheSpeedX HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,2939.92,medium,True,2026-08-09 13:00:46 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
8.211.49.86,9050,http,8.211.49.86:9050,Germany,DE,Frankfurt am Main,elite,2960.43,medium,True,2026-08-09 12:57:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
119.91.133.30,8080,http,119.91.133.30:8080,China,CN,Guangzhou,anonymous,2971.39,medium,True,2026-08-09 12:59:07 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",MoNoSplit HTTP
142.54.237.34,4145,socks5,142.54.237.34:4145,United States,US,Los Angeles,elite,2973.75,medium,True,2026-08-09 13:03:09 UTC,Performive LLC,TheSpeedX SOCKS5
103.237.102.191,11111,http,103.237.102.191:11111,Germany,DE,Frankfurt am Main,elite,2985.41,medium,True,2026-08-09 12:57:17 UTC,Franet,ProxyScrape HTTP
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,2990.36,medium,True,2026-08-09 12:57:28 UTC,,ProxyScrape HTTP
196.251.223.54,8080,http,196.251.223.54:8080,South Africa,ZA,Brits,transparent,3037.19,slow,True,2026-08-09 13:00:13 UTC,Infogro DSL,OpenProxyList HTTP
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,3140.34,slow,True,2026-08-09 13:03:09 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,3147.05,slow,True,2026-08-09 13:03:09 UTC,Performive LLC,TheSpeedX SOCKS5
47.250.177.202,5060,http,47.250.177.202:5060,Malaysia,MY,Kuala Lumpur,elite,3211.05,slow,True,2026-08-09 12:58:34 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.90.149.238,9080,socks4,47.90.149.238:9080,United States,US,Charlottesville,elite,3224.23,slow,True,2026-08-09 13:01:08 UTC,ALICLOUD-US,TheSpeedX SOCKS4
101.66.198.174,8085,http,101.66.198.174:8085,China,CN,Hangzhou,elite,3317.26,slow,True,2026-08-09 12:57:28 UTC,,ProxyScrape HTTP
47.238.128.246,9098,http,47.238.128.246:9098,Hong Kong,HK,Hong Kong,elite,3339.53,slow,True,2026-08-09 12:57:50 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.237.2.245,5060,http,47.237.2.245:5060,Singapore,SG,Singapore,elite,3415.43,slow,True,2026-08-09 12:57:18 UTC,Alibaba Cloud LLC,ProxyScrape HTTP
121.43.154.123,20000,socks4,121.43.154.123:20000,China,CN,Hangzhou,elite,3432.38,slow,True,2026-08-09 13:01:19 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.237.2.245,1311,http,47.237.2.245:1311,Singapore,SG,Singapore,elite,3433.79,slow,True,2026-08-09 12:57:18 UTC,Alibaba Cloud LLC,ProxyScrape HTTP
43.133.128.153,16012,https,43.133.128.153:16012,Indonesia,ID,Jakarta,elite,3449.35,slow,True,2026-08-09 13:00:36 UTC,Tencent Cloud Computing,ProxyScrape HTTPS
39.102.210.222,9999,socks4,39.102.210.222:9999,China,CN,Beijing,elite,3449.74,slow,True,2026-08-09 13:02:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.119.20.8,8081,socks4,47.119.20.8:8081,China,CN,Shenzhen,elite,3457.44,slow,True,2026-08-09 13:00:57 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.92.194.235,9999,socks4,47.92.194.235:9999,China,CN,Beijing,elite,3460.45,slow,True,2026-08-09 13:01:19 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.212.168.170,80,socks4,8.212.168.170:80,Philippines,PH,Manila,elite,3461.05,slow,True,2026-08-09 13:00:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
8.138.125.130,8080,socks4,8.138.125.130:8080,China,CN,Guangzhou,elite,3468.2,slow,True,2026-08-09 13:02:03 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.92.82.167,3129,socks4,47.92.82.167:3129,China,CN,Beijing,elite,3470.28,slow,True,2026-08-09 13:01:08 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
106.14.91.83,9098,socks4,106.14.91.83:9098,China,CN,Shanghai,elite,3475.18,slow,True,2026-08-09 13:01:08 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.130.37.235,8080,socks4,8.130.37.235:8080,China,CN,Beijing,elite,3479.42,slow,True,2026-08-09 13:00:57 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.108.159.113,9098,socks4,47.108.159.113:9098,China,CN,Chengdu,elite,3483.0,slow,True,2026-08-09 13:01:31 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
39.104.57.33,8080,socks4,39.104.57.33:8080,China,CN,Beijing,elite,3487.59,slow,True,2026-08-09 13:01:30 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.148.24.225,83,socks4,8.148.24.225:83,China,CN,Hangzhou,elite,3502.09,slow,True,2026-08-09 13:00:57 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.250.177.202,5060,socks4,47.250.177.202:5060,Malaysia,MY,Kuala Lumpur,elite,3509.37,slow,True,2026-08-09 13:01:52 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
106.14.104.220,8081,socks4,106.14.104.220:8081,China,CN,Shanghai,elite,3510.57,slow,True,2026-08-09 13:02:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.121.182.88,8888,socks4,47.121.182.88:8888,China,CN,Shenzhen,elite,3513.85,slow,True,2026-08-09 13:01:30 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.237.113.119,5060,socks4,47.237.113.119:5060,Singapore,SG,Singapore,elite,3513.94,slow,True,2026-08-09 13:01:52 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.102.208.236,80,socks4,39.102.208.236:80,China,CN,Beijing,elite,3517.63,slow,True,2026-08-09 13:01:20 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
120.25.189.254,8008,socks4,120.25.189.254:8008,China,CN,Shenzhen,elite,3520.71,slow,True,2026-08-09 13:01:52 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.104.28.135,8888,socks4,47.104.28.135:8888,China,CN,Qingdao,elite,3521.63,slow,True,2026-08-09 13:01:30 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
39.102.209.163,20002,socks4,39.102.209.163:20002,China,CN,Beijing,elite,3528.19,slow,True,2026-08-09 13:01:08 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,3528.96,slow,True,2026-08-09 13:03:10 UTC,Performive LLC,TheSpeedX SOCKS5
47.100.73.178,45,socks4,47.100.73.178:45,China,CN,Shanghai,elite,3539.36,slow,True,2026-08-09 13:01:52 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.220.141.8,1081,socks4,8.220.141.8:1081,Philippines,PH,Manila,elite,3544.62,slow,True,2026-08-09 13:01:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
47.119.22.92,10000,socks4,47.119.22.92:10000,China,CN,Shenzhen,elite,3547.25,slow,True,2026-08-09 13:01:19 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
