ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.213.195.191,4002,http,8.213.195.191:4002,Thailand,TH,Bangkok,elite,2709.52,medium,True,2026-08-18 12:52:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.130.212,8008,http,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,2720.79,medium,True,2026-08-18 12:53:08 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2727.69,medium,True,2026-08-18 12:52:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.87.199,20000,http,47.251.87.199:20000,United States,US,Minkler,elite,2786.86,medium,True,2026-08-18 12:52:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.78,138,http,8.211.194.78:138,United Kingdom,GB,London,elite,2869.24,medium,True,2026-08-18 12:53:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
36.67.88.77,4153,socks4,36.67.88.77:4153,Indonesia,ID,West Jakarta,elite,2956.36,medium,True,2026-08-18 12:57:11 UTC,,TheSpeedX SOCKS4
45.144.53.63,5000,http,45.144.53.63:5000,Finland,FI,Helsinki,elite,2968.51,medium,True,2026-08-18 12:52:15 UTC,H2nexus LTD,ProxyScrape HTTP
47.238.130.212,59394,http,47.238.130.212:59394,Hong Kong,HK,Hong Kong,elite,2991.82,medium,True,2026-08-18 12:53:09 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
43.153.47.107,9050,socks4,43.153.47.107:9050,United States,US,Santa Clara,elite,3021.92,slow,True,2026-08-18 12:56:38 UTC,Tencent Cloud Computing,ProxyScrape SOCKS4
197.164.101.10,1976,http,197.164.101.10:1976,Egypt,EG,Cairo,transparent,3070.65,slow,True,2026-08-18 12:54:04 UTC,,TheSpeedX HTTP
47.90.149.238,90,http,47.90.149.238:90,United States,US,Charlottesville,elite,3083.15,slow,True,2026-08-18 12:53:42 UTC,ALICLOUD-US,TheSpeedX HTTP
72.37.216.68,4145,socks4,72.37.216.68:4145,United States,US,Beverly Hills,elite,3086.67,slow,True,2026-08-18 12:57:22 UTC,ZeroLag Communications,TheSpeedX SOCKS4
39.102.211.64,3128,http,39.102.211.64:3128,China,CN,Beijing,elite,3102.58,slow,True,2026-08-18 12:52:47 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.90.149.238,4002,http,47.90.149.238:4002,United States,US,Charlottesville,elite,3107.46,slow,True,2026-08-18 12:52:58 UTC,ALICLOUD-US,TheSpeedX HTTP
8.215.3.250,264,http,8.215.3.250:264,Indonesia,ID,Jakarta,elite,3123.84,slow,True,2026-08-18 12:53:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,3140.98,slow,True,2026-08-18 12:57:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
95.9.67.158,3310,http,95.9.67.158:3310,Turkey,TR,Adana,anonymous,3162.45,slow,True,2026-08-18 12:54:27 UTC,Turk Telekomunikasyon A.S,MoNoSplit HTTP
203.174.15.138,8080,http,203.174.15.138:8080,Indonesia,ID,Jakarta,transparent,3212.73,slow,True,2026-08-18 12:54:26 UTC,,RoostKid HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,3247.12,slow,True,2026-08-18 12:56:49 UTC,Performive LLC,TheSpeedX SOCKS4
8.211.194.78,8005,http,8.211.194.78:8005,United Kingdom,GB,London,elite,3256.88,slow,True,2026-08-18 12:52:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,9080,http,8.215.3.250:9080,Indonesia,ID,Jakarta,elite,3317.35,slow,True,2026-08-18 12:53:09 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.250.155.254,1081,socks4,47.250.155.254:1081,Malaysia,MY,Kuala Lumpur,elite,3406.03,slow,True,2026-08-18 12:58:06 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.210.17.35,8082,http,8.210.17.35:8082,Hong Kong,HK,Hong Kong,elite,3413.56,slow,True,2026-08-18 12:52:58 UTC,Hong Kong,TheSpeedX HTTP
47.237.113.119,9080,socks4,47.237.113.119:9080,Singapore,SG,Singapore,elite,3424.35,slow,True,2026-08-18 12:57:22 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.102.211.162,8888,socks4,39.102.211.162:8888,China,CN,Beijing,elite,3441.36,slow,True,2026-08-18 12:57:33 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.148.23.165,84,socks4,8.148.23.165:84,China,CN,Hangzhou,elite,3444.05,slow,True,2026-08-18 12:58:06 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.252.18.37,80,http,47.252.18.37:80,United States,US,Charlottesville,elite,3444.43,slow,True,2026-08-18 12:53:31 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.138.131.110,3128,socks4,8.138.131.110:3128,China,CN,Guangzhou,elite,3447.22,slow,True,2026-08-18 12:57:55 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.104.23.154,8080,socks4,39.104.23.154:8080,China,CN,Beijing,elite,3459.45,slow,True,2026-08-18 12:58:06 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
131.222.248.195,5678,socks4,131.222.248.195:5678,Türkiye,TR,Istanbul,elite,3469.58,slow,True,2026-08-18 12:56:38 UTC,Turk Telekomunikasyon Anonim Sirketi,ProxyScrape SOCKS4
8.138.82.6,9098,socks4,8.138.82.6:9098,China,CN,Guangzhou,elite,3470.88,slow,True,2026-08-18 12:56:49 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.102.208.23,5566,socks4,39.102.208.23:5566,China,CN,Beijing,elite,3473.54,slow,True,2026-08-18 12:58:06 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
131.222.251.73,8080,http,131.222.251.73:8080,Türkiye,TR,Istanbul,transparent,3476.86,slow,True,2026-08-18 12:54:59 UTC,Turk Telekomunikasyon Anonim Sirketi,OpenProxyList HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,3505.12,slow,True,2026-08-18 12:57:22 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
47.238.128.246,41451,http,47.238.128.246:41451,Hong Kong,HK,Hong Kong,elite,3519.41,slow,True,2026-08-18 12:52:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,85,http,47.238.128.246:85,Hong Kong,HK,Hong Kong,elite,3523.01,slow,True,2026-08-18 12:52:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
39.102.208.236,10000,socks4,39.102.208.236:10000,China,CN,Beijing,elite,3527.24,slow,True,2026-08-18 12:57:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
120.26.104.146,9098,socks4,120.26.104.146:9098,China,CN,Hangzhou,elite,3527.5,slow,True,2026-08-18 12:58:17 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.221.139.222,8081,http,8.221.139.222:8081,Japan,JP,Tokyo,elite,3535.15,slow,True,2026-08-18 12:52:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.126.57,3128,socks4,47.116.126.57:3128,China,CN,Shanghai,elite,3536.18,slow,True,2026-08-18 12:57:33 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.91.121.127,3129,socks4,47.91.121.127:3129,United Arab Emirates,AE,Dubai,elite,3541.35,slow,True,2026-08-18 12:57:00 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
47.121.133.212,9200,socks4,47.121.133.212:9200,China,CN,Shenzhen,elite,3541.37,slow,True,2026-08-18 12:57:11 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.102.209.121,31281,socks4,39.102.209.121:31281,China,CN,Beijing,elite,3542.84,slow,True,2026-08-18 12:58:06 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.220.204.215,9200,http,8.220.204.215:9200,South Korea,KR,Seoul,elite,3543.13,slow,True,2026-08-18 12:52:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.165.164,5080,socks4,8.212.165.164:5080,Philippines,PH,Manila,elite,3544.33,slow,True,2026-08-18 12:57:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
8.130.37.235,8081,socks4,8.130.37.235:8081,China,CN,Beijing,elite,3548.42,slow,True,2026-08-18 12:58:17 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.102.211.64,3128,socks4,39.102.211.64:3128,China,CN,Beijing,elite,3549.29,slow,True,2026-08-18 12:57:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.210.17.35,8445,http,8.210.17.35:8445,Hong Kong,HK,Hong Kong,elite,3551.07,slow,True,2026-08-18 12:53:20 UTC,Hong Kong,TheSpeedX HTTP
39.102.213.213,8080,socks4,39.102.213.213:8080,China,CN,Beijing,elite,3552.84,slow,True,2026-08-18 12:57:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
157.230.178.216,40000,https,157.230.178.216:40000,United States,US,North Bergen,anonymous,3554.37,slow,True,2026-08-18 12:56:27 UTC,"DigitalOcean, LLC",ProxyScrape HTTPS
47.121.182.36,39,socks4,47.121.182.36:39,China,CN,Shenzhen,elite,3559.48,slow,True,2026-08-18 12:57:11 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.104.69.76,8081,socks4,39.104.69.76:8081,China,CN,Beijing,elite,3570.7,slow,True,2026-08-18 12:56:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.210.17.35,14,http,8.210.17.35:14,Hong Kong,HK,Hong Kong,elite,3575.98,slow,True,2026-08-18 12:53:09 UTC,Hong Kong,TheSpeedX HTTP
8.209.96.245,45,http,8.209.96.245:45,Germany,DE,Frankfurt am Main,elite,3613.38,slow,True,2026-08-18 12:53:53 UTC,,TheSpeedX HTTP
8.213.195.191,8095,http,8.213.195.191:8095,Thailand,TH,Bangkok,elite,3613.6,slow,True,2026-08-18 12:52:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.89.159.212,993,http,47.89.159.212:993,United States,US,Charlottesville,elite,3616.27,slow,True,2026-08-18 12:53:42 UTC,ALICLOUD-US,TheSpeedX HTTP
8.209.96.245,1099,http,8.209.96.245:1099,Germany,DE,Frankfurt am Main,elite,3629.71,slow,True,2026-08-18 12:53:53 UTC,,TheSpeedX HTTP
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,Henderson,elite,3639.63,slow,True,2026-08-18 12:59:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
8.212.165.164,5080,http,8.212.165.164:5080,Philippines,PH,Manila,elite,3738.72,slow,True,2026-08-18 12:53:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,999,http,8.211.195.173:999,United Kingdom,GB,London,elite,3744.6,slow,True,2026-08-18 12:52:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
105.214.99.21,5678,socks4,105.214.99.21:5678,South Africa,ZA,Johannesburg,elite,3767.09,slow,True,2026-08-18 12:56:38 UTC,MTN SA,ProxyScrape SOCKS4
147.45.60.246,1082,socks4,147.45.60.246:1082,United States,US,Atlanta,elite,3788.53,slow,True,2026-08-18 12:57:00 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS4
37.59.125.131,8888,http,37.59.125.131:8888,France,FR,Roubaix,transparent,3820.83,slow,True,2026-08-18 12:52:15 UTC,OVH SAS,ProxyScrape HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,3864.15,slow,True,2026-08-18 12:53:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,3872.26,slow,True,2026-08-18 12:53:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,3878.34,slow,True,2026-08-18 12:56:50 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
47.104.28.135,8888,socks4,47.104.28.135:8888,China,CN,Qingdao,elite,3910.75,slow,True,2026-08-18 12:57:34 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
72.49.49.11,31034,socks4,72.49.49.11:31034,United States,US,Cincinnati,elite,3976.77,slow,True,2026-08-18 12:56:39 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS4
47.251.87.74,8008,http,47.251.87.74:8008,United States,US,Minkler,anonymous,4036.94,slow,True,2026-08-18 12:52:37 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,3129,http,47.251.74.38:3129,United States,US,Minkler,anonymous,4038.01,slow,True,2026-08-18 12:56:06 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.251.74.38,8888,http,47.251.74.38:8888,United States,US,Minkler,anonymous,4039.78,slow,True,2026-08-18 12:56:06 UTC,Alibaba Cloud - US,Sunny9577 HTTP
47.254.36.213,3001,http,47.254.36.213:3001,United States,US,Minkler,anonymous,4045.84,slow,True,2026-08-18 12:53:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9098,http,47.254.36.213:9098,United States,US,Minkler,anonymous,4047.42,slow,True,2026-08-18 12:53:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,8080,http,47.254.36.213:8080,United States,US,Minkler,anonymous,4094.82,slow,True,2026-08-18 12:53:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,1080,http,47.252.11.233:1080,United States,US,Charlottesville,anonymous,4120.33,slow,True,2026-08-18 12:53:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,9091,http,47.254.36.213:9091,United States,US,Minkler,anonymous,4121.49,slow,True,2026-08-18 12:53:58 UTC,Alibaba Cloud - US,TheSpeedX HTTP
190.89.4.182,1080,socks4,190.89.4.182:1080,Brazil,BR,Itanhém,elite,4188.45,slow,True,2026-08-18 12:57:12 UTC,Itaconect Serviços de Comunicação e Multimidia,TheSpeedX SOCKS4
132.226.171.101,3128,http,132.226.171.101:3128,South Korea,KR,Seoul,anonymous,4200.46,slow,True,2026-08-18 12:56:06 UTC,Oracle Cloud Infrastructure (ap-seoul-1),Sunny9577 HTTP
47.91.89.3,115,http,47.91.89.3:115,Germany,DE,Frankfurt am Main,anonymous,4287.93,slow,True,2026-08-18 12:52:16 UTC,ALICLOUD-GM,ProxyScrape HTTP
8.213.134.213,1081,http,8.213.134.213:1081,South Korea,KR,Seoul,anonymous,4298.59,slow,True,2026-08-18 12:52:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,3129,http,47.91.89.3:3129,Germany,DE,Frankfurt am Main,anonymous,4302.6,slow,True,2026-08-18 12:52:16 UTC,ALICLOUD-GM,ProxyScrape HTTP
47.238.60.156,8080,http,47.238.60.156:8080,Hong Kong,HK,Hong Kong,anonymous,4311.58,slow,True,2026-08-18 12:52:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,anonymous,4323.6,slow,True,2026-08-18 12:52:37 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.138.149.37,9098,http,8.138.149.37:9098,China,CN,Guangzhou,anonymous,4398.33,slow,True,2026-08-18 12:56:06 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.119.22.156,80,http,47.119.22.156:80,China,CN,Shenzhen,anonymous,4403.09,slow,True,2026-08-18 12:54:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
121.43.154.123,8443,http,121.43.154.123:8443,China,CN,Hangzhou,anonymous,4411.33,slow,True,2026-08-18 12:56:06 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.100.88.89,8081,http,39.100.88.89:8081,China,CN,Beijing,anonymous,4425.9,slow,True,2026-08-18 12:56:06 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.214.152,9999,http,39.102.214.152:9999,China,CN,Beijing,anonymous,4426.37,slow,True,2026-08-18 12:53:43 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.36.163,9098,http,8.130.36.163:9098,China,CN,Beijing,anonymous,4429.54,slow,True,2026-08-18 12:54:16 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.151.166,80,http,8.212.151.166:80,Philippines,PH,Manila,anonymous,4433.82,slow,True,2026-08-18 12:56:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
39.104.57.33,8080,http,39.104.57.33:8080,China,CN,Beijing,anonymous,4434.02,slow,True,2026-08-18 12:53:21 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.20.126,9098,http,8.148.20.126:9098,China,CN,Hangzhou,anonymous,4435.13,slow,True,2026-08-18 12:56:06 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.100.88.89,8080,http,39.100.88.89:8080,China,CN,Beijing,anonymous,4439.67,slow,True,2026-08-18 12:56:06 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.104.59.56,8081,http,39.104.59.56:8081,China,CN,Beijing,anonymous,4442.15,slow,True,2026-08-18 12:54:16 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.137.38.48,8080,http,8.137.38.48:8080,China,CN,Chengdu,anonymous,4444.03,slow,True,2026-08-18 12:56:06 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.137.13.191,8443,http,8.137.13.191:8443,China,CN,Chengdu,anonymous,4463.27,slow,True,2026-08-18 12:54:05 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.213.213,8080,http,39.102.213.213:8080,China,CN,Beijing,anonymous,4469.61,slow,True,2026-08-18 12:53:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.91.110.148,8443,http,47.91.110.148:8443,United Arab Emirates,AE,Dubai,anonymous,4494.97,slow,True,2026-08-18 12:56:17 UTC,ALICLOUD-UAE,Sunny9577 HTTP
144.24.47.42,1080,socks5,144.24.47.42:1080,United States,US,Phoenix,elite,4524.17,slow,True,2026-08-18 12:59:02 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
8.221.138.111,46691,http,8.221.138.111:46691,Japan,JP,Tokyo,elite,4545.06,slow,True,2026-08-18 12:53:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
162.240.19.30,80,http,162.240.19.30:80,United States,US,Phoenix,elite,4602.5,slow,True,2026-08-18 12:54:05 UTC,Oracle Corporation,TheSpeedX HTTP
8.213.156.191,20,http,8.213.156.191:20,South Korea,KR,Seoul,anonymous,4624.3,slow,True,2026-08-18 12:52:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
43.160.249.13,9188,http,43.160.249.13:9188,Singapore,SG,Singapore,elite,4671.86,slow,True,2026-08-18 12:53:32 UTC,,TheSpeedX HTTP
8.213.128.6,8089,http,8.213.128.6:8089,South Korea,KR,Seoul,anonymous,4679.79,slow,True,2026-08-18 12:52:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.250.51.110,80,http,47.250.51.110:80,Malaysia,MY,Kuala Lumpur,anonymous,4683.1,slow,True,2026-08-18 12:53:43 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
160.250.54.4,9000,socks5,160.250.54.4:9000,Vietnam,VN,Quận Một,elite,4702.33,slow,True,2026-08-18 12:58:29 UTC,Toan MY Service Business LLC,ProxyScrape SOCKS5
109.172.55.227,1082,socks4,109.172.55.227:1082,France,FR,Paris,elite,4713.56,slow,True,2026-08-18 12:56:39 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
176.88.166.190,5678,socks4,176.88.166.190:5678,Türkiye,TR,Istanbul,elite,4743.0,slow,True,2026-08-18 12:57:01 UTC,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,TheSpeedX SOCKS4
47.74.46.81,98,http,47.74.46.81:98,Japan,JP,Tokyo,anonymous,4767.97,slow,True,2026-08-18 12:52:59 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
103.73.66.232,24444,http,103.73.66.232:24444,Hong Kong,HK,Hong Kong,anonymous,4770.55,slow,True,2026-08-18 12:52:48 UTC,"HostHatch, LLC",TheSpeedX HTTP
185.79.243.153,38431,socks4,185.79.243.153:38431,Poland,PL,Myszków,elite,4887.51,slow,True,2026-08-18 12:57:13 UTC,Kariosat 185 79,TheSpeedX SOCKS4
216.106.179.216,49366,socks4,216.106.179.216:49366,United States,US,Dallas,elite,4995.02,slow,True,2026-08-18 12:56:40 UTC,GTHost,ProxyScrape SOCKS4
8.221.141.88,8061,http,8.221.141.88:8061,Japan,JP,Tokyo,anonymous,5021.57,slow,True,2026-08-18 12:52:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.80.214.107,8181,http,103.80.214.107:8181,Indonesia,ID,Sidoarjo,transparent,5046.06,slow,True,2026-08-18 12:54:50 UTC,PT Redi Revolusi Digital Solusi,OpenProxyList HTTP
8.221.141.88,5678,http,8.221.141.88:5678,Japan,JP,Tokyo,anonymous,5056.37,slow,True,2026-08-18 12:52:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
80.241.214.192,3128,http,80.241.214.192:3128,France,FR,Lauterbourg,anonymous,5078.41,slow,True,2026-08-18 12:54:06 UTC,Contabo GmbH,TheSpeedX HTTP
9.154.224.203,8080,http,9.154.224.203:8080,Indonesia,ID,Bandung,transparent,5123.71,slow,True,2026-08-18 12:54:06 UTC,,TheSpeedX HTTP
203.188.245.98,52837,socks4,203.188.245.98:52837,Bangladesh,BD,Dhaka,elite,5218.49,slow,True,2026-08-18 12:56:51 UTC,Home Broadband,TheSpeedX SOCKS4
101.255.106.94,8080,http,101.255.106.94:8080,Indonesia,ID,Bekasi,transparent,5219.56,slow,True,2026-08-18 12:53:44 UTC,,TheSpeedX HTTP
50.238.47.86,32100,socks4,50.238.47.86:32100,United States,US,Lilburn,elite,5277.28,slow,True,2026-08-18 12:57:13 UTC,"Comcast Cable Communications, LLC",TheSpeedX SOCKS4
8.209.96.245,6379,http,8.209.96.245:6379,Germany,DE,Frankfurt am Main,elite,5321.52,slow,True,2026-08-18 12:52:38 UTC,,TheSpeedX HTTP
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,5367.39,slow,True,2026-08-18 12:56:40 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,5376.2,slow,True,2026-08-18 12:56:40 UTC,Cox Communications,ProxyScrape SOCKS4
103.178.23.6,8080,http,103.178.23.6:8080,Indonesia,ID,Salatiga,elite,5413.78,slow,True,2026-08-18 12:53:55 UTC,"Universitas Kristen Satya Wacana, y",TheSpeedX HTTP
47.91.29.151,3128,http,47.91.29.151:3128,Japan,JP,Tokyo,anonymous,5422.17,slow,True,2026-08-18 12:53:12 UTC,ALICLOUD-JP,TheSpeedX HTTP
103.155.199.106,1010,http,103.155.199.106:1010,Indonesia,ID,Jakarta,transparent,5524.18,slow,True,2026-08-18 12:53:44 UTC,PT Lintas Jaringan Nasional,TheSpeedX HTTP
8.211.51.115,3333,http,8.211.51.115:3333,Germany,DE,Frankfurt am Main,anonymous,5524.9,slow,True,2026-08-18 12:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,3129,http,8.213.215.187:3129,Thailand,TH,Bangkok,anonymous,5537.92,slow,True,2026-08-18 12:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,8008,http,8.211.51.115:8008,Germany,DE,Frankfurt am Main,anonymous,5540.68,slow,True,2026-08-18 12:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,1081,http,8.213.222.247:1081,Thailand,TH,Bangkok,anonymous,5568.85,slow,True,2026-08-18 12:53:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
103.92.218.233,9514,http,103.92.218.233:9514,Bangladesh,BD,Dhaka,elite,5581.94,slow,True,2026-08-18 12:54:51 UTC,,OpenProxyList HTTP
8.213.222.157,1081,http,8.213.222.157:1081,Thailand,TH,Bangkok,anonymous,5650.84,slow,True,2026-08-18 12:53:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,8119,http,8.213.222.157:8119,Thailand,TH,Bangkok,anonymous,5657.15,slow,True,2026-08-18 12:53:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.136.174,20000,http,8.220.136.174:20000,Philippines,PH,Manila,anonymous,5673.98,slow,True,2026-08-18 12:53:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,Henderson,elite,5683.73,slow,True,2026-08-18 12:57:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
125.27.192.162,8081,http,125.27.192.162:8081,Thailand,TH,Khwaeng Thung Song Hong,transparent,5723.04,slow,True,2026-08-18 12:55:01 UTC,TOT Public Company Limited,OpenProxyList HTTP
216.106.179.216,49280,socks5,216.106.179.216:49280,United States,US,Dallas,elite,5752.06,slow,True,2026-08-18 12:59:58 UTC,GTHost,HookZOf SOCKS5
103.193.145.155,8080,http,103.193.145.155:8080,Indonesia,ID,Batam,transparent,5814.13,slow,True,2026-08-18 12:54:29 UTC,PT Jaringan Kabel Nusantara,Proxy-List HTTP
43.252.237.169,1080,socks5,43.252.237.169:1080,Indonesia,ID,Bogor,elite,5946.34,slow,True,2026-08-18 12:59:48 UTC,,TheSpeedX SOCKS5
190.95.132.190,999,http,190.95.132.190:999,Ecuador,EC,Ambato,transparent,6077.27,slow,True,2026-08-18 12:54:29 UTC,Telconet S.A,Proxy-List HTTP
103.169.189.155,36473,socks4,103.169.189.155:36473,Indonesia,ID,Ponorogo,elite,6302.43,slow,True,2026-08-18 12:56:41 UTC,,ProxyScrape SOCKS4
47.76.144.139,9080,http,47.76.144.139:9080,Hong Kong,HK,Hong Kong,elite,6331.91,slow,True,2026-08-18 12:53:01 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,6392.33,slow,True,2026-08-18 12:59:48 UTC,Oracle Cloud Infrastructure (us-phoenix-1),HookZOf SOCKS5
47.121.182.36,39,socks5,47.121.182.36:39,China,CN,Shenzhen,elite,6445.22,slow,True,2026-08-18 12:58:53 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
39.102.208.236,10000,socks5,39.102.208.236:10000,China,CN,Beijing,elite,6446.88,slow,True,2026-08-18 12:58:42 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS5
39.102.213.213,8080,socks5,39.102.213.213:8080,China,CN,Beijing,elite,6469.82,slow,True,2026-08-18 12:59:26 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS5
39.102.211.64,3128,socks5,39.102.211.64:3128,China,CN,Beijing,elite,6476.08,slow,True,2026-08-18 12:58:42 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS5
