ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,560.84,fast,True,2026-04-05 02:58:20 UTC,Cox Communications Inc.,HookZOf SOCKS5
192.73.244.36,80,http,192.73.244.36:80,United States,US,Los Angeles,elite,561.64,fast,True,2026-04-05 02:52:28 UTC,"Host Virtual, Inc",ProxyScrape HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,561.88,fast,True,2026-04-05 02:56:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
90.95.58.19,80,http,90.95.58.19:80,Romania,RO,Cluj-Napoca,elite,561.97,fast,True,2026-04-05 02:52:28 UTC,,ProxyScrape HTTP
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,562.11,fast,True,2026-04-05 02:58:20 UTC,Cox Communications Inc,HookZOf SOCKS5
72.206.74.126,4145,socks5,72.206.74.126:4145,United States,US,Fairfax,elite,562.91,fast,True,2026-04-05 02:58:20 UTC,Amalga Systems Inc.,HookZOf SOCKS5
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Pensacola,elite,563.14,fast,True,2026-04-05 02:57:47 UTC,Cox Communications,TheSpeedX SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,563.96,fast,True,2026-04-05 02:56:19 UTC,Cox Communications,TheSpeedX SOCKS4
38.60.196.214,80,http,38.60.196.214:80,United Kingdom,GB,London,elite,566.01,fast,True,2026-04-05 02:52:39 UTC,Kaopu Cloud,ProxyScrape HTTP
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,567.79,fast,True,2026-04-05 02:57:47 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
107.181.168.145,4145,socks4,107.181.168.145:4145,United States,US,Miami,elite,568.53,fast,True,2026-04-05 02:56:19 UTC,Performive LLC,TheSpeedX SOCKS4
199.229.254.129,4145,socks5,199.229.254.129:4145,United States,US,Atlanta,elite,568.8,fast,True,2026-04-05 02:57:58 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,569.8,fast,True,2026-04-05 02:56:52 UTC,Performive LLC,TheSpeedX SOCKS4
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,Paramount,elite,570.95,fast,True,2026-04-05 02:57:36 UTC,Total server solutions,TheSpeedX SOCKS5
70.166.167.55,57745,socks5,70.166.167.55:57745,United States,US,Pensacola,elite,572.63,fast,True,2026-04-05 02:57:58 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,572.73,fast,True,2026-04-05 02:57:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,573.02,fast,True,2026-04-05 02:57:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,573.89,fast,True,2026-04-05 02:57:58 UTC,Cox Communications,TheSpeedX SOCKS5
98.188.47.150,4145,socks4,98.188.47.150:4145,United States,US,Pensacola,elite,574.51,fast,True,2026-04-05 02:56:30 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.135.17,18302,socks5,192.111.135.17:18302,United States,US,Atlanta,elite,575.08,fast,True,2026-04-05 02:57:58 UTC,Assima Inc,TheSpeedX SOCKS5
98.188.47.132,4145,socks5,98.188.47.132:4145,United States,US,Pensacola,elite,575.26,fast,True,2026-04-05 02:57:14 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.209.155,14455,socks5,192.252.209.155:14455,United States,US,Atlanta,elite,575.31,fast,True,2026-04-05 02:57:25 UTC,Performive LLC,TheSpeedX SOCKS5
185.187.92.42,80,http,185.187.92.42:80,Lebanon,LB,Beirut,transparent,575.88,fast,True,2026-04-05 02:52:39 UTC,Cbeyond,ProxyScrape HTTP
213.177.2.55,80,http,213.177.2.55:80,Romania,RO,Bucharest,elite,576.15,fast,True,2026-04-05 02:52:28 UTC,STS,ProxyScrape HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,576.25,fast,True,2026-04-05 02:57:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,577.83,fast,True,2026-04-05 02:56:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
198.177.252.24,4145,socks5,198.177.252.24:4145,United States,US,Atlanta,elite,578.3,fast,True,2026-04-05 02:58:20 UTC,"Allerion, Inc.",HookZOf SOCKS5
65.21.90.27,878,http,65.21.90.27:878,Finland,FI,Helsinki,elite,579.23,fast,True,2026-04-05 02:52:28 UTC,Hetzner,ProxyScrape HTTP
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,579.57,fast,True,2026-04-05 02:57:03 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,579.66,fast,True,2026-04-05 02:56:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,582.04,fast,True,2026-04-05 02:52:39 UTC,Bitakat Company LTD,ProxyScrape HTTP
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,582.36,fast,True,2026-04-05 02:53:56 UTC,Black Mesa Corporation,TheSpeedX HTTP
139.162.200.213,80,http,139.162.200.213:80,United Kingdom,GB,London,elite,587.08,fast,True,2026-04-05 02:52:39 UTC,"Linode, LLC",ProxyScrape HTTP
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,592.58,fast,True,2026-04-05 02:57:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
141.253.118.174,80,http,141.253.118.174:80,France,FR,Paris,transparent,595.22,fast,True,2026-04-05 02:52:28 UTC,Oracle Corporation,ProxyScrape HTTP
192.252.215.5,16137,socks4,192.252.215.5:16137,United States,US,Atlanta,elite,595.4,fast,True,2026-04-05 02:56:08 UTC,Performive LLC,TheSpeedX SOCKS4
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,595.56,fast,True,2026-04-05 02:57:58 UTC,Cox Communications,TheSpeedX SOCKS5
98.188.47.132,4145,socks4,98.188.47.132:4145,United States,US,Pensacola,elite,597.22,fast,True,2026-04-05 02:56:08 UTC,Cox Communications,TheSpeedX SOCKS4
151.236.24.38,80,http,151.236.24.38:80,Iceland,IS,Hafnarfjordur,elite,597.97,fast,True,2026-04-05 02:53:01 UTC,EDIS GmbH,TheSpeedX HTTP
46.17.47.48,80,http,46.17.47.48:80,Russia,RU,Moscow,elite,599.06,fast,True,2026-04-05 02:52:28 UTC,LLC Baxet,ProxyScrape HTTP
24.249.199.4,4145,socks5,24.249.199.4:4145,United States,US,Spring Valley,elite,601.19,fast,True,2026-04-05 02:57:25 UTC,Cox Communications,TheSpeedX SOCKS5
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,602.38,fast,True,2026-04-05 02:56:19 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,602.52,fast,True,2026-04-05 02:56:30 UTC,Cox Communications,TheSpeedX SOCKS4
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,603.17,fast,True,2026-04-05 02:57:14 UTC,Cox Communications,TheSpeedX SOCKS5
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,606.25,fast,True,2026-04-05 02:57:58 UTC,Cox Communications,TheSpeedX SOCKS5
192.252.220.92,17328,socks5,192.252.220.92:17328,United States,US,Los Angeles,elite,607.22,fast,True,2026-04-05 02:57:36 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.178.72.21,10919,socks4,98.178.72.21:10919,United States,US,Tulsa,elite,608.21,fast,True,2026-04-05 02:56:08 UTC,Cox Communications,TheSpeedX SOCKS4
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,609.0,fast,True,2026-04-05 02:56:41 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
98.181.137.83,4145,socks5,98.181.137.83:4145,United States,US,North Las Vegas,elite,613.22,fast,True,2026-04-05 02:57:47 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.170.251.30,11288,socks4,184.170.251.30:11288,United States,US,Atlanta,elite,614.01,fast,True,2026-04-05 02:56:52 UTC,Performive LLC,TheSpeedX SOCKS4
72.37.217.3,4145,socks5,72.37.217.3:4145,United States,US,Syracuse,elite,615.37,fast,True,2026-04-05 02:57:58 UTC,I Am Responding,TheSpeedX SOCKS5
72.195.34.60,27391,socks5,72.195.34.60:27391,United States,US,Irvine,elite,620.89,fast,True,2026-04-05 02:57:58 UTC,Cox Communications,TheSpeedX SOCKS5
5.255.117.250,1080,socks5,5.255.117.250:1080,The Netherlands,NL,Dronten,elite,622.53,fast,True,2026-04-05 02:58:20 UTC,TIG,MoNoSplit SOCKS5
192.111.129.145,16894,socks4,192.111.129.145:16894,United States,US,Atlanta,elite,623.8,fast,True,2026-04-05 02:56:08 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.220.92,17328,socks4,192.252.220.92:17328,United States,US,Los Angeles,elite,624.31,fast,True,2026-04-05 02:56:30 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.139.163,19404,socks5,192.111.139.163:19404,United States,US,Atlanta,elite,625.84,fast,True,2026-04-05 02:57:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
198.8.94.174,39078,socks4,198.8.94.174:39078,United States,US,Atlanta,elite,627.75,fast,True,2026-04-05 02:56:41 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.130.5,17002,socks5,192.111.130.5:17002,United States,US,Atlanta,elite,627.8,fast,True,2026-04-05 02:57:36 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
58.241.88.13,800,http,58.241.88.13:800,China,CN,Changzhou,elite,628.45,fast,True,2026-04-05 02:52:28 UTC,czpppoeippoolx CAR CO.,ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,629.31,fast,True,2026-04-05 02:56:52 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
72.195.34.42,4145,socks5,72.195.34.42:4145,United States,US,Irvine,elite,629.81,fast,True,2026-04-05 02:57:25 UTC,Cox Communications,TheSpeedX SOCKS5
78.28.152.111,80,http,78.28.152.111:80,Bosnia and Herzegovina,BA,Banja Luka,elite,632.32,fast,True,2026-04-05 02:53:56 UTC,,TheSpeedX HTTP
98.188.47.150,4145,socks5,98.188.47.150:4145,United States,US,Pensacola,elite,634.9,fast,True,2026-04-05 02:57:36 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,635.84,fast,True,2026-04-05 02:57:47 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
190.110.226.122,80,http,190.110.226.122:80,Paraguay,PY,Asunción,elite,636.44,fast,True,2026-04-05 02:55:13 UTC,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),OpenProxyList HTTP
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,639.18,fast,True,2026-04-05 02:58:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.181.217.220,4145,socks4,184.181.217.220:4145,United States,US,Pensacola,elite,639.36,fast,True,2026-04-05 02:56:19 UTC,Cox Communications,TheSpeedX SOCKS4
199.102.107.145,4145,socks5,199.102.107.145:4145,United States,US,Beverly Hills,elite,640.33,fast,True,2026-04-05 02:57:58 UTC,ZeroLag Communications,TheSpeedX SOCKS5
184.181.217.220,4145,socks5,184.181.217.220:4145,United States,US,Pensacola,elite,640.41,fast,True,2026-04-05 02:57:25 UTC,Cox Communications,TheSpeedX SOCKS5
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,641.97,fast,True,2026-04-05 02:56:30 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
91.233.223.147,3128,http,91.233.223.147:3128,Russia,RU,Sochi,transparent,642.33,fast,True,2026-04-05 02:53:56 UTC,Radist LTD,TheSpeedX HTTP
174.75.211.222,4145,socks4,174.75.211.222:4145,United States,US,Pensacola,elite,643.11,fast,True,2026-04-05 02:56:08 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,643.52,fast,True,2026-04-05 02:57:03 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
192.252.208.70,14282,socks5,192.252.208.70:14282,United States,US,Atlanta,elite,645.62,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.214.20,15864,socks5,192.252.214.20:15864,United States,US,Atlanta,elite,648.39,fast,True,2026-04-05 02:57:36 UTC,Performive LLC,TheSpeedX SOCKS5
174.77.111.198,49547,socks4,174.77.111.198:49547,United States,US,Pensacola,elite,650.75,fast,True,2026-04-05 02:56:41 UTC,Cox Communications,TheSpeedX SOCKS4
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,651.49,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,652.83,fast,True,2026-04-05 02:57:25 UTC,ZeroLag Communications,TheSpeedX SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,653.76,fast,True,2026-04-05 02:55:57 UTC,Cox Communications,ProxyScrape SOCKS4
192.252.214.17,4145,socks5,192.252.214.17:4145,United States,US,Atlanta,elite,654.3,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,654.58,fast,True,2026-04-05 02:56:19 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,655.33,fast,True,2026-04-05 02:58:09 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
184.181.217.213,4145,socks5,184.181.217.213:4145,United States,US,Pensacola,elite,656.84,fast,True,2026-04-05 02:57:25 UTC,Cox Communications,TheSpeedX SOCKS5
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,658.06,fast,True,2026-04-05 02:57:36 UTC,Cox Communications,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,658.3,fast,True,2026-04-05 02:57:58 UTC,Performive LLC,TheSpeedX SOCKS5
74.119.147.209,4145,socks5,74.119.147.209:4145,United States,US,Atlanta,elite,663.19,fast,True,2026-04-05 02:57:47 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,664.03,fast,True,2026-04-05 02:56:19 UTC,Cox Communications,TheSpeedX SOCKS4
142.54.235.9,4145,socks5,142.54.235.9:4145,United States,US,Los Angeles,elite,664.33,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
192.252.216.81,4145,socks4,192.252.216.81:4145,United States,US,Atlanta,elite,664.99,fast,True,2026-04-05 02:56:52 UTC,Performive LLC,TheSpeedX SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,665.57,fast,True,2026-04-05 02:57:25 UTC,Cox Communications,TheSpeedX SOCKS5
193.43.159.200,80,http,193.43.159.200:80,Syria,SY,Al Mulayḩah,transparent,665.59,fast,True,2026-04-05 02:52:28 UTC,MTS DSL,ProxyScrape HTTP
142.54.236.97,4145,socks5,142.54.236.97:4145,United States,US,Los Angeles,elite,666.65,fast,True,2026-04-05 02:57:58 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.201,4145,socks4,184.181.217.201:4145,United States,US,Pensacola,elite,666.71,fast,True,2026-04-05 02:55:57 UTC,Cox Communications,ProxyScrape SOCKS4
206.220.175.2,4145,socks5,206.220.175.2:4145,United States,US,Los Angeles,elite,666.92,fast,True,2026-04-05 02:57:47 UTC,Total Server Solutions,TheSpeedX SOCKS5
72.195.114.184,4145,socks5,72.195.114.184:4145,United States,US,Irvine,elite,667.88,fast,True,2026-04-05 02:57:58 UTC,Cox Communications,TheSpeedX SOCKS5
142.54.228.193,4145,socks4,142.54.228.193:4145,United States,US,Los Angeles,elite,669.99,fast,True,2026-04-05 02:57:14 UTC,Performive LLC,TheSpeedX SOCKS4
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,670.71,fast,True,2026-04-05 02:57:47 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,674.13,fast,True,2026-04-05 02:58:09 UTC,ZeroLag Communications,TheSpeedX SOCKS5
20.24.43.214,80,http,20.24.43.214:80,Singapore,SG,Singapore,elite,676.77,fast,True,2026-04-05 02:53:23 UTC,Microsoft Azure Cloud (southeastasia),TheSpeedX HTTP
198.8.84.3,4145,socks5,198.8.84.3:4145,United States,US,Los Angeles,elite,677.19,fast,True,2026-04-05 02:58:09 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,678.67,fast,True,2026-04-05 02:57:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
20.27.13.35,8561,http,20.27.13.35:8561,Japan,JP,Tokyo,elite,679.15,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.27.15.111,8561,http,20.27.15.111:8561,Japan,JP,Tokyo,elite,679.75,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,682.59,fast,True,2026-04-05 02:57:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
65.108.203.36,28080,http,65.108.203.36:28080,Finland,FI,Helsinki,elite,683.16,fast,True,2026-04-05 02:54:07 UTC,Hetzner Online GmbH,TheSpeedX HTTP
48.210.225.96,80,http,48.210.225.96:80,Japan,JP,Tokyo,transparent,683.39,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.27.14.220,8561,http,20.27.14.220:8561,Japan,JP,Tokyo,elite,689.71,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,689.85,fast,True,2026-04-05 02:58:09 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.239.1,4145,socks5,142.54.239.1:4145,United States,US,Los Angeles,elite,690.42,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
139.159.99.242,8080,http,139.159.99.242:8080,China,CN,Guangzhou,elite,690.68,fast,True,2026-04-05 02:53:56 UTC,Guangdong LITONG Network Technology Limited,TheSpeedX HTTP
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,691.17,fast,True,2026-04-05 02:57:47 UTC,Altafiber,TheSpeedX SOCKS5
193.106.57.96,5678,socks4,193.106.57.96:5678,Ukraine,UA,Kyiv,elite,691.27,fast,True,2026-04-05 02:56:30 UTC,"PE ""Magic-line""",TheSpeedX SOCKS4
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,692.11,fast,True,2026-04-05 02:58:20 UTC,Cox Communications,HookZOf SOCKS5
142.54.235.9,4145,socks4,142.54.235.9:4145,United States,US,Los Angeles,elite,692.75,fast,True,2026-04-05 02:56:41 UTC,Performive LLC,TheSpeedX SOCKS4
142.54.237.34,4145,socks4,142.54.237.34:4145,United States,US,Los Angeles,elite,694.7,fast,True,2026-04-05 02:56:41 UTC,Performive LLC,TheSpeedX SOCKS4
194.163.167.32,1080,socks5,194.163.167.32:1080,France,FR,Lauterbourg,elite,697.32,fast,True,2026-04-05 02:58:20 UTC,Contabo GmbH,HookZOf SOCKS5
212.47.232.28,80,http,212.47.232.28:80,France,FR,Paris,elite,706.66,fast,True,2026-04-05 02:52:28 UTC,ONLINE,ProxyScrape HTTP
170.64.170.204,8080,http,170.64.170.204:8080,Australia,AU,Sydney,elite,706.7,fast,True,2026-04-05 02:52:28 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,708.42,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,708.69,fast,True,2026-04-05 02:57:14 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
20.27.11.248,8561,http,20.27.11.248:8561,Japan,JP,Tokyo,elite,709.34,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
184.178.172.18,15280,socks4,184.178.172.18:15280,United States,US,Roanoke,elite,710.95,fast,True,2026-04-05 02:56:52 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
69.61.200.104,36181,socks5,69.61.200.104:36181,United States,US,Cincinnati,elite,715.56,fast,True,2026-04-05 02:57:25 UTC,Maximum Communications,TheSpeedX SOCKS5
184.181.217.201,4145,socks5,184.181.217.201:4145,United States,US,Pensacola,elite,715.66,fast,True,2026-04-05 02:57:36 UTC,Cox Communications,TheSpeedX SOCKS5
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,719.52,fast,True,2026-04-05 02:57:36 UTC,Cox Communications,TheSpeedX SOCKS5
66.111.113.34,80,http,66.111.113.34:80,United States,US,Price,elite,722.15,fast,True,2026-04-05 02:53:34 UTC,Emery Telcom,TheSpeedX HTTP
184.178.172.28,15294,socks5,184.178.172.28:15294,United States,US,Roanoke,elite,722.25,fast,True,2026-04-05 02:57:58 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
115.231.181.40,8128,http,115.231.181.40:8128,China,CN,Hangzhou,transparent,722.86,fast,True,2026-04-05 02:54:07 UTC,jin hua chuanyun LTD,MoNoSplit HTTP
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Tulsa,elite,723.42,fast,True,2026-04-05 02:57:25 UTC,Cox Communications,TheSpeedX SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,Spring Valley,elite,724.14,fast,True,2026-04-05 02:57:25 UTC,Cox Communications,TheSpeedX SOCKS5
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,Spring Valley,elite,728.53,fast,True,2026-04-05 02:56:08 UTC,Cox Communications,TheSpeedX SOCKS4
34.81.160.132,80,http,34.81.160.132:80,Taiwan,TW,Taipei,elite,729.53,fast,True,2026-04-05 02:53:12 UTC,Google Cloud (asia-east1),TheSpeedX HTTP
107.181.161.81,4145,socks4,107.181.161.81:4145,United States,US,Los Angeles,elite,734.13,fast,True,2026-04-05 02:55:57 UTC,Total Server Solutions L.L.C,ProxyScrape SOCKS4
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,734.56,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
72.195.101.99,4145,socks5,72.195.101.99:4145,United States,US,Irvine,elite,734.95,fast,True,2026-04-05 02:58:20 UTC,Cox Communications,HookZOf SOCKS5
184.178.172.25,15291,socks5,184.178.172.25:15291,United States,US,Roanoke,elite,737.05,fast,True,2026-04-05 02:57:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,738.8,fast,True,2026-04-05 02:57:36 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,739.39,fast,True,2026-04-05 02:57:47 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,740.25,fast,True,2026-04-05 02:58:09 UTC,Performive LLC,TheSpeedX SOCKS5
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,740.48,fast,True,2026-04-05 02:52:28 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,742.95,fast,True,2026-04-05 02:57:36 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.138.29,4145,socks4,192.111.138.29:4145,United States,US,Atlanta,elite,744.14,fast,True,2026-04-05 02:57:03 UTC,CreeperHost LTD,TheSpeedX SOCKS4
219.249.37.107,8382,http,219.249.37.107:8382,South Korea,KR,Buk-gu,elite,744.9,fast,True,2026-04-05 02:52:28 UTC,broadNnet,ProxyScrape HTTP
183.110.216.128,8090,http,183.110.216.128:8090,South Korea,KR,Seongnam-si,elite,748.56,fast,True,2026-04-05 02:52:28 UTC,Kornet,ProxyScrape HTTP
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,749.23,fast,True,2026-04-05 02:57:36 UTC,Cox Communications,TheSpeedX SOCKS5
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,750.92,fast,True,2026-04-05 02:57:36 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.139.162,4145,socks4,192.111.139.162:4145,United States,US,Atlanta,elite,753.74,fast,True,2026-04-05 02:56:30 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
184.178.172.25,15291,socks4,184.178.172.25:15291,United States,US,Roanoke,elite,753.82,fast,True,2026-04-05 02:56:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
83.220.46.106,4145,socks4,83.220.46.106:4145,Russia,RU,Moscow,elite,755.17,fast,True,2026-04-05 02:56:30 UTC,,TheSpeedX SOCKS4
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,755.46,fast,True,2026-04-05 02:56:41 UTC,Cox Communications Inc,TheSpeedX SOCKS4
221.153.152.43,80,http,221.153.152.43:80,South Korea,KR,Pyeongtaek-si,elite,755.94,fast,True,2026-04-05 02:55:24 UTC,KORNET,OpenProxyList HTTP
72.195.34.59,4145,socks5,72.195.34.59:4145,United States,US,Irvine,elite,758.03,fast,True,2026-04-05 02:57:47 UTC,Cox Communications,TheSpeedX SOCKS5
192.111.137.34,18765,socks5,192.111.137.34:18765,United States,US,Atlanta,elite,762.28,fast,True,2026-04-05 02:57:47 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,763.34,fast,True,2026-04-05 02:57:47 UTC,Family Guy Online,TheSpeedX SOCKS5
192.252.214.20,15864,socks4,192.252.214.20:15864,United States,US,Atlanta,elite,763.65,fast,True,2026-04-05 02:55:57 UTC,Performive LLC,ProxyScrape SOCKS4
23.88.88.105,443,http,23.88.88.105:443,Germany,DE,Nuremberg,elite,763.82,fast,True,2026-04-05 02:53:01 UTC,,TheSpeedX HTTP
