ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.251.87.199,5060,http,47.251.87.199:5060,United States,US,Minkler,elite,2139.31,medium,True,2026-06-23 09:50:25 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,5060,http,47.251.73.54:5060,United States,US,Minkler,elite,2139.31,medium,True,2026-06-23 09:50:03 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,6379,http,47.254.36.213:6379,United States,US,Minkler,elite,2139.4,medium,True,2026-06-23 09:51:09 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3128,http,47.251.87.199:3128,United States,US,Minkler,elite,2139.72,medium,True,2026-06-23 09:49:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,808,http,47.251.74.38:808,United States,US,Minkler,elite,2143.67,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,92,http,47.251.73.54:92,United States,US,Minkler,elite,2143.75,medium,True,2026-06-23 09:50:36 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2154.89,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2155.31,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,3129,http,8.211.194.78:3129,United Kingdom,GB,London,elite,2156.28,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2156.68,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,80,http,8.211.200.183:80,United Kingdom,GB,London,elite,2156.76,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4444,http,8.211.194.85:4444,United Kingdom,GB,London,elite,2156.77,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8081,http,8.211.200.183:8081,United Kingdom,GB,London,elite,2156.87,medium,True,2026-06-23 09:49:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,5060,http,8.211.195.139:5060,United Kingdom,GB,London,elite,2157.43,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,84,http,8.211.200.183:84,United Kingdom,GB,London,elite,2157.64,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.254.36.213,50,http,47.254.36.213:50,United States,US,Minkler,elite,2157.81,medium,True,2026-06-23 09:51:09 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.211.194.78,5671,http,8.211.194.78:5671,United Kingdom,GB,London,elite,2157.81,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,10000,http,8.211.195.173:10000,United Kingdom,GB,London,elite,2157.86,medium,True,2026-06-23 09:49:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2160.41,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8001,http,8.211.195.139:8001,United Kingdom,GB,London,elite,2162.31,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,80,http,8.211.194.85:80,United Kingdom,GB,London,elite,2165.74,medium,True,2026-06-23 09:49:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,2172.6,medium,True,2026-06-23 09:55:44 UTC,Cox Communications,ProxyScrape SOCKS5
174.77.111.197,4145,socks5,174.77.111.197:4145,United States,US,Tulsa,elite,2179.5,medium,True,2026-06-23 09:55:11 UTC,Cox Communications,ProxyScrape SOCKS5
199.102.104.70,4145,socks4,199.102.104.70:4145,United States,US,Beverly Hills,elite,2180.97,medium,True,2026-06-23 09:54:49 UTC,ZeroLag Communications,TheSpeedX SOCKS4
8.209.96.245,18080,http,8.209.96.245:18080,Germany,DE,Frankfurt am Main,elite,2188.35,medium,True,2026-06-23 09:50:14 UTC,,TheSpeedX HTTP
8.211.49.86,2000,http,8.211.49.86:2000,Germany,DE,Frankfurt am Main,elite,2188.43,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,5060,http,8.211.51.115:5060,Germany,DE,Frankfurt am Main,elite,2188.57,medium,True,2026-06-23 09:49:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,9080,http,8.211.49.86:9080,Germany,DE,Frankfurt am Main,elite,2189.0,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2189.57,medium,True,2026-06-23 09:50:03 UTC,,TheSpeedX HTTP
8.211.49.86,8080,http,8.211.49.86:8080,Germany,DE,Frankfurt am Main,elite,2189.84,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9098,http,8.211.42.167:9098,Germany,DE,Frankfurt am Main,elite,2189.9,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,90,http,8.211.51.115:90,Germany,DE,Frankfurt am Main,elite,2189.99,medium,True,2026-06-23 09:49:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.51.115,80,http,8.211.51.115:80,Germany,DE,Frankfurt am Main,elite,2190.1,medium,True,2026-06-23 09:49:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.89.3,1000,http,47.91.89.3:1000,Germany,DE,Frankfurt am Main,elite,2190.13,medium,True,2026-06-23 09:50:03 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,8118,http,8.209.96.245:8118,Germany,DE,Frankfurt am Main,elite,2190.52,medium,True,2026-06-23 09:49:41 UTC,,TheSpeedX HTTP
8.211.42.167,1234,http,8.211.42.167:1234,Germany,DE,Frankfurt am Main,elite,2190.66,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,1080,http,47.91.89.3:1080,Germany,DE,Frankfurt am Main,elite,2191.77,medium,True,2026-06-23 09:49:41 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2193.03,medium,True,2026-06-23 09:50:03 UTC,ALICLOUD-GM,TheSpeedX HTTP
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,2224.83,medium,True,2026-06-23 09:55:33 UTC,CreeperHost LTD,ProxyScrape SOCKS5
66.42.224.229,41679,socks5,66.42.224.229:41679,United States,US,Cincinnati,elite,2229.72,medium,True,2026-06-23 09:55:22 UTC,Altafiber,ProxyScrape SOCKS5
170.64.170.204,8080,http,170.64.170.204:8080,Australia,AU,Sydney,elite,2232.97,medium,True,2026-06-23 09:49:41 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
206.123.156.231,5096,socks5,206.123.156.231:5096,United Kingdom,GB,City of London,elite,2254.15,medium,True,2026-06-23 09:55:00 UTC,Secure Internet LLC,ProxyScrape SOCKS5
195.68.145.5,80,socks4,195.68.145.5:80,Russia,RU,Rostov-on-Don,elite,2288.96,medium,True,2026-06-23 09:54:27 UTC,SOVINTEL EDN FTTB static,TheSpeedX SOCKS4
116.101.75.173,2054,http,116.101.75.173:2054,Vietnam,VN,Hanoi,elite,2291.9,medium,True,2026-06-23 09:49:41 UTC,VIETTEL,ProxyScrape HTTP
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2314.8,medium,True,2026-06-23 09:50:25 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2314.89,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,2000,http,8.221.138.111:2000,Japan,JP,Tokyo,elite,2315.08,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,1311,http,47.91.29.151:1311,Japan,JP,Tokyo,elite,2315.11,medium,True,2026-06-23 09:50:36 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2317.19,medium,True,2026-06-23 09:50:25 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,8080,http,47.74.46.81:8080,Japan,JP,Tokyo,elite,2317.66,medium,True,2026-06-23 09:50:25 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,5060,http,8.221.138.111:5060,Japan,JP,Tokyo,elite,2317.94,medium,True,2026-06-23 09:49:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.141.88,3142,http,8.221.141.88:3142,Japan,JP,Tokyo,elite,2318.47,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2321.8,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,33427,http,47.91.29.151:33427,Japan,JP,Tokyo,elite,2325.3,medium,True,2026-06-23 09:50:58 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,8820,http,8.221.141.88:8820,Japan,JP,Tokyo,elite,2329.86,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2329.92,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,144,http,8.221.141.88:144,Japan,JP,Tokyo,elite,2334.4,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.121.127,194,http,47.91.121.127:194,United Arab Emirates,AE,Dubai,elite,2340.94,medium,True,2026-06-23 09:53:10 UTC,ALICLOUD-UAE,Sunny9577 HTTP
47.91.110.148,55443,http,47.91.110.148:55443,United Arab Emirates,AE,Dubai,elite,2343.69,medium,True,2026-06-23 09:52:59 UTC,ALICLOUD-UAE,Sunny9577 HTTP
47.91.120.190,9080,http,47.91.120.190:9080,United Arab Emirates,AE,Dubai,elite,2348.22,medium,True,2026-06-23 09:50:36 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.220.204.215,1080,http,8.220.204.215:1080,South Korea,KR,Seoul,elite,2365.73,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8008,http,8.220.205.172:8008,South Korea,KR,Seoul,elite,2366.36,medium,True,2026-06-23 09:50:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8000,http,8.220.204.215:8000,South Korea,KR,Seoul,elite,2367.51,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8002,http,8.213.128.6:8002,South Korea,KR,Seoul,elite,2369.07,medium,True,2026-06-23 09:49:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.156.191,1081,http,8.213.156.191:1081,South Korea,KR,Seoul,elite,2369.39,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,443,http,8.220.204.92:443,South Korea,KR,Seoul,elite,2371.09,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,55443,http,8.213.134.213:55443,South Korea,KR,Seoul,elite,2371.8,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
199.102.105.242,4145,socks5,199.102.105.242:4145,United States,US,Beverly Hills,elite,2372.79,medium,True,2026-06-23 09:55:11 UTC,ZeroLag Communications,ProxyScrape SOCKS5
8.213.128.6,8047,http,8.213.128.6:8047,South Korea,KR,Seoul,elite,2373.47,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,6789,http,8.213.128.6:6789,South Korea,KR,Seoul,elite,2373.52,medium,True,2026-06-23 09:49:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.205.172,9020,http,8.220.205.172:9020,South Korea,KR,Seoul,elite,2373.98,medium,True,2026-06-23 09:50:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3128,http,8.220.205.172:3128,South Korea,KR,Seoul,elite,2374.18,medium,True,2026-06-23 09:50:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8080,http,8.220.204.92:8080,South Korea,KR,Seoul,elite,2375.23,medium,True,2026-06-23 09:49:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.92,8081,http,8.220.204.92:8081,South Korea,KR,Seoul,elite,2375.3,medium,True,2026-06-23 09:49:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.252.18.37,8083,http,47.252.18.37:8083,United States,US,Charlottesville,elite,2375.72,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.213.134.213,8081,http,8.213.134.213:8081,South Korea,KR,Seoul,elite,2375.75,medium,True,2026-06-23 09:50:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8080,http,8.213.134.213:8080,South Korea,KR,Seoul,elite,2377.27,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
208.102.51.6,58208,socks5,208.102.51.6:58208,United States,US,Alexandria,elite,2393.84,medium,True,2026-06-23 09:55:33 UTC,Fuse Internet Access - MH2+,ProxyScrape SOCKS5
47.238.130.212,8081,http,47.238.130.212:8081,Hong Kong,HK,Hong Kong,elite,2404.51,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,2526,http,47.238.60.156:2526,Hong Kong,HK,Hong Kong,elite,2405.31,medium,True,2026-06-23 09:50:03 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,85,http,47.238.128.246:85,Hong Kong,HK,Hong Kong,elite,2405.41,medium,True,2026-06-23 09:50:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,999,http,47.238.134.126:999,Hong Kong,HK,Hong Kong,elite,2405.67,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8003,http,8.210.17.35:8003,Hong Kong,HK,Hong Kong,elite,2405.77,medium,True,2026-06-23 09:49:52 UTC,Hong Kong,TheSpeedX HTTP
47.238.128.246,8081,http,47.238.128.246:8081,Hong Kong,HK,Hong Kong,elite,2405.89,medium,True,2026-06-23 09:49:52 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,81,http,47.76.144.139:81,Hong Kong,HK,Hong Kong,elite,2406.19,medium,True,2026-06-23 09:49:20 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.76.144.139,8443,http,47.76.144.139:8443,Hong Kong,HK,Hong Kong,elite,2406.38,medium,True,2026-06-23 09:49:20 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.134.126,6379,http,47.238.134.126:6379,Hong Kong,HK,Hong Kong,elite,2406.51,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,5060,http,47.76.144.139:5060,Hong Kong,HK,Hong Kong,elite,2407.03,medium,True,2026-06-23 09:49:52 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,100,http,47.238.128.246:100,Hong Kong,HK,Hong Kong,elite,2407.47,medium,True,2026-06-23 09:50:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,18080,http,47.238.60.156:18080,Hong Kong,HK,Hong Kong,elite,2407.93,medium,True,2026-06-23 09:50:03 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8004,http,8.210.17.35:8004,Hong Kong,HK,Hong Kong,elite,2409.33,medium,True,2026-06-23 09:50:03 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,3129,http,47.238.130.212:3129,Hong Kong,HK,Hong Kong,elite,2412.79,medium,True,2026-06-23 09:49:41 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,4002,http,47.238.134.126:4002,Hong Kong,HK,Hong Kong,elite,2412.88,medium,True,2026-06-23 09:50:58 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.252.18.37,8888,http,47.252.18.37:8888,United States,US,Charlottesville,elite,2413.74,medium,True,2026-06-23 09:50:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.210.17.35,1311,http,8.210.17.35:1311,Hong Kong,HK,Hong Kong,elite,2414.08,medium,True,2026-06-23 09:50:03 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,3129,http,47.238.60.156:3129,Hong Kong,HK,Hong Kong,elite,2414.27,medium,True,2026-06-23 09:49:41 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.104.28.135,8081,http,47.104.28.135:8081,China,CN,Qingdao,elite,2415.58,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.213.187,18080,http,39.102.213.187:18080,China,CN,Beijing,elite,2417.52,medium,True,2026-06-23 09:50:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.214.199,8080,http,39.102.214.199:8080,China,CN,Beijing,elite,2417.65,medium,True,2026-06-23 09:50:47 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.214.199,8443,http,39.102.214.199:8443,China,CN,Beijing,elite,2420.79,medium,True,2026-06-23 09:50:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.121,80,http,39.102.209.121:80,China,CN,Beijing,elite,2424.92,medium,True,2026-06-23 09:49:41 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.23,5566,http,39.102.208.23:5566,China,CN,Beijing,elite,2425.75,medium,True,2026-06-23 09:50:36 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.194.235,9098,http,47.92.194.235:9098,China,CN,Beijing,elite,2428.14,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.208.189,9080,http,39.102.208.189:9080,China,CN,Beijing,elite,2428.83,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.208.149,20002,http,39.102.208.149:20002,China,CN,Beijing,elite,2429.75,medium,True,2026-06-23 09:50:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.210.176,9098,http,39.102.210.176:9098,China,CN,Beijing,elite,2430.67,medium,True,2026-06-23 09:50:36 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.211.162,5060,http,39.102.211.162:5060,China,CN,Beijing,elite,2431.22,medium,True,2026-06-23 09:50:25 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.3,20000,http,39.102.213.3:20000,China,CN,Beijing,elite,2431.98,medium,True,2026-06-23 09:50:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.82.167,1088,http,47.92.82.167:1088,China,CN,Beijing,elite,2432.52,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.213.213,57114,http,39.102.213.213:57114,China,CN,Beijing,elite,2433.57,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.209.128,12000,http,39.102.209.128:12000,China,CN,Beijing,elite,2435.88,medium,True,2026-06-23 09:50:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
101.200.158.109,8880,http,101.200.158.109:8880,China,CN,Beijing,elite,2435.95,medium,True,2026-06-23 09:50:47 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.90.177,8081,http,8.130.90.177:8081,China,CN,Beijing,elite,2437.43,medium,True,2026-06-23 09:52:59 UTC,Alibaba.com LLC,Sunny9577 HTTP
121.139.218.165,43295,socks4,121.139.218.165:43295,South Korea,KR,Ansan-si,elite,2439.13,medium,True,2026-06-23 09:54:27 UTC,,TheSpeedX SOCKS4
47.92.219.102,9080,http,47.92.219.102:9080,China,CN,Beijing,elite,2439.43,medium,True,2026-06-23 09:49:41 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.90.177,3128,http,8.130.90.177:3128,China,CN,Beijing,elite,2439.81,medium,True,2026-06-23 09:52:59 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.102.208.23,10002,http,39.102.208.23:10002,China,CN,Beijing,elite,2440.38,medium,True,2026-06-23 09:49:52 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
101.200.158.109,8080,http,101.200.158.109:8080,China,CN,Beijing,elite,2441.04,medium,True,2026-06-23 09:50:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.143.92,3128,http,47.92.143.92:3128,China,CN,Beijing,elite,2441.62,medium,True,2026-06-23 09:50:47 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.59.56,8889,http,39.104.59.56:8889,China,CN,Beijing,elite,2441.96,medium,True,2026-06-23 09:50:36 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.214.152,9999,http,39.102.214.152:9999,China,CN,Beijing,elite,2442.09,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.237.107.41,135,http,47.237.107.41:135,Singapore,SG,Singapore,elite,2447.28,medium,True,2026-06-23 09:50:36 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.209.121,9080,http,39.102.209.121:9080,China,CN,Beijing,elite,2447.36,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.104.27.89,8085,http,39.104.27.89:8085,China,CN,Beijing,elite,2447.87,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.210.222,8089,http,39.102.210.222:8089,China,CN,Beijing,elite,2450.31,medium,True,2026-06-23 09:50:25 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.214.199,8008,http,39.102.214.199:8008,China,CN,Beijing,elite,2450.74,medium,True,2026-06-23 09:50:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.237.113.119,16010,http,47.237.113.119:16010,Singapore,SG,Singapore,elite,2451.03,medium,True,2026-06-23 09:51:09 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.194.235,9080,http,47.92.194.235:9080,China,CN,Beijing,elite,2451.12,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
206.123.156.220,4573,socks5,206.123.156.220:4573,United Kingdom,GB,City of London,elite,2451.2,medium,True,2026-06-23 09:55:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
39.104.16.201,80,http,39.104.16.201:80,China,CN,Beijing,elite,2452.78,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.104.69.76,3128,http,39.104.69.76:3128,China,CN,Beijing,elite,2453.12,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.219.229.53,13,http,8.219.229.53:13,Singapore,SG,Singapore,elite,2453.61,medium,True,2026-06-23 09:53:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.250.155.254,19,http,47.250.155.254:19,Malaysia,MY,Kuala Lumpur,elite,2454.23,medium,True,2026-06-23 09:52:59 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.250.177.202,20000,http,47.250.177.202:20000,Malaysia,MY,Kuala Lumpur,elite,2456.03,medium,True,2026-06-23 09:50:47 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.92.86,10250,http,47.237.92.86:10250,Singapore,SG,Singapore,elite,2457.73,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.113.119,8008,http,47.237.113.119:8008,Singapore,SG,Singapore,elite,2462.5,medium,True,2026-06-23 09:53:10 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.250.159.65,443,http,47.250.159.65:443,Malaysia,MY,Kuala Lumpur,elite,2467.81,medium,True,2026-06-23 09:50:58 UTC,Alibaba.com LLC,TheSpeedX HTTP
106.14.91.83,8181,http,106.14.91.83:8181,China,CN,Shanghai,elite,2474.61,medium,True,2026-06-23 09:52:59 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.212.168.170,2067,http,8.212.168.170:2067,Philippines,PH,Manila,elite,2478.0,medium,True,2026-06-23 09:50:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.168.170,5060,http,8.212.168.170:5060,Philippines,PH,Manila,elite,2479.18,medium,True,2026-06-23 09:53:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.212.165.164,8080,http,8.212.165.164:8080,Philippines,PH,Manila,elite,2480.08,medium,True,2026-06-23 09:53:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.137.38.48,39,http,8.137.38.48:39,China,CN,Chengdu,elite,2483.59,medium,True,2026-06-23 09:49:52 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.12.103,2012,http,8.215.12.103:2012,Indonesia,ID,Jakarta,elite,2485.19,medium,True,2026-06-23 09:52:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.116.126.57,8443,http,47.116.126.57:8443,China,CN,Shanghai,elite,2486.0,medium,True,2026-06-23 09:52:59 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.99.112.148,3128,http,47.99.112.148:3128,China,CN,Hangzhou,elite,2486.14,medium,True,2026-06-23 09:50:47 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.15.163,8080,http,8.215.15.163:8080,Indonesia,ID,Jakarta,elite,2486.82,medium,True,2026-06-23 09:49:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
