ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.90.167.27,80,http,47.90.167.27:80,United States,US,Henrico,elite,2137.71,medium,True,2026-07-17 13:47:05 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8090,http,47.252.18.37:8090,United States,US,Henrico,elite,2138.13,medium,True,2026-07-17 13:46:32 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.90.149.238,9999,http,47.90.149.238:9999,United States,US,Henrico,elite,2138.3,medium,True,2026-07-17 13:46:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,1000,http,47.252.18.37:1000,United States,US,Henrico,elite,2139.14,medium,True,2026-07-17 13:46:32 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,8080,http,47.89.159.212:8080,United States,US,Henrico,elite,2139.45,medium,True,2026-07-17 13:46:43 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Henrico,elite,2139.92,medium,True,2026-07-17 13:46:43 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,8081,http,47.89.159.212:8081,United States,US,Henrico,elite,2140.89,medium,True,2026-07-17 13:47:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,443,http,47.252.18.37:443,United States,US,Henrico,elite,2141.67,medium,True,2026-07-17 13:46:32 UTC,Alibaba Cloud - US,ProxyScrape HTTP
217.16.136.160,80,http,217.16.136.160:80,Serbia,RS,Jagodina,elite,2143.85,medium,True,2026-07-17 13:46:32 UTC,,ProxyScrape HTTP
183.215.23.242,9091,http,183.215.23.242:9091,China,CN,Guangzhou,elite,2146.22,medium,True,2026-07-17 13:46:32 UTC,China Mobile,ProxyScrape HTTP
47.90.167.27,3128,http,47.90.167.27:3128,United States,US,Henrico,elite,2148.83,medium,True,2026-07-17 13:47:49 UTC,ALICLOUD-US,TheSpeedX HTTP
103.143.39.97,1111,http,103.143.39.97:1111,India,IN,Mumbai,transparent,2190.48,medium,True,2026-07-17 13:48:22 UTC,Alpha It And Services Pvt Ltd,OpenProxyList HTTP
199.66.183.226,4145,socks5,199.66.183.226:4145,United States,US,Stockbridge,elite,2195.19,medium,True,2026-07-17 13:52:57 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS5
113.249.101.171,18255,http,113.249.101.171:18255,China,CN,Chongqing,elite,2201.39,medium,True,2026-07-17 13:46:21 UTC,Chinanet CQ,ProxyScrape HTTP
47.74.46.81,8047,http,47.74.46.81:8047,Japan,JP,Tokyo,elite,2214.09,medium,True,2026-07-17 13:47:05 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
47.74.46.81,45,http,47.74.46.81:45,Japan,JP,Tokyo,elite,2214.75,medium,True,2026-07-17 13:47:05 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,3128,http,8.221.138.111:3128,Japan,JP,Tokyo,elite,2220.41,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,90,http,47.91.29.151:90,Japan,JP,Tokyo,elite,2220.58,medium,True,2026-07-17 13:47:38 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8889,http,8.221.139.222:8889,Japan,JP,Tokyo,elite,2221.22,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,443,http,8.221.139.222:443,Japan,JP,Tokyo,elite,2221.27,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,46691,http,8.221.138.111:46691,Japan,JP,Tokyo,elite,2222.2,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,135,http,8.221.141.88:135,Japan,JP,Tokyo,elite,2225.26,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,1527,http,8.221.141.88:1527,Japan,JP,Tokyo,elite,2226.27,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3128,http,8.221.141.88:3128,Japan,JP,Tokyo,elite,2227.9,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,41,http,47.91.29.151:41,Japan,JP,Tokyo,elite,2229.35,medium,True,2026-07-17 13:47:38 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.139.222,8008,http,8.221.139.222:8008,Japan,JP,Tokyo,elite,2230.66,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2231.1,medium,True,2026-07-17 13:47:38 UTC,ALICLOUD-JP,TheSpeedX HTTP
203.162.13.26,6868,http,203.162.13.26:6868,Vietnam,VN,Ho Chi Minh City,elite,2231.61,medium,True,2026-07-17 13:49:50 UTC,VietNam Data Communication Company,OpenProxyList HTTP
8.221.138.111,6379,http,8.221.138.111:6379,Japan,JP,Tokyo,elite,2232.72,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
123.58.199.232,8168,http,123.58.199.232:8168,Vietnam,VN,Ho Chi Minh City,elite,2245.24,medium,True,2026-07-17 13:46:00 UTC,Ucloud Information Technology (hk) Limited,ProxyScrape HTTP
8.213.128.6,50001,http,8.213.128.6:50001,South Korea,KR,Seoul,elite,2259.56,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,19,http,8.220.204.92:19,South Korea,KR,Seoul,elite,2261.76,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9091,http,8.213.156.191:9091,South Korea,KR,Seoul,elite,2261.82,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,6379,http,8.220.205.172:6379,South Korea,KR,Seoul,elite,2262.45,medium,True,2026-07-17 13:47:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1088,http,8.220.204.92:1088,South Korea,KR,Seoul,elite,2262.47,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11443,http,8.220.205.172:11443,South Korea,KR,Seoul,elite,2262.54,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,6666,http,8.213.156.191:6666,South Korea,KR,Seoul,elite,2263.2,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,4145,http,8.213.134.213:4145,South Korea,KR,Seoul,elite,2263.32,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,2263.58,medium,True,2026-07-17 13:52:35 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
8.213.128.6,5566,http,8.213.128.6:5566,South Korea,KR,Seoul,elite,2263.64,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2264.61,medium,True,2026-07-17 13:48:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8089,http,8.213.128.6:8089,South Korea,KR,Seoul,elite,2265.35,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1081,http,8.213.134.213:1081,South Korea,KR,Seoul,elite,2266.12,medium,True,2026-07-17 13:48:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,6379,http,8.220.204.92:6379,South Korea,KR,Seoul,elite,2266.25,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,31433,http,8.220.204.215:31433,South Korea,KR,Seoul,elite,2266.57,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
122.246.3.210,17981,http,122.246.3.210:17981,China,CN,Ningbo,elite,2271.04,medium,True,2026-07-17 13:46:10 UTC,,ProxyScrape HTTP
8.220.205.172,12000,http,8.220.205.172:12000,South Korea,KR,Seoul,elite,2271.32,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8443,http,8.220.204.215:8443,South Korea,KR,Seoul,elite,2272.34,medium,True,2026-07-17 13:47:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8085,http,8.213.156.191:8085,South Korea,KR,Seoul,elite,2275.15,medium,True,2026-07-17 13:47:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,5060,http,8.211.195.173:5060,United Kingdom,GB,London,elite,2283.27,medium,True,2026-07-17 13:46:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.79.253.110,3080,socks5,47.79.253.110:3080,Singapore,SG,Singapore,elite,2284.42,medium,True,2026-07-17 13:52:57 UTC,Alibaba Cloud LLC,ProxyScrape SOCKS5
8.211.194.78,443,http,8.211.194.78:443,United Kingdom,GB,London,elite,2284.89,medium,True,2026-07-17 13:47:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2288.71,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,18080,http,8.211.195.173:18080,United Kingdom,GB,London,elite,2290.59,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2292.08,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,100,http,8.211.194.85:100,United Kingdom,GB,London,elite,2293.27,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.130.212,8080,http,47.238.130.212:8080,Hong Kong,HK,Hong Kong,elite,2295.83,medium,True,2026-07-17 13:47:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,5060,http,8.210.17.35:5060,Hong Kong,HK,Hong Kong,elite,2295.92,medium,True,2026-07-17 13:46:43 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,45,http,47.238.60.156:45,Hong Kong,HK,Hong Kong,elite,2296.17,medium,True,2026-07-17 13:45:59 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.60.156,18080,http,47.238.60.156:18080,Hong Kong,HK,Hong Kong,elite,2296.35,medium,True,2026-07-17 13:47:27 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8002,http,8.210.17.35:8002,Hong Kong,HK,Hong Kong,elite,2296.39,medium,True,2026-07-17 13:47:05 UTC,Hong Kong,TheSpeedX HTTP
47.238.128.246,8081,http,47.238.128.246:8081,Hong Kong,HK,Hong Kong,elite,2296.9,medium,True,2026-07-17 13:46:43 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,80,http,47.238.130.212:80,Hong Kong,HK,Hong Kong,elite,2297.34,medium,True,2026-07-17 13:48:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,8291,http,47.238.134.126:8291,Hong Kong,HK,Hong Kong,elite,2297.62,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,83,http,47.238.128.246:83,Hong Kong,HK,Hong Kong,elite,2297.91,medium,True,2026-07-17 13:47:16 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,5060,http,47.238.134.126:5060,Hong Kong,HK,Hong Kong,elite,2298.09,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,4002,http,47.76.144.139:4002,Hong Kong,HK,Hong Kong,elite,2298.97,medium,True,2026-07-17 13:48:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,81,http,47.238.134.126:81,Hong Kong,HK,Hong Kong,elite,2299.32,medium,True,2026-07-17 13:47:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2300.22,medium,True,2026-07-17 13:47:27 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.195.173,3333,http,8.211.195.173:3333,United Kingdom,GB,London,elite,2302.63,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.76.144.139,8080,http,47.76.144.139:8080,Hong Kong,HK,Hong Kong,elite,2304.06,medium,True,2026-07-17 13:46:43 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.209.96.245,1099,http,8.209.96.245:1099,Germany,DE,Frankfurt am Main,elite,2304.77,medium,True,2026-07-17 13:47:16 UTC,,TheSpeedX HTTP
47.91.89.3,9080,http,47.91.89.3:9080,Germany,DE,Frankfurt am Main,elite,2304.94,medium,True,2026-07-17 13:46:43 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,9050,http,8.211.49.86:9050,Germany,DE,Frankfurt am Main,elite,2305.13,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,2305.8,medium,True,2026-07-17 13:47:16 UTC,,TheSpeedX HTTP
47.238.128.246,45,http,47.238.128.246:45,Hong Kong,HK,Hong Kong,elite,2305.85,medium,True,2026-07-17 13:46:54 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8082,http,8.210.17.35:8082,Hong Kong,HK,Hong Kong,elite,2305.88,medium,True,2026-07-17 13:47:05 UTC,Hong Kong,TheSpeedX HTTP
8.211.51.115,9098,http,8.211.51.115:9098,Germany,DE,Frankfurt am Main,elite,2305.94,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8081,http,8.211.42.167:8081,Germany,DE,Frankfurt am Main,elite,2307.65,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
72.49.49.11,31034,socks5,72.49.49.11:31034,United States,US,Cincinnati,elite,2309.55,medium,True,2026-07-17 13:52:46 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS5
8.211.42.167,544,http,8.211.42.167:544,Germany,DE,Frankfurt am Main,elite,2310.88,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2311.94,medium,True,2026-07-17 13:47:05 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,10243,http,8.211.51.115:10243,Germany,DE,Frankfurt am Main,elite,2311.97,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,3128,http,47.91.89.3:3128,Germany,DE,Frankfurt am Main,elite,2312.06,medium,True,2026-07-17 13:46:54 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,20002,http,8.211.49.86:20002,Germany,DE,Frankfurt am Main,elite,2312.48,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,8080,http,8.211.51.115:8080,Germany,DE,Frankfurt am Main,elite,2312.92,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.130.212,20,http,47.238.130.212:20,Hong Kong,HK,Hong Kong,elite,2314.44,medium,True,2026-07-17 13:46:54 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.42.167,6379,http,8.211.42.167:6379,Germany,DE,Frankfurt am Main,elite,2315.53,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,45,http,8.209.96.245:45,Germany,DE,Frankfurt am Main,elite,2318.03,medium,True,2026-07-17 13:46:43 UTC,,TheSpeedX HTTP
47.237.107.41,85,http,47.237.107.41:85,Singapore,SG,Singapore,elite,2339.04,medium,True,2026-07-17 13:50:12 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.219.229.53,8081,http,8.219.229.53:8081,Singapore,SG,Singapore,elite,2339.22,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.237.107.41,8083,http,47.237.107.41:8083,Singapore,SG,Singapore,elite,2339.91,medium,True,2026-07-17 13:47:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.2.245,443,http,47.237.2.245:443,Singapore,SG,Singapore,elite,2340.31,medium,True,2026-07-17 13:48:00 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.237.113.119,16044,http,47.237.113.119:16044,Singapore,SG,Singapore,elite,2341.01,medium,True,2026-07-17 13:47:49 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.107.41,9000,http,47.237.107.41:9000,Singapore,SG,Singapore,elite,2343.5,medium,True,2026-07-17 13:50:12 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.250.11.111,80,http,47.250.11.111:80,Malaysia,MY,Kuala Lumpur,elite,2348.53,medium,True,2026-07-17 13:48:00 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.51.110,8443,http,47.250.51.110:8443,Malaysia,MY,Kuala Lumpur,elite,2349.06,medium,True,2026-07-17 13:47:16 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.11.111,8081,http,47.250.11.111:8081,Malaysia,MY,Kuala Lumpur,elite,2349.3,medium,True,2026-07-17 13:48:00 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.177.202,10804,http,47.250.177.202:10804,Malaysia,MY,Kuala Lumpur,elite,2349.42,medium,True,2026-07-17 13:50:12 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.250.159.65,8889,http,47.250.159.65:8889,Malaysia,MY,Kuala Lumpur,elite,2350.78,medium,True,2026-07-17 13:47:16 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.155.254,8888,http,47.250.155.254:8888,Malaysia,MY,Kuala Lumpur,elite,2351.05,medium,True,2026-07-17 13:46:32 UTC,Alibaba.com LLC,ProxyScrape HTTP
8.212.168.170,80,http,8.212.168.170:80,Philippines,PH,Manila,elite,2360.95,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.136.174,5060,http,8.220.136.174:5060,Philippines,PH,Manila,elite,2366.81,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.215.15.163,8443,http,8.215.15.163:8443,Indonesia,ID,Jakarta,elite,2367.63,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
149.129.255.179,8888,http,149.129.255.179:8888,Indonesia,ID,Jakarta,elite,2367.68,medium,True,2026-07-17 13:47:49 UTC,,TheSpeedX HTTP
8.215.15.163,8080,http,8.215.15.163:8080,Indonesia,ID,Jakarta,elite,2367.82,medium,True,2026-07-17 13:46:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,4002,http,149.129.255.179:4002,Indonesia,ID,Jakarta,elite,2368.11,medium,True,2026-07-17 13:46:54 UTC,,TheSpeedX HTTP
47.116.210.163,8443,http,47.116.210.163:8443,China,CN,Shanghai,elite,2369.0,medium,True,2026-07-17 13:50:12 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.215.15.163,8008,http,8.215.15.163:8008,Indonesia,ID,Jakarta,elite,2369.52,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.215.12.103,1080,http,8.215.12.103:1080,Indonesia,ID,Jakarta,elite,2370.28,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.12.103,9050,http,8.215.12.103:9050,Indonesia,ID,Jakarta,elite,2370.55,medium,True,2026-07-17 13:47:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,18080,http,8.215.3.250:18080,Indonesia,ID,Jakarta,elite,2370.95,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.168.170,1000,http,8.212.168.170:1000,Philippines,PH,Manila,elite,2371.87,medium,True,2026-07-17 13:47:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,9098,http,149.129.255.179:9098,Indonesia,ID,Jakarta,elite,2373.67,medium,True,2026-07-17 13:46:54 UTC,,TheSpeedX HTTP
8.212.165.164,41890,http,8.212.165.164:41890,Philippines,PH,Manila,elite,2374.7,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
139.224.186.221,8081,http,139.224.186.221:8081,China,CN,Shanghai,elite,2376.16,medium,True,2026-07-17 13:47:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
72.195.34.35,27360,socks5,72.195.34.35:27360,United States,US,Irvine,elite,2378.84,medium,True,2026-07-17 13:52:35 UTC,Cox Communications,ProxyScrape SOCKS5
8.215.3.250,9080,http,8.215.3.250:9080,Indonesia,ID,Jakarta,elite,2379.42,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.210.163,3128,http,47.116.210.163:3128,China,CN,Shanghai,elite,2380.28,medium,True,2026-07-17 13:50:12 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.119.164.33,8090,http,47.119.164.33:8090,China,CN,Shenzhen,elite,2382.0,medium,True,2026-07-17 13:47:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.138.133.207,8008,http,8.138.133.207:8008,China,CN,Guangzhou,elite,2383.8,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.138.149.37,9080,http,8.138.149.37:9080,China,CN,Guangzhou,elite,2384.2,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.138.133.207,3128,http,8.138.133.207:3128,China,CN,Guangzhou,elite,2384.46,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.119.19.221,80,http,47.119.19.221:80,China,CN,Shenzhen,elite,2385.73,medium,True,2026-07-17 13:47:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.3.250,1080,http,8.215.3.250:1080,Indonesia,ID,Jakarta,elite,2385.79,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
106.14.91.83,8082,http,106.14.91.83:8082,China,CN,Shanghai,elite,2385.82,medium,True,2026-07-17 13:48:55 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.119.164.33,9080,http,47.119.164.33:9080,China,CN,Shenzhen,elite,2387.77,medium,True,2026-07-17 13:46:43 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.99.112.148,9098,http,47.99.112.148:9098,China,CN,Hangzhou,elite,2388.25,medium,True,2026-07-17 13:46:54 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.222.247,18080,http,8.213.222.247:18080,Thailand,TH,Bangkok,elite,2388.58,medium,True,2026-07-17 13:47:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,9098,http,8.213.195.191:9098,Thailand,TH,Bangkok,elite,2388.99,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
106.14.91.83,9080,http,106.14.91.83:9080,China,CN,Shanghai,elite,2389.3,medium,True,2026-07-17 13:48:55 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.99.112.148,4006,http,47.99.112.148:4006,China,CN,Hangzhou,elite,2389.91,medium,True,2026-07-17 13:47:27 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
82.193.116.160,21003,socks5,82.193.116.160:21003,Ukraine,UA,Kyiv,elite,2390.68,medium,True,2026-07-17 13:52:57 UTC,,ProxyScrape SOCKS5
8.213.215.187,443,http,8.213.215.187:443,Thailand,TH,Bangkok,elite,2391.32,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.164.33,80,http,47.119.164.33:80,China,CN,Shenzhen,elite,2392.22,medium,True,2026-07-17 13:47:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.195.191,4002,http,8.213.195.191:4002,Thailand,TH,Bangkok,elite,2392.89,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.104.27.165,8080,http,47.104.27.165:8080,China,CN,Qingdao,elite,2394.25,medium,True,2026-07-17 13:50:12 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
120.26.52.35,8081,http,120.26.52.35:8081,China,CN,Hangzhou,elite,2394.39,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.220.141.8,9443,http,8.220.141.8:9443,Philippines,PH,Manila,elite,2394.46,medium,True,2026-07-17 13:47:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,6379,http,8.213.222.157:6379,Thailand,TH,Bangkok,elite,2395.35,medium,True,2026-07-17 13:46:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,20000,http,8.213.222.247:20000,Thailand,TH,Bangkok,elite,2395.45,medium,True,2026-07-17 13:47:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.120.0.231,9080,http,47.120.0.231:9080,China,CN,Shenzhen,elite,2395.73,medium,True,2026-07-17 13:48:11 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.119.22.92,80,http,47.119.22.92:80,China,CN,Shenzhen,elite,2396.13,medium,True,2026-07-17 13:50:12 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.104.27.165,8081,http,47.104.27.165:8081,China,CN,Qingdao,elite,2397.74,medium,True,2026-07-17 13:50:12 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.4.166,9080,http,8.148.4.166:9080,China,CN,Hangzhou,elite,2397.99,medium,True,2026-07-17 13:50:23 UTC,Alibaba.com LLC,OpenProxyList HTTP
