ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.211.194.78,8443,http,8.211.194.78:8443,United Kingdom,GB,London,elite,2159.41,medium,True,2026-07-04 08:43:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,18080,http,8.211.195.173:18080,United Kingdom,GB,London,elite,2159.54,medium,True,2026-07-04 08:43:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2159.72,medium,True,2026-07-04 08:42:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.194.85,443,http,8.211.194.85:443,United Kingdom,GB,London,elite,2160.42,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.195.139,8443,http,8.211.195.139:8443,United Kingdom,GB,London,elite,2160.9,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
140.245.238.56,53,http,140.245.238.56:53,India,IN,Hyderabad,elite,2161.66,medium,True,2026-07-04 08:42:52 UTC,Oracle Cloud Infrastructure (ap-hyderabad-1),ProxyScrape HTTP
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2162.17,medium,True,2026-07-04 08:43:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,8081,http,8.211.194.85:8081,United Kingdom,GB,London,elite,2164.53,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.200.183,2019,http,8.211.200.183:2019,United Kingdom,GB,London,elite,2164.55,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.195.139,4100,http,8.211.195.139:4100,United Kingdom,GB,London,elite,2165.04,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.194.85,9080,http,8.211.194.85:9080,United Kingdom,GB,London,elite,2165.23,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.200.183,45,http,8.211.200.183:45,United Kingdom,GB,London,elite,2171.92,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.194.78,8080,http,8.211.194.78:8080,United Kingdom,GB,London,elite,2172.52,medium,True,2026-07-04 08:44:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,144,http,8.211.194.85:144,United Kingdom,GB,London,elite,2174.33,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.211.194.85,1081,http,8.211.194.85:1081,United Kingdom,GB,London,elite,2176.59,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
103.142.255.32,1080,socks5,103.142.255.32:1080,Indonesia,ID,Jombang,elite,2178.83,medium,True,2026-07-04 08:49:18 UTC,,HookZOf SOCKS5
8.211.51.115,31433,http,8.211.51.115:31433,Germany,DE,Frankfurt am Main,elite,2188.7,medium,True,2026-07-04 08:43:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8080,http,8.211.49.86:8080,Germany,DE,Frankfurt am Main,elite,2188.88,medium,True,2026-07-04 08:43:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,8081,http,8.209.96.245:8081,Germany,DE,Frankfurt am Main,elite,2189.52,medium,True,2026-07-04 08:43:48 UTC,,TheSpeedX HTTP
8.211.49.86,119,http,8.211.49.86:119,Germany,DE,Frankfurt am Main,elite,2190.36,medium,True,2026-07-04 08:43:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,8008,http,8.211.49.86:8008,Germany,DE,Frankfurt am Main,elite,2190.9,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,6379,http,8.211.42.167:6379,Germany,DE,Frankfurt am Main,elite,2191.92,medium,True,2026-07-04 08:43:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8040,http,47.91.89.3:8040,Germany,DE,Frankfurt am Main,elite,2192.06,medium,True,2026-07-04 08:43:59 UTC,ALICLOUD-GM,TheSpeedX HTTP
47.91.89.3,1000,http,47.91.89.3:1000,Germany,DE,Frankfurt am Main,elite,2192.61,medium,True,2026-07-04 08:44:10 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,104,http,8.211.51.115:104,Germany,DE,Frankfurt am Main,elite,2194.11,medium,True,2026-07-04 08:43:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,7070,http,8.209.96.245:7070,Germany,DE,Frankfurt am Main,elite,2196.26,medium,True,2026-07-04 08:43:48 UTC,,TheSpeedX HTTP
8.211.42.167,8080,http,8.211.42.167:8080,Germany,DE,Frankfurt am Main,elite,2199.24,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,80,http,8.211.42.167:80,Germany,DE,Frankfurt am Main,elite,2203.4,medium,True,2026-07-04 08:43:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
104.37.135.145,4145,socks5,104.37.135.145:4145,United States,US,Los Angeles,elite,2206.96,medium,True,2026-07-04 08:48:56 UTC,Performive LLC,TheSpeedX SOCKS5
185.60.136.237,3129,http,185.60.136.237:3129,Iran,IR,Tehran,anonymous,2214.27,medium,True,2026-07-04 08:42:53 UTC,Soroush Rasanheh Company Ltd,TheSpeedX HTTP
159.192.139.42,5678,socks4,159.192.139.42:5678,Thailand,TH,Chon Buri,elite,2226.18,medium,True,2026-07-04 08:46:44 UTC,CAT BB,TheSpeedX SOCKS4
15.204.151.141,3128,http,15.204.151.141:3128,United States,US,Reston,transparent,2279.41,medium,True,2026-07-04 08:45:49 UTC,OVH US LLC,Sunny9577 HTTP
178.250.156.112,443,https,178.250.156.112:443,Russia,RU,Novoivanovskoye,elite,2304.65,medium,True,2026-07-04 08:46:00 UTC,AOIOT,ProxyScrape HTTPS
47.91.120.190,1025,http,47.91.120.190:1025,United Arab Emirates,AE,Dubai,elite,2324.89,medium,True,2026-07-04 08:44:10 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.115.179,7878,http,47.91.115.179:7878,United Arab Emirates,AE,Dubai,elite,2325.24,medium,True,2026-07-04 08:42:20 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.91.115.179,45,http,47.91.115.179:45,United Arab Emirates,AE,Dubai,elite,2327.52,medium,True,2026-07-04 08:43:37 UTC,ALICLOUD-UAE,TheSpeedX HTTP
159.223.87.50,443,http,159.223.87.50:443,Singapore,SG,Singapore,elite,2327.62,medium,True,2026-07-04 08:43:48 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
47.91.121.127,11,http,47.91.121.127:11,United Arab Emirates,AE,Dubai,elite,2331.49,medium,True,2026-07-04 08:43:59 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.115.179,31433,http,47.91.115.179:31433,United Arab Emirates,AE,Dubai,elite,2337.58,medium,True,2026-07-04 08:42:31 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.74.46.81,1000,http,47.74.46.81:1000,Japan,JP,Tokyo,elite,2337.65,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - JP,Sunny9577 HTTP
8.221.138.111,8443,http,8.221.138.111:8443,Japan,JP,Tokyo,elite,2337.65,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,8003,http,8.221.141.88:8003,Japan,JP,Tokyo,elite,2338.19,medium,True,2026-07-04 08:42:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.221.139.222,8443,http,8.221.139.222:8443,Japan,JP,Tokyo,elite,2338.28,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.74.46.81,80,http,47.74.46.81:80,Japan,JP,Tokyo,elite,2338.85,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - JP,Sunny9577 HTTP
47.91.29.151,3128,http,47.91.29.151:3128,Japan,JP,Tokyo,elite,2338.86,medium,True,2026-07-04 08:45:49 UTC,ALICLOUD-JP,Sunny9577 HTTP
8.221.141.88,8499,http,8.221.141.88:8499,Japan,JP,Tokyo,elite,2338.92,medium,True,2026-07-04 08:42:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.91.29.151,91,http,47.91.29.151:91,Japan,JP,Tokyo,elite,2338.98,medium,True,2026-07-04 08:43:59 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2339.28,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.139.222,8080,http,8.221.139.222:8080,Japan,JP,Tokyo,elite,2339.46,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.74.46.81,6379,http,47.74.46.81:6379,Japan,JP,Tokyo,elite,2339.7,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - JP,Sunny9577 HTTP
8.221.139.222,8081,http,8.221.139.222:8081,Japan,JP,Tokyo,elite,2339.95,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.141.88,3142,http,8.221.141.88:3142,Japan,JP,Tokyo,elite,2340.09,medium,True,2026-07-04 08:43:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,13,http,8.221.138.111:13,Japan,JP,Tokyo,elite,2340.88,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.74.46.81,18080,http,47.74.46.81:18080,Japan,JP,Tokyo,elite,2340.91,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - JP,Sunny9577 HTTP
47.74.46.81,37777,http,47.74.46.81:37777,Japan,JP,Tokyo,elite,2341.05,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - JP,Sunny9577 HTTP
8.221.139.222,1029,http,8.221.139.222:1029,Japan,JP,Tokyo,elite,2343.04,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.91.109.17,1337,http,47.91.109.17:1337,United Arab Emirates,AE,Dubai,elite,2344.13,medium,True,2026-07-04 08:43:04 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.110.148,8080,http,47.91.110.148:8080,United Arab Emirates,AE,Dubai,elite,2346.01,medium,True,2026-07-04 08:46:00 UTC,ALICLOUD-UAE,Sunny9577 HTTP
8.221.139.222,8028,http,8.221.139.222:8028,Japan,JP,Tokyo,elite,2347.69,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2350.23,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.91.120.190,55443,http,47.91.120.190:55443,United Arab Emirates,AE,Dubai,elite,2361.28,medium,True,2026-07-04 08:46:00 UTC,ALICLOUD-UAE,Sunny9577 HTTP
189.203.181.34,8080,http,189.203.181.34:8080,Mexico,MX,Cuauhtémoc,transparent,2381.1,medium,True,2026-07-04 08:42:53 UTC,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V",ProxyScrape HTTP
79.164.89.165,1080,http,79.164.89.165:1080,Russia,RU,Moscow,elite,2381.22,medium,True,2026-07-04 08:43:48 UTC,,TheSpeedX HTTP
8.220.204.92,1081,http,8.220.204.92:1081,South Korea,KR,Seoul,elite,2382.2,medium,True,2026-07-04 08:43:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,5678,http,8.213.128.6:5678,South Korea,KR,Seoul,elite,2383.3,medium,True,2026-07-04 08:42:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,80,http,8.213.134.213:80,South Korea,KR,Seoul,elite,2386.02,medium,True,2026-07-04 08:43:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,9090,http,8.213.128.6:9090,South Korea,KR,Seoul,elite,2386.4,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,80,http,8.220.205.172:80,South Korea,KR,Seoul,elite,2386.57,medium,True,2026-07-04 08:43:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11,http,8.220.205.172:11,South Korea,KR,Seoul,elite,2386.69,medium,True,2026-07-04 08:43:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,80,http,8.213.156.191:80,South Korea,KR,Seoul,elite,2387.12,medium,True,2026-07-04 08:43:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,9080,http,8.220.204.92:9080,South Korea,KR,Seoul,elite,2387.25,medium,True,2026-07-04 08:43:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8181,http,8.213.128.6:8181,South Korea,KR,Seoul,elite,2387.67,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8444,http,8.213.156.191:8444,South Korea,KR,Seoul,elite,2387.99,medium,True,2026-07-04 08:43:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1081,http,8.220.205.172:1081,South Korea,KR,Seoul,elite,2388.67,medium,True,2026-07-04 08:43:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,199,http,8.213.156.191:199,South Korea,KR,Seoul,elite,2389.89,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8182,http,8.213.134.213:8182,South Korea,KR,Seoul,elite,2389.96,medium,True,2026-07-04 08:44:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
168.196.227.203,999,http,168.196.227.203:999,Argentina,AR,Moreno,transparent,2390.09,medium,True,2026-07-04 08:42:53 UTC,Vanet Telecomunicaciones S.R.L,ProxyScrape HTTP
8.220.204.92,81,http,8.220.204.92:81,South Korea,KR,Seoul,elite,2390.46,medium,True,2026-07-04 08:43:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,9200,http,8.213.134.213:9200,South Korea,KR,Seoul,elite,2391.6,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,4145,http,8.220.204.215:4145,South Korea,KR,Seoul,elite,2395.49,medium,True,2026-07-04 08:42:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2398.41,medium,True,2026-07-04 08:42:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.215,8123,http,8.220.204.215:8123,South Korea,KR,Seoul,elite,2412.28,medium,True,2026-07-04 08:42:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
197.232.43.224,1080,socks4,197.232.43.224:1080,Kenya,KE,Nairobi,elite,2412.46,medium,True,2026-07-04 08:46:33 UTC,FAIBA,TheSpeedX SOCKS4
47.238.60.156,18081,http,47.238.60.156:18081,Hong Kong,HK,Hong Kong,elite,2417.91,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.130.212,443,http,47.238.130.212:443,Hong Kong,HK,Hong Kong,elite,2419.23,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.130.212,8004,http,47.238.130.212:8004,Hong Kong,HK,Hong Kong,elite,2420.1,medium,True,2026-07-04 08:42:53 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.134.126,81,http,47.238.134.126:81,Hong Kong,HK,Hong Kong,elite,2420.2,medium,True,2026-07-04 08:43:48 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8443,http,47.238.130.212:8443,Hong Kong,HK,Hong Kong,elite,2421.49,medium,True,2026-07-04 08:43:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8444,http,8.210.17.35:8444,Hong Kong,HK,Hong Kong,elite,2421.57,medium,True,2026-07-04 08:45:49 UTC,Hong Kong,Sunny9577 HTTP
47.238.134.126,14,http,47.238.134.126:14,Hong Kong,HK,Hong Kong,elite,2421.62,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,80,http,47.76.144.139:80,Hong Kong,HK,Hong Kong,elite,2421.94,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,8443,http,47.76.144.139:8443,Hong Kong,HK,Hong Kong,elite,2422.16,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.60.156,8080,http,47.238.60.156:8080,Hong Kong,HK,Hong Kong,elite,2422.69,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,4006,http,47.76.144.139:4006,Hong Kong,HK,Hong Kong,elite,2422.86,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,9443,http,47.76.144.139:9443,Hong Kong,HK,Hong Kong,elite,2423.01,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.60.156,8081,http,47.238.60.156:8081,Hong Kong,HK,Hong Kong,elite,2423.06,medium,True,2026-07-04 08:43:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8888,http,8.210.17.35:8888,Hong Kong,HK,Hong Kong,elite,2423.18,medium,True,2026-07-04 08:44:10 UTC,Hong Kong,TheSpeedX HTTP
8.210.17.35,1081,http,8.210.17.35:1081,Hong Kong,HK,Hong Kong,elite,2423.62,medium,True,2026-07-04 08:44:10 UTC,Hong Kong,TheSpeedX HTTP
47.76.144.139,5060,http,47.76.144.139:5060,Hong Kong,HK,Hong Kong,elite,2424.28,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,8008,http,47.76.144.139:8008,Hong Kong,HK,Hong Kong,elite,2424.83,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,3129,http,47.76.144.139:3129,Hong Kong,HK,Hong Kong,elite,2425.16,medium,True,2026-07-04 08:45:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.134.126,100,http,47.238.134.126:100,Hong Kong,HK,Hong Kong,elite,2425.43,medium,True,2026-07-04 08:44:10 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.104.27.165,3128,http,47.104.27.165:3128,China,CN,Qingdao,elite,2431.83,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.104.27.165,9080,http,47.104.27.165:9080,China,CN,Qingdao,elite,2433.28,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.214.199,8095,http,39.102.214.199:8095,China,CN,Beijing,elite,2439.81,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.208.149,8080,http,39.102.208.149:8080,China,CN,Beijing,elite,2442.3,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
123.253.124.28,5678,socks4,123.253.124.28:5678,India,IN,Udaipur,elite,2447.53,medium,True,2026-07-04 08:46:33 UTC,NIXI,TheSpeedX SOCKS4
39.102.208.189,8443,http,39.102.208.189:8443,China,CN,Beijing,elite,2448.14,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.211.162,3128,http,39.102.211.162:3128,China,CN,Beijing,elite,2450.51,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.208.149,5060,http,39.102.208.149:5060,China,CN,Beijing,elite,2450.8,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.219.229.53,8200,http,8.219.229.53:8200,Singapore,SG,Singapore,elite,2451.94,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.146.200.53,9080,http,8.146.200.53:9080,China,CN,Beijing,elite,2451.98,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.237.2.245,2002,http,47.237.2.245:2002,Singapore,SG,Singapore,elite,2452.74,medium,True,2026-07-04 08:43:59 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
39.104.27.89,8080,http,39.104.27.89:8080,China,CN,Beijing,elite,2453.86,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.237.2.245,20000,http,47.237.2.245:20000,Singapore,SG,Singapore,elite,2454.68,medium,True,2026-07-04 08:44:10 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
39.104.27.89,9080,http,39.104.27.89:9080,China,CN,Beijing,elite,2455.4,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.237.107.41,8080,http,47.237.107.41:8080,Singapore,SG,Singapore,elite,2456.67,medium,True,2026-07-04 08:43:59 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.100.88.89,8081,http,39.100.88.89:8081,China,CN,Beijing,elite,2456.87,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.130.74.114,80,http,8.130.74.114:80,China,CN,Beijing,elite,2459.09,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.100.88.89,8443,http,39.100.88.89:8443,China,CN,Beijing,elite,2460.34,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.250.11.111,1337,http,47.250.11.111:1337,Malaysia,MY,Kuala Lumpur,elite,2461.18,medium,True,2026-07-04 08:42:31 UTC,Alibaba Cloud - MY,ProxyScrape HTTP
47.250.177.202,4022,http,47.250.177.202:4022,Malaysia,MY,Kuala Lumpur,elite,2461.92,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.51.110,10,http,47.250.51.110:10,Malaysia,MY,Kuala Lumpur,elite,2462.92,medium,True,2026-07-04 08:42:53 UTC,Alibaba Cloud - MY,ProxyScrape HTTP
47.250.11.111,51,http,47.250.11.111:51,Malaysia,MY,Kuala Lumpur,elite,2463.88,medium,True,2026-07-04 08:42:31 UTC,Alibaba Cloud - MY,ProxyScrape HTTP
8.130.37.235,8081,http,8.130.37.235:8081,China,CN,Beijing,elite,2464.25,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.104.23.154,80,http,39.104.23.154:80,China,CN,Beijing,elite,2467.62,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.250.159.65,1080,http,47.250.159.65:1080,Malaysia,MY,Kuala Lumpur,elite,2475.12,medium,True,2026-07-04 08:43:48 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.155.254,8888,http,47.250.155.254:8888,Malaysia,MY,Kuala Lumpur,elite,2475.5,medium,True,2026-07-04 08:43:37 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.242.243.198,2233,https,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,2476.06,medium,True,2026-07-04 08:46:00 UTC,Hong Kong,ProxyScrape HTTPS
149.129.226.9,9999,http,149.129.226.9:9999,Indonesia,ID,Jakarta,elite,2479.83,medium,True,2026-07-04 08:42:42 UTC,,ProxyScrape HTTP
149.129.226.9,5060,http,149.129.226.9:5060,Indonesia,ID,Jakarta,elite,2480.32,medium,True,2026-07-04 08:45:49 UTC,,Sunny9577 HTTP
149.129.255.179,3129,http,149.129.255.179:3129,Indonesia,ID,Jakarta,elite,2481.63,medium,True,2026-07-04 08:46:00 UTC,,Sunny9577 HTTP
8.215.15.163,5060,http,8.215.15.163:5060,Indonesia,ID,Jakarta,elite,2481.97,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
149.129.255.179,4002,http,149.129.255.179:4002,Indonesia,ID,Jakarta,elite,2482.52,medium,True,2026-07-04 08:45:49 UTC,,Sunny9577 HTTP
149.129.226.9,4145,http,149.129.226.9:4145,Indonesia,ID,Jakarta,elite,2482.73,medium,True,2026-07-04 08:43:37 UTC,,TheSpeedX HTTP
149.129.255.179,119,http,149.129.255.179:119,Indonesia,ID,Jakarta,elite,2483.57,medium,True,2026-07-04 08:45:49 UTC,,Sunny9577 HTTP
8.215.12.103,8002,http,8.215.12.103:8002,Indonesia,ID,Jakarta,elite,2483.91,medium,True,2026-07-04 08:43:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.109.110.100,9080,http,47.109.110.100:9080,China,CN,Chengdu,elite,2484.78,medium,True,2026-07-04 08:45:49 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.215.15.163,1080,http,8.215.15.163:1080,Indonesia,ID,Jakarta,elite,2484.79,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.215.3.250,87,http,8.215.3.250:87,Indonesia,ID,Jakarta,elite,2485.45,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.215.15.163,1337,http,8.215.15.163:1337,Indonesia,ID,Jakarta,elite,2486.18,medium,True,2026-07-04 08:42:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.137.38.48,9080,http,8.137.38.48:9080,China,CN,Chengdu,elite,2488.6,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.137.13.191,6666,http,8.137.13.191:6666,China,CN,Chengdu,elite,2490.37,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.137.38.48,8008,http,8.137.38.48:8008,China,CN,Chengdu,elite,2491.2,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.137.38.48,80,http,8.137.38.48:80,China,CN,Chengdu,elite,2492.75,medium,True,2026-07-04 08:45:49 UTC,Alibaba.com LLC,Sunny9577 HTTP
