ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
91.98.86.26,8888,https,91.98.86.26:8888,Germany,DE,Falkenstein,transparent,2400.01,medium,True,2026-08-05 14:20:19 UTC,Cloud Fsn1,ProxyScrape HTTPS
8.213.128.6,4567,http,8.213.128.6:4567,South Korea,KR,Seoul,elite,2401.69,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,2408.29,medium,True,2026-08-05 14:16:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
78.186.18.41,1453,http,78.186.18.41:1453,Türkiye,TR,Konya,anonymous,2411.38,medium,True,2026-08-05 14:18:29 UTC,TurkTelecom,MoNoSplit HTTP
47.238.130.212,4145,http,47.238.130.212:4145,Hong Kong,HK,Hong Kong,elite,2412.29,medium,True,2026-08-05 14:16:40 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.60.156,5060,http,47.238.60.156:5060,Hong Kong,HK,Hong Kong,elite,2412.68,medium,True,2026-08-05 14:17:01 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,5060,http,47.238.130.212:5060,Hong Kong,HK,Hong Kong,elite,2412.87,medium,True,2026-08-05 14:16:50 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2413.32,medium,True,2026-08-05 14:18:07 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,2440.27,medium,True,2026-08-05 14:21:47 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS5
175.136.239.173,8181,https,175.136.239.173:8181,Malaysia,MY,Kuala Lumpur,transparent,2448.79,medium,True,2026-08-05 14:20:08 UTC,,ProxyScrape HTTPS
47.237.2.245,443,http,47.237.2.245:443,Singapore,SG,Singapore,elite,2453.93,medium,True,2026-08-05 14:17:12 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.237.107.41,9000,http,47.237.107.41:9000,Singapore,SG,Singapore,elite,2455.88,medium,True,2026-08-05 14:20:08 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.237.113.119,8123,http,47.237.113.119:8123,Singapore,SG,Singapore,elite,2458.74,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.11.111,8081,http,47.250.11.111:8081,Malaysia,MY,Kuala Lumpur,elite,2466.47,medium,True,2026-08-05 14:17:45 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
8.213.128.6,41,http,8.213.128.6:41,South Korea,KR,Seoul,elite,2472.77,medium,True,2026-08-05 14:17:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,80,http,149.129.255.179:80,Indonesia,ID,Jakarta,elite,2484.22,medium,True,2026-08-05 14:17:12 UTC,,TheSpeedX HTTP
8.215.12.103,9090,http,8.215.12.103:9090,Indonesia,ID,Jakarta,elite,2486.2,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,8080,http,8.215.3.250:8080,Indonesia,ID,Jakarta,elite,2486.24,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
91.215.189.234,1080,socks5,91.215.189.234:1080,Russia,RU,Bryansk,elite,2493.56,medium,True,2026-08-05 14:22:42 UTC,RIA Link Ltd,TheSpeedX SOCKS5
47.91.110.148,4433,http,47.91.110.148:4433,United Arab Emirates,AE,Dubai,elite,2496.17,medium,True,2026-08-05 14:20:08 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.213.222.247,3333,http,8.213.222.247:3333,Thailand,TH,Bangkok,elite,2500.67,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,45,http,8.213.222.157:45,Thailand,TH,Bangkok,elite,2501.19,medium,True,2026-08-05 14:17:23 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,8008,http,8.213.197.208:8008,Thailand,TH,Bangkok,elite,2502.72,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,8095,http,8.213.195.191:8095,Thailand,TH,Bangkok,elite,2503.16,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,9080,http,8.213.222.247:9080,Thailand,TH,Bangkok,elite,2503.28,medium,True,2026-08-05 14:17:34 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,4002,http,8.213.215.187:4002,Thailand,TH,Bangkok,elite,2503.33,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,90,http,8.213.195.191:90,Thailand,TH,Bangkok,elite,2504.26,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.120.190,9098,http,47.91.120.190:9098,United Arab Emirates,AE,Dubai,elite,2504.48,medium,True,2026-08-05 14:17:12 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.213.222.247,6379,http,8.213.222.247:6379,Thailand,TH,Bangkok,elite,2505.27,medium,True,2026-08-05 14:17:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,80,http,8.213.197.208:80,Thailand,TH,Bangkok,elite,2506.35,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,9098,http,8.213.195.191:9098,Thailand,TH,Bangkok,elite,2509.73,medium,True,2026-08-05 14:17:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,9080,http,8.213.222.157:9080,Thailand,TH,Bangkok,elite,2509.97,medium,True,2026-08-05 14:17:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,8443,http,8.213.215.187:8443,Thailand,TH,Bangkok,elite,2512.87,medium,True,2026-08-05 14:17:45 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,3128,http,8.213.197.208:3128,Thailand,TH,Bangkok,elite,2516.86,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.151.166,4100,http,8.212.151.166:4100,Philippines,PH,Manila,elite,2517.78,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,8443,http,8.213.222.157:8443,Thailand,TH,Bangkok,elite,2524.12,medium,True,2026-08-05 14:17:12 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.213.213,8089,http,39.102.213.213:8089,China,CN,Beijing,elite,2527.74,medium,True,2026-08-05 14:17:12 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.215.187,8008,http,8.213.215.187:8008,Thailand,TH,Bangkok,elite,2548.17,medium,True,2026-08-05 14:17:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
20.78.118.91,8561,https,20.78.118.91:8561,Japan,JP,Tokyo,elite,2581.35,medium,True,2026-08-05 14:20:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.210.39.153,8561,https,20.210.39.153:8561,Japan,JP,Tokyo,elite,2595.0,medium,True,2026-08-05 14:20:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.78.26.206,8561,https,20.78.26.206:8561,Japan,JP,Tokyo,elite,2615.31,medium,True,2026-08-05 14:20:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
20.210.39.155,8561,https,20.210.39.155:8561,Japan,JP,Tokyo,elite,2629.22,medium,True,2026-08-05 14:20:19 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTPS
37.187.109.70,10111,http,37.187.109.70:10111,France,FR,Roubaix,anonymous,2684.69,medium,True,2026-08-05 14:16:40 UTC,OVH SAS,ProxyScrape HTTP
8.211.51.115,31433,http,8.211.51.115:31433,Germany,DE,Frankfurt am Main,elite,2686.69,medium,True,2026-08-05 14:17:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.242.243.198,2233,https,47.242.243.198:2233,Hong Kong,HK,Hong Kong,elite,2758.64,medium,True,2026-08-05 14:20:20 UTC,Hong Kong,ProxyScrape HTTPS
212.58.132.5,1080,socks5,212.58.132.5:1080,United Kingdom,GB,London,elite,2978.24,medium,True,2026-08-05 14:22:10 UTC,"NSFOCUS, Inc",TheSpeedX SOCKS5
139.180.198.56,1080,socks5,139.180.198.56:1080,Japan,JP,Minamishinagawa,elite,3031.98,slow,True,2026-08-05 14:22:54 UTC,TYO Vultr,HookZOf SOCKS5
47.90.167.27,3128,socks4,47.90.167.27:3128,United States,US,Charlottesville,elite,3049.49,slow,True,2026-08-05 14:21:15 UTC,ALICLOUD-US,TheSpeedX SOCKS4
47.252.11.233,8080,socks4,47.252.11.233:8080,United States,US,Charlottesville,elite,3147.67,slow,True,2026-08-05 14:20:42 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
123.138.24.113,9443,https,123.138.24.113:9443,China,CN,Xi'an,transparent,3197.61,slow,True,2026-08-05 14:20:20 UTC,,ProxyScrape HTTPS
123.138.24.113,9480,https,123.138.24.113:9480,China,CN,Xi'an,transparent,3202.53,slow,True,2026-08-05 14:20:20 UTC,,ProxyScrape HTTPS
47.251.87.74,8983,socks4,47.251.87.74:8983,United States,US,Minkler,elite,3254.44,slow,True,2026-08-05 14:21:04 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,3287.76,slow,True,2026-08-05 14:17:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,3129,socks4,47.251.87.199:3129,United States,US,Minkler,elite,3303.61,slow,True,2026-08-05 14:21:26 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
115.239.234.43,7302,http,115.239.234.43:7302,China,CN,Beijing,elite,3325.07,slow,True,2026-08-05 14:18:30 UTC,Shaoxing Library,TheSpeedX HTTP
142.93.202.130,3128,http,142.93.202.130:3128,United States,US,North Bergen,transparent,3375.11,slow,True,2026-08-05 14:17:24 UTC,"DigitalOcean, LLC",TheSpeedX HTTP
47.251.87.199,3129,http,47.251.87.199:3129,United States,US,Minkler,elite,3425.13,slow,True,2026-08-05 14:17:57 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.238.130.212,8080,socks4,47.238.130.212:8080,Hong Kong,HK,Hong Kong,elite,3425.43,slow,True,2026-08-05 14:20:20 UTC,Alibaba Cloud - HK,ProxyScrape SOCKS4
47.76.144.139,8081,socks4,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,3438.51,slow,True,2026-08-05 14:21:26 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
123.138.24.113,9401,https,123.138.24.113:9401,China,CN,Xi'an,transparent,3439.97,slow,True,2026-08-05 14:20:20 UTC,,ProxyScrape HTTPS
47.251.87.74,8983,http,47.251.87.74:8983,United States,US,Minkler,elite,3445.87,slow,True,2026-08-05 14:17:46 UTC,Alibaba Cloud - US,TheSpeedX HTTP
149.129.255.179,80,socks4,149.129.255.179:80,Indonesia,ID,Jakarta,elite,3517.75,slow,True,2026-08-05 14:20:31 UTC,,TheSpeedX SOCKS4
147.78.0.81,9443,http,147.78.0.81:9443,United Arab Emirates,AE,Muhadhdhib,elite,3523.25,slow,True,2026-08-05 14:16:40 UTC,Oneprovider.com,ProxyScrape HTTP
47.250.11.111,8081,socks4,47.250.11.111:8081,Malaysia,MY,Kuala Lumpur,elite,3525.68,slow,True,2026-08-05 14:21:04 UTC,Alibaba Cloud - MY,TheSpeedX SOCKS4
8.215.12.103,144,socks4,8.215.12.103:144,Indonesia,ID,Jakarta,elite,3550.09,slow,True,2026-08-05 14:21:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
123.138.24.113,8800,https,123.138.24.113:8800,China,CN,Xi'an,transparent,3560.13,slow,True,2026-08-05 14:20:20 UTC,,ProxyScrape HTTPS
5.161.204.82,8888,http,5.161.204.82:8888,United States,US,Ashburn,transparent,3561.95,slow,True,2026-08-05 14:18:41 UTC,Hetzner Online GmbH,Proxy-List HTTP
8.213.156.191,138,http,8.213.156.191:138,South Korea,KR,Seoul,elite,3565.07,slow,True,2026-08-05 14:18:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,10002,socks4,47.238.128.246:10002,Hong Kong,HK,Hong Kong,elite,3598.35,slow,True,2026-08-05 14:21:26 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
47.91.120.190,9098,socks4,47.91.120.190:9098,United Arab Emirates,AE,Dubai,elite,3611.77,slow,True,2026-08-05 14:20:43 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
47.237.113.119,8123,socks4,47.237.113.119:8123,Singapore,SG,Singapore,elite,3667.89,slow,True,2026-08-05 14:21:26 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.215.3.250,8080,socks4,8.215.3.250:8080,Indonesia,ID,Jakarta,elite,3677.95,slow,True,2026-08-05 14:20:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
8.212.151.166,4100,socks4,8.212.151.166:4100,Philippines,PH,Manila,elite,3714.59,slow,True,2026-08-05 14:21:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
39.102.213.213,8089,socks4,39.102.213.213:8089,China,CN,Beijing,elite,3716.04,slow,True,2026-08-05 14:20:42 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
65.20.230.118,9090,http,65.20.230.118:9090,Iraq,IQ,Baghdad,anonymous,3806.62,slow,True,2026-08-05 14:18:09 UTC,Earthlink Telecommunications Equipment Trading & Services DMCC,TheSpeedX HTTP
109.111.179.206,1080,socks5,109.111.179.206:1080,Russia,RU,Kolyvan',elite,3926.38,slow,True,2026-08-05 14:22:55 UTC,ISP Sibnet NSK,MoNoSplit SOCKS5
165.101.222.18,8080,http,165.101.222.18:8080,Bangladesh,BD,Nawābganj,anonymous,4032.52,slow,True,2026-08-05 14:19:15 UTC,Ssrb3,OpenProxyList HTTP
189.143.34.60,999,http,189.143.34.60:999,Mexico,MX,Acapulco de Juárez,transparent,4245.11,slow,True,2026-08-05 14:19:37 UTC,Gestión de direccionamiento UniNet,OpenProxyList HTTP
5.141.29.96,1080,socks5,5.141.29.96:1080,Russia,RU,Yekaterinburg,elite,4341.37,slow,True,2026-08-05 14:22:55 UTC,Dynamic distribution IPs for broadband services,TheSpeedX SOCKS5
152.89.104.11,1080,socks5,152.89.104.11:1080,Germany,DE,Nuremberg,elite,4424.91,slow,True,2026-08-05 14:22:55 UTC,netcup GmbH,TheSpeedX SOCKS5
204.152.192.13,1080,socks5,204.152.192.13:1080,United States,US,Los Angeles,elite,4582.6,slow,True,2026-08-05 14:22:44 UTC,HostPapa,TheSpeedX SOCKS5
131.222.247.253,8080,http,131.222.247.253:8080,Türkiye,TR,Istanbul,transparent,4727.16,slow,True,2026-08-05 14:19:05 UTC,Turk Telekomunikasyon Anonim Sirketi,OpenProxyList HTTP
49.229.100.235,8080,http,49.229.100.235:8080,Thailand,TH,Bangkok,transparent,4784.26,slow,True,2026-08-05 14:17:26 UTC,,TheSpeedX HTTP
131.221.65.109,8090,http,131.221.65.109:8090,Argentina,AR,San Miguel de Tucumán,transparent,5337.81,slow,True,2026-08-05 14:19:06 UTC,Level Seven SRL,OpenProxyList HTTP
144.24.47.42,1080,socks5,144.24.47.42:1080,United States,US,Phoenix,elite,5350.29,slow,True,2026-08-05 14:22:23 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,5392.51,slow,True,2026-08-05 14:17:04 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
176.37.107.86,11111,socks5,176.37.107.86:11111,Ukraine,UA,Kyiv,elite,5627.43,slow,True,2026-08-05 14:22:23 UTC,Lanet Network Ltd,TheSpeedX SOCKS5
159.195.61.240,1080,socks5,159.195.61.240:1080,Germany,DE,Nuremberg,elite,5758.55,slow,True,2026-08-05 14:22:24 UTC,NETCUP-KVM,TheSpeedX SOCKS5
5.35.85.97,1080,socks5,5.35.85.97:1080,Russia,RU,St Petersburg,elite,5861.53,slow,True,2026-08-05 14:22:13 UTC,,TheSpeedX SOCKS5
182.253.121.153,8080,http,182.253.121.153:8080,Indonesia,ID,Jepara,transparent,5953.27,slow,True,2026-08-05 14:16:43 UTC,,ProxyScrape HTTP
95.105.28.76,1080,socks5,95.105.28.76:1080,Russia,RU,Ufa,elite,5961.58,slow,True,2026-08-05 14:22:13 UTC,JSC Ufanet,TheSpeedX SOCKS5
13.140.164.179,3527,socks5,13.140.164.179:3527,France,FR,Lauterbourg,elite,5978.02,slow,True,2026-08-05 14:22:46 UTC,Contabo GmbH,TheSpeedX SOCKS5
103.188.169.170,8080,http,103.188.169.170:8080,Indonesia,ID,Kresek,anonymous,6110.09,slow,True,2026-08-05 14:18:55 UTC,PT Trinity Telekomunikasi Indonesia,OpenProxyList HTTP
110.76.145.127,1111,http,110.76.145.127:1111,Indonesia,ID,Krajan,transparent,6443.13,slow,True,2026-08-05 14:19:06 UTC,,OpenProxyList HTTP
103.93.193.141,58080,http,103.93.193.141:58080,India,IN,Thane,transparent,6492.32,slow,True,2026-08-05 14:19:06 UTC,E-i Dot Com Private Limited,OpenProxyList HTTP
47.237.113.119,8123,socks5,47.237.113.119:8123,Singapore,SG,Singapore,elite,6497.08,slow,True,2026-08-05 14:22:35 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
47.76.144.139,8081,socks5,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,6521.52,slow,True,2026-08-05 14:22:46 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS5
149.129.255.179,80,socks5,149.129.255.179:80,Indonesia,ID,Jakarta,elite,6545.65,slow,True,2026-08-05 14:22:02 UTC,,TheSpeedX SOCKS5
8.212.151.166,4100,socks5,8.212.151.166:4100,Philippines,PH,Manila,elite,6547.47,slow,True,2026-08-05 14:22:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
8.215.3.250,8080,socks5,8.215.3.250:8080,Indonesia,ID,Jakarta,elite,6555.89,slow,True,2026-08-05 14:22:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
47.91.120.190,9098,socks5,47.91.120.190:9098,United Arab Emirates,AE,Dubai,elite,6654.29,slow,True,2026-08-05 14:22:13 UTC,ALICLOUD-UAE,TheSpeedX SOCKS5
47.250.11.111,8081,socks5,47.250.11.111:8081,Malaysia,MY,Kuala Lumpur,elite,6695.22,slow,True,2026-08-05 14:22:35 UTC,Alibaba Cloud - MY,TheSpeedX SOCKS5
39.102.213.213,8089,socks5,39.102.213.213:8089,China,CN,Beijing,elite,6744.88,slow,True,2026-08-05 14:22:13 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS5
91.107.122.209,1080,socks5,91.107.122.209:1080,United Kingdom,GB,Bromley,elite,7350.07,slow,True,2026-08-05 14:22:25 UTC,JSCIOT,TheSpeedX SOCKS5
43.138.214.122,9981,socks5,43.138.214.122:9981,China,CN,Guangzhou,elite,7845.48,slow,True,2026-08-05 14:22:04 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",ProxyScrape SOCKS5
37.230.57.121,999,http,37.230.57.121:999,Paraguay,PY,Ciudad del Este,transparent,7857.8,slow,True,2026-08-05 14:20:03 UTC,,OpenProxyList HTTP
103.36.11.21,8080,http,103.36.11.21:8080,Indonesia,ID,Rangkasbitung,transparent,7992.79,slow,True,2026-08-05 14:18:35 UTC,,RoostKid HTTP
85.158.145.47,8080,http,85.158.145.47:8080,The Netherlands,NL,Meppel,elite,8017.14,slow,True,2026-08-05 14:18:46 UTC,Cukman Kresimir,Proxy-List HTTP
91.142.75.202,1080,socks5,91.142.75.202:1080,Russia,RU,Moscow,elite,8343.58,slow,True,2026-08-05 14:22:15 UTC,Vdsina,TheSpeedX SOCKS5
119.93.170.95,8085,http,119.93.170.95:8085,Philippines,PH,Makati City,transparent,8348.6,slow,True,2026-08-05 14:19:08 UTC,Philippine Long Distance Telephone Company,OpenProxyList HTTP
20.78.26.206,8561,http,20.78.26.206:8561,Japan,JP,Tokyo,elite,8437.34,slow,True,2026-08-05 14:16:56 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
92.205.186.129,1080,socks5,92.205.186.129:1080,France,FR,Strasbourg,elite,8653.6,slow,True,2026-08-05 14:23:00 UTC,Host Europe GmbH,MoNoSplit SOCKS5
124.158.186.254,8080,http,124.158.186.254:8080,Indonesia,ID,South Tangerang,transparent,9180.53,slow,True,2026-08-05 14:19:09 UTC,,OpenProxyList HTTP
190.60.60.10,999,http,190.60.60.10:999,Colombia,CO,Barranquilla,transparent,9304.48,slow,True,2026-08-05 14:19:42 UTC,UFINET,OpenProxyList HTTP
103.184.54.9,8080,http,103.184.54.9:8080,Indonesia,ID,Sumbersari Wetan,transparent,9403.18,slow,True,2026-08-05 14:18:58 UTC,PT Hancom Teknologi Indonesia,OpenProxyList HTTP
176.126.70.111,16379,socks5,176.126.70.111:16379,Sweden,SE,Stockholm,elite,9750.79,slow,True,2026-08-05 14:22:06 UTC,HostHatch LLC,ProxyScrape SOCKS5
20.210.39.155,8561,http,20.210.39.155:8561,Japan,JP,Tokyo,elite,9917.71,slow,True,2026-08-05 14:16:47 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
20.78.118.91,8561,http,20.78.118.91:8561,Japan,JP,Tokyo,elite,9920.05,slow,True,2026-08-05 14:16:47 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
144.124.253.249,3128,http,144.124.253.249:3128,The Netherlands,NL,Amsterdam,elite,9962.77,slow,True,2026-08-05 14:17:20 UTC,Servers Tech Fzco,TheSpeedX HTTP
103.109.174.43,8080,http,103.109.174.43:8080,Indonesia,ID,Medan,transparent,10215.37,slow,True,2026-08-05 14:18:48 UTC,,OpenProxyList HTTP
45.4.202.147,999,http,45.4.202.147:999,Ecuador,EC,Quito,transparent,10405.01,slow,True,2026-08-05 14:17:20 UTC,Eliana Vanessa Morocho Oña,TheSpeedX HTTP
103.172.121.52,8080,http,103.172.121.52:8080,Indonesia,ID,Purwodadi Grobogan,transparent,10409.46,slow,True,2026-08-05 14:18:37 UTC,PT Digital Akses Nusantara,MoNoSplit HTTP
20.210.76.175,8561,http,20.210.76.175:8561,Japan,JP,Tokyo,elite,10516.06,slow,True,2026-08-05 14:18:04 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
103.167.31.155,8080,http,103.167.31.155:8080,Indonesia,ID,South Tangerang,transparent,10628.46,slow,True,2026-08-05 14:18:59 UTC,PT Podomoro Jaya Makmur,OpenProxyList HTTP
20.210.76.104,8561,http,20.210.76.104:8561,Japan,JP,Tokyo,elite,10700.78,slow,True,2026-08-05 14:18:38 UTC,Microsoft Azure Cloud (japaneast),MoNoSplit HTTP
