ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.213.134.213,9080,http,8.213.134.213:9080,South Korea,KR,Seoul,elite,2263.54,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,30001,http,8.220.204.215:30001,South Korea,KR,Seoul,elite,2263.84,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,4145,http,8.220.204.92:4145,South Korea,KR,Seoul,elite,2263.98,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8081,http,8.220.204.92:8081,South Korea,KR,Seoul,elite,2264.01,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,20002,http,8.213.134.213:20002,South Korea,KR,Seoul,elite,2264.02,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,20,http,8.213.134.213:20,South Korea,KR,Seoul,elite,2264.27,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,9000,http,8.213.128.6:9000,South Korea,KR,Seoul,elite,2264.77,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,31433,http,8.220.204.215:31433,South Korea,KR,Seoul,elite,2264.97,medium,True,2026-06-20 09:23:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,1337,http,8.220.205.172:1337,South Korea,KR,Seoul,elite,2265.3,medium,True,2026-06-20 09:24:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9080,http,8.220.205.172:9080,South Korea,KR,Seoul,elite,2267.24,medium,True,2026-06-20 09:24:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,9443,http,8.213.128.6:9443,South Korea,KR,Seoul,elite,2267.69,medium,True,2026-06-20 09:23:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,9080,http,8.220.204.215:9080,South Korea,KR,Seoul,elite,2270.49,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
43.161.217.219,1080,socks5,43.161.217.219:1080,Hong Kong,HK,Hong Kong,elite,2270.65,medium,True,2026-06-20 09:30:25 UTC,,TheSpeedX SOCKS5
141.148.158.143,1080,socks5,141.148.158.143:1080,United States,US,Phoenix,elite,2271.08,medium,True,2026-06-20 09:31:09 UTC,Oracle Cloud Infrastructure (us-phoenix-1),TheSpeedX SOCKS5
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,2277.33,medium,True,2026-06-20 09:27:07 UTC,Cox Communications,ProxyScrape SOCKS4
45.84.222.25,1080,socks5,45.84.222.25:1080,The Netherlands,NL,Amsterdam,elite,2294.06,medium,True,2026-06-20 09:30:47 UTC,Play2go International Limited,TheSpeedX SOCKS5
47.238.130.212,8008,http,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,2295.21,medium,True,2026-06-20 09:24:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8888,http,8.210.17.35:8888,Hong Kong,HK,Hong Kong,elite,2296.45,medium,True,2026-06-20 09:23:38 UTC,Hong Kong,TheSpeedX HTTP
47.238.128.246,9098,http,47.238.128.246:9098,Hong Kong,HK,Hong Kong,elite,2296.52,medium,True,2026-06-20 09:23:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,45,http,47.238.60.156:45,Hong Kong,HK,Hong Kong,elite,2296.52,medium,True,2026-06-20 09:23:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8080,http,47.76.144.139:8080,Hong Kong,HK,Hong Kong,elite,2296.76,medium,True,2026-06-20 09:23:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,10002,http,47.238.128.246:10002,Hong Kong,HK,Hong Kong,elite,2296.82,medium,True,2026-06-20 09:23:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,3129,http,47.76.144.139:3129,Hong Kong,HK,Hong Kong,elite,2297.11,medium,True,2026-06-20 09:23:27 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.128.246,8080,http,47.238.128.246:8080,Hong Kong,HK,Hong Kong,elite,2297.19,medium,True,2026-06-20 09:23:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
206.123.156.211,4408,socks5,206.123.156.211:4408,United Kingdom,GB,City of London,elite,2297.65,medium,True,2026-06-20 09:29:41 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.211.194.85,4002,http,8.211.194.85:4002,United Kingdom,GB,London,elite,2297.88,medium,True,2026-06-20 09:24:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,1000,http,8.211.195.173:1000,United Kingdom,GB,London,elite,2299.05,medium,True,2026-06-20 09:24:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,9098,http,8.211.51.115:9098,Germany,DE,Frankfurt am Main,elite,2302.11,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2302.18,medium,True,2026-06-20 09:24:11 UTC,,TheSpeedX HTTP
8.211.42.167,25565,http,8.211.42.167:25565,Germany,DE,Frankfurt am Main,elite,2302.32,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.60.156,9080,http,47.238.60.156:9080,Hong Kong,HK,Hong Kong,elite,2302.75,medium,True,2026-06-20 09:23:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,3128,http,8.210.17.35:3128,Hong Kong,HK,Hong Kong,elite,2303.27,medium,True,2026-06-20 09:23:38 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,6379,http,47.238.60.156:6379,Hong Kong,HK,Hong Kong,elite,2303.47,medium,True,2026-06-20 09:23:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,20000,http,47.238.130.212:20000,Hong Kong,HK,Hong Kong,elite,2303.5,medium,True,2026-06-20 09:23:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,5060,http,8.210.17.35:5060,Hong Kong,HK,Hong Kong,elite,2303.8,medium,True,2026-06-20 09:23:49 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,20,http,47.238.130.212:20,Hong Kong,HK,Hong Kong,elite,2305.79,medium,True,2026-06-20 09:24:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.91.89.3,176,http,47.91.89.3:176,Germany,DE,Frankfurt am Main,elite,2307.96,medium,True,2026-06-20 09:23:49 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,2308.02,medium,True,2026-06-20 09:24:00 UTC,,TheSpeedX HTTP
8.211.42.167,1081,http,8.211.42.167:1081,Germany,DE,Frankfurt am Main,elite,2308.87,medium,True,2026-06-20 09:24:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,1088,http,8.211.49.86:1088,Germany,DE,Frankfurt am Main,elite,2309.78,medium,True,2026-06-20 09:23:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,3128,http,8.211.49.86:3128,Germany,DE,Frankfurt am Main,elite,2312.01,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,1000,http,8.211.195.139:1000,United Kingdom,GB,London,elite,2312.43,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,8181,http,47.91.89.3:8181,Germany,DE,Frankfurt am Main,elite,2312.68,medium,True,2026-06-20 09:23:06 UTC,ALICLOUD-GM,ProxyScrape HTTP
47.91.89.3,35,http,47.91.89.3:35,Germany,DE,Frankfurt am Main,elite,2314.52,medium,True,2026-06-20 09:23:06 UTC,ALICLOUD-GM,ProxyScrape HTTP
8.209.96.245,3128,http,8.209.96.245:3128,Germany,DE,Frankfurt am Main,elite,2317.3,medium,True,2026-06-20 09:23:38 UTC,,TheSpeedX HTTP
116.80.92.54,3172,http,116.80.92.54:3172,Japan,JP,Shimomaruko,transparent,2318.1,medium,True,2026-06-20 09:23:06 UTC,"NTTPC Communications, Inc",ProxyScrape HTTP
8.211.49.86,161,http,8.211.49.86:161,Germany,DE,Frankfurt am Main,elite,2321.17,medium,True,2026-06-20 09:23:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.182.240.12,4145,socks4,184.182.240.12:4145,United States,US,Macon,elite,2323.56,medium,True,2026-06-20 09:27:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
203.189.135.140,1080,socks5,203.189.135.140:1080,Cambodia,KH,Phnom Penh,elite,2326.87,medium,True,2026-06-20 09:30:25 UTC,,TheSpeedX SOCKS5
5.199.197.255,1080,socks5,5.199.197.255:1080,Russia,RU,Yekaterinburg,elite,2335.43,medium,True,2026-06-20 09:30:47 UTC,"K-TELECOM, Nv",TheSpeedX SOCKS5
47.237.113.119,14,http,47.237.113.119:14,Singapore,SG,Singapore,elite,2338.78,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
206.123.156.227,4365,socks5,206.123.156.227:4365,United Kingdom,GB,City of London,elite,2341.89,medium,True,2026-06-20 09:31:20 UTC,Secure Internet LLC,TheSpeedX SOCKS5
192.252.208.67,14287,socks4,192.252.208.67:14287,United States,US,Atlanta,elite,2342.04,medium,True,2026-06-20 09:27:07 UTC,Performive LLC,ProxyScrape SOCKS4
47.237.92.86,10250,http,47.237.92.86:10250,Singapore,SG,Singapore,elite,2347.64,medium,True,2026-06-20 09:23:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.2.245,9050,http,47.237.2.245:9050,Singapore,SG,Singapore,elite,2350.37,medium,True,2026-06-20 09:24:55 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.237.113.119,16010,http,47.237.113.119:16010,Singapore,SG,Singapore,elite,2350.43,medium,True,2026-06-20 09:25:06 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.168.170,20,http,8.212.168.170:20,Philippines,PH,Manila,elite,2361.25,medium,True,2026-06-20 09:23:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.250.11.111,808,http,47.250.11.111:808,Malaysia,MY,Kuala Lumpur,elite,2367.12,medium,True,2026-06-20 09:24:55 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.155.254,1000,http,47.250.155.254:1000,Malaysia,MY,Kuala Lumpur,elite,2367.83,medium,True,2026-06-20 09:25:06 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.3.250,1081,http,8.215.3.250:1081,Indonesia,ID,Jakarta,elite,2368.09,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.15.163,80,http,8.215.15.163:80,Indonesia,ID,Jakarta,elite,2368.38,medium,True,2026-06-20 09:24:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
139.224.186.221,9080,http,139.224.186.221:9080,China,CN,Shanghai,elite,2368.88,medium,True,2026-06-20 09:24:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.12.103,8009,http,8.215.12.103:8009,Indonesia,ID,Jakarta,elite,2369.26,medium,True,2026-06-20 09:24:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.151.166,1024,http,8.212.151.166:1024,Philippines,PH,Manila,elite,2370.43,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
106.14.104.220,3128,http,106.14.104.220:3128,China,CN,Shanghai,elite,2375.39,medium,True,2026-06-20 09:24:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.215.12.103,8888,http,8.215.12.103:8888,Indonesia,ID,Jakarta,elite,2376.39,medium,True,2026-06-20 09:24:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
216.68.128.121,4145,socks4,216.68.128.121:4145,United States,US,Cincinnati,elite,2379.06,medium,True,2026-06-20 09:27:07 UTC,Fuse Internet Access,ProxyScrape SOCKS4
8.215.12.103,8008,http,8.215.12.103:8008,Indonesia,ID,Jakarta,elite,2381.07,medium,True,2026-06-20 09:24:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
72.207.33.64,4145,socks4,72.207.33.64:4145,United States,US,Chula Vista,elite,2381.27,medium,True,2026-06-20 09:27:07 UTC,Cox Communications,ProxyScrape SOCKS4
8.138.149.37,8443,http,8.138.149.37:8443,China,CN,Guangzhou,elite,2382.09,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.116.126.57,8081,http,47.116.126.57:8081,China,CN,Shanghai,elite,2382.83,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2382.89,medium,True,2026-06-20 09:25:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
199.58.184.97,4145,socks5,199.58.184.97:4145,United States,US,Atlanta,elite,2384.29,medium,True,2026-06-20 09:31:20 UTC,Performive LLC,TheSpeedX SOCKS5
8.138.125.130,8081,http,8.138.125.130:8081,China,CN,Guangzhou,elite,2384.42,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.222.157,51,http,8.213.222.157:51,Thailand,TH,Bangkok,elite,2387.05,medium,True,2026-06-20 09:24:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,8080,http,8.213.195.191:8080,Thailand,TH,Bangkok,elite,2387.26,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,4145,http,8.213.222.157:4145,Thailand,TH,Bangkok,elite,2388.41,medium,True,2026-06-20 09:24:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,8443,http,8.213.197.208:8443,Thailand,TH,Bangkok,elite,2389.58,medium,True,2026-06-20 09:23:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,2083,http,8.213.197.208:2083,Thailand,TH,Bangkok,elite,2391.24,medium,True,2026-06-20 09:23:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.19.221,80,http,47.119.19.221:80,China,CN,Shenzhen,elite,2392.7,medium,True,2026-06-20 09:24:33 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.119.19.221,8080,http,47.119.19.221:8080,China,CN,Shenzhen,elite,2393.12,medium,True,2026-06-20 09:24:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.197.208,31433,http,8.213.197.208:31433,Thailand,TH,Bangkok,elite,2395.24,medium,True,2026-06-20 09:24:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
106.14.104.220,9080,http,106.14.104.220:9080,China,CN,Shanghai,elite,2395.93,medium,True,2026-06-20 09:25:06 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.195.191,9091,http,8.213.195.191:9091,Thailand,TH,Bangkok,elite,2396.91,medium,True,2026-06-20 09:24:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.210.176,8080,http,39.102.210.176:8080,China,CN,Beijing,elite,2397.97,medium,True,2026-06-20 09:24:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.121.133.212,80,http,47.121.133.212:80,China,CN,Shenzhen,elite,2400.11,medium,True,2026-06-20 09:24:44 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.210.176,80,http,39.102.210.176:80,China,CN,Beijing,elite,2404.72,medium,True,2026-06-20 09:23:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.104.28.135,4216,http,47.104.28.135:4216,China,CN,Qingdao,elite,2406.17,medium,True,2026-06-20 09:23:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
116.80.50.231,3172,https,116.80.50.231:3172,Japan,JP,Shimomaruko,anonymous,2407.47,medium,True,2026-06-20 09:27:07 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
39.102.213.50,8888,http,39.102.213.50:8888,China,CN,Beijing,elite,2407.93,medium,True,2026-06-20 09:24:33 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.214.192,8081,http,39.102.214.192:8081,China,CN,Beijing,elite,2408.34,medium,True,2026-06-20 09:24:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.236,9098,http,39.102.208.236:9098,China,CN,Beijing,elite,2409.98,medium,True,2026-06-20 09:24:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.222.157,8119,http,8.213.222.157:8119,Thailand,TH,Bangkok,elite,2410.81,medium,True,2026-06-20 09:24:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.209.128,10000,http,39.102.209.128:10000,China,CN,Beijing,elite,2410.82,medium,True,2026-06-20 09:24:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.149,80,http,39.102.208.149:80,China,CN,Beijing,elite,2412.97,medium,True,2026-06-20 09:23:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.149,8008,http,39.102.208.149:8008,China,CN,Beijing,elite,2414.81,medium,True,2026-06-20 09:24:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
70.35.196.194,8086,http,70.35.196.194:8086,United States,US,Sulphur Springs,elite,2420.64,medium,True,2026-06-20 09:23:06 UTC,IONOS Inc,ProxyScrape HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2430.48,medium,True,2026-06-20 09:25:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.216.32.38,1080,socks5,8.216.32.38:1080,Japan,JP,Tokyo,elite,2430.94,medium,True,2026-06-20 09:30:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS5
178.33.109.234,808,http,178.33.109.234:808,France,FR,Roubaix,elite,2445.16,medium,True,2026-06-20 09:23:06 UTC,OVH SAS,ProxyScrape HTTP
116.80.66.25,3172,https,116.80.66.25:3172,Japan,JP,Shimomaruko,anonymous,2461.11,medium,True,2026-06-20 09:26:57 UTC,"NTTPC Communications, Inc",ProxyScrape HTTPS
58.35.91.189,10808,socks4,58.35.91.189:10808,China,CN,Shanghai,elite,2466.78,medium,True,2026-06-20 09:27:51 UTC,Chinanet SH,TheSpeedX SOCKS4
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,2467.43,medium,True,2026-06-20 09:30:58 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
45.67.223.123,2001,https,45.67.223.123:2001,United States,US,Los Angeles,elite,2504.26,medium,True,2026-06-20 09:26:56 UTC,Hostsymbol Pte. Ltd,ProxyScrape HTTPS
46.149.68.206,1080,socks5,46.149.68.206:1080,Russia,RU,Moscow,elite,2515.66,medium,True,2026-06-20 09:31:20 UTC,"JSC ""TIMEWEB""",TheSpeedX SOCKS5
206.220.175.2,4145,socks4,206.220.175.2:4145,United States,US,Los Angeles,elite,2534.71,medium,True,2026-06-20 09:27:08 UTC,Total Server Solutions,ProxyScrape SOCKS4
176.99.134.183,8090,http,176.99.134.183:8090,Russia,RU,Moscow,elite,2538.37,medium,True,2026-06-20 09:23:06 UTC,Inetcom LLC,ProxyScrape HTTP
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,2543.47,medium,True,2026-06-20 09:28:58 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,2572.04,medium,True,2026-06-20 09:30:37 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
203.189.135.105,1080,socks5,203.189.135.105:1080,Cambodia,KH,Phnom Penh,elite,2577.01,medium,True,2026-06-20 09:30:58 UTC,,TheSpeedX SOCKS5
88.218.206.170,5432,socks4,88.218.206.170:5432,Poland,PL,Łęczyca,elite,2590.03,medium,True,2026-06-20 09:27:08 UTC,Skhron OU,ProxyScrape SOCKS4
80.191.40.130,5678,socks4,80.191.40.130:5678,Iran,IR,Tehran,elite,2637.34,medium,True,2026-06-20 09:27:19 UTC,Telecommunication Company,ProxyScrape SOCKS4
47.52.223.161,5872,http,47.52.223.161:5872,Hong Kong,HK,Hong Kong,transparent,2648.55,medium,True,2026-06-20 09:23:17 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
167.71.42.89,1080,socks5,167.71.42.89:1080,Germany,DE,Frankfurt am Main,elite,2654.98,medium,True,2026-06-20 09:31:10 UTC,"DigitalOcean, LLC",TheSpeedX SOCKS5
206.123.156.219,7895,socks5,206.123.156.219:7895,United Kingdom,GB,City of London,elite,2663.12,medium,True,2026-06-20 09:28:58 UTC,Secure Internet LLC,ProxyScrape SOCKS5
202.166.196.105,48293,socks4,202.166.196.105:48293,Nepal,NP,Kathmandu,elite,2683.61,medium,True,2026-06-20 09:27:41 UTC,,TheSpeedX SOCKS4
171.25.158.95,1080,socks5,171.25.158.95:1080,Sweden,SE,Vaxjo,elite,2689.77,medium,True,2026-06-20 09:31:21 UTC,Kronnet,TheSpeedX SOCKS5
206.123.156.225,5858,socks5,206.123.156.225:5858,United Kingdom,GB,City of London,elite,2711.56,medium,True,2026-06-20 09:29:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
103.18.77.4,1080,socks5,103.18.77.4:1080,Indonesia,ID,Bogor,elite,2734.43,medium,True,2026-06-20 09:30:59 UTC,,TheSpeedX SOCKS5
98.182.147.97,4145,socks4,98.182.147.97:4145,United States,US,Las Vegas,elite,2739.06,medium,True,2026-06-20 09:27:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
206.123.156.218,7637,socks5,206.123.156.218:7637,United Kingdom,GB,City of London,elite,2774.82,medium,True,2026-06-20 09:29:31 UTC,Secure Internet LLC,ProxyScrape SOCKS5
176.12.65.233,443,http,176.12.65.233:443,Russia,RU,Khimki,elite,2785.19,medium,True,2026-06-20 09:23:17 UTC,,ProxyScrape HTTP
206.123.156.229,8285,socks5,206.123.156.229:8285,United Kingdom,GB,City of London,elite,2787.31,medium,True,2026-06-20 09:30:48 UTC,Secure Internet LLC,TheSpeedX SOCKS5
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,2791.98,medium,True,2026-06-20 09:27:08 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
195.46.183.181,1080,socks5,195.46.183.181:1080,Russia,RU,Moscow,elite,2799.87,medium,True,2026-06-20 09:30:59 UTC,CITY LINE Interface,TheSpeedX SOCKS5
185.129.213.210,8080,https,185.129.213.210:8080,Iran,IR,Tehran,transparent,2803.81,medium,True,2026-06-20 09:26:57 UTC,PTE,ProxyScrape HTTPS
68.71.249.153,48606,socks5,68.71.249.153:48606,United States,US,Los Angeles,elite,2805.05,medium,True,2026-06-20 09:31:21 UTC,Family Guy Online,TheSpeedX SOCKS5
43.106.60.21,1080,socks5,43.106.60.21:1080,Singapore,SG,Singapore,elite,2820.24,medium,True,2026-06-20 09:30:26 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
122.224.198.218,808,http,122.224.198.218:808,China,CN,Hangzhou,elite,2834.66,medium,True,2026-06-20 09:23:06 UTC,,ProxyScrape HTTP
35.239.196.218,1080,socks5,35.239.196.218:1080,United States,US,Council Bluffs,elite,2880.04,medium,True,2026-06-20 09:30:04 UTC,Google Cloud (us-central1),TheSpeedX SOCKS5
157.66.50.55,8080,http,157.66.50.55:8080,Indonesia,ID,Rengasdengklok,transparent,2913.85,medium,True,2026-06-20 09:25:51 UTC,PT BARAYA TELEKOMUNIKASI INDONESIA,OpenProxyList HTTP
62.60.149.161,1080,socks5,62.60.149.161:1080,Sweden,SE,Stockholm,elite,2917.58,medium,True,2026-06-20 09:30:04 UTC,NetCrafters OU,TheSpeedX SOCKS5
8.211.195.139,20,http,8.211.195.139:20,United Kingdom,GB,London,elite,2918.59,medium,True,2026-06-20 09:23:28 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
45.83.246.78,1080,socks5,45.83.246.78:1080,Germany,DE,Frankfurt Am Main,elite,2920.96,medium,True,2026-06-20 09:30:04 UTC,SweHosting,TheSpeedX SOCKS5
38.51.243.173,5678,socks4,38.51.243.173:5678,Colombia,CO,Túquerres,elite,2950.83,medium,True,2026-06-20 09:27:41 UTC,Intercomm de Narino,TheSpeedX SOCKS4
185.11.134.227,8443,socks4,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,2977.08,medium,True,2026-06-20 09:27:08 UTC,TW Cloud,ProxyScrape SOCKS4
98.181.137.83,4145,socks4,98.181.137.83:4145,United States,US,Henderson,elite,2978.2,medium,True,2026-06-20 09:27:19 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
12.218.209.130,13326,socks4,12.218.209.130:13326,United States,US,San Jose,elite,2993.39,medium,True,2026-06-20 09:28:03 UTC,Kaushik Patel DBA Days INN SOU,TheSpeedX SOCKS4
212.12.17.83,1080,socks5,212.12.17.83:1080,Russia,RU,Tula,elite,3024.5,slow,True,2026-06-20 09:31:32 UTC,OJSC CenterTelecom,HookZOf SOCKS5
206.123.156.236,4652,socks5,206.123.156.236:4652,United Kingdom,GB,City of London,elite,3039.41,slow,True,2026-06-20 09:31:21 UTC,Secure Internet LLC,TheSpeedX SOCKS5
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,3076.0,slow,True,2026-06-20 09:27:19 UTC,Cox Communications,ProxyScrape SOCKS4
140.245.238.56,53,http,140.245.238.56:53,India,IN,Hyderabad,elite,3117.36,slow,True,2026-06-20 09:23:17 UTC,Oracle Cloud Infrastructure (ap-hyderabad-1),ProxyScrape HTTP
47.251.87.199,808,socks4,47.251.87.199:808,United States,US,Minkler,elite,3129.54,slow,True,2026-06-20 09:27:19 UTC,Alibaba Cloud - US,ProxyScrape SOCKS4
47.251.87.199,8080,socks4,47.251.87.199:8080,United States,US,Minkler,elite,3130.48,slow,True,2026-06-20 09:27:19 UTC,Alibaba Cloud - US,ProxyScrape SOCKS4
181.205.113.218,1080,socks4,181.205.113.218:1080,Colombia,CO,Medellín,elite,3134.67,slow,True,2026-06-20 09:27:41 UTC,Colombia Móvil,TheSpeedX SOCKS4
160.250.54.4,9000,socks5,160.250.54.4:9000,Vietnam,VN,Quận Một,elite,3163.68,slow,True,2026-06-20 09:29:53 UTC,Toan MY Service Business LLC,ProxyScrape SOCKS5
