ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.134.149.133,8118,http,8.134.149.133:8118,China,CN,Guangzhou,elite,2482.39,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
149.129.255.179,8081,http,149.129.255.179:8081,Indonesia,ID,Jakarta,elite,2484.34,medium,True,2026-08-05 08:41:59 UTC,,TheSpeedX HTTP
8.138.133.207,8008,http,8.138.133.207:8008,China,CN,Guangzhou,elite,2485.32,medium,True,2026-08-05 08:42:21 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.138.133.207,9080,http,8.138.133.207:9080,China,CN,Guangzhou,elite,2485.37,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.215.12.103,1081,http,8.215.12.103:1081,Indonesia,ID,Jakarta,elite,2486.26,medium,True,2026-08-05 08:45:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
121.43.109.88,8008,http,121.43.109.88:8008,China,CN,Hangzhou,elite,2486.95,medium,True,2026-08-05 08:41:37 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.15.163,8443,http,8.215.15.163:8443,Indonesia,ID,Jakarta,elite,2488.98,medium,True,2026-08-05 08:41:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,9080,http,47.238.128.246:9080,Hong Kong,HK,Hong Kong,elite,2491.57,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.215.15.163,8081,http,8.215.15.163:8081,Indonesia,ID,Jakarta,elite,2492.56,medium,True,2026-08-05 08:42:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.226.9,93,http,149.129.226.9:93,Indonesia,ID,Jakarta,elite,2493.21,medium,True,2026-08-05 08:41:26 UTC,,TheSpeedX HTTP
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,2493.42,medium,True,2026-08-05 08:41:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.215.12.103,9090,http,8.215.12.103:9090,Indonesia,ID,Jakarta,elite,2493.6,medium,True,2026-08-05 08:45:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.91.121.127,36389,http,47.91.121.127:36389,United Arab Emirates,AE,Dubai,elite,2493.78,medium,True,2026-08-05 08:42:10 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.238.130.212,59394,http,47.238.130.212:59394,Hong Kong,HK,Hong Kong,elite,2494.45,medium,True,2026-08-05 08:41:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.119.19.221,9080,http,47.119.19.221:9080,China,CN,Shenzhen,elite,2494.5,medium,True,2026-08-05 08:42:10 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.119.164.33,8090,http,47.119.164.33:8090,China,CN,Shenzhen,elite,2494.65,medium,True,2026-08-05 08:41:15 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.120.0.231,9098,http,47.120.0.231:9098,China,CN,Shenzhen,elite,2496.03,medium,True,2026-08-05 08:45:06 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.138.131.110,8080,http,8.138.131.110:8080,China,CN,Guangzhou,elite,2497.46,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.138.131.110,8081,http,8.138.131.110:8081,China,CN,Guangzhou,elite,2499.44,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.119.22.92,9098,http,47.119.22.92:9098,China,CN,Shenzhen,elite,2500.33,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.119.22.92,8443,http,47.119.22.92:8443,China,CN,Shenzhen,elite,2503.64,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.138.125.130,8443,http,8.138.125.130:8443,China,CN,Guangzhou,elite,2504.88,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.213.222.157,51,http,8.213.222.157:51,Thailand,TH,Bangkok,elite,2505.36,medium,True,2026-08-05 08:41:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.164.33,80,http,47.119.164.33:80,China,CN,Shenzhen,elite,2505.87,medium,True,2026-08-05 08:42:32 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.4.166,9098,http,8.148.4.166:9098,China,CN,Hangzhou,elite,2506.53,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.105.122.72,808,http,47.105.122.72:808,China,CN,Qingdao,elite,2507.82,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.102.208.23,8080,http,39.102.208.23:8080,China,CN,Beijing,elite,2510.1,medium,True,2026-08-05 08:41:26 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.215.187,176,http,8.213.215.187:176,Thailand,TH,Bangkok,elite,2510.77,medium,True,2026-08-05 08:41:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.104.28.135,20002,http,47.104.28.135:20002,China,CN,Qingdao,elite,2511.1,medium,True,2026-08-05 08:42:21 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.121.183.107,4006,http,47.121.183.107:4006,China,CN,Shenzhen,elite,2513.78,medium,True,2026-08-05 08:41:16 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.213.213,8008,http,39.102.213.213:8008,China,CN,Beijing,elite,2514.42,medium,True,2026-08-05 08:41:48 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.212.165.164,41890,http,8.212.165.164:41890,Philippines,PH,Manila,elite,2516.73,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
47.121.129.129,6666,http,47.121.129.129:6666,China,CN,Shenzhen,elite,2518.21,medium,True,2026-08-05 08:45:06 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.104.57.33,80,http,39.104.57.33:80,China,CN,Beijing,elite,2522.01,medium,True,2026-08-05 08:41:26 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.194.235,6666,http,47.92.194.235:6666,China,CN,Beijing,elite,2523.01,medium,True,2026-08-05 08:42:54 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.91.109.17,3128,http,47.91.109.17:3128,United Arab Emirates,AE,Dubai,elite,2525.25,medium,True,2026-08-05 08:41:38 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.130.71.75,9080,http,8.130.71.75:9080,China,CN,Beijing,elite,2526.55,medium,True,2026-08-05 08:42:54 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.109.110.100,8888,http,47.109.110.100:8888,China,CN,Chengdu,elite,2527.53,medium,True,2026-08-05 08:42:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.152.43,8081,http,47.92.152.43:8081,China,CN,Beijing,elite,2528.2,medium,True,2026-08-05 08:41:48 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.23.165,84,http,8.148.23.165:84,China,CN,Hangzhou,elite,2528.78,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.100.88.89,3128,http,39.100.88.89:3128,China,CN,Beijing,elite,2529.33,medium,True,2026-08-05 08:44:55 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.130.54.67,3128,http,8.130.54.67:3128,China,CN,Beijing,elite,2529.56,medium,True,2026-08-05 08:42:32 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.146.200.53,80,http,8.146.200.53:80,China,CN,Beijing,elite,2529.66,medium,True,2026-08-05 08:41:26 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.82.167,8443,http,47.92.82.167:8443,China,CN,Beijing,elite,2530.25,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.219.102,8081,http,47.92.219.102:8081,China,CN,Beijing,elite,2531.34,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.82.167,8080,http,47.92.82.167:8080,China,CN,Beijing,elite,2531.6,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.250.51.110,6379,http,47.250.51.110:6379,Malaysia,MY,Kuala Lumpur,elite,2531.66,medium,True,2026-08-05 08:41:38 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.92.152.43,9098,http,47.92.152.43:9098,China,CN,Beijing,elite,2531.68,medium,True,2026-08-05 08:41:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.37.235,9080,http,8.130.37.235:9080,China,CN,Beijing,elite,2532.99,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.92.82.167,8081,http,47.92.82.167:8081,China,CN,Beijing,elite,2533.44,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.219.102,3128,http,47.92.219.102:3128,China,CN,Beijing,elite,2534.88,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.143.92,8008,http,47.92.143.92:8008,China,CN,Beijing,elite,2536.26,medium,True,2026-08-05 08:41:27 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.82.167,8085,http,47.92.82.167:8085,China,CN,Beijing,elite,2536.7,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
114.215.127.92,80,http,114.215.127.92:80,China,CN,Qingdao,elite,2536.78,medium,True,2026-08-05 08:41:16 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.108.159.113,4006,http,47.108.159.113:4006,China,CN,Chengdu,elite,2537.73,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.23.165,9080,http,8.148.23.165:9080,China,CN,Hangzhou,elite,2537.83,medium,True,2026-08-05 08:42:10 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.219.102,1080,http,47.92.219.102:1080,China,CN,Beijing,elite,2539.87,medium,True,2026-08-05 08:41:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.71.75,9098,http,8.130.71.75:9098,China,CN,Beijing,elite,2540.79,medium,True,2026-08-05 08:42:32 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.208.189,9080,http,39.102.208.189:9080,China,CN,Beijing,elite,2541.27,medium,True,2026-08-05 08:41:16 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.137.13.191,80,http,8.137.13.191:80,China,CN,Chengdu,elite,2541.85,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.104.16.201,8443,http,39.104.16.201:8443,China,CN,Beijing,elite,2544.35,medium,True,2026-08-05 08:44:55 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.82.167,80,http,47.92.82.167:80,China,CN,Beijing,elite,2544.94,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.143.92,80,http,47.92.143.92:80,China,CN,Beijing,elite,2546.05,medium,True,2026-08-05 08:45:06 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.137.13.191,9080,http,8.137.13.191:9080,China,CN,Chengdu,elite,2546.12,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.102.211.64,8081,http,39.102.211.64:8081,China,CN,Beijing,elite,2546.76,medium,True,2026-08-05 08:44:55 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.102.213.213,10000,http,39.102.213.213:10000,China,CN,Beijing,elite,2547.0,medium,True,2026-08-05 08:44:55 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.194.235,9098,http,47.92.194.235:9098,China,CN,Beijing,elite,2547.44,medium,True,2026-08-05 08:41:27 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
121.43.154.123,8008,http,121.43.154.123:8008,China,CN,Hangzhou,elite,2550.38,medium,True,2026-08-05 08:42:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.209.163,5060,http,39.102.209.163:5060,China,CN,Beijing,elite,2552.0,medium,True,2026-08-05 08:42:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.189,8081,http,39.102.208.189:8081,China,CN,Beijing,elite,2552.94,medium,True,2026-08-05 08:42:21 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.4.166,17947,http,8.148.4.166:17947,China,CN,Hangzhou,elite,2555.96,medium,True,2026-08-05 08:45:07 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.92.143.92,8081,http,47.92.143.92:8081,China,CN,Beijing,elite,2556.18,medium,True,2026-08-05 08:42:32 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.236,8081,http,39.102.208.236:8081,China,CN,Beijing,elite,2558.18,medium,True,2026-08-05 08:41:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.152.43,80,http,47.92.152.43:80,China,CN,Beijing,elite,2558.26,medium,True,2026-08-05 08:42:32 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.16.201,9098,http,39.104.16.201:9098,China,CN,Beijing,elite,2559.94,medium,True,2026-08-05 08:44:55 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.20.126,3128,http,8.148.20.126:3128,China,CN,Hangzhou,elite,2562.04,medium,True,2026-08-05 08:41:48 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.151.166,4100,http,8.212.151.166:4100,Philippines,PH,Manila,elite,2574.57,medium,True,2026-08-05 08:41:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
43.224.116.238,9999,http,43.224.116.238:9999,Bangladesh,BD,Dhaka,transparent,2583.92,medium,True,2026-08-05 08:41:05 UTC,Next Online Limited,ProxyScrape HTTP
8.209.96.245,31433,http,8.209.96.245:31433,Germany,DE,Frankfurt am Main,elite,2600.49,medium,True,2026-08-05 08:41:27 UTC,,TheSpeedX HTTP
8.213.195.191,9098,http,8.213.195.191:9098,Thailand,TH,Bangkok,elite,2614.47,medium,True,2026-08-05 08:41:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.214.208,10002,http,39.102.214.208:10002,China,CN,Beijing,elite,2629.33,medium,True,2026-08-05 08:42:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
202.133.88.173,80,http,202.133.88.173:80,France,FR,Paris,elite,2679.95,medium,True,2026-08-05 08:40:54 UTC,Deployish Limited,ProxyScrape HTTP
8.215.12.103,9080,http,8.215.12.103:9080,Indonesia,ID,Jakarta,elite,2737.22,medium,True,2026-08-05 08:41:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
219.249.37.107,8197,http,219.249.37.107:8197,South Korea,KR,Busan,elite,2909.88,medium,True,2026-08-05 08:41:38 UTC,broadNnet,TheSpeedX HTTP
47.238.134.126,3128,http,47.238.134.126:3128,Hong Kong,HK,Hong Kong,elite,2992.66,medium,True,2026-08-05 08:41:16 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
221.10.57.128,5138,socks5,221.10.57.128:5138,China,CN,Chengdu,elite,3112.87,slow,True,2026-08-05 08:48:14 UTC,,TheSpeedX SOCKS5
8.220.205.172,5060,http,8.220.205.172:5060,South Korea,KR,Seoul,elite,3155.7,slow,True,2026-08-05 08:41:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9000,http,8.220.205.172:9000,South Korea,KR,Seoul,elite,3160.44,slow,True,2026-08-05 08:41:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.250.155.254,8004,http,47.250.155.254:8004,Malaysia,MY,Kuala Lumpur,elite,3173.87,slow,True,2026-08-05 08:41:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.219.97.248,80,https,8.219.97.248:80,Singapore,SG,Singapore,elite,3338.69,slow,True,2026-08-05 08:45:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
192.232.48.19,8181,http,192.232.48.19:8181,Indonesia,ID,Pringsewu,transparent,3364.93,slow,True,2026-08-05 08:44:34 UTC,,OpenProxyList HTTP
47.91.115.179,80,http,47.91.115.179:80,United Arab Emirates,AE,Dubai,elite,3488.01,slow,True,2026-08-05 08:41:49 UTC,ALICLOUD-UAE,TheSpeedX HTTP
122.246.4.6,17981,https,122.246.4.6:17981,China,CN,Ningbo,elite,3494.19,slow,True,2026-08-05 08:45:29 UTC,,ProxyScrape HTTPS
47.250.155.254,8004,socks4,47.250.155.254:8004,Malaysia,MY,Kuala Lumpur,elite,3498.59,slow,True,2026-08-05 08:45:52 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.250.11.111,8181,socks4,47.250.11.111:8181,Malaysia,MY,Kuala Lumpur,elite,3526.2,slow,True,2026-08-05 08:46:58 UTC,Alibaba Cloud - MY,TheSpeedX SOCKS4
220.158.232.118,1080,socks5,220.158.232.118:1080,Cambodia,KH,Phnom Penh,elite,3530.59,slow,True,2026-08-05 08:48:26 UTC,"VIETTEL (CAMBODIA) PTE., LTD",MoNoSplit SOCKS5
47.91.110.148,1024,socks4,47.91.110.148:1024,United Arab Emirates,AE,Dubai,elite,3533.13,slow,True,2026-08-05 08:46:47 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
8.146.200.53,80,socks4,8.146.200.53:80,China,CN,Beijing,elite,3556.44,slow,True,2026-08-05 08:45:41 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.91.115.179,80,socks4,47.91.115.179:80,United Arab Emirates,AE,Dubai,elite,3561.24,slow,True,2026-08-05 08:46:03 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
121.43.154.123,8008,socks4,121.43.154.123:8008,China,CN,Hangzhou,elite,3568.66,slow,True,2026-08-05 08:46:36 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.148.23.165,9080,socks4,8.148.23.165:9080,China,CN,Hangzhou,elite,3572.0,slow,True,2026-08-05 08:46:25 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
114.215.127.92,8080,http,114.215.127.92:8080,China,CN,Qingdao,elite,3573.66,slow,True,2026-08-05 08:42:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.20.126,3128,socks4,8.148.20.126:3128,China,CN,Hangzhou,elite,3582.02,slow,True,2026-08-05 08:46:03 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.138.133.207,8008,socks4,8.138.133.207:8008,China,CN,Guangzhou,elite,3583.35,slow,True,2026-08-05 08:46:36 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.121.183.107,4006,socks4,47.121.183.107:4006,China,CN,Shenzhen,elite,3595.41,slow,True,2026-08-05 08:45:41 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.221.138.111,31433,http,8.221.138.111:31433,Japan,JP,Tokyo,elite,3599.8,slow,True,2026-08-05 08:41:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.178.172.26,4145,socks5,184.178.172.26:4145,United States,US,Roanoke,elite,3611.51,slow,True,2026-08-05 08:47:42 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
47.91.121.127,36389,socks4,47.91.121.127:36389,United Arab Emirates,AE,Dubai,elite,3635.27,slow,True,2026-08-05 08:46:25 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
39.102.214.208,10002,socks4,39.102.214.208:10002,China,CN,Beijing,elite,3635.71,slow,True,2026-08-05 08:46:36 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
103.149.75.82,1080,socks4,103.149.75.82:1080,Bangladesh,BD,Dhaka,elite,3637.15,slow,True,2026-08-05 08:47:09 UTC,Amader,MoNoSplit SOCKS4
8.130.71.75,9098,socks4,8.130.71.75:9098,China,CN,Beijing,elite,3637.68,slow,True,2026-08-05 08:46:47 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.119.164.33,8090,socks4,47.119.164.33:8090,China,CN,Shenzhen,elite,3642.7,slow,True,2026-08-05 08:45:41 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
23.148.84.135,50022,http,23.148.84.135:50022,United States,US,Salt Lake City,elite,3646.2,slow,True,2026-08-05 08:40:55 UTC,Nymlyria LLC,ProxyScrape HTTP
47.238.134.126,6379,http,47.238.134.126:6379,Hong Kong,HK,Hong Kong,elite,3659.8,slow,True,2026-08-05 08:42:33 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.104.28.135,20002,socks4,47.104.28.135:20002,China,CN,Qingdao,elite,3663.95,slow,True,2026-08-05 08:46:36 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.219.229.53,5060,socks4,8.219.229.53:5060,Singapore,SG,Singapore,elite,3664.3,slow,True,2026-08-05 08:46:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
39.102.209.163,5060,socks4,39.102.209.163:5060,China,CN,Beijing,elite,3670.17,slow,True,2026-08-05 08:46:58 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.91.109.17,3128,socks4,47.91.109.17:3128,United Arab Emirates,AE,Dubai,elite,3671.95,slow,True,2026-08-05 08:46:03 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
39.102.208.23,8080,socks4,39.102.208.23:8080,China,CN,Beijing,elite,3676.05,slow,True,2026-08-05 08:45:52 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.212.151.166,4100,socks4,8.212.151.166:4100,Philippines,PH,Manila,elite,3678.84,slow,True,2026-08-05 08:46:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
39.102.208.189,9080,socks4,39.102.208.189:9080,China,CN,Beijing,elite,3679.57,slow,True,2026-08-05 08:45:41 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.92.194.235,9098,socks4,47.92.194.235:9098,China,CN,Beijing,elite,3690.9,slow,True,2026-08-05 08:45:52 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.109.110.100,8888,socks4,47.109.110.100:8888,China,CN,Chengdu,elite,3691.31,slow,True,2026-08-05 08:46:58 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.215.3.250,8080,http,8.215.3.250:8080,Indonesia,ID,Jakarta,elite,3695.24,slow,True,2026-08-05 08:42:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.226.9,194,http,149.129.226.9:194,Indonesia,ID,Jakarta,elite,3697.57,slow,True,2026-08-05 08:42:01 UTC,,TheSpeedX HTTP
47.116.126.57,8443,socks4,47.116.126.57:8443,China,CN,Shanghai,elite,3701.45,slow,True,2026-08-05 08:46:03 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.102.213.213,8008,socks4,39.102.213.213:8008,China,CN,Beijing,elite,3716.54,slow,True,2026-08-05 08:46:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
39.102.208.236,8081,socks4,39.102.208.236:8081,China,CN,Beijing,elite,3716.68,slow,True,2026-08-05 08:46:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.130.54.67,3128,socks4,8.130.54.67:3128,China,CN,Beijing,elite,3718.41,slow,True,2026-08-05 08:46:47 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
121.43.109.88,8008,socks4,121.43.109.88:8008,China,CN,Hangzhou,elite,3723.27,slow,True,2026-08-05 08:46:03 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.104.57.33,80,socks4,39.104.57.33:80,China,CN,Beijing,elite,3749.04,slow,True,2026-08-05 08:45:52 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.238.128.246,45,http,47.238.128.246:45,Hong Kong,HK,Hong Kong,elite,3750.34,slow,True,2026-08-05 08:41:50 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,8001,http,47.238.128.246:8001,Hong Kong,HK,Hong Kong,elite,3766.22,slow,True,2026-08-05 08:41:50 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.250.51.110,4145,http,47.250.51.110:4145,Malaysia,MY,Kuala Lumpur,elite,3798.77,slow,True,2026-08-05 08:41:17 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
98.170.57.231,4145,socks5,98.170.57.231:4145,United States,US,Atlanta,elite,3979.78,slow,True,2026-08-05 08:47:42 UTC,Cox Communications,TheSpeedX SOCKS5
219.93.101.62,80,http,219.93.101.62:80,Malaysia,MY,Batu Caves,elite,4177.3,slow,True,2026-08-05 08:41:17 UTC,,ProxyScrape HTTP
47.91.89.3,8443,http,47.91.89.3:8443,Germany,DE,Frankfurt am Main,anonymous,4207.43,slow,True,2026-08-05 08:41:28 UTC,ALICLOUD-GM,TheSpeedX HTTP
67.201.33.10,25283,socks5,67.201.33.10:25283,United States,US,El Segundo,elite,4294.32,slow,True,2026-08-05 08:47:42 UTC,Total server solutions,TheSpeedX SOCKS5
47.91.29.151,194,http,47.91.29.151:194,Japan,JP,Tokyo,anonymous,4316.56,slow,True,2026-08-05 08:41:50 UTC,ALICLOUD-JP,TheSpeedX HTTP
103.1.224.34,18081,https,103.1.224.34:18081,Hong Kong,HK,Cheung Sha Wan,elite,4318.46,slow,True,2026-08-05 08:45:30 UTC,,ProxyScrape HTTPS
8.221.139.222,80,http,8.221.139.222:80,Japan,JP,Tokyo,anonymous,4350.73,slow,True,2026-08-05 08:41:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,221,http,8.213.156.191:221,South Korea,KR,Seoul,anonymous,4357.58,slow,True,2026-08-05 08:41:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,138,http,8.213.156.191:138,South Korea,KR,Seoul,anonymous,4363.99,slow,True,2026-08-05 08:41:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
212.34.138.89,8080,http,212.34.138.89:8080,The Netherlands,NL,Amsterdam,transparent,4394.89,slow,True,2026-08-05 08:41:28 UTC,Servers Tech Fzco,TheSpeedX HTTP
31.211.142.115,8192,socks5,31.211.142.115:8192,Bulgaria,BG,Pleven,elite,4400.11,slow,True,2026-08-05 08:47:09 UTC,,ProxyScrape SOCKS5
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,4434.07,slow,True,2026-08-05 08:48:15 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
131.222.249.38,8080,http,131.222.249.38:8080,Türkiye,TR,Istanbul,transparent,4444.2,slow,True,2026-08-05 08:41:06 UTC,Turk Telekomunikasyon Anonim Sirketi,ProxyScrape HTTP
8.211.51.115,5060,http,8.211.51.115:5060,Germany,DE,Frankfurt am Main,anonymous,4492.41,slow,True,2026-08-05 08:41:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.19.221,9080,socks4,47.119.19.221:9080,China,CN,Shenzhen,elite,4493.13,slow,True,2026-08-05 08:46:25 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
