ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,1972.29,medium,True,2026-07-11 08:09:06 UTC,Cox Communications,ProxyScrape SOCKS5
27.185.218.213,17981,http,27.185.218.213:17981,China,CN,Shijiazhuang,elite,1985.59,medium,True,2026-07-11 08:02:08 UTC,Chinanet HE,ProxyScrape HTTP
47.90.149.238,1111,http,47.90.149.238:1111,United States,US,Charlottesville,elite,2006.72,medium,True,2026-07-11 08:05:59 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.149.238,8080,http,47.90.149.238:8080,United States,US,Charlottesville,elite,2007.09,medium,True,2026-07-11 08:05:59 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,1080,http,47.90.167.27:1080,United States,US,Charlottesville,elite,2007.22,medium,True,2026-07-11 08:03:25 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,8081,http,47.252.11.233:8081,United States,US,Charlottesville,elite,2007.25,medium,True,2026-07-11 08:02:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.90.167.27,8080,http,47.90.167.27:8080,United States,US,Charlottesville,elite,2007.43,medium,True,2026-07-11 08:02:52 UTC,ALICLOUD-US,TheSpeedX HTTP
47.89.159.212,80,http,47.89.159.212:80,United States,US,Charlottesville,elite,2007.91,medium,True,2026-07-11 08:05:59 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,999,http,47.90.167.27:999,United States,US,Charlottesville,elite,2008.25,medium,True,2026-07-11 08:03:03 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.18.37,8081,http,47.252.18.37:8081,United States,US,Charlottesville,elite,2008.31,medium,True,2026-07-11 08:03:03 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,80,http,47.252.18.37:80,United States,US,Charlottesville,elite,2008.59,medium,True,2026-07-11 08:02:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.18.37,8060,http,47.252.18.37:8060,United States,US,Charlottesville,elite,2008.71,medium,True,2026-07-11 08:02:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,3128,http,47.252.11.233:3128,United States,US,Charlottesville,elite,2009.55,medium,True,2026-07-11 08:02:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.89.159.212,993,http,47.89.159.212:993,United States,US,Charlottesville,elite,2015.01,medium,True,2026-07-11 08:02:19 UTC,ALICLOUD-US,TheSpeedX HTTP
192.111.129.150,4145,socks5,192.111.129.150:4145,United States,US,Atlanta,elite,2018.31,medium,True,2026-07-11 08:08:55 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS5
47.90.149.238,31281,http,47.90.149.238:31281,United States,US,Charlottesville,elite,2018.93,medium,True,2026-07-11 08:02:30 UTC,ALICLOUD-US,TheSpeedX HTTP
193.239.86.180,80,http,193.239.86.180:80,Hong Kong,HK,Hong Kong,transparent,2044.7,medium,True,2026-07-11 08:01:36 UTC,M247 Ltd HONG KONG,ProxyScrape HTTP
206.123.156.230,5476,socks5,206.123.156.230:5476,United Kingdom,GB,City of London,elite,2045.85,medium,True,2026-07-11 08:09:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.236,4227,socks5,206.123.156.236:4227,United Kingdom,GB,City of London,elite,2072.39,medium,True,2026-07-11 08:09:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.219,7665,socks5,206.123.156.219:7665,United Kingdom,GB,City of London,elite,2076.78,medium,True,2026-07-11 08:09:06 UTC,Secure Internet LLC,ProxyScrape SOCKS5
178.130.47.42,1081,http,178.130.47.42:1081,United States,US,Phoenix,elite,2090.4,medium,True,2026-07-11 08:01:57 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
206.123.156.243,4830,socks5,206.123.156.243:4830,United Kingdom,GB,City of London,elite,2101.46,medium,True,2026-07-11 08:08:22 UTC,Secure Internet LLC,ProxyScrape SOCKS5
104.129.192.156,9443,http,104.129.192.156:9443,United States,US,San Jose,transparent,2102.54,medium,True,2026-07-11 08:01:36 UTC,"Zscaler, Inc.",ProxyScrape HTTP
104.129.192.156,10174,https,104.129.192.156:10174,United States,US,San Jose,transparent,2110.7,medium,True,2026-07-11 08:06:21 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
145.220.226.14,8080,http,145.220.226.14:8080,The Netherlands,NL,Utrecht,elite,2118.96,medium,True,2026-07-11 08:02:08 UTC,SURFnet bv,ProxyScrape HTTP
206.123.156.230,4269,socks5,206.123.156.230:4269,United Kingdom,GB,City of London,elite,2121.65,medium,True,2026-07-11 08:08:33 UTC,Secure Internet LLC,ProxyScrape SOCKS5
104.129.192.156,12168,http,104.129.192.156:12168,United States,US,San Jose,transparent,2122.14,medium,True,2026-07-11 08:01:36 UTC,"Zscaler, Inc.",ProxyScrape HTTP
47.251.87.199,3128,http,47.251.87.199:3128,United States,US,Minkler,elite,2132.19,medium,True,2026-07-11 08:02:30 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,4145,http,47.251.87.74:4145,United States,US,Minkler,elite,2132.8,medium,True,2026-07-11 08:02:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,8443,http,47.251.87.74:8443,United States,US,Minkler,elite,2132.95,medium,True,2026-07-11 08:02:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2133.08,medium,True,2026-07-11 08:02:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,50,http,47.254.36.213:50,United States,US,Minkler,elite,2133.26,medium,True,2026-07-11 08:03:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,8008,http,47.251.87.199:8008,United States,US,Minkler,elite,2133.41,medium,True,2026-07-11 08:02:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,8081,http,47.251.74.38:8081,United States,US,Minkler,elite,2133.92,medium,True,2026-07-11 08:03:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.74.38,9098,http,47.251.74.38:9098,United States,US,Minkler,elite,2134.08,medium,True,2026-07-11 08:03:47 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,1081,http,47.254.36.213:1081,United States,US,Minkler,elite,2134.16,medium,True,2026-07-11 08:03:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.74,13,http,47.251.87.74:13,United States,US,Minkler,elite,2134.3,medium,True,2026-07-11 08:02:41 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.87.199,4145,http,47.251.87.199:4145,United States,US,Minkler,elite,2136.51,medium,True,2026-07-11 08:02:52 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.254.36.213,20,http,47.254.36.213:20,United States,US,Minkler,elite,2141.3,medium,True,2026-07-11 08:05:59 UTC,Alibaba Cloud - US,OpenProxyList HTTP
206.123.156.199,7379,socks5,206.123.156.199:7379,United Kingdom,GB,City of London,elite,2141.53,medium,True,2026-07-11 08:12:02 UTC,Secure Internet LLC,TheSpeedX SOCKS5
47.251.73.54,9098,http,47.251.73.54:9098,United States,US,Minkler,elite,2144.05,medium,True,2026-07-11 08:03:14 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.251.73.54,8080,http,47.251.73.54:8080,United States,US,Minkler,elite,2145.39,medium,True,2026-07-11 08:03:03 UTC,Alibaba Cloud - US,TheSpeedX HTTP
206.123.156.199,7573,socks5,206.123.156.199:7573,United Kingdom,GB,City of London,elite,2153.72,medium,True,2026-07-11 08:08:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.211.200.183,8081,http,8.211.200.183:8081,United Kingdom,GB,London,elite,2156.41,medium,True,2026-07-11 08:02:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,8008,http,8.211.200.183:8008,United Kingdom,GB,London,elite,2158.07,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,1080,http,8.211.194.85:1080,United Kingdom,GB,London,elite,2158.07,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,3128,http,8.211.195.173:3128,United Kingdom,GB,London,elite,2158.12,medium,True,2026-07-11 08:02:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,6379,http,8.211.194.78:6379,United Kingdom,GB,London,elite,2158.53,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,4002,http,8.211.194.78:4002,United Kingdom,GB,London,elite,2158.74,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,6379,http,8.211.195.139:6379,United Kingdom,GB,London,elite,2159.17,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8443,http,8.211.195.173:8443,United Kingdom,GB,London,elite,2159.84,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,80,http,8.211.195.173:80,United Kingdom,GB,London,elite,2160.3,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,144,http,8.211.194.85:144,United Kingdom,GB,London,elite,2160.44,medium,True,2026-07-11 08:02:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,8443,http,8.211.195.139:8443,United Kingdom,GB,London,elite,2160.69,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.78,8443,http,8.211.194.78:8443,United Kingdom,GB,London,elite,2160.77,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,4444,http,8.211.194.85:4444,United Kingdom,GB,London,elite,2161.45,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4145,http,8.211.195.139:4145,United Kingdom,GB,London,elite,2162.18,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
38.211.76.161,999,http,38.211.76.161:999,Colombia,CO,Suaza,transparent,2162.84,medium,True,2026-07-11 08:01:36 UTC,UFICOL,ProxyScrape HTTP
8.211.200.183,9098,http,8.211.200.183:9098,United Kingdom,GB,London,elite,2163.55,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
104.129.192.156,10623,http,104.129.192.156:10623,United States,US,San Jose,transparent,2168.54,medium,True,2026-07-11 08:01:36 UTC,"Zscaler, Inc.",ProxyScrape HTTP
145.220.226.53,8080,http,145.220.226.53:8080,The Netherlands,NL,Utrecht,elite,2173.76,medium,True,2026-07-11 08:02:19 UTC,SURFnet bv,ProxyScrape HTTP
206.123.156.233,5329,socks5,206.123.156.233:5329,United Kingdom,GB,City of London,elite,2176.73,medium,True,2026-07-11 08:08:55 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.217,4537,socks5,206.123.156.217:4537,United Kingdom,GB,City of London,elite,2184.37,medium,True,2026-07-11 08:09:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.212,4572,socks5,206.123.156.212:4572,United Kingdom,GB,City of London,elite,2185.04,medium,True,2026-07-11 08:09:17 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.91.89.3,8080,http,47.91.89.3:8080,Germany,DE,Frankfurt am Main,elite,2185.4,medium,True,2026-07-11 08:03:25 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,2185.98,medium,True,2026-07-11 08:02:30 UTC,,TheSpeedX HTTP
8.209.96.245,9098,http,8.209.96.245:9098,Germany,DE,Frankfurt am Main,elite,2186.01,medium,True,2026-07-11 08:02:52 UTC,,TheSpeedX HTTP
8.211.49.86,808,http,8.211.49.86:808,Germany,DE,Frankfurt am Main,elite,2186.33,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,10000,http,8.211.51.115:10000,Germany,DE,Frankfurt am Main,elite,2186.61,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,4153,http,8.209.96.245:4153,Germany,DE,Frankfurt am Main,elite,2187.82,medium,True,2026-07-11 08:02:52 UTC,,TheSpeedX HTTP
8.211.51.115,1081,http,8.211.51.115:1081,Germany,DE,Frankfurt am Main,elite,2188.33,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,9098,http,47.91.89.3:9098,Germany,DE,Frankfurt am Main,elite,2188.35,medium,True,2026-07-11 08:03:03 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,9080,http,8.211.49.86:9080,Germany,DE,Frankfurt am Main,elite,2189.8,medium,True,2026-07-11 08:02:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,5060,http,47.91.89.3:5060,Germany,DE,Frankfurt am Main,elite,2189.91,medium,True,2026-07-11 08:02:52 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.51.115,443,http,8.211.51.115:443,Germany,DE,Frankfurt am Main,elite,2190.53,medium,True,2026-07-11 08:03:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,3128,http,8.211.42.167:3128,Germany,DE,Frankfurt am Main,elite,2193.75,medium,True,2026-07-11 08:02:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
104.129.192.156,12844,https,104.129.192.156:12844,United States,US,San Jose,transparent,2194.2,medium,True,2026-07-11 08:06:32 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
104.129.192.156,10105,https,104.129.192.156:10105,United States,US,San Jose,transparent,2194.65,medium,True,2026-07-11 08:06:21 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
103.73.66.232,24444,http,103.73.66.232:24444,Hong Kong,HK,Hong Kong,anonymous,2194.78,medium,True,2026-07-11 08:04:20 UTC,"HostHatch, LLC",OpenProxyList HTTP
8.211.49.86,8080,http,8.211.49.86:8080,Germany,DE,Frankfurt am Main,elite,2196.33,medium,True,2026-07-11 08:02:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
177.131.121.234,5432,socks4,177.131.121.234:5432,Brazil,BR,Joaçaba,elite,2201.03,medium,True,2026-07-11 08:08:22 UTC,ACESSOLINE TELECOMUNICAÇÕES LTDA,TheSpeedX SOCKS4
184.182.240.211,4145,socks5,184.182.240.211:4145,United States,US,Macon,elite,2203.43,medium,True,2026-07-11 08:08:44 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
206.123.156.199,4923,socks5,206.123.156.199:4923,United Kingdom,GB,City of London,elite,2223.66,medium,True,2026-07-11 08:09:28 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.230,4652,socks5,206.123.156.230:4652,United Kingdom,GB,City of London,elite,2235.33,medium,True,2026-07-11 08:09:28 UTC,Secure Internet LLC,ProxyScrape SOCKS5
184.178.172.23,4145,socks5,184.178.172.23:4145,United States,US,Roanoke,elite,2235.53,medium,True,2026-07-11 08:09:17 UTC,Cox Communications Inc.,ProxyScrape SOCKS5
217.173.31.28,1080,socks5,217.173.31.28:1080,Russia,RU,Kazan',elite,2240.95,medium,True,2026-07-11 08:11:29 UTC,"""MTS"" OJSC",TheSpeedX SOCKS5
154.79.248.156,5678,socks4,154.79.248.156:5678,Kenya,KE,Nairobi,elite,2271.94,medium,True,2026-07-11 08:07:49 UTC,,TheSpeedX SOCKS4
104.129.192.156,10300,https,104.129.192.156:10300,United States,US,San Jose,transparent,2283.23,medium,True,2026-07-11 08:06:32 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
145.220.226.68,8080,http,145.220.226.68:8080,The Netherlands,NL,Utrecht,elite,2289.06,medium,True,2026-07-11 08:01:36 UTC,SURFnet bv,ProxyScrape HTTP
206.123.156.236,4342,socks5,206.123.156.236:4342,United Kingdom,GB,City of London,elite,2292.66,medium,True,2026-07-11 08:08:44 UTC,Secure Internet LLC,ProxyScrape SOCKS5
206.123.156.199,4390,socks5,206.123.156.199:4390,United Kingdom,GB,City of London,elite,2302.54,medium,True,2026-07-11 08:09:07 UTC,Secure Internet LLC,ProxyScrape SOCKS5
147.45.178.104,1082,socks5,147.45.178.104:1082,Germany,DE,Frankfurt am Main,elite,2303.71,medium,True,2026-07-11 08:09:17 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
206.123.156.233,6995,socks5,206.123.156.233:6995,United Kingdom,GB,City of London,elite,2310.22,medium,True,2026-07-11 08:11:51 UTC,Secure Internet LLC,TheSpeedX SOCKS5
8.221.141.88,161,http,8.221.141.88:161,Japan,JP,Tokyo,elite,2321.3,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.74.46.81,9080,http,47.74.46.81:9080,Japan,JP,Tokyo,elite,2321.55,medium,True,2026-07-11 08:03:14 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.139.222,31433,http,8.221.139.222:31433,Japan,JP,Tokyo,elite,2321.59,medium,True,2026-07-11 08:03:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3389,http,8.221.141.88:3389,Japan,JP,Tokyo,elite,2321.96,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,666,http,8.221.139.222:666,Japan,JP,Tokyo,elite,2322.08,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,33427,http,47.91.29.151:33427,Japan,JP,Tokyo,elite,2322.08,medium,True,2026-07-11 08:02:52 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,4002,http,8.221.141.88:4002,Japan,JP,Tokyo,elite,2322.58,medium,True,2026-07-11 08:02:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,8080,http,8.221.139.222:8080,Japan,JP,Tokyo,elite,2322.63,medium,True,2026-07-11 08:03:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8080,http,8.221.138.111:8080,Japan,JP,Tokyo,elite,2323.14,medium,True,2026-07-11 08:02:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8080,http,47.91.29.151:8080,Japan,JP,Tokyo,elite,2323.5,medium,True,2026-07-11 08:02:19 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,80,http,47.91.29.151:80,Japan,JP,Tokyo,elite,2324.42,medium,True,2026-07-11 08:02:52 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.74.46.81,6606,http,47.74.46.81:6606,Japan,JP,Tokyo,elite,2324.54,medium,True,2026-07-11 08:02:41 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2326.06,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
145.220.226.91,8080,http,145.220.226.91:8080,The Netherlands,NL,Utrecht,elite,2327.32,medium,True,2026-07-11 08:01:58 UTC,SURFnet bv,ProxyScrape HTTP
104.129.192.156,12166,https,104.129.192.156:12166,United States,US,San Jose,transparent,2331.77,medium,True,2026-07-11 08:06:32 UTC,"Zscaler, Inc.",ProxyScrape HTTPS
61.158.175.38,9002,http,61.158.175.38:9002,China,CN,Zhengzhou,elite,2338.75,medium,True,2026-07-11 08:02:08 UTC,,ProxyScrape HTTP
47.91.110.148,5060,http,47.91.110.148:5060,United Arab Emirates,AE,Dubai,elite,2344.34,medium,True,2026-07-11 08:01:57 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.91.110.148,1000,http,47.91.110.148:1000,United Arab Emirates,AE,Dubai,elite,2348.57,medium,True,2026-07-11 08:01:57 UTC,ALICLOUD-UAE,ProxyScrape HTTP
47.91.121.127,9999,http,47.91.121.127:9999,United Arab Emirates,AE,Dubai,elite,2348.73,medium,True,2026-07-11 08:02:52 UTC,ALICLOUD-UAE,TheSpeedX HTTP
79.174.85.32,1080,socks5,79.174.85.32:1080,Russia,RU,Moscow,elite,2352.95,medium,True,2026-07-11 08:11:40 UTC,,TheSpeedX SOCKS5
47.91.115.179,8181,http,47.91.115.179:8181,United Arab Emirates,AE,Dubai,elite,2355.12,medium,True,2026-07-11 08:06:00 UTC,ALICLOUD-UAE,OpenProxyList HTTP
85.85.179.233,8080,http,85.85.179.233:8080,Spain,ES,Barcelona,transparent,2355.46,medium,True,2026-07-11 08:01:46 UTC,Euskaltel CM,ProxyScrape HTTP
103.118.255.136,5555,socks5,103.118.255.136:5555,Hong Kong,HK,Hong Kong,elite,2356.08,medium,True,2026-07-11 08:09:18 UTC,Sakura Network Limited,ProxyScrape SOCKS5
145.220.226.94,8080,http,145.220.226.94:8080,The Netherlands,NL,Utrecht,elite,2356.94,medium,True,2026-07-11 08:01:58 UTC,SURFnet bv,ProxyScrape HTTP
47.91.121.127,8008,http,47.91.121.127:8008,United Arab Emirates,AE,Dubai,elite,2363.32,medium,True,2026-07-11 08:02:08 UTC,ALICLOUD-UAE,ProxyScrape HTTP
206.123.156.236,4831,socks5,206.123.156.236:4831,United Kingdom,GB,City of London,elite,2364.15,medium,True,2026-07-11 08:09:29 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.220.205.172,8080,http,8.220.205.172:8080,South Korea,KR,Seoul,elite,2366.57,medium,True,2026-07-11 08:02:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.120.190,1081,http,47.91.120.190:1081,United Arab Emirates,AE,Dubai,elite,2366.76,medium,True,2026-07-11 08:02:52 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.220.204.92,1088,http,8.220.204.92:1088,South Korea,KR,Seoul,elite,2366.76,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,3128,http,8.220.204.92:3128,South Korea,KR,Seoul,elite,2367.56,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,41,http,8.213.134.213:41,South Korea,KR,Seoul,elite,2367.57,medium,True,2026-07-11 08:02:42 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,80,http,8.213.156.191:80,South Korea,KR,Seoul,elite,2368.07,medium,True,2026-07-11 08:02:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,7777,http,8.213.128.6:7777,South Korea,KR,Seoul,elite,2368.12,medium,True,2026-07-11 08:02:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,18080,http,8.220.204.215:18080,South Korea,KR,Seoul,elite,2368.33,medium,True,2026-07-11 08:03:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,3129,http,8.213.134.213:3129,South Korea,KR,Seoul,elite,2368.58,medium,True,2026-07-11 08:02:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,90,http,8.220.204.92:90,South Korea,KR,Seoul,elite,2368.77,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8008,http,8.220.204.215:8008,South Korea,KR,Seoul,elite,2369.28,medium,True,2026-07-11 08:03:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,12000,http,8.213.156.191:12000,South Korea,KR,Seoul,elite,2369.83,medium,True,2026-07-11 08:02:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,1081,http,8.213.156.191:1081,South Korea,KR,Seoul,elite,2369.89,medium,True,2026-07-11 08:02:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,3128,http,8.220.204.215:3128,South Korea,KR,Seoul,elite,2370.11,medium,True,2026-07-11 08:03:26 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,8080,http,8.213.134.213:8080,South Korea,KR,Seoul,elite,2370.24,medium,True,2026-07-11 08:02:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8047,http,8.213.128.6:8047,South Korea,KR,Seoul,elite,2371.54,medium,True,2026-07-11 08:02:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8008,http,8.220.205.172:8008,South Korea,KR,Seoul,elite,2372.33,medium,True,2026-07-11 08:03:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,19,http,8.213.128.6:19,South Korea,KR,Seoul,elite,2372.35,medium,True,2026-07-11 08:02:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
212.58.132.5,8888,http,212.58.132.5:8888,United Kingdom,GB,London,transparent,2374.89,medium,True,2026-07-11 08:02:19 UTC,"NSFOCUS, Inc",ProxyScrape HTTP
68.71.249.153,48606,socks4,68.71.249.153:48606,United States,US,Los Angeles,elite,2380.73,medium,True,2026-07-11 08:07:50 UTC,Family Guy Online,TheSpeedX SOCKS4
104.129.192.156,10726,http,104.129.192.156:10726,United States,US,San Jose,transparent,2382.98,medium,True,2026-07-11 08:01:36 UTC,"Zscaler, Inc.",ProxyScrape HTTP
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2384.26,medium,True,2026-07-11 08:03:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
206.123.156.209,5578,socks5,206.123.156.209:5578,United Kingdom,GB,City of London,elite,2387.64,medium,True,2026-07-11 08:11:52 UTC,Secure Internet LLC,TheSpeedX SOCKS5
145.220.226.45,8080,http,145.220.226.45:8080,The Netherlands,NL,Utrecht,elite,2396.63,medium,True,2026-07-11 08:01:57 UTC,SURFnet bv,ProxyScrape HTTP
206.123.156.229,4252,socks5,206.123.156.229:4252,United Kingdom,GB,City of London,elite,2399.13,medium,True,2026-07-11 08:08:34 UTC,Secure Internet LLC,ProxyScrape SOCKS5
159.195.49.27,1080,socks5,159.195.49.27:1080,Germany,DE,Nuremberg,elite,2403.42,medium,True,2026-07-11 08:11:29 UTC,NETCUP-KVM,TheSpeedX SOCKS5
47.238.134.126,999,http,47.238.134.126:999,Hong Kong,HK,Hong Kong,elite,2404.22,medium,True,2026-07-11 08:02:31 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,100,http,8.210.17.35:100,Hong Kong,HK,Hong Kong,elite,2404.25,medium,True,2026-07-11 08:02:41 UTC,Hong Kong,TheSpeedX HTTP
