ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
199.66.183.226,4145,socks4,199.66.183.226:4145,United States,US,Stockbridge,elite,2327.39,medium,True,2026-07-25 13:46:29 UTC,NET2ATLANTA.COM LLC,ProxyScrape SOCKS4
8.221.139.222,8889,http,8.221.139.222:8889,Japan,JP,Tokyo,elite,2327.95,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
145.220.226.168,8080,https,145.220.226.168:8080,The Netherlands,NL,Utrecht,elite,2327.95,medium,True,2026-07-25 13:46:07 UTC,SURFnet bv,ProxyScrape HTTPS
47.91.29.151,81,http,47.91.29.151:81,Japan,JP,Tokyo,elite,2328.24,medium,True,2026-07-25 13:43:11 UTC,ALICLOUD-JP,TheSpeedX HTTP
47.91.29.151,8081,http,47.91.29.151:8081,Japan,JP,Tokyo,elite,2328.83,medium,True,2026-07-25 13:42:49 UTC,ALICLOUD-JP,TheSpeedX HTTP
188.170.245.80,3128,http,188.170.245.80:3128,Russia,RU,Novosibirsk,elite,2330.45,medium,True,2026-07-25 13:44:28 UTC,OJSC Megafon,MoNoSplit HTTP
8.221.141.88,5678,http,8.221.141.88:5678,Japan,JP,Tokyo,elite,2332.79,medium,True,2026-07-25 13:43:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,3128,http,8.221.138.111:3128,Japan,JP,Tokyo,elite,2352.08,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,1027,http,8.221.141.88:1027,Japan,JP,Tokyo,elite,2355.14,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,1080,http,8.221.138.111:1080,Japan,JP,Tokyo,elite,2355.54,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,89,http,8.213.134.213:89,South Korea,KR,Seoul,elite,2366.48,medium,True,2026-07-25 13:44:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8009,http,8.213.128.6:8009,South Korea,KR,Seoul,elite,2366.7,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1081,http,8.220.204.92:1081,South Korea,KR,Seoul,elite,2367.13,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,12000,http,8.220.205.172:12000,South Korea,KR,Seoul,elite,2367.39,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,7777,http,8.213.128.6:7777,South Korea,KR,Seoul,elite,2368.29,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,4145,http,8.213.134.213:4145,South Korea,KR,Seoul,elite,2370.22,medium,True,2026-07-25 13:43:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,20,http,8.213.156.191:20,South Korea,KR,Seoul,elite,2370.57,medium,True,2026-07-25 13:43:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,6000,http,8.213.128.6:6000,South Korea,KR,Seoul,elite,2371.1,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,10000,http,8.213.156.191:10000,South Korea,KR,Seoul,elite,2372.11,medium,True,2026-07-25 13:43:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8081,http,8.220.204.92:8081,South Korea,KR,Seoul,elite,2374.38,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1081,http,8.213.134.213:1081,South Korea,KR,Seoul,elite,2375.23,medium,True,2026-07-25 13:43:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
114.94.148.37,18080,https,114.94.148.37:18080,China,CN,Hangzhou,elite,2388.18,medium,True,2026-07-25 13:46:18 UTC,Chinanet SH,ProxyScrape HTTPS
8.220.205.172,11443,http,8.220.205.172:11443,South Korea,KR,Seoul,elite,2392.29,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,3129,http,8.220.205.172:3129,South Korea,KR,Seoul,elite,2395.4,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,50,http,8.213.156.191:50,South Korea,KR,Seoul,elite,2395.66,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,5060,http,8.220.204.215:5060,South Korea,KR,Seoul,elite,2396.58,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,4002,http,8.220.204.215:4002,South Korea,KR,Seoul,elite,2401.83,medium,True,2026-07-25 13:43:55 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,8181,http,47.238.128.246:8181,Hong Kong,HK,Hong Kong,elite,2404.18,medium,True,2026-07-25 13:43:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8082,http,8.210.17.35:8082,Hong Kong,HK,Hong Kong,elite,2404.53,medium,True,2026-07-25 13:42:38 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,8081,http,47.238.130.212:8081,Hong Kong,HK,Hong Kong,elite,2404.54,medium,True,2026-07-25 13:43:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,8888,http,47.238.60.156:8888,Hong Kong,HK,Hong Kong,elite,2404.56,medium,True,2026-07-25 13:44:17 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8002,http,8.210.17.35:8002,Hong Kong,HK,Hong Kong,elite,2404.75,medium,True,2026-07-25 13:43:33 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,9098,http,47.238.60.156:9098,Hong Kong,HK,Hong Kong,elite,2404.84,medium,True,2026-07-25 13:44:06 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,8080,http,47.238.134.126:8080,Hong Kong,HK,Hong Kong,elite,2405.29,medium,True,2026-07-25 13:43:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,59394,http,8.210.17.35:59394,Hong Kong,HK,Hong Kong,elite,2405.41,medium,True,2026-07-25 13:43:22 UTC,Hong Kong,TheSpeedX HTTP
47.238.134.126,82,http,47.238.134.126:82,Hong Kong,HK,Hong Kong,elite,2405.84,medium,True,2026-07-25 13:43:44 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,8080,http,47.238.60.156:8080,Hong Kong,HK,Hong Kong,elite,2406.29,medium,True,2026-07-25 13:44:17 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,3128,http,47.238.128.246:3128,Hong Kong,HK,Hong Kong,elite,2406.31,medium,True,2026-07-25 13:43:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,5060,http,47.76.144.139:5060,Hong Kong,HK,Hong Kong,elite,2406.38,medium,True,2026-07-25 13:43:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8443,http,47.76.144.139:8443,Hong Kong,HK,Hong Kong,elite,2406.9,medium,True,2026-07-25 13:43:11 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,100,http,47.238.134.126:100,Hong Kong,HK,Hong Kong,elite,2408.19,medium,True,2026-07-25 13:43:55 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,80,http,47.238.130.212:80,Hong Kong,HK,Hong Kong,elite,2409.92,medium,True,2026-07-25 13:43:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8080,http,47.238.130.212:8080,Hong Kong,HK,Hong Kong,elite,2429.65,medium,True,2026-07-25 13:43:55 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8081,http,47.76.144.139:8081,Hong Kong,HK,Hong Kong,elite,2432.14,medium,True,2026-07-25 13:43:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
49.0.1.62,8080,http,49.0.1.62:8080,Indonesia,ID,Bogor,transparent,2442.19,medium,True,2026-07-25 13:42:16 UTC,,ProxyScrape HTTP
8.219.229.53,8081,http,8.219.229.53:8081,Singapore,SG,Singapore,elite,2444.87,medium,True,2026-07-25 13:41:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.219.229.53,8008,http,8.219.229.53:8008,Singapore,SG,Singapore,elite,2445.94,medium,True,2026-07-25 13:41:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.237.2.245,8083,http,47.237.2.245:8083,Singapore,SG,Singapore,elite,2447.41,medium,True,2026-07-25 13:43:00 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.250.115.134,1080,socks5,47.250.115.134:1080,Malaysia,MY,Kuala Lumpur,elite,2453.08,medium,True,2026-07-25 13:49:36 UTC,Alibaba Cloud - MY,TheSpeedX SOCKS5
47.250.51.110,3128,http,47.250.51.110:3128,Malaysia,MY,Kuala Lumpur,elite,2457.54,medium,True,2026-07-25 13:44:06 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.177.202,20000,http,47.250.177.202:20000,Malaysia,MY,Kuala Lumpur,elite,2462.99,medium,True,2026-07-25 13:42:38 UTC,Alibaba.com LLC,ProxyScrape HTTP
120.232.115.170,17981,http,120.232.115.170:17981,China,CN,Guangzhou,elite,2465.14,medium,True,2026-07-25 13:42:27 UTC,China Mobile,ProxyScrape HTTP
8.212.151.166,8018,http,8.212.151.166:8018,Philippines,PH,Manila,elite,2466.78,medium,True,2026-07-25 13:44:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,8443,http,8.215.3.250:8443,Indonesia,ID,Jakarta,elite,2470.87,medium,True,2026-07-25 13:44:17 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.12.103,1080,http,8.215.12.103:1080,Indonesia,ID,Jakarta,elite,2473.03,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,6588,http,149.129.255.179:6588,Indonesia,ID,Jakarta,elite,2474.45,medium,True,2026-07-25 13:42:49 UTC,,TheSpeedX HTTP
8.215.12.103,8080,http,8.215.12.103:8080,Indonesia,ID,Jakarta,elite,2475.25,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,8443,http,149.129.255.179:8443,Indonesia,ID,Jakarta,elite,2475.79,medium,True,2026-07-25 13:42:49 UTC,,TheSpeedX HTTP
8.215.15.163,1081,http,8.215.15.163:1081,Indonesia,ID,Jakarta,elite,2476.29,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.151.166,1081,https,8.212.151.166:1081,Philippines,PH,Manila,elite,2477.48,medium,True,2026-07-25 13:46:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
121.43.109.88,8047,http,121.43.109.88:8047,China,CN,Hangzhou,elite,2478.83,medium,True,2026-07-25 13:44:06 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.251.127.154,1080,socks4,47.251.127.154:1080,United States,US,Minkler,elite,2485.55,medium,True,2026-07-25 13:46:51 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
47.116.210.163,8081,http,47.116.210.163:8081,China,CN,Shanghai,elite,2485.82,medium,True,2026-07-25 13:43:33 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.91.115.179,80,http,47.91.115.179:80,United Arab Emirates,AE,Dubai,elite,2486.39,medium,True,2026-07-25 13:44:06 UTC,ALICLOUD-UAE,TheSpeedX HTTP
168.184.84.85,443,https,168.184.84.85:443,United States,US,Orlando,transparent,2487.46,medium,True,2026-07-25 13:46:19 UTC,Orange County Public Schools,ProxyScrape HTTPS
47.119.19.221,80,http,47.119.19.221:80,China,CN,Shenzhen,elite,2489.78,medium,True,2026-07-25 13:44:17 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.222.247,3128,http,8.213.222.247:3128,Thailand,TH,Bangkok,elite,2491.43,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
121.43.154.123,8080,http,121.43.154.123:8080,China,CN,Hangzhou,elite,2491.58,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.91.110.148,20,http,47.91.110.148:20,United Arab Emirates,AE,Dubai,elite,2492.15,medium,True,2026-07-25 13:43:44 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.99.112.148,3128,http,47.99.112.148:3128,China,CN,Hangzhou,elite,2493.72,medium,True,2026-07-25 13:43:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.197.208,31433,http,8.213.197.208:31433,Thailand,TH,Bangkok,elite,2494.94,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,8443,http,8.213.197.208:8443,Thailand,TH,Bangkok,elite,2494.96,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,9091,http,8.213.195.191:9091,Thailand,TH,Bangkok,elite,2496.51,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,31433,http,8.213.222.157:31433,Thailand,TH,Bangkok,elite,2498.82,medium,True,2026-07-25 13:42:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.215.15.163,4145,http,8.215.15.163:4145,Indonesia,ID,Jakarta,elite,2500.13,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,8001,http,8.213.197.208:8001,Thailand,TH,Bangkok,elite,2500.67,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.121.183.107,8443,http,47.121.183.107:8443,China,CN,Shenzhen,elite,2501.38,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.215.12.103,9050,http,8.215.12.103:9050,Indonesia,ID,Jakarta,elite,2501.75,medium,True,2026-07-25 13:43:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.120.190,8443,http,47.91.120.190:8443,United Arab Emirates,AE,Dubai,elite,2501.8,medium,True,2026-07-25 13:43:44 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.99.112.148,9080,http,47.99.112.148:9080,China,CN,Hangzhou,elite,2502.11,medium,True,2026-07-25 13:42:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,2503.96,medium,True,2026-07-25 13:46:51 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
8.213.222.157,18080,http,8.213.222.157:18080,Thailand,TH,Bangkok,elite,2504.49,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,9098,http,8.213.215.187:9098,Thailand,TH,Bangkok,elite,2505.45,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.151.166,4100,http,8.212.151.166:4100,Philippines,PH,Manila,elite,2506.28,medium,True,2026-07-25 13:44:06 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,8080,http,8.213.215.187:8080,Thailand,TH,Bangkok,elite,2507.83,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.211.64,3128,http,39.102.211.64:3128,China,CN,Beijing,elite,2510.51,medium,True,2026-07-25 13:42:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.121.183.107,6379,http,47.121.183.107:6379,China,CN,Shenzhen,elite,2510.83,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
149.129.255.179,10443,http,149.129.255.179:10443,Indonesia,ID,Jakarta,elite,2511.7,medium,True,2026-07-25 13:42:38 UTC,,ProxyScrape HTTP
39.102.209.121,8080,http,39.102.209.121:8080,China,CN,Beijing,elite,2513.74,medium,True,2026-07-25 13:42:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.189,80,http,39.102.208.189:80,China,CN,Beijing,elite,2513.8,medium,True,2026-07-25 13:43:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.82.167,3129,http,47.92.82.167:3129,China,CN,Beijing,elite,2515.62,medium,True,2026-07-25 13:44:28 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.152.43,443,http,47.92.152.43:443,China,CN,Beijing,elite,2517.3,medium,True,2026-07-25 13:43:34 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.143.92,8888,http,47.92.143.92:8888,China,CN,Beijing,elite,2517.7,medium,True,2026-07-25 13:42:50 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.222.247,18080,http,8.213.222.247:18080,Thailand,TH,Bangkok,elite,2518.26,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.209.121,3128,http,39.102.209.121:3128,China,CN,Beijing,elite,2519.75,medium,True,2026-07-25 13:43:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.214.199,9080,http,39.102.214.199:9080,China,CN,Beijing,elite,2519.96,medium,True,2026-07-25 13:44:17 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.74.114,1111,http,8.130.74.114:1111,China,CN,Beijing,elite,2522.11,medium,True,2026-07-25 13:43:01 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.195.191,3000,http,8.213.195.191:3000,Thailand,TH,Bangkok,elite,2522.34,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,443,http,8.213.222.157:443,Thailand,TH,Bangkok,elite,2522.42,medium,True,2026-07-25 13:43:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,4006,http,8.213.195.191:4006,Thailand,TH,Bangkok,elite,2524.66,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
184.178.172.3,4145,socks4,184.178.172.3:4145,United States,US,Roanoke,elite,2526.29,medium,True,2026-07-25 13:47:24 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
8.213.222.247,15,http,8.213.222.247:15,Thailand,TH,Bangkok,elite,2526.34,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.213.3,8443,http,39.102.213.3:8443,China,CN,Beijing,elite,2527.36,medium,True,2026-07-25 13:44:17 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.215.187,30000,http,8.213.215.187:30000,Thailand,TH,Bangkok,elite,2527.73,medium,True,2026-07-25 13:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.121.182.88,8443,http,47.121.182.88:8443,China,CN,Shenzhen,elite,2528.29,medium,True,2026-07-25 13:43:22 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.143.92,8080,http,47.92.143.92:8080,China,CN,Beijing,elite,2528.51,medium,True,2026-07-25 13:43:22 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.91.121.127,8888,http,47.91.121.127:8888,United Arab Emirates,AE,Dubai,elite,2528.95,medium,True,2026-07-25 13:44:28 UTC,ALICLOUD-UAE,TheSpeedX HTTP
39.102.209.163,8080,http,39.102.209.163:8080,China,CN,Beijing,elite,2530.59,medium,True,2026-07-25 13:44:17 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.104.198.111,8080,http,47.104.198.111:8080,China,CN,Qingdao,elite,2533.55,medium,True,2026-07-25 13:44:06 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.69.76,8081,http,39.104.69.76:8081,China,CN,Beijing,elite,2534.21,medium,True,2026-07-25 13:44:17 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.69.76,80,http,39.104.69.76:80,China,CN,Beijing,elite,2534.61,medium,True,2026-07-25 13:44:17 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.128,12000,http,39.102.209.128:12000,China,CN,Beijing,elite,2539.31,medium,True,2026-07-25 13:42:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.109.83.196,9098,http,47.109.83.196:9098,China,CN,Chengdu,elite,2544.86,medium,True,2026-07-25 13:43:44 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
107.174.63.110,17000,http,107.174.63.110:17000,United States,US,Buffalo,elite,2547.99,medium,True,2026-07-25 13:43:11 UTC,ColoCrossing,TheSpeedX HTTP
47.92.143.92,8181,http,47.92.143.92:8181,China,CN,Beijing,elite,2552.21,medium,True,2026-07-25 13:43:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.128,9080,http,39.102.209.128:9080,China,CN,Beijing,elite,2552.8,medium,True,2026-07-25 13:43:11 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
145.220.226.162,8080,https,145.220.226.162:8080,The Netherlands,NL,Utrecht,elite,2568.81,medium,True,2026-07-25 13:46:18 UTC,SURFnet bv,ProxyScrape HTTPS
47.238.128.246,8888,http,47.238.128.246:8888,Hong Kong,HK,Hong Kong,elite,2568.86,medium,True,2026-07-25 13:43:22 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
193.105.62.11,58973,socks4,193.105.62.11:58973,Ukraine,UA,Staryi Liubar,elite,2599.0,medium,True,2026-07-25 13:46:30 UTC,PE Brunarsky Andrey Romanovich,ProxyScrape SOCKS4
90.178.216.215,4153,socks4,90.178.216.215:4153,Czechia,CZ,Prague,elite,2690.96,medium,True,2026-07-25 13:46:51 UTC,CZ.CZNET,TheSpeedX SOCKS4
149.129.226.9,100,http,149.129.226.9:100,Indonesia,ID,Jakarta,elite,2711.22,medium,True,2026-07-25 13:44:18 UTC,,TheSpeedX HTTP
145.220.226.90,8080,http,145.220.226.90:8080,The Netherlands,NL,Utrecht,elite,2751.37,medium,True,2026-07-25 13:43:44 UTC,SURFnet bv,TheSpeedX HTTP
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,2758.24,medium,True,2026-07-25 13:46:30 UTC,Altafiber,ProxyScrape SOCKS4
39.102.209.163,8090,http,39.102.209.163:8090,China,CN,Beijing,elite,2763.48,medium,True,2026-07-25 13:44:07 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
123.58.199.232,8168,http,123.58.199.232:8168,Vietnam,VN,Ho Chi Minh City,elite,2768.99,medium,True,2026-07-25 13:43:23 UTC,Ucloud Information Technology (hk) Limited,TheSpeedX HTTP
20.210.39.153,8561,http,20.210.39.153:8561,Japan,JP,Tokyo,elite,2829.4,medium,True,2026-07-25 13:44:07 UTC,Microsoft Azure Cloud (japaneast),TheSpeedX HTTP
144.124.227.88,3128,http,144.124.227.88:3128,The Netherlands,NL,Amsterdam,elite,2835.98,medium,True,2026-07-25 13:44:07 UTC,Servers Tech Fzco,TheSpeedX HTTP
145.220.226.98,8080,https,145.220.226.98:8080,The Netherlands,NL,Utrecht,elite,2836.67,medium,True,2026-07-25 13:46:08 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.113,8080,https,145.220.226.113:8080,The Netherlands,NL,Utrecht,elite,2867.81,medium,True,2026-07-25 13:46:19 UTC,SURFnet bv,ProxyScrape HTTPS
145.220.226.170,8080,https,145.220.226.170:8080,The Netherlands,NL,Utrecht,elite,2887.44,medium,True,2026-07-25 13:46:19 UTC,SURFnet bv,ProxyScrape HTTPS
218.52.249.121,1080,socks5,218.52.249.121:1080,South Korea,KR,Seo-gu,elite,2931.97,medium,True,2026-07-25 13:49:59 UTC,SK Broadband Co Ltd,HookZOf SOCKS5
145.220.226.192,8080,https,145.220.226.192:8080,The Netherlands,NL,Utrecht,elite,2946.39,medium,True,2026-07-25 13:46:19 UTC,SURFnet bv,ProxyScrape HTTPS
47.236.177.236,1080,socks5,47.236.177.236:1080,Singapore,SG,Singapore,elite,2956.21,medium,True,2026-07-25 13:49:15 UTC,Alibaba.com LLC,TheSpeedX SOCKS5
45.61.129.165,9050,socks4,45.61.129.165:9050,United States,US,Las Vegas,elite,2978.62,medium,True,2026-07-25 13:46:52 UTC,FranTech Solutions,TheSpeedX SOCKS4
175.139.233.79,80,http,175.139.233.79:80,Malaysia,MY,Puchong,elite,2991.2,medium,True,2026-07-25 13:43:34 UTC,Adsl Streamyx,TheSpeedX HTTP
185.14.149.33,4145,socks4,185.14.149.33:4145,Poland,PL,Zielona Góra,elite,2997.86,medium,True,2026-07-25 13:47:03 UTC,Enformatel Sp. z o.o,TheSpeedX SOCKS4
145.220.226.64,8080,https,145.220.226.64:8080,The Netherlands,NL,Utrecht,elite,3014.33,slow,True,2026-07-25 13:46:19 UTC,SURFnet bv,ProxyScrape HTTPS
8.148.24.225,8443,http,8.148.24.225:8443,China,CN,Hangzhou,elite,3034.75,slow,True,2026-07-25 13:43:01 UTC,Alibaba.com LLC,TheSpeedX HTTP
79.110.200.27,8000,http,79.110.200.27:8000,Poland,PL,Wroclaw,elite,3037.01,slow,True,2026-07-25 13:43:34 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
8.209.96.245,80,http,8.209.96.245:80,Germany,DE,Frankfurt am Main,elite,3041.95,slow,True,2026-07-25 13:42:50 UTC,,TheSpeedX HTTP
145.220.226.77,8080,https,145.220.226.77:8080,The Netherlands,NL,Utrecht,elite,3081.85,slow,True,2026-07-25 13:46:08 UTC,SURFnet bv,ProxyScrape HTTPS
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,3093.83,slow,True,2026-07-25 13:46:30 UTC,Total server solutions,ProxyScrape SOCKS4
47.90.149.238,3128,socks4,47.90.149.238:3128,United States,US,Henrico,elite,3119.37,slow,True,2026-07-25 13:46:52 UTC,ALICLOUD-US,TheSpeedX SOCKS4
103.118.255.136,5555,socks5,103.118.255.136:5555,Hong Kong,HK,Hong Kong,elite,3135.75,slow,True,2026-07-25 13:49:59 UTC,Sakura Network Limited,HookZOf SOCKS5
8.209.96.245,3129,http,8.209.96.245:3129,Germany,DE,Frankfurt am Main,elite,3166.58,slow,True,2026-07-25 13:42:50 UTC,,TheSpeedX HTTP
47.251.87.199,1081,socks4,47.251.87.199:1081,United States,US,Minkler,elite,3175.79,slow,True,2026-07-25 13:47:47 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
