ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.213.156.191,800,http,8.213.156.191:800,South Korea,KR,Seoul,elite,2295.66,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.156.191,1080,http,8.213.156.191:1080,South Korea,KR,Seoul,elite,2296.46,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.205.172,8081,http,8.220.205.172:8081,South Korea,KR,Seoul,elite,2297.56,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.205.172,9098,http,8.220.205.172:9098,South Korea,KR,Seoul,elite,2297.7,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.204.215,8000,http,8.220.204.215:8000,South Korea,KR,Seoul,elite,2298.89,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.156.191,1081,http,8.213.156.191:1081,South Korea,KR,Seoul,elite,2299.13,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.128.6,8118,http,8.213.128.6:8118,South Korea,KR,Seoul,elite,2299.88,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.128.6,111,http,8.213.128.6:111,South Korea,KR,Seoul,elite,2300.27,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.204.92,80,http,8.220.204.92:80,South Korea,KR,Seoul,elite,2300.9,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.134.213,1111,http,8.213.134.213:1111,South Korea,KR,Seoul,elite,2301.25,medium,True,2026-08-16 06:45:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8888,http,8.220.205.172:8888,South Korea,KR,Seoul,elite,2301.34,medium,True,2026-08-16 06:44:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.128.6,20,http,8.213.128.6:20,South Korea,KR,Seoul,elite,2303.02,medium,True,2026-08-16 06:45:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8008,http,8.213.156.191:8008,South Korea,KR,Seoul,elite,2303.28,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.134.213,8008,http,8.213.134.213:8008,South Korea,KR,Seoul,elite,2303.74,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.156.191,8080,http,8.213.156.191:8080,South Korea,KR,Seoul,elite,2303.81,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.134.213,20002,http,8.213.134.213:20002,South Korea,KR,Seoul,elite,2303.81,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.204.215,9200,http,8.220.204.215:9200,South Korea,KR,Seoul,elite,2305.63,medium,True,2026-08-16 06:48:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.156.191,4145,http,8.213.156.191:4145,South Korea,KR,Seoul,elite,2308.06,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.204.92,8888,http,8.220.204.92:8888,South Korea,KR,Seoul,elite,2308.27,medium,True,2026-08-16 06:48:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2309.66,medium,True,2026-08-16 06:48:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.204.92,100,http,8.220.204.92:100,South Korea,KR,Seoul,elite,2327.44,medium,True,2026-08-16 06:45:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
1.116.47.171,7777,http,1.116.47.171:7777,China,CN,Shanghai,anonymous,2332.1,medium,True,2026-08-16 06:46:27 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",MoNoSplit HTTP
43.164.3.124,1080,socks5,43.164.3.124:1080,Thailand,TH,Bangkok,elite,2334.3,medium,True,2026-08-16 06:50:51 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS5
47.238.130.212,8081,http,47.238.130.212:8081,Hong Kong,HK,Hong Kong,elite,2342.4,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.130.212,80,http,47.238.130.212:80,Hong Kong,HK,Hong Kong,elite,2343.61,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.60.156,80,http,47.238.60.156:80,Hong Kong,HK,Hong Kong,elite,2343.97,medium,True,2026-08-16 06:45:20 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,9080,http,47.238.130.212:9080,Hong Kong,HK,Hong Kong,elite,2344.39,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
8.210.17.35,8001,http,8.210.17.35:8001,Hong Kong,HK,Hong Kong,elite,2344.56,medium,True,2026-08-16 06:45:20 UTC,Hong Kong,TheSpeedX HTTP
47.238.60.156,8095,http,47.238.60.156:8095,Hong Kong,HK,Hong Kong,elite,2344.72,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,8443,http,47.76.144.139:8443,Hong Kong,HK,Hong Kong,elite,2345.19,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.76.144.139,80,http,47.76.144.139:80,Hong Kong,HK,Hong Kong,elite,2345.64,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.134.126,8291,http,47.238.134.126:8291,Hong Kong,HK,Hong Kong,elite,2345.73,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.76.144.139,59394,http,47.76.144.139:59394,Hong Kong,HK,Hong Kong,elite,2346.49,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.134.126,80,http,47.238.134.126:80,Hong Kong,HK,Hong Kong,elite,2346.74,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.60.156,1081,http,47.238.60.156:1081,Hong Kong,HK,Hong Kong,elite,2346.93,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.238.130.212,5060,http,47.238.130.212:5060,Hong Kong,HK,Hong Kong,elite,2347.9,medium,True,2026-08-16 06:48:49 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.134.126,18080,http,47.238.134.126:18080,Hong Kong,HK,Hong Kong,elite,2348.11,medium,True,2026-08-16 06:48:27 UTC,Alibaba Cloud - HK,OpenProxyList HTTP
47.91.115.179,1000,http,47.91.115.179:1000,United Arab Emirates,AE,Dubai,elite,2388.84,medium,True,2026-08-16 06:48:28 UTC,ALICLOUD-UAE,OpenProxyList HTTP
47.237.2.245,6379,http,47.237.2.245:6379,Singapore,SG,Singapore,elite,2403.17,medium,True,2026-08-16 06:45:21 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.237.113.119,1720,http,47.237.113.119:1720,Singapore,SG,Singapore,elite,2404.28,medium,True,2026-08-16 06:45:32 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.92.86,3129,http,47.237.92.86:3129,Singapore,SG,Singapore,elite,2404.31,medium,True,2026-08-16 06:46:05 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.159.65,443,http,47.250.159.65:443,Malaysia,MY,Kuala Lumpur,elite,2407.07,medium,True,2026-08-16 06:46:15 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.11.111,1080,http,47.250.11.111:1080,Malaysia,MY,Kuala Lumpur,elite,2411.73,medium,True,2026-08-16 06:44:59 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.155.254,55443,http,47.250.155.254:55443,Malaysia,MY,Kuala Lumpur,elite,2413.44,medium,True,2026-08-16 06:48:28 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.250.155.254,1081,http,47.250.155.254:1081,Malaysia,MY,Kuala Lumpur,elite,2416.06,medium,True,2026-08-16 06:45:32 UTC,Alibaba.com LLC,TheSpeedX HTTP
149.129.255.179,119,http,149.129.255.179:119,Indonesia,ID,Jakarta,elite,2421.67,medium,True,2026-08-16 06:48:50 UTC,,Sunny9577 HTTP
149.129.255.179,3129,http,149.129.255.179:3129,Indonesia,ID,Jakarta,elite,2422.25,medium,True,2026-08-16 06:48:50 UTC,,Sunny9577 HTTP
149.129.226.9,8081,http,149.129.226.9:8081,Indonesia,ID,Jakarta,elite,2422.84,medium,True,2026-08-16 06:48:50 UTC,,Sunny9577 HTTP
47.91.110.148,8080,http,47.91.110.148:8080,United Arab Emirates,AE,Dubai,elite,2423.15,medium,True,2026-08-16 06:45:53 UTC,ALICLOUD-UAE,TheSpeedX HTTP
149.129.226.9,93,http,149.129.226.9:93,Indonesia,ID,Jakarta,elite,2423.3,medium,True,2026-08-16 06:45:53 UTC,,TheSpeedX HTTP
195.133.26.25,10808,http,195.133.26.25:10808,France,FR,Paris,elite,2424.1,medium,True,2026-08-16 06:45:21 UTC,xorek.cloud International LTD,TheSpeedX HTTP
8.215.15.163,4145,http,8.215.15.163:4145,Indonesia,ID,Jakarta,elite,2424.86,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.212.151.166,8081,http,8.212.151.166:8081,Philippines,PH,Manila,elite,2425.34,medium,True,2026-08-16 06:48:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.220.136.174,5060,http,8.220.136.174:5060,Philippines,PH,Manila,elite,2427.02,medium,True,2026-08-16 06:45:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
210.186.61.11,8080,http,210.186.61.11:8080,Malaysia,MY,Kuching,transparent,2427.53,medium,True,2026-08-16 06:44:37 UTC,,ProxyScrape HTTP
149.129.226.9,4002,http,149.129.226.9:4002,Indonesia,ID,Jakarta,elite,2428.47,medium,True,2026-08-16 06:48:50 UTC,,Sunny9577 HTTP
8.138.125.130,8081,http,8.138.125.130:8081,China,CN,Guangzhou,elite,2429.28,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.215.15.163,92,http,8.215.15.163:92,Indonesia,ID,Jakarta,elite,2429.36,medium,True,2026-08-16 06:45:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.210.163,5060,http,47.116.210.163:5060,China,CN,Shanghai,elite,2429.38,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.138.149.37,8008,http,8.138.149.37:8008,China,CN,Guangzhou,elite,2430.15,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.220.141.8,8889,http,8.220.141.8:8889,Philippines,PH,Manila,elite,2432.83,medium,True,2026-08-16 06:45:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.20.8,8081,http,47.119.20.8:8081,China,CN,Shenzhen,elite,2433.24,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.138.149.37,8889,http,8.138.149.37:8889,China,CN,Guangzhou,elite,2433.48,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.116.181.146,80,http,47.116.181.146:80,China,CN,Shanghai,elite,2436.95,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.138.82.6,8443,http,8.138.82.6:8443,China,CN,Guangzhou,elite,2439.22,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.121.183.107,31281,http,47.121.183.107:31281,China,CN,Shenzhen,elite,2447.15,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.102.214.152,8090,http,39.102.214.152:8090,China,CN,Beijing,elite,2447.49,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.119.19.221,80,http,47.119.19.221:80,China,CN,Shenzhen,elite,2450.85,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.213.222.247,15,http,8.213.222.247:15,Thailand,TH,Bangkok,elite,2450.99,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.215.187,2000,http,8.213.215.187:2000,Thailand,TH,Bangkok,elite,2451.43,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.195.191,9080,http,8.213.195.191:9080,Thailand,TH,Bangkok,elite,2452.21,medium,True,2026-08-16 06:45:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,80,http,8.213.195.191:80,Thailand,TH,Bangkok,elite,2452.94,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.195.191,9191,http,8.213.195.191:9191,Thailand,TH,Bangkok,elite,2453.22,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.148.23.165,21025,http,8.148.23.165:21025,China,CN,Hangzhou,elite,2453.22,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.102.214.152,3128,http,39.102.214.152:3128,China,CN,Beijing,elite,2453.61,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.213.197.208,100,http,8.213.197.208:100,Thailand,TH,Bangkok,elite,2453.76,medium,True,2026-08-16 06:44:48 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.222.157,443,http,8.213.222.157:443,Thailand,TH,Bangkok,elite,2454.36,medium,True,2026-08-16 06:45:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,8080,http,8.213.215.187:8080,Thailand,TH,Bangkok,elite,2454.55,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.215.187,9080,http,8.213.215.187:9080,Thailand,TH,Bangkok,elite,2454.91,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.222.247,3128,http,8.213.222.247:3128,Thailand,TH,Bangkok,elite,2456.3,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.222.247,4002,http,8.213.222.247:4002,Thailand,TH,Bangkok,elite,2456.31,medium,True,2026-08-16 06:48:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.197.208,8001,http,8.213.197.208:8001,Thailand,TH,Bangkok,elite,2457.71,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.130.54.67,8800,http,8.130.54.67:8800,China,CN,Beijing,elite,2458.83,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
8.212.165.164,1111,http,8.212.165.164:1111,Philippines,PH,Manila,elite,2459.32,medium,True,2026-08-16 06:49:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.104.27.249,3128,http,47.104.27.249:3128,China,CN,Qingdao,elite,2459.6,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.104.57.33,8081,http,39.104.57.33:8081,China,CN,Beijing,elite,2459.64,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.213.197.208,3128,http,8.213.197.208:3128,Thailand,TH,Bangkok,elite,2459.96,medium,True,2026-08-16 06:46:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,202,http,8.213.215.187:202,Thailand,TH,Bangkok,elite,2460.28,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.215.187,1081,http,8.213.215.187:1081,Thailand,TH,Bangkok,elite,2460.47,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
39.102.209.163,80,http,39.102.209.163:80,China,CN,Beijing,elite,2460.54,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.104.27.165,8443,http,47.104.27.165:8443,China,CN,Qingdao,elite,2461.57,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.213.215.187,1080,http,8.213.215.187:1080,Thailand,TH,Bangkok,elite,2463.25,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.215.187,18080,http,8.213.215.187:18080,Thailand,TH,Bangkok,elite,2463.26,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
47.92.143.92,5060,http,47.92.143.92:5060,China,CN,Beijing,elite,2463.86,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.104.16.201,8080,http,39.104.16.201:8080,China,CN,Beijing,elite,2464.0,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
39.102.211.162,8080,http,39.102.211.162:8080,China,CN,Beijing,elite,2466.44,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.148.24.225,8443,http,8.148.24.225:8443,China,CN,Hangzhou,elite,2466.48,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
39.102.214.199,57114,http,39.102.214.199:57114,China,CN,Beijing,elite,2466.57,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.92.152.43,8081,http,47.92.152.43:8081,China,CN,Beijing,elite,2466.66,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.92.194.235,80,http,47.92.194.235:80,China,CN,Beijing,elite,2467.78,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
160.19.19.31,8080,http,160.19.19.31:8080,Indonesia,ID,Kediri,transparent,2469.76,medium,True,2026-08-16 06:47:22 UTC,PT. SMART COMPUTER SERVICE,OpenProxyList HTTP
8.213.222.157,100,http,8.213.222.157:100,Thailand,TH,Bangkok,elite,2471.1,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.213.215.187,104,http,8.213.215.187:104,Thailand,TH,Bangkok,elite,2472.42,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.130.74.114,1234,http,8.130.74.114:1234,China,CN,Beijing,elite,2474.67,medium,True,2026-08-16 06:48:38 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.104.69.76,8080,http,39.104.69.76:8080,China,CN,Beijing,elite,2476.63,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
47.92.143.92,8443,http,47.92.143.92:8443,China,CN,Beijing,elite,2477.46,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.213.222.157,45,http,8.213.222.157:45,Thailand,TH,Bangkok,elite,2479.57,medium,True,2026-08-16 06:48:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,Sunny9577 HTTP
8.130.71.75,80,http,8.130.71.75:80,China,CN,Beijing,elite,2480.81,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
47.108.159.113,8080,http,47.108.159.113:8080,China,CN,Chengdu,elite,2491.76,medium,True,2026-08-16 06:48:39 UTC,"Aliyun Computing Co., LTD",Sunny9577 HTTP
8.137.62.53,8443,http,8.137.62.53:8443,China,CN,Chengdu,elite,2520.31,medium,True,2026-08-16 06:48:39 UTC,Alibaba.com LLC,Sunny9577 HTTP
159.65.230.46,8888,http,159.65.230.46:8888,United States,US,North Bergen,transparent,2542.62,medium,True,2026-08-16 06:44:48 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
200.59.191.27,999,http,200.59.191.27:999,Venezuela,VE,El Vigía,transparent,2552.91,medium,True,2026-08-16 06:44:48 UTC,TotalCom Venezuela C.A,ProxyScrape HTTP
66.163.119.55,10006,http,66.163.119.55:10006,Italy,IT,Milan,elite,2594.18,medium,True,2026-08-16 06:44:37 UTC,GTHost,ProxyScrape HTTP
85.172.55.85,1080,socks5,85.172.55.85:1080,Russia,RU,Krasnodar,elite,2645.26,medium,True,2026-08-16 06:51:35 UTC,OJSC Rostelecom Macroregional Branch South,HookZOf SOCKS5
191.44.125.7,8080,http,191.44.125.7:8080,France,FR,Paris,transparent,2651.84,medium,True,2026-08-16 06:44:59 UTC,ipbnb,ProxyScrape HTTP
161.35.90.93,1082,socks5,161.35.90.93:1082,The Netherlands,NL,Amsterdam,elite,2668.72,medium,True,2026-08-16 06:50:40 UTC,"DigitalOcean, LLC",ProxyScrape SOCKS5
8.211.42.167,3128,http,8.211.42.167:3128,Germany,DE,Frankfurt am Main,elite,2671.65,medium,True,2026-08-16 06:45:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,8080,http,47.238.128.246:8080,Hong Kong,HK,Hong Kong,elite,2706.2,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.128.246,6379,http,47.238.128.246:6379,Hong Kong,HK,Hong Kong,elite,2708.66,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.128.246,8001,http,47.238.128.246:8001,Hong Kong,HK,Hong Kong,elite,2710.66,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.128.246,4145,http,47.238.128.246:4145,Hong Kong,HK,Hong Kong,elite,2711.72,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
37.230.57.130,999,http,37.230.57.130:999,Paraguay,PY,Ciudad del Este,transparent,2711.72,medium,True,2026-08-16 06:48:17 UTC,,OpenProxyList HTTP
47.238.128.246,83,http,47.238.128.246:83,Hong Kong,HK,Hong Kong,elite,2718.19,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.128.246,100,http,47.238.128.246:100,Hong Kong,HK,Hong Kong,elite,2726.01,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.128.246,9098,http,47.238.128.246:9098,Hong Kong,HK,Hong Kong,elite,2726.04,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
47.238.128.246,8081,http,47.238.128.246:8081,Hong Kong,HK,Hong Kong,elite,2727.37,medium,True,2026-08-16 06:48:50 UTC,Alibaba Cloud - HK,Sunny9577 HTTP
203.175.102.97,8080,http,203.175.102.97:8080,Indonesia,ID,Manis Subang,transparent,2747.05,medium,True,2026-08-16 06:48:06 UTC,PT. Mitra Kita Brilian,OpenProxyList HTTP
95.85.233.144,18443,http,95.85.233.144:18443,Germany,DE,Frankfurt am Main,elite,2787.09,medium,True,2026-08-16 06:44:48 UTC,WAIcore Ltd,ProxyScrape HTTP
59.36.210.211,13552,http,59.36.210.211:13552,China,CN,Shanghai,elite,2887.42,medium,True,2026-08-16 06:44:59 UTC,Chinanet GD,TheSpeedX HTTP
212.58.132.5,1080,socks5,212.58.132.5:1080,United Kingdom,GB,London,elite,2889.27,medium,True,2026-08-16 06:51:24 UTC,"NSFOCUS, Inc",TheSpeedX SOCKS5
167.103.186.13,10949,http,167.103.186.13:10949,India,IN,Mumbai,anonymous,2897.59,medium,True,2026-08-16 06:46:16 UTC,Zscaler Mumbai,MoNoSplit HTTP
136.226.254.35,10919,http,136.226.254.35:10919,India,IN,Mumbai,anonymous,2920.74,medium,True,2026-08-16 06:46:16 UTC,Zscaler Softech India Private Limited,MoNoSplit HTTP
181.78.203.3,999,http,181.78.203.3:999,Ecuador,EC,Guayaquil,transparent,3070.83,slow,True,2026-08-16 06:44:37 UTC,Negocios Y Telefonia Nedetel S.A,ProxyScrape HTTP
45.144.54.40,1080,socks5,45.144.54.40:1080,Germany,DE,Frankfurt am Main,elite,3095.67,slow,True,2026-08-16 06:50:51 UTC,Aeza International LTD,TheSpeedX SOCKS5
192.238.177.213,1080,socks5,192.238.177.213:1080,Hong Kong,HK,Central,elite,3135.85,slow,True,2026-08-16 06:51:13 UTC,Antbox Networks Limited,TheSpeedX SOCKS5
27.131.14.9,1088,socks5,27.131.14.9:1088,Bangladesh,BD,Noākhāli,elite,3189.17,slow,True,2026-08-16 06:51:13 UTC,Dhaka Fiber Net Limited,TheSpeedX SOCKS5
113.250.183.61,18255,http,113.250.183.61:18255,China,CN,Shanghai,elite,3215.08,slow,True,2026-08-16 06:44:48 UTC,Chinanet CQ,ProxyScrape HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,3267.65,slow,True,2026-08-16 06:49:12 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
181.94.197.37,8080,http,181.94.197.37:8080,Paraguay,PY,Fernando de la Mora,elite,3268.65,slow,True,2026-08-16 06:45:21 UTC,Núcleo S.A,TheSpeedX HTTP
181.118.143.16,999,http,181.118.143.16:999,Argentina,AR,Tandil,transparent,3289.65,slow,True,2026-08-16 06:45:00 UTC,Siternet SRL,TheSpeedX HTTP
178.253.39.103,10808,socks5,178.253.39.103:10808,Russia,RU,Moscow,elite,3405.19,slow,True,2026-08-16 06:51:35 UTC,"FIRST SERVER, SOCIEDAD LIMITADA",TheSpeedX SOCKS5
95.211.64.139,8888,http,95.211.64.139:8888,The Netherlands,NL,Amsterdam,transparent,3413.08,slow,True,2026-08-16 06:44:38 UTC,LeaseWeb Netherlands B.V.,ProxyScrape HTTP
47.90.149.238,6379,http,47.90.149.238:6379,United States,US,Charlottesville,elite,3423.49,slow,True,2026-08-16 06:46:06 UTC,ALICLOUD-US,TheSpeedX HTTP
113.249.101.194,18255,http,113.249.101.194:18255,China,CN,Chongqing,elite,3450.03,slow,True,2026-08-16 06:44:49 UTC,Chinanet CQ,ProxyScrape HTTP
8.215.15.163,92,socks4,8.215.15.163:92,Indonesia,ID,Jakarta,elite,3463.45,slow,True,2026-08-16 06:49:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
