ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.220.204.215,8080,http,8.220.204.215:8080,South Korea,KR,Seoul,elite,2380.46,medium,True,2026-06-25 14:40:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.115.179,1000,http,47.91.115.179:1000,United Arab Emirates,AE,Dubai,elite,2380.98,medium,True,2026-06-25 14:39:54 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.115.179,18081,http,47.91.115.179:18081,United Arab Emirates,AE,Dubai,elite,2381.1,medium,True,2026-06-25 14:41:00 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.109.17,9098,http,47.91.109.17:9098,United Arab Emirates,AE,Dubai,elite,2381.12,medium,True,2026-06-25 14:40:16 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.121.127,1080,http,47.91.121.127:1080,United Arab Emirates,AE,Dubai,elite,2382.0,medium,True,2026-06-25 14:40:05 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.120.190,1234,http,47.91.120.190:1234,United Arab Emirates,AE,Dubai,elite,2383.04,medium,True,2026-06-25 14:42:50 UTC,ALICLOUD-UAE,OpenProxyList HTTP
47.238.128.246,9098,http,47.238.128.246:9098,Hong Kong,HK,Hong Kong,elite,2405.39,medium,True,2026-06-25 14:41:00 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,9090,http,47.238.60.156:9090,Hong Kong,HK,Hong Kong,elite,2406.21,medium,True,2026-06-25 14:40:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,8008,http,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,2406.6,medium,True,2026-06-25 14:40:05 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
45.174.168.16,999,http,45.174.168.16:999,Mexico,MX,Tulancingo,transparent,2409.16,medium,True,2026-06-25 14:39:54 UTC,Wiiki Networks S De R.l. De C.V,TheSpeedX HTTP
47.238.128.246,41,http,47.238.128.246:41,Hong Kong,HK,Hong Kong,elite,2409.23,medium,True,2026-06-25 14:40:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,3128,http,47.238.60.156:3128,Hong Kong,HK,Hong Kong,elite,2409.55,medium,True,2026-06-25 14:40:38 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.104.198.111,8888,http,47.104.198.111:8888,China,CN,Qingdao,elite,2413.94,medium,True,2026-06-25 14:40:16 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.238.134.126,100,http,47.238.134.126:100,Hong Kong,HK,Hong Kong,elite,2417.84,medium,True,2026-06-25 14:40:49 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
189.39.118.210,5678,socks4,189.39.118.210:5678,Brazil,BR,Jaboatão dos Guararapes,elite,2425.46,medium,True,2026-06-25 14:43:12 UTC,Ferreira Pinto & Cia LTDA,ProxyScrape SOCKS4
39.102.214.208,8080,http,39.102.214.208:8080,China,CN,Beijing,elite,2429.05,medium,True,2026-06-25 14:40:49 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.211.162,3128,http,39.102.211.162:3128,China,CN,Beijing,elite,2430.26,medium,True,2026-06-25 14:41:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.128,8089,http,39.102.209.128:8089,China,CN,Beijing,elite,2431.76,medium,True,2026-06-25 14:40:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.50,9098,http,39.102.213.50:9098,China,CN,Beijing,elite,2432.21,medium,True,2026-06-25 14:39:54 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.211.162,80,http,39.102.211.162:80,China,CN,Beijing,elite,2433.13,medium,True,2026-06-25 14:40:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.189,3128,http,39.102.208.189:3128,China,CN,Beijing,elite,2435.15,medium,True,2026-06-25 14:41:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.50,9080,http,39.102.213.50:9080,China,CN,Beijing,elite,2436.06,medium,True,2026-06-25 14:40:27 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.104.198.111,80,http,47.104.198.111:80,China,CN,Qingdao,elite,2436.41,medium,True,2026-06-25 14:40:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.210.176,10002,http,39.102.210.176:10002,China,CN,Beijing,elite,2437.67,medium,True,2026-06-25 14:41:00 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.149,8080,http,39.102.208.149:8080,China,CN,Beijing,elite,2438.47,medium,True,2026-06-25 14:40:16 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.100.88.89,3128,http,39.100.88.89:3128,China,CN,Beijing,elite,2440.98,medium,True,2026-06-25 14:40:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.90.177,9098,http,8.130.90.177:9098,China,CN,Beijing,elite,2444.34,medium,True,2026-06-25 14:40:49 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.214.199,3128,http,39.102.214.199:3128,China,CN,Beijing,elite,2444.89,medium,True,2026-06-25 14:40:27 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.23,8081,http,39.102.208.23:8081,China,CN,Beijing,elite,2448.86,medium,True,2026-06-25 14:40:27 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.152.43,8888,http,47.92.152.43:8888,China,CN,Beijing,elite,2450.08,medium,True,2026-06-25 14:40:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.237.107.41,8096,http,47.237.107.41:8096,Singapore,SG,Singapore,elite,2451.55,medium,True,2026-06-25 14:39:33 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.250.11.111,9080,http,47.250.11.111:9080,Malaysia,MY,Kuala Lumpur,elite,2457.1,medium,True,2026-06-25 14:40:49 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
8.130.74.114,8080,http,8.130.74.114:8080,China,CN,Beijing,elite,2458.17,medium,True,2026-06-25 14:40:05 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.237.107.41,1080,http,47.237.107.41:1080,Singapore,SG,Singapore,elite,2458.35,medium,True,2026-06-25 14:40:27 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.155.254,1000,http,47.250.155.254:1000,Malaysia,MY,Kuala Lumpur,elite,2461.32,medium,True,2026-06-25 14:41:00 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.130.71.75,3128,http,8.130.71.75:3128,China,CN,Beijing,elite,2464.49,medium,True,2026-06-25 14:39:54 UTC,Alibaba.com LLC,TheSpeedX HTTP
142.54.237.38,4145,socks4,142.54.237.38:4145,United States,US,Los Angeles,elite,2467.44,medium,True,2026-06-25 14:43:12 UTC,Performive LLC,ProxyScrape SOCKS4
206.123.156.218,6021,socks5,206.123.156.218:6021,United Kingdom,GB,City of London,elite,2473.5,medium,True,2026-06-25 14:45:46 UTC,Secure Internet LLC,ProxyScrape SOCKS5
8.215.15.163,1080,http,8.215.15.163:1080,Indonesia,ID,Jakarta,elite,2474.28,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.15.163,80,http,8.215.15.163:80,Indonesia,ID,Jakarta,elite,2475.24,medium,True,2026-06-25 14:40:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.226.9,37,http,149.129.226.9:37,Indonesia,ID,Jakarta,elite,2476.43,medium,True,2026-06-25 14:40:38 UTC,,TheSpeedX HTTP
85.214.107.177,80,http,85.214.107.177:80,Germany,DE,Berlin,elite,2478.03,medium,True,2026-06-25 14:39:43 UTC,Strato AG,ProxyScrape HTTP
8.215.3.250,1081,http,8.215.3.250:1081,Indonesia,ID,Jakarta,elite,2479.92,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.149.37,3128,http,8.138.149.37:3128,China,CN,Guangzhou,elite,2481.95,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.151.166,1024,http,8.212.151.166:1024,Philippines,PH,Manila,elite,2482.6,medium,True,2026-06-25 14:40:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.165.164,86,http,8.212.165.164:86,Philippines,PH,Manila,elite,2483.94,medium,True,2026-06-25 14:41:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.126.57,8008,http,47.116.126.57:8008,China,CN,Shanghai,elite,2488.24,medium,True,2026-06-25 14:39:54 UTC,Alibaba.com LLC,TheSpeedX HTTP
81.90.29.194,10808,http,81.90.29.194:10808,The Netherlands,NL,Amsterdam,elite,2492.36,medium,True,2026-06-25 14:40:16 UTC,Global Connectivity Solutions LLP,TheSpeedX HTTP
47.119.20.8,8008,http,47.119.20.8:8008,China,CN,Shenzhen,elite,2492.45,medium,True,2026-06-25 14:40:38 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.215.187,8889,http,8.213.215.187:8889,Thailand,TH,Bangkok,elite,2494.05,medium,True,2026-06-25 14:42:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.212.168.170,35561,https,8.212.168.170:35561,Philippines,PH,Manila,elite,2494.37,medium,True,2026-06-25 14:43:01 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.213.195.191,9191,http,8.213.195.191:9191,Thailand,TH,Bangkok,elite,2495.29,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.165.164,8080,http,8.212.165.164:8080,Philippines,PH,Manila,elite,2496.88,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,3333,http,8.213.222.247:3333,Thailand,TH,Bangkok,elite,2497.56,medium,True,2026-06-25 14:41:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,3129,http,8.213.215.187:3129,Thailand,TH,Bangkok,elite,2497.63,medium,True,2026-06-25 14:42:50 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
8.213.197.208,45,http,8.213.197.208:45,Thailand,TH,Bangkok,elite,2497.83,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.20.8,9080,http,47.119.20.8:9080,China,CN,Shenzhen,elite,2500.32,medium,True,2026-06-25 14:40:05 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.197.208,8000,https,8.213.197.208:8000,Thailand,TH,Bangkok,elite,2500.55,medium,True,2026-06-25 14:43:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.138.133.207,8443,http,8.138.133.207:8443,China,CN,Guangzhou,elite,2500.57,medium,True,2026-06-25 14:40:16 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.121.182.88,9098,http,47.121.182.88:9098,China,CN,Shenzhen,elite,2504.54,medium,True,2026-06-25 14:40:49 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.195.191,8008,http,8.213.195.191:8008,Thailand,TH,Bangkok,elite,2506.76,medium,True,2026-06-25 14:41:11 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
154.211.14.52,1080,socks4,154.211.14.52:1080,Hong Kong,HK,Chai Wan,elite,2507.62,medium,True,2026-06-25 14:43:34 UTC,Asline Limited,TheSpeedX SOCKS4
8.212.168.170,5060,http,8.212.168.170:5060,Philippines,PH,Manila,elite,2509.42,medium,True,2026-06-25 14:40:38 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
116.80.64.44,3172,http,116.80.64.44:3172,Japan,JP,Shimomaruko,anonymous,2510.83,medium,True,2026-06-25 14:41:44 UTC,"NTTPC Communications, Inc",OpenProxyList HTTP
121.43.109.88,8080,http,121.43.109.88:8080,China,CN,Hangzhou,elite,2511.52,medium,True,2026-06-25 14:40:49 UTC,Alibaba.com LLC,TheSpeedX HTTP
121.43.154.123,80,http,121.43.154.123:80,China,CN,Hangzhou,elite,2513.26,medium,True,2026-06-25 14:40:05 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.108.159.113,18080,http,47.108.159.113:18080,China,CN,Chengdu,elite,2513.59,medium,True,2026-06-25 14:39:54 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.220.141.8,9090,http,8.220.141.8:9090,Philippines,PH,Manila,elite,2516.31,medium,True,2026-06-25 14:41:00 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.210.163,3128,http,47.116.210.163:3128,China,CN,Shanghai,elite,2522.45,medium,True,2026-06-25 14:40:05 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.212.165.164,5080,http,8.212.165.164:5080,Philippines,PH,Manila,elite,2523.8,medium,True,2026-06-25 14:40:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.121.183.107,9098,http,47.121.183.107:9098,China,CN,Shenzhen,elite,2538.38,medium,True,2026-06-25 14:40:05 UTC,Alibaba.com LLC,TheSpeedX HTTP
103.156.17.157,8818,http,103.156.17.157:8818,Indonesia,ID,Jatibarang,transparent,2551.92,medium,True,2026-06-25 14:40:05 UTC,,TheSpeedX HTTP
185.11.134.227,8443,socks4,185.11.134.227:8443,The Netherlands,NL,Amsterdam,elite,2563.83,medium,True,2026-06-25 14:43:12 UTC,TW Cloud,ProxyScrape SOCKS4
116.101.10.166,1051,socks5,116.101.10.166:1051,Vietnam,VN,Ngo Quyen Ward,elite,2637.7,medium,True,2026-06-25 14:47:14 UTC,VIETTEL,HookZOf SOCKS5
103.75.118.84,1080,socks5,103.75.118.84:1080,Japan,JP,Tokyo,elite,2672.85,medium,True,2026-06-25 14:47:04 UTC,Oneprovider.com,HookZOf SOCKS5
137.184.209.17,1080,socks5,137.184.209.17:1080,United States,US,North Bergen,elite,2698.33,medium,True,2026-06-25 14:45:58 UTC,Digital Ocean,TheSpeedX SOCKS5
191.97.96.208,8080,http,191.97.96.208:8080,Argentina,AR,General Roca,transparent,2700.82,medium,True,2026-06-25 14:40:06 UTC,VISION,TheSpeedX HTTP
38.127.172.20,37234,http,38.127.172.20:37234,United States,US,Washington,elite,2766.73,medium,True,2026-06-25 14:39:33 UTC,Torlandia Trading SRL,ProxyScrape HTTP
34.140.137.151,80,http,34.140.137.151:80,Belgium,BE,Brussels,elite,2771.06,medium,True,2026-06-25 14:39:33 UTC,Google Cloud (europe-west1),ProxyScrape HTTP
199.58.184.97,4145,socks4,199.58.184.97:4145,United States,US,Atlanta,elite,2810.89,medium,True,2026-06-25 14:43:35 UTC,Performive LLC,TheSpeedX SOCKS4
94.247.241.70,51006,socks4,94.247.241.70:51006,Russia,RU,St Petersburg,elite,2839.14,medium,True,2026-06-25 14:43:24 UTC,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",TheSpeedX SOCKS4
82.114.228.67,1080,socks4,82.114.228.67:1080,Russia,RU,Saratov,elite,2849.25,medium,True,2026-06-25 14:43:35 UTC,,TheSpeedX SOCKS4
47.245.117.43,80,http,47.245.117.43:80,Singapore,SG,Singapore,elite,2849.31,medium,True,2026-06-25 14:39:44 UTC,Alibaba.com LLC,ProxyScrape HTTP
8.221.138.111,3129,http,8.221.138.111:3129,Japan,JP,Tokyo,elite,2860.49,medium,True,2026-06-25 14:40:39 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,2869.72,medium,True,2026-06-25 14:43:24 UTC,ZeroLag Communications,TheSpeedX SOCKS4
220.158.234.84,1080,socks5,220.158.234.84:1080,Cambodia,KH,Phnom Penh,elite,2878.84,medium,True,2026-06-25 14:46:53 UTC,"VIETTEL (CAMBODIA) PTE., LTD",TheSpeedX SOCKS5
206.123.156.210,4012,socks5,206.123.156.210:4012,United Kingdom,GB,City of London,elite,2945.59,medium,True,2026-06-25 14:45:47 UTC,Secure Internet LLC,ProxyScrape SOCKS5
103.132.41.198,7777,http,103.132.41.198:7777,Indonesia,ID,Wonosobo,transparent,2979.69,medium,True,2026-06-25 14:39:44 UTC,PT Kalimasada Inti Sarana,ProxyScrape HTTP
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,2999.15,medium,True,2026-06-25 14:43:35 UTC,Performive LLC,TheSpeedX SOCKS4
116.101.13.80,1093,socks4,116.101.13.80:1093,Vietnam,VN,Ngo Quyen Ward,elite,3081.77,slow,True,2026-06-25 14:43:13 UTC,VIETTEL,ProxyScrape SOCKS4
65.109.179.84,8443,https,65.109.179.84:8443,Finland,FI,Helsinki,elite,3120.8,slow,True,2026-06-25 14:43:02 UTC,Hetzner Online GmbH,ProxyScrape HTTPS
47.89.159.212,8123,socks4,47.89.159.212:8123,United States,US,Charlottesville,elite,3122.66,slow,True,2026-06-25 14:43:35 UTC,ALICLOUD-US,TheSpeedX SOCKS4
36.95.27.91,8080,http,36.95.27.91:8080,Indonesia,ID,East Jakarta,transparent,3158.97,slow,True,2026-06-25 14:39:44 UTC,Telekomunikasi Indonesia,ProxyScrape HTTP
8.148.23.165,1111,http,8.148.23.165:1111,China,CN,Hangzhou,elite,3160.21,slow,True,2026-06-25 14:40:50 UTC,Alibaba.com LLC,TheSpeedX HTTP
116.101.75.173,2080,http,116.101.75.173:2080,Vietnam,VN,Hanoi,elite,3161.98,slow,True,2026-06-25 14:40:39 UTC,VIETTEL,TheSpeedX HTTP
47.104.28.135,8081,http,47.104.28.135:8081,China,CN,Qingdao,elite,3164.78,slow,True,2026-06-25 14:39:55 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
120.92.212.16,8890,https,120.92.212.16:8890,China,CN,Beijing,elite,3182.94,slow,True,2026-06-25 14:43:02 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTPS
47.251.73.54,92,socks4,47.251.73.54:92,United States,US,Minkler,elite,3197.07,slow,True,2026-06-25 14:43:35 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
47.251.74.38,199,socks4,47.251.74.38:199,United States,US,Minkler,elite,3244.38,slow,True,2026-06-25 14:44:19 UTC,Alibaba Cloud - US,TheSpeedX SOCKS4
8.211.195.173,1000,socks4,8.211.195.173:1000,United Kingdom,GB,London,elite,3260.93,slow,True,2026-06-25 14:44:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
109.107.181.77,1080,socks4,109.107.181.77:1080,Germany,DE,Frankfurt am Main,elite,3287.62,slow,True,2026-06-25 14:43:24 UTC,Aeza Group LLC,TheSpeedX SOCKS4
8.211.194.78,1081,socks4,8.211.194.78:1081,United Kingdom,GB,London,elite,3299.95,slow,True,2026-06-25 14:43:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
8.211.194.85,9080,socks4,8.211.194.85:9080,United Kingdom,GB,London,elite,3303.68,slow,True,2026-06-25 14:43:35 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
8.220.204.92,55443,http,8.220.204.92:55443,South Korea,KR,Seoul,elite,3314.96,slow,True,2026-06-25 14:42:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
85.234.100.149,8080,http,85.234.100.149:8080,Germany,DE,Frankfurt am Main,elite,3390.16,slow,True,2026-06-25 14:39:34 UTC,Global Connectivity Solutions LLP,ProxyScrape HTTP
104.200.152.30,4145,socks4,104.200.152.30:4145,United States,US,Los Angeles,elite,3393.23,slow,True,2026-06-25 14:43:13 UTC,Total Server Solutions L.L.C.,ProxyScrape SOCKS4
8.213.128.6,11000,socks4,8.213.128.6:11000,South Korea,KR,Seoul,elite,3412.0,slow,True,2026-06-25 14:43:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
116.101.75.173,1119,socks4,116.101.75.173:1119,Vietnam,VN,Hanoi,elite,3425.14,slow,True,2026-06-25 14:43:13 UTC,VIETTEL,ProxyScrape SOCKS4
8.213.128.6,7777,socks4,8.213.128.6:7777,South Korea,KR,Seoul,elite,3460.26,slow,True,2026-06-25 14:43:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
131.0.245.82,60606,socks4,131.0.245.82:60606,Brazil,BR,Feira de Santana,elite,3463.42,slow,True,2026-06-25 14:43:24 UTC,supercore tecnologia e informatica eirelli,TheSpeedX SOCKS4
47.91.110.148,8888,socks4,47.91.110.148:8888,United Arab Emirates,AE,Dubai,elite,3466.67,slow,True,2026-06-25 14:44:08 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
8.221.138.111,3129,socks4,8.221.138.111:3129,Japan,JP,Tokyo,elite,3471.77,slow,True,2026-06-25 14:43:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
212.252.73.18,8080,http,212.252.73.18:8080,Türkiye,TR,Istanbul,transparent,3480.74,slow,True,2026-06-25 14:40:17 UTC,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,TheSpeedX HTTP
39.102.211.162,80,socks4,39.102.211.162:80,China,CN,Beijing,elite,3489.66,slow,True,2026-06-25 14:43:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
61.49.87.3,80,https,61.49.87.3:80,China,CN,Beijing,elite,3508.58,slow,True,2026-06-25 14:43:02 UTC,Yanshanshiyou CO,ProxyScrape HTTPS
47.250.11.111,81,socks4,47.250.11.111:81,Malaysia,MY,Kuala Lumpur,elite,3515.4,slow,True,2026-06-25 14:44:19 UTC,Alibaba Cloud - MY,TheSpeedX SOCKS4
47.238.134.126,100,socks4,47.238.134.126:100,Hong Kong,HK,Hong Kong,elite,3520.75,slow,True,2026-06-25 14:44:08 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
8.130.74.114,8080,socks4,8.130.74.114:8080,China,CN,Beijing,elite,3522.95,slow,True,2026-06-25 14:43:24 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.92.152.43,8888,socks4,47.92.152.43:8888,China,CN,Beijing,elite,3532.18,slow,True,2026-06-25 14:43:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.130.90.177,9098,socks4,8.130.90.177:9098,China,CN,Beijing,elite,3535.65,slow,True,2026-06-25 14:44:08 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
149.129.226.9,37,socks4,149.129.226.9:37,Indonesia,ID,Jakarta,elite,3536.14,slow,True,2026-06-25 14:43:57 UTC,,TheSpeedX SOCKS4
39.102.214.199,3128,socks4,39.102.214.199:3128,China,CN,Beijing,elite,3542.47,slow,True,2026-06-25 14:43:46 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
121.43.154.123,80,socks4,121.43.154.123:80,China,CN,Hangzhou,elite,3547.62,slow,True,2026-06-25 14:43:24 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.238.60.156,3128,socks4,47.238.60.156:3128,Hong Kong,HK,Hong Kong,elite,3550.37,slow,True,2026-06-25 14:43:57 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
8.215.15.163,1080,socks4,8.215.15.163:1080,Indonesia,ID,Jakarta,elite,3554.4,slow,True,2026-06-25 14:43:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
39.102.208.23,8081,socks4,39.102.208.23:8081,China,CN,Beijing,elite,3555.49,slow,True,2026-06-25 14:43:46 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.91.110.148,8443,socks4,47.91.110.148:8443,United Arab Emirates,AE,Dubai,elite,3556.49,slow,True,2026-06-25 14:43:13 UTC,ALICLOUD-UAE,ProxyScrape SOCKS4
47.116.210.163,3128,socks4,47.116.210.163:3128,China,CN,Shanghai,elite,3560.97,slow,True,2026-06-25 14:43:24 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.212.151.166,1024,socks4,8.212.151.166:1024,Philippines,PH,Manila,elite,3570.44,slow,True,2026-06-25 14:43:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
39.100.88.89,3128,socks4,39.100.88.89:3128,China,CN,Beijing,elite,3573.16,slow,True,2026-06-25 14:43:57 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
62.133.62.3,1081,socks5,62.133.62.3:1081,France,FR,Paris,elite,3576.04,slow,True,2026-06-25 14:45:25 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS5
39.102.210.176,10002,socks4,39.102.210.176:10002,China,CN,Beijing,elite,3576.29,slow,True,2026-06-25 14:44:19 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.121.183.107,9098,socks4,47.121.183.107:9098,China,CN,Shenzhen,elite,3581.53,slow,True,2026-06-25 14:43:25 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
39.102.208.189,3128,socks4,39.102.208.189:3128,China,CN,Beijing,elite,3582.09,slow,True,2026-06-25 14:44:19 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
39.102.213.50,9098,socks4,39.102.213.50:9098,China,CN,Beijing,elite,3582.42,slow,True,2026-06-25 14:43:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
39.102.214.208,8080,socks4,39.102.214.208:8080,China,CN,Beijing,elite,3583.57,slow,True,2026-06-25 14:44:08 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
8.138.149.37,3128,socks4,8.138.149.37:3128,China,CN,Guangzhou,elite,3584.05,slow,True,2026-06-25 14:43:57 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.238.130.212,8008,socks4,47.238.130.212:8008,Hong Kong,HK,Hong Kong,elite,3584.95,slow,True,2026-06-25 14:43:35 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
47.116.210.163,8080,http,47.116.210.163:8080,China,CN,Shanghai,elite,3594.45,slow,True,2026-06-25 14:40:50 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.91.109.17,9098,socks4,47.91.109.17:9098,United Arab Emirates,AE,Dubai,elite,3600.61,slow,True,2026-06-25 14:43:46 UTC,ALICLOUD-UAE,TheSpeedX SOCKS4
47.104.198.111,80,socks4,47.104.198.111:80,China,CN,Qingdao,elite,3604.73,slow,True,2026-06-25 14:43:35 UTC,"Aliyun Computing Co., LTD",TheSpeedX SOCKS4
47.250.155.254,1000,socks4,47.250.155.254:1000,Malaysia,MY,Kuala Lumpur,elite,3613.57,slow,True,2026-06-25 14:44:19 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.138.133.207,8443,socks4,8.138.133.207:8443,China,CN,Guangzhou,elite,3616.38,slow,True,2026-06-25 14:43:35 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
8.212.168.170,5060,socks4,8.212.168.170:5060,Philippines,PH,Manila,elite,3616.41,slow,True,2026-06-25 14:43:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX SOCKS4
206.123.156.218,6023,socks5,206.123.156.218:6023,United Kingdom,GB,City of London,elite,3616.46,slow,True,2026-06-25 14:45:58 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.238.128.246,9098,socks4,47.238.128.246:9098,Hong Kong,HK,Hong Kong,elite,3618.45,slow,True,2026-06-25 14:44:19 UTC,Alibaba Cloud - HK,TheSpeedX SOCKS4
