ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
94.158.244.245,1080,http,94.158.244.245:1080,United States,US,Bend,elite,1658.75,medium,True,2026-06-01 11:43:32 UTC,MivoCloud SRL,TheSpeedX HTTP
103.118.44.189,8080,http,103.118.44.189:8080,Cambodia,KH,Phnom Penh,elite,1667.23,medium,True,2026-06-01 11:45:00 UTC,"ANGKOR E & C (CAMBODIA) Co., Ltd",OpenProxyList HTTP
137.59.47.73,3128,http,137.59.47.73:3128,Vietnam,VN,Mai Dich,transparent,1692.61,medium,True,2026-06-01 11:44:38 UTC,,TheSpeedX HTTP
2.26.87.216,1080,http,2.26.87.216:1080,United States,US,Orem,elite,1694.61,medium,True,2026-06-01 11:44:49 UTC,"Ace Data Centers II, LLC",MoNoSplit HTTP
178.63.155.151,8942,http,178.63.155.151:8942,Germany,DE,Falkenstein,elite,1701.75,medium,True,2026-06-01 11:44:49 UTC,Hetzner,MoNoSplit HTTP
192.252.209.158,4145,socks4,192.252.209.158:4145,United States,US,Atlanta,elite,1704.06,medium,True,2026-06-01 11:48:29 UTC,Performive LLC,TheSpeedX SOCKS4
23.247.136.254,80,http,23.247.136.254:80,United States,US,San Jose,elite,1716.15,medium,True,2026-06-01 11:42:59 UTC,Black Mesa Corporation,ProxyScrape HTTP
195.19.50.114,1080,socks5,195.19.50.114:1080,Russia,RU,Moscow,elite,1725.33,medium,True,2026-06-01 11:50:19 UTC,ZAO GTNT,TheSpeedX SOCKS5
96.36.50.99,39593,socks4,96.36.50.99:39593,United States,US,Bay City,elite,1728.09,medium,True,2026-06-01 11:48:29 UTC,Americinn - Bay City / Sleep Inn - Midla,TheSpeedX SOCKS4
46.146.216.44,1080,socks5,46.146.216.44:1080,Russia,RU,Perm,elite,1732.04,medium,True,2026-06-01 11:51:25 UTC,"CJSC ""ER-Telecom Holding""",TheSpeedX SOCKS5
72.195.114.169,4145,socks4,72.195.114.169:4145,United States,US,Irvine,elite,1735.49,medium,True,2026-06-01 11:48:07 UTC,Cox Communications,TheSpeedX SOCKS4
47.52.223.161,5872,https,47.52.223.161:5872,Hong Kong,HK,Hong Kong,transparent,1752.72,medium,True,2026-06-01 11:47:56 UTC,Alibaba Cloud - HK,ProxyScrape HTTPS
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,1754.34,medium,True,2026-06-01 11:48:07 UTC,Cox Communications,ProxyScrape SOCKS4
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,1771.9,medium,True,2026-06-01 11:48:40 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
38.123.220.147,999,http,38.123.220.147:999,Mexico,MX,Loma Hermosa,transparent,1778.46,medium,True,2026-06-01 11:42:48 UTC,Cogent Communications,ProxyScrape HTTP
190.212.131.238,3128,http,190.212.131.238:3128,Nicaragua,NI,Managua,transparent,1782.62,medium,True,2026-06-01 11:44:49 UTC,TELEMATIX/ ENITEL,MoNoSplit HTTP
153.0.171.163,8085,http,153.0.171.163:8085,China,CN,Haikou,elite,1801.24,medium,True,2026-06-01 11:42:59 UTC,,ProxyScrape HTTP
197.221.240.247,80,http,197.221.240.247:80,Zimbabwe,ZW,Harare,elite,1809.0,medium,True,2026-06-01 11:43:10 UTC,,ProxyScrape HTTP
38.123.220.147,999,https,38.123.220.147:999,Mexico,MX,Loma Hermosa,transparent,1827.42,medium,True,2026-06-01 11:47:56 UTC,Cogent Communications,ProxyScrape HTTPS
192.111.137.37,18762,socks5,192.111.137.37:18762,United States,US,Atlanta,elite,1828.85,medium,True,2026-06-01 11:51:14 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
113.160.132.26,8080,https,113.160.132.26:8080,Vietnam,VN,Bắc Ninh,elite,1833.84,medium,True,2026-06-01 11:47:56 UTC,Vietnam Posts and Telecommunications Group,ProxyScrape HTTPS
192.111.130.5,17002,socks4,192.111.130.5:17002,United States,US,Atlanta,elite,1834.46,medium,True,2026-06-01 11:49:13 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
74.119.147.209,4145,socks4,74.119.147.209:4145,United States,US,Atlanta,elite,1853.32,medium,True,2026-06-01 11:48:07 UTC,ThePrimeHost - COLO@,ProxyScrape SOCKS4
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,1865.68,medium,True,2026-06-01 11:49:02 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
174.64.199.79,4145,socks4,174.64.199.79:4145,United States,US,Pensacola,elite,1868.07,medium,True,2026-06-01 11:48:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,1872.73,medium,True,2026-06-01 11:51:14 UTC,Performive LLC,TheSpeedX SOCKS5
185.235.16.12,80,http,185.235.16.12:80,Syria,SY,Damascus,transparent,1902.89,medium,True,2026-06-01 11:42:49 UTC,Bitakat Company LTD,ProxyScrape HTTP
115.85.74.114,5678,socks4,115.85.74.114:5678,Indonesia,ID,Senayan,elite,1919.0,medium,True,2026-06-01 11:49:02 UTC,,TheSpeedX SOCKS4
142.54.226.214,4145,socks4,142.54.226.214:4145,United States,US,Beverly Hills,elite,1931.37,medium,True,2026-06-01 11:47:56 UTC,ZeroLag Communications,ProxyScrape SOCKS4
203.158.221.152,80,http,203.158.221.152:80,Thailand,TH,Thanyaburi,anonymous,1937.08,medium,True,2026-06-01 11:43:10 UTC,Rajamangala University of Technology Thanyaburi,TheSpeedX HTTP
145.255.239.78,1080,socks5,145.255.239.78:1080,Russia,RU,St Petersburg,elite,1951.42,medium,True,2026-06-01 11:51:14 UTC,Megaburger,TheSpeedX SOCKS5
160.248.7.177,80,http,160.248.7.177:80,Japan,JP,Ogura,elite,1951.75,medium,True,2026-06-01 11:42:49 UTC,"NTT PC Communications, Inc.",ProxyScrape HTTP
103.30.211.34,80,http,103.30.211.34:80,Australia,AU,Sydney,elite,1952.32,medium,True,2026-06-01 11:45:11 UTC,G-Core Labs S.A,OpenProxyList HTTP
144.124.227.88,3129,socks5,144.124.227.88:3129,Netherlands,NL,Amsterdam,elite,1961.99,medium,True,2026-06-01 11:49:57 UTC,Servers Tech Fzco,ProxyScrape SOCKS5
158.178.198.31,1080,socks5,158.178.198.31:1080,France,FR,Paris,elite,1963.37,medium,True,2026-06-01 11:50:52 UTC,Oracle Corporation,TheSpeedX SOCKS5
130.49.218.108,1080,http,130.49.218.108:1080,Russia,RU,Moscow,elite,1967.18,medium,True,2026-06-01 11:43:32 UTC,LLC Vpsville,TheSpeedX HTTP
36.138.53.26,10017,http,36.138.53.26:10017,China,CN,Guangzhou,elite,1971.28,medium,True,2026-06-01 11:42:59 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
178.63.155.151,8899,http,178.63.155.151:8899,Germany,DE,Falkenstein,elite,1972.01,medium,True,2026-06-01 11:43:10 UTC,Hetzner,ProxyScrape HTTP
68.1.210.189,4145,socks4,68.1.210.189:4145,United States,US,San Diego,elite,1982.57,medium,True,2026-06-01 11:49:13 UTC,Cox Communications,TheSpeedX SOCKS4
165.154.243.94,1080,socks5,165.154.243.94:1080,Taiwan,TW,Taipei City,elite,1992.15,medium,True,2026-06-01 11:51:03 UTC,Scloud Pte Ltd,TheSpeedX SOCKS5
47.84.43.133,8000,socks5,47.84.43.133:8000,Singapore,SG,Singapore,elite,1997.61,medium,True,2026-06-01 11:49:35 UTC,"Delta Centric LLC, Zenlayer Inc",ProxyScrape SOCKS5
70.166.167.38,57728,socks4,70.166.167.38:57728,United States,US,Pensacola,elite,1998.49,medium,True,2026-06-01 11:49:35 UTC,Cox Communications,TheSpeedX SOCKS4
46.62.214.3,1080,socks4,46.62.214.3:1080,Finland,FI,Helsinki,elite,2025.62,medium,True,2026-06-01 11:48:29 UTC,HETZNER-DC,TheSpeedX SOCKS4
130.61.119.46,3128,socks5,130.61.119.46:3128,Germany,DE,Frankfurt am Main,elite,2030.23,medium,True,2026-06-01 11:50:41 UTC,Oracle Cloud Infrastructure (eu-frankfurt-1),TheSpeedX SOCKS5
46.249.100.124,80,http,46.249.100.124:80,Germany,DE,Frankfurt am Main,elite,2033.44,medium,True,2026-06-01 11:47:12 UTC,Deployish Limited,OpenProxyList HTTP
47.89.159.212,8123,http,47.89.159.212:8123,United States,US,Charlottesville,elite,2038.94,medium,True,2026-06-01 11:44:27 UTC,ALICLOUD-US,TheSpeedX HTTP
47.90.167.27,8123,http,47.90.167.27:8123,United States,US,Charlottesville,elite,2039.16,medium,True,2026-06-01 11:47:34 UTC,ALICLOUD-US,OpenProxyList HTTP
47.90.167.27,999,http,47.90.167.27:999,United States,US,Charlottesville,elite,2039.69,medium,True,2026-06-01 11:44:16 UTC,ALICLOUD-US,TheSpeedX HTTP
47.252.11.233,14186,http,47.252.11.233:14186,United States,US,Charlottesville,elite,2040.57,medium,True,2026-06-01 11:44:38 UTC,Alibaba Cloud - US,TheSpeedX HTTP
184.170.249.65,4145,socks4,184.170.249.65:4145,United States,US,Atlanta,elite,2048.85,medium,True,2026-06-01 11:48:07 UTC,Performive LLC,ProxyScrape SOCKS4
116.171.106.111,3443,http,116.171.106.111:3443,China,CN,Jinrongjie,elite,2055.91,medium,True,2026-06-01 11:42:49 UTC,China United Network Communications Corporation Limited,ProxyScrape HTTP
2.27.50.150,8080,http,2.27.50.150:8080,Finland,FI,Helsinki,elite,2058.65,medium,True,2026-06-01 11:42:49 UTC,CHSL Helsinki,ProxyScrape HTTP
47.90.167.27,6969,http,47.90.167.27:6969,United States,US,Charlottesville,elite,2066.31,medium,True,2026-06-01 11:42:59 UTC,ALICLOUD-US,ProxyScrape HTTP
34.96.238.40,8080,http,34.96.238.40:8080,Hong Kong,HK,Hong Kong,elite,2078.58,medium,True,2026-06-01 11:46:50 UTC,Google Cloud (asia-east2),OpenProxyList HTTP
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Jongno-gu,transparent,2079.39,medium,True,2026-06-01 11:44:38 UTC,broadNnet,TheSpeedX HTTP
103.174.131.214,3128,http,103.174.131.214:3128,India,IN,Indore,transparent,2086.09,medium,True,2026-06-01 11:45:11 UTC,Datapara1,OpenProxyList HTTP
113.208.119.142,9002,http,113.208.119.142:9002,China,CN,Beijing,elite,2100.72,medium,True,2026-06-01 11:42:49 UTC,"Beijing CBD TELECOM Co., Ltd",ProxyScrape HTTP
47.251.73.54,8834,http,47.251.73.54:8834,United States,US,Minkler,elite,2103.99,medium,True,2026-06-01 11:43:21 UTC,Alibaba Cloud - US,TheSpeedX HTTP
47.252.11.233,8080,http,47.252.11.233:8080,United States,US,Charlottesville,elite,2114.52,medium,True,2026-06-01 11:47:12 UTC,Alibaba Cloud - US,OpenProxyList HTTP
36.138.53.26,10019,http,36.138.53.26:10019,China,CN,Guangzhou,elite,2115.66,medium,True,2026-06-01 11:42:49 UTC,China Mobile Communications Corporation,ProxyScrape HTTP
47.251.73.54,1080,http,47.251.73.54:1080,United States,US,Minkler,elite,2116.86,medium,True,2026-06-01 11:43:10 UTC,Alibaba Cloud - US,TheSpeedX HTTP
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,Spring Valley,elite,2117.21,medium,True,2026-06-01 11:48:29 UTC,Cox Communications,TheSpeedX SOCKS4
47.252.18.37,9080,http,47.252.18.37:9080,United States,US,Charlottesville,elite,2117.22,medium,True,2026-06-01 11:44:27 UTC,Alibaba Cloud - US,TheSpeedX HTTP
45.59.122.132,80,https,45.59.122.132:80,Switzerland,CH,Bern,transparent,2117.4,medium,True,2026-06-01 11:47:56 UTC,anyNode,ProxyScrape HTTPS
46.101.57.56,9050,http,46.101.57.56:9050,United Kingdom,GB,Slough,elite,2117.52,medium,True,2026-06-01 11:47:12 UTC,Digitalocean,OpenProxyList HTTP
45.89.106.12,80,http,45.89.106.12:80,India,IN,New Delhi,transparent,2119.78,medium,True,2026-06-01 11:44:49 UTC,WorkTitans B.V,MoNoSplit HTTP
212.58.132.5,1080,socks5,212.58.132.5:1080,United Kingdom,GB,London,elite,2121.43,medium,True,2026-06-01 11:50:41 UTC,"NSFOCUS, Inc",TheSpeedX SOCKS5
200.174.198.32,8888,https,200.174.198.32:8888,Brazil,BR,Estácio,anonymous,2121.86,medium,True,2026-06-01 11:47:56 UTC,Claro S.A,ProxyScrape HTTPS
47.251.73.54,808,http,47.251.73.54:808,United States,US,Minkler,elite,2126.24,medium,True,2026-06-01 11:42:59 UTC,Alibaba Cloud - US,ProxyScrape HTTP
47.89.159.212,6969,http,47.89.159.212:6969,United States,US,Charlottesville,elite,2128.84,medium,True,2026-06-01 11:42:59 UTC,ALICLOUD-US,ProxyScrape HTTP
47.89.159.212,1081,http,47.89.159.212:1081,United States,US,Charlottesville,elite,2142.95,medium,True,2026-06-01 11:42:59 UTC,ALICLOUD-US,ProxyScrape HTTP
47.251.87.74,8080,http,47.251.87.74:8080,United States,US,Minkler,elite,2144.81,medium,True,2026-06-01 11:47:12 UTC,Alibaba Cloud - US,OpenProxyList HTTP
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Pensacola,elite,2152.18,medium,True,2026-06-01 11:48:07 UTC,Cox Communications,ProxyScrape SOCKS4
176.222.54.139,8080,http,176.222.54.139:8080,Netherlands,NL,Amsterdam,elite,2153.5,medium,True,2026-06-01 11:42:59 UTC,Neo Services,ProxyScrape HTTP
47.254.36.213,3129,https,47.254.36.213:3129,United States,US,Minkler,elite,2155.14,medium,True,2026-06-01 11:47:56 UTC,Alibaba Cloud - US,ProxyScrape HTTPS
79.110.200.148,8081,http,79.110.200.148:8081,Poland,PL,Wroclaw,elite,2157.42,medium,True,2026-06-01 11:43:21 UTC,Korbank sp. z o.o.,TheSpeedX HTTP
103.214.251.53,8080,http,103.214.251.53:8080,Indonesia,ID,Beringinjaya,transparent,2176.77,medium,True,2026-06-01 11:42:59 UTC,PT Bittara Interkoneksi Nusantara,ProxyScrape HTTP
144.124.232.204,5222,socks5,144.124.232.204:5222,Netherlands,NL,Amsterdam,elite,2178.07,medium,True,2026-06-01 11:51:25 UTC,Servers Tech Fzco,TheSpeedX SOCKS5
12.50.107.221,80,http,12.50.107.221:80,United States,US,Jacksonville,elite,2178.42,medium,True,2026-06-01 11:42:49 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
184.182.240.211,4145,socks4,184.182.240.211:4145,United States,US,Macon,elite,2186.39,medium,True,2026-06-01 11:48:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
8.211.200.183,6969,http,8.211.200.183:6969,United Kingdom,GB,London,elite,2194.24,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,10001,http,8.211.195.173:10001,United Kingdom,GB,London,elite,2194.4,medium,True,2026-06-01 11:43:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
4.221.164.109,80,https,4.221.164.109:80,South Africa,ZA,Johannesburg,elite,2195.05,medium,True,2026-06-01 11:47:56 UTC,Microsoft Azure Cloud (southafricanorth),ProxyScrape HTTPS
45.89.106.12,8080,https,45.89.106.12:8080,India,IN,New Delhi,transparent,2195.31,medium,True,2026-06-01 11:47:56 UTC,WorkTitans B.V,ProxyScrape HTTPS
8.211.195.173,6379,http,8.211.195.173:6379,United Kingdom,GB,London,elite,2198.15,medium,True,2026-06-01 11:44:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,100,http,8.211.200.183:100,United Kingdom,GB,London,elite,2200.61,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,4145,http,8.211.195.139:4145,United Kingdom,GB,London,elite,2201.36,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.200.183,1080,http,8.211.200.183:1080,United Kingdom,GB,London,elite,2202.53,medium,True,2026-06-01 11:43:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,2000,http,8.211.195.139:2000,United Kingdom,GB,London,elite,2202.89,medium,True,2026-06-01 11:43:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,20002,http,8.211.195.173:20002,United Kingdom,GB,London,elite,2205.96,medium,True,2026-06-01 11:43:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.194.85,3129,http,8.211.194.85:3129,United Kingdom,GB,London,elite,2207.59,medium,True,2026-06-01 11:43:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.195.139,20002,http,8.211.195.139:20002,United Kingdom,GB,London,elite,2214.66,medium,True,2026-06-01 11:43:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
85.192.29.229,8888,http,85.192.29.229:8888,Netherlands,NL,Amsterdam,elite,2217.19,medium,True,2026-06-01 11:43:32 UTC,Aeza Group LLC,TheSpeedX HTTP
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,2219.44,medium,True,2026-06-01 11:49:02 UTC,Total server solutions,TheSpeedX SOCKS4
8.211.51.115,5060,http,8.211.51.115:5060,Germany,DE,Frankfurt am Main,elite,2220.56,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
120.92.212.16,7890,https,120.92.212.16:7890,China,CN,Beijing,elite,2221.05,medium,True,2026-06-01 11:47:57 UTC,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",ProxyScrape HTTPS
188.247.54.234,1080,socks5,188.247.54.234:1080,Russia,RU,Volgograd,elite,2221.36,medium,True,2026-06-01 11:51:14 UTC,JSC UNICO,TheSpeedX SOCKS5
8.211.51.115,88,http,8.211.51.115:88,Germany,DE,Frankfurt am Main,elite,2223.51,medium,True,2026-06-01 11:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.211.51.115,3129,http,8.211.51.115:3129,Germany,DE,Frankfurt am Main,elite,2224.65,medium,True,2026-06-01 11:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
192.111.137.37,18762,socks4,192.111.137.37:18762,United States,US,Atlanta,elite,2227.08,medium,True,2026-06-01 11:47:56 UTC,Sharktek Consulting LLC,ProxyScrape SOCKS4
104.200.135.46,4145,socks5,104.200.135.46:4145,United States,US,Los Angeles,elite,2228.87,medium,True,2026-06-01 11:51:14 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,2232.33,medium,True,2026-06-01 11:48:07 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
219.65.73.81,80,http,219.65.73.81:80,India,IN,Kolkata,elite,2236.28,medium,True,2026-06-01 11:42:59 UTC,Tata Communications Limited,ProxyScrape HTTP
8.209.96.245,9080,http,8.209.96.245:9080,Germany,DE,Frankfurt am Main,elite,2237.87,medium,True,2026-06-01 11:43:10 UTC,,TheSpeedX HTTP
8.209.96.245,999,http,8.209.96.245:999,Germany,DE,Frankfurt am Main,elite,2237.88,medium,True,2026-06-01 11:42:49 UTC,,ProxyScrape HTTP
212.58.132.5,8888,https,212.58.132.5:8888,United Kingdom,GB,London,transparent,2240.82,medium,True,2026-06-01 11:47:56 UTC,"NSFOCUS, Inc",ProxyScrape HTTPS
8.211.49.86,5007,http,8.211.49.86:5007,Germany,DE,Frankfurt am Main,elite,2245.88,medium,True,2026-06-01 11:43:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
171.25.158.95,1080,socks5,171.25.158.95:1080,Sweden,SE,Vaxjo,elite,2253.07,medium,True,2026-06-01 11:51:25 UTC,Kronnet,TheSpeedX SOCKS5
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,2254.5,medium,True,2026-06-01 11:47:56 UTC,Cox Communications,ProxyScrape SOCKS4
8.211.49.86,3129,http,8.211.49.86:3129,Germany,DE,Frankfurt am Main,elite,2259.77,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.209.96.245,1099,http,8.209.96.245:1099,Germany,DE,Frankfurt am Main,elite,2260.17,medium,True,2026-06-01 11:43:43 UTC,,TheSpeedX HTTP
4.213.167.178,80,http,4.213.167.178:80,India,IN,Pune,transparent,2275.05,medium,True,2026-06-01 11:42:49 UTC,Microsoft Azure Cloud (centralindia),ProxyScrape HTTP
212.34.146.118,3128,http,212.34.146.118:3128,Netherlands,NL,Amsterdam,elite,2278.5,medium,True,2026-06-01 11:44:27 UTC,Servers Tech Fzco,TheSpeedX HTTP
49.229.36.170,4153,socks4,49.229.36.170:4153,Thailand,TH,Bangkok,elite,2284.92,medium,True,2026-06-01 11:48:51 UTC,HopInnUbonratchathaniCorporateInternet by AWN,TheSpeedX SOCKS4
174.138.119.88,80,http,174.138.119.88:80,United States,US,Clifton,elite,2287.32,medium,True,2026-06-01 11:44:16 UTC,Digital Ocean,TheSpeedX HTTP
8.221.139.222,80,http,8.221.139.222:80,Japan,JP,Tokyo,elite,2289.82,medium,True,2026-06-01 11:43:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8443,http,47.91.29.151:8443,Japan,JP,Tokyo,elite,2296.92,medium,True,2026-06-01 11:44:16 UTC,ALICLOUD-JP,TheSpeedX HTTP
184.178.172.13,15311,socks4,184.178.172.13:15311,United States,US,Roanoke,elite,2297.18,medium,True,2026-06-01 11:49:35 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
8.221.139.222,8028,http,8.221.139.222:8028,Japan,JP,Tokyo,elite,2299.68,medium,True,2026-06-01 11:44:16 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,3129,http,8.221.141.88:3129,Japan,JP,Tokyo,elite,2301.32,medium,True,2026-06-01 11:43:43 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,9080,http,8.221.138.111:9080,Japan,JP,Tokyo,elite,2304.14,medium,True,2026-06-01 11:43:32 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
12.50.107.219,80,http,12.50.107.219:80,United States,US,Jacksonville,elite,2304.85,medium,True,2026-06-01 11:42:49 UTC,Loxahatchee - Tequesta,ProxyScrape HTTP
8.221.139.222,6666,http,8.221.139.222:6666,Japan,JP,Tokyo,elite,2306.34,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.219.97.248,80,http,8.219.97.248:80,Singapore,SG,Singapore,elite,2308.5,medium,True,2026-06-01 11:43:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
62.84.176.36,1080,socks4,62.84.176.36:1080,France,FR,Lauterbourg,elite,2333.64,medium,True,2026-06-01 11:48:18 UTC,Contabo GmbH,TheSpeedX SOCKS4
8.220.205.172,3749,http,8.220.205.172:3749,South Korea,KR,Seoul,elite,2337.31,medium,True,2026-06-01 11:43:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,1081,http,8.213.134.213:1081,South Korea,KR,Seoul,elite,2345.01,medium,True,2026-06-01 11:43:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.92,19,http,8.220.204.92:19,South Korea,KR,Seoul,elite,2345.86,medium,True,2026-06-01 11:43:54 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,8081,http,47.91.29.151:8081,Japan,JP,Tokyo,elite,2346.3,medium,True,2026-06-01 11:43:43 UTC,ALICLOUD-JP,TheSpeedX HTTP
185.190.90.2,4145,socks4,185.190.90.2:4145,Albania,AL,Rrashbull,elite,2346.63,medium,True,2026-06-01 11:47:57 UTC,Lightnet Sh.p.k,ProxyScrape SOCKS4
8.213.134.213,6666,http,8.213.134.213:6666,South Korea,KR,Seoul,elite,2348.05,medium,True,2026-06-01 11:44:27 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,11443,http,8.220.205.172:11443,South Korea,KR,Seoul,elite,2348.62,medium,True,2026-06-01 11:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
47.74.46.81,3128,http,47.74.46.81:3128,Japan,JP,Tokyo,elite,2349.06,medium,True,2026-06-01 11:43:21 UTC,Alibaba Cloud - JP,TheSpeedX HTTP
8.220.205.172,1081,http,8.220.205.172:1081,South Korea,KR,Seoul,elite,2349.99,medium,True,2026-06-01 11:42:49 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
104.161.23.122,5012,socks5,104.161.23.122:5012,United States,US,Phoenix,elite,2350.48,medium,True,2026-06-01 11:49:35 UTC,Input Output Flood LLC,ProxyScrape SOCKS5
8.213.156.191,9098,http,8.213.156.191:9098,South Korea,KR,Seoul,elite,2352.61,medium,True,2026-06-01 11:43:22 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,3129,http,8.213.128.6:3129,South Korea,KR,Seoul,elite,2353.01,medium,True,2026-06-01 11:43:10 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,9080,http,8.213.156.191:9080,South Korea,KR,Seoul,elite,2353.61,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,20002,http,8.213.128.6:20002,South Korea,KR,Seoul,elite,2355.66,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.49.86,80,http,8.211.49.86:80,Germany,DE,Frankfurt am Main,elite,2356.68,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.128.6,8084,http,8.213.128.6:8084,South Korea,KR,Seoul,elite,2356.84,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,12000,http,8.220.204.215:12000,South Korea,KR,Seoul,elite,2357.39,medium,True,2026-06-01 11:43:44 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,202,http,8.213.156.191:202,South Korea,KR,Seoul,elite,2359.05,medium,True,2026-06-01 11:43:33 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,6379,http,8.220.204.92:6379,South Korea,KR,Seoul,elite,2361.72,medium,True,2026-06-01 11:44:05 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,31433,http,8.220.204.215:31433,South Korea,KR,Seoul,elite,2362.84,medium,True,2026-06-01 11:43:21 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,6379,http,47.91.29.151:6379,Japan,JP,Tokyo,elite,2366.28,medium,True,2026-06-01 11:43:32 UTC,ALICLOUD-JP,TheSpeedX HTTP
219.93.101.62,80,http,219.93.101.62:80,Malaysia,MY,Kota Kinabalu,elite,2366.79,medium,True,2026-06-01 11:42:49 UTC,,ProxyScrape HTTP
47.238.134.126,8443,http,47.238.134.126:8443,Hong Kong,HK,Hong Kong,elite,2375.31,medium,True,2026-06-01 11:44:05 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
