ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
98.191.0.47,4145,socks5,98.191.0.47:4145,United States,US,Roanoke,elite,551.78,fast,True,2026-03-30 02:58:02 UTC,Cox Communications Inc,HookZOf SOCKS5
5.75.202.83,10000,socks5,5.75.202.83:10000,Germany,DE,Nuremberg,elite,551.98,fast,True,2026-03-30 02:58:02 UTC,Hetzner,MoNoSplit SOCKS5
192.111.139.162,4145,socks5,192.111.139.162:4145,United States,US,Atlanta,elite,554.09,fast,True,2026-03-30 02:57:51 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.195.101.99,4145,socks4,72.195.101.99:4145,United States,US,Irvine,elite,554.6,fast,True,2026-03-30 02:56:56 UTC,Cox Communications,TheSpeedX SOCKS4
98.178.72.21,10919,socks5,98.178.72.21:10919,United States,US,Ashburn,elite,558.14,fast,True,2026-03-30 02:57:07 UTC,Cox Communications,TheSpeedX SOCKS5
184.170.251.30,11288,socks5,184.170.251.30:11288,United States,US,Atlanta,elite,558.25,fast,True,2026-03-30 02:57:51 UTC,Performive LLC,TheSpeedX SOCKS5
109.95.220.45,8080,http,109.95.220.45:8080,Russia,RU,Moscow,elite,558.74,fast,True,2026-03-30 02:53:27 UTC,Limited Liability Company Sviaz Industriya,TheSpeedX HTTP
192.111.129.145,16894,socks5,192.111.129.145:16894,United States,US,Atlanta,elite,559.19,fast,True,2026-03-30 02:57:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
198.8.84.3,4145,socks4,198.8.84.3:4145,United States,US,Los Angeles,elite,560.87,fast,True,2026-03-30 02:56:56 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
192.111.135.18,18301,socks5,192.111.135.18:18301,United States,US,Atlanta,elite,561.17,fast,True,2026-03-30 02:57:51 UTC,Assima Inc,TheSpeedX SOCKS5
98.170.57.231,4145,socks4,98.170.57.231:4145,United States,US,Atlanta,elite,561.68,fast,True,2026-03-30 02:56:01 UTC,Cox Communications,ProxyScrape SOCKS4
72.195.114.169,4145,socks5,72.195.114.169:4145,United States,US,Irvine,elite,562.6,fast,True,2026-03-30 02:57:51 UTC,Cox Communications,TheSpeedX SOCKS5
213.220.62.62,3128,http,213.220.62.62:3128,The Netherlands,NL,Amsterdam,transparent,562.93,fast,True,2026-03-30 02:53:49 UTC,YSZ Trading Co. Limited,TheSpeedX HTTP
192.111.134.10,4145,socks5,192.111.134.10:4145,United States,US,Los Angeles,elite,563.38,fast,True,2026-03-30 02:57:18 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
65.21.201.149,8080,http,65.21.201.149:8080,Finland,FI,Helsinki,elite,563.74,fast,True,2026-03-30 02:53:49 UTC,Hetzner,TheSpeedX HTTP
212.127.95.235,8081,http,212.127.95.235:8081,Poland,PL,Wroclaw,elite,563.75,fast,True,2026-03-30 02:53:27 UTC,Korbank S. A.,TheSpeedX HTTP
23.88.88.102,80,http,23.88.88.102:80,Germany,DE,Nuremberg,elite,564.38,fast,True,2026-03-30 02:53:16 UTC,,TheSpeedX HTTP
155.212.131.230,3128,http,155.212.131.230:3128,Russia,RU,Moscow,anonymous,564.94,fast,True,2026-03-30 02:53:38 UTC,Beget,TheSpeedX HTTP
192.252.215.5,16137,socks5,192.252.215.5:16137,United States,US,Atlanta,elite,565.12,fast,True,2026-03-30 02:57:40 UTC,Performive LLC,TheSpeedX SOCKS5
184.170.248.5,4145,socks5,184.170.248.5:4145,United States,US,Atlanta,elite,565.19,fast,True,2026-03-30 02:57:51 UTC,Performive LLC,TheSpeedX SOCKS5
95.66.138.21,8880,http,95.66.138.21:8880,Russia,RU,Vladimir,elite,566.46,fast,True,2026-03-30 02:54:11 UTC,Limited Liability Company,TheSpeedX HTTP
86.53.183.16,1080,http,86.53.183.16:1080,United Kingdom,GB,City of London,elite,566.47,fast,True,2026-03-30 02:53:16 UTC,,TheSpeedX HTTP
68.71.241.33,4145,socks4,68.71.241.33:4145,United States,US,Santa Ana,elite,566.59,fast,True,2026-03-30 02:56:45 UTC,Practice Technologies,TheSpeedX SOCKS4
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,566.73,fast,True,2026-03-30 02:57:18 UTC,Performive LLC,TheSpeedX SOCKS5
107.181.161.81,4145,socks5,107.181.161.81:4145,United States,US,Los Angeles,elite,566.85,fast,True,2026-03-30 02:57:18 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
98.170.57.249,4145,socks4,98.170.57.249:4145,United States,US,Atlanta,elite,568.56,fast,True,2026-03-30 02:56:12 UTC,Cox Communications,TheSpeedX SOCKS4
74.119.144.60,4145,socks4,74.119.144.60:4145,United States,US,Atlanta,elite,570.53,fast,True,2026-03-30 02:56:34 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS4
72.207.33.64,4145,socks5,72.207.33.64:4145,United States,US,Chula Vista,elite,570.71,fast,True,2026-03-30 02:58:02 UTC,Cox Communications,HookZOf SOCKS5
198.8.94.174,39078,socks5,198.8.94.174:39078,United States,US,Atlanta,elite,571.49,fast,True,2026-03-30 02:57:29 UTC,Performive LLC,TheSpeedX SOCKS5
184.181.217.206,4145,socks5,184.181.217.206:4145,United States,US,Pensacola,elite,572.19,fast,True,2026-03-30 02:57:40 UTC,Cox Communications,TheSpeedX SOCKS5
72.207.109.5,4145,socks5,72.207.109.5:4145,United States,US,Houston,elite,572.4,fast,True,2026-03-30 02:58:02 UTC,Cox Communications,HookZOf SOCKS5
192.111.139.165,4145,socks5,192.111.139.165:4145,United States,US,Atlanta,elite,574.77,fast,True,2026-03-30 02:57:18 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
98.181.137.80,4145,socks4,98.181.137.80:4145,United States,US,North Las Vegas,elite,575.0,fast,True,2026-03-30 02:56:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
174.75.211.193,4145,socks5,174.75.211.193:4145,United States,US,Pensacola,elite,576.49,fast,True,2026-03-30 02:58:02 UTC,Cox Communications,HookZOf SOCKS5
192.111.137.35,4145,socks5,192.111.137.35:4145,United States,US,Atlanta,elite,577.34,fast,True,2026-03-30 02:57:18 UTC,Sharktek Consulting LLC,TheSpeedX SOCKS5
104.37.135.145,4145,socks4,104.37.135.145:4145,United States,US,Los Angeles,elite,578.85,fast,True,2026-03-30 02:57:07 UTC,Performive LLC,TheSpeedX SOCKS4
98.182.171.161,4145,socks4,98.182.171.161:4145,United States,US,Las Vegas,elite,580.62,fast,True,2026-03-30 02:56:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
72.223.188.67,4145,socks5,72.223.188.67:4145,United States,US,Chicago,elite,580.81,fast,True,2026-03-30 02:58:02 UTC,Cox Communications Inc.,HookZOf SOCKS5
184.178.172.17,4145,socks4,184.178.172.17:4145,United States,US,Roanoke,elite,581.49,fast,True,2026-03-30 02:56:12 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,581.65,fast,True,2026-03-30 02:56:45 UTC,Performive LLC,TheSpeedX SOCKS4
98.190.239.3,4145,socks5,98.190.239.3:4145,United States,US,Tulsa,elite,583.44,fast,True,2026-03-30 02:58:02 UTC,IdeaTek,HookZOf SOCKS5
184.181.217.213,4145,socks4,184.181.217.213:4145,United States,US,Pensacola,elite,584.14,fast,True,2026-03-30 02:57:07 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.11,4145,socks5,184.178.172.11:4145,United States,US,Roanoke,elite,585.96,fast,True,2026-03-30 02:57:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
174.75.211.222,4145,socks5,174.75.211.222:4145,United States,US,Pensacola,elite,586.63,fast,True,2026-03-30 02:58:02 UTC,Cox Communications,HookZOf SOCKS5
185.128.240.2,3128,http,185.128.240.2:3128,Romania,RO,Drobeta-Turnu Severin,transparent,589.99,fast,True,2026-03-30 02:55:17 UTC,,OpenProxyList HTTP
192.111.130.2,4145,socks5,192.111.130.2:4145,United States,US,Atlanta,elite,590.35,fast,True,2026-03-30 02:57:29 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS5
72.195.34.42,4145,socks4,72.195.34.42:4145,United States,US,Irvine,elite,591.42,fast,True,2026-03-30 02:57:07 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.28,15294,socks4,184.178.172.28:15294,United States,US,Roanoke,elite,591.52,fast,True,2026-03-30 02:56:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
68.71.247.130,4145,socks4,68.71.247.130:4145,United States,US,Los Angeles,elite,594.86,fast,True,2026-03-30 02:56:34 UTC,Wonderwall.com,TheSpeedX SOCKS4
68.1.210.163,4145,socks5,68.1.210.163:4145,United States,US,San Diego,elite,595.23,fast,True,2026-03-30 02:57:40 UTC,Cox Communications,TheSpeedX SOCKS5
72.205.0.93,4145,socks4,72.205.0.93:4145,United States,US,Las Vegas,elite,595.73,fast,True,2026-03-30 02:56:34 UTC,Cox Communications,TheSpeedX SOCKS4
192.111.129.150,4145,socks4,192.111.129.150:4145,United States,US,Atlanta,elite,596.02,fast,True,2026-03-30 02:56:12 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
192.252.220.89,4145,socks5,192.252.220.89:4145,United States,US,Los Angeles,elite,596.91,fast,True,2026-03-30 02:57:40 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS5
192.111.138.29,4145,socks5,192.111.138.29:4145,United States,US,Atlanta,elite,596.94,fast,True,2026-03-30 02:57:40 UTC,CreeperHost LTD,TheSpeedX SOCKS5
184.170.249.65,4145,socks5,184.170.249.65:4145,United States,US,Atlanta,elite,598.43,fast,True,2026-03-30 02:57:40 UTC,Performive LLC,TheSpeedX SOCKS5
184.178.172.18,15280,socks5,184.178.172.18:15280,United States,US,Roanoke,elite,598.84,fast,True,2026-03-30 02:58:02 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
45.88.0.113,3128,http,45.88.0.113:3128,Poland,PL,Warsaw,transparent,601.14,fast,True,2026-03-30 02:53:49 UTC,Layer IT services,TheSpeedX HTTP
68.71.252.38,4145,socks4,68.71.252.38:4145,United States,US,Santa Monica,elite,602.65,fast,True,2026-03-30 02:56:12 UTC,"Nami Media, Inc",TheSpeedX SOCKS4
67.201.33.10,25283,socks4,67.201.33.10:25283,United States,US,Florence-Graham,elite,603.14,fast,True,2026-03-30 02:57:07 UTC,Total server solutions,TheSpeedX SOCKS4
34.44.49.215,80,http,34.44.49.215:80,United States,US,Council Bluffs,elite,603.16,fast,True,2026-03-30 02:52:44 UTC,Google Cloud (us-central1),ProxyScrape HTTP
199.58.185.9,4145,socks5,199.58.185.9:4145,United States,US,Atlanta,elite,607.44,fast,True,2026-03-30 02:57:40 UTC,Performive LLC,TheSpeedX SOCKS5
72.195.34.60,27391,socks4,72.195.34.60:27391,United States,US,Irvine,elite,608.37,fast,True,2026-03-30 02:56:45 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.5,15303,socks4,184.178.172.5:15303,United States,US,Roanoke,elite,610.38,fast,True,2026-03-30 02:56:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.178.172.14,4145,socks4,184.178.172.14:4145,United States,US,Roanoke,elite,610.61,fast,True,2026-03-30 02:56:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
142.54.229.249,4145,socks5,142.54.229.249:4145,United States,US,Los Angeles,elite,611.34,fast,True,2026-03-30 02:57:29 UTC,Performive LLC,TheSpeedX SOCKS5
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,612.4,fast,True,2026-03-30 02:56:12 UTC,Enerfab Incorporated,TheSpeedX SOCKS4
184.181.217.194,4145,socks4,184.181.217.194:4145,United States,US,Pensacola,elite,612.65,fast,True,2026-03-30 02:57:07 UTC,Cox Communications,TheSpeedX SOCKS4
24.249.199.12,4145,socks4,24.249.199.12:4145,United States,US,San Diego,elite,614.15,fast,True,2026-03-30 02:56:45 UTC,Cox Communications,TheSpeedX SOCKS4
109.71.241.67,1080,socks5,109.71.241.67:1080,The Netherlands,NL,Amsterdam,elite,614.16,fast,True,2026-03-30 02:57:29 UTC,TW Cloud,TheSpeedX SOCKS5
98.170.57.241,4145,socks4,98.170.57.241:4145,United States,US,Atlanta,elite,614.61,fast,True,2026-03-30 02:56:34 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.11,4145,socks4,184.178.172.11:4145,United States,US,Roanoke,elite,614.87,fast,True,2026-03-30 02:56:23 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
199.102.104.70,4145,socks5,199.102.104.70:4145,United States,US,Beverly Hills,elite,616.31,fast,True,2026-03-30 02:57:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
199.102.106.94,4145,socks5,199.102.106.94:4145,United States,US,Beverly Hills,elite,617.83,fast,True,2026-03-30 02:57:29 UTC,ZeroLag Communications,TheSpeedX SOCKS5
24.249.199.4,4145,socks4,24.249.199.4:4145,United States,US,San Diego,elite,618.51,fast,True,2026-03-30 02:56:34 UTC,Cox Communications,TheSpeedX SOCKS4
45.12.151.226,2829,http,45.12.151.226:2829,Finland,FI,Helsinki,elite,621.39,fast,True,2026-03-30 02:52:44 UTC,WorkTitans B.V,ProxyScrape HTTP
72.195.34.41,4145,socks4,72.195.34.41:4145,United States,US,Irvine,elite,623.18,fast,True,2026-03-30 02:56:56 UTC,Cox Communications,TheSpeedX SOCKS4
174.64.199.82,4145,socks4,174.64.199.82:4145,United States,US,Pensacola,elite,626.62,fast,True,2026-03-30 02:56:01 UTC,Cox Communications Inc.,ProxyScrape SOCKS4
72.207.113.97,4145,socks4,72.207.113.97:4145,United States,US,Houston,elite,627.64,fast,True,2026-03-30 02:56:23 UTC,Cox Communications,TheSpeedX SOCKS4
107.152.98.5,4145,socks5,107.152.98.5:4145,United States,US,Los Angeles,elite,627.83,fast,True,2026-03-30 02:57:18 UTC,Performive LLC,TheSpeedX SOCKS5
142.54.232.6,4145,socks5,142.54.232.6:4145,United States,US,Los Angeles,elite,629.37,fast,True,2026-03-30 02:57:40 UTC,Performive LLC,TheSpeedX SOCKS5
68.71.243.14,4145,socks5,68.71.243.14:4145,United States,US,Beverly Hills,elite,630.88,fast,True,2026-03-30 02:57:18 UTC,ZeroLag Communications,TheSpeedX SOCKS5
13.230.49.39,8080,socks4,13.230.49.39:8080,Japan,JP,Tokyo,elite,631.65,fast,True,2026-03-30 02:56:45 UTC,AWS EC2 (ap-northeast-1),TheSpeedX SOCKS4
98.175.31.195,4145,socks5,98.175.31.195:4145,United States,US,Norfolk,elite,632.59,fast,True,2026-03-30 02:57:18 UTC,Cox Communications Inc,TheSpeedX SOCKS5
129.151.198.68,1111,socks5,129.151.198.68:1111,Sweden,SE,Stockholm,elite,633.06,fast,True,2026-03-30 02:57:51 UTC,Oracle Corporation,TheSpeedX SOCKS5
199.102.107.145,4145,socks4,199.102.107.145:4145,United States,US,Beverly Hills,elite,634.59,fast,True,2026-03-30 02:57:07 UTC,ZeroLag Communications,TheSpeedX SOCKS4
67.201.39.14,4145,socks4,67.201.39.14:4145,United States,US,El Segundo,elite,634.92,fast,True,2026-03-30 02:56:45 UTC,Total server solutions,TheSpeedX SOCKS4
174.64.199.82,4145,socks5,174.64.199.82:4145,United States,US,Pensacola,elite,637.7,fast,True,2026-03-30 02:57:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
141.98.153.86,80,http,141.98.153.86:80,Germany,DE,Karlsruhe,elite,639.0,fast,True,2026-03-30 02:52:44 UTC,Contabo GmbH,ProxyScrape HTTP
68.71.242.118,4145,socks4,68.71.242.118:4145,United States,US,Beverly Hills,elite,640.08,fast,True,2026-03-30 02:56:45 UTC,ZeroLag Communications,TheSpeedX SOCKS4
216.68.128.121,4145,socks5,216.68.128.121:4145,United States,US,Cincinnati,elite,641.28,fast,True,2026-03-30 02:58:02 UTC,Fuse Internet Access,HookZOf SOCKS5
174.77.111.196,4145,socks4,174.77.111.196:4145,United States,US,Pensacola,elite,642.31,fast,True,2026-03-30 02:56:12 UTC,Cox Communications,TheSpeedX SOCKS4
184.178.172.14,4145,socks5,184.178.172.14:4145,United States,US,Roanoke,elite,645.04,fast,True,2026-03-30 02:57:40 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
193.233.254.77,1080,socks5,193.233.254.77:1080,Germany,DE,Frankfurt am Main,elite,646.26,fast,True,2026-03-30 02:58:02 UTC,WAIcore Ltd,MoNoSplit SOCKS5
184.178.172.26,4145,socks4,184.178.172.26:4145,United States,US,Roanoke,elite,647.43,fast,True,2026-03-30 02:56:45 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
1.231.81.166,3128,http,1.231.81.166:3128,South Korea,KR,Dongdaemun,transparent,649.27,fast,True,2026-03-30 02:53:49 UTC,broadNnet,TheSpeedX HTTP
144.124.227.90,21074,socks4,144.124.227.90:21074,Netherlands,NL,Amsterdam,elite,650.75,fast,True,2026-03-30 02:56:12 UTC,Servers Tech Fzco,TheSpeedX SOCKS4
67.201.59.70,4145,socks5,67.201.59.70:4145,United States,US,El Segundo,elite,650.78,fast,True,2026-03-30 02:57:40 UTC,Total server solutions,TheSpeedX SOCKS5
147.161.210.140,8800,http,147.161.210.140:8800,Japan,JP,Tokyo,transparent,651.97,fast,True,2026-03-30 02:52:44 UTC,Zscaler Tokyo,ProxyScrape HTTP
31.10.83.158,8080,http,31.10.83.158:8080,Russia,RU,Ramenskoye,elite,652.76,fast,True,2026-03-30 02:54:11 UTC,"JSC ""AVIEL""",TheSpeedX HTTP
192.111.130.2,4145,socks4,192.111.130.2:4145,United States,US,Atlanta,elite,652.93,fast,True,2026-03-30 02:56:23 UTC,Total Server Solutions L.L.C.,TheSpeedX SOCKS4
67.201.35.145,4145,socks4,67.201.35.145:4145,United States,US,El Segundo,elite,656.28,fast,True,2026-03-30 02:56:23 UTC,Total server solutions,TheSpeedX SOCKS4
68.71.254.6,4145,socks5,68.71.254.6:4145,United States,US,Beverly Hills,elite,659.68,fast,True,2026-03-30 02:57:51 UTC,"Zerolag Communications, Inc",TheSpeedX SOCKS5
74.176.195.135,80,http,74.176.195.135:80,Japan,JP,Tokyo,transparent,659.91,fast,True,2026-03-30 02:52:44 UTC,Microsoft Azure Cloud (japaneast),ProxyScrape HTTP
72.195.34.58,4145,socks5,72.195.34.58:4145,United States,US,Irvine,elite,660.64,fast,True,2026-03-30 02:57:18 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.23,4145,socks4,184.178.172.23:4145,United States,US,Roanoke,elite,661.61,fast,True,2026-03-30 02:56:56 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.178.33,4145,socks4,184.181.178.33:4145,United States,US,Pensacola,elite,662.42,fast,True,2026-03-30 02:56:12 UTC,Cox Communications,TheSpeedX SOCKS4
72.206.74.126,4145,socks4,72.206.74.126:4145,United States,US,Fairfax,elite,663.39,fast,True,2026-03-30 02:56:56 UTC,Amalga Systems Inc.,TheSpeedX SOCKS4
72.195.34.59,4145,socks4,72.195.34.59:4145,United States,US,Irvine,elite,665.41,fast,True,2026-03-30 02:56:34 UTC,Cox Communications,TheSpeedX SOCKS4
162.253.68.97,4145,socks5,162.253.68.97:4145,United States,US,Los Angeles,elite,667.06,fast,True,2026-03-30 02:57:51 UTC,Performive LLC,TheSpeedX SOCKS5
89.116.88.19,80,http,89.116.88.19:80,Japan,JP,Chiyoda City,elite,667.31,fast,True,2026-03-30 02:52:44 UTC,Lrtc Inetnum Rent,ProxyScrape HTTP
192.252.210.233,4145,socks5,192.252.210.233:4145,United Kingdom,GB,London,elite,669.07,fast,True,2026-03-30 02:58:02 UTC,Performive LLC,HookZOf SOCKS5
72.195.34.35,27360,socks4,72.195.34.35:27360,United States,US,Irvine,elite,674.3,fast,True,2026-03-30 02:56:56 UTC,Cox Communications,TheSpeedX SOCKS4
69.61.200.104,36181,socks4,69.61.200.104:36181,United States,US,Cincinnati,elite,675.21,fast,True,2026-03-30 02:56:12 UTC,Maximum Communications,TheSpeedX SOCKS4
192.252.216.86,4145,socks5,192.252.216.86:4145,United States,US,Atlanta,elite,676.59,fast,True,2026-03-30 02:58:02 UTC,Performive LLC,HookZOf SOCKS5
184.178.172.17,4145,socks5,184.178.172.17:4145,United States,US,Roanoke,elite,676.9,fast,True,2026-03-30 02:57:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
20.24.43.214,80,http,20.24.43.214:80,Singapore,SG,Singapore,elite,677.26,fast,True,2026-03-30 02:53:16 UTC,Microsoft Azure Cloud (southeastasia),TheSpeedX HTTP
98.175.31.195,4145,socks4,98.175.31.195:4145,United States,US,Norfolk,elite,678.26,fast,True,2026-03-30 02:56:12 UTC,Cox Communications Inc,TheSpeedX SOCKS4
184.178.172.5,15303,socks5,184.178.172.5:15303,United States,US,Roanoke,elite,678.63,fast,True,2026-03-30 02:57:29 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
72.223.188.92,4145,socks4,72.223.188.92:4145,United States,US,Chicago,elite,685.58,fast,True,2026-03-30 02:56:34 UTC,Cox Communications Inc.,TheSpeedX SOCKS4
184.181.217.210,4145,socks5,184.181.217.210:4145,United States,US,Pensacola,elite,686.52,fast,True,2026-03-30 02:57:51 UTC,Cox Communications,TheSpeedX SOCKS5
184.178.172.13,15311,socks5,184.178.172.13:15311,United States,US,Roanoke,elite,690.01,fast,True,2026-03-30 02:57:18 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
193.233.254.38,1080,socks5,193.233.254.38:1080,Germany,DE,Frankfurt am Main,elite,693.0,fast,True,2026-03-30 02:58:02 UTC,WAIcore Ltd,HookZOf SOCKS5
80.65.80.230,5678,socks4,80.65.80.230:5678,Bosnia and Herzegovina,BA,Sarajevo,elite,698.22,fast,True,2026-03-30 02:57:07 UTC,BH Telecom d.d. Sarajevo,TheSpeedX SOCKS4
68.71.252.38,4145,socks5,68.71.252.38:4145,United States,US,Santa Monica,elite,698.32,fast,True,2026-03-30 02:57:18 UTC,"Nami Media, Inc",TheSpeedX SOCKS5
184.181.217.206,4145,socks4,184.181.217.206:4145,United States,US,Pensacola,elite,698.49,fast,True,2026-03-30 02:56:56 UTC,Cox Communications,TheSpeedX SOCKS4
184.181.217.194,4145,socks5,184.181.217.194:4145,United States,US,Pensacola,elite,700.22,fast,True,2026-03-30 02:57:51 UTC,Cox Communications,TheSpeedX SOCKS5
24.249.199.12,4145,socks5,24.249.199.12:4145,United States,US,San Diego,elite,700.4,fast,True,2026-03-30 02:57:40 UTC,Cox Communications,TheSpeedX SOCKS5
208.102.51.6,58208,socks4,208.102.51.6:58208,United States,US,Alexandria,elite,708.15,fast,True,2026-03-30 02:56:34 UTC,Fuse Internet Access - MH2+,TheSpeedX SOCKS4
58.216.109.8,800,http,58.216.109.8:800,China,CN,Nanjing,elite,709.54,fast,True,2026-03-30 02:52:44 UTC,Chinanet JS,ProxyScrape HTTP
167.103.34.108,8800,http,167.103.34.108:8800,India,IN,Chennai,transparent,711.56,fast,True,2026-03-30 02:52:44 UTC,Zscaler Softech India Private Limited,ProxyScrape HTTP
184.181.217.210,4145,socks4,184.181.217.210:4145,United States,US,Pensacola,elite,712.56,fast,True,2026-03-30 02:57:07 UTC,Cox Communications,TheSpeedX SOCKS4
98.182.171.161,4145,socks5,98.182.171.161:4145,United States,US,Las Vegas,elite,716.1,fast,True,2026-03-30 02:57:51 UTC,Cox Communications Inc.,TheSpeedX SOCKS5
58.241.88.7,800,http,58.241.88.7:800,China,CN,Changzhou,elite,718.82,fast,True,2026-03-30 02:52:54 UTC,czpppoeippoolx CAR CO.,ProxyScrape HTTP
5.104.87.17,8051,http,5.104.87.17:8051,Japan,JP,Tokyo,transparent,720.64,fast,True,2026-03-30 02:52:44 UTC,Contabo GmbH,ProxyScrape HTTP
42.96.16.158,1311,http,42.96.16.158:1311,Vietnam,VN,Quận Một,transparent,728.97,fast,True,2026-03-30 02:54:11 UTC,,MoNoSplit HTTP
184.181.178.33,4145,socks5,184.181.178.33:4145,United States,US,Pensacola,elite,730.75,fast,True,2026-03-30 02:57:18 UTC,Cox Communications,TheSpeedX SOCKS5
133.18.234.13,80,http,133.18.234.13:80,Japan,JP,Chiyoda City,elite,733.09,fast,True,2026-03-30 02:52:44 UTC,,ProxyScrape HTTP
88.213.214.254,4145,socks4,88.213.214.254:4145,Bulgaria,BG,Gabritsa,elite,735.4,fast,True,2026-03-30 02:56:45 UTC,NETBOX Mododex,TheSpeedX SOCKS4
45.119.97.69,443,socks5,45.119.97.69:443,Hong Kong,HK,Mong Kok,elite,736.19,fast,True,2026-03-30 02:57:18 UTC,SonderCloud Limited,TheSpeedX SOCKS5
58.216.109.17,800,http,58.216.109.17:800,China,CN,Nanjing,elite,737.26,fast,True,2026-03-30 02:55:50 UTC,Chinanet JS,OpenProxyList HTTP
72.207.113.97,4145,socks5,72.207.113.97:4145,United States,US,Houston,elite,737.37,fast,True,2026-03-30 02:57:18 UTC,Cox Communications,TheSpeedX SOCKS5
174.77.111.196,4145,socks5,174.77.111.196:4145,United States,US,Pensacola,elite,737.47,fast,True,2026-03-30 02:57:18 UTC,Cox Communications,TheSpeedX SOCKS5
167.103.31.122,8800,http,167.103.31.122:8800,India,IN,New Delhi,transparent,738.72,fast,True,2026-03-30 02:52:44 UTC,Zscaler Softech India Private Limited,ProxyScrape HTTP
174.77.111.198,49547,socks5,174.77.111.198:49547,United States,US,Pensacola,elite,740.28,fast,True,2026-03-30 02:57:51 UTC,Cox Communications,TheSpeedX SOCKS5
39.185.46.193,5911,http,39.185.46.193:5911,China,CN,Hangzhou,transparent,741.72,fast,True,2026-03-30 02:52:44 UTC,China Mobile,ProxyScrape HTTP
68.1.210.189,4145,socks5,68.1.210.189:4145,United States,US,San Diego,elite,741.78,fast,True,2026-03-30 02:57:51 UTC,Cox Communications,TheSpeedX SOCKS5
58.216.109.13,800,http,58.216.109.13:800,China,CN,Nanjing,elite,749.11,fast,True,2026-03-30 02:52:44 UTC,Chinanet JS,ProxyScrape HTTP
70.166.167.38,57728,socks5,70.166.167.38:57728,United States,US,Rogers,elite,749.22,fast,True,2026-03-30 02:57:51 UTC,Cox Communications,TheSpeedX SOCKS5
187.86.153.254,30660,socks4,187.86.153.254:30660,Brazil,BR,Pelotas,elite,750.07,fast,True,2026-03-30 02:57:07 UTC,VETORIALNET INF. E SERVIÇOS DE INTERNET LTDA,TheSpeedX SOCKS4
109.72.100.113,48293,socks4,109.72.100.113:48293,Montenegro,ME,Podgorica,elite,751.42,fast,True,2026-03-30 02:56:34 UTC,FTTH Users Podgorica AZ,TheSpeedX SOCKS4
43.200.30.144,80,http,43.200.30.144:80,South Korea,KR,Seoul,elite,752.42,fast,True,2026-03-30 02:52:44 UTC,AWS EC2 (ap-northeast-2),ProxyScrape HTTP
98.170.57.249,4145,socks5,98.170.57.249:4145,United States,US,Atlanta,elite,754.96,fast,True,2026-03-30 02:57:18 UTC,Cox Communications,TheSpeedX SOCKS5
154.65.39.8,80,http,154.65.39.8:80,Senegal,SN,Dakar,elite,757.79,fast,True,2026-03-30 02:53:49 UTC,,TheSpeedX HTTP
150.109.236.146,3128,http,150.109.236.146:3128,South Korea,KR,Seoul,elite,760.7,fast,True,2026-03-30 02:53:27 UTC,,TheSpeedX HTTP
221.153.152.43,80,http,221.153.152.43:80,South Korea,KR,Pyeongtaek-si,elite,762.34,fast,True,2026-03-30 02:55:28 UTC,KORNET,OpenProxyList HTTP
154.65.39.7,80,http,154.65.39.7:80,Senegal,SN,Dakar,elite,765.1,fast,True,2026-03-30 02:53:16 UTC,,TheSpeedX HTTP
