ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
47.238.60.156,9080,http,47.238.60.156:9080,Hong Kong,HK,Hong Kong,elite,2297.04,medium,True,2026-07-23 14:11:02 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,59394,http,47.76.144.139:59394,Hong Kong,HK,Hong Kong,elite,2297.08,medium,True,2026-07-23 14:10:29 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.194.85,3128,http,8.211.194.85:3128,United Kingdom,GB,London,elite,2297.16,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.134.126,6379,http,47.238.134.126:6379,Hong Kong,HK,Hong Kong,elite,2297.48,medium,True,2026-07-23 14:10:07 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,6379,http,47.238.60.156:6379,Hong Kong,HK,Hong Kong,elite,2297.75,medium,True,2026-07-23 14:11:02 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,8080,http,47.238.128.246:8080,Hong Kong,HK,Hong Kong,elite,2297.78,medium,True,2026-07-23 14:11:13 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,9443,http,47.76.144.139:9443,Hong Kong,HK,Hong Kong,elite,2298.27,medium,True,2026-07-23 14:11:02 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,3129,http,47.238.134.126:3129,Hong Kong,HK,Hong Kong,elite,2298.32,medium,True,2026-07-23 14:09:56 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.128.246,17,http,47.238.128.246:17,Hong Kong,HK,Hong Kong,elite,2299.14,medium,True,2026-07-23 14:10:07 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,80,http,8.210.17.35:80,Hong Kong,HK,Hong Kong,elite,2299.37,medium,True,2026-07-23 14:10:40 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,3129,http,47.238.130.212:3129,Hong Kong,HK,Hong Kong,elite,2299.57,medium,True,2026-07-23 14:10:51 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,9080,http,8.210.17.35:9080,Hong Kong,HK,Hong Kong,elite,2299.69,medium,True,2026-07-23 14:10:18 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,8081,http,47.238.130.212:8081,Hong Kong,HK,Hong Kong,elite,2299.82,medium,True,2026-07-23 14:10:40 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.194.78,9080,http,8.211.194.78:9080,United Kingdom,GB,London,elite,2299.85,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.134.126,9999,http,47.238.134.126:9999,Hong Kong,HK,Hong Kong,elite,2300.64,medium,True,2026-07-23 14:09:56 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
8.211.194.78,1080,http,8.211.194.78:1080,United Kingdom,GB,London,elite,2300.78,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.238.128.246,4145,http,47.238.128.246:4145,Hong Kong,HK,Hong Kong,elite,2301.13,medium,True,2026-07-23 14:10:40 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.211.195.173,6379,http,8.211.195.173:6379,United Kingdom,GB,London,elite,2302.37,medium,True,2026-07-23 14:10:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.89.3,193,http,47.91.89.3:193,Germany,DE,Frankfurt am Main,elite,2302.84,medium,True,2026-07-23 14:09:56 UTC,ALICLOUD-GM,ProxyScrape HTTP
47.91.89.3,6379,http,47.91.89.3:6379,Germany,DE,Frankfurt am Main,elite,2303.75,medium,True,2026-07-23 14:10:40 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.209.96.245,8080,http,8.209.96.245:8080,Germany,DE,Frankfurt am Main,elite,2304.73,medium,True,2026-07-23 14:10:07 UTC,,TheSpeedX HTTP
47.91.89.3,1081,http,47.91.89.3:1081,Germany,DE,Frankfurt am Main,elite,2307.13,medium,True,2026-07-23 14:10:29 UTC,ALICLOUD-GM,TheSpeedX HTTP
8.211.49.86,8080,http,8.211.49.86:8080,Germany,DE,Frankfurt am Main,elite,2309.73,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,9080,http,8.211.42.167:9080,Germany,DE,Frankfurt am Main,elite,2309.96,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.173,8072,http,8.211.195.173:8072,United Kingdom,GB,London,elite,2309.98,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,1080,http,8.211.42.167:1080,Germany,DE,Frankfurt am Main,elite,2314.51,medium,True,2026-07-23 14:11:24 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,8080,http,8.211.42.167:8080,Germany,DE,Frankfurt am Main,elite,2314.57,medium,True,2026-07-23 14:10:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.51.115,3129,http,8.211.51.115:3129,Germany,DE,Frankfurt am Main,elite,2315.55,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
199.116.114.11,4145,socks4,199.116.114.11:4145,United States,US,Los Angeles,elite,2333.07,medium,True,2026-07-23 14:14:42 UTC,Total Server Solutions L.L.C,TheSpeedX SOCKS4
8.211.51.115,1080,http,8.211.51.115:1080,Germany,DE,Frankfurt am Main,elite,2333.95,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.219.229.53,1081,http,8.219.229.53:1081,Singapore,SG,Singapore,elite,2338.22,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.237.2.245,8083,http,47.237.2.245:8083,Singapore,SG,Singapore,elite,2339.16,medium,True,2026-07-23 14:10:18 UTC,Alibaba Cloud LLC,TheSpeedX HTTP
47.237.107.41,3129,http,47.237.107.41:3129,Singapore,SG,Singapore,elite,2340.95,medium,True,2026-07-23 14:10:51 UTC,Alibaba.com LLC,TheSpeedX HTTP
66.42.224.229,41679,socks4,66.42.224.229:41679,United States,US,Cincinnati,elite,2345.41,medium,True,2026-07-23 14:13:58 UTC,Altafiber,ProxyScrape SOCKS4
47.250.11.111,8081,http,47.250.11.111:8081,Malaysia,MY,Kuala Lumpur,elite,2347.73,medium,True,2026-07-23 14:10:40 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.177.202,199,http,47.250.177.202:199,Malaysia,MY,Kuala Lumpur,elite,2348.06,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.159.65,1080,http,47.250.159.65:1080,Malaysia,MY,Kuala Lumpur,elite,2348.59,medium,True,2026-07-23 14:13:25 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.212.168.170,45,http,8.212.168.170:45,Philippines,PH,Manila,elite,2364.26,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.151.166,4100,http,8.212.151.166:4100,Philippines,PH,Manila,elite,2365.81,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.212.168.170,443,http,8.212.168.170:443,Philippines,PH,Manila,elite,2366.59,medium,True,2026-07-23 14:13:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
149.129.226.9,32768,http,149.129.226.9:32768,Indonesia,ID,Jakarta,elite,2367.75,medium,True,2026-07-23 14:10:07 UTC,,TheSpeedX HTTP
149.129.226.9,9080,http,149.129.226.9:9080,Indonesia,ID,Jakarta,elite,2368.58,medium,True,2026-07-23 14:12:19 UTC,,OpenProxyList HTTP
8.215.12.103,808,http,8.215.12.103:808,Indonesia,ID,Jakarta,elite,2370.23,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.226.9,69,http,149.129.226.9:69,Indonesia,ID,Jakarta,elite,2372.79,medium,True,2026-07-23 14:10:40 UTC,,TheSpeedX HTTP
106.14.91.83,8008,http,106.14.91.83:8008,China,CN,Shanghai,elite,2373.98,medium,True,2026-07-23 14:11:57 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
149.129.255.179,999,http,149.129.255.179:999,Indonesia,ID,Jakarta,elite,2376.59,medium,True,2026-07-23 14:10:51 UTC,,TheSpeedX HTTP
149.129.255.179,1081,http,149.129.255.179:1081,Indonesia,ID,Jakarta,elite,2382.57,medium,True,2026-07-23 14:10:40 UTC,,TheSpeedX HTTP
8.215.15.163,8118,http,8.215.15.163:8118,Indonesia,ID,Jakarta,elite,2382.68,medium,True,2026-07-23 14:09:56 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.138.133.207,9080,http,8.138.133.207:9080,China,CN,Guangzhou,elite,2384.83,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com LLC,TheSpeedX HTTP
121.43.154.123,34567,http,121.43.154.123:34567,China,CN,Hangzhou,elite,2385.17,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.116.126.57,5060,http,47.116.126.57:5060,China,CN,Shanghai,elite,2386.02,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.222.157,1080,http,8.213.222.157:1080,Thailand,TH,Bangkok,elite,2386.24,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,443,http,8.213.197.208:443,Thailand,TH,Bangkok,elite,2386.35,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.19.221,8080,http,47.119.19.221:8080,China,CN,Shenzhen,elite,2386.71,medium,True,2026-07-23 14:10:18 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.195.191,30000,http,8.213.195.191:30000,Thailand,TH,Bangkok,elite,2387.72,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,34567,http,8.213.197.208:34567,Thailand,TH,Bangkok,elite,2388.02,medium,True,2026-07-23 14:10:51 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,9999,http,8.213.222.157:9999,Thailand,TH,Bangkok,elite,2389.04,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
120.26.52.35,20000,http,120.26.52.35:20000,China,CN,Hangzhou,elite,2389.67,medium,True,2026-07-23 14:12:08 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.213.197.208,9080,http,8.213.197.208:9080,Thailand,TH,Bangkok,elite,2389.79,medium,True,2026-07-23 14:11:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,8080,http,8.213.222.247:8080,Thailand,TH,Bangkok,elite,2389.93,medium,True,2026-07-23 14:11:02 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.195.191,6379,http,8.213.195.191:6379,Thailand,TH,Bangkok,elite,2390.45,medium,True,2026-07-23 14:10:29 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
139.224.186.221,7878,http,139.224.186.221:7878,China,CN,Shanghai,elite,2390.48,medium,True,2026-07-23 14:11:02 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.222.247,8008,http,8.213.222.247:8008,Thailand,TH,Bangkok,elite,2390.7,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.22.156,5060,http,47.119.22.156:5060,China,CN,Shenzhen,elite,2391.22,medium,True,2026-07-23 14:11:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.121,8888,http,39.102.209.121:8888,China,CN,Beijing,elite,2392.23,medium,True,2026-07-23 14:13:14 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.213.222.157,104,http,8.213.222.157:104,Thailand,TH,Bangkok,elite,2392.58,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
121.43.109.88,8060,http,121.43.109.88:8060,China,CN,Hangzhou,elite,2392.79,medium,True,2026-07-23 14:12:08 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.213.195.191,8095,http,8.213.195.191:8095,Thailand,TH,Bangkok,elite,2393.11,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.149.37,443,http,8.138.149.37:443,China,CN,Guangzhou,elite,2393.14,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.222.247,10000,http,8.213.222.247:10000,Thailand,TH,Bangkok,elite,2394.18,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
72.49.49.11,31034,socks4,72.49.49.11:31034,United States,US,Cincinnati,elite,2397.02,medium,True,2026-07-23 14:13:58 UTC,Fuse Internet Access - BRAS Norwood Region,ProxyScrape SOCKS4
120.26.104.146,6379,http,120.26.104.146:6379,China,CN,Hangzhou,elite,2397.49,medium,True,2026-07-23 14:12:08 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.121.182.88,8888,http,47.121.182.88:8888,China,CN,Shenzhen,elite,2399.54,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.104.28.135,1234,http,47.104.28.135:1234,China,CN,Qingdao,elite,2400.28,medium,True,2026-07-23 14:11:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
120.26.52.35,1111,http,120.26.52.35:1111,China,CN,Hangzhou,elite,2401.01,medium,True,2026-07-23 14:12:08 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.102.213.50,8081,http,39.102.213.50:8081,China,CN,Beijing,elite,2404.08,medium,True,2026-07-23 14:10:29 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.105.122.72,3128,http,47.105.122.72:3128,China,CN,Qingdao,elite,2405.89,medium,True,2026-07-23 14:11:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.54.67,8080,http,8.130.54.67:8080,China,CN,Beijing,elite,2406.44,medium,True,2026-07-23 14:13:36 UTC,Alibaba.com LLC,OpenProxyList HTTP
39.102.213.3,3128,http,39.102.213.3:3128,China,CN,Beijing,elite,2406.7,medium,True,2026-07-23 14:11:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.236,8080,http,39.102.208.236:8080,China,CN,Beijing,elite,2406.96,medium,True,2026-07-23 14:11:24 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.23.202,9080,http,8.148.23.202:9080,China,CN,Hangzhou,elite,2407.14,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.213.50,9080,http,39.102.213.50:9080,China,CN,Beijing,elite,2408.7,medium,True,2026-07-23 14:10:51 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.209.128,8089,http,39.102.209.128:8089,China,CN,Beijing,elite,2409.31,medium,True,2026-07-23 14:13:14 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.23.165,9098,http,8.148.23.165:9098,China,CN,Hangzhou,elite,2410.06,medium,True,2026-07-23 14:11:02 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.219.102,1080,http,47.92.219.102:1080,China,CN,Beijing,elite,2411.14,medium,True,2026-07-23 14:13:25 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.22.214,5000,http,8.148.22.214:5000,China,CN,Hangzhou,elite,2412.58,medium,True,2026-07-23 14:11:02 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.121.129.129,8888,http,47.121.129.129:8888,China,CN,Shenzhen,elite,2413.01,medium,True,2026-07-23 14:13:25 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.213.215.187,8001,http,8.213.215.187:8001,Thailand,TH,Bangkok,elite,2414.61,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.209.163,9080,http,39.102.209.163:9080,China,CN,Beijing,elite,2414.69,medium,True,2026-07-23 14:13:14 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.212.151.166,80,http,8.212.151.166:80,Philippines,PH,Manila,elite,2416.71,medium,True,2026-07-23 14:13:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,OpenProxyList HTTP
220.158.232.118,1080,socks5,220.158.232.118:1080,Cambodia,KH,Phnom Penh,elite,2417.42,medium,True,2026-07-23 14:15:48 UTC,"VIETTEL (CAMBODIA) PTE., LTD",TheSpeedX SOCKS5
39.104.23.154,6379,http,39.104.23.154:6379,China,CN,Beijing,elite,2417.49,medium,True,2026-07-23 14:10:40 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.236,10000,http,39.102.208.236:10000,China,CN,Beijing,elite,2417.66,medium,True,2026-07-23 14:13:14 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
39.104.16.201,9000,http,39.104.16.201:9000,China,CN,Beijing,elite,2419.24,medium,True,2026-07-23 14:11:02 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.3,8081,http,39.102.213.3:8081,China,CN,Beijing,elite,2420.15,medium,True,2026-07-23 14:10:18 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.130.90.177,9080,http,8.130.90.177:9080,China,CN,Beijing,elite,2421.54,medium,True,2026-07-23 14:13:36 UTC,Alibaba.com LLC,OpenProxyList HTTP
114.215.127.92,80,http,114.215.127.92:80,China,CN,Qingdao,elite,2425.99,medium,True,2026-07-23 14:10:29 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.24.225,30005,http,8.148.24.225:30005,China,CN,Hangzhou,elite,2426.47,medium,True,2026-07-23 14:11:24 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.148.23.202,4000,http,8.148.23.202:4000,China,CN,Hangzhou,elite,2428.23,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.130.54.67,80,http,8.130.54.67:80,China,CN,Beijing,elite,2428.59,medium,True,2026-07-23 14:13:36 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.108.159.113,18080,http,47.108.159.113:18080,China,CN,Chengdu,elite,2431.49,medium,True,2026-07-23 14:13:25 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.148.22.214,2000,http,8.148.22.214:2000,China,CN,Hangzhou,elite,2431.84,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.104.57.33,8008,http,39.104.57.33:8008,China,CN,Beijing,elite,2432.51,medium,True,2026-07-23 14:10:07 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.148.23.202,3128,http,8.148.23.202:3128,China,CN,Hangzhou,elite,2432.58,medium,True,2026-07-23 14:10:07 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.109.83.196,3128,http,47.109.83.196:3128,China,CN,Chengdu,elite,2433.24,medium,True,2026-07-23 14:10:29 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
74.119.144.60,4145,socks5,74.119.144.60:4145,United States,US,Atlanta,elite,2433.71,medium,True,2026-07-23 14:16:21 UTC,ThePrimeHost - COLO@,TheSpeedX SOCKS5
8.137.13.191,8080,http,8.137.13.191:8080,China,CN,Chengdu,elite,2435.3,medium,True,2026-07-23 14:10:40 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.137.62.53,5000,http,8.137.62.53:5000,China,CN,Chengdu,elite,2436.32,medium,True,2026-07-23 14:11:02 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.137.38.48,9098,http,8.137.38.48:9098,China,CN,Chengdu,elite,2436.53,medium,True,2026-07-23 14:11:13 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.137.62.53,1080,http,8.137.62.53:1080,China,CN,Chengdu,elite,2439.81,medium,True,2026-07-23 14:11:24 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.137.38.48,39,http,8.137.38.48:39,China,CN,Chengdu,elite,2440.21,medium,True,2026-07-23 14:13:36 UTC,Alibaba.com LLC,OpenProxyList HTTP
8.130.90.177,8008,http,8.130.90.177:8008,China,CN,Beijing,elite,2447.95,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com LLC,TheSpeedX HTTP
193.32.177.152,1080,socks4,193.32.177.152:1080,United States,US,Secaucus,elite,2474.11,medium,True,2026-07-23 14:14:53 UTC,Baykov Ilya Sergeevich,TheSpeedX SOCKS4
47.91.120.190,9200,http,47.91.120.190:9200,United Arab Emirates,AE,Dubai,elite,2498.82,medium,True,2026-07-23 14:11:14 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.121.127,194,http,47.91.121.127:194,United Arab Emirates,AE,Dubai,elite,2500.15,medium,True,2026-07-23 14:10:07 UTC,ALICLOUD-UAE,TheSpeedX HTTP
47.91.120.190,8081,http,47.91.120.190:8081,United Arab Emirates,AE,Dubai,elite,2502.57,medium,True,2026-07-23 14:13:25 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.213.128.6,1337,http,8.213.128.6:1337,South Korea,KR,Seoul,elite,2517.03,medium,True,2026-07-23 14:10:18 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
149.129.255.179,8081,http,149.129.255.179:8081,Indonesia,ID,Jakarta,elite,2522.39,medium,True,2026-07-23 14:10:18 UTC,,TheSpeedX HTTP
187.19.127.246,8011,socks4,187.19.127.246:8011,Brazil,BR,Salgado de São Félix,elite,2534.53,medium,True,2026-07-23 14:14:31 UTC,Unidasnet Comunicacoes Ltda,TheSpeedX SOCKS4
142.54.232.6,4145,socks4,142.54.232.6:4145,United States,US,Los Angeles,elite,2552.04,medium,True,2026-07-23 14:14:21 UTC,Performive LLC,TheSpeedX SOCKS4
119.28.13.138,1080,socks5,119.28.13.138:1080,Hong Kong,HK,Hong Kong,elite,2552.08,medium,True,2026-07-23 14:15:48 UTC,"Tencent cloud computing (Beijing) Co., Ltd.",TheSpeedX SOCKS5
95.140.118.34,1080,socks4,95.140.118.34:1080,Serbia,RS,Belgrade,elite,2560.54,medium,True,2026-07-23 14:15:15 UTC,,TheSpeedX SOCKS4
39.102.213.50,8888,http,39.102.213.50:8888,China,CN,Beijing,elite,2612.08,medium,True,2026-07-23 14:13:15 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.252.18.37,10002,http,47.252.18.37:10002,United States,US,Henrico,elite,2690.12,medium,True,2026-07-23 14:10:19 UTC,Alibaba Cloud - US,TheSpeedX HTTP
8.215.3.250,1080,http,8.215.3.250:1080,Indonesia,ID,Jakarta,elite,2703.52,medium,True,2026-07-23 14:10:08 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
182.18.93.138,19450,https,182.18.93.138:19450,China,CN,Zhangjiakou,elite,2731.19,medium,True,2026-07-23 14:13:48 UTC,"Huailai Cloud Exchange Network Technology Co., Ltd",ProxyScrape HTTPS
85.133.206.47,1081,socks4,85.133.206.47:1081,Iran,IR,Tehran,elite,2764.02,medium,True,2026-07-23 14:13:48 UTC,DyarWeb Information Technology Ltd,ProxyScrape SOCKS4
178.130.47.43,1082,socks4,178.130.47.43:1082,United States,US,Phoenix,elite,2827.7,medium,True,2026-07-23 14:13:59 UTC,Global Connectivity Solutions LLP,ProxyScrape SOCKS4
147.15.17.132,1082,socks5,147.15.17.132:1082,Brazil,BR,São Paulo,elite,2932.03,medium,True,2026-07-23 14:15:38 UTC,Oracle Cloud Infrastructure (sa-saopaulo-1),ProxyScrape SOCKS5
103.69.129.89,24444,https,103.69.129.89:24444,Hong Kong,HK,Hong Kong,anonymous,2941.85,medium,True,2026-07-23 14:13:48 UTC,HH HKG,ProxyScrape HTTPS
199.116.112.6,4145,socks5,199.116.112.6:4145,United States,US,Atlanta,elite,2955.29,medium,True,2026-07-23 14:16:22 UTC,Divine Lighting,TheSpeedX SOCKS5
47.237.113.119,8123,http,47.237.113.119:8123,Singapore,SG,Singapore,elite,2963.01,medium,True,2026-07-23 14:10:41 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.215.187,104,http,8.213.215.187:104,Thailand,TH,Bangkok,elite,2965.58,medium,True,2026-07-23 14:10:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
5.202.52.101,6220,http,5.202.52.101:6220,Iran,IR,Tehran,transparent,2995.69,medium,True,2026-07-23 14:13:26 UTC,,OpenProxyList HTTP
120.26.0.11,8880,http,120.26.0.11:8880,China,CN,Hangzhou,elite,3005.6,slow,True,2026-07-23 14:12:09 UTC,Alibaba.com LLC,OpenProxyList HTTP
202.28.194.139,31280,http,202.28.194.139:31280,Thailand,TH,Chiang Mai,elite,3068.08,slow,True,2026-07-23 14:11:25 UTC,Office of Info.Tech. Admin. Educational Development,TheSpeedX HTTP
144.76.159.120,1083,socks5,144.76.159.120:1083,Germany,DE,Falkenstein,elite,3070.68,slow,True,2026-07-23 14:15:27 UTC,Hetzner,ProxyScrape SOCKS5
8.213.215.187,80,http,8.213.215.187:80,Thailand,TH,Bangkok,elite,3081.12,slow,True,2026-07-23 14:10:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.237.92.86,41,http,47.237.92.86:41,Singapore,SG,Singapore,elite,3147.38,slow,True,2026-07-23 14:11:03 UTC,Alibaba.com LLC,TheSpeedX HTTP
157.230.178.216,8080,http,157.230.178.216:8080,United States,US,North Bergen,anonymous,3252.05,slow,True,2026-07-23 14:09:35 UTC,"DigitalOcean, LLC",ProxyScrape HTTP
47.92.143.92,82,http,47.92.143.92:82,China,CN,Beijing,elite,3283.11,slow,True,2026-07-23 14:13:26 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
47.92.143.92,10005,http,47.92.143.92:10005,China,CN,Beijing,elite,3287.99,slow,True,2026-07-23 14:13:26 UTC,"Aliyun Computing Co., LTD",OpenProxyList HTTP
8.211.51.115,104,http,8.211.51.115:104,Germany,DE,Frankfurt am Main,elite,3340.01,slow,True,2026-07-23 14:10:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
43.162.90.69,1080,socks4,43.162.90.69:1080,United States,US,Santa Clara,elite,3345.8,slow,True,2026-07-23 14:15:16 UTC,"Tencent Cloud Computing (Beijing) Co., Ltd",TheSpeedX SOCKS4
47.250.177.202,199,socks4,47.250.177.202:199,Malaysia,MY,Kuala Lumpur,elite,3377.99,slow,True,2026-07-23 14:15:05 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
47.237.113.119,8123,socks4,47.237.113.119:8123,Singapore,SG,Singapore,elite,3390.8,slow,True,2026-07-23 14:14:32 UTC,Alibaba.com LLC,TheSpeedX SOCKS4
144.76.159.120,1090,socks5,144.76.159.120:1090,Germany,DE,Falkenstein,elite,3398.2,slow,True,2026-07-23 14:15:38 UTC,Hetzner,ProxyScrape SOCKS5
