ip,port,protocol,address,country,country_code,city,anonymity,speed_ms,speed_tier,is_alive,last_checked,org,source
8.221.139.222,199,http,8.221.139.222:199,Japan,JP,Tokyo,elite,2273.1,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,6379,http,8.221.139.222:6379,Japan,JP,Tokyo,elite,2276.14,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,80,http,8.221.141.88:80,Japan,JP,Tokyo,elite,2278.8,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.29.151,9080,http,47.91.29.151:9080,Japan,JP,Tokyo,elite,2278.93,medium,True,2026-07-28 14:17:52 UTC,ALICLOUD-JP,TheSpeedX HTTP
8.221.141.88,9080,http,8.221.141.88:9080,Japan,JP,Tokyo,elite,2279.28,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.138.111,8072,http,8.221.138.111:8072,Japan,JP,Tokyo,elite,2280.73,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.139.222,1029,http,8.221.139.222:1029,Japan,JP,Tokyo,elite,2281.67,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.221.141.88,144,http,8.221.141.88:144,Japan,JP,Tokyo,elite,2283.77,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.42.167,544,http,8.211.42.167:544,Germany,DE,Frankfurt am Main,elite,2295.11,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,5060,http,8.213.156.191:5060,South Korea,KR,Seoul,elite,2312.27,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,8008,http,8.213.156.191:8008,South Korea,KR,Seoul,elite,2313.43,medium,True,2026-07-28 14:18:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,8081,http,8.220.204.215:8081,South Korea,KR,Seoul,elite,2313.83,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,5060,http,8.213.134.213:5060,South Korea,KR,Seoul,elite,2315.0,medium,True,2026-07-28 14:16:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.213.134.213,9091,http,8.213.134.213:9091,South Korea,KR,Seoul,elite,2315.19,medium,True,2026-07-28 14:16:46 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.204.215,3129,http,8.220.204.215:3129,South Korea,KR,Seoul,elite,2315.4,medium,True,2026-07-28 14:18:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.134.213,10000,http,8.213.134.213:10000,South Korea,KR,Seoul,elite,2316.42,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,9000,http,8.220.205.172:9000,South Korea,KR,Seoul,elite,2317.43,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,8080,http,8.220.205.172:8080,South Korea,KR,Seoul,elite,2318.17,medium,True,2026-07-28 14:18:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,1088,http,8.220.204.92:1088,South Korea,KR,Seoul,elite,2322.32,medium,True,2026-07-28 14:18:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,90,http,8.220.204.92:90,South Korea,KR,Seoul,elite,2326.95,medium,True,2026-07-28 14:18:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.156.191,1080,http,8.213.156.191:1080,South Korea,KR,Seoul,elite,2327.0,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.215,9080,http,8.220.204.215:9080,South Korea,KR,Seoul,elite,2327.34,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.205.172,80,http,8.220.205.172:80,South Korea,KR,Seoul,elite,2330.42,medium,True,2026-07-28 14:18:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.204.92,8888,http,8.220.204.92:8888,South Korea,KR,Seoul,elite,2334.32,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
38.194.253.30,999,http,38.194.253.30:999,Mexico,MX,Apaseo el Alto,transparent,2342.01,medium,True,2026-07-28 14:20:26 UTC,IENTC S de RL de CV,OpenProxyList HTTP
47.238.134.126,808,http,47.238.134.126:808,Hong Kong,HK,Hong Kong,elite,2351.61,medium,True,2026-07-28 14:17:30 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,8008,http,47.238.60.156:8008,Hong Kong,HK,Hong Kong,elite,2351.74,medium,True,2026-07-28 14:17:41 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,8081,http,47.238.134.126:8081,Hong Kong,HK,Hong Kong,elite,2351.79,medium,True,2026-07-28 14:17:19 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.60.156,8093,http,47.238.60.156:8093,Hong Kong,HK,Hong Kong,elite,2352.17,medium,True,2026-07-28 14:17:30 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,8008,http,47.76.144.139:8008,Hong Kong,HK,Hong Kong,elite,2352.58,medium,True,2026-07-28 14:18:37 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,59394,http,47.238.130.212:59394,Hong Kong,HK,Hong Kong,elite,2352.75,medium,True,2026-07-28 14:17:08 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.60.156,2526,http,47.238.60.156:2526,Hong Kong,HK,Hong Kong,elite,2352.77,medium,True,2026-07-28 14:18:25 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,100,http,8.210.17.35:100,Hong Kong,HK,Hong Kong,elite,2352.89,medium,True,2026-07-28 14:18:37 UTC,Hong Kong,TheSpeedX HTTP
47.238.130.212,20,http,47.238.130.212:20,Hong Kong,HK,Hong Kong,elite,2353.22,medium,True,2026-07-28 14:17:08 UTC,Alibaba Cloud - HK,ProxyScrape HTTP
47.238.128.246,45,http,47.238.128.246:45,Hong Kong,HK,Hong Kong,elite,2353.26,medium,True,2026-07-28 14:17:19 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,4321,http,8.210.17.35:4321,Hong Kong,HK,Hong Kong,elite,2353.3,medium,True,2026-07-28 14:17:19 UTC,Hong Kong,TheSpeedX HTTP
123.138.24.112,9443,http,123.138.24.112:9443,China,CN,Xi'an,transparent,2353.75,medium,True,2026-07-28 14:16:57 UTC,,ProxyScrape HTTP
47.76.144.139,11,http,47.76.144.139:11,Hong Kong,HK,Hong Kong,elite,2354.01,medium,True,2026-07-28 14:18:47 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,41,http,47.238.128.246:41,Hong Kong,HK,Hong Kong,elite,2354.1,medium,True,2026-07-28 14:17:41 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.134.126,6379,http,47.238.134.126:6379,Hong Kong,HK,Hong Kong,elite,2354.31,medium,True,2026-07-28 14:17:19 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.128.246,4002,http,47.238.128.246:4002,Hong Kong,HK,Hong Kong,elite,2354.7,medium,True,2026-07-28 14:17:19 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.238.130.212,28,http,47.238.130.212:28,Hong Kong,HK,Hong Kong,elite,2355.8,medium,True,2026-07-28 14:17:30 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
47.76.144.139,3129,http,47.76.144.139:3129,Hong Kong,HK,Hong Kong,elite,2355.85,medium,True,2026-07-28 14:17:52 UTC,Alibaba Cloud - HK,TheSpeedX HTTP
8.210.17.35,8444,http,8.210.17.35:8444,Hong Kong,HK,Hong Kong,elite,2357.04,medium,True,2026-07-28 14:17:30 UTC,Hong Kong,TheSpeedX HTTP
47.104.28.135,8081,http,47.104.28.135:8081,China,CN,Qingdao,elite,2363.77,medium,True,2026-07-28 14:17:20 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.104.198.111,8081,http,47.104.198.111:8081,China,CN,Qingdao,elite,2370.45,medium,True,2026-07-28 14:17:19 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.91.110.148,80,http,47.91.110.148:80,United Arab Emirates,AE,Dubai,elite,2371.27,medium,True,2026-07-28 14:18:25 UTC,ALICLOUD-UAE,TheSpeedX HTTP
8.213.128.6,37,http,8.213.128.6:37,South Korea,KR,Seoul,elite,2372.44,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
39.102.211.64,80,http,39.102.211.64:80,China,CN,Beijing,elite,2374.21,medium,True,2026-07-28 14:18:47 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.236,8081,http,39.102.208.236:8081,China,CN,Beijing,elite,2377.1,medium,True,2026-07-28 14:17:19 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.105.122.72,808,http,47.105.122.72:808,China,CN,Qingdao,elite,2377.82,medium,True,2026-07-28 14:18:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.57.33,80,http,39.104.57.33:80,China,CN,Beijing,elite,2379.03,medium,True,2026-07-28 14:18:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.213.187,9098,http,39.102.213.187:9098,China,CN,Beijing,elite,2380.76,medium,True,2026-07-28 14:17:41 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.102.208.149,8008,http,39.102.208.149:8008,China,CN,Beijing,elite,2385.07,medium,True,2026-07-28 14:18:58 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.194.235,9098,http,47.92.194.235:9098,China,CN,Beijing,elite,2386.68,medium,True,2026-07-28 14:17:20 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.146.200.53,8081,http,8.146.200.53:8081,China,CN,Beijing,elite,2388.61,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.208.189,8081,http,39.102.208.189:8081,China,CN,Beijing,elite,2390.7,medium,True,2026-07-28 14:18:36 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.92.82.167,8118,http,47.92.82.167:8118,China,CN,Beijing,elite,2392.97,medium,True,2026-07-28 14:17:30 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.237.107.41,28,http,47.237.107.41:28,Singapore,SG,Singapore,elite,2394.83,medium,True,2026-07-28 14:18:48 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.219.229.53,11,http,8.219.229.53:11,Singapore,SG,Singapore,elite,2397.88,medium,True,2026-07-28 14:16:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
39.102.210.222,9080,http,39.102.210.222:9080,China,CN,Beijing,elite,2398.84,medium,True,2026-07-28 14:18:04 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.250.159.65,8002,http,47.250.159.65:8002,Malaysia,MY,Kuala Lumpur,elite,2400.76,medium,True,2026-07-28 14:16:46 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.250.11.111,8085,http,47.250.11.111:8085,Malaysia,MY,Kuala Lumpur,elite,2401.96,medium,True,2026-07-28 14:18:26 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.250.11.111,8081,http,47.250.11.111:8081,Malaysia,MY,Kuala Lumpur,elite,2401.96,medium,True,2026-07-28 14:17:42 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.92.194.235,6666,http,47.92.194.235:6666,China,CN,Beijing,elite,2402.28,medium,True,2026-07-28 14:18:03 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.250.155.254,1000,http,47.250.155.254:1000,Malaysia,MY,Kuala Lumpur,elite,2402.82,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.250.177.202,10804,http,47.250.177.202:10804,Malaysia,MY,Kuala Lumpur,elite,2402.84,medium,True,2026-07-28 14:18:25 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.219.229.53,1081,http,8.219.229.53:1081,Singapore,SG,Singapore,elite,2403.59,medium,True,2026-07-28 14:16:57 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.130.54.67,9098,http,8.130.54.67:9098,China,CN,Beijing,elite,2403.82,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com LLC,TheSpeedX HTTP
39.102.213.213,8080,http,39.102.213.213:8080,China,CN,Beijing,elite,2403.85,medium,True,2026-07-28 14:17:20 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.250.11.111,51,http,47.250.11.111:51,Malaysia,MY,Kuala Lumpur,elite,2404.57,medium,True,2026-07-28 14:18:58 UTC,Alibaba Cloud - MY,TheSpeedX HTTP
47.237.107.41,808,http,47.237.107.41:808,Singapore,SG,Singapore,elite,2406.05,medium,True,2026-07-28 14:20:38 UTC,Alibaba.com LLC,OpenProxyList HTTP
47.250.159.65,808,http,47.250.159.65:808,Malaysia,MY,Kuala Lumpur,elite,2406.15,medium,True,2026-07-28 14:16:46 UTC,Alibaba.com LLC,ProxyScrape HTTP
47.237.113.119,81,http,47.237.113.119:81,Singapore,SG,Singapore,elite,2407.18,medium,True,2026-07-28 14:18:36 UTC,Alibaba.com LLC,TheSpeedX HTTP
206.123.156.219,10644,socks5,206.123.156.219:10644,United Kingdom,GB,City of London,elite,2408.63,medium,True,2026-07-28 14:23:00 UTC,Secure Internet LLC,ProxyScrape SOCKS5
47.237.92.86,1081,https,47.237.92.86:1081,Singapore,SG,Singapore,elite,2409.71,medium,True,2026-07-28 14:20:49 UTC,Alibaba.com LLC,ProxyScrape HTTPS
47.250.155.254,8004,http,47.250.155.254:8004,Malaysia,MY,Kuala Lumpur,elite,2409.78,medium,True,2026-07-28 14:18:15 UTC,Alibaba.com LLC,TheSpeedX HTTP
190.61.85.225,999,http,190.61.85.225:999,Panama,PA,Panama City,transparent,2410.67,medium,True,2026-07-28 14:20:15 UTC,Ufinet Panama S.A,OpenProxyList HTTP
8.146.200.53,9080,http,8.146.200.53:9080,China,CN,Beijing,elite,2411.69,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.92.143.92,80,http,47.92.143.92:80,China,CN,Beijing,elite,2412.4,medium,True,2026-07-28 14:17:31 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
47.91.115.179,18081,http,47.91.115.179:18081,United Arab Emirates,AE,Dubai,elite,2413.7,medium,True,2026-07-28 14:20:38 UTC,ALICLOUD-UAE,OpenProxyList HTTP
47.91.115.179,80,http,47.91.115.179:80,United Arab Emirates,AE,Dubai,elite,2417.34,medium,True,2026-07-28 14:20:38 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.212.151.166,9080,http,8.212.151.166:9080,Philippines,PH,Manila,elite,2418.57,medium,True,2026-07-28 14:16:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.220.136.174,20000,http,8.220.136.174:20000,Philippines,PH,Manila,elite,2419.85,medium,True,2026-07-28 14:16:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.212.151.166,1081,http,8.212.151.166:1081,Philippines,PH,Manila,elite,2420.54,medium,True,2026-07-28 14:16:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
8.215.3.250,80,http,8.215.3.250:80,Indonesia,ID,Jakarta,elite,2425.4,medium,True,2026-07-28 14:17:53 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.3.250,1081,http,8.215.3.250:1081,Indonesia,ID,Jakarta,elite,2425.69,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.15.163,8443,http,8.215.15.163:8443,Indonesia,ID,Jakarta,elite,2426.45,medium,True,2026-07-28 14:18:25 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.12.103,9080,http,8.215.12.103:9080,Indonesia,ID,Jakarta,elite,2427.52,medium,True,2026-07-28 14:18:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.215.12.103,8009,http,8.215.12.103:8009,Indonesia,ID,Jakarta,elite,2428.99,medium,True,2026-07-28 14:18:15 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.91.115.179,7878,http,47.91.115.179:7878,United Arab Emirates,AE,Dubai,elite,2429.66,medium,True,2026-07-28 14:20:38 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.215.12.103,8443,http,8.215.12.103:8443,Indonesia,ID,Jakarta,elite,2429.71,medium,True,2026-07-28 14:18:37 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.136.174,9098,http,8.220.136.174:9098,Philippines,PH,Manila,elite,2431.11,medium,True,2026-07-28 14:16:58 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
120.26.104.146,1111,http,120.26.104.146:1111,China,CN,Hangzhou,elite,2431.21,medium,True,2026-07-28 14:18:47 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.91.115.179,3129,http,47.91.115.179:3129,United Arab Emirates,AE,Dubai,elite,2433.47,medium,True,2026-07-28 14:20:38 UTC,ALICLOUD-UAE,OpenProxyList HTTP
8.134.149.133,8118,http,8.134.149.133:8118,China,CN,Guangzhou,elite,2433.61,medium,True,2026-07-28 14:18:04 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.138.82.6,9080,http,8.138.82.6:9080,China,CN,Guangzhou,elite,2438.28,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.215.187,8008,http,8.213.215.187:8008,Thailand,TH,Bangkok,elite,2441.23,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.215.187,176,http,8.213.215.187:176,Thailand,TH,Bangkok,elite,2441.3,medium,True,2026-07-28 14:17:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.125.130,8443,http,8.138.125.130:8443,China,CN,Guangzhou,elite,2441.41,medium,True,2026-07-28 14:18:36 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.222.157,1080,http,8.213.222.157:1080,Thailand,TH,Bangkok,elite,2441.69,medium,True,2026-07-28 14:17:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.20.8,8008,http,47.119.20.8:8008,China,CN,Shenzhen,elite,2443.2,medium,True,2026-07-28 14:17:31 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.138.131.110,8081,http,8.138.131.110:8081,China,CN,Guangzhou,elite,2443.59,medium,True,2026-07-28 14:18:25 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.215.187,20002,http,8.213.215.187:20002,Thailand,TH,Bangkok,elite,2443.97,medium,True,2026-07-28 14:17:41 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.119.22.156,8080,http,47.119.22.156:8080,China,CN,Shenzhen,elite,2444.42,medium,True,2026-07-28 14:17:41 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
8.213.195.191,9080,http,8.213.195.191:9080,Thailand,TH,Bangkok,elite,2444.97,medium,True,2026-07-28 14:18:03 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,45,http,8.213.197.208:45,Thailand,TH,Bangkok,elite,2445.4,medium,True,2026-07-28 14:17:52 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.157,3128,http,8.213.222.157:3128,Thailand,TH,Bangkok,elite,2445.51,medium,True,2026-07-28 14:17:20 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,13,http,8.213.222.247:13,Thailand,TH,Bangkok,elite,2445.68,medium,True,2026-07-28 14:17:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.222.247,8000,http,8.213.222.247:8000,Thailand,TH,Bangkok,elite,2446.24,medium,True,2026-07-28 14:17:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.213.197.208,5060,http,8.213.197.208:5060,Thailand,TH,Bangkok,elite,2446.28,medium,True,2026-07-28 14:17:30 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.116.126.57,80,http,47.116.126.57:80,China,CN,Shanghai,elite,2450.01,medium,True,2026-07-28 14:18:04 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.197.208,80,http,8.213.197.208:80,Thailand,TH,Bangkok,elite,2450.58,medium,True,2026-07-28 14:18:14 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
47.121.182.36,9080,http,47.121.182.36:9080,China,CN,Shenzhen,elite,2453.0,medium,True,2026-07-28 14:18:26 UTC,Alibaba.com LLC,TheSpeedX HTTP
147.45.221.111,1082,socks5,147.45.221.111:1082,Albania,AL,Labinot-Fushë,elite,2458.49,medium,True,2026-07-28 14:24:28 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
8.215.112.240,7777,https,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,2459.23,medium,True,2026-07-28 14:20:59 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTPS
8.213.222.157,45,http,8.213.222.157:45,Thailand,TH,Bangkok,elite,2460.05,medium,True,2026-07-28 14:17:19 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.220.136.174,45,http,8.220.136.174:45,Philippines,PH,Manila,elite,2460.95,medium,True,2026-07-28 14:18:36 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.148.4.166,9098,http,8.148.4.166:9098,China,CN,Hangzhou,elite,2462.11,medium,True,2026-07-28 14:18:15 UTC,Alibaba.com LLC,TheSpeedX HTTP
121.43.109.88,8008,http,121.43.109.88:8008,China,CN,Hangzhou,elite,2463.08,medium,True,2026-07-28 14:17:53 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.121.182.88,8080,http,47.121.182.88:8080,China,CN,Shenzhen,elite,2464.68,medium,True,2026-07-28 14:18:58 UTC,Alibaba.com LLC,TheSpeedX HTTP
8.213.195.191,37,http,8.213.195.191:37,Thailand,TH,Bangkok,elite,2466.67,medium,True,2026-07-28 14:18:04 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.138.82.6,80,http,8.138.82.6:80,China,CN,Guangzhou,elite,2466.68,medium,True,2026-07-28 14:17:42 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.120.0.231,9098,http,47.120.0.231:9098,China,CN,Shenzhen,elite,2468.61,medium,True,2026-07-28 14:18:59 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.121.129.129,8888,http,47.121.129.129:8888,China,CN,Shenzhen,elite,2471.06,medium,True,2026-07-28 14:17:31 UTC,Alibaba.com LLC,TheSpeedX HTTP
47.119.20.8,9080,http,47.119.20.8:9080,China,CN,Shenzhen,elite,2479.4,medium,True,2026-07-28 14:18:14 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
39.104.59.56,8080,http,39.104.59.56:8080,China,CN,Beijing,elite,2492.95,medium,True,2026-07-28 14:18:59 UTC,"Aliyun Computing Co., LTD",TheSpeedX HTTP
120.232.115.170,17981,https,120.232.115.170:17981,China,CN,Guangzhou,elite,2496.09,medium,True,2026-07-28 14:21:00 UTC,China Mobile,ProxyScrape HTTPS
200.35.34.134,999,http,200.35.34.134:999,Colombia,CO,Medellín,transparent,2510.06,medium,True,2026-07-28 14:17:53 UTC,Cementos Del Nare S.A,TheSpeedX HTTP
142.54.228.193,4145,socks5,142.54.228.193:4145,United States,US,Los Angeles,elite,2532.29,medium,True,2026-07-28 14:24:18 UTC,Performive LLC,TheSpeedX SOCKS5
114.94.148.37,18080,https,114.94.148.37:18080,China,CN,Hangzhou,elite,2593.32,medium,True,2026-07-28 14:20:49 UTC,Chinanet SH,ProxyScrape HTTPS
218.95.39.5,59999,socks5,218.95.39.5:59999,China,CN,Nanchangshi,elite,2594.95,medium,True,2026-07-28 14:23:12 UTC,Chinanet JX,ProxyScrape SOCKS5
8.211.195.139,20,http,8.211.195.139:20,United Kingdom,GB,London,elite,2603.86,medium,True,2026-07-28 14:17:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
8.211.195.139,100,http,8.211.195.139:100,United Kingdom,GB,London,elite,2609.65,medium,True,2026-07-28 14:17:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
36.111.33.167,13128,https,36.111.33.167:13128,China,CN,Shanghai,elite,2627.42,medium,True,2026-07-28 14:20:49 UTC,Chinanet ZJ,ProxyScrape HTTPS
8.211.195.139,8001,http,8.211.195.139:8001,United Kingdom,GB,London,elite,2628.55,medium,True,2026-07-28 14:17:31 UTC,Alibaba.com Singapore E-Commerce Private Limited,TheSpeedX HTTP
58.210.191.173,8816,http,58.210.191.173:8816,China,CN,Suzhou,transparent,2633.58,medium,True,2026-07-28 14:17:10 UTC,"Suzhou Huaxing Yuanchuang ELECTRON Technology Co., ltd",ProxyScrape HTTP
8.215.112.240,7777,http,8.215.112.240:7777,Indonesia,ID,Jakarta,elite,2679.55,medium,True,2026-07-28 14:16:47 UTC,Alibaba.com Singapore E-Commerce Private Limited,ProxyScrape HTTP
182.160.107.42,12331,http,182.160.107.42:12331,Bangladesh,BD,Dhaka,transparent,2705.08,medium,True,2026-07-28 14:20:05 UTC,,OpenProxyList HTTP
107.151.148.153,1080,socks5,107.151.148.153:1080,United States,US,Los Angeles,elite,2736.53,medium,True,2026-07-28 14:23:34 UTC,ZENLA-1,TheSpeedX SOCKS5
186.148.162.155,999,https,186.148.162.155:999,Colombia,CO,Bogotá,transparent,2750.88,medium,True,2026-07-28 14:20:49 UTC,TV AZTECA SUCURSAL COLOMBIA,ProxyScrape HTTPS
147.45.60.249,1082,socks5,147.45.60.249:1082,United States,US,Atlanta,elite,2780.63,medium,True,2026-07-28 14:23:56 UTC,Global Connectivity Solutions LLP,TheSpeedX SOCKS5
181.119.64.21,999,http,181.119.64.21:999,Colombia,CO,Buenos Aires,transparent,2820.04,medium,True,2026-07-28 14:17:53 UTC,"UFINET COLOMBIA, S. A",TheSpeedX HTTP
38.7.195.50,999,http,38.7.195.50:999,Chile,CL,Santiago,transparent,2847.68,medium,True,2026-07-28 14:16:58 UTC,Grupo ZGH SpA,ProxyScrape HTTP
45.176.99.58,999,http,45.176.99.58:999,Dominican Republic,DO,Santo Domingo Este,transparent,2851.43,medium,True,2026-07-28 14:16:58 UTC,"Cable Onda Oriental, SRL",ProxyScrape HTTP
