# Generated : 2026-08-17 19:52:32 UTC
# Total     : 3249
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.177.183.22:8080       http                                         
139.28.240.201:1082       http                                         
139.28.49.232:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
139.99.237.62:80          http                                         
14.139.235.82:3128        http                                         
14.177.236.212:55443      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.181.172:8080       http                                         
14.224.194.181:2080       http                                         
14.225.240.23:8562        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
140.150.236.191:10800     http                                         
140.227.61.201:3129       http                                         
140.238.28.230:10808      http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.53.190:1088       http                                         
140.82.23.44:10808        http                                         
141.0.179.48:3389         http                                         
141.95.127.15:3128        http                                         
141.98.169.52:3128        http                                         
141.98.50.119:6000        http                                         
142.111.104.2:6012        http                                         
142.111.126.109:6836      http                                         
142.111.161.118:6489      http                                         
142.111.161.171:6542      http                                         
142.111.161.56:6427       http                                         
142.111.227.186:6381      http                                         
142.111.44.245:5957       http                                         
142.111.48.107:6884       http                                         
142.111.48.164:6941       http                                         
142.111.48.43:6820        http                                         
142.147.119.181:8080      http                                         
142.147.128.212:6712      http                                         
142.147.128.243:6743      http                                         
142.147.131.147:6047      http                                         
142.147.132.188:6383      http                                         
142.147.240.123:6645      http                                         
142.147.245.105:5796      http                                         
142.147.245.22:5713       http                                         
142.54.160.122:17038      http                                         
142.54.231.38:4145        http                                         
142.54.235.9:4145         http                                         
142.54.237.34:4145        http                                         
142.54.239.1:4145         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.105.102.145:8080      http                                         
143.198.3.172:8089        http                                         
143.198.85.218:3128       http                                         
143.255.85.180:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.244.111:8081       http                                         
144.124.227.191:1080      http                                         
144.202.107.194:9150      http                                         
144.202.14.153:50000      http                                         
144.21.39.252:1080        http                                         
144.24.111.128:3129       http                                         
144.31.126.44:3129        http                                         
144.31.52.118:1080        http                                         
144.31.75.29:1080         http                                         
144.48.49.217:8080        http                                         
145.220.226.12:8080       http                                         
145.220.226.185:8080      http                                         
145.220.226.65:8080       http                                         
145.223.44.236:5919       http                                         
145.223.44.241:5924       http                                         
145.223.46.130:5680       http                                         
145.223.46.55:5605        http                                         
145.239.196.123:80        http                                         
145.241.223.213:805       http                                         
146.103.3.116:7169        http                                         
146.103.3.138:7191        http                                         
146.103.3.235:7288        http                                         
146.103.5.138:6718        http                                         
146.103.56.121:5669       http                                         
146.103.56.149:5697       http                                         
146.103.56.17:5565        http                                         
146.103.56.205:5753       http                                         
146.103.56.9:5557         http                                         
146.190.60.147:8002       http                                         
146.190.60.147:8003       http                                         
146.190.60.147:8015       http                                         
146.235.231.249:1080      http                                         
146.56.110.131:8118       http                                         
146.59.147.182:3128       http                                         
146.83.118.9:80           http                                         
147.182.204.92:3130       http                                         
147.189.169.226:9050      http                                         
147.231.163.133:80        http                                         
147.45.221.111:1082       http                                         
147.45.221.112:1082       http                                         
147.45.39.160:30000       http                                         
147.45.60.136:1082        http                                         
147.45.60.241:1082        http                                         
147.45.66.39:8080         http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
148.113.167.81:3128       http                                         
148.135.144.61:8322       http                                         
148.135.148.21:8018       http                                         
149.126.101.162:8080      http                                         
149.129.226.9:194         http                                         
149.129.226.9:37          http                                         
149.129.226.9:4002        http                                         
149.129.226.9:93          http                                         
149.129.255.179:10443     http                                         
149.129.255.179:1081      http                                         
149.129.255.179:77        http                                         
149.129.255.179:82        http                                         
149.2.82.195:999          http                                         
149.30.210.116:41580      http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.57.17.171:5639        http                                         
149.57.17.227:5695        http                                         
149.57.17.36:5504         http                                         
149.57.17.49:5517         http                                         
149.57.17.65:5533         http                                         
149.57.85.28:5996         http                                         
149.62.186.244:1080       http                                         
149.86.203.217:8080       http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.136.205:39843     http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.136.163.51:80         http                                         
150.136.58.221:1080       http                                         
150.140.148.235:80        http                                         
150.241.70.103:6666       http                                         
151.115.99.193:10006      http                                         
151.237.84.9:8080         http                                         
151.242.116.35:8080       http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.247.209.14:1080       http                                         
151.248.19.97:8080        http                                         
151.80.33.14:9050         http                                         
152.0.51.69:8080          http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.57.251:8279       http                                         
152.232.81.183:8466       http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.32.219.123:10808      http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.20.190:20000       http                                         
152.53.209.196:10000      http                                         
152.53.209.196:9091       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.51.240.227:999        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.76.249.177:20202      http                                         
153.80.240.37:8080        http                                         
153.80.242.105:8080       http                                         
154.113.209.162:8082      http                                         
154.18.255.103:1111       http                                         
154.18.255.63:1111        http                                         
154.19.38.37:8080         http                                         
154.203.132.81:1080       http                                         
154.211.14.52:1080        http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.201:999        http                                         
154.27.196.60:999         http                                         
154.29.233.140:5901       http                                         
154.29.87.51:6472         http                                         
154.37.221.222:10809      http                                         
154.6.116.115:6084        http                                         
154.6.116.224:6193        http                                         
154.6.126.254:6225        http                                         
154.6.127.208:5679        http                                         
154.6.128.175:6145        http                                         
154.6.129.42:5512         http                                         
154.6.8.101:5568          http                                         
154.6.83.82:6553          http                                         
154.6.87.230:6700         http                                         
154.6.87.88:6558          http                                         
154.62.127.109:999        http                                         
154.62.127.129:999        http                                         
154.62.127.161:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.254.38.151:5827       http                                         
155.254.38.86:5762        http                                         
155.254.39.177:6135       http                                         
155.254.39.19:5977        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.238.250.51:8080       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.192.4:8080         http                                         
157.10.97.133:8080        http                                         
157.100.26.250:999        http                                         
157.15.0.144:8112         http                                         
157.20.252.203:8080       http                                         
157.20.38.101:8181        http                                         
157.20.42.1:8090          http                                         
157.230.178.216:40000     http                                         
157.230.38.173:3128       http                                         
157.66.170.164:7777       http                                         
157.66.236.27:1080        http                                         
157.66.36.103:8080        http                                         
157.90.217.209:3128       http                                         
158.247.216.192:7777      http                                         
158.46.23.102:10080       http                                         
158.58.134.65:10080       http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.195.62.125:9050       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.223.52.199:3129       http                                         
159.224.232.194:8888      http                                         
159.255.164.163:1080      http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.69.21.0:9050          http                                         
16.163.88.228:80          http                                         
160.16.105.145:8080       http                                         
160.187.174.117:8081      http                                         
160.187.174.249:8090      http                                         
160.19.16.186:8181        http                                         
160.19.19.100:8080        http                                         
160.19.19.9:8080          http                                         
160.191.180.123:8080      http                                         
160.20.38.58:3125         http                                         
160.22.195.10:8097        http                                         
160.22.200.60:69          http                                         
160.22.205.66:1080        http                                         
160.22.234.10:8080        http                                         
160.22.92.2:8080          http                                         
160.248.7.177:80          http                                         
160.25.119.101:8181       http                                         
160.25.174.99:8080        http                                         
160.25.222.41:7979        http                                         
160.25.35.38:8080         http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.8:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
160.34.208.144:80         http                                         
161.123.151.177:6161      http                                         
161.123.151.3:5987        http                                         
161.123.5.167:5216        http                                         
161.123.5.18:5067         http                                         
161.123.93.19:5749        http                                         
161.132.45.17:1081        http                                         
161.248.176.2:8080        http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.49.90.70:1337         http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.161:6445      http                                         
162.220.246.90:6374       http                                         
162.220.247.116:6711      http                                         
162.220.247.200:6795      http                                         
162.220.247.212:6807      http                                         
162.220.247.245:6840      http                                         
162.220.247.80:6675       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.102.207:9764      http                                         
162.253.68.97:4145        http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.170:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.215:9999      http                                         
163.181.207.230:9999      http                                         
163.223.118.98:8085       http                                         
163.223.230.92:59089      http                                         
163.227.146.17:8181       http                                         
163.227.146.38:8080       http                                         
163.227.248.100:8818      http                                         
163.227.248.98:8818       http                                         
163.53.204.178:9813       http                                         
163.61.112.245:8080       http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.153:8080       http                                         
164.52.216.71:8080        http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.101.230.77:8080       http                                         
165.101.231.92:8090       http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.22.161.41:8118        http                                         
165.245.187.193:3128      http                                         
165.3.2.136:3128          http                                         
165.99.102.66:1452        http                                         
165.99.14.18:1111         http                                         
165.99.14.18:5432         http                                         
165.99.14.18:9002         http                                         
166.62.88.163:45842       http                                         
166.88.155.167:6326       http                                         
166.88.155.68:6227        http                                         
166.88.155.97:6256        http                                         
166.88.169.6:6613         http                                         
166.88.195.40:5672        http                                         
166.88.195.7:5639         http                                         
166.88.217.181:6514       http                                         
166.88.3.12:6483          http                                         
166.88.3.23:6494          http                                         
166.88.3.99:6570          http                                         
166.88.34.36:5747         http                                         
166.88.34.55:5766         http                                         
166.88.83.149:6806        http                                         
166.88.85.84:6164         http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.250.22.54:9090        http                                         
167.250.50.53:999         http                                         
167.71.102.253:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.111.116:3129       http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.138.177.132:8118      http                                         
168.184.84.82:9443        http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.227.158.13:4145       http                                         
168.232.169.65:999        http                                         
168.243.77.190:999        http                                         
170.155.2.119:80          http                                         
170.168.101.28:8080       http                                         
170.238.38.15:8080        http                                         
170.239.205.31:999        http                                         
170.239.207.241:999       http                                         
170.245.50.65:8080        http                                         
170.254.228.90:999        http                                         
170.81.131.70:3128        http                                         
170.83.242.250:999        http                                         
171.103.19.126:8080       http                                         
171.227.36.108:4013       http                                         
171.240.13.76:8080        http                                         
171.245.89.241:12328      http                                         
171.247.165.177:8080      http                                         
171.250.222.79:1080       http                                         
171.253.95.24:1089        http                                         
171.254.1.231:1080        http                                         
171.4.180.44:8080         http                                         
171.6.155.76:8000         http                                         
171.6.162.77:1080         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.70:6230       http                                         
172.120.112.162:5841      http                                         
172.121.139.80:5259       http                                         
172.121.159.99:5259       http                                         
172.121.235.122:8277      http                                         
172.171.83.26:8080        http                                         
172.236.23.95:3128        http                                         
172.237.73.24:80          http                                         
172.245.7.165:5218        http                                         
172.99.187.33:4145        http                                         
173.181.143.245:80        http                                         
173.182.69.5:5678         http                                         
173.212.209.233:3128      http                                         
173.239.219.178:6087      http                                         
173.239.237.122:5768      http                                         
173.239.237.47:5693       http                                         
173.244.41.177:6361       http                                         
173.245.88.119:5422       http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.213:6493      http                                         
174.140.200.237:6517      http                                         
174.77.111.196:4145       http                                         
175.101.26.73:83          http                                         
175.106.15.186:8080       http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.233.76:80         http                                         
175.139.233.78:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
175.158.63.166:1111       http                                         
175.203.138.160:5678      http                                         
175.29.125.242:8080       http                                         
176.105.212.219:8080      http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.120.32.135:5678       http                                         
176.123.169.44:1090       http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.235.182.84:1080       http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.236.14.2:4153         http                                         
176.32.33.164:1080        http                                         
176.35.25.216:1080        http                                         
176.61.151.123:80         http                                         
176.88.166.162:8080       http                                         
176.88.166.163:8080       http                                         
176.88.166.174:8080       http                                         
176.88.55.195:8080        http                                         
176.88.65.187:8080        http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.125.144.94:1080       http                                         
177.128.115.198:999       http                                         
177.130.104.86:33333      http                                         
177.130.25.76:8080        http                                         
177.136.44.194:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.199.36:80         http                                         
177.184.67.141:4145       http                                         
177.19.167.242:80         http                                         
177.229.193.18:999        http                                         
177.23.156.0:18800        http                                         
177.23.156.11:18800       http                                         
177.23.156.1:18800        http                                         
177.234.211.175:999       http                                         
177.234.217.237:999       http                                         
177.234.217.238:999       http                                         
177.234.217.83:999        http                                         
177.234.221.242:999       http                                         
177.234.226.83:1994       http                                         
177.234.236.133:8080      http                                         
177.242.132.38:999        http                                         
177.242.137.182:999       http                                         
177.52.25.34:1080         http                                         
177.55.68.68:8080         http                                         
177.85.7.122:80           http                                         
177.93.44.53:999          http                                         
177.93.46.124:999         http                                         
178.104.48.190:9110       http                                         
178.128.157.114:443       http                                         
178.128.53.12:1080        http                                         
178.130.47.41:1082        http                                         
178.156.206.253:8118      http                                         
178.159.124.54:65056      http                                         
178.16.140.119:1080       http                                         
178.17.57.222:1080        http                                         
178.18.207.85:8888        http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.251.111.23:8080       http                                         
178.252.171.229:8080      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
178.72.89.106:8080        http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.182.27:999          http                                         
179.1.48.37:8080          http                                         
179.185.75.94:8080        http                                         
179.189.219.98:4145       http                                         
179.189.248.121:5432      http                                         
179.43.103.97:8080        http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.49.160.94:999         http                                         
179.49.162.133:999        http                                         
179.57.172.172:999        http                                         
179.61.111.209:999        http                                         
179.61.166.26:6449        http                                         
179.61.229.162:999        http                                         
179.61.245.106:6885       http                                         
18.144.77.146:80          http                                         
180.125.216.109:8118      http                                         
180.149.232.33:8080       http                                         
180.190.187.234:8082      http                                         
180.190.187.41:5050       http                                         
180.190.84.19:8082        http                                         
180.190.84.34:8082        http                                         
180.191.2.166:8081        http                                         
180.191.22.153:8081       http                                         
180.191.23.171:8081       http                                         
180.191.23.26:8081        http                                         
180.191.233.16:8085       http                                         
180.191.234.124:8080      http                                         
180.191.234.98:8082       http                                         
180.191.235.27:5050       http                                         
180.191.255.109:8080      http                                         
180.211.161.110:8080      http                                         
180.211.93.108:8080       http                                         
180.211.93.111:8080       http                                         
180.211.93.91:8080        http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.115.74.172:5678       http                                         
181.115.75.102:5678       http                                         
181.119.212.6:999         http                                         
181.119.84.104:999        http                                         
181.119.84.218:8080       http                                         
181.119.84.219:8080       http                                         
181.119.84.221:8080       http                                         
181.119.86.181:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.129.183.19:53281      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.174.231.30:999        http                                         
181.188.206.32:999        http                                         
181.189.132.74:5678       http                                         
181.204.190.234:999       http                                         
181.204.4.74:5678         http                                         
181.204.81.178:999        http                                         
181.204.81.179:999        http                                         
181.209.105.156:8080      http                                         
181.209.108.218:999       http                                         
181.209.122.114:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.233.50.233:8787       http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.49.100.190:8080       http                                         
181.57.171.254:8095       http                                         
181.78.10.110:999         http                                         
181.78.203.3:999          http                                         
181.78.208.227:999        http                                         
181.78.22.196:999         http                                         
181.78.44.63:999          http                                         
181.78.73.117:8080        http                                         
181.78.74.174:999         http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
181.78.75.84:8080         http                                         
181.78.79.11:999          http                                         
181.78.94.23:9991         http                                         
182.155.254.159:80        http                                         
182.16.171.42:51459       http                                         
182.160.114.106:12331     http                                         
182.160.124.174:9669      http                                         
182.160.124.54:12331      http                                         
182.23.59.202:2525        http                                         
182.253.109.133:1256      http                                         
182.253.121.223:8080      http                                         
182.253.135.229:3128      http                                         
182.253.158.117:8080      http                                         
182.253.6.236:8080        http                                         
182.48.66.154:8080        http                                         
182.53.216.73:4145        http                                         
182.78.42.112:83          http                                         
183.109.79.187:80         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.236.232.160:8080      http                                         
183.80.130.9:4145         http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
183.89.217.91:4153        http                                         
184.170.245.148:4145      http                                         
184.170.248.5:4145        http                                         
184.170.249.65:4145       http                                         
184.170.251.30:11288      http                                         
184.174.126.116:6408      http                                         
184.178.172.11:4145       http                                         
184.82.130.44:8080        http                                         
184.82.167.103:8080       http                                         
