# Generated : 2026-09-14 19:32:25 UTC
# Total     : 3089
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
195.211.124.50:1080       http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.34.91.67:8080         http                                         
195.46.172.190:4153       http                                         
195.63.31.60:3129         http                                         
195.78.100.162:3629       http                                         
195.86.215.2:3128         http                                         
196.1.182.130:1080        http                                         
196.1.182.158:1080        http                                         
196.1.93.10:80            http                                         
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1981       http                                         
196.204.83.232:1976       http                                         
196.204.83.232:1981       http                                         
196.204.83.233:1981       http                                         
196.207.24.222:8080       http                                         
196.216.134.71:8865       http                                         
196.219.64.253:8080       http                                         
196.223.129.21:80         http                                         
196.251.193.252:8083      http                                         
196.251.221.33:8080       http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.157.194.28:1080       http                                         
197.164.101.10:1981       http                                         
197.164.101.13:1981       http                                         
197.164.101.14:1976       http                                         
197.164.101.14:1981       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.182:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.158.189:41890     http                                         
197.243.20.178:80         http                                         
197.248.16.109:8080       http                                         
197.248.22.110:8080       http                                         
197.248.59.159:8082       http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.194:6445      http                                         
198.105.100.203:6454      http                                         
198.105.100.204:6455      http                                         
198.105.100.3:6254        http                                         
198.105.111.163:6841      http                                         
198.105.122.29:6602       http                                         
198.105.122.97:6670       http                                         
198.111.166.184:80        http                                         
198.145.118.100:8080      http                                         
198.15.30.162:8080        http                                         
198.15.30.202:8080        http                                         
198.199.86.11:3128        http                                         
198.20.166.152:8800       http                                         
198.204.244.178:3128      http                                         
198.23.128.55:5683        http                                         
198.24.188.139:58108      http                                         
198.37.106.119:6578       http                                         
198.37.109.161:6268       http                                         
198.37.121.252:6672       http                                         
198.37.98.18:5548         http                                         
198.37.99.137:5928        http                                         
198.46.137.78:6282        http                                         
198.46.246.40:6664        http                                         
198.8.84.3:4145           http                                         
198.8.94.170:4145         http                                         
198.8.94.174:39078        http                                         
199.102.104.70:4145       http                                         
199.102.105.242:4145      http                                         
199.180.8.136:5847        http                                         
199.180.9.175:6195        http                                         
199.229.254.129:4145      http                                         
199.247.18.115:9050       http                                         
199.38.246.253:4444       http                                         
199.58.185.9:4145         http                                         
2.26.121.3:80             http                                         
2.26.82.104:8443          http                                         
2.26.9.173:8080           http                                         
2.27.175.201:8080         http                                         
2.27.63.250:8888          http                                         
2.56.109.190:8082         http                                         
2.57.218.130:8080         http                                         
2.63.188.78:1080          http                                         
20.171.155.180:3128       http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.10.29.73:999          http                                         
200.10.31.74:49992        http                                         
200.108.50.254:4145       http                                         
200.111.104.59:3129       http                                         
200.116.198.222:9812      http                                         
200.118.238.71:8080       http                                         
200.122.92.211:5678       http                                         
200.125.40.38:5678        http                                         
200.16.211.68:4153        http                                         
200.25.254.193:54240      http                                         
200.251.41.61:8002        http                                         
200.252.32.40:53281       http                                         
200.35.34.134:999         http                                         
200.39.137.137:999        http                                         
200.43.231.17:4145        http                                         
200.43.43.124:4145        http                                         
200.48.35.125:999         http                                         
200.49.99.78:9991         http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.63.95.1:1085          http                                         
200.70.56.84:1080         http                                         
200.71.123.77:60606       http                                         
200.8.19.122:8080         http                                         
200.80.227.234:4145       http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.230.121.86:999        http                                         
201.234.24.89:4153        http                                         
201.238.248.134:443       http                                         
201.54.176.64:8080        http                                         
201.7.31.146:8080         http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.142.169.142:1080      http                                         
202.144.134.150:5678      http                                         
202.157.67.40:8080        http                                         
202.160.76.154:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.12:1080       http                                         
202.165.92.206:8080       http                                         
202.166.196.105:48293     http                                         
202.166.219.80:4153       http                                         
202.169.51.45:8080        http                                         
202.179.76.105:51951      http                                         
202.179.93.132:58080      http                                         
202.181.24.102:10810      http                                         
202.182.96.178:10087      http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.29.220.202:61507      http                                         
202.40.180.145:38423      http                                         
202.40.190.74:1080        http                                         
202.40.190.78:1080        http                                         
202.43.165.140:10802      http                                         
202.49.176.203:10808      http                                         
202.51.112.169:5430       http                                         
202.62.42.167:1080        http                                         
202.62.42.92:1080         http                                         
202.62.47.98:1080         http                                         
202.62.67.209:53281       http                                         
202.70.156.235:3000       http                                         
202.93.245.54:8080        http                                         
203.112.134.74:5678       http                                         
203.142.69.67:8080        http                                         
203.142.74.115:8080       http                                         
203.143.19.137:5050       http                                         
203.160.58.198:4145       http                                         
203.160.59.253:4145       http                                         
203.172.136.211:8080      http                                         
203.172.201.226:8080      http                                         
203.175.103.97:8080       http                                         
203.188.245.98:52837      http                                         
203.189.135.105:1080      http                                         
203.189.135.73:1080       http                                         
203.189.150.44:1080       http                                         
203.189.152.79:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.192.217.6:8080        http                                         
203.2.151.21:8080         http                                         
203.205.49.2:10128        http                                         
203.205.49.2:10162        http                                         
203.205.49.2:10163        http                                         
203.217.169.26:8080       http                                         
203.28.67.74:8080         http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
204.108.154.43:80         http                                         
204.199.139.76:999        http                                         
204.199.174.5:999         http                                         
205.164.192.115:999       http                                         
205.172.58.121:3128       http                                         
205.177.85.130:39593      http                                         
206.135.11.170:8080       http                                         
206.206.118.231:6469      http                                         
206.206.119.144:6055      http                                         
206.206.124.16:6597       http                                         
206.206.69.234:6498       http                                         
206.206.69.45:6309        http                                         
206.245.131.160:80        http                                         
206.81.27.105:3128        http                                         
207.154.201.220:3128      http                                         
207.244.248.97:80         http                                         
207.246.234.115:4669      http                                         
208.109.32.60:81          http                                         
208.110.81.34:17042       http                                         
208.67.28.19:58090        http                                         
208.67.28.27:58090        http                                         
208.67.28.29:58090        http                                         
209.50.161.248:3129       http                                         
209.50.162.56:3129        http                                         
209.50.163.248:3129       http                                         
209.50.165.224:3129       http                                         
209.50.166.7:3129         http                                         
209.50.167.91:3129        http                                         
209.50.171.44:3129        http                                         
209.50.180.182:3129       http                                         
209.50.180.1:3129         http                                         
209.50.180.232:3129       http                                         
209.50.180.61:3129        http                                         
209.50.181.19:3129        http                                         
209.50.181.2:3129         http                                         
209.50.187.123:3129       http                                         
209.50.187.210:3129       http                                         
209.50.189.158:3129       http                                         
209.50.191.141:3129       http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.36:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.113.104.29:10801      http                                         
212.115.103.200:8080      http                                         
212.12.17.83:1080         http                                         
212.129.54.138:3128       http                                         
212.132.99.35:9050        http                                         
212.200.223.89:8080       http                                         
212.220.113.31:1080       http                                         
212.23.175.80:8443        http                                         
212.252.73.120:8080       http                                         
212.252.73.18:8080        http                                         
212.33.246.11:3128        http                                         
212.34.144.13:18080       http                                         
212.34.230.102:4153       http                                         
212.46.215.90:1080        http                                         
212.5.132.74:5678         http                                         
213.149.156.87:5678       http                                         
213.151.79.84:8080        http                                         
213.163.196.45:80         http                                         
213.165.38.49:1080        http                                         
213.169.214.43:5683       http                                         
213.173.75.222:5678       http                                         
213.184.149.74:1080       http                                         
213.188.215.27:1080       http                                         
213.207.195.178:8080      http                                         
213.210.67.186:3629       http                                         
213.226.127.45:8000       http                                         
213.7.196.26:4153         http                                         
213.82.87.21:443          http                                         
216.215.123.174:8080      http                                         
216.22.13.244:1083        http                                         
216.23.84.161:1080        http                                         
216.26.224.188:3129       http                                         
216.26.225.30:3129        http                                         
216.26.226.33:3129        http                                         
216.26.228.190:3129       http                                         
216.26.230.103:3129       http                                         
216.26.230.17:3129        http                                         
216.26.234.188:3129       http                                         
216.26.236.48:3129        http                                         
216.26.237.225:3129       http                                         
216.26.238.92:3129        http                                         
216.26.242.255:3129       http                                         
216.26.243.102:3129       http                                         
216.26.243.111:3129       http                                         
216.26.243.253:3129       http                                         
216.26.243.95:3129        http                                         
216.26.244.120:3129       http                                         
216.26.244.180:3129       http                                         
216.26.244.35:3129        http                                         
216.26.244.43:3129        http                                         
216.26.244.45:3129        http                                         
216.26.244.47:3129        http                                         
216.26.244.53:3129        http                                         
217.154.155.115:8080      http                                         
217.171.85.178:1080       http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30007     http                                         
217.219.83.186:2222       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.245.29:4080        http                                         
217.64.149.146:8118       http                                         
217.64.30.216:3128        http                                         
217.69.121.163:5828       http                                         
217.69.121.167:5832       http                                         
217.69.121.171:5836       http                                         
217.69.121.219:5884       http                                         
217.76.245.80:999         http                                         
217.76.46.230:8080        http                                         
217.77.102.18:3128        http                                         
218.102.111.110:1080      http                                         
218.41.170.110:20000      http                                         
218.95.39.8:59999         http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.158.232.118:1080      http                                         
220.67.2.2:80             http                                         
221.226.109.229:7302      http                                         
222.102.194.158:1111      http                                         
222.127.132.6:8080        http                                         
222.127.76.123:8082       http                                         
222.165.234.147:52667     http                                         
222.182.112.189:1088      http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.25.109.146:8199       http                                         
223.254.141.102:6603      http                                         
223.85.21.195:8080        http                                         
23.106.44.120:20005       http                                         
23.144.56.65:80           http                                         
23.224.193.46:3128        http                                         
23.228.86.236:8081        http                                         
23.236.182.25:5801        http                                         
23.236.196.42:6132        http                                         
23.254.199.222:1080       http                                         
23.254.209.174:8888       http                                         
23.27.196.122:6491        http                                         
23.27.196.230:6599        http                                         
23.27.209.194:6213        http                                         
23.27.93.170:5749         http                                         
23.27.93.210:5789         http                                         
23.94.7.158:5845          http                                         
23.94.7.59:5746           http                                         
23.95.150.9:5978          http                                         
23.95.255.70:6654         http                                         
23.95.91.167:80           http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.55.20.6:3030           http                                         
27.131.14.9:1088          http                                         
27.133.238.94:80          http                                         
27.156.105.170:1081       http                                         
27.185.218.213:17981      http                                         
27.65.112.189:1080        http                                         
27.65.243.20:1080         http                                         
27.65.29.247:1080         http                                         
27.68.168.208:1080        http                                         
27.68.172.117:1080        http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
27.75.150.248:1080        http                                         
27.75.152.169:1080        http                                         
27.75.158.197:1080        http                                         
27.77.227.43:1080         http                                         
27.77.229.7:1080          http                                         
3.10.170.234:3128         http                                         
3.106.126.113:1080        http                                         
3.34.196.184:1080         http                                         
3.96.59.229:53281         http                                         
31.10.83.158:8080         http                                         
31.13.239.4:5678          http                                         
31.148.207.153:80         http                                         
31.177.83.20:8080         http                                         
31.207.44.151:1080        http                                         
31.207.45.69:1080         http                                         
31.214.171.62:3128        http                                         
31.220.163.133:1080       http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.42.184.144:57752       http                                         
31.43.194.184:1080        http                                         
31.57.28.179:4433         http                                         
31.58.137.19:8888         http                                         
31.58.18.62:6331          http                                         
31.59.129.75:1080         http                                         
31.59.13.220:6490         http                                         
31.59.33.137:6713         http                                         
31.59.33.181:6757         http                                         
31.59.33.188:6764         http                                         
31.59.33.245:6821         http                                         
31.76.1.40:1080           http                                         
31.76.51.152:80           http                                         
31.77.151.149:8080        http                                         
31.77.151.149:8090        http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.153.18.123:443         http                                         
34.220.80.147:12345       http                                         
34.222.220.64:3128        http                                         
34.239.204.118:80         http                                         
34.246.183.20:12397       http                                         
34.27.175.41:443          http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.80.202.6:3128          http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.196.183:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.155.23.163:10818       http                                         
36.255.87.133:83          http                                         
36.37.189.64:5678         http                                         
36.50.56.210:8818         http                                         
36.64.181.83:8080         http                                         
36.64.238.82:1080         http                                         
36.64.241.218:8080        http                                         
36.67.88.77:4153          http                                         
36.89.56.127:5678         http                                         
36.92.104.123:8000        http                                         
36.93.214.253:8080        http                                         
36.94.119.218:4145        http                                         
36.95.155.74:3126         http                                         
36.95.245.7:8090          http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.131.165.19:59341       http                                         
37.148.205.18:3128        http                                         
37.16.20.163:1080         http                                         
37.187.74.125:80          http                                         
37.211.157.113:8080       http                                         
37.220.84.231:28016       http                                         
37.221.202.27:8080        http                                         
37.235.20.148:8080        http                                         
37.59.125.131:8888        http                                         
37.60.237.110:30001       http                                         
37.9.4.101:1088           http                                         
38.10.240.130:3128        http                                         
38.123.220.59:999         http                                         
38.127.179.219:41923      http                                         
38.135.122.198:2054       http                                         
38.150.19.172:3125        http                                         
38.154.194.182:9595       http                                         
38.154.204.54:8095        http                                         
38.154.233.55:5465        http                                         
38.156.23.225:999         http                                         
38.156.236.85:999         http                                         
38.156.238.32:999         http                                         
38.158.83.193:999         http                                         
38.158.83.241:999         http                                         
38.159.37.213:999         http                                         
38.159.63.8:999           http                                         
38.172.170.185:999        http                                         
38.172.178.149:999        http                                         
38.172.184.134:999        http                                         
38.183.146.183:1717       http                                         
38.188.63.147:8080        http                                         
38.191.161.158:999        http                                         
38.191.194.43:999         http                                         
38.191.203.229:9992       http                                         
38.191.204.21:999         http                                         
38.194.226.210:999        http                                         
38.194.246.34:999         http                                         
38.194.250.66:999         http                                         
38.211.79.17:999          http                                         
38.225.40.143:465         http                                         
38.226.49.123:1080        http                                         
38.226.49.123:999         http                                         
38.252.213.233:999        http                                         
38.253.86.141:999         http                                         
38.253.86.171:999         http                                         
38.255.17.19:40001        http                                         
38.41.0.62:11201          http                                         
38.41.27.150:11201        http                                         
38.41.4.60:999            http                                         
38.46.233.243:3127        http                                         
38.46.233.247:3127        http                                         
38.49.138.136:999         http                                         
38.49.152.195:999         http                                         
38.49.152.198:999         http                                         
38.49.159.54:999          http                                         
38.51.207.104:8080        http                                         
38.51.207.118:999         http                                         
38.51.216.56:999          http                                         
38.51.232.19:8080         http                                         
38.51.243.189:999         http                                         
38.52.178.255:999         http                                         
38.52.221.35:999          http                                         
38.54.116.154:3128        http                                         
38.54.63.7:1080           http                                         
38.56.70.59:999           http                                         
38.58.114.3:3125          http                                         
38.58.117.35:3128         http                                         
38.58.182.147:18080       http                                         
38.60.126.87:1080         http                                         
38.65.94.174:3128         http                                         
38.7.207.92:80            http                                         
38.7.223.128:999          http                                         
38.76.136.194:8080        http                                         
38.76.9.0:999             http                                         
38.9.213.86:999           http                                         
39.102.208.189:8080       http                                         
39.102.208.189:8085       http                                         
39.102.208.236:8090       http                                         
39.102.209.163:20002      http                                         
39.102.209.163:8090       http                                         
39.102.210.222:1111       http                                         
39.102.210.222:57114      http                                         
39.102.210.222:8008       http                                         
39.102.213.50:9080        http                                         
39.104.27.89:8081         http                                         
39.109.113.97:4090        http                                         
39.112.232.72:8080        http                                         
41.128.77.76:1976         http                                         
41.184.92.221:80          http                                         
41.190.92.50:60606        http                                         
41.196.16.229:1976        http                                         
41.196.72.198:8080        http                                         
41.216.186.41:8080        http                                         
41.216.57.75:8080         http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.210:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.223.245.232:8080       http                                         
41.242.116.150:50000      http                                         
41.33.126.136:1976        http                                         
41.33.126.136:1981        http                                         
41.33.142.181:1976        http                                         
41.33.203.238:1975        http                                         
41.33.219.140:1976        http                                         
41.33.245.138:1981        http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1976         http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
41.86.55.240:88           http                                         
41.90.161.175:8080        http                                         
42.115.173.141:3128       http                                         
42.118.209.146:1080       http                                         
42.118.74.182:8118        http                                         
42.2.156.79:80            http                                         
43.106.60.21:1080         http                                         
43.128.63.68:7890         http                                         
43.128.76.140:8080        http                                         
43.129.249.83:8888        http                                         
43.130.38.45:51029        http                                         
43.132.184.228:8181       http                                         
43.133.175.183:7890       http                                         
43.135.145.201:10808      http                                         
43.153.123.79:80          http                                         
43.153.199.126:8888       http                                         
43.153.66.118:80          http                                         
43.155.147.182:1080       http                                         
43.155.203.19:3128        http                                         
43.155.85.222:8118        http                                         
43.156.199.63:8080        http                                         
43.156.199.63:8081        http                                         
43.159.128.164:10000      http                                         
43.160.255.142:7890       http                                         
43.162.83.26:3128         http                                         
43.163.219.10:20000       http                                         
43.164.129.36:3128        http                                         
43.164.129.84:3128        http                                         
43.166.176.142:3128       http                                         
43.167.197.229:40001      http                                         
43.167.209.118:10081      http                                         
43.230.192.242:1080       http                                         
43.242.227.10:9053        http                                         
43.242.241.47:8080        http                                         
43.251.117.226:45787      http                                         
43.251.215.2:8080         http                                         
43.252.236.114:1080       http                                         
43.98.172.166:3128        http                                         
43.98.172.166:3129        http                                         
45.10.163.12:80           http                                         
45.10.42.68:1080          http                                         
45.10.69.40:8888          http                                         
45.114.144.160:32650      http                                         
45.114.144.38:32650       http                                         
45.116.230.79:8080        http                                         
45.125.32.64:5555         http                                         
45.13.225.169:8081        http                                         
45.13.225.169:8083        http                                         
45.131.176.58:8888        http                                         
45.135.139.233:6536       http                                         
45.135.139.31:6334        http                                         
45.137.88.243:80          http                                         
45.139.26.219:1080        http                                         
45.142.195.110:995        http                                         
45.143.108.115:8080       http                                         
45.143.94.111:1080        http                                         
45.146.163.31:80          http                                         
45.149.115.244:3129       http                                         
45.15.10.174:3128         http                                         
45.150.23.55:6525         http                                         
