# Generated : 2026-08-12 23:11:31 UTC
# Total     : 1733
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
185.27.144.74:999         http                                         
185.32.4.102:4153         http                                         
185.79.243.153:38431      http                                         
185.82.99.210:8724        http                                         
185.85.111.18:80          http                                         
185.88.177.40:80          http                                         
185.97.200.14:1081        http                                         
186.1.182.194:4153        http                                         
186.101.251.197:8080      http                                         
186.119.145.109:999       http                                         
186.182.6.191:3129        http                                         
186.250.161.33:8090       http                                         
186.33.40.241:999         http                                         
186.33.52.250:999         http                                         
186.33.61.57:999          http                                         
186.96.111.214:999        http                                         
186.96.178.72:8081        http                                         
186.97.200.210:999        http                                         
187.102.211.253:999       http                                         
187.188.169.140:999       http                                         
187.19.127.246:8011       http                                         
187.190.114.59:999        http                                         
187.190.114.60:999        http                                         
187.248.75.114:8081       http                                         
187.249.89.57:999         http                                         
187.44.188.238:4040       http                                         
188.119.98.126:9999       http                                         
188.127.224.164:2080      http                                         
188.128.86.74:1080        http                                         
188.129.8.242:81          http                                         
188.132.150.46:8080       http                                         
188.165.199.207:80        http                                         
188.227.140.181:8080      http                                         
189.203.181.34:1080       http                                         
190.104.143.94:4153       http                                         
190.104.168.27:80         http                                         
190.109.72.10:33633       http                                         
190.110.226.122:80        http                                         
190.113.249.14:88         http                                         
190.12.150.244:999        http                                         
190.121.157.41:999        http                                         
190.14.249.111:8080       http                                         
190.2.104.201:4153        http                                         
190.2.210.212:999         http                                         
190.202.13.218:999        http                                         
190.211.168.234:999       http                                         
190.242.60.137:999        http                                         
190.58.248.86:80          http                                         
190.60.34.6:999           http                                         
190.60.48.138:999         http                                         
190.60.61.202:999         http                                         
190.61.85.225:999         http                                         
190.8.165.193:999         http                                         
190.83.40.166:3129        http                                         
190.89.104.76:5432        http                                         
190.89.29.110:999         http                                         
190.94.199.241:999        http                                         
190.94.212.247:999        http                                         
190.94.212.64:999         http                                         
190.94.213.234:999        http                                         
190.94.213.6:999          http                                         
190.97.239.22:999         http                                         
190.97.243.25:999         http                                         
190.97.254.180:8080       http                                         
191.101.25.34:6431        http                                         
191.252.111.160:7000      http                                         
191.44.125.7:8080         http                                         
191.6.112.5:8086          http                                         
191.7.114.63:8080         http                                         
191.96.104.82:5819        http                                         
191.96.117.12:6767        http                                         
192.111.135.18:18301      http                                         
192.111.137.34:18765      http                                         
192.144.37.69:9050        http                                         
192.144.57.124:9050       http                                         
192.145.228.226:8083      http                                         
192.154.250.236:5816      http                                         
192.186.172.19:9019       http                                         
192.188.80.218:80         http                                         
192.188.80.218:8080       http                                         
192.203.0.166:999         http                                         
192.203.0.250:999         http                                         
192.229.85.39:33142       http                                         
192.42.85.22:8080         http                                         
192.9.241.51:26568        http                                         
192.99.44.178:3128        http                                         
193.107.75.242:33500      http                                         
193.179.52.197:3129       http                                         
193.180.215.113:18081     http                                         
193.19.145.194:8080       http                                         
193.243.154.146:4145      http                                         
193.32.176.109:1080       http                                         
193.38.224.169:8081       http                                         
193.43.140.101:8080       http                                         
193.43.140.220:7890       http                                         
193.43.159.161:1080       http                                         
193.43.159.95:8080        http                                         
193.56.28.60:3129         http                                         
193.68.115.14:8080        http                                         
194.135.81.158:3128       http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.163.174.78:1088       http                                         
194.233.79.120:1080       http                                         
194.87.10.38:1234         http                                         
195.114.209.50:80         http                                         
195.133.14.222:49152      http                                         
195.133.65.238:10809      http                                         
195.133.65.238:10909      http                                         
195.142.250.46:8080       http                                         
195.154.191.26:1087       http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.190.107.62:3389       http                                         
195.211.124.50:1080       http                                         
195.226.213.251:8888      http                                         
195.26.224.135:80         http                                         
195.26.230.202:8080       http                                         
195.62.50.16:8080         http                                         
195.62.50.35:8080         http                                         
195.86.215.2:3128         http                                         
196.1.97.198:80           http                                         
196.204.83.229:1976       http                                         
196.223.129.21:80         http                                         
197.164.101.10:1976       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.253.23.4:8080         http                                         
197.255.125.12:80         http                                         
198.111.166.184:80        http                                         
198.12.112.109:5120       http                                         
198.144.190.33:5880       http                                         
198.145.118.100:8080      http                                         
198.37.109.116:6223       http                                         
198.46.202.207:5487       http                                         
198.46.241.190:6725       http                                         
198.46.246.55:6679        http                                         
199.102.107.145:4145      http                                         
2.248.72.25:3129          http                                         
2.56.178.88:808           http                                         
2.59.43.253:22222         http                                         
2.63.188.78:1080          http                                         
2.78.60.10:3129           http                                         
200.106.236.142:8080      http                                         
200.107.205.45:999        http                                         
200.107.206.113:999       http                                         
200.107.206.115:999       http                                         
200.107.239.218:999       http                                         
200.122.92.211:5678       http                                         
200.125.169.51:999        http                                         
200.215.229.14:999        http                                         
200.24.159.158:999        http                                         
200.35.153.56:999         http                                         
200.59.191.100:999        http                                         
200.70.35.2:8080          http                                         
200.71.123.77:60606       http                                         
200.95.184.62:999         http                                         
201.116.64.226:7734       http                                         
201.164.60.74:999         http                                         
201.182.204.18:9999       http                                         
201.20.42.46:3127         http                                         
201.222.50.218:80         http                                         
201.230.121.86:999        http                                         
201.46.86.37:8080         http                                         
201.71.2.24:999           http                                         
201.71.2.26:999           http                                         
202.133.88.173:80         http                                         
202.136.82.118:8080       http                                         
202.136.83.167:8090       http                                         
202.162.195.157:8080      http                                         
202.162.219.10:1080       http                                         
202.165.232.238:8080      http                                         
202.165.40.138:80         http                                         
202.183.236.221:8080      http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.47.185.90:8080        http                                         
202.47.67.145:8080        http                                         
202.52.48.42:4444         http                                         
202.56.166.174:3125       http                                         
202.58.64.29:8080         http                                         
202.58.66.44:8080         http                                         
202.58.77.112:8080        http                                         
202.58.77.214:8080        http                                         
202.58.77.235:8080        http                                         
202.58.77.239:8080        http                                         
202.62.52.20:1080         http                                         
202.62.84.210:53281       http                                         
202.65.158.237:83         http                                         
202.73.24.85:8080         http                                         
202.74.203.17:1080        http                                         
203.142.5.91:999          http                                         
203.146.80.98:8080        http                                         
203.172.225.227:8080      http                                         
203.175.126.229:8000      http                                         
203.189.135.105:1080      http                                         
203.189.135.73:1080       http                                         
203.189.152.79:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.192.217.6:8080        http                                         
203.2.151.21:8080         http                                         
203.76.120.118:8080       http                                         
203.77.239.219:50574      http                                         
203.99.240.182:80         http                                         
204.199.139.75:999        http                                         
204.76.203.9:3128         http                                         
204.76.203.9:3129         http                                         
205.164.192.115:999       http                                         
205.209.64.193:8080       http                                         
205.209.64.196:8080       http                                         
205.209.64.21:8080        http                                         
205.235.1.37:999          http                                         
206.245.131.160:80        http                                         
206.42.12.58:3132         http                                         
207.180.254.198:8080      http                                         
207.188.168.216:8080      http                                         
209.14.108.101:999        http                                         
209.14.118.116:999        http                                         
209.141.62.12:5555        http                                         
209.50.162.57:3129        http                                         
209.50.163.229:3129       http                                         
209.50.163.25:3129        http                                         
209.50.166.44:3129        http                                         
209.50.167.34:3129        http                                         
209.50.169.184:3129       http                                         
209.50.171.149:3129       http                                         
209.50.171.177:3129       http                                         
209.50.174.92:3129        http                                         
209.50.175.247:3129       http                                         
209.7.244.3:5999          http                                         
210.16.86.105:5678        http                                         
210.177.178.148:80        http                                         
210.87.124.213:1111       http                                         
210.87.125.57:8080        http                                         
210.87.74.71:8080         http                                         
210.87.92.196:8080        http                                         
211.233.44.58:8080        http                                         
212.132.99.35:9050        http                                         
212.231.191.23:80         http                                         
212.237.125.216:6969      http                                         
212.252.39.103:8080       http                                         
212.33.246.11:3128        http                                         
212.42.203.218:6266       http                                         
212.46.208.183:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.135.6.5:8080          http                                         
213.165.185.211:4153      http                                         
213.169.33.3:8001         http                                         
213.176.113.24:50001      http                                         
213.184.149.74:1080       http                                         
213.226.122.5:7788        http                                         
213.230.121.41:1080       http                                         
213.232.192.215:4567      http                                         
213.248.39.166:4153       http                                         
213.35.113.150:6969       http                                         
216.106.179.216:49153     http                                         
216.106.179.216:49160     http                                         
216.106.179.216:49162     http                                         
216.106.179.216:49165     http                                         
216.106.179.216:49183     http                                         
216.106.179.216:49204     http                                         
216.106.179.216:49210     http                                         
216.106.179.216:49212     http                                         
216.106.179.216:49216     http                                         
216.106.179.216:49288     http                                         
216.106.179.216:49315     http                                         
216.106.179.216:49319     http                                         
216.106.179.216:49326     http                                         
216.106.179.216:49415     http                                         
216.106.179.216:49423     http                                         
216.106.179.216:49430     http                                         
216.106.179.216:49434     http                                         
216.106.182.177:3128      http                                         
216.106.182.177:3129      http                                         
216.125.22.2:5999         http                                         
216.125.22.3:5999         http                                         
216.22.13.244:1081        http                                         
216.22.13.244:1083        http                                         
216.22.13.244:1084        http                                         
216.26.225.99:3129        http                                         
216.26.226.199:3129       http                                         
216.26.232.90:3129        http                                         
216.26.234.156:3129       http                                         
216.26.236.103:3129       http                                         
216.48.177.32:8080        http                                         
216.48.180.117:8080       http                                         
216.74.114.10:6293        http                                         
216.74.115.10:6604        http                                         
216.74.118.22:6177        http                                         
217.154.70.86:7777        http                                         
217.16.136.160:80         http                                         
217.169.223.18:1080       http                                         
217.171.85.178:1080       http                                         
217.182.195.221:30002     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30009     http                                         
217.219.45.50:3129        http                                         
217.25.230.70:8080        http                                         
218.77.60.210:11231       http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8083      http                                         
220.128.223.136:8084      http                                         
221.157.45.249:80         http                                         
222.127.206.145:8085      http                                         
222.127.241.158:8082      http                                         
222.127.55.155:8082       http                                         
223.205.180.228:8080      http                                         
223.25.100.42:2222        http                                         
223.85.21.195:8080        http                                         
23.228.86.236:8081        http                                         
23.236.247.151:8183       http                                         
23.236.247.228:8260       http                                         
23.27.203.110:6845        http                                         
23.27.209.56:6075         http                                         
23.27.210.165:6535        http                                         
23.27.210.238:6608        http                                         
23.94.138.35:6309         http                                         
23.95.244.67:6020         http                                         
24.173.217.114:55443      http                                         
27.128.158.105:18079      http                                         
27.131.14.9:8812          http                                         
27.185.218.213:17981      http                                         
27.34.242.98:80           http                                         
27.75.145.16:1080         http                                         
27.75.153.235:1080        http                                         
31.132.55.181:443         http                                         
31.170.19.5:4153          http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.40.198.17:10800        http                                         
31.43.194.184:1080        http                                         
31.56.65.108:80           http                                         
31.57.178.211:8080        http                                         
31.57.178.255:8181        http                                         
31.58.158.214:8080        http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.81.160.132:80          http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
36.37.251.137:8080        http                                         
36.50.177.175:1080        http                                         
36.50.56.147:8080         http                                         
36.50.56.210:8818         http                                         
36.50.92.145:8080         http                                         
36.64.193.226:8080        http                                         
36.67.114.94:8187         http                                         
36.88.242.103:1080        http                                         
36.92.104.123:8080        http                                         
36.92.140.113:8080        http                                         
36.92.149.235:8080        http                                         
36.93.163.219:8080        http                                         
36.93.34.210:8083         http                                         
36.94.246.17:8080         http                                         
36.94.39.146:8080         http                                         
36.95.133.138:8080        http                                         
36.95.208.10:8080         http                                         
36.95.39.122:1080         http                                         
37.113.204.38:65056       http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.187.92.9:1029          http                                         
37.193.125.68:1090        http                                         
37.204.230.182:1080       http                                         
37.27.245.106:1080        http                                         
37.49.224.167:1080        http                                         
37.59.125.131:8888        http                                         
37.59.138.176:8080        http                                         
38.10.240.130:3128        http                                         
38.10.90.119:8084         http                                         
38.10.90.134:8084         http                                         
38.123.220.175:999        http                                         
38.154.194.182:9595       http                                         
38.154.204.84:8125        http                                         
38.154.233.124:5534       http                                         
38.154.233.148:5558       http                                         
38.156.233.220:999        http                                         
38.156.234.199:999        http                                         
38.156.235.238:999        http                                         
38.158.202.97:999         http                                         
38.158.83.161:999         http                                         
38.158.83.241:999         http                                         
38.180.9.158:4422         http                                         
38.183.144.94:8080        http                                         
38.183.146.10:8080        http                                         
38.183.146.97:8090        http                                         
38.188.101.113:999        http                                         
38.19.238.161:999         http                                         
38.19.43.46:999           http                                         
38.194.246.34:999         http                                         
38.199.4.139:999          http                                         
38.199.6.82:999           http                                         
38.210.179.115:999        http                                         
38.210.179.167:999        http                                         
38.211.24.114:8080        http                                         
38.211.24.146:8080        http                                         
38.211.24.186:8080        http                                         
38.211.24.66:8080         http                                         
38.226.49.123:999         http                                         
38.226.49.203:8080        http                                         
38.252.215.196:999        http                                         
38.46.214.173:8080        http                                         
38.46.214.177:8085        http                                         
38.49.152.197:999         http                                         
38.50.165.122:999         http                                         
38.51.207.116:999         http                                         
38.51.207.117:999         http                                         
38.51.207.119:999         http                                         
38.51.243.121:999         http                                         
38.52.221.35:999          http                                         
38.52.222.218:999         http                                         
38.58.64.139:999          http                                         
38.58.66.175:999          http                                         
38.7.24.161:999           http                                         
38.75.209.14:999          http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
41.162.162.142:4153       http                                         
41.178.6.36:3130          http                                         
41.184.92.220:80          http                                         
41.203.83.242:8080        http                                         
41.220.16.209:80          http                                         
41.220.16.210:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.33.104.114:8080        http                                         
41.78.38.197:8005         http                                         
41.79.9.229:8080          http                                         
43.109.48.180:9999        http                                         
43.110.40.117:8888        http                                         
43.129.31.69:9055         http                                         
43.133.128.153:16012      http                                         
43.133.13.187:8889        http                                         
43.134.7.146:4000         http                                         
43.135.153.37:9050        http                                         
43.135.164.115:9050       http                                         
43.153.45.165:8118        http                                         
43.153.82.179:8888        http                                         
43.155.215.149:20000      http                                         
43.155.35.155:8888        http                                         
43.160.242.118:3128       http                                         
43.160.242.118:3129       http                                         
43.160.245.155:8080       http                                         
43.160.255.142:7890       http                                         
43.162.115.85:8080        http                                         
43.162.90.69:1080         http                                         
43.163.219.10:20000       http                                         
43.203.195.46:80          http                                         
43.240.83.70:8080         http                                         
43.242.227.10:9052        http                                         
43.248.27.11:54730        http                                         
43.251.253.40:8080        http                                         
43.252.107.106:9020       http                                         
43.252.236.158:8080       http                                         
45.115.253.30:82          http                                         
45.123.143.10:8080        http                                         
45.128.188.33:35860       http                                         
45.133.16.88:1080         http                                         
45.143.108.10:8080        http                                         
45.143.108.11:8080        http                                         
45.144.30.59:808          http                                         
45.144.53.63:5000         http                                         
45.144.53.63:5048         http                                         
45.144.53.63:5050         http                                         
45.144.53.63:6019         http                                         
45.144.53.63:6020         http                                         
45.144.53.63:6022         http                                         
45.146.163.31:80          http                                         
45.165.204.53:4153        http                                         
45.167.124.248:999        http                                         
45.167.126.128:999        http                                         
45.174.168.12:999         http                                         
45.174.168.253:999        http                                         
45.174.168.2:999          http                                         
45.174.168.40:999         http                                         
45.174.168.44:999         http                                         
45.174.168.45:999         http                                         
45.174.174.100:999        http                                         
45.174.243.142:999        http                                         
45.174.248.16:999         http                                         
45.189.117.199:999        http                                         
45.192.9.27:1080          http                                         
45.198.10.169:8080        http                                         
45.198.10.189:8080        http                                         
45.198.10.43:8080         http                                         
45.198.20.172:3125        http                                         
45.198.20.173:8080        http                                         
45.198.32.235:8085        http                                         
45.198.33.147:8080        http                                         
45.198.33.161:1111        http                                         
45.225.205.5:999          http                                         
45.225.206.1:999          http                                         
45.229.17.137:999         http                                         
45.229.17.17:999          http                                         
45.229.9.142:8402         http                                         
45.238.57.1:3629          http                                         
45.249.50.137:4153        http                                         
45.249.78.177:5678        http                                         
45.3.35.97:3129           http                                         
45.3.36.120:3129          http                                         
45.3.36.8:3129            http                                         
45.3.38.254:3129          http                                         
45.3.48.199:3129          http                                         
45.3.49.50:3129           http                                         
45.3.51.191:3129          http                                         
45.41.160.94:6076         http                                         
45.41.169.64:6725         http                                         
45.41.178.144:6365        http                                         
45.43.60.220:8080         http                                         
45.5.119.17:999           http                                         
45.61.100.202:6470        http                                         
45.61.121.246:6845        http                                         
45.61.133.104:7777        http                                         
45.61.97.128:6654         http                                         
45.61.97.206:6732         http                                         
45.63.26.240:80           http                                         
45.64.10.9:8080           http                                         
45.65.227.161:999         http                                         
45.71.186.211:999         http                                         
45.71.186.212:999         http                                         
45.71.186.214:999         http                                         
45.74.178.43:9097         http                                         
45.76.13.121:49995        http                                         
45.77.155.196:50000       http                                         
45.77.37.39:2055          http                                         
45.81.149.147:8647        http                                         
45.95.232.35:3128         http                                         
46.101.36.247:9050        http                                         
46.17.43.219:7890         http                                         
46.172.36.213:8080        http                                         
46.173.26.104:1080        http                                         
46.181.243.194:1080       http                                         
46.202.248.14:8275        http                                         
46.202.78.10:8272         http                                         
46.21.186.252:1080        http                                         
46.39.105.157:8080        http                                         
46.39.252.111:8080        http                                         
46.47.197.210:3128        http                                         
46.47.197.210:3129        http                                         
46.8.48.143:1080          http                                         
46.98.193.59:5678         http                                         
47.103.30.64:8080         http                                         
47.237.113.119:3128       http                                         
47.237.2.245:2002         http                                         
47.237.2.245:808          http                                         
47.238.134.126:4002       http                                         
47.242.155.74:12522       http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3128        http                                         
47.243.92.199:3129        http                                         
47.245.117.43:80          http                                         
47.245.165.201:1080       http                                         
47.250.11.111:13          http                                         
47.250.159.65:55443       http                                         
47.251.87.74:8000         http                                         
47.252.18.37:8834         http                                         
47.254.36.213:8080        http                                         
47.74.46.81:9098          http                                         
47.76.144.139:800         http                                         
47.76.171.214:3128        http                                         
47.79.33.142:3128         http                                         
47.79.33.142:3129         http                                         
47.84.84.1:3128           http                                         
47.84.84.1:3129           http                                         
47.85.161.37:3128         http                                         
47.85.161.37:3129         http                                         
47.85.195.135:1080        http                                         
47.85.9.228:10800         http                                         
47.88.94.79:1080          http                                         
47.89.184.18:3128         http                                         
47.89.184.18:3129         http                                         
47.90.167.27:443          http                                         
47.90.167.27:8880         http                                         
47.91.104.88:3128         http                                         
47.91.104.88:3129         http                                         
47.91.110.148:20          http                                         
47.91.29.151:41           http                                         
47.91.29.151:4145         http                                         
47.91.65.23:3128          http                                         
47.91.65.23:3129          http                                         
47.91.89.3:115            http                                         
49.0.1.62:8080            http                                         
49.0.87.62:1080           http                                         
49.144.25.241:8082        http                                         
49.147.123.225:8082       http                                         
49.147.96.138:8082        http                                         
49.151.179.9:8082         http                                         
49.156.44.166:8080        http                                         
49.229.36.170:4153        http                                         
49.247.136.38:8118        http                                         
49.51.229.43:1080         http                                         
49.51.229.43:1081         http                                         
5.101.216.73:8080         http                                         
5.104.75.62:12000         http                                         
5.160.103.45:80           http                                         
5.161.50.82:8118          http                                         
5.181.178.46:8080         http                                         
5.188.130.139:8888        http                                         
5.188.159.23:2080         http                                         
5.188.190.218:80          http                                         
5.189.159.180:80          http                                         
5.202.120.123:3128        http                                         
5.23.104.251:1080         http                                         
5.45.126.128:8080         http                                         
50.114.15.101:6086        http                                         
50.193.9.202:45017        http                                         
51.159.28.39:80           http                                         
51.159.97.242:10006       http                                         
51.254.132.238:80         http                                         
51.254.132.238:90         http                                         
51.75.206.209:80          http                                         
52.34.243.150:8080        http                                         
57.128.249.250:9052       http                                         
58.147.186.31:3125        http                                         
58.186.168.155:1081       http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.65.202.159:808         http                                         
58.69.114.117:5050        http                                         
58.69.124.137:8080        http                                         
59.153.83.186:8080        http                                         
60.51.249.168:8080        http                                         
61.155.3.26:3128          http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.49.87.3:80             http                                         
61.78.63.200:30000        http                                         
62.103.186.66:4153        http                                         
62.109.1.115:1080         http                                         
62.109.1.115:3129         http                                         
62.171.162.111:80         http                                         
64.112.184.210:3128       http                                         
64.130.54.246:3128        http                                         
64.176.6.165:13920        http                                         
64.188.125.131:80         http                                         
64.225.42.129:3005        http                                         
64.64.115.175:5810        http                                         
65.108.103.19:80          http                                         
65.108.203.35:28080       http                                         
65.108.203.37:18080       http                                         
65.108.203.37:28080       http                                         
65.109.217.76:2223        http                                         
65.109.65.239:28080       http                                         
65.111.0.227:3129         http                                         
65.111.1.245:3129         http                                         
65.111.10.149:3129        http                                         
65.111.11.108:3129        http                                         
65.111.12.50:3129         http                                         
65.111.14.187:3129        http                                         
65.111.15.60:3129         http                                         
65.111.3.246:3129         http                                         
65.111.6.255:3129         http                                         
65.111.7.233:3129         http                                         
65.20.105.241:10001       http                                         
66.135.16.53:80           http                                         
66.163.118.99:10006       http                                         
66.163.119.55:10006       http                                         
66.163.127.204:10006      http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
67.207.92.87:3129         http                                         
67.227.36.219:6261        http                                         
68.224.16.30:9100         http                                         
68.71.252.38:4145         http                                         
69.36.63.128:1080         http                                         
71.168.71.12:8888         http                                         
71.168.71.12:8891         http                                         
74.81.33.82:3128          http                                         
75.84.71.14:80            http                                         
76.144.40.133:9051        http                                         
77.110.103.146:1080       http                                         
77.163.47.213:3128        http                                         
77.238.251.253:1080       http                                         
77.242.177.57:3128        http                                         
77.242.21.133:8080        http                                         
77.50.235.130:1080        http                                         
77.90.8.154:9080          http                                         
78.101.152.98:8080        http                                         
78.155.64.222:8080        http                                         
78.155.66.84:8080         http                                         
78.155.66.87:8080         http                                         
78.155.67.224:8080        http                                         
78.188.230.81:3310        http                                         
78.24.180.210:8080        http                                         
78.38.67.210:3636         http                                         
78.39.253.48:8080         http                                         
78.9.234.55:8080          http                                         
79.110.202.131:8081       http                       PL       1        
79.111.118.99:1080        http                                         
79.137.192.65:30081       http                                         
79.137.196.250:1080       http                                         
79.137.198.159:42771      http                                         
79.137.78.133:8000        http                                         
79.76.59.115:1080         http                                         
8.209.255.13:3128         http                                         
8.209.255.13:3129         http                                         
8.209.96.245:6379         http                                         
8.210.17.35:1080          http                                         
8.210.17.35:8004          http                                         
8.211.170.91:14680        http                                         
8.211.194.78:3129         http                                         
8.211.194.85:4444         http                                         
8.211.200.183:8443        http                                         
8.212.165.164:1081        http                                         
8.212.165.164:5003        http                                         
8.213.128.6:9090          http                                         
8.213.151.128:3128        http                                         
8.213.151.128:3129        http                                         
8.213.156.191:138         http                                         
8.213.215.187:20002       http                                         
8.213.222.157:5060        http                                         
8.213.222.247:666         http                                         
8.215.15.163:8123         http                                         
8.215.25.3:2080           http                                         
8.215.25.3:2081           http                                         
8.219.229.53:1081         http                                         
8.219.97.248:80           http                                         
8.220.136.174:12000       http                                         
8.220.141.8:8123          http                                         
8.220.204.92:100          http                                         
8.220.205.172:1337        http                                         
8.221.126.184:80          http                                         
8.242.153.168:999         http                                         
8.243.71.182:999          http                                         
8.42.68.249:39593         http                                         
80.241.251.54:8080        http                                         
80.252.137.246:1194       http                                         
80.74.54.148:3128         http                                         
80.74.54.148:3129         http                                         
80.78.74.66:65530         http                                         
81.0.49.104:18359         http                                         
81.0.49.104:19775         http                                         
81.12.70.99:8080          http                                         
81.177.165.209:10808      http                                         
81.95.26.134:8080         http                                         
82.102.11.164:3460        http                                         
82.115.60.51:80           http                                         
82.115.60.66:80           http                                         
82.148.13.136:80          http                                         
82.207.117.120:8080       http                                         
82.22.174.113:1080        http                                         
82.23.203.195:5503        http                                         
82.23.203.84:5392         http                                         
82.24.238.103:6910        http                                         
82.24.238.194:7001        http                                         
82.24.238.252:7059        http                                         
82.26.238.95:6402         http                                         
82.27.240.119:6927        http                                         
84.234.28.219:9080        http                                         
85.117.62.70:8080         http                                         
85.133.169.45:8118        http                                         
85.137.245.75:1080        http                                         
85.143.254.38:1080        http                                         
85.17.145.160:9150        http                                         
85.234.100.149:1080       http                                         
85.234.100.149:1081       http                                         
85.234.100.149:8080       http                                         
85.237.39.139:8080        http                                         
85.237.51.73:4145         http                                         
85.237.62.189:3629        http                                         
85.30.219.207:80          http                                         
87.107.68.231:1081        http                                         
87.120.187.113:1080       http                                         
87.192.233.75:3128        http                                         
88.201.248.85:1080        http                                         
88.218.248.126:3129       http                                         
89.110.115.238:80         http                                         
89.110.124.45:8888        http                                         
89.145.186.194:4153       http                                         
89.161.25.6:8080          http                                         
89.189.130.103:32626      http                                         
89.191.226.51:1080        http                                         
89.191.229.141:1080       http                                         
89.213.106.101:999        http                                         
89.249.195.210:6965       http                                         
89.250.148.154:4145       http                                         
89.34.230.218:9082        http                                         
89.43.132.231:8080        http                                         
89.46.219.134:8000        http                                         
9.154.224.203:8080        http                                         
90.182.147.170:4145       http                                         
90.188.71.24:1080         http                                         
91.107.254.246:9080       http                                         
91.126.244.112:8080       http                                         
91.144.45.166:8090        http                                         
91.150.189.122:60647      http                                         
91.185.20.162:8080        http                                         
91.204.190.140:81         http                                         
91.206.92.212:9050        http                                         
91.215.153.137:1080       http                                         
91.223.224.238:48293      http                                         
91.228.133.191:8888       http                                         
91.228.133.191:9999       http                                         
91.231.186.236:8080       http                                         
91.236.153.5:3128         http                                         
92.113.3.233:6242         http                                         
92.113.7.75:6801          http                                         
92.118.234.124:1080       http                                         
92.124.152.191:1080       http                                         
92.205.186.129:1080       http                                         
92.247.12.136:9510        http                                         
92.39.129.50:1256         http                                         
92.4.161.181:8889         http                                         
93.123.16.14:80           http                                         
93.123.16.38:80           http                                         
93.177.126.79:8088        http                                         
93.184.9.9:1080           http                                         
93.90.232.32:1080         http                                         
94.131.92.155:3128        http                                         
94.141.178.190:3128       http                                         
94.158.49.82:3128         http                                         
94.182.177.92:80          http                                         
94.183.6.226:9090         http                                         
94.78.67.171:80           http                                         
95.129.101.73:80          http                                         
95.163.20.1:4153          http                                         
95.165.107.74:10808       http                                         
95.211.64.139:8886        http                                         
95.211.64.139:8887        http                                         
95.211.64.139:8888        http                                         
95.211.64.139:8889        http                                         
95.3.69.222:8080          http                                         
95.31.115.101:9150        http                                         
95.85.233.144:18443       http                                         
97.74.87.226:80           http                                         
