# Generated : 2026-06-28 14:24:02 UTC
# Total     : 2863
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
142.111.124.152:6172      http                                         
142.111.126.79:6806       http                                         
142.111.192.230:5826      http                                         
142.111.227.25:6220       http                                         
142.111.93.50:6611        http                                         
142.111.98.117:5818       http                                         
142.147.240.11:6533       http                                         
142.147.240.72:6594       http                                         
142.147.242.8:5987        http                                         
142.147.245.105:5796      http                                         
142.93.195.158:80         http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
142.93.91.11:443          http                                         
143.137.116.72:1080       http                                         
143.208.84.57:8589        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.89.247.135:7892       http                                         
144.124.224.140:1080      http                                         
144.124.227.88:3128       http                                         
144.124.227.88:3129       http                                         
144.124.232.204:1080      http                                         
144.124.233.244:9011      http                                         
144.124.253.249:1080      http                                         
144.202.14.153:50000      http                                         
144.31.226.71:5555        http                                         
144.31.249.57:8080        http                                         
144.31.255.9:1080         http                                         
144.31.69.180:9050        http                                         
144.31.73.173:3129        http                                         
144.31.97.40:1080         http                                         
144.91.102.48:3128        http                                         
144.91.121.61:3129        http                                         
145.223.46.117:5667       http                                         
145.223.46.121:5671       http                                         
145.223.46.32:5582        http                                         
145.223.56.12:7064        http                                         
145.223.56.139:7191       http                                         
146.103.110.73:1080       http                                         
146.103.3.167:7220        http                                         
146.103.3.172:7225        http                                         
146.103.3.17:7070         http                                         
146.103.3.88:7141         http                                         
146.103.56.114:5662       http                                         
146.103.56.150:5698       http                                         
146.103.56.151:5699       http                                         
146.103.56.157:5705       http                                         
146.103.56.204:5752       http                                         
146.103.56.212:5760       http                                         
146.103.56.225:5773       http                                         
146.103.56.45:5593        http                                         
146.235.231.249:1080      http                                         
146.83.118.9:80           http                                         
147.15.92.152:1080        http                                         
147.231.163.133:80        http                                         
147.45.146.97:1080        http                                         
147.45.215.249:8443       http                                         
147.45.72.212:44816       http                                         
147.45.76.207:3128        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.93.141.91:10802       http                                         
147.93.81.120:1080        http                                         
148.251.86.68:16379       http                                         
148.81.121.5:8080         http                                         
149.104.68.53:1080        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:3128        http                                         
149.129.226.9:93          http                                         
149.129.255.179:3128      http                                         
149.129.255.179:4002      http                                         
149.129.255.179:77        http                                         
149.129.255.179:8081      http                                         
149.248.37.215:9000       http                                         
149.28.87.103:8888        http                                         
149.57.11.17:8181         http                                         
149.57.17.199:5667        http                                         
149.57.17.49:5517         http                                         
149.57.17.4:5472          http                                         
149.57.17.65:5533         http                                         
149.57.85.117:6085        http                                         
149.86.203.217:8080       http                                         
149.86.206.27:8080        http                                         
15.204.151.142:3129       http                                         
15.204.22.196:3128        http                                         
15.204.73.26:8888         http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.136.163.51:80         http                                         
150.230.194.118:555       http                                         
150.241.116.167:443       http                                         
150.241.75.126:18080      http                                         
150.95.26.146:7080        http                                         
151.232.18.66:5678        http                                         
151.241.234.208:8443      http                                         
151.247.209.14:1080       http                                         
151.248.19.97:8080        http                                         
152.228.145.27:8080       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.64.43:8095         http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1021       http                                         
152.70.107.226:1080       http                                         
152.70.237.238:3128       http                                         
152.70.241.59:1080        http                                         
153.0.171.163:8085        http                                         
154.17.8.103:1680         http                                         
154.19.38.195:1111        http                                         
154.19.39.133:8080        http                                         
154.201.74.3:3128         http                                         
154.201.90.199:1080       http                                         
154.209.4.204:38080       http                                         
154.219.125.240:50161     http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.232.85:6745        http                                         
154.29.65.225:6333        http                                         
154.6.116.52:6021         http                                         
154.6.121.5:5972          http                                         
154.65.39.8:80            http                                         
155.138.132.50:80         http                                         
155.212.133.136:3128      http                                         
155.254.38.194:5870       http                                         
155.254.38.195:5871       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.29.119:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.226.176.87:1080       http                                         
156.38.112.11:80          http                                         
157.10.179.125:3125       http                                         
157.10.192.4:8080         http                                         
157.10.90.47:8080         http                                         
157.100.12.152:999        http                                         
157.100.26.250:999        http                                         
157.100.56.12:8080        http                                         
157.100.69.19:999         http                                         
157.15.144.80:8080        http                                         
157.173.109.85:8081       http                                         
157.20.100.194:8080       http                                         
157.20.100.97:1111        http                                         
157.20.244.194:7777       http                                         
157.20.244.77:8080        http                                         
157.20.252.15:8833        http                                         
157.20.252.7:8097         http                                         
157.20.253.163:8080       http                                         
157.230.241.91:3129       http                                         
157.230.62.174:1080       http                                         
157.66.26.151:1080        http                                         
157.66.3.20:1111          http                                         
157.66.50.125:1111        http                                         
157.66.51.201:8080        http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.101.15.1:443          http                                         
158.101.89.163:3123       http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.192.97.86:8080        http                                         
159.195.49.27:1080        http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.87.50:443         http                                         
159.224.232.194:8888      http                                         
159.65.166.126:8118       http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.79.161.32:8080         http                                         
160.19.18.42:8080         http                                         
160.19.19.170:3125        http                                         
160.19.19.43:8080         http                                         
160.19.41.61:80           http                                         
160.191.130.243:8080      http                                         
160.191.173.53:8080       http                                         
160.20.165.242:8080       http                                         
160.22.214.101:8080       http                                         
160.25.174.99:8080        http                                         
160.250.226.94:1081       http                                         
160.250.54.4:9000         http                                         
160.250.54.5:9000         http                                         
160.250.54.7:9000         http                                         
160.250.54.8:9000         http                                         
160.250.54.9:9000         http                                         
160.251.171.151:8080      http                                         
160.3.168.70:8080         http                                         
161.123.151.122:6106      http                                         
161.123.151.76:6060       http                                         
161.123.154.248:6778      http                                         
161.18.226.135:8080       http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.49.91.13:1337         http                                         
161.82.141.219:8080       http                                         
162.220.246.102:6386      http                                         
162.220.246.250:6534      http                                         
162.220.246.82:6366       http                                         
162.220.247.167:6762      http                                         
162.220.247.211:6806      http                                         
162.220.247.5:6600        http                                         
162.220.247.69:6664       http                                         
162.220.247.92:6687       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.55.75:1080        http                                         
162.255.108.254:5678      http                                         
162.55.91.21:9080         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.119.9:8085        http                                         
163.227.248.71:8181       http                                         
163.53.18.10:3116         http                                         
163.53.18.10:3229         http                                         
163.53.18.10:3615         http                                         
163.53.18.10:3896         http                                         
163.53.18.10:5047         http                                         
163.53.18.10:5132         http                                         
163.53.18.10:8202         http                                         
163.53.18.10:8234         http                                         
163.53.204.178:9813       http                                         
163.61.70.4:9000          http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.206:8088      http                                         
165.101.102.30:8081       http                                         
165.101.102.38:8088       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.57:1080        http                                         
165.16.27.43:1976         http                                         
165.16.58.131:8080        http                                         
165.16.92.193:8102        http                                         
165.225.72.38:10008       http                                         
165.225.72.38:10058       http                                         
165.225.72.38:10066       http                                         
165.225.72.38:10095       http                                         
165.225.72.38:10105       http                                         
165.225.72.38:10152       http                                         
165.225.72.38:10160       http                                         
165.225.72.38:10177       http                                         
165.225.72.38:10261       http                                         
165.225.72.38:10306       http                                         
165.225.72.38:10351       http                                         
165.225.72.38:10423       http                                         
165.225.72.38:10443       http                                         
165.225.72.38:10449       http                                         
165.225.72.38:10470       http                                         
165.225.72.38:10546       http                                         
165.225.72.38:10581       http                                         
165.225.72.38:10705       http                                         
165.225.72.38:10791       http                                         
165.225.72.38:11074       http                                         
165.225.72.38:11094       http                                         
165.225.72.38:11096       http                                         
165.225.72.38:11163       http                                         
165.225.72.38:11294       http                                         
165.225.72.38:11300       http                                         
165.225.72.38:11460       http                                         
165.225.72.38:11482       http                                         
165.225.72.38:11546       http                                         
165.225.72.38:11554       http                                         
165.225.72.38:11682       http                                         
165.225.72.38:11684       http                                         
165.225.72.38:11701       http                                         
165.225.72.38:11707       http                                         
165.225.72.38:11735       http                                         
165.225.72.38:11945       http                                         
165.225.72.38:11995       http                                         
165.225.72.38:12065       http                                         
165.225.72.38:12125       http                                         
165.225.72.38:12185       http                                         
165.225.72.38:12345       http                                         
165.232.119.106:3129      http                                         
165.3.2.136:3128          http                                         
166.88.217.197:6530       http                                         
166.88.224.119:6017       http                                         
166.88.224.215:6113       http                                         
166.88.224.60:5958        http                                         
166.88.238.104:6084       http                                         
166.88.238.207:6187       http                                         
166.88.58.126:5851        http                                         
166.88.58.199:5924        http                                         
166.88.58.6:5731          http                                         
166.88.85.6:6086          http                                         
167.172.124.69:1080       http                                         
167.172.153.21:1080       http                                         
167.172.153.21:1081       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.141.73:8080       http                                         
167.250.56.81:8080        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.173.119:3128       http                                         
168.194.226.178:4153      http                                         
168.196.126.226:999       http                                         
168.196.227.203:999       http                                         
168.197.182.222:8080      http                                         
168.222.254.26:8888       http                                         
168.232.213.9:4153        http                                         
168.245.197.146:80        http                                         
168.253.92.93:10808       http                                         
169.155.50.87:1080        http                                         
169.239.45.51:4153        http                                         
169.57.157.148:25         http                       US       9        
170.106.136.181:31002     http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.244.64.12:31476       http                                         
170.245.132.82:9000       http                                         
170.245.50.65:8080        http                                         
170.247.200.138:8088      http                                         
170.64.170.204:8080       http                                         
170.79.153.200:5678       http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
171.101.85.63:8080        http                                         
171.227.36.108:4013       http                                         
171.240.67.66:8080        http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.112:6267      http                                         
172.235.198.182:1081      http                                         
173.0.10.135:6311         http                                         
173.211.30.41:6475        http                                         
173.211.8.105:6217        http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.212.246.157:3129      http                                         
173.214.176.102:6073      http                                         
173.214.176.233:6204      http                                         
173.239.237.88:5734       http                                         
173.245.88.176:5479       http                                         
173.245.88.25:5328        http                                         
173.245.88.44:5347        http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.237:6517      http                                         
175.101.240.38:80         http                                         
175.143.19.216:8081       http                                         
175.158.44.21:3125        http                                         
175.194.173.105:3129      http                                         
175.29.125.242:8080       http                                         
176.105.212.219:8080      http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.114.199.202:1080      http                                         
176.12.65.24:443          http                                         
176.12.74.0:1080          http                                         
176.120.32.135:5678       http                                         
176.124.202.45:1080       http                                         
176.191.124.3:80          http                                         
176.208.101.50:8080       http                                         
176.236.124.252:10001     http                                         
176.32.2.193:8080         http                                         
176.35.25.216:1080        http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.166.174:8080       http                                         
176.88.166.190:5678       http                                         
176.88.168.107:8080       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.99.134.183:8090       http                                         
177.125.210.246:8080      http                                         
177.131.29.209:4153       http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.19.167.242:80         http                                         
177.190.218.145:9999      http                                         
177.234.210.47:999        http                                         
177.234.211.151:999       http                                         
177.234.217.17:999        http                                         
177.234.217.235:999       http                                         
177.234.217.237:999       http                                         
177.242.132.38:999        http                                         
177.26.112.65:5678        http                                         
177.39.211.113:1080       http                                         
177.52.25.34:1080         http                                         
177.55.68.68:8080         http                                         
177.73.155.246:999        http                                         
177.85.65.177:4153        http                                         
177.85.7.122:8080         http                                         
177.93.39.75:999          http                                         
177.93.44.108:999         http                                         
177.93.44.53:999          http                                         
177.93.49.172:8888        http                                         
177.93.49.174:8888        http                                         
178.104.242.12:9050       http                                         
178.128.157.114:443       http                                         
178.128.204.238:1080      http                                         
178.128.59.180:18080      http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.156.224.42:3129       http                                         
178.165.42.166:3128       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.215.163.218:4145      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.182.23:999          http                                         
179.1.201.131:9992        http                                         
179.1.230.58:8080         http                                         
179.1.236.18:999          http                                         
179.1.48.37:8080          http                                         
179.1.95.213:999          http                                         
179.136.111.46:8080       http                                         
179.185.89.251:8080       http                                         
179.189.120.146:3128      http                                         
179.228.241.22:8080       http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.113.230:999        http                                         
179.49.117.20:999         http                                         
179.61.166.242:6665       http                                         
179.61.229.162:999        http                                         
179.61.245.53:6832        http                                         
18.144.77.146:80          http                                         
180.148.25.78:8080        http                                         
180.191.16.9:8085         http                                         
180.191.255.109:8080      http                                         
180.191.49.236:2001       http                                         
180.191.52.179:8082       http                                         
180.211.93.105:8080       http                                         
180.232.171.210:8080      http                                         
180.92.231.220:6969       http                                         
181.10.200.154:3128       http                                         
181.114.43.74:5678        http                                         
181.115.74.172:5678       http                                         
181.115.75.102:5678       http                                         
181.119.84.134:8080       http                                         
181.119.84.218:8080       http                                         
181.119.84.219:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.16.201.37:80          http                                         
181.174.231.30:999        http                                         
181.174.231.30:9992       http                                         
181.174.231.58:999        http                                         
181.188.206.32:999        http                                         
181.204.81.178:999        http                                         
181.209.105.156:8080      http                                         
181.209.110.27:999        http                                         
181.209.59.59:1080        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.225.78.66:4153        http                                         
181.225.96.137:999        http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.48.39.89:8080         http                                         
181.49.22.141:1080        http                                         
181.57.225.166:3629       http                                         
181.78.17.131:999         http                                         
181.78.20.11:999          http                                         
181.78.204.32:999         http                                         
181.78.22.196:999         http                                         
181.78.73.117:8080        http                                         
181.78.74.101:999         http                                         
181.78.82.211:999         http                                         
181.78.95.30:999          http                                         
181.78.95.59:999          http                                         
181.94.197.37:8080        http                                         
182.160.109.166:12331     http                                         
182.160.110.154:9898      http                                         
182.160.114.106:12331     http                                         
182.160.124.153:12331     http                                         
182.160.125.94:12331      http                                         
182.163.96.66:1080        http                                         
182.184.119.180:1080      http                                         
182.253.102.202:8080      http                                         
182.253.144.75:4153       http                                         
182.253.204.196:8080      http                                         
182.253.228.155:8080      http                                         
182.48.66.154:8080        http                                         
182.53.202.208:8080       http                                         
182.53.216.73:4145        http                                         
182.53.96.56:4145         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.215.23.242:9091       http                                         
183.80.130.10:4145        http                                         
183.87.160.62:83          http                                         
183.88.184.48:8080        http                                         
183.88.231.188:34599      http                                         
183.88.240.139:4153       http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.174.126.60:6352       http                                         
184.174.126.81:6373       http                                         
184.174.126.83:6375       http                                         
184.174.24.32:6608        http                                         
184.174.25.176:6065       http                                         
184.174.25.252:6141       http                                         
184.174.27.108:6331       http                                         
184.82.130.44:8080        http                                         
184.95.220.42:1080        http                                         
185.103.87.30:8081        http                                         
185.121.13.73:1080        http                                         
185.125.19.32:3128        http                                         
185.125.203.248:1080      http                                         
185.126.5.92:8080         http                                         
185.135.69.34:80          http                                         
185.135.81.149:9060       http                                         
185.139.68.62:443         http                                         
185.14.149.33:4145        http                                         
185.161.251.195:3128      http                                         
185.172.214.189:8080      http                                         
185.186.17.57:5678        http                                         
185.190.90.2:4145         http                                         
185.191.106.0:8081        http                                         
185.196.178.238:60606     http                                         
185.196.178.40:4145       http                                         
185.197.74.126:2080       http                                         
185.200.119.90:8443       http                                         
185.200.188.234:10001     http                                         
185.200.38.142:8080       http                                         
185.209.223.153:1080      http                                         
185.218.125.70:80         http                                         
185.225.204.5:3129        http                                         
185.226.204.174:5727      http                                         
185.226.204.240:5793      http                                         
185.226.204.43:5596       http                                         
185.226.204.74:5627       http                                         
185.226.207.212:5761      http                                         
185.226.207.84:5633       http                                         
185.226.207.86:5635       http                                         
185.230.190.195:1080      http                                         
185.235.16.12:80          http                                         
185.248.128.216:18777     http                                         
185.32.4.102:4153         http                                         
185.32.4.110:4153         http                                         
185.39.17.75:8080         http                                         
185.65.247.133:48049      http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.82.99.210:8724        http                                         
185.87.255.117:1080       http                                         
185.87.255.117:8888       http                                         
185.88.101.232:1080       http                                         
186.103.143.214:4153      http                                         
186.124.244.14:8080       http                                         
186.155.230.114:999       http                                         
186.159.6.163:1994        http                                         
186.167.112.91:999        http                                         
186.180.66.138:8080       http                                         
186.190.224.86:999        http                                         
186.190.228.83:4153       http                                         
186.194.234.18:4153       http                                         
186.208.81.214:3129       http                                         
186.215.68.51:3127        http                                         
186.216.51.176:8080       http                                         
186.224.225.82:42648      http                                         
186.226.167.191:3128      http                                         
186.250.202.104:8080      http                                         
186.3.76.228:999          http                                         
186.31.135.201:999        http                                         
186.31.197.3:8080         http                                         
186.96.111.214:999        http                                         
186.96.97.202:999         http                                         
186.97.200.214:999        http                                         
187.102.16.66:51327       http                                         
187.157.30.202:4153       http                                         
187.19.127.246:8011       http                                         
187.190.114.92:999        http                                         
187.190.127.212:80        http                                         
187.190.127.212:8081      http                                         
187.190.58.124:8080       http                                         
187.204.126.28:8081       http                                         
187.243.251.66:999        http                                         
187.49.176.141:8080       http                                         
187.49.178.237:8080       http                                         
187.62.65.4:8080          http                                         
187.62.65.5:8080          http                                         
187.63.9.62:63253         http                                         
187.72.215.33:3128        http                                         
187.72.215.33:3129        http                                         
187.95.136.46:5678        http                                         
188.120.235.134:9051      http                                         
188.127.224.164:2080      http                                         
188.132.150.46:8080       http                                         
188.132.150.48:8080       http                                         
188.132.249.99:8080       http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
