# Generated : 2026-07-16 00:56:39 UTC
# Total     : 1583
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
178.130.47.50:1081        http                                         
178.130.47.50:1082        http                                         
178.172.217.166:10811     http                                         
178.172.217.166:10818     http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.252.171.226:8080      http                                         
178.252.171.229:8080      http                                         
178.49.239.176:4550       http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.127.91:999          http                                         
179.1.13.52:999           http                                         
179.1.182.19:999          http                                         
179.1.182.20:999          http                                         
179.1.182.27:999          http                                         
179.1.182.28:999          http                                         
179.160.71.58:8085        http                                         
179.185.75.94:8080        http                                         
179.48.8.25:8088          http                                         
179.48.80.9:8085          http                                         
179.49.113.230:999        http                                         
179.61.110.253:999        http                                         
180.190.189.248:8082      http                                         
180.191.231.19:8082       http                                         
180.191.32.166:8081       http                                         
180.251.255.107:8080      http                                         
180.34.117.197:8080       http                                         
181.119.103.237:999       http                                         
181.119.105.155:999       http                                         
181.119.105.157:999       http                                         
181.119.111.59:999        http                                         
181.119.184.38:999        http                                         
181.119.184.44:999        http                                         
181.119.67.133:999        http                                         
181.119.84.134:8080       http                                         
181.119.84.218:8080       http                                         
181.119.84.221:8080       http                                         
181.143.42.138:8080       http                                         
181.174.115.9:1994        http                                         
181.174.225.67:999        http                                         
181.188.203.112:999       http                                         
181.209.115.98:999        http                                         
181.209.118.252:999       http                                         
181.209.125.186:999       http                                         
181.209.59.178:999        http                                         
181.214.29.6:999          http                                         
181.214.29.85:999         http                                         
181.224.175.200:999       http                                         
181.225.77.101:9992       http                                         
181.233.100.100:8080      http                                         
181.233.100.101:8080      http                                         
181.37.240.89:999         http                                         
181.39.25.196:8118        http                                         
181.48.234.214:8080       http                                         
181.78.17.131:999         http                                         
181.78.194.249:999        http                                         
181.78.203.3:999          http                                         
181.78.73.117:8080        http                                         
181.78.94.23:9991         http                                         
181.78.95.59:999          http                                         
181.79.80.181:999         http                                         
181.80.212.106:999        http                                         
182.160.110.154:9898      http                                         
182.160.120.107:12331     http                                         
182.160.124.153:12331     http                                         
182.160.127.29:12331      http                                         
182.253.109.13:8080       http                                         
182.253.110.130:8080      http                                         
182.253.204.196:8080      http                                         
182.253.21.26:46977       http                                         
182.253.93.3:53281        http                                         
182.52.229.165:8080       http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.88.213.178:8080       http                                         
183.88.214.84:8080        http                                         
185.100.157.20:8000       http                                         
185.109.244.69:8080       http                                         
185.113.139.149:3129      http                                         
185.126.67.232:3129       http                                         
185.129.213.210:8080      http                                         
185.135.69.34:80          http                                         
185.143.145.193:8118      http                                         
185.153.92.1:3129         http                                         
185.161.251.195:3129      http                                         
185.166.24.191:1981       http                                         
185.166.24.221:1976       http                                         
185.191.106.41:8081       http                                         
185.196.182.22:8080       http                                         
185.200.37.41:8080        http                                         
185.202.165.1:53281       http                                         
185.212.195.34:8085       http                                         
185.225.204.5:3129        http                                         
185.235.16.12:80          http                                         
185.32.45.61:8090         http                                         
185.35.130.144:54782      http                                         
185.73.103.23:3129        http                                         
185.82.96.190:8724        http                                         
185.82.99.101:92          http                                         
185.87.150.37:80          http                                         
186.148.160.8:999         http                                         
186.167.113.103:999       http                                         
186.3.76.227:999          http                                         
186.31.135.201:999        http                                         
186.33.3.209:999          http                                         
186.33.3.37:999           http                                         
186.5.94.216:999          http                                         
186.65.106.90:2024        http                                         
186.96.160.220:999        http                                         
186.97.192.59:999         http                                         
186.97.200.210:999        http                                         
187.102.211.244:999       http                                         
187.19.201.217:8080       http                                         
187.190.127.212:80        http                                         
187.190.127.212:8081      http                                         
187.190.58.152:80         http                                         
187.190.58.152:8081       http                                         
187.243.251.66:999        http                                         
187.245.214.8:999         http                                         
187.251.224.167:80        http                                         
187.44.188.238:4040       http                                         
188.11.179.26:8443        http                                         
188.132.150.46:8080       http                                         
188.132.249.144:8080      http                                         
188.166.118.246:3129      http                                         
188.217.172.202:8080      http                                         
188.226.89.87:8080        http                                         
189.137.80.194:8080       http                                         
189.203.181.34:8080       http                                         
189.27.197.27:3129        http                                         
190.108.82.247:999        http                                         
190.109.178.42:999        http                                         
190.112.192.66:999        http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.121.239.195:999       http                                         
190.122.91.130:999        http                                         
190.131.205.150:999       http                                         
190.14.224.244:999        http                                         
190.223.41.250:999        http                                         
190.225.182.4:999         http                                         
190.242.46.52:999         http                                         
190.26.209.126:999        http                                         
190.52.110.95:999         http                                         
190.60.34.250:999         http                                         
190.60.44.109:999         http                                         
190.60.58.236:999         http                                         
190.60.61.42:8080         http                                         
190.61.101.72:8080        http                                         
190.61.44.179:999         http                                         
190.61.61.210:999         http                                         
190.7.24.103:3129         http                                         
190.83.15.241:999         http                                         
190.93.179.125:999        http                                         
190.94.102.251:999        http                                         
190.94.212.198:999        http                                         
190.94.212.249:999        http                                         
190.94.213.20:999         http                                         
190.97.224.99:999         http                                         
190.97.231.0:999          http                                         
190.97.238.2:999          http                                         
190.97.239.24:999         http                                         
190.97.253.235:999        http                                         
190.97.254.235:999        http                                         
190.97.254.254:999        http                                         
191.209.13.252:8085       http                                         
191.252.111.160:7000      http                                         
191.44.125.11:8080        http                                         
191.44.125.3:8080         http                                         
191.7.114.63:8080         http                                         
191.97.15.92:11201        http                                         
192.145.228.212:8082      http                                         
192.145.228.226:8083      http                                         
192.188.80.214:8082       http                                         
192.188.80.218:8080       http                                         
192.188.80.38:3129        http                                         
192.232.48.1:8181         http                                         
192.249.55.114:3129       http                                         
192.42.85.6:8080          http                                         
193.107.236.183:3129      http                                         
193.122.96.242:3129       http                                         
193.233.161.21:3129       http                                         
193.233.86.198:8080       http                                         
193.239.86.180:80         http                                         
193.35.17.153:8888        http                                         
193.43.140.100:8080       http                                         
193.43.159.163:8080       http                                         
193.43.159.165:8080       http                                         
193.43.159.167:8080       http                                         
193.58.147.148:8118       http                                         
194.58.33.7:3129          http                                         
194.59.204.87:9080        http                                         
194.67.121.102:8888       http                                         
195.158.1.187:8026        http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3129        http                                         
195.189.190.245:9090      http                                         
195.205.134.1:8080        http                                         
195.62.50.22:8080         http                                         
195.62.50.30:8080         http                                         
195.62.50.39:8080         http                                         
195.62.50.6:8080          http                                         
195.87.182.10:9090        http                                         
196.1.97.198:80           http                                         
196.204.3.18:1981         http                                         
196.216.134.71:8865       http                                         
197.100.98.169:8080       http                                         
197.132.111.89:8080       http                                         
197.164.101.10:1981       http                                         
197.232.158.189:41890     http                                         
197.248.59.159:8082       http                                         
197.248.75.221:8105       http                                         
199.189.255.230:8080      http                                         
2.139.38.192:3129         http                                         
2.26.66.216:3129          http                                         
2.27.20.75:8888           http                                         
2.56.178.88:808           http                                         
2.56.206.46:80            http                                         
2.59.43.253:22222         http                                         
2.78.60.10:3129           http                                         
20.110.224.54:3129        http                                         
20.120.225.109:3129       http                                         
200.10.29.203:999         http                                         
200.106.124.100:999       http                                         
200.106.124.50:999        http                                         
200.110.173.240:999       http                                         
200.125.169.116:999       http                                         
200.125.169.51:999        http                                         
200.215.229.3:999         http                                         
200.227.89.50:3129        http                                         
200.24.153.79:8080        http                                         
201.159.104.229:8081      http                                         
201.159.99.37:8081        http                                         
201.164.60.74:999         http                                         
201.20.42.46:3129         http                                         
201.230.121.228:999       http                                         
201.71.137.90:5128        http                                         
201.71.2.61:999           http                                         
201.77.110.129:999        http                                         
202.133.88.173:80         http                                         
202.136.82.116:8099       http                                         
202.136.83.167:8090       http                                         
202.141.230.146:8080      http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31290      http                                         
202.47.185.180:8080       http                                         
202.49.176.24:2080        http                                         
202.58.77.235:8080        http                                         
202.58.77.9:8080          http                                         
202.73.27.106:8080        http                                         
202.84.39.100:8674        http                                         
203.142.5.91:999          http                                         
203.150.128.202:8080      http                                         
203.19.38.114:1081        http                                         
203.190.44.107:2022       http                                         
203.190.46.183:8080       http                                         
203.202.241.243:10000     http                                         
203.223.89.145:8080       http                                         
203.24.89.93:40001        http                                         
204.157.251.213:999       http                                         
204.168.225.55:8888       http                                         
204.186.254.106:8080      http                                         
204.48.31.203:80          http                                         
205.215.247.164:3129      http                                         
206.135.11.170:8080       http                                         
206.135.32.70:999         http                                         
206.189.99.113:8888       http                                         
207.154.201.220:3129      http                                         
207.180.254.198:8080      http                                         
207.246.102.111:8888      http                                         
207.246.234.115:4669      http                                         
210.8.69.102:808          http                                         
210.86.172.190:8080       http                                         
210.87.125.58:1081        http                                         
210.87.92.137:1111        http                                         
210.87.92.212:8080        http                                         
211.22.151.163:60808      http                                         
211.233.44.58:8080        http                                         
212.182.119.149:8080      http                                         
212.229.87.179:8888       http                                         
212.231.191.23:80         http                                         
212.252.71.20:8080        http                                         
212.252.73.18:8080        http                                         
212.252.73.44:8080        http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.163.115.194:8080      http                                         
213.169.33.7:8001         http                                         
213.169.33.8:8001         http                                         
213.226.127.45:8000       http                                         
213.230.65.55:8080        http                                         
213.244.95.175:8080       http                                         
217.150.43.253:8080       http                                         
217.154.71.75:3129        http                                         
217.160.162.25:8888       http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30004     http                                         
217.182.203.183:8888      http                                         
217.182.203.184:8888      http                                         
217.29.208.206:9999       http                                         
217.78.239.5:4555         http                                         
218.77.60.210:11231       http                                         
218.78.128.193:12366      http                                         
219.142.66.244:9090       http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
222.127.68.126:8080       http                                         
222.127.76.123:8082       http                                         
222.252.144.246:8080      http                                         
222.252.97.26:8008        http                                         
223.25.110.216:3125       http                                         
23.138.88.1:999           http                                         
23.138.88.65:999          http                                         
23.224.193.43:3129        http                                         
23.224.193.46:3129        http                                         
23.228.86.236:8081        http                                         
24.152.58.107:999         http                                         
27.123.222.193:8080       http                                         
27.185.218.213:17981      http                                         
27.49.68.66:9999          http                                         
27.50.29.166:8085         http                                         
31.15.169.77:808          http                                         
31.57.178.255:8181        http                                         
31.57.27.86:8081          http                                         
34.101.184.164:3129       http                                         
34.122.187.196:80         http                       US       16       
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.150.27.141:20001       http                                         
34.162.194.108:443        http                                         
34.221.185.20:443         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
34.96.238.40:8080         http                                         
36.136.48.61:995          http                                         
36.140.66.185:7890        http                                         
36.37.251.137:8080        http                                         
36.50.139.100:3129        http                                         
36.50.56.105:8818         http                                         
36.50.56.11:8818          http                                         
36.50.56.209:8818         http                                         
36.50.74.121:8083         http                                         
36.50.74.13:8083          http                                         
36.50.92.145:8080         http                                         
36.64.157.154:8080        http                                         
36.66.121.131:8080        http                                         
36.66.130.147:8080        http                                         
36.88.170.170:8080        http                                         
36.93.214.253:8080        http                                         
36.93.34.210:8083         http                                         
36.95.245.7:8090          http                                         
36.95.55.207:3129         http                                         
37.113.204.38:65056       http                                         
37.187.109.70:10111       http                                         
37.211.38.40:8080         http                                         
37.230.57.112:999         http                                         
37.230.58.20:999          http                                         
37.255.203.235:8080       http                                         
37.27.245.106:8118        http                                         
37.46.133.12:3129         http                                         
37.59.110.73:80           http                                         
37.59.125.131:8888        http                                         
38.10.90.115:8084         http                                         
38.10.91.117:8084         http                                         
38.101.88.246:999         http                                         
38.103.250.205:8080       http                                         
38.123.220.152:999        http                                         
38.127.172.8:37234        http                                         
38.127.179.147:37234      http                                         
38.127.179.186:37234      http                                         
38.127.179.42:37234       http                                         
38.135.53.155:3129        http                                         
38.156.14.131:999         http                                         
38.156.23.169:999         http                                         
38.156.23.28:999          http                                         
38.156.233.219:999        http                                         
38.156.236.83:999         http                                         
38.156.236.89:999         http                                         
38.158.202.97:999         http                                         
38.158.83.161:999         http                                         
38.183.146.143:8090       http                                         
38.183.146.53:8080        http                                         
38.187.23.5:999           http                                         
38.19.111.74:8080         http                                         
38.19.228.188:999         http                                         
38.19.228.244:999         http                                         
38.19.238.161:999         http                                         
38.19.238.5:999           http                                         
38.19.43.0:999            http                                         
38.191.194.27:999         http                                         
38.191.211.253:999        http                                         
38.191.42.41:999          http                                         
38.194.245.230:3129       http                                         
38.194.246.34:999         http                                         
38.194.251.246:999        http                                         
38.199.67.10:999          http                                         
38.211.24.114:8080        http                                         
38.211.24.242:8080        http                                         
38.211.24.58:8082         http                                         
38.211.76.203:999         http                                         
38.224.223.173:999        http                                         
38.226.49.202:8080        http                                         
38.252.215.194:999        http                                         
38.253.85.3:999           http                                         
38.253.86.171:999         http                                         
38.41.0.87:999            http                                         
38.41.27.150:11201        http                                         
38.43.88.102:999          http                                         
38.46.214.173:8080        http                                         
38.46.214.177:8085        http                                         
38.46.214.193:1081        http                                         
38.49.133.178:999         http                                         
38.49.150.131:999         http                                         
38.49.152.197:999         http                                         
38.49.210.122:8118        http                                         
38.50.39.51:999           http                                         
38.55.145.46:1081         http                                         
38.56.249.14:999          http                                         
38.58.66.175:999          http                                         
38.65.174.107:999         http                                         
38.7.16.194:999           http                                         
38.7.195.52:999           http                                         
38.7.21.118:999           http                                         
38.75.81.12:999           http                                         
38.75.82.214:999          http                                         
38.75.82.218:999          http                                         
38.76.136.194:8080        http                                         
38.9.213.86:999           http                                         
39.109.113.97:4090        http                                         
40.81.205.181:1081        http                                         
41.180.70.2:8080          http                                         
41.184.92.219:80          http                                         
41.203.83.242:8080        http                                         
41.209.57.199:80          http                                         
41.215.86.226:18080       http                                         
41.65.103.190:8080        http                                         
41.65.236.38:8080         http                                         
42.118.99.32:80           http                                         
42.62.178.34:3125         http                                         
43.128.63.68:7890         http                                         
43.160.249.13:9662        http                                         
43.161.239.147:11090      http                                         
43.161.239.147:8888       http                                         
43.205.89.88:443          http                                         
43.205.89.88:80           http                                         
43.224.171.232:8080       http                                         
43.243.172.186:83         http                                         
43.245.85.46:808          http                                         
43.251.253.40:8080        http                                         
43.252.107.217:8080       http                                         
44.226.196.63:60000       http                                         
45.118.35.169:8080        http                                         
45.133.107.10:81          http                                         
45.133.107.192:81         http                                         
45.133.107.234:81         http                                         
45.139.91.62:8080         http                                         
45.153.4.154:3129         http                                         
45.162.132.129:999        http                                         
45.174.168.253:999        http                                         
45.174.168.8:999          http                                         
45.174.243.144:999        http                                         
45.174.251.18:999         http                                         
45.176.99.58:999          http                                         
45.179.200.38:999         http                                         
45.179.201.212:999        http                                         
45.183.11.194:8080        http                                         
45.188.76.100:999         http                                         
45.189.117.198:999        http                                         
45.189.117.72:999         http                                         
45.190.85.4:999           http                                         
45.198.152.230:8000       http                                         
45.198.20.156:3125        http                                         
45.198.20.173:8080        http                                         
45.198.20.202:8097        http                                         
45.198.32.207:8080        http                                         
45.224.22.63:999          http                                         
45.225.206.248:999        http                                         
45.225.206.2:999          http                                         
45.229.17.130:999         http                                         
45.229.17.163:999         http                                         
45.229.17.17:999          http                                         
45.229.17.74:999          http                                         
45.229.56.64:999          http                                         
45.229.58.33:999          http                                         
45.231.101.97:9999        http                                         
45.232.0.129:8080         http                                         
45.232.152.2:8080         http                                         
45.250.215.8:8080         http                                         
45.32.8.165:6688          http                                         
45.38.149.26:8080         http                                         
45.4.0.12:999             http                                         
45.4.192.225:8080         http                                         
45.4.202.146:999          http                                         
45.4.202.147:999          http                                         
45.5.119.17:999           http                                         
45.55.43.162:8118         http                                         
45.59.122.132:80          http                                         
45.64.10.25:8080          http                                         
45.70.236.194:999         http                                         
45.71.186.211:999         http                                         
45.71.186.214:999         http                                         
45.77.148.203:9000        http                                         
45.81.146.7:8080          http                                         
45.81.147.121:8080        http                                         
45.91.55.95:443           http                                         
45.95.232.35:3129         http                                         
45.95.233.237:1082        http                                         
46.10.209.230:8080        http                                         
46.185.34.136:8187        http                                         
46.209.30.11:8080         http                                         
46.229.187.39:80          http                                         
46.229.187.39:8118        http                                         
46.39.252.111:8080        http                                         
46.62.189.77:8888         http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.250.11.111:8085        http                                         
47.250.155.254:3129       http                                         
47.252.18.37:8000         http                                         
47.253.201.85:7890        http                                         
47.253.58.201:58000       http                                         
47.77.215.95:80           http                                         
47.80.60.84:3129          http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.91.115.179:1000        http                                         
47.91.115.179:9091        http                                         
47.91.65.23:3129          http                                         
49.0.26.215:8087          http                                         
49.146.145.189:8082       http                                         
49.146.232.215:8081       http                                         
49.149.188.206:8082       http                                         
49.156.44.116:8080        http                                         
49.213.39.90:80           http                                         
5.165.225.172:3129        http                                         
5.167.36.40:4444          http                                         
5.180.21.43:8118          http                                         
5.181.23.213:8443         http                                         
5.188.190.218:80          http                                         
5.200.72.62:3129          http                                         
5.42.213.90:3129          http                                         
5.83.244.1:8080           http                                         
50.200.166.130:8080       http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
51.15.19.34:8888          http                                         
51.159.66.158:3129        http                                         
52.233.200.162:3129       http                                         
54.37.74.255:3129         http                                         
58.136.170.114:8080       http                                         
58.180.17.51:3129         http                                         
58.186.168.168:2028       http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.69.124.137:8080        http                                         
58.69.61.25:8082          http                                         
59.58.135.98:21081        http                                         
61.158.175.38:9002        http                                         
61.245.30.166:5050        http                                         
62.103.66.18:3129         http                                         
62.109.1.115:3129         http                                         
62.133.62.207:1082        http                                         
62.133.62.231:1082        http                                         
62.133.62.3:1082          http                                         
62.60.159.204:80          http                                         
62.68.48.22:8080          http                                         
62.84.181.67:9090         http                                         
62.90.70.144:7443         http                                         
64.176.44.31:7890         http                                         
64.181.193.60:3129        http                                         
64.188.77.221:3129        http                                         
64.188.77.26:3129         http                                         
65.108.203.35:28080       http                                         
65.109.191.98:3080        http                                         
65.109.65.239:18080       http                                         
66.231.77.62:999          http                                         
67.20.129.199:8080        http                                         
67.206.213.202:3120       http                                         
68.64.179.186:8080        http                                         
70.35.196.194:8088        http                                         
70.63.90.245:8080         http                                         
71.198.208.169:43         http                                         
72.46.158.193:8087        http                                         
72.61.52.253:1081         http                                         
74.162.157.57:3129        http                                         
76.169.128.104:8080       http                                         
77.110.118.207:8888       http                                         
77.111.110.248:3129       http                                         
77.239.108.24:3129        http                                         
77.240.97.77:8080         http                                         
77.46.138.233:8080        http                                         
78.155.65.203:8080        http                                         
78.155.67.224:8080        http                                         
78.159.131.112:1081       http                                         
78.159.131.131:1082       http                                         
78.159.131.139:1081       http                                         
78.9.234.55:8080          http                                         
79.106.108.156:8079       http                                         
79.106.165.246:8989       http                                         
79.106.33.26:8079         http                                         
79.121.102.227:8080       http                                         
8.209.255.13:3129         http                                         
8.211.170.91:14680        http                                         
8.211.195.173:8081        http                                         
8.211.49.86:10000         http                                         
8.211.49.86:9095          http                                         
8.213.151.128:3129        http                                         
8.213.197.208:1081        http                                         
8.215.25.3:2080           http                                         
8.216.132.206:20002       http                                         
8.216.35.12:8888          http                                         
8.217.11.244:9568         http                                         
8.217.64.30:11080         http                                         
8.218.227.241:12366       http                                         
8.219.97.248:80           http                                         
8.220.141.8:1234          http                                         
8.220.216.57:3129         http                                         
8.221.126.184:80          http                                         
8.243.163.40:999          http                                         
80.241.251.54:8080        http                                         
80.72.176.54:8080         http                                         
80.74.54.148:3129         http                                         
80.78.21.44:8118          http                                         
81.12.70.99:8080          http                                         
81.168.119.85:443         http                                         
81.177.165.209:10818      http                                         
81.8.59.178:8080          http                                         
81.90.29.194:10818        http                                         
82.114.228.67:1081        http                                         
82.117.211.42:8085        http                                         
82.148.13.136:80          http                                         
82.214.159.74:8900        http                                         
82.86.112.48:999          http                                         
82.86.112.52:999          http                                         
84.242.58.9:8080          http                                         
84.36.35.199:1981         http                                         
85.117.56.115:8080        http                                         
85.117.61.108:8080        http                                         
85.117.63.207:8080        http                                         
85.158.145.47:8080        http                                         
85.187.224.21:8080        http                                         
85.208.139.126:1082       http                                         
85.214.107.177:80         http                                         
85.29.58.227:8080         http                                         
85.30.219.207:8080        http                                         
85.85.186.84:8080         http                                         
86.21.235.43:995          http                                         
86.62.2.25:3129           http                                         
87.106.120.212:3129       http                                         
88.255.81.73:5050         http                                         
88.84.223.156:5650        http                                         
89.110.124.45:8888        http                                         
89.151.133.216:8080       http                                         
89.167.124.218:8888       http                                         
89.17.35.212:8080         http                                         
89.185.80.251:1081        http                                         
89.185.80.69:1082         http                                         
89.185.80.78:1081         http                                         
89.185.80.78:1082         http                                         
89.23.123.32:808          http                                         
89.43.132.231:8080        http                                         
89.43.132.250:8080        http                                         
89.43.133.101:8080        http                                         
89.43.133.242:8080        http                                         
9.154.224.113:8080        http                                         
9.154.224.203:8080        http                                         
90.174.128.42:3129        http                                         
91.186.217.195:8000       http                                         
91.187.113.68:8080        http                                         
91.196.35.167:443         http                                         
91.196.35.167:9443        http                                         
91.204.190.140:81         http                                         
91.218.244.153:8989       http                                         
91.224.77.229:8090        http                                         
91.233.223.147:3129       http                                         
91.98.86.26:8888          http                                         
92.118.234.124:1081       http                                         
92.42.96.84:3129          http                                         
93.123.30.53:3129         http                                         
93.177.126.79:8088        http                                         
93.187.26.218:58080       http                                         
93.55.126.184:8080        http                                         
93.77.191.156:8118        http                                         
94.102.193.91:8080        http                                         
94.158.49.82:3129         http                                         
94.43.164.242:8080        http                                         
94.74.66.91:7890          http                                         
95.140.113.74:6666        http                                         
95.140.154.211:8080       http                                         
95.167.210.10:8090        http                                         
95.181.83.3:3129          http                                         
95.3.69.222:8080          http                                         
95.46.148.11:8080         http                                         
95.84.164.92:8998         http                                         
97.74.87.226:80           http                                         
98.153.152.141:7070       http                                         
