# Generated : 2026-07-13 05:01:59 UTC
# Total     : 1146
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
36.95.208.10:8080         http                                         
36.95.245.7:8090          http                                         
37.32.29.226:2080         http                                         
37.35.65.190:8080         http                                         
37.46.133.12:3129         http                                         
37.58.221.247:3129        http                                         
37.59.125.131:8888        http                                         
38.10.240.130:3129        http                                         
38.10.90.119:8084         http                                         
38.127.172.139:37234      http                                         
38.156.23.250:999         http                                         
38.156.233.220:999        http                                         
38.156.235.237:999        http                                         
38.156.236.88:999         http                                         
38.156.238.77:999         http                                         
38.158.83.161:999         http                                         
38.158.83.193:999         http                                         
38.158.83.241:999         http                                         
38.183.183.114:999        http                                         
38.19.40.9:8083           http                                         
38.19.43.105:999          http                                         
38.191.194.27:999         http                                         
38.191.212.114:999        http                                         
38.191.212.85:999         http                                         
38.191.42.200:999         http                                         
38.196.221.146:999        http                                         
38.199.71.24:999          http                                         
38.211.24.242:8080        http                                         
38.211.76.193:999         http                                         
38.211.76.203:999         http                                         
38.252.215.196:999        http                                         
38.252.217.32:999         http                                         
38.252.34.16:19000        http                                         
38.49.142.174:999         http                                         
38.49.150.131:999         http                                         
38.51.236.169:999         http                                         
38.55.145.46:1081         http                                         
38.65.138.42:999          http                                         
38.65.174.107:999         http                                         
38.65.175.68:3129         http                                         
38.7.195.50:999           http                                         
38.7.195.52:999           http                                         
38.7.195.55:999           http                                         
38.7.21.118:999           http                                         
38.7.23.138:999           http                                         
38.75.80.32:999           http                                         
38.76.138.129:999         http                                         
38.9.184.177:999          http                                         
38.9.199.4:999            http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
40.81.205.181:1081        http                                         
41.128.72.143:1976        http                                         
41.184.92.219:80          http                                         
41.33.89.100:1976         http                                         
41.65.236.38:8080         http                                         
41.79.9.229:8080          http                                         
42.116.10.196:443         http                                         
42.118.99.32:80           http                                         
43.128.114.142:7890       http                                         
43.128.63.68:7890         http                                         
43.160.255.142:7890       http                                         
43.161.239.147:8888       http                                         
43.201.114.116:3129       http                                         
43.205.89.88:443          http                                         
43.205.89.88:80           http                                         
43.230.121.22:40000       http                                         
43.240.83.70:8080         http                                         
43.252.106.147:8080       http                                         
43.252.236.158:8080       http                                         
45.118.35.169:8080        http                                         
45.119.113.81:83          http                                         
45.13.116.225:21537       http                                         
45.130.240.238:8080       http                                         
45.153.4.154:3129         http                                         
45.168.236.54:3129        http                                         
45.168.239.58:999         http                                         
45.174.168.44:999         http                                         
45.174.168.54:999         http                                         
45.174.243.144:999        http                                         
45.174.243.145:999        http                                         
45.174.243.146:999        http                                         
45.174.243.24:999         http                                         
45.179.246.65:999         http                                         
45.180.26.1:999           http                                         
45.183.11.194:8080        http                                         
45.190.76.17:999          http                                         
45.198.10.82:8080         http                                         
45.198.20.202:8097        http                                         
45.198.32.207:8080        http                                         
45.198.32.235:8085        http                                         
45.198.8.10:8080          http                                         
45.229.17.164:999         http                                         
45.229.17.74:999          http                                         
45.232.0.129:8080         http                                         
45.234.218.5:8080         http                                         
45.236.44.94:8080         http                                         
45.4.192.225:8080         http                                         
45.5.119.17:999           http                                         
45.59.122.132:80          http                                         
45.66.55.164:8081         http                                         
45.67.131.229:1081        http                                         
45.70.200.146:999         http                                         
45.76.163.227:7890        http                                         
45.81.146.7:8080          http                                         
45.9.40.160:1081          http                                         
45.91.55.95:443           http                                         
45.95.233.237:1082        http                                         
46.161.4.163:3129         http                                         
46.17.43.219:7890         http                                         
46.183.134.50:8080        http                                         
46.197.136.14:8080        http                                         
46.39.252.111:8080        http                                         
46.47.197.210:3129        http                                         
46.62.189.77:8888         http                                         
47.236.72.18:8888         http                                         
47.237.153.201:8000       http                                         
47.238.106.120:666        http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.253.201.85:7890        http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:8080        http                                         
47.91.65.23:3129          http                                         
49.148.137.214:8082       http                                         
49.149.212.179:9999       http                                         
49.7.220.9:10810          http                                         
5.104.183.41:8080         http                                         
5.104.81.13:8118          http                                         
5.161.103.41:88           http                                         
5.2.238.216:8787          http                                         
5.200.72.62:3129          http                                         
5.202.52.103:6220         http                                         
5.227.168.160:3129        http                                         
5.45.127.203:9090         http                                         
50.200.166.130:8080       http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
51.178.253.98:80          http                                         
51.222.97.84:8080         http                                         
51.38.47.11:3129          http                                         
51.75.206.209:80          http                       GB       1        
52.233.200.162:3129       http                                         
58.180.17.51:3129         http                                         
58.210.191.173:8816       http                                         
58.242.190.79:8092        http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.65.202.159:808         http                                         
58.69.124.137:8080        http                                         
59.36.210.211:13552       http                                         
59.66.23.99:29290         http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.49.87.3:80             http                                         
62.133.62.187:1081        http                                         
62.133.62.207:1081        http                                         
62.133.62.207:1082        http                                         
62.133.62.249:1081        http                                         
62.133.62.3:1082          http                                         
62.68.48.22:8080          http                                         
62.90.70.144:7443         http                                         
64.176.44.31:7890         http                                         
64.181.193.60:3129        http                                         
64.188.77.221:3129        http                                         
64.76.106.106:999         http                                         
65.108.203.35:18080       http                                         
65.108.203.35:28080       http                                         
65.108.203.36:28080       http                                         
65.108.203.37:28080       http                                         
65.109.65.238:18080       http                                         
65.109.65.239:28080       http                                         
65.109.87.121:18080       http                                         
65.109.87.121:28080       http                                         
66.186.199.33:8080        http                                         
66.231.77.66:999          http                                         
70.35.196.194:8081        http                                         
70.35.196.194:8082        http                                         
70.35.196.194:8083        http                                         
72.56.238.99:1081         http                                         
72.56.238.99:9090         http                                         
75.109.189.86:8080        http                                         
75.84.71.14:80            http                                         
77.110.113.236:8080       http                                         
77.235.29.171:3129        http                                         
77.242.21.133:8080        http                                         
78.155.65.203:8080        http                                         
78.159.131.139:1081       http                                         
78.159.131.139:1082       http                                         
78.189.14.199:3310        http                                         
78.24.180.210:8080        http                                         
79.106.165.246:8989       http                                         
79.174.12.190:80          http                                         
8.209.255.13:3129         http                                         
8.210.93.183:8213         http                                         
8.213.128.6:8499          http                                         
8.213.128.6:9098          http                                         
8.213.151.128:3129        http                                         
8.213.222.157:8008        http                                         
8.213.222.157:8119        http                                         
8.215.25.3:2080           http                                         
8.217.11.244:9568         http                                         
8.218.227.241:12366       http                                         
8.221.126.184:80          http                                         
8.243.163.40:999          http                                         
8.243.68.187:999          http                                         
80.74.54.148:3129         http                                         
80.87.195.84:2080         http                                         
81.31.234.70:80           http                                         
81.8.59.178:8080          http                                         
81.90.29.194:10818        http                                         
82.114.181.147:8080       http                                         
82.115.60.51:80           http                                         
82.207.117.120:8080       http                                         
82.214.159.74:8900        http                                         
83.239.34.82:8080         http                                         
83.97.79.114:8443         http                                         
84.241.29.213:8080        http                                         
84.255.40.228:8998        http                                         
85.117.63.207:8080        http                                         
85.133.190.40:8097        http                                         
85.158.145.47:8080        http                                         
85.187.224.21:8080        http                                         
85.196.179.34:8080        http                                         
85.214.107.177:80         http                                         
85.85.179.233:8080        http                                         
86.62.2.25:3129           http                                         
87.121.148.126:49200      http                                         
87.229.14.128:8080        http                                         
88.247.17.91:1953         http                                         
89.124.80.251:1081        http                                         
89.151.133.216:8080       http                                         
89.167.124.218:8888       http                                         
89.17.35.213:8080         http                                         
89.185.80.250:1082        http                                         
89.185.80.251:1081        http                                         
89.185.80.251:1082        http                                         
89.28.81.217:8443         http                                         
89.42.71.98:8097          http                                         
89.43.132.226:8080        http                                         
89.43.133.229:8080        http                                         
89.43.135.106:8080        http                                         
89.43.135.9:8080          http                                         
9.154.221.133:8080        http                                         
91.144.30.93:8080         http                                         
91.187.113.68:8080        http                                         
91.196.35.167:443         http                                         
91.196.35.167:9443        http                                         
91.217.33.137:8080        http                                         
91.217.33.161:8080        http                                         
91.218.49.250:7799        http                                         
91.233.169.23:8081        http                                         
91.233.223.147:3129       http                                         
91.98.86.26:8888          http                                         
91.99.146.21:8881         http                                         
92.118.112.25:1081        http                                         
92.118.234.124:1081       http                                         
92.42.96.84:3129          http                                         
93.123.30.53:3129         http                                         
93.77.191.156:8118        http                                         
94.102.193.91:8080        http                                         
94.156.180.137:3129       http                                         
94.74.66.91:7890          http                                         
95.167.210.10:8090        http                                         
95.181.83.3:3129          http                                         
95.3.69.222:8080          http                                         
95.31.32.90:8080          http                                         
95.84.164.92:8998         http                                         
97.74.87.226:80           http                                         
98.80.142.213:8080        http                                         
