# Generated : 2026-07-15 18:38:53 UTC
# Total     : 1149
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
31.28.4.192:80            http                                         
31.57.178.255:8181        http                                         
34.134.231.117:3129       http                                         
34.221.185.20:443         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.81.160.132:80          http                                         
34.94.46.8:80             http                                         
36.140.66.185:7890        http                                         
36.255.84.69:84           http                                         
36.50.56.147:8080         http                                         
36.50.56.180:8181         http                                         
36.50.74.121:8083         http                                         
36.50.74.57:8083          http                                         
36.64.193.226:8080        http                                         
36.64.241.218:8080        http                                         
36.88.150.66:8080         http                                         
36.91.148.36:8080         http                                         
36.92.24.12:9100          http                                         
36.92.61.75:8080          http                                         
36.94.39.146:8080         http                                         
36.95.208.10:8080         http                                         
37.187.109.70:10111       http                                         
37.211.38.40:8080         http                                         
37.239.47.74:8080         http                                         
37.27.245.106:8118        http                                         
37.59.125.131:8888        http                                         
38.10.90.115:8084         http                                         
38.10.90.131:8084         http                                         
38.10.91.115:8084         http                                         
38.10.91.118:8084         http                                         
38.103.250.205:8080       http                                         
38.123.220.105:999        http                                         
38.123.220.173:999        http                                         
38.123.220.175:999        http                                         
38.123.220.194:999        http                                         
38.127.172.219:37234      http                                         
38.127.172.34:37234       http                                         
38.127.179.114:37234      http                                         
38.156.13.131:999         http                                         
38.156.14.131:999         http                                         
38.156.14.132:999         http                                         
38.156.233.220:999        http                                         
38.156.236.90:999         http                                         
38.171.255.232:999        http                                         
38.183.146.143:8090       http                                         
38.183.183.114:999        http                                         
38.188.101.197:999        http                                         
38.19.238.161:999         http                                         
38.19.238.5:999           http                                         
38.19.43.104:999          http                                         
38.19.43.108:999          http                                         
38.191.42.200:999         http                                         
38.194.245.215:3129       http                                         
38.194.250.174:999        http                                         
38.194.251.246:999        http                                         
38.196.221.146:999        http                                         
38.199.66.10:999          http                                         
38.211.25.242:8080        http                                         
38.211.76.161:999         http                                         
38.211.76.193:999         http                                         
38.224.223.173:999        http                                         
38.253.80.111:999         http                                         
38.253.86.171:999         http                                         
38.41.0.87:999            http                                         
38.46.214.173:8080        http                                         
38.46.233.243:3127        http                                         
38.49.148.149:999         http                                         
38.50.165.126:999         http                                         
38.51.243.189:999         http                                         
38.55.145.46:1081         http                                         
38.58.64.139:999          http                                         
38.7.195.53:999           http                                         
38.7.195.55:999           http                                         
38.75.80.32:999           http                                         
38.75.81.10:999           http                                         
38.75.81.8:999            http                                         
38.75.82.210:999          http                                         
38.75.82.211:999          http                                         
38.75.82.218:999          http                                         
38.76.138.129:999         http                                         
38.9.199.4:999            http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                       CN       3        
40.81.205.181:1081        http                                         
41.184.92.219:80          http                                         
41.215.86.226:18080       http                                         
41.216.57.75:8080         http                                         
42.96.19.211:1314         http                                         
43.131.224.66:80          http                                         
43.160.255.142:7890       http                                         
43.161.239.147:11090      http                                         
43.205.89.88:443          http                                         
43.205.89.88:80           http                                         
43.251.205.146:8080       http                                         
43.99.100.108:3129        http                                         
45.13.116.230:21537       http                                         
45.133.107.246:81         http                                         
45.153.4.154:3129         http                                         
45.168.236.54:3129        http                                         
45.174.168.253:999        http                                         
45.174.168.28:999         http                                         
45.174.168.2:999          http                                         
45.174.251.18:999         http                                         
45.174.56.21:999          http                                         
45.176.99.58:999          http                                         
45.179.200.38:999         http                                         
45.179.201.211:999        http                                         
45.188.167.25:999         http                                         
45.190.76.17:999          http                                         
45.198.10.82:8080         http                                         
45.198.20.202:8097        http                                         
45.198.32.139:8080        http                                         
45.227.195.121:8082       http                                         
45.229.17.162:999         http                                         
45.231.170.137:999        http                                         
45.232.0.129:8080         http                                         
45.232.152.2:8080         http                                         
45.240.232.62:8080        http                                         
45.249.77.145:83          http                                         
45.26.30.144:8888         http                                         
45.65.227.161:999         http                                         
45.70.236.194:999         http                                         
45.71.186.213:999         http                                         
45.95.232.35:3129         http                                         
45.95.233.237:1081        http                                         
45.95.233.237:1082        http                                         
46.173.211.221:12880      http                                         
46.183.134.50:8080        http                                         
46.203.233.116:3129       http                                         
46.209.15.187:8080        http                                         
46.39.252.111:8080        http                                         
46.47.197.210:3129        http                                         
46.60.15.42:8082          http                                         
46.62.189.77:8888         http                                         
47.238.106.120:666        http                                         
47.238.203.170:50000      http                                         
47.238.203.170:50001      http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.250.177.202:8081       http                                         
47.250.177.202:8083       http                                         
47.253.201.85:7890        http                                         
47.76.144.139:8443        http                                         
47.76.144.139:9443        http                                         
47.89.184.18:3129         http                                         
47.91.65.23:3129          http                                         
48.214.144.194:8888       http                                         
49.144.31.164:8082        http                                         
49.146.228.143:8000       http                                         
49.146.228.154:8080       http                                         
5.11.93.98:8080           http                                         
5.181.23.213:8443         http                                         
5.189.153.6:8337          http                                         
5.42.213.90:3129          http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
51.81.6.158:3129          http                                         
58.136.170.250:8080       http                                         
58.180.17.51:3129         http                                         
58.186.168.168:2028       http                                         
58.210.191.173:8816       http                                         
58.220.83.56:18080        http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.65.202.159:808         http                                         
58.69.129.5:8085          http                                         
58.69.248.180:8080        http                                         
59.153.16.105:20909       http                                         
59.36.210.211:13552       http                                         
59.66.23.99:29290         http                                         
60.53.38.230:8080         http                                         
61.158.175.38:9002        http                                         
62.133.62.17:1082         http                                         
62.133.62.187:1082        http                                         
62.133.62.249:1082        http                                         
62.133.62.3:1081          http                                         
62.146.233.116:8881       http                                         
62.68.48.22:8080          http                                         
64.181.193.60:3129        http                                         
64.76.106.106:999         http                                         
65.108.103.19:80          http                                         
65.108.203.35:28080       http                                         
65.109.191.98:3080        http                                         
65.109.65.238:18080       http                                         
65.109.65.238:28080       http                                         
65.109.87.121:18080       http                                         
67.206.213.202:3120       http                                         
70.35.196.194:8082        http                                         
70.35.196.194:8083        http                                         
70.35.196.194:8085        http                                         
72.61.52.253:1081         http                                         
77.110.118.207:8888       http                                         
77.111.110.248:3129       http                                         
77.221.149.98:3129        http                                         
77.239.108.24:3129        http                                         
77.240.97.77:8080         http                                         
77.242.21.133:8080        http                                         
77.46.138.233:8080        http                                         
78.159.131.112:1082       http                                         
78.159.131.131:1082       http                                         
78.24.180.210:8080        http                                         
79.106.165.246:8989       http                                         
79.111.13.155:50625       http                                         
79.127.30.250:8080        http                                         
79.137.198.50:7777        http                                         
79.175.188.203:443        http                                         
8.209.255.13:3129         http                                         
8.211.170.91:14680        http                                         
8.213.151.128:3129        http                                         
8.213.195.191:37          http                                         
8.216.35.12:8888          http                                         
8.217.11.244:9568         http                                         
8.219.97.248:80           http                                         
8.220.205.172:80          http                                         
8.221.126.184:80          http                                         
8.243.167.50:999          http                                         
8.243.68.187:999          http                                         
80.74.54.148:3129         http                                         
81.0.49.104:19775         http                                         
81.168.119.85:443         http                                         
81.31.245.45:7890         http                                         
81.8.59.178:8080          http                                         
81.90.29.194:10818        http                                         
82.148.13.136:80          http                                         
82.214.159.74:8900        http                                         
84.22.42.41:8080          http                                         
84.22.48.28:8080          http                                         
84.236.30.237:8080        http                                         
84.36.35.206:1974         http                                         
85.117.56.43:8080         http                                         
85.117.56.85:8080         http                                         
85.133.169.45:8118        http                                         
85.237.39.139:8080        http                                         
85.29.58.229:8080         http                                         
85.30.219.207:80          http                                         
85.85.186.84:8080         http                                         
86.62.2.25:3129           http                                         
87.121.148.126:49200      http                                         
87.229.14.128:8080        http                                         
87.236.167.19:808         http                                         
89.111.153.21:3129        http                                         
89.124.80.251:1081        http                                         
89.185.80.251:1081        http                                         
89.185.80.69:1081         http                                         
89.28.81.217:8443         http                                         
89.43.132.81:8085         http                                         
89.43.133.101:8080        http                                         
89.43.133.229:8080        http                                         
89.43.133.242:8080        http                                         
91.144.30.93:8080         http                                         
91.203.8.74:8080          http                                         
91.233.223.147:3129       http                                         
91.26.188.170:8080        http                                         
91.84.104.61:8118         http                                         
91.98.86.26:8888          http                                         
92.118.112.25:1081        http                                         
92.118.112.25:1082        http                                         
92.118.112.32:1081        http                                         
92.118.234.124:1081       http                                         
92.5.8.178:3129           http                                         
93.115.172.144:3129       http                                         
93.77.191.156:8118        http                                         
94.156.180.137:3129       http                                         
95.0.100.40:8085          http                                         
95.167.210.10:8090        http                                         
95.181.83.3:3129          http                                         
95.211.174.135:3129       http                                         
95.3.69.222:8080          http                                         
95.31.32.90:8080          http                                         
95.60.60.204:3129         http                                         
96.1.101.113:80           http                                         
97.74.87.226:80           http                                         
