# Generated : 2026-08-14 03:06:58 UTC
# Total     : 1000
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
49.144.31.164:8082        http                                         
49.149.167.96:8081        http                                         
49.151.179.9:8082         http                                         
5.104.183.41:8080         http                                         
5.104.75.62:12000         http                                         
5.160.103.45:80           http                                         
5.202.197.66:9050         http                                         
5.202.52.101:6220         http                                         
5.202.52.103:6220         http                                         
5.45.126.128:8080         http                                         
51.159.97.242:10006       http                                         
51.254.132.238:80         http                                         
58.136.254.195:8080       http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.65.202.159:808         http                                         
58.69.61.79:8082          http                                         
59.153.83.186:8080        http                                         
59.154.238.91:3129        http                                         
60.247.225.197:8880       http                                         
61.155.3.26:3129          http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.78.63.200:30000        http                                         
62.182.80.34:4444         http                                         
62.241.133.227:1981       http                                         
64.188.125.131:80         http                                         
64.188.56.82:8118         http                                         
65.108.103.19:80          http                                         
65.108.203.35:18080       http                                         
65.109.65.238:18080       http                                         
65.75.201.86:3129         http                                         
66.163.118.99:10006       http                                         
66.163.119.55:10006       http                                         
66.163.127.204:10006      http                                         
67.203.23.79:8081         http                                         
67.203.23.88:8081         http                                         
72.56.75.158:8080         http                                         
75.109.189.86:8080        http                                         
76.169.128.104:8080       http                                         
77.239.108.24:3129        http                                         
77.240.97.77:8080         http                                         
77.242.177.57:3129        http                                         
78.101.152.98:8080        http                                         
78.130.246.65:1881        http                                         
78.29.55.14:8107          http                                         
78.9.232.205:8080         http                                         
79.106.108.147:8079       http                                         
79.137.192.65:30081       http                                         
79.54.119.155:8081        http                                         
8.130.54.67:20002         http                                         
8.209.255.13:3129         http                                         
8.213.151.128:3129        http                                         
8.213.197.208:1081        http                                         
8.215.112.214:7777        http                                         
8.215.112.240:7777        http                                         
8.219.97.248:80           http                                         
8.221.126.184:80          http                                         
8.242.153.168:999         http                                         
80.241.251.54:8080        http                                         
80.64.141.199:31337       http                                         
80.74.54.148:3129         http                                         
80.85.247.71:1234         http                                         
81.177.160.200:80         http                                         
81.31.234.70:80           http                                         
82.115.60.66:80           http                                         
82.129.237.65:1976        http                                         
82.137.244.74:8080        http                                         
82.86.112.48:999          http                                         
83.219.145.106:3129       http                                         
84.22.48.150:8080         http                                         
84.242.58.9:8080          http                                         
84.36.141.180:1976        http                                         
84.54.156.237:8080        http                                         
85.117.56.43:8080         http                                         
85.117.61.112:8080        http                                         
85.237.39.139:8080        http                                         
85.29.58.229:8080         http                                         
85.87.180.159:8080        http                                         
87.225.77.73:8888         http                                         
89.161.25.6:8080          http                                         
89.42.71.194:999          http                                         
89.43.132.239:8080        http                                         
89.43.132.250:8080        http                                         
89.43.135.9:8080          http                                         
89.46.219.134:8000        http                                         
91.144.30.93:8080         http                                         
91.144.45.166:8090        http                                         
91.187.113.68:8080        http                                         
91.190.189.16:999         http                                         
91.191.228.126:3129       http                                         
91.204.190.140:81         http                                         
91.218.244.153:8989       http                                         
91.228.133.191:8888       http                                         
91.236.153.5:3129         http                                         
91.26.188.170:8080        http                                         
92.51.97.3:8080           http                                         
92.62.149.82:8080         http                                         
93.123.16.14:80           http                                         
93.123.16.38:80           http                                         
93.185.68.82:8080         http                                         
93.187.25.12:58080        http                                         
93.187.26.134:58080       http                                         
94.131.92.155:3129        http                                         
94.141.178.190:3129       http                                         
94.182.177.92:80          http                                         
94.183.6.226:9090         http                                         
94.198.54.232:1081        http                                         
94.78.67.171:80           http                                         
95.13.86.86:8080          http                                         
95.140.113.74:6666        http                                         
95.165.97.185:8080        http                                         
95.181.160.39:80          http                                         
95.211.174.135:3129       http                                         
95.211.64.139:8886        http                                         
95.211.64.139:8887        http                                         
95.211.64.139:8888        http                                         
95.211.64.139:8889        http                                         
95.3.69.222:8080          http                                         
95.60.60.204:3129         http                                         
95.78.161.82:7777         http                                         
95.85.233.144:18443       http                                         
96.227.245.221:999        http                                         
97.74.87.226:80           http                                         
