# Generated : 2026-06-06 22:37:45 UTC
# Total     : 1046
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.33.255.227:8080        http                                         
41.59.90.170:80           http                                         
42.2.4.163:1081           http                                         
43.128.145.26:1081        http                                         
43.156.175.175:8080       http                                         
43.160.236.170:8888       http                                         
43.160.249.13:9007        http                                         
43.161.239.147:11090      http                                         
43.161.239.147:8888       http                                         
43.224.171.232:8080       http                                         
43.228.215.32:8080        http                                         
43.245.85.46:808          http                                         
43.252.158.170:8989       http                                         
43.252.236.158:8080       http                                         
43.252.237.163:1111       http                                         
44.222.225.133:7777       http                                         
45.130.240.238:8080       http                                         
45.139.91.62:8080         http                                         
45.15.10.174:3129         http                                         
45.158.10.98:8085         http                                         
45.159.79.101:3129        http                                         
45.168.236.54:3129        http                                         
45.172.142.34:999         http                                         
45.174.253.9:999          http                                         
45.186.209.66:999         http                                         
45.188.125.49:999         http                                         
45.189.117.198:999        http                                         
45.225.204.192:999        http                                         
45.225.206.248:999        http                                         
45.225.207.248:999        http                                         
45.230.170.30:999         http                                         
45.233.90.10:443          http                                         
45.59.122.132:80          http                                         
45.65.227.91:999          http                                         
45.71.186.213:999         http                                         
45.84.222.25:1081         http                                         
45.88.174.195:8080        http                                         
45.89.82.210:8080         http                                         
45.92.108.112:80          http                                         
45.95.232.35:3129         http                                         
46.197.136.14:8080        http                                         
46.203.233.116:3129       http                                         
46.47.197.210:3129        http                                         
46.63.110.85:8080         http                                         
46.8.112.212:3129         http                                         
47.236.104.43:8118        http                                         
47.237.107.41:9080        http                                         
47.238.203.170:50002      http                                         
47.242.243.198:2233       http                                         
47.245.117.43:80          http                                         
47.250.159.65:8002        http                                         
47.252.11.233:6379        http                                         
47.52.223.161:5872        http                                         
47.83.168.191:4000        http                                         
47.83.168.191:5000        http                                         
47.91.65.23:3129          http                                         
49.0.27.205:8080          http                                         
49.147.108.33:8082        http                                         
49.147.122.69:8082        http                                         
49.147.124.207:8082       http                                         
49.151.189.147:8082       http                                         
49.151.189.189:8082       http                                         
49.151.251.133:8082       http                                         
49.228.45.212:8080        http                                         
49.48.71.119:8080         http                                         
5.104.183.25:8080         http                                         
5.104.183.41:8080         http                                         
5.11.93.98:8080           http                                         
5.161.50.82:8118          http                                         
5.175.151.66:8080         http                                         
5.202.120.123:3129        http                                         
50.114.102.16:8888        http                                         
50.200.166.130:8080       http                                         
52.229.30.3:80            http                                         
54.39.154.107:8082        http                                         
57.128.159.156:21         http                                         
58.147.186.226:8097       http                                         
58.187.104.56:2080        http                                         
58.187.104.56:2105        http                                         
58.69.61.25:8082          http                                         
60.187.247.136:8085       http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
64.176.36.91:8888         http                                         
66.186.199.33:8080        http                                         
67.20.129.199:8080        http                                         
67.23.62.138:8080         http                                         
68.183.60.51:3129         http                                         
69.110.57.227:8118        http                                         
71.168.71.12:8889         http                                         
72.217.5.73:3129          http                                         
74.113.233.217:3129       http                                         
74.176.195.135:80         http                                         
77.163.47.213:3129        http                                         
77.223.107.108:3129       http                                         
77.240.97.77:8080         http                                         
78.109.34.192:8080        http                                         
78.128.6.82:8080          http                                         
78.130.246.65:1881        http                                         
78.155.67.86:8080         http                                         
79.106.108.147:8079       http                                         
79.106.108.156:8079       http                                         
79.106.165.246:8989       http                                         
79.108.211.139:8080       http                                         
79.111.13.155:50625       http                                         
79.127.13.189:18080       http                                         
79.174.12.190:80          http                                         
79.174.63.25:8081         http                                         
8.213.151.128:3129        http                                         
8.213.197.208:2083        http                                         
8.213.222.247:106         http                                         
8.213.222.247:20000       http                                         
8.219.97.248:80           http                                         
8.220.141.8:4145          http                                         
8.220.141.8:8443          http                                         
80.245.197.246:80         http                                         
80.64.140.251:8080        http                                         
80.74.54.148:3129         http                                         
80.90.183.221:3129        http                                         
81.10.234.234:80          http                                         
81.168.119.85:443         http                                         
81.177.74.135:8081        http                                         
81.200.154.236:48503      http                                         
81.23.102.61:8080         http                                         
82.129.237.65:1976        http                                         
82.209.219.244:8080       http                                         
82.29.132.6:8443          http                                         
82.86.112.48:999          http                                         
83.143.24.66:80           http                                         
83.222.7.205:3129         http                                         
83.238.125.219:8000       http                                         
83.238.125.220:8000       http                                         
84.22.42.41:8080          http                                         
84.22.48.150:8080         http                                         
84.47.150.125:1081        http                                         
85.117.56.43:8080         http                                         
85.117.62.70:8080         http                                         
85.121.53.198:80          http                                         
85.175.97.33:8080         http                                         
85.192.29.60:3129         http                                         
85.198.100.232:3129       http                                         
85.208.200.185:8081       http                                         
85.214.107.177:80         http                                         
85.234.100.149:1081       http                                         
85.234.100.149:8080       http                                         
85.29.58.229:8080         http                                         
85.30.219.207:80          http                                         
85.75.179.66:8888         http                                         
85.87.182.21:8080         http                                         
87.126.65.14:8088         http                                         
88.255.63.161:8080        http                                         
89.151.133.216:8080       http                                         
89.43.133.165:8080        http                                         
89.43.133.237:8080        http                                         
89.43.133.238:8080        http                                         
89.43.135.182:8085        http                                         
89.58.55.33:80            http                                         
91.121.63.51:1081         http                                         
91.187.113.68:8080        http                                         
91.233.169.23:8081        http                                         
91.233.223.147:3129       http                                         
91.236.238.103:8080       http                                         
92.118.112.25:1082        http                                         
92.118.112.32:1082        http                                         
92.51.122.174:8080        http                                         
93.127.163.52:80          http                                         
93.183.82.231:1081        http                                         
94.198.218.123:3129       http                                         
95.3.69.222:8080          http                                         
