# Generated : 2026-06-20 14:42:25 UTC
# Total     : 3419
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
129.205.244.158:1080      http                                         
129.205.244.185:5678      http                                         
129.222.204.27:10000      http                                         
129.226.92.241:80         http                                         
129.226.93.232:80         http                                         
13.114.160.78:80          http                                         
13.140.164.60:3128        http                                         
13.232.245.132:80         http                                         
13.73.194.134:3128        http                                         
130.162.157.198:8118      http                                         
130.185.72.173:3128       http                                         
130.61.139.145:3128       http                                         
130.61.179.77:1234        http                                         
130.61.57.112:6969        http                                         
131.0.171.226:80          http                                         
131.1.135.138:80          http                                         
131.100.19.5:4321         http                                         
131.100.51.143:999        http                                         
131.100.51.144:999        http                                         
131.108.112.222:4153      http                                         
131.161.68.38:35944       http                                         
131.196.191.251:9876      http                                         
131.196.245.120:999       http                                         
131.196.82.70:999         http                                         
131.221.42.1:4040         http                                         
131.221.42.221:4040       http                                         
131.222.210.39:8080       http                                         
131.222.247.55:8080       http                                         
131.222.247.59:8080       http                                         
131.222.251.134:8080      http                                         
131.222.251.16:8080       http                                         
131.222.251.43:8080       http                                         
131.222.251.52:8080       http                                         
131.255.227.104:3128      http                                         
132.148.21.113:27593      http                                         
132.243.122.142:1080      http                                         
133.18.234.13:80          http                                         
133.232.90.156:80         http                                         
134.122.22.233:3128       http                                         
134.199.164.215:1080      http                                         
134.209.188.167:443       http                                         
134.209.23.6:1994         http                                         
134.209.29.120:3128       http                                         
134.249.128.111:1080      http                                         
135.125.154.103:8899      http                                         
135.181.45.223:9063       http                                         
136.0.105.11:6021         http                                         
136.0.105.89:6099         http                                         
136.0.108.37:5713         http                                         
136.0.109.58:6344         http                                         
136.0.117.76:6814         http                                         
136.0.180.4:6025          http                                         
136.0.180.73:6094         http                                         
136.0.184.52:6473         http                                         
136.0.189.116:6843        http                                         
136.0.189.4:6731          http                                         
136.0.194.2:6739          http                                         
136.0.207.15:6592         http                                         
137.184.197.190:80        http                                         
137.184.211.63:8081       http                                         
137.59.47.73:3128         http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.0.143.120:8080        http                                         
138.117.189.70:56767      http                                         
138.117.229.17:999        http                                         
138.117.85.217:999        http                                         
138.117.86.152:999        http                                         
138.121.113.179:999       http                                         
138.121.15.230:999        http                                         
138.124.113.102:7443      http                                         
138.124.114.42:7443       http                                         
138.124.125.198:1080      http                                         
138.124.26.19:1080        http                                         
138.124.50.251:40000      http                                         
138.124.52.204:3129       http                                         
138.124.71.11:45814       http                                         
138.186.155.1:1085        http                                         
138.186.187.194:8080      http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.199.25.13:3906        http                                         
138.2.239.213:10010       http                                         
138.2.64.185:8118         http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.248.43:31043      http                                         
138.204.12.65:999         http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.99.176.26:999         http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.16.201:80         http                                         
139.167.218.162:3127      http                                         
139.177.183.22:8080       http                                         
139.198.120.15:29527      http                                         
139.224.186.221:9080      http                                         
139.28.49.109:8080        http                                         
139.28.49.226:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.36.107:1081        http                                         
139.59.44.192:9050        http                                         
139.59.59.122:8118        http                                         
139.84.172.40:5555        http                                         
139.99.237.62:80          http                                         
14.102.70.89:8080         http                                         
14.143.222.113:57748      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.42.208:6666        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
14.53.55.217:3128         http                                         
140.227.61.201:3129       http                                         
140.238.43.53:54322       http                                         
140.245.238.56:53         http                                         
140.250.150.56:1080       http                                         
141.11.182.4:3211         http                                         
141.136.63.126:8080       http                                         
141.147.146.174:1080      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.169.52:3128        http                                         
141.98.234.112:1080       http                                         
142.111.104.233:6243      http                                         
142.111.126.12:6739       http                                         
142.111.126.16:6743       http                                         
142.111.126.79:6806       http                                         
142.111.131.217:6295      http                                         
142.111.161.47:6418       http                                         
142.147.128.193:6693      http                                         
142.147.129.40:5649       http                                         
142.147.240.204:6726      http                                         
142.147.240.239:6761      http                                         
142.160.202.164:21129     http                                         
142.171.87.189:7890       http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.213.81:3128        http                                         
142.93.223.219:8080       http                                         
142.93.98.224:1080        http                                         
143.137.116.72:1080       http                                         
143.244.140.119:3129      http                                         
143.255.176.161:4153      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.224.140:1080      http                                         
144.124.226.152:11080     http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3128       http                                         
144.124.227.88:3129       http                                         
144.124.232.204:1080      http                                         
144.124.233.244:9011      http                                         
144.124.253.249:1080      http                                         
144.172.97.106:8888       http                                         
144.202.14.153:50000      http                                         
144.202.21.190:10884      http                                         
144.31.152.222:1080       http                                         
144.31.157.210:3129       http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.91.111.48:3129        http                                         
144.91.114.199:3129       http                                         
144.91.121.61:3129        http                                         
145.223.44.236:5919       http                                         
145.223.46.186:5736       http                                         
145.223.46.187:5737       http                                         
145.223.46.196:5746       http                                         
145.223.46.235:5785       http                                         
145.223.46.46:5596        http                                         
145.223.46.8:5558         http                                         
145.223.56.158:7210       http                                         
145.223.58.42:6311        http                                         
145.241.249.192:80        http                                         
146.103.3.113:7166        http                                         
146.103.3.68:7121         http                                         
146.103.43.35:3128        http                                         
146.103.5.11:6591         http                                         
146.103.55.243:6295       http                                         
146.103.56.182:5730       http                                         
146.103.56.83:5631        http                                         
146.56.100.168:10801      http                                         
146.83.118.9:80           http                                         
147.135.195.236:35413     http                                         
147.15.92.152:1080        http                                         
147.182.195.54:15403      http                                         
147.231.163.133:80        http                                         
147.45.145.247:1080       http                                         
147.45.60.34:1082         http                                         
147.45.72.212:44816       http                                         
147.45.72.31:45700        http                                         
147.50.227.121:18081      http                                         
147.93.81.120:1080        http                                         
148.224.59.16:999         http                                         
148.224.7.58:999          http                                         
148.230.15.196:999        http                                         
148.230.27.77:999         http                                         
148.72.177.90:28106       http                                         
148.72.214.245:41258      http                                         
149.126.101.162:8080      http                                         
149.129.255.179:3128      http                                         
149.129.255.179:82        http                                         
149.129.255.179:999       http                                         
149.20.253.126:12551      http                                         
149.202.47.125:3128       http                                         
149.40.26.240:8080        http                                         
149.50.231.164:8085       http                                         
149.56.23.82:80           http                                         
149.57.11.17:8181         http                                         
149.57.17.208:5676        http                                         
149.57.17.57:5525         http                                         
149.78.206.146:3600       http                                         
149.86.203.217:8080       http                                         
15.204.151.147:3128       http                                         
15.204.22.196:3128        http                                         
15.204.56.51:9150         http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.136.163.51:80         http                                         
150.241.100.120:1080      http                                         
150.241.116.102:80        http                                         
150.241.116.167:443       http                                         
151.237.84.9:8080         http                                         
151.243.153.157:8118      http                                         
151.247.209.14:1080       http                                         
151.80.33.14:9050         http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.231.27.54:999         http                                         
152.232.101.120:8252      http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
154.113.167.70:5678       http                                         
154.113.17.106:5678       http                                         
154.113.170.1:5678        http                                         
154.113.209.162:8082      http                                         
154.117.154.194:8080      http                                         
154.12.50.48:1080         http                                         
154.127.78.16:44444       http                                         
154.16.63.16:443          http                                         
154.18.255.99:8080        http                                         
154.19.39.220:8090        http                                         
154.201.89.198:7890       http                                         
154.201.90.234:1080       http                                         
154.220.66.92:40233       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.178.63:1080        http                                         
154.29.232.163:6823       http                                         
154.29.233.213:5974       http                                         
154.29.235.117:6458       http                                         
154.29.65.192:6300        http                                         
154.29.65.253:6361        http                                         
154.29.87.40:6461         http                                         
154.3.40.134:1080         http                                         
154.3.40.143:1080         http                                         
154.6.11.223:5692         http                                         
154.6.116.246:6215        http                                         
154.6.116.30:5999         http                                         
154.6.116.52:6021         http                                         
154.6.116.72:6041         http                                         
154.6.121.190:6157        http                                         
154.6.127.5:5476          http                                         
154.6.129.114:5584        http                                         
154.6.129.197:5667        http                                         
154.6.59.227:6695         http                                         
154.6.87.230:6700         http                                         
154.6.98.174:1337         http                                         
154.6.99.189:1337         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.73.87.241:8080        http                                         
154.79.248.156:5678       http                                         
154.83.13.245:7890        http                                         
154.83.140.184:52123      http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.212.133.136:3128      http                                         
155.212.135.193:5050      http                                         
155.254.38.152:5828       http                                         
155.254.38.185:5861       http                                         
155.254.38.233:5909       http                                         
155.254.38.253:5929       http                                         
155.254.38.95:5771        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.94.173.175:9070       http                                         
156.155.250.151:8080      http                                         
156.155.29.119:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.239.52.100:3128       http                                         
156.246.88.104:11111      http                                         
156.38.112.11:80          http                                         
157.10.192.4:8080         http                                         
157.10.97.83:2021         http                                         
157.100.12.152:999        http                                         
157.100.33.235:999        http                                         
157.15.40.250:7777        http                                         
157.15.41.198:8080        http                                         
157.20.204.40:8080        http                                         
157.20.239.161:9090       http                                         
157.20.239.165:8080       http                                         
157.20.239.23:8010        http                                         
157.20.244.194:7777       http                                         
157.20.244.77:8080        http                                         
157.230.11.27:1080        http                                         
157.230.220.25:4857       http                                         
157.230.24.95:12950       http                                         
157.245.155.242:50132     http                                         
157.66.16.48:8181         http                                         
157.66.16.69:5568         http                                         
157.66.26.151:1080        http                                         
157.66.36.170:8080        http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.101.175.124:5566      http                                         
158.101.8.92:1080         http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.143.241:4153      http                                         
159.192.97.86:8080        http                                         
159.194.203.75:8118       http                                         
159.196.182.72:8080       http                                         
159.203.112.20:9052       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.117.140:24006     http                                         
159.223.87.50:443         http                                         
159.65.116.119:30199      http                                         
159.65.166.126:8118       http                                         
159.65.188.178:53257      http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.19.16.101:8181        http                                         
160.19.19.100:8080        http                                         
160.19.19.139:8097        http                                         
160.19.41.61:80           http                                         
160.191.173.53:8080       http                                         
160.202.42.156:80         http                                         
160.22.134.34:1111        http                                         
160.22.214.101:8080       http                                         
160.22.22.85:5678         http                                         
160.22.221.15:8080        http                                         
160.22.92.24:8080         http                                         
160.22.92.2:8080          http                                         
160.226.237.187:1080      http                                         
160.238.122.200:8080      http                                         
160.238.65.3:3129         http                                         
160.238.65.4:3128         http                                         
160.238.65.4:3129         http                                         
160.238.65.5:3129         http                                         
160.238.65.6:3128         http                                         
160.238.65.7:3128         http                                         
160.238.65.8:3129         http                                         
160.238.65.9:3128         http                                         
160.238.65.9:3129         http                                         
160.248.7.177:80          http                                         
160.25.174.96:8080        http                                         
160.25.237.163:1111       http                                         
160.250.166.214:1081      http                                         
160.250.226.94:1081       http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.8:9000         http                                         
160.3.168.70:8080         http                                         
161.123.151.184:6168      http                                         
161.123.154.199:6729      http                                         
161.123.93.232:5962       http                                         
161.18.226.135:8080       http                                         
161.49.215.28:10101       http                                         
161.49.219.181:8082       http                                         
161.82.141.219:8080       http                                         
161.97.79.227:9050        http                                         
161.97.88.147:58331       http                                         
162.0.220.218:60987       http                                         
162.144.83.73:60468       http                                         
162.214.201.57:19268      http                                         
162.214.90.49:57785       http                                         
162.220.246.193:6477      http                                         
162.220.246.200:6484      http                                         
162.220.246.232:6516      http                                         
162.220.247.188:6783      http                                         
162.220.247.193:6788      http                                         
162.220.247.204:6799      http                                         
162.220.247.41:6636       http                                         
162.220.247.65:6660       http                                         
162.220.247.87:6682       http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.55.95.91:62452        http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1080        http                                         
163.223.231.155:59152     http                                         
163.223.78.107:8080       http                                         
163.223.78.87:3127        http                                         
163.227.135.146:8080      http                                         
163.227.146.108:8081      http                                         
163.227.149.135:1080      http                                         
163.53.204.178:9813       http                                         
163.61.112.244:8080       http                                         
163.61.70.4:9000          http                                         
164.132.28.219:80         http                                         
164.52.192.156:80         http                                         
164.92.148.68:3129        http                                         
164.92.200.113:80         http                                         
165.101.102.30:8081       http                                         
165.101.43.43:8080        http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.225.216.80:10605      http                                         
165.225.26.50:10011       http                                         
165.227.84.4:1080         http                                         
165.3.2.136:3128          http                                         
165.99.151.254:10001      http                                         
166.0.235.147:17576       http                                         
166.62.53.45:45842        http                                         
166.62.88.163:45842       http                                         
166.88.122.45:3128        http                                         
166.88.155.68:6227        http                                         
166.88.235.44:5672        http                                         
166.88.238.153:6133       http                                         
166.88.238.194:6174       http                                         
166.88.3.121:6592         http                                         
166.88.3.23:6494          http                                         
166.88.34.12:5723         http                                         
166.88.64.253:6636        http                                         
167.103.2.118:11143       http                                         
167.172.100.244:11562     http                                         
167.172.124.69:1080       http                                         
167.172.153.21:1080       http                                         
167.172.181.111:80        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.137.129:1080      http                                         
167.250.141.73:8080       http                                         
167.250.56.81:8080        http                                         
167.71.176.220:9053       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.109.112:443        http                                         
167.99.173.119:3128       http                                         
167.99.236.14:80          http                                         
167.99.77.219:443         http                                         
168.110.52.228:3128       http                                         
168.138.210.69:1080       http                                         
168.138.9.147:1080        http                                         
168.144.41.8:1080         http                                         
168.194.226.178:4153      http                                         
168.196.126.226:999       http                                         
168.197.182.222:8080      http                                         
168.227.150.51:4145       http                                         
168.232.213.9:4153        http                                         
168.245.197.146:80        http                                         
168.253.92.93:10808       http                                         
169.239.236.201:10801     http                                         
169.239.236.201:10811     http                                         
170.0.231.254:999         http                                         
170.106.136.181:31002     http                                         
170.155.2.119:80          http                                         
170.187.141.126:80        http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.245.133.49:999        http                                         
170.247.43.142:32812      http                                         
170.254.95.18:8080        http                                         
170.64.170.204:8080       http                                         
170.78.192.253:999        http                                         
170.81.102.163:6666       http                                         
170.81.140.79:61437       http                                         
170.81.141.254:61437      http                                         
170.81.209.234:8080       http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
171.221.176.137:10800     http                                         
171.227.36.108:4013       http                                         
171.228.187.167:60638     http                                         
171.237.98.103:1004       http                                         
171.240.15.234:8080       http                                         
171.243.27.35:30104       http                                         
171.247.245.68:1080       http                                         
171.247.247.80:1080       http                                         
171.248.219.163:1080      http                                         
171.248.219.228:1080      http                                         
171.250.220.8:1080        http                                         
171.252.131.134:11018     http                                         
171.6.155.76:8000         http                                         
171.6.92.156:8080         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.166:6321      http                                         
172.120.112.29:5708       http                                         
172.120.119.133:5793      http                                         
172.120.120.130:5285      http                                         
172.120.120.170:5325      http                                         
172.121.139.252:5431      http                                         
172.121.235.17:8172       http                                         
172.121.235.25:8180       http                                         
172.200.72.48:80          http                                         
172.235.198.182:1080      http                                         
172.235.214.102:1080      http                                         
172.235.214.102:1081      http                                         
172.235.214.113:1080      http                                         
172.235.214.113:1081      http                                         
172.235.214.124:1080      http                                         
172.235.214.159:1080      http                                         
172.237.73.24:80          http                                         
172.245.157.146:6731      http                                         
172.245.233.138:1080      http                                         
172.245.7.34:5087         http                                         
172.67.213.163:80         http                                         
172.99.187.33:4145        http                                         
173.0.10.179:6355         http                                         
173.0.9.56:5639           http                                         
173.209.51.254:8081       http                                         
173.211.0.216:6709        http                                         
173.211.0.96:6589         http                                         
173.211.8.204:6316        http                                         
173.211.8.3:6115          http                                         
173.212.209.233:3128      http                                         
173.212.212.254:44011     http                                         
173.212.231.105:3128      http                                         
173.212.245.136:8888      http                                         
173.214.176.202:6173      http                                         
173.214.176.29:6000       http                                         
173.239.237.66:5712       http                                         
173.244.41.241:6425       http                                         
174.138.119.88:80         http                                         
174.138.171.34:8080       http                                         
174.140.200.229:6509      http                                         
174.140.200.43:6323       http                                         
175.100.37.171:1080       http                                         
175.100.88.83:33427       http                                         
175.101.240.38:80         http                                         
175.106.15.186:8080       http                                         
175.139.200.17:4153       http                                         
175.139.201.193:4153      http                                         
175.158.63.166:1111       http                                         
175.29.188.126:9090       http                                         
176.105.212.219:8080      http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.233:443         http                                         
176.12.65.24:443          http                                         
176.12.66.148:1080        http                                         
176.12.69.2:443           http                                         
176.12.71.36:1234         http                                         
176.12.74.0:1080          http                                         
176.120.32.135:5678       http                                         
176.126.70.111:16379      http                                         
176.191.124.3:80          http                                         
176.208.101.50:8080       http                                         
176.211.64.211:1081       http                                         
176.214.78.230:5678       http                                         
176.236.124.252:10001     http                                         
176.236.163.34:59311      http                                         
176.241.82.149:5678       http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.10.66.14:1080         http                                         
177.106.0.129:3128        http                                         
177.125.210.246:8080      http                                         
177.128.115.198:999       http                                         
177.135.190.101:8080      http                                         
177.136.124.47:56113      http                                         
177.136.212.56:4145       http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.184.199.36:80         http                                         
177.19.167.242:80         http                                         
177.20.167.139:8080       http                                         
177.229.203.94:5678       http                                         
177.23.156.11:18800       http                                         
177.234.247.218:1080      http                                         
177.234.247.238:999       http                                         
177.240.3.194:999         http                                         
177.36.185.182:5678       http                                         
177.38.5.124:4153         http                                         
177.39.211.113:1080       http                                         
177.52.25.34:1080         http                                         
177.55.191.22:60606       http                                         
177.91.255.35:5678        http                                         
177.93.39.75:999          http                                         
177.93.44.53:999          http                                         
177.93.48.137:999         http                                         
177.93.49.113:999         http                                         
177.93.57.42:999          http                                         
178.115.230.100:8080      http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
