# Generated : 2026-09-13 10:31:38 UTC
# Total     : 3410
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
142.111.58.52:6630        http                                         
142.147.131.147:6047      http                                         
142.147.132.188:6383      http                                         
142.147.132.189:6384      http                                         
142.147.240.106:6628      http                                         
142.147.240.11:6533       http                                         
142.54.235.9:4145         http                                         
142.54.237.38:4145        http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.198.135.176:80        http                                         
143.198.85.218:3128       http                                         
143.208.130.155:5678      http                                         
143.208.84.2:8589         http                                         
143.246.197.187:1080      http                                         
143.255.109.76:1080       http                                         
143.255.85.180:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.191:1080      http                                         
144.124.251.24:10084      http                                         
144.124.251.24:10088      http                                         
144.124.251.24:10123      http                                         
144.124.251.24:10372      http                                         
144.124.251.24:10453      http                                         
144.124.251.24:10526      http                                         
144.124.251.24:10551      http                                         
144.124.251.24:10819      http                                         
144.124.251.24:10829      http                                         
144.124.251.24:11480      http                                         
144.31.11.58:1085         http                                         
144.31.189.114:1080       http                                         
144.31.230.199:3000       http                                         
144.31.30.222:1080        http                                         
144.31.30.222:1081        http                                         
144.76.42.215:8118        http                                         
144.91.111.48:1088        http                                         
145.220.226.148:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.97:8080       http                                         
145.223.46.111:5661       http                                         
145.223.46.126:5676       http                                         
145.223.46.209:5759       http                                         
145.223.46.239:5789       http                                         
145.223.54.89:6054        http                                         
145.239.94.103:10084      http                                         
146.103.125.38:9053       http                                         
146.103.3.230:7283        http                                         
146.103.56.112:5660       http                                         
146.103.56.190:5738       http                                         
146.103.56.230:5778       http                                         
146.190.60.147:8005       http                                         
146.190.60.147:8006       http                                         
146.190.60.147:8007       http                                         
146.190.60.147:8011       http                                         
146.56.110.131:8118       http                                         
146.83.118.9:80           http                                         
147.124.198.185:6044      http                                         
147.182.204.92:3130       http                                         
147.45.72.212:44816       http                                         
147.45.72.31:45700        http                                         
147.45.74.135:1234        http                                         
147.50.227.121:18081      http                                         
147.91.22.150:80          http                                         
148.244.144.194:8097      http                                         
148.244.254.86:999        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:194         http                                         
149.129.226.9:37          http                                         
149.129.226.9:6379        http                                         
149.129.255.179:1081      http                                         
149.2.82.158:999          http                                         
149.2.82.182:999          http                                         
149.248.18.106:1080       http                                         
149.248.18.106:8118       http                                         
149.248.21.106:8080       http                                         
149.50.151.253:3128       http                                         
149.57.11.17:8181         http                                         
149.57.17.237:5705        http                                         
149.57.17.242:5710        http                                         
149.78.206.146:3600       http                                         
15.161.131.175:18291      http                                         
15.161.59.54:5691         http                                         
15.204.14.225:30017       http                                         
15.204.22.196:3128        http                                         
15.204.35.6:30017         http                                         
15.204.9.51:8888          http                                         
15.217.107.97:11981       http                                         
15.229.231.89:17992       http                                         
15.235.140.52:3128        http                                         
15.236.135.81:80          http                                         
150.107.104.147:1111      http                                         
150.107.29.165:3128       http                                         
150.109.12.63:8999        http                                         
150.136.58.221:1080       http                                         
150.140.148.235:80        http                                         
150.241.103.177:30000     http                                         
150.241.70.126:1080       http                                         
150.251.152.104:10808     http                                         
151.185.58.17:80          http                                         
151.185.59.36:8080        http                                         
151.185.59.40:8080        http                                         
151.185.59.41:8080        http                                         
151.233.50.238:1080       http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.242.116.35:8080       http                                         
151.242.88.126:3128       http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.247.209.14:1080       http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.32.148.233:3128       http                                         
152.53.137.180:1081       http                                         
152.53.183.107:8081       http                                         
152.53.251.231:18080      http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.127.195.58:4444       http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.76.122.178:443        http                                         
153.80.240.2:1081         http                                         
153.80.240.2:8080         http                                         
154.113.147.14:8080       http                                         
154.113.170.1:5678        http                                         
154.113.196.17:5678       http                                         
154.12.142.253:6422       http                                         
154.127.78.16:44444       http                                         
154.18.196.6:8083         http                                         
154.18.255.27:1111        http                                         
154.19.39.151:8090        http                                         
154.201.95.129:1080       http                                         
154.223.77.54:10001       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.60:999         http                                         
154.29.65.55:6163         http                                         
154.59.56.74:999          http                                         
154.6.11.159:5628         http                                         
154.6.11.96:5565          http                                         
154.6.116.27:5996         http                                         
154.6.128.57:6027         http                                         
154.6.58.61:7029          http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.72.67.190:8080        http                                         
154.79.251.168:1080       http                                         
154.88.132.50:8080        http                                         
154.88.189.21:5678        http                                         
154.90.45.213:3128        http                                         
154.91.176.171:1080       http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.254.38.221:5897       http                                         
155.254.38.238:5914       http                                         
155.254.38.52:5728        http                                         
155.254.38.5:5681         http                                         
155.254.38.60:5736        http                                         
155.254.38.81:5757        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.94.155.175:8888       http                                         
156.155.50.93:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.97.185:8080        http                                         
157.15.0.144:8112         http                                         
157.15.0.152:7778         http                                         
157.15.40.219:8080        http                                         
157.20.42.1:8090          http                                         
157.66.100.23:8888        http                                         
157.66.16.38:8070         http                                         
157.66.26.151:1080        http                                         
157.66.3.34:1111          http                                         
157.90.10.50:80           http                                         
157.90.217.209:3128       http                                         
158.101.15.1:443          http                                         
158.160.229.120:1080      http                                         
158.160.234.55:1080       http                                         
158.180.19.230:1081       http                                         
158.220.101.43:1080       http                                         
158.220.103.23:1090       http                                         
158.69.157.172:80         http                                         
158.94.208.76:9050        http                                         
159.112.179.52:3129       http                                         
159.192.138.170:8080      http                                         
159.195.194.242:1080      http                                         
159.195.194.242:8080      http                                         
159.195.22.223:8888       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.224.232.194:8888      http                                         
159.65.158.30:8888        http                                         
159.65.221.25:80          http                                         
16.163.88.228:80          http                                         
160.187.174.170:8080      http                                         
160.187.174.249:8090      http                                         
160.19.145.101:3127       http                                         
160.19.146.117:2022       http                                         
160.19.18.127:8181        http                                         
160.19.18.29:8080         http                                         
160.19.18.35:8080         http                                         
160.19.19.102:8080        http                                         
160.19.19.227:8080        http                                         
160.19.19.59:8080         http                                         
160.191.173.53:8080       http                                         
160.20.36.109:80          http                                         
160.20.36.126:80          http                                         
160.22.200.70:69          http                                         
160.22.22.85:5678         http                                         
160.22.92.24:8080         http                                         
160.238.65.4:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.6:3128         http                                         
160.248.7.177:80          http                                         
160.250.226.94:1081       http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.93.122:5852       http                                         
161.153.97.29:10801       http                                         
161.49.215.28:10101       http                                         
161.49.219.181:8082       http                                         
161.82.141.219:8080       http                                         
161.97.119.1:8888         http                                         
161.97.129.202:9060       http                                         
162.120.16.210:1080       http                                         
162.19.242.35:3128        http                                         
162.213.65.63:8080        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.216.185.241:1084      http                                         
162.220.246.126:6410      http                                         
162.220.246.132:6416      http                                         
162.220.246.181:6465      http                                         
162.220.246.196:6480      http                                         
162.220.246.226:6510      http                                         
162.220.246.242:6526      http                                         
162.220.246.44:6328       http                                         
162.220.246.98:6382       http                                         
162.220.247.11:6606       http                                         
162.220.247.130:6725      http                                         
162.220.247.22:6617       http                                         
162.220.247.230:6825      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.253.68.97:4145        http                                         
162.255.108.254:5678      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.170:9999      http                                         
163.181.207.171:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.215:9999      http                                         
163.181.207.227:9999      http                                         
163.181.207.230:9999      http                                         
163.192.24.33:1080        http                                         
163.223.118.83:8087       http                                         
163.223.119.4:8085        http                                         
163.223.230.111:59108     http                                         
163.223.230.92:59089      http                                         
163.223.78.87:3127        http                                         
163.227.146.38:8080       http                                         
163.227.248.119:8818      http                                         
163.227.248.51:8818       http                                         
163.47.25.10:8080         http                                         
163.53.204.178:9813       http                                         
163.61.55.117:8081        http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.101.102.27:8083       http                                         
165.101.230.76:8080       http                                         
165.101.230.77:8080       http                                         
165.101.231.147:8080      http                                         
165.101.231.152:8080      http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.24.75:808         http                                         
165.154.7.156:8888        http                                         
165.16.59.65:8080         http                                         
165.165.178.142:4153      http                                         
165.3.2.136:3128          http                                         
165.99.194.32:8085        http                                         
165.99.30.34:7777         http                                         
166.62.53.45:45842        http                                         
166.88.169.41:6648        http                                         
166.88.224.119:6017       http                                         
166.88.235.88:5716        http                                         
166.88.238.119:6099       http                                         
166.88.238.126:6106       http                                         
166.88.238.150:6130       http                                         
166.88.238.4:5984         http                                         
166.88.3.168:6639         http                                         
166.88.58.199:5924        http                                         
166.88.58.200:5925        http                                         
166.88.58.205:5930        http                                         
166.88.85.6:6086          http                                         
167.234.251.155:8880      http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.250.23.13:9090        http                                         
167.253.98.27:8118        http                                         
167.71.204.247:9050       http                                         
167.71.217.74:3129        http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.119.173.104:47486     http                                         
168.121.222.230:80        http                                         
168.138.202.218:3128      http                                         
168.138.210.69:1080       http                                         
168.181.151.168:8081      http                                         
168.194.226.178:4153      http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.253.92.93:10808       http                                         
169.155.50.87:1080        http                                         
169.58.84.113:9050        http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.244.0.179:4145        http                                         
170.244.64.198:31476      http                                         
170.245.50.65:8080        http                                         
170.254.173.6:1080        http                                         
170.80.221.192:4153       http                                         
170.81.108.153:4153       http                                         
170.83.242.250:999        http                                         
171.103.19.126:8080       http                                         
171.227.36.108:4013       http                                         
171.242.14.54:1080        http                                         
171.247.245.74:1080       http                                         
171.247.246.217:1080      http                                         
171.25.220.141:8080       http                                         
171.250.216.110:1080      http                                         
171.250.220.198:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.178:6333      http                                         
172.237.103.149:8080      http                                         
172.237.11.129:3128       http                                         
172.237.73.24:80          http                                         
172.245.158.207:6160      http                                         
172.85.99.179:16062       http                                         
172.85.99.53:16062        http                                         
172.99.187.33:4145        http                                         
173.211.30.145:6579       http                                         
173.211.69.138:6731       http                                         
173.211.69.226:6819       http                                         
173.211.69.30:6623        http                                         
173.211.69.95:6688        http                                         
173.212.209.233:3128      http                                         
173.214.176.127:6098      http                                         
173.245.88.107:5410       http                                         
173.245.88.20:5323        http                                         
174.138.119.88:80         http                                         
174.138.161.194:50005     http                                         
174.138.161.197:8254      http                                         
174.138.162.34:32532      http                                         
174.138.162.34:36837      http                                         
174.138.162.34:36964      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:25431      http                                         
174.138.162.35:35191      http                                         
174.138.162.35:36175      http                                         
174.138.162.35:37095      http                                         
174.138.162.35:8881       http                                         
174.138.162.35:8888       http                                         
174.138.162.36:51861      http                                         
174.138.162.37:30111      http                                         
174.138.162.37:31552      http                                         
174.138.162.37:31881      http                                         
174.138.162.37:33298      http                                         
174.138.162.37:33379      http                                         
174.138.162.37:33614      http                                         
174.138.162.37:33905      http                                         
174.138.162.37:36075      http                                         
174.138.162.37:36104      http                                         
174.138.162.37:37060      http                                         
174.138.162.37:39274      http                                         
174.138.162.37:39732      http                                         
174.138.162.38:35741      http                                         
174.138.162.38:36189      http                                         
174.138.165.202:33939     http                                         
174.138.165.202:38718     http                                         
174.138.165.204:30155     http                                         
174.138.165.204:30951     http                                         
174.138.165.204:32520     http                                         
174.138.165.204:32935     http                                         
174.138.165.204:33781     http                                         
174.138.165.204:36061     http                                         
174.138.165.204:36071     http                                         
174.138.165.204:36189     http                                         
174.138.165.204:38224     http                                         
174.138.165.204:62483     http                                         
174.138.165.204:8799      http                                         
174.138.165.206:50094     http                                         
174.138.165.211:33242     http                                         
174.138.165.211:34371     http                                         
174.138.165.211:34497     http                                         
174.138.165.211:36131     http                                         
174.138.165.211:36214     http                                         
174.138.165.211:36217     http                                         
174.138.165.211:36314     http                                         
174.138.165.211:38202     http                                         
174.138.165.211:38399     http                                         
174.138.165.211:9371      http                                         
174.138.165.213:33741     http                                         
174.138.165.213:33898     http                                         
174.138.165.213:34800     http                                         
174.138.165.213:36028     http                                         
174.138.165.213:36887     http                                         
174.138.165.213:37075     http                                         
174.138.165.213:38111     http                                         
174.138.165.213:38221     http                                         
174.138.83.34:3128        http                                         
174.140.200.237:6517      http                                         
175.139.170.141:8080      http                                         
175.203.138.160:5678      http                                         
175.215.147.63:3084       http                                         
176.101.220.90:8090       http                                         
176.106.241.50:80         http                                         
176.118.232.12:5678       http                                         
176.12.73.250:3128        http                                         
176.123.169.44:1090       http                                         
176.125.242.58:3128       http                                         
176.192.41.172:4444       http                                         
176.236.124.252:10001     http                                         
176.35.25.216:1080        http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.9.107.170:1081        http                                         
176.94.224.86:8080        http                                         
176.98.248.2:4153         http                                         
177.125.212.244:4145      http                                         
177.136.32.202:54443      http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.184.195.168:8080      http                                         
177.19.167.242:80         http                                         
177.23.156.0:18800        http                                         
177.23.156.192:18800      http                                         
177.23.156.1:18800        http                                         
177.234.194.173:999       http                                         
177.234.208.111:999       http                                         
177.234.211.151:999       http                                         
177.234.217.236:999       http                                         
177.234.217.43:999        http                                         
177.234.234.254:999       http                                         
177.26.112.65:5678        http                                         
177.52.221.100:999        http                                         
177.52.221.99:999         http                                         
177.53.155.26:999         http                                         
177.54.239.13:4145        http                                         
177.73.155.214:999        http                                         
177.74.221.80:8080        http                                         
177.93.44.53:999          http                                         
177.93.60.2:8080          http                                         
177.93.60.7:8080          http                                         
178.104.234.144:8118      http                                         
178.128.157.114:443       http                                         
178.128.53.12:1080        http                                         
178.140.3.161:5678        http                                         
178.16.140.119:1080       http                                         
178.170.122.181:3128      http                                         
178.207.8.20:3128         http                                         
178.208.72.165:3128       http                                         
178.212.144.7:80          http                                         
178.215.236.16:1080       http                                         
178.217.168.164:55443     http                                         
178.217.32.124:8080       http                                         
178.236.16.4:1080         http                                         
178.236.16.4:8888         http                                         
178.250.159.127:80        http                                         
178.251.111.19:8080       http                                         
178.252.134.190:3128      http                                         
178.252.171.229:8080      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
179.1.182.23:999          http                                         
179.1.196.133:999         http                                         
179.124.139.220:80        http                                         
179.125.61.201:8080       http                                         
179.185.75.94:8080        http                                         
179.189.249.137:5432      http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.57.172.172:999        http                                         
179.61.166.183:6606       http                                         
179.61.229.162:999        http                                         
179.61.245.106:6885       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
18.144.86.139:23337       http                                         
18.170.45.5:34702         http                                         
180.125.38.97:8989        http                                         
180.149.44.185:3128       http                                         
180.149.44.185:3129       http                                         
180.180.175.11:8080       http                                         
180.191.137.251:5050      http                                         
180.191.233.16:8085       http                                         
180.191.235.139:8082      http                                         
180.191.235.27:5050       http                                         
180.191.255.109:8080      http                                         
180.191.52.90:5050        http                                         
180.191.59.56:8081        http                                         
180.211.161.110:8080      http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.115.207.114:1080      http                                         
181.115.65.196:999        http                                         
181.119.111.59:999        http                                         
181.119.67.156:999        http                                         
181.119.84.219:8080       http                                         
181.119.86.179:999        http                                         
181.119.86.180:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.129.158.133:999       http                                         
181.129.183.19:53281      http                                         
181.129.192.138:5678      http                                         
181.129.97.34:999         http                                         
181.143.143.125:999       http                                         
181.143.181.35:8080       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.15.119.210:4153       http                                         
181.174.231.30:999        http                                         
181.174.231.30:9992       http                                         
181.188.206.32:999        http                                         
181.189.132.74:5678       http                                         
181.192.2.23:8080         http                                         
181.198.75.186:999        http                                         
181.204.190.234:999       http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.118.254:999       http                                         
181.209.122.117:999       http                                         
181.209.125.236:999       http                                         
181.209.125.237:999       http                                         
181.209.59.178:999        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.98:999         http                                         
181.225.96.137:999        http                                         
181.233.100.100:8080      http                                         
181.233.50.233:8787       http                                         
181.233.94.101:1080       http                                         
181.37.240.89:999         http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.57.171.254:8095       http                                         
181.66.252.65:999         http                                         
181.74.82.91:999          http                                         
181.78.17.131:999         http                                         
181.78.176.147:8080       http                                         
181.78.208.227:999        http                                         
181.78.22.196:999         http                                         
181.78.23.187:999         http                                         
181.78.74.101:999         http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
181.78.82.211:999         http                                         
182.155.254.159:80        http                                         
182.160.110.154:9898      http                                         
182.160.124.153:12331     http                                         
182.160.125.164:12331     http                                         
182.163.96.66:1080        http                                         
182.23.35.242:8080        http                                         
182.253.121.64:8080       http                                         
182.253.143.181:8080      http                                         
