# Generated : 2026-07-14 15:08:45 UTC
# Total     : 1019
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
45.198.10.47:1111         http                                         
45.198.32.207:8080        http                                         
45.198.32.235:8085        http                                         
45.198.33.79:8080         http                                         
45.198.8.204:8080         http                                         
45.225.204.10:999         http                                         
45.225.207.248:999        http                                         
45.229.17.2:999           http                                         
45.232.0.129:8080         http                                         
45.236.44.94:8080         http                                         
45.245.208.182:8080       http                                         
45.59.122.132:80          http                                         
45.65.227.97:999          http                                         
45.81.147.121:8080        http                                         
45.91.55.95:443           http                                         
45.95.233.237:1082        http                                         
46.10.209.230:8080        http                                         
46.209.199.145:8090       http                                         
46.39.252.111:8080        http                                         
46.47.197.210:3129        http                                         
46.62.189.77:8888         http                                         
47.237.153.201:8000       http                                         
47.238.106.120:666        http                                         
47.238.130.212:3129       http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.245.117.43:80          http                                         
47.253.201.85:7890        http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:5060        http                                         
47.90.149.238:9080        http                                         
47.91.65.23:3129          http                                         
49.0.2.54:8080            http                                         
49.0.26.151:80            http                                         
49.0.26.151:8080          http                                         
49.144.19.84:8181         http                                         
49.144.31.164:8082        http                                         
49.146.252.161:8080       http                                         
49.148.137.214:8082       http                                         
49.213.39.90:80           http                                         
5.167.36.40:4444          http                                         
5.181.23.213:8443         http                                         
5.188.190.218:80          http                                         
5.200.72.62:3129          http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
51.210.5.144:3129         http                                         
51.38.47.11:3129          http                                         
51.75.206.209:80          http                       GB       2        
58.11.21.217:8080         http                                         
58.210.191.173:8816       http                                         
58.220.83.56:18080        http                                         
58.242.190.79:8092        http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.69.175.135:8080        http                                         
58.69.248.180:8080        http                                         
58.69.61.25:8082          http                                         
58.84.16.214:1231         http                                         
60.53.38.230:8080         http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
61.49.87.3:80             http                                         
61.83.122.72:3060         http                                         
62.103.66.18:3129         http                                         
62.133.62.3:1081          http                                         
62.201.217.243:40010      http                                         
62.210.220.122:5640       http                                         
62.90.70.144:7443         http                                         
64.188.77.221:3129        http                                         
64.188.77.26:3129         http                                         
65.108.103.19:80          http                                         
65.108.159.129:5678       http                                         
65.108.203.36:28080       http                                         
65.109.191.98:3080        http                                         
65.109.65.238:18080       http                                         
65.109.65.239:28080       http                                         
65.109.87.121:28080       http                                         
66.186.199.33:8080        http                                         
66.231.77.62:999          http                                         
71.198.208.169:43         http                                         
75.84.71.14:80            http                                         
77.110.113.236:8080       http                                         
78.155.67.86:8080         http                                         
78.159.131.131:1082       http                                         
78.24.180.210:8080        http                                         
8.209.255.13:3129         http                                         
8.211.170.91:14680        http                                         
8.213.128.6:999           http                                         
8.213.151.128:3129        http                                         
8.217.11.244:9568         http                                         
8.219.97.248:80           http                                         
8.221.138.111:1081        http                                         
8.243.68.187:999          http                                         
8.243.69.144:999          http                                         
80.74.54.148:3129         http                                         
80.87.195.84:2080         http                                         
81.0.49.104:20500         http                                         
81.12.89.74:8080          http                                         
81.177.160.200:80         http                                         
81.90.144.170:9000        http                                         
81.90.29.194:10818        http                                         
82.115.60.51:80           http                                         
82.214.159.74:8900        http                                         
84.241.30.38:8080         http                                         
85.117.56.115:8080        http                                         
85.117.56.82:8080         http                                         
85.117.56.85:8080         http                                         
85.117.62.78:8080         http                                         
85.208.139.126:1082       http                                         
85.214.107.177:80         http                                         
85.30.219.207:80          http                                         
85.85.179.233:8080        http                                         
86.62.2.25:3129           http                                         
87.121.148.126:49200      http                                         
88.119.139.237:53281      http                                         
88.248.251.206:8080       http                                         
88.255.81.73:5050         http                                         
89.124.80.251:1081        http                                         
89.167.124.218:8888       http                                         
89.168.67.102:3129        http                                         
89.185.80.250:1081        http                                         
89.185.80.78:1081         http                                         
89.43.132.250:8080        http                                         
89.43.135.182:8085        http                                         
89.43.135.9:8080          http                                         
91.126.244.112:8080       http                                         
91.191.234.118:3129       http                                         
91.233.169.23:8081        http                                         
91.233.223.147:3129       http                                         
91.98.86.26:8888          http                                         
92.118.112.32:1082        http                                         
93.123.30.53:3129         http                                         
93.77.191.156:8118        http                                         
94.156.180.137:3129       http                                         
94.74.66.91:7890          http                                         
95.0.100.40:8085          http                                         
95.167.210.10:8090        http                                         
95.181.83.3:3129          http                                         
95.3.69.222:8080          http                                         
95.60.60.204:3129         http                                         
96.227.245.221:999        http                                         
97.74.87.226:80           http                                         
