# Generated : 2026-09-11 14:34:11 UTC
# Total     : 2847
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
194.135.38.119:2333       http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.163.175.167:40000     http                                         
194.163.175.167:40001     http                                         
194.177.28.66:10808       http                                         
194.233.79.120:1080       http                                         
194.31.108.109:2080       http                                         
194.5.176.88:32654        http                                         
194.58.95.16:1087         http                                         
194.62.248.238:1081       http                                         
194.87.187.145:8118       http                                         
195.114.209.50:80         http                                         
195.114.7.6:1080          http                                         
195.133.197.14:3128       http                                         
195.138.72.170:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.10.99:8080        http                                         
195.158.2.130:3129        http                                         
195.158.22.212:3129       http                                         
195.158.8.123:3128        http                                         
195.19.50.120:1080        http                                         
195.19.50.135:1080        http                                         
195.19.50.85:1080         http                                         
195.19.52.187:1080        http                                         
195.211.124.50:1080       http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.26.231.65:8080        http                                         
195.62.50.237:8080        http                                         
195.62.50.30:8080         http                                         
195.91.129.101:1337       http                                         
196.1.182.158:1080        http                                         
196.1.93.10:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1981       http                                         
196.204.83.232:1981       http                                         
196.207.24.222:8080       http                                         
196.251.222.234:8080      http                                         
196.40.117.114:5678       http                                         
196.47.63.65:8080         http                                         
197.155.73.230:1080       http                                         
197.155.73.82:8081        http                                         
197.157.192.168:1080      http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.182:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.243.20.178:80         http                                         
197.248.16.109:8080       http                                         
197.248.22.110:8104       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.140:6391      http                                         
198.105.100.191:6442      http                                         
198.105.100.21:6272       http                                         
198.105.100.94:6345       http                                         
198.105.111.160:6838      http                                         
198.105.111.194:6872      http                                         
198.105.111.237:6915      http                                         
198.105.111.37:6715       http                                         
198.105.122.122:6695      http                                         
198.105.122.124:6697      http                                         
198.105.122.179:6752      http                                         
198.105.122.26:6599       http                                         
198.105.122.81:6654       http                                         
198.105.122.92:6665       http                                         
198.105.122.98:6671       http                                         
198.111.166.184:80        http                                         
198.199.86.11:3128        http                                         
198.20.166.149:8800       http                                         
198.20.166.173:8800       http                                         
198.20.179.219:8800       http                                         
198.20.182.195:8800       http                                         
198.204.241.50:17099      http                                         
198.23.128.232:5860       http                                         
198.23.214.197:6464       http                                         
198.23.214.3:6270         http                                         
198.23.239.157:6563       http                                         
198.24.188.139:58108      http                                         
198.37.116.26:5985        http                                         
198.44.182.156:1080       http                                         
198.46.148.13:5701        http                                         
198.46.202.138:5418       http                                         
198.8.94.170:4145         http                                         
199.102.104.70:4145       http                                         
199.168.131.234:1080      http                                         
199.247.18.115:9050       http                                         
199.38.246.253:4444       http                                         
2.184.51.130:10800        http                                         
2.188.210.83:4443         http                                         
2.26.81.113:1080          http                                         
2.27.63.250:8118          http                                         
2.27.63.250:8888          http                                         
2.56.109.190:8082         http                                         
2.57.20.148:7129          http                                         
2.59.132.39:3128          http                                         
20.118.221.52:3128        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.199.5.38:3128          http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.10.31.74:49992        http                                         
200.105.192.6:5678        http                                         
200.105.252.170:5678      http                                         
200.106.236.142:8080      http                                         
200.107.142.36:3129       http                                         
200.118.238.71:8080       http                                         
200.121.48.195:999        http                                         
200.125.40.38:5678        http                                         
200.16.211.68:4153        http                                         
200.188.246.122:60606     http                                         
200.201.134.184:8787      http                                         
200.215.229.14:999        http                                         
200.25.254.193:54240      http                                         
200.35.34.134:999         http                                         
200.36.178.42:999         http                                         
200.43.231.17:4145        http                                         
200.48.35.124:999         http                                         
200.48.35.125:999         http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.70.56.84:1080         http                                         
200.8.235.10:4145         http                                         
200.8.54.44:999           http                                         
200.80.227.234:4145       http                                         
201.131.237.163:999       http                                         
201.139.183.210:999       http                                         
201.157.235.197:8080      http                                         
201.159.111.121:8081      http                                         
201.159.113.25:1994       http                                         
201.159.126.85:8081       http                                         
201.165.172.14:1080       http                                         
201.165.172.3:1080        http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.177.10:4153       http                                         
201.184.239.75:5678       http                                         
201.190.178.191:8080      http                                         
201.20.42.46:3127         http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.46.86.37:8080         http                                         
201.54.176.64:8080        http                                         
201.7.31.170:8080         http                                         
201.76.9.115:8080         http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.138.242.31:9090       http                                         
202.152.134.202:8071      http                                         
202.160.76.221:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.166.219.80:4153       http                                         
202.166.220.40:8080       http                                         
202.179.72.138:51951      http                                         
202.179.83.169:51951      http                                         
202.179.88.233:51951      http                                         
202.180.21.213:80         http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.29.215.78:8080        http                                         
202.40.177.94:5678        http                                         
202.40.179.18:4145        http                                         
202.40.190.74:1080        http                                         
202.47.167.158:8080       http                                         
202.47.65.146:3129        http                                         
202.51.112.169:5430       http                                         
202.58.73.246:1111        http                                         
202.58.77.214:8080        http                                         
202.58.77.7:7777          http                                         
202.6.233.59:7878         http                                         
202.62.42.167:1080        http                                         
202.62.42.92:1080         http                                         
202.62.47.98:1080         http                                         
202.62.50.52:1080         http                                         
202.62.54.146:1080        http                                         
202.62.55.154:1080        http                                         
202.62.55.95:1080         http                                         
202.78.167.58:9050        http                                         
202.79.26.242:1080        http                                         
202.8.29.91:8080          http                                         
202.91.41.102:1080        http                                         
202.93.245.54:8080        http                                         
203.142.69.67:8080        http                                         
203.142.71.50:8080        http                                         
203.150.113.242:57322     http                                         
203.160.57.87:5678        http                                         
203.160.58.198:4145       http                                         
203.160.61.103:4145       http                                         
203.174.26.137:4153       http                                         
203.175.126.229:8000      http                                         
203.177.85.22:8080        http                                         
203.188.245.98:52837      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.190.46.103:8080       http                                         
203.20.42.56:8082         http                                         
203.205.33.131:1452       http                                         
203.205.49.2:10111        http                                         
203.205.49.2:10112        http                                         
203.76.220.126:16464      http                                         
203.78.235.132:3128       http                                         
203.81.81.226:8055        http                                         
203.82.36.163:8082        http                                         
203.85.120.69:8080        http                                         
204.152.192.13:1080       http                                         
204.152.192.24:10809      http                                         
204.186.254.106:8080      http                                         
204.199.174.5:999         http                                         
205.164.192.115:999       http                                         
205.209.64.193:8080       http                                         
206.135.11.170:8080       http                                         
206.206.119.132:6043      http                                         
206.206.69.229:6493       http                                         
206.245.131.160:80        http                                         
206.81.27.105:3128        http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.248.108.129:20185     http                                         
208.109.32.60:81          http                                         
208.67.28.27:58090        http                                         
208.70.9.247:7603         http                                         
209.14.112.98:999         http                                         
209.182.234.151:40000     http                                         
209.38.90.115:8118        http                                         
209.50.161.194:3129       http                                         
209.50.162.53:3129        http                                         
209.50.167.229:3129       http                                         
209.50.167.7:3129         http                                         
209.50.170.18:3129        http                                         
209.50.173.17:3129        http                                         
209.50.173.23:3129        http                                         
209.50.174.248:3129       http                                         
209.50.176.166:3129       http                                         
209.50.177.173:3129       http                                         
209.50.177.76:3129        http                                         
209.50.181.179:3129       http                                         
209.50.182.113:3129       http                                         
209.50.182.87:3129        http                                         
209.50.185.103:3129       http                                         
209.50.185.14:3129        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.103.118.77:5678       http                                         
212.112.127.20:8080       http                                         
212.115.103.200:8080      http                                         
212.126.5.242:42344       http                                         
212.129.54.138:3128       http                                         
212.132.75.49:1080        http                                         
212.132.99.35:9050        http                                         
212.220.84.69:1080        http                                         
212.227.186.120:5678      http                                         
212.23.175.80:8443        http                                         
212.33.246.11:3128        http                                         
212.42.199.129:5868       http                                         
212.42.199.84:5823        http                                         
212.42.203.86:6134        http                                         
212.42.207.165:5567       http                                         
212.44.134.166:3129       http                                         
212.46.215.90:1080        http                                         
212.46.242.185:1080       http                                         
212.47.232.28:80          http                                         
212.48.134.145:1080       http                                         
212.48.150.38:1080        http                                         
212.57.118.110:1080       http                                         
213.131.85.26:1976        http                                         
213.131.85.26:1981        http                                         
213.135.6.5:8080          http                                         
213.136.81.106:8888       http                                         
213.150.221.198:4153      http                                         
213.151.79.84:8080        http                                         
213.155.11.237:1080       http                                         
213.163.196.45:80         http                                         
213.165.40.253:3129       http                                         
213.165.43.73:46650       http                                         
213.184.149.74:1080       http                                         
213.199.48.89:80          http                                         
213.207.195.178:8080      http                                         
213.207.198.254:8080      http                                         
213.210.67.186:3629       http                                         
213.226.127.45:8000       http                                         
213.82.87.21:443          http                                         
216.215.123.174:8080      http                                         
216.26.226.76:3129        http                                         
216.26.227.73:3129        http                                         
216.26.229.176:3129       http                                         
216.26.229.26:3129        http                                         
216.26.233.101:3129       http                                         
216.26.233.235:3129       http                                         
216.26.234.217:3129       http                                         
216.26.237.216:3129       http                                         
216.26.242.13:3129        http                                         
216.26.243.7:3129         http                                         
216.26.244.102:3129       http                                         
216.26.244.208:3129       http                                         
216.26.255.70:3129        http                                         
216.26.255.72:3129        http                                         
216.45.59.103:1081        http                                         
216.74.114.213:6496       http                                         
217.117.160.149:7291      http                                         
217.12.209.4:1080         http                                         
217.12.215.163:10808      http                                         
217.145.199.47:56746      http                                         
217.154.155.115:8080      http                                         
217.160.162.25:8888       http                                         
217.173.31.28:1080        http                                         
217.182.195.221:30008     http                                         
217.197.151.182:5678      http                                         
217.29.208.206:9999       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.33.157:1080        http                                         
217.69.121.14:5679        http                                         
217.69.121.179:5844       http                                         
217.69.121.30:5695        http                                         
217.69.121.66:5731        http                                         
217.69.121.70:5735        http                                         
217.69.121.72:5737        http                                         
217.76.245.80:999         http                                         
218.102.111.110:1080      http                                         
218.41.170.110:20000      http                                         
218.95.39.108:59999       http                                         
218.95.39.8:59999         http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8085      http                                         
220.135.195.152:10801     http                                         
220.67.2.2:80             http                                         
221.133.129.35:1080       http                                         
221.226.109.229:7302      http                                         
222.127.206.145:8085      http                                         
222.129.141.199:9000      http                                         
222.165.234.147:52667     http                                         
223.135.172.52:20000      http                                         
223.197.178.186:3128      http                                         
223.205.110.208:8080      http                                         
223.25.109.163:8199       http                                         
223.85.21.195:8080        http                                         
23.144.56.65:80           http                                         
23.225.30.114:9999        http                                         
23.225.30.118:9999        http                                         
23.228.86.236:8081        http                                         
23.229.125.242:5511       http                                         
23.229.126.36:7565        http                                         
23.236.247.165:8197       http                                         
23.236.255.205:6981       http                                         
23.254.209.174:8888       http                                         
23.27.196.180:6549        http                                         
23.27.208.103:5813        http                                         
23.27.236.60:6796         http                                         
23.94.138.14:6288         http                                         
23.94.145.70:3128         http                                         
23.95.244.117:6070        http                                         
23.95.244.71:6024         http                                         
23.95.250.207:6480        http                                         
23.95.91.167:80           http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.55.20.6:3030           http                                         
27.131.14.9:1088          http                                         
27.185.218.213:17981      http                                         
27.65.119.207:1080        http                                         
27.68.168.208:1080        http                                         
27.68.168.4:1080          http                                         
27.68.169.158:1080        http                                         
27.72.104.89:8080         http                                         
27.75.150.248:1080        http                                         
27.75.151.160:1080        http                                         
27.75.152.127:1080        http                                         
27.75.152.169:1080        http                                         
27.75.158.107:1080        http                                         
27.75.158.150:1080        http                                         
27.75.158.197:1080        http                                         
27.76.199.156:1080        http                                         
27.77.230.19:1080         http                                         
3.10.170.234:3128         http                                         
3.92.47.79:58948          http                                         
31.14.124.45:8080         http                                         
31.163.202.186:9050       http                                         
31.211.142.115:8192       http                                         
31.214.141.188:9999       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.42.2.113:5678          http                                         
31.56.65.108:80           http                                         
31.57.178.211:8080        http                                         
31.57.42.123:6393         http                                         
31.57.42.169:6439         http                                         
31.57.82.139:6720         http                                         
31.58.137.19:8888         http                                         
31.58.148.219:7961        http                                         
31.58.151.50:8046         http                                         
31.58.151.52:8048         http                                         
31.58.18.152:6421         http                                         
31.58.18.246:6515         http                                         
31.58.18.48:6317          http                                         
31.58.26.12:6595          http                                         
31.59.20.215:6793         http                                         
31.59.20.241:6819         http                                         
31.59.33.162:6738         http                                         
31.59.33.212:6788         http                                         
31.59.33.58:6634          http                                         
31.59.33.60:6636          http                                         
31.76.111.88:1080         http                                         
31.76.24.252:9080         http                                         
31.76.51.152:80           http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.239.204.118:80         http                                         
34.246.183.20:12397       http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.69.61.247:80           http                                         
34.80.202.6:3128          http                                         
34.87.103.220:80          http                                         
35.178.71.54:3128         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.215.104:8899       http                                         
35.207.215.39:8899        http                                         
35.207.254.249:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.111.33.167:13128       http                                         
36.37.189.64:5678         http                                         
36.37.244.41:5678         http                                         
36.50.177.175:1080        http                                         
36.50.56.148:8080         http                                         
36.64.181.82:8080         http                                         
36.64.238.82:1080         http                                         
36.66.130.147:8080        http                                         
36.67.194.162:8042        http                                         
36.89.15.27:8080          http                                         
36.92.149.235:8080        http                                         
36.94.119.218:4145        http                                         
36.95.189.165:5678        http                                         
36.95.235.18:3629         http                                         
36.95.27.225:8080         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.186.66.36:3629         http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.220.84.231:28016       http                                         
37.221.79.34:8080         http                                         
37.221.79.48:8888         http                                         
37.235.20.148:8080        http                                         
37.52.13.164:5678         http                                         
37.59.125.131:8888        http                                         
38.123.220.173:999        http                                         
38.127.172.116:37234      http                                         
38.127.172.243:37234      http                                         
38.127.172.34:37234       http                                         
38.127.172.45:37234       http                                         
38.127.179.147:37234      http                                         
38.127.179.19:37234       http                                         
38.127.179.236:37234      http                                         
38.14.250.162:1080        http                                         
38.154.120.129:8800       http                                         
38.154.137.105:8800       http                                         
38.154.190.127:7400       http                                         
38.154.190.15:7288        http                                         
38.154.191.238:8815       http                                         
38.154.191.253:8830       http                                         
38.154.204.191:8232       http                                         
38.154.224.223:6764       http                                         
38.154.233.124:5534       http                                         
38.154.233.43:5453        http                                         
38.156.235.171:999        http                                         
38.156.235.34:999         http                                         
38.156.235.37:999         http                                         
38.156.236.90:999         http                                         
38.171.255.232:999        http                                         
38.172.170.89:999         http                                         
38.180.106.40:1087        http                                         
38.183.145.248:3125       http                                         
38.19.226.17:999          http                                         
38.19.36.36:999           http                                         
38.19.43.44:999           http                                         
38.191.204.103:999        http                                         
38.194.224.26:999         http                                         
38.194.246.34:999         http                                         
38.210.177.61:999         http                                         
38.210.179.167:999        http                                         
38.211.76.177:999         http                                         
38.211.79.17:999          http                                         
38.224.220.198:8080       http                                         
38.252.213.233:999        http                                         
38.252.213.248:999        http                                         
38.252.215.110:999        http                                         
38.252.215.111:999        http                                         
38.255.17.19:40001        http                                         
38.255.17.248:40001       http                                         
38.255.17.33:40001        http                                         
38.41.4.60:999            http                                         
38.49.138.136:999         http                                         
38.49.142.174:999         http                                         
38.51.207.104:8080        http                                         
38.51.207.116:999         http                                         
38.51.207.118:999         http                                         
38.51.207.119:999         http                                         
38.51.232.19:8080         http                                         
38.51.243.174:5678        http                                         
38.52.178.255:999         http                                         
38.52.221.38:999          http                                         
38.54.45.136:1080         http                                         
38.56.70.59:999           http                                         
38.58.114.3:3125          http                                         
38.58.191.16:999          http                                         
38.7.195.50:999           http                                         
38.7.195.52:999           http                                         
38.7.207.92:80            http                                         
38.7.22.165:999           http                                         
38.75.209.14:999          http                                         
38.75.80.32:999           http                                         
38.76.136.194:8080        http                                         
38.76.138.129:999         http                                         
38.76.138.130:999         http                                         
38.76.139.204:999         http                                         
38.9.184.177:999          http                                         
38.97.56.192:8080         http                                         
39.100.88.89:8080         http                                         
39.102.208.23:3128        http                                         
39.102.208.23:8008        http                                         
39.102.209.121:8008       http                                         
39.102.209.121:8081       http                                         
39.109.113.97:4090        http                                         
39.109.76.241:8080        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
40.160.136.215:1080       http                                         
41.128.72.141:1981        http                                         
41.128.72.142:1981        http                                         
41.128.77.76:1976         http                                         
41.174.111.123:8080       http                                         
41.184.92.221:80          http                                         
41.190.92.50:60606        http                                         
41.196.72.198:8080        http                                         
41.220.132.121:8080       http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.210:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.16.219:80          http                                         
41.220.16.223:80          http                                         
41.220.217.54:8080        http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.33.142.181:1976        http                                         
41.33.173.85:8080         http                                         
41.33.219.140:1976        http                                         
41.33.66.228:1976         http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.162.72:1981         http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.65.55.27:1981          http                                         
41.74.91.244:80           http                                         
41.75.84.86:4153          http                                         
41.77.188.131:80          http                                         
41.78.171.38:8080         http                                         
42.118.209.146:1080       http                                         
42.2.156.79:80            http                                         
43.109.48.180:9999        http                                         
43.110.40.117:8888        http                                         
43.129.249.83:8888        http                                         
43.129.86.112:4000        http                                         
43.132.184.228:8181       http                                         
43.133.175.183:7890       http                                         
43.133.54.152:7890        http                                         
43.134.53.69:1080         http                                         
43.153.66.118:80          http                                         
43.156.199.63:8081        http                                         
43.160.219.223:1080       http                                         
43.160.255.142:7890       http                                         
43.167.240.38:8118        http                                         
43.198.94.82:8010         http                                         
