# Generated : 2026-09-16 12:45:47 UTC
# Total     : 3140
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
197.248.59.159:8082       http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.113:6364      http                                         
198.105.100.149:6400      http                                         
198.105.100.211:6462      http                                         
198.105.100.241:6492      http                                         
198.105.111.5:6683        http                                         
198.105.111.61:6739       http                                         
198.105.122.145:6718      http                                         
198.105.122.62:6635       http                                         
198.111.166.184:80        http                                         
198.12.112.114:5125       http                                         
198.199.86.11:3128        http                                         
198.204.244.178:3128      http                                         
198.23.128.203:5831       http                                         
198.24.188.138:32636      http                                         
198.24.188.140:52392      http                                         
198.244.254.77:3128       http                                         
198.37.109.172:6279       http                                         
198.37.109.64:6171        http                                         
198.37.116.152:6111       http                                         
198.37.121.150:6570       http                                         
198.37.121.67:6487        http                                         
198.37.121.78:6498        http                                         
198.37.98.162:5692        http                                         
198.37.98.18:5548         http                                         
198.37.98.197:5727        http                                         
198.37.99.82:5873         http                                         
198.46.137.27:6231        http                                         
198.46.161.108:5158       http                                         
198.46.161.151:5201       http                                         
198.46.161.198:5248       http                                         
198.46.200.118:12888      http                                         
198.46.202.51:5331        http                                         
198.46.246.97:6721        http                                         
199.180.11.219:6956       http                                         
199.229.254.129:4145      http                                         
199.38.246.253:4444       http                                         
2.26.81.113:1080          http                                         
2.27.63.250:8118          http                                         
2.27.63.250:8888          http                                         
2.56.108.184:1080         http                                         
2.56.178.88:808           http                                         
20.118.221.52:3128        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
20.85.157.134:3128        http                                         
200.10.29.73:999          http                                         
200.10.31.74:49992        http                                         
200.110.218.12:999        http                                         
200.116.198.222:9812      http                                         
200.122.92.211:5678       http                                         
200.201.134.184:8787      http                                         
200.215.160.210:5678      http                                         
200.24.152.222:999        http                                         
200.25.254.193:54240      http                                         
200.39.139.65:999         http                                         
200.43.231.17:4145        http                                         
200.48.35.123:999         http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.63.95.17:1085         http                                         
200.76.28.203:999         http                                         
200.8.121.121:8080        http                                         
201.159.113.25:1994       http                                         
201.165.172.3:1080        http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.186.41.17:999         http                                         
201.20.42.46:3128         http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.54.176.64:8080        http                                         
201.7.31.171:8080         http                                         
201.71.137.90:5128        http                                         
201.71.2.41:999           http                                         
201.76.9.115:8080         http                                         
202.10.55.50:3128         http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.138.242.31:9090       http                                         
202.144.134.150:5678      http                                         
202.160.76.155:1080       http                                         
202.160.76.157:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.10:1080       http                                         
202.162.219.12:1080       http                                         
202.166.196.105:48293     http                                         
202.175.221.171:4153      http                                         
202.179.72.138:51951      http                                         
202.179.76.105:51951      http                                         
202.179.83.169:51951      http                                         
202.182.96.178:10087      http                                         
202.183.236.218:8080      http                                         
202.28.194.139:31280      http                                         
202.29.215.78:8080        http                                         
202.29.220.202:61507      http                                         
202.40.179.18:4145        http                                         
202.40.186.66:43773       http                                         
202.47.185.180:8080       http                                         
202.5.47.60:1080          http                                         
202.51.105.102:1080       http                                         
202.51.112.169:5430       http                                         
202.58.66.44:8080         http                                         
202.58.77.133:8080        http                                         
202.58.77.194:8031        http                                         
202.58.77.214:8080        http                                         
202.6.193.11:12345        http                                         
202.62.42.167:1080        http                                         
202.62.42.92:1080         http                                         
202.62.50.52:1080         http                                         
202.62.67.209:53281       http                                         
202.74.203.17:1080        http                                         
202.79.35.12:1080         http                                         
203.115.123.163:1256      http                                         
203.160.57.87:5678        http                                         
203.160.59.253:4145       http                                         
203.161.52.193:80         http                                         
203.188.245.98:52837      http                                         
203.189.135.105:1080      http                                         
203.189.155.68:1080       http                                         
203.189.159.241:1080      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.205.49.2:10115        http                                         
203.205.49.2:10163        http                                         
203.205.49.2:10182        http                                         
203.205.49.2:10243        http                                         
203.206.235.153:50042     http                                         
203.31.199.68:8118        http                                         
203.76.117.226:8118       http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
204.199.174.5:999         http                                         
204.217.245.69:6660       http                                         
204.44.103.22:1080        http                                         
205.164.192.115:999       http                                         
205.209.66.105:1080       http                                         
206.135.11.170:8080       http                                         
206.135.32.43:999         http                                         
206.135.63.146:999        http                                         
206.183.130.239:1081      http                                         
206.206.124.6:6587        http                                         
206.206.71.224:5864       http                                         
206.245.131.160:80        http                                         
207.244.248.97:80         http                                         
207.244.69.164:50005      http                                         
207.246.234.115:4669      http                                         
208.109.32.60:81          http                                         
208.64.37.70:8000         http                                         
208.67.28.19:58090        http                                         
208.67.28.27:58090        http                                         
208.87.128.239:9150       http                                         
209.127.143.45:8144       http                                         
209.127.191.180:5254      http                                         
209.127.191.9:5083        http                                         
209.127.96.68:6342        http                                         
209.14.113.2:999          http                                         
209.38.90.115:8118        http                                         
209.50.161.65:3129        http                                         
209.50.165.26:3129        http                                         
209.50.168.150:3129       http                                         
209.50.170.162:3129       http                                         
209.50.170.212:3129       http                                         
209.50.174.48:3129        http                                         
209.50.174.7:3129         http                                         
209.62.196.68:8080        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.87.92.212:8080        http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.113.104.29:10801      http                                         
212.115.103.200:8080      http                                         
212.118.38.225:3128       http                                         
212.126.5.242:42344       http                                         
212.126.5.245:42344       http                                         
212.126.5.246:42344       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.132.75.49:1080        http                                         
212.227.186.120:5678      http                                         
212.23.175.80:8443        http                                         
212.252.73.18:8080        http                                         
212.42.203.105:6153       http                                         
212.46.215.90:1080        http                                         
212.46.242.185:1080       http                                         
212.5.132.74:5678         http                                         
212.80.218.206:1082       http                                         
213.111.146.36:18080      http                                         
213.145.137.102:37447     http                                         
213.149.154.213:5678      http                                         
213.151.79.84:8080        http                                         
213.171.15.153:1080       http                                         
213.173.75.222:5678       http                                         
213.183.51.17:1080        http                                         
213.184.149.74:1080       http                                         
213.207.195.178:8080      http                                         
213.207.198.254:8080      http                                         
213.21.254.26:1081        http                                         
213.230.121.41:1080       http                                         
213.248.39.166:4153       http                                         
213.82.87.21:443          http                                         
213.87.10.138:10808       http                                         
213.87.10.138:10809       http                                         
216.215.123.174:8080      http                                         
216.26.227.149:3129       http                                         
216.26.231.181:3129       http                                         
216.26.232.231:3129       http                                         
216.26.235.185:3129       http                                         
216.26.243.7:3129         http                                         
216.26.244.208:3129       http                                         
216.26.244.45:3129        http                                         
216.26.249.226:3129       http                                         
216.74.115.212:6806       http                                         
216.74.118.69:6224        http                                         
217.113.235.181:443       http                                         
217.117.164.105:6747      http                                         
217.12.215.163:10808      http                                         
217.145.199.47:56746      http                                         
217.154.155.115:8080      http                                         
217.17.112.98:1080        http                                         
217.177.44.80:1080        http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30005     http                                         
217.182.195.221:30007     http                                         
217.182.203.68:10808      http                                         
217.216.88.22:9084        http                                         
217.216.95.159:8899       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.114:5779       http                                         
217.69.121.182:5847       http                                         
217.69.121.211:5876       http                                         
217.69.121.24:5689        http                                         
218.102.111.110:1080      http                                         
218.41.170.110:20000      http                                         
218.93.176.70:2088        http                                         
218.95.39.105:59999       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.132.41.160:1088       http                                         
220.135.195.152:10801     http                                         
220.67.2.2:80             http                                         
221.141.140.132:8118      http                                         
221.157.45.249:80         http                                         
221.161.204.152:3016      http                                         
221.226.109.229:7302      http                                         
222.165.234.147:52667     http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.205.180.228:8080      http                                         
223.25.109.146:8199       http                                         
223.25.109.163:8199       http                                         
223.25.110.37:8199        http                                         
223.25.110.76:3125        http                                         
223.254.141.102:6603      http                                         
223.254.141.102:6656      http                                         
223.85.21.195:8080        http                                         
23.138.88.96:999          http                                         
23.144.56.65:80           http                                         
23.228.86.236:8081        http                                         
23.229.125.253:5522       http                                         
23.236.247.130:8162       http                                         
23.236.247.191:8223       http                                         
23.236.247.1:8033         http                                         
23.236.247.26:8058        http                                         
23.236.255.226:7002       http                                         
23.254.199.222:1080       http                                         
23.254.209.174:8888       http                                         
23.27.196.107:6476        http                                         
23.27.196.236:6605        http                                         
23.27.209.4:6023          http                                         
23.27.91.177:6256         http                                         
23.95.244.61:6014         http                                         
23.95.250.148:6421        http                                         
23.95.250.162:6435        http                                         
23.95.28.234:10808        http                                         
23.95.91.167:80           http                                         
23.95.91.240:49157        http                                         
23.95.91.240:49158        http                                         
24.121.213.80:3128        http                                         
24.152.58.22:999          http                                         
24.153.226.234:8056       http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.55.20.6:3030           http                                         
27.121.101.5:5678         http                                         
27.123.245.70:1080        http                                         
27.131.14.9:1088          http                                         
27.147.28.73:8080         http                                         
27.156.105.170:1081       http                                         
27.185.218.213:17981      http                                         
27.65.119.207:1080        http                                         
27.68.168.208:1080        http                                         
27.68.168.4:1080          http                                         
27.68.169.210:1080        http                                         
27.68.172.117:1080        http                                         
27.72.104.89:8080         http                                         
27.75.144.184:1080        http                                         
27.75.158.107:1080        http                                         
27.76.194.0:1080          http                                         
3.10.170.234:3128         http                                         
31.129.253.30:39540       http                                         
31.148.207.153:80         http                                         
31.169.125.138:3129       http                                         
31.177.83.20:8080         http                                         
31.207.45.69:1080         http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.42.184.144:57752       http                                         
31.43.194.184:1080        http                                         
31.43.33.55:4153          http                                         
31.56.65.108:80           http                                         
31.57.158.84:1080         http                                         
31.57.27.86:8081          http                                         
31.57.78.169:5553         http                                         
31.57.87.106:5791         http                                         
31.58.18.148:6417         http                                         
31.58.18.14:6283          http                                         
31.58.18.26:6295          http                                         
31.58.18.6:6275           http                                         
31.58.20.224:5908         http                                         
31.59.15.31:6298          http                                         
31.59.20.136:6714         http                                         
31.59.20.167:6745         http                                         
31.59.20.17:6595          http                                         
31.59.33.128:6704         http                                         
31.59.33.16:6592          http                                         
31.7.65.18:443            http                                         
31.76.1.40:1080           http                                         
31.76.59.70:1080          http                                         
31.77.131.173:8080        http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.122.187.196:80         http                                         
34.124.190.108:8080       http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.220.80.147:12345       http                                         
34.239.204.118:80         http                                         
34.27.175.41:443          http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.215.39:8899        http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.92.190.144:3128        http                                         
36.155.23.163:10808       http                                         
36.25.247.27:6256         http                                         
36.37.189.64:5678         http                                         
36.64.181.82:8080         http                                         
36.64.238.82:1080         http                                         
36.64.40.173:5678         http                                         
36.67.114.94:8187         http                                         
36.92.61.75:8080          http                                         
36.93.214.253:8080        http                                         
36.93.56.58:8080          http                                         
36.94.119.218:4145        http                                         
36.95.142.35:8080         http                                         
36.95.169.154:8080        http                                         
36.95.189.165:5678        http                                         
36.95.27.225:8080         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.187.92.9:1036          http                                         
37.193.71.189:1080        http                                         
37.204.230.182:1080       http                                         
37.235.20.148:8080        http                                         
37.27.112.71:9050         http                                         
37.28.172.235:1080        http                                         
37.58.221.247:3128        http                                         
37.59.125.131:8888        http                                         
37.9.4.101:1088           http                                         
38.101.88.246:999         http                                         
38.123.220.173:999        http                                         
38.137.232.134:999        http                                         
38.137.234.82:8080        http                                         
38.14.250.162:1080        http                                         
38.154.185.97:6370        http                                         
38.154.199.92:5246        http                                         
38.154.200.26:5727        http                                         
38.154.204.185:8226       http                                         
38.156.23.28:999          http                                         
38.159.63.8:999           http                                         
38.172.170.225:999        http                                         
38.183.145.248:3125       http                                         
38.19.43.74:999           http                                         
38.190.120.64:999         http                                         
38.191.204.26:999         http                                         
38.191.42.201:999         http                                         
38.194.245.215:3128       http                                         
38.194.246.34:999         http                                         
38.194.253.82:999         http                                         
38.225.40.143:465         http                                         
38.226.49.121:1080        http                                         
38.226.49.122:1080        http                                         
38.226.49.123:1080        http                                         
38.226.49.124:1080        http                                         
38.252.110.202:8080       http                                         
38.252.34.16:19000        http                                         
38.253.86.147:999         http                                         
38.253.86.171:999         http                                         
38.41.0.60:11201          http                                         
38.41.0.87:999            http                                         
38.41.4.60:999            http                                         
38.46.233.243:3127        http                                         
38.46.233.247:3127        http                                         
38.49.138.136:999         http                                         
38.49.148.149:999         http                                         
38.49.152.198:999         http                                         
38.49.159.54:999          http                                         
38.50.165.125:999         http                                         
38.51.207.104:8080        http                                         
38.51.207.117:999         http                                         
38.51.232.19:8080         http                                         
38.51.233.97:999          http                                         
38.51.243.189:999         http                                         
38.52.178.255:999         http                                         
38.54.45.136:1080         http                                         
38.54.63.7:1080           http                                         
38.54.84.62:8080          http                                         
38.56.70.59:999           http                                         
38.58.182.147:1080        http                                         
38.58.182.147:18080       http                                         
38.60.250.200:80          http                                         
38.7.195.18:999           http                                         
38.7.195.49:999           http                                         
38.7.195.53:999           http                                         
38.7.207.92:80            http                                         
38.75.81.10:999           http                                         
38.75.82.212:999          http                                         
38.75.82.221:999          http                                         
38.76.202.10:1080         http                                         
39.100.88.89:8008         http                                         
39.100.88.89:8081         http                                         
39.102.209.128:10000      http                                         
39.102.213.187:30000      http                                         
39.102.213.187:9080       http                                         
39.102.213.213:8089       http                                         
39.102.214.192:9098       http                                         
39.104.16.201:80          http                                         
39.109.113.97:4090        http                                         
41.128.77.76:1976         http                                         
41.184.92.221:80          http                                         
41.203.83.242:8080        http                                         
41.220.16.208:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.16.219:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.223.245.232:8080       http                                         
41.242.116.150:50000      http                                         
41.33.126.136:1976        http                                         
41.33.126.136:1981        http                                         
41.33.142.181:1976        http                                         
41.33.219.140:1976        http                                         
41.33.245.138:1976        http                                         
41.33.60.42:8081          http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1976         http                                         
41.33.89.100:1981         http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.65.55.27:1976          http                                         
41.65.67.167:1976         http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
42.2.156.79:80            http                                         
43.106.60.21:1080         http                                         
43.108.35.203:8899        http                                         
43.109.48.179:9999        http                                         
43.110.40.117:8888        http                                         
43.128.114.142:7890       http                                         
43.128.63.68:7890         http                                         
43.128.76.140:8080        http                                         
43.128.76.140:8081        http                                         
43.129.249.83:8888        http                                         
43.129.86.112:4000        http                                         
43.129.87.127:1080        http                                         
43.132.184.228:8181       http                                         
43.143.244.134:1080       http                                         
43.153.123.79:80          http                                         
43.153.45.165:8118        http                                         
43.153.66.118:80          http                                         
43.153.84.220:9050        http                                         
43.155.215.149:20000      http                                         
43.155.85.222:8118        http                                         
43.156.153.104:8080       http                                         
43.156.166.134:8080       http                                         
43.156.199.63:8080        http                                         
43.156.199.63:8081        http                                         
43.156.40.114:8080        http                                         
43.160.219.223:1080       http                                         
43.160.255.142:7890       http                                         
43.161.240.20:8080        http                                         
43.162.115.85:8080        http                                         
43.163.212.174:9999       http                                         
43.163.219.10:20000       http                                         
43.167.165.123:10808      http                                         
43.167.240.38:8118        http                                         
43.231.78.203:8080        http                                         
43.248.27.11:54730        http                                         
43.251.117.226:45787      http                                         
43.251.205.146:8080       http                                         
43.251.215.2:8080         http                                         
43.252.236.114:1080       http                                         
43.252.237.169:1080       http                                         
43.252.238.238:4153       http                                         
43.98.172.166:3128        http                                         
43.98.172.166:3129        http                                         
43.99.100.108:3128        http                                         
45.10.163.12:80           http                                         
45.10.41.194:1080         http                                         
45.10.42.68:1080          http                                         
45.11.56.70:2080          http                                         
45.116.230.79:4673        http                                         
45.116.230.79:8080        http                                         
45.12.68.13:43925         http                                         
45.123.142.13:8181        http                                         
45.13.225.169:8081        http                                         
45.13.225.169:8084        http                                         
45.131.176.58:8888        http                                         
45.133.210.241:1080       http                                         
45.135.139.138:6441       http                                         
45.135.139.33:6336        http                                         
45.135.139.82:6385        http                                         
45.135.139.95:6398        http                                         
45.137.60.153:1081        http                                         
45.143.108.115:8080       http                                         
45.143.94.111:1080        http                                         
45.146.163.31:80          http                                         
45.149.115.244:3128       http                                         
45.15.10.174:3128         http                                         
45.151.69.56:3128         http                                         
45.158.8.24:1080          http                                         
45.162.135.201:999        http                                         
45.162.225.114:59341      http                                         
45.166.144.2:999          http                                         
45.168.244.16:1080        http                                         
45.168.244.16:8080        http                                         
45.172.142.38:999         http                                         
45.173.199.2:999          http                                         
45.173.7.10:999           http                                         
45.174.149.222:999        http                                         
45.174.168.12:999         http                                         
45.174.168.1:999          http                                         
45.174.243.96:5678        http                                         
45.174.248.17:999         http                                         
45.174.56.21:999          http                                         
45.174.87.18:999          http                                         
45.177.16.133:999         http                                         
45.177.16.134:999         http                                         
45.178.133.60:999         http                                         
45.178.74.52:999          http                                         
45.179.200.65:999         http                                         
45.181.122.74:999         http                                         
45.183.11.194:8080        http                                         
45.185.162.203:999        http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.189.60.72:999          http                                         
45.190.76.17:999          http                                         
45.194.41.103:8080        http                                         
45.194.41.141:8080        http                                         
45.198.11.165:8080        http                                         
45.198.33.65:8080         http                                         
45.198.33.79:8080         http                                         
45.202.240.161:10808      http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.229.17.61:999          http                                         
45.230.169.5:999          http                                         
45.231.170.137:999        http                                         
45.233.90.10:443          http                                         
45.234.218.5:8080         http                                         
45.234.77.86:4153         http                                         
45.240.232.61:8080        http                                         
45.240.232.62:8080        http                                         
45.249.59.203:6179        http                                         
45.249.59.39:6015         http                                         
45.249.77.145:83          http                                         
45.3.34.63:3129           http                                         
45.3.35.197:3129          http                                         
45.3.35.82:3129           http                                         
