# Generated : 2026-07-12 11:38:33 UTC
# Total     : 2979
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
132.147.154.76:8080       http                                         
134.122.22.233:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.209.98.206:1080       http                                         
134.35.1.18:8080          http                                         
134.35.180.79:8080        http                                         
135.125.154.101:8899      http                                         
136.0.105.92:6102         http                                         
136.0.108.56:5732         http                                         
136.0.182.22:6092         http                                         
136.0.184.250:6671        http                                         
136.0.186.153:6514        http                                         
136.0.207.149:6726        http                                         
136.0.207.33:6610         http                                         
136.232.116.2:48976       http                                         
137.184.197.190:80        http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.229.17:999        http                                         
138.117.84.194:8080       http                                         
138.117.86.152:999        http                                         
138.118.200.49:999        http                                         
138.121.15.23:999         http                                         
138.124.10.104:443        http                                         
138.124.106.230:443       http                                         
138.124.125.198:1080      http                                         
138.124.26.19:1080        http                                         
138.124.26.19:1081        http                                         
138.124.50.251:40000      http                                         
138.128.153.229:5263      http                                         
138.16.177.56:7890        http                                         
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.199.25.13:3901        http                                         
138.2.234.181:7890        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.59.11.192:999         http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
139.135.160.13:8083       http                                         
139.135.182.132:8081      http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.224.186.221:9080      http                                         
139.255.36.82:2080        http                                         
139.28.240.200:1081       http                                         
139.28.240.201:1081       http                                         
139.28.240.201:1082       http                                         
139.28.240.202:1081       http                                         
139.28.240.202:1082       http                                         
139.28.240.203:1081       http                                         
139.28.240.203:1082       http                                         
139.28.49.230:8080        http                                         
139.28.49.231:8080        http                                         
139.28.49.232:8080        http                                         
139.5.16.177:8080         http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.99.237.62:80          http                                         
14.102.154.205:8080       http                                         
14.145.161.81:18080       http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.224.194.181:2080       http                                         
14.225.240.23:8562        http                       VN       9        
14.241.120.197:32650      http                                         
14.241.133.207:8080       http                                         
14.46.231.109:8001        http                                         
14.53.55.217:3128         http                                         
140.227.202.251:3129      http                                         
140.238.156.12:1080       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
140.82.62.31:50000        http                                         
140.99.255.61:8443        http                                         
141.136.13.51:8080        http                                         
141.147.146.174:1080      http                                         
141.147.70.238:3128       http                                         
141.147.70.238:3129       http                                         
141.95.127.15:3128        http                                         
142.111.113.242:6603      http                                         
142.111.113.89:6450       http                                         
142.111.124.152:6172      http                                         
142.111.126.161:6888      http                                         
142.111.245.246:6113      http                                         
142.111.98.70:5771        http                                         
142.147.119.181:8080      http                                         
142.147.240.119:6641      http                                         
142.147.242.35:6014       http                                         
142.147.242.9:5988        http                                         
142.248.80.110:1080       http                                         
142.54.160.122:17066      http                                         
142.93.118.200:40001      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.208.84.2:8589         http                                         
143.255.85.180:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.244.111:8081       http                                         
144.124.227.88:3129       http                                         
144.124.248.239:80        http                                         
144.202.14.153:50000      http                                         
144.24.102.225:8888       http                                         
144.24.72.237:8118        http                                         
144.31.189.114:1080       http                                         
144.31.222.106:7890       http                                         
144.31.226.71:5555        http                                         
144.31.249.57:8080        http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.48.6.42:80            http                                         
144.76.42.215:8118        http                                         
145.133.83.62:3128        http                                         
145.223.46.227:5777       http                                         
145.223.46.56:5606        http                                         
145.223.46.94:5644        http                                         
145.223.54.80:6045        http                                         
145.223.58.206:6475       http                                         
145.223.58.42:6311        http                                         
145.239.196.123:80        http                                         
146.103.3.132:7185        http                                         
146.103.3.199:7252        http                                         
146.103.3.207:7260        http                                         
146.103.3.31:7084         http                                         
146.103.56.165:5713       http                                         
146.103.56.183:5731       http                                         
146.19.169.212:1081       http                                         
146.190.60.147:8003       http                                         
146.56.191.98:14785       http                                         
146.83.118.9:80           http                                         
147.124.198.92:5951       http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.250:1082        http                                         
147.45.60.252:1081        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
148.224.14.253:999        http                                         
148.230.17.251:999        http                                         
149.104.105.253:8080      http                                         
149.126.101.162:8080      http                                         
149.129.226.9:20          http                                         
149.129.226.9:5060        http                                         
149.129.226.9:8080        http                                         
149.18.81.114:7890        http                                         
149.57.11.17:8181         http                                         
149.57.17.171:5639        http                                         
149.57.17.43:5511         http                                         
149.57.17.4:5472          http                                         
149.57.85.114:6082        http                                         
149.57.85.64:6032         http                                         
149.62.188.120:5566       http                                         
149.78.206.146:3600       http                                         
149.86.151.202:8085       http                                         
149.86.203.217:8080       http                                         
15.204.151.141:3128       http                                         
15.204.151.144:3128       http                                         
15.204.151.148:3128       http                                         
15.204.151.149:3128       http                                         
15.204.22.196:3128        http                                         
15.235.193.159:10010      http                                         
15.235.50.91:1080         http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
151.237.84.9:8080         http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.244.251.194:8000      http                                         
151.245.206.163:8158      http                                         
151.245.211.224:6419      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.101.217:8349      http                                         
152.232.119.71:5579       http                                         
152.232.123.24:5909       http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.64.43:8095         http                                         
152.32.77.213:8095        http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1080        http                                         
153.80.240.37:1081        http                                         
153.80.240.37:8080        http                                         
154.113.167.70:5678       http                                         
154.113.208.190:8080      http                                         
154.126.213.152:8070      http                                         
154.19.39.151:8090        http                                         
154.211.14.52:1080        http                                         
154.219.125.240:50161     http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.232.163:6823       http                                         
154.29.232.85:6745        http                                         
154.29.235.108:6449       http                                         
154.29.65.30:6138         http                                         
154.3.77.0:999            http                                         
154.31.112.124:88         http                                         
154.6.127.208:5679        http                                         
154.6.59.137:6605         http                                         
154.6.87.230:6700         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.73.29.33:8080         http                                         
154.79.248.156:5678       http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.138.165.60:1081       http                                         
155.254.34.165:6145       http                                         
155.254.38.147:5823       http                                         
155.254.38.29:5705        http                                         
155.254.38.92:5768        http                                         
155.254.39.13:5971        http                                         
155.254.39.220:6178       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
157.10.97.119:8181        http                                         
157.100.53.110:999        http                                         
157.20.207.129:8083       http                                         
157.20.207.67:1111        http                                         
157.20.239.161:9090       http                                         
157.20.253.164:8080       http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.66.26.151:3129        http                                         
157.66.36.145:3125        http                                         
157.66.36.170:8080        http                                         
157.66.5.36:8080          http                                         
157.66.57.98:8080         http                                         
157.90.183.51:5555        http                                         
157.90.217.209:3128       http                                         
158.178.246.35:80         http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.192.97.86:8080        http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.221.25:80          http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.153.0.42:80           http                                         
160.187.1.225:9050        http                                         
160.187.174.201:8080      http                                         
160.19.16.101:8181        http                                         
160.19.19.100:8080        http                                         
160.22.195.228:1088       http                                         
160.226.220.30:1080       http                                         
160.226.244.144:1083      http                                         
160.248.7.177:80          http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
161.132.45.17:1081        http                                         
161.18.226.135:8080       http                                         
161.248.206.196:8080      http                                         
161.49.215.28:10101       http                                         
161.49.219.181:8082       http                                         
161.97.107.63:9050        http                                         
161.97.129.202:9060       http                                         
162.120.19.127:8081       http                                         
162.220.246.38:6322       http                                         
162.220.246.96:6380       http                                         
162.220.247.144:6739      http                                         
162.220.247.199:6794      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.8.187:1080        http                                         
162.255.110.52:5678       http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.119.9:8085        http                                         
163.227.135.146:8080      http                                         
163.227.248.71:8181       http                                         
164.38.155.41:80          http                                         
164.38.155.91:80          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.43.67:8080        http                                         
165.138.86.202:8080       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.46.215:8080        http                                         
165.16.58.124:8080        http                                         
165.165.178.142:4153      http                                         
165.22.2.186:40001        http                                         
165.3.2.136:3128          http                                         
165.99.151.246:10001      http                                         
165.99.151.252:8080       http                                         
166.62.88.163:45842       http                                         
166.88.169.54:6661        http                                         
166.88.195.223:5855       http                                         
166.88.224.23:5921        http                                         
166.88.238.174:6154       http                                         
166.88.3.99:6570          http                                         
166.88.83.113:6770        http                                         
167.234.251.155:8880      http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.236.14:80          http                                         
168.119.153.216:8888      http                                         
168.121.242.91:999        http                                         
168.126.169.198:808       http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.197.115.54:4153       http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.239.205.31:999        http                                         
170.239.207.241:999       http                                         
170.247.43.142:32812      http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.235.173.89:8080       http                                         
171.240.69.35:8080        http                                         
171.255.230.112:1080      http                                         
171.6.155.76:8000         http                                         
171.7.23.150:8080         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.174:6329      http                                         
172.121.235.203:8358      http                                         
172.171.83.26:8080        http                                         
172.236.14.204:1080       http                                         
172.237.73.24:80          http                                         
172.245.158.75:6028       http                                         
172.93.101.178:3128       http                                         
173.181.143.245:80        http                                         
173.208.243.148:9050      http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.239.219.141:6050      http                                         
173.244.41.125:6309       http                                         
173.249.20.169:9060       http                                         
173.249.50.95:3128        http                                         
173.254.204.118:7890      http                                         
173.254.211.148:10801     http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.76:6356       http                                         
175.101.240.38:80         http                                         
175.158.63.166:1111       http                                         
175.194.173.105:3129      http                                         
175.29.125.242:8080       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.113.66.234:5915       http                                         
176.119.246.211:1080      http                                         
176.12.65.24:443          http                                         
176.12.72.62:1080         http                                         
176.120.32.135:5678       http                                         
176.126.164.213:80        http                                         
176.126.70.111:16379      http                                         
176.194.189.40:80         http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.61.151.123:80         http                                         
176.88.166.176:8080       http                                         
176.88.166.222:8080       http                                         
176.88.168.107:8080       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.98.80.71:8080         http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.10.66.14:1080         http                                         
177.125.144.94:1080       http                                         
177.125.208.1:8080        http                                         
177.125.212.244:4145      http                                         
177.126.89.63:4145        http                                         
177.128.115.198:999       http                                         
177.128.212.190:8080      http                                         
177.128.81.10:81          http                                         
177.130.104.118:33333     http                                         
177.131.119.185:5432      http                                         
177.131.125.144:5432      http                                         
177.136.32.202:54443      http                                         
177.136.44.193:54443      http                                         
177.136.44.194:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.20.167.139:8080       http                                         
177.229.193.18:999        http                                         
177.23.156.1:18800        http                                         
177.234.192.15:999        http                                         
177.234.212.132:999       http                                         
177.234.217.56:999        http                                         
177.253.136.162:5678      http                                         
177.26.112.65:5678        http                                         
177.52.221.100:999        http                                         
177.52.221.99:999         http                                         
177.85.7.122:80           http                                         
177.93.44.53:999          http                                         
177.93.48.139:999         http                                         
177.93.49.170:8888        http                                         
177.93.49.202:999         http                                         
178.115.255.177:5678      http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.50:1081        http                                         
178.130.47.50:1082        http                                         
178.15.253.35:8080        http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.170.181.118:1080      http                                         
178.20.44.107:26811       http                                         
178.207.8.20:3128         http                                         
178.210.129.163:8443      http                                         
178.212.144.7:80          http                                         
178.214.201.74:7080       http                                         
178.216.152.110:1090      http                                         
178.217.168.164:55443     http                                         
178.250.156.112:443       http                                         
178.251.111.19:8080       http                                         
178.251.111.21:8080       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.126.46:999          http                                         
179.1.128.57:999          http                                         
179.1.13.52:999           http                                         
179.108.181.73:4153       http                                         
179.136.111.46:8080       http                                         
179.185.75.94:8080        http                                         
179.185.89.251:8080       http                                         
179.228.241.22:8080       http                                         
179.43.96.178:8080        http                                         
179.48.8.9:8088           http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.49.237.6:999          http                                         
179.57.172.172:999        http                                         
179.61.229.162:999        http                                         
179.61.245.100:6879       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
180.180.216.90:5678       http                                         
180.191.137.150:8082      http                                         
180.191.16.9:8085         http                                         
180.191.21.49:8081        http                                         
180.191.22.153:8081       http                                         
180.191.255.109:8080      http                                         
180.191.59.251:8081       http                                         
180.195.60.98:8081        http                                         
180.211.93.108:8080       http                                         
180.34.117.197:8080       http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.114.36.158:1082       http                                         
181.114.43.74:5678        http                                         
181.115.65.196:999        http                                         
181.118.147.28:999        http                                         
181.119.111.59:999        http                                         
181.119.184.44:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.143.143.125:999       http                                         
181.143.181.35:8080       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.15.154.154:52033      http                                         
181.16.201.37:80          http                                         
181.168.144.56:8080       http                                         
181.174.231.30:9992       http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.198.75.186:999        http                                         
181.204.39.202:53740      http                                         
181.204.81.178:999        http                                         
181.209.105.156:8080      http                                         
181.224.175.200:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.233.100.100:8080      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.48.234.214:8080       http                                         
181.63.33.136:8080        http                                         
181.78.17.131:999         http                                         
181.78.194.249:999        http                                         
181.78.22.196:999         http                                         
181.78.82.211:999         http                                         
182.16.171.42:51459       http                                         
182.160.100.142:12331     http                                         
182.160.110.154:9898      http                                         
182.160.124.54:12331      http                                         
182.160.127.29:12331      http                                         
182.18.93.138:19450       http                                         
182.253.36.52:33128       http                                         
182.253.36.72:443         http                                         
182.253.93.3:53281        http                                         
182.48.66.154:8080        http                                         
182.48.89.163:1080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.172.69.133:11080      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.6.88.12:18181         http                                         
183.87.160.62:82          http                                         
183.87.160.62:83          http                                         
183.88.184.48:8080        http                                         
183.88.212.184:8080       http                                         
183.89.102.70:8080        http                                         
184.174.126.198:6490      http                                         
184.174.43.55:6595        http                                         
184.174.44.190:6616       http                                         
184.174.58.182:5744       http                                         
184.82.130.44:8080        http                                         
184.95.220.42:1080        http                                         
185.100.157.20:8000       http                                         
185.103.134.36:8080       http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.116.43.3:3129         http                                         
185.125.203.104:40760     http                                         
185.125.203.248:3128      http                                         
185.135.69.34:80          http                                         
185.135.81.149:9060       http                                         
185.139.68.62:443         http                                         
185.147.69.48:1080        http                                         
185.161.251.195:3128      http                                         
185.162.228.9:80          http                                         
185.162.229.189:80        http                                         
185.17.153.178:8080       http                                         
185.175.229.218:1080      http                                         
185.185.71.199:1080       http                                         
185.196.61.251:8081       http                                         
185.200.119.90:8443       http                                         
185.200.188.234:10001     http                                         
185.200.37.41:8080        http                                         
185.200.38.142:8080       http                                         
185.218.125.70:80         http                                         
185.226.204.101:5654      http                                         
185.226.204.19:5572       http                                         
185.226.204.233:5786      http                                         
185.226.204.249:5802      http                                         
185.226.207.130:5679      http                                         
185.226.207.177:5726      http                                         
185.226.207.193:5742      http                                         
185.226.207.225:5774      http                                         
185.226.207.242:5791      http                                         
185.226.207.53:5602       http                                         
185.235.16.12:80          http                                         
185.238.228.110:80        http                                         
185.238.228.150:80        http                                         
185.238.228.228:80        http                                         
185.244.158.4:3129        http                                         
185.32.6.131:8070         http                                         
185.39.17.75:8080         http                                         
185.40.80.143:4153        http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.87.150.37:80          http                                         
185.89.156.2:44224        http                                         
185.95.186.165:48293      http                                         
185.98.208.98:28000       http                                         
186.123.26.22:8080        http                                         
186.159.6.163:1994        http                                         
186.190.224.86:999        http                                         
