# Generated : 2026-08-15 05:52:11 UTC
# Total     : 3653
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
142.54.237.34:4145        http                                         
142.54.237.38:4145        http                                         
142.91.105.231:1234       http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.198.135.176:80        http                                         
143.198.3.172:8089        http                                         
143.198.87.117:8888       http                                         
143.208.59.2:999          http                                         
143.208.84.2:8589         http                                         
143.208.84.57:8589        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.88:3128       http                                         
144.124.227.88:3129       http                                         
144.124.253.249:1080      http                                         
144.202.107.194:9150      http                                         
144.202.14.153:50000      http                                         
144.217.243.153:8118      http                                         
144.217.95.106:8080       http                                         
144.24.111.128:3129       http                                         
144.31.181.52:8080        http                                         
144.31.222.106:7890       http                                         
144.31.230.199:3000       http                                         
144.31.249.57:8080        http                                         
144.31.52.77:3128         http                                         
144.31.75.29:1080         http                                         
144.79.37.99:8080         http                                         
144.79.94.40:8181         http                                         
144.91.121.61:1088        http                                         
145.220.226.116:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.12:8080       http                                         
145.220.226.138:8080      http                                         
145.220.226.186:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.77:8080       http                                         
145.223.46.11:5561        http                                         
145.223.46.177:5727       http                                         
145.223.46.217:5767       http                                         
145.223.46.32:5582        http                                         
145.223.46.78:5628        http                                         
145.223.54.186:6151       http                                         
145.223.54.213:6178       http                                         
145.239.196.123:80        http                                         
145.255.239.78:1080       http                                         
146.103.110.73:1080       http                                         
146.103.3.121:7174        http                                         
146.103.3.167:7220        http                                         
146.103.3.193:7246        http                                         
146.103.3.199:7252        http                                         
146.103.3.57:7110         http                                         
146.103.3.61:7114         http                                         
146.103.56.13:5561        http                                         
146.103.56.150:5698       http                                         
146.103.56.223:5771       http                                         
146.103.56.225:5773       http                                         
146.103.56.23:5571        http                                         
146.190.60.147:8003       http                                         
146.235.231.249:1080      http                                         
146.83.118.9:80           http                                         
147.124.198.212:6071      http                                         
147.124.198.33:5892       http                                         
147.124.198.94:5953       http                                         
147.189.169.226:8118      http                                         
147.231.163.133:80        http                                         
147.45.221.112:1082       http                                         
147.45.72.31:45700        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
147.93.141.97:10808       http                                         
148.135.144.2:8263        http                                         
148.230.4.230:999         http                                         
148.244.178.25:999        http                                         
148.244.254.86:999        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:3129        http                                         
149.129.226.9:6379        http                                         
149.129.226.9:8118        http                                         
149.129.255.179:4002      http                                         
149.129.255.179:51        http                                         
149.129.255.179:77        http                                         
149.129.255.179:8443      http                                         
149.129.255.179:9091      http                                         
149.2.82.158:999          http                                         
149.2.83.156:999          http                                         
149.202.184.186:3128      http                                         
149.28.222.169:1088       http                                         
149.56.110.191:8118       http                                         
149.56.24.51:3128         http                                         
149.57.11.17:8181         http                                         
149.57.17.171:5639        http                                         
149.57.17.199:5667        http                                         
149.57.17.242:5710        http                                         
149.57.17.31:5499         http                                         
149.57.17.49:5517         http                                         
149.57.85.119:6087        http                                         
149.57.85.152:6120        http                                         
149.57.85.37:6005         http                                         
149.86.140.81:8080        http                                         
149.86.146.221:8080       http                                         
149.86.151.149:8080       http                                         
149.86.206.27:8080        http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.107.104.147:1111      http                                         
150.107.136.205:39843     http                                         
150.107.29.165:3128       http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6666      http                                         
150.129.115.253:6667      http                                         
150.129.170.65:5678       http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.70.103:6666       http                                         
151.115.99.193:10006      http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.252.80.124:1080       http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.150:8282      http                                         
152.232.103.106:5734      http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.194.105:1080       http                                         
152.53.20.190:20000       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:8080        http                                         
153.80.242.105:8080       http                                         
154.113.17.107:5678       http                                         
154.113.209.162:8082      http                                         
154.117.154.194:8080      http                                         
154.18.255.99:1111        http                                         
154.19.39.127:3125        http                                         
154.203.132.81:1080       http                                         
154.203.132.81:1081       http                                         
154.203.132.81:5080       http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.153.164:35554      http                                         
154.29.233.140:5901       http                                         
154.29.233.39:5800        http                                         
154.29.65.192:6300        http                                         
154.3.77.0:999            http                                         
154.30.1.31:5347          http                                         
154.37.221.222:10809      http                                         
154.37.222.235:7890       http                                         
154.53.161.191:8888       http                                         
154.56.114.12:8082        http                                         
154.56.114.14:8082        http                                         
154.6.115.51:6520         http                                         
154.6.116.115:6084        http                                         
154.6.121.134:6101        http                                         
154.6.121.161:6128        http                                         
154.6.121.171:6138        http                                         
154.6.121.190:6157        http                                         
154.6.121.70:6037         http                                         
154.6.58.64:7032          http                                         
154.6.59.197:6665         http                                         
154.6.8.123:5590          http                                         
154.6.83.82:6553          http                                         
154.62.127.109:999        http                                         
154.65.39.7:80            http                       SN       1        
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.79.251.168:1080       http                                         
155.138.132.50:80         http                                         
155.138.133.163:10001     http                                         
155.212.209.31:7890       http                                         
155.254.61.177:6427       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.69:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.226.151:40001     http                                         
156.238.250.51:8080       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.156.155:1111       http                                         
157.10.184.125:8080       http                                         
157.10.192.4:8080         http                                         
157.100.56.12:8080        http                                         
157.119.222.90:8080       http                                         
157.15.0.144:8112         http                                         
157.15.186.71:8080        http                                         
157.15.62.169:1080        http                                         
157.15.63.126:8080        http                                         
157.20.128.186:8080       http                                         
157.20.253.165:8080       http                                         
157.230.134.174:3128      http                                         
157.230.178.216:40000     http                                         
157.254.221.28:30001      http                                         
157.66.16.36:5568         http                                         
157.66.16.45:7789         http                                         
157.66.16.48:8181         http                                         
157.66.16.54:8989         http                                         
157.66.236.27:1080        http                                         
157.66.26.151:1080        http                                         
157.66.39.233:1111        http                                         
157.90.113.23:9052        http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.101.113.18:80         http                                         
158.160.176.150:1081      http                                         
158.69.157.172:80         http                                         
158.69.49.179:8080        http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.194.228.26:1080       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.223.52.199:3129       http                                         
159.224.232.194:8888      http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.155.90.26:1080        http                                         
160.19.146.179:2022       http                                         
160.19.18.45:8080         http                                         
160.191.173.53:8080       http                                         
160.20.165.242:8080       http                                         
160.22.200.60:69          http                                         
160.22.234.10:80          http                                         
160.226.220.30:1080       http                                         
160.248.7.177:80          http                                         
160.25.222.41:7979        http                                         
160.250.54.7:9000         http                                         
160.250.54.8:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
160.34.208.144:80         http                                         
161.123.115.133:5154      http                                         
161.123.154.253:6783      http                                         
161.123.5.142:5191        http                                         
161.123.5.67:5116         http                                         
161.123.93.144:5874       http                                         
161.123.93.19:5749        http                                         
161.132.45.20:1084        http                                         
161.18.226.135:8080       http                                         
161.248.176.2:8080        http                                         
161.49.215.28:10101       http                                         
161.49.91.13:1337         http                                         
161.97.115.10:3128        http                                         
161.97.119.1:8888         http                                         
161.97.129.202:9060       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.101:6385      http                                         
162.220.246.30:6314       http                                         
162.220.246.9:6293        http                                         
162.220.247.15:6610       http                                         
162.220.247.211:6806      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.253.68.97:4145        http                                         
163.172.129.144:3128      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.181.207.169:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.181.207.230:9999      http                                         
163.192.14.135:50161      http                                         
163.192.24.33:1080        http                                         
163.223.230.92:39089      http                                         
163.223.37.73:7777        http                                         
163.223.78.137:8080       http                                         
163.223.78.163:8080       http                                         
163.227.248.5:8818        http                                         
163.227.248.71:8181       http                                         
163.5.214.119:9097        http                                         
163.61.112.250:8080       http                                         
163.61.55.103:1234        http                                         
163.61.55.119:8080        http                                         
163.61.70.4:9000          http                                         
164.132.198.195:3128      http                                         
164.152.122.199:19100     http                                         
164.163.73.69:999         http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.148:8080       http                                         
164.52.216.153:8080       http                                         
164.52.216.18:8080        http                                         
164.52.216.51:8080        http                                         
164.52.216.68:8080        http                                         
164.52.216.71:8080        http                                         
164.92.200.113:80         http                                         
165.0.136.30:8080         http                                         
165.101.230.76:8080       http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.20.187:10818      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.3.4:10808         http                                         
165.16.192.57:1080        http                                         
165.16.22.114:9999        http                                         
165.16.59.65:8080         http                                         
165.22.161.41:8118        http                                         
165.22.240.206:1080       http                                         
165.245.187.193:3128      http                                         
165.245.187.193:3129      http                                         
165.3.2.136:3128          http                                         
165.99.14.18:1111         http                                         
165.99.14.18:5432         http                                         
165.99.14.18:9002         http                                         
165.99.192.25:1111        http                                         
165.99.192.31:1111        http                                         
165.99.56.7:8080          http                                         
166.62.53.45:45842        http                                         
166.88.155.117:6276       http                                         
166.88.155.28:6187        http                                         
166.88.217.181:6514       http                                         
166.88.217.222:6555       http                                         
166.88.224.97:5995        http                                         
166.88.238.247:6227       http                                         
166.88.3.177:6648         http                                         
166.88.85.254:6334        http                                         
167.172.178.92:8080       http                                         
167.233.56.179:1081       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.71.102.253:3129       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.107.86.167:8888       http                                         
168.121.222.230:80        http                                         
168.138.202.218:3128      http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.227.158.13:4145       http                                         
168.228.49.15:8080        http                                         
168.243.77.81:999         http                                         
169.155.50.87:1080        http                                         
169.159.128.73:1080       http                                         
169.239.208.70:8080       http                                         
169.239.45.51:4153        http                                         
169.57.157.148:8123       http                       US       9        
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.168.101.28:8080       http                                         
170.168.102.55:3129       http                                         
170.239.207.241:999       http                                         
170.244.0.179:4145        http                                         
170.245.50.225:8080       http                                         
170.247.200.138:8088      http                                         
170.254.228.90:999        http                                         
170.79.153.200:5678       http                                         
170.81.131.70:3128        http                                         
170.81.131.7:3128         http                                         
170.83.242.250:999        http                                         
171.100.89.202:3129       http                                         
171.22.183.64:12347       http                                         
171.227.36.108:4013       http                                         
171.240.0.29:8080         http                                         
171.242.14.54:1080        http                                         
171.245.89.241:12328      http                                         
171.247.165.177:8080      http                                         
171.248.211.97:1080       http                                         
171.248.214.227:1080      http                                         
171.248.217.181:1080      http                                         
171.253.95.238:1041       http                                         
171.253.95.238:2100       http                                         
171.253.95.24:2100        http                                         
171.253.95.24:2102        http                                         
171.253.95.24:2105        http                                         
171.253.95.3:1026         http                                         
171.253.95.3:2102         http                                         
171.253.95.3:2105         http                                         
171.4.180.44:8080         http                                         
171.5.133.28:8080         http                                         
171.5.183.61:8080         http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.40.83:20000       http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.101.112:6291      http                                         
172.120.120.172:5327      http                                         
172.120.120.180:5335      http                                         
172.121.139.51:5230       http                                         
172.171.83.26:8080        http                                         
172.237.103.149:8080      http                                         
172.86.72.37:3128         http                                         
172.86.72.37:3129         http                                         
172.86.75.243:7301        http                                         
172.93.101.178:3128       http                                         
172.93.187.15:32768       http                                         
172.99.187.33:4145        http                                         
173.0.10.135:6311         http                                         
173.0.10.162:6338         http                                         
173.0.10.236:6412         http                                         
173.0.10.45:6221          http                                         
173.208.186.10:17016      http                                         
173.208.243.148:9050      http                                         
173.211.68.152:6434       http                                         
173.211.68.90:6372        http                                         
173.211.69.240:6833       http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3128      http                                         
173.212.245.136:8888      http                                         
173.239.237.47:5693       http                                         
173.249.50.95:3128        http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.127:6407      http                                         
174.140.200.229:6509      http                                         
174.140.200.237:6517      http                                         
174.77.111.198:49547      http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.233.76:80         http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
175.158.63.166:1111       http                                         
175.213.76.24:80          http                                         
176.105.199.153:8010      http                                         
176.105.220.74:3129       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.113.66.143:5824       http                                         
176.113.66.26:5707        http                                         
176.114.199.202:1080      http                                         
176.118.196.3:8080        http                                         
176.118.232.12:5678       http                                         
176.120.28.106:8080       http                                         
176.124.201.214:10808     http                                         
176.191.124.3:80          http                                         
176.226.227.148:10808     http                                         
176.236.124.252:10001     http                                         
176.31.197.145:8080       http                                         
176.32.2.193:8080         http                                         
176.57.189.138:3128       http                                         
176.61.151.123:80         http                                         
176.88.166.165:8080       http                                         
176.88.166.174:8080       http                                         
176.88.166.197:8080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.102.15.221:8085       http                                         
177.125.208.1:8080        http                                         
177.130.104.118:33333     http                                         
177.130.25.76:8080        http                                         
177.131.119.185:5432      http                                         
177.131.125.144:5432      http                                         
177.136.242.21:8118       http                                         
177.136.32.202:54443      http                                         
177.136.86.229:999        http                                         
177.19.167.242:80         http                                         
177.20.167.139:8080       http                                         
177.207.247.189:4153      http                                         
177.229.193.18:999        http                                         
177.23.156.0:18800        http                                         
177.234.217.238:999       http                                         
177.234.217.84:999        http                                         
177.234.217.88:999        http                                         
177.234.221.242:999       http                                         
177.52.221.100:999        http                                         
177.52.221.99:999         http                                         
177.54.239.13:4145        http                                         
177.67.250.222:8080       http                                         
177.73.155.212:999        http                                         
177.85.7.122:80           http                                         
177.93.36.153:999         http                                         
177.93.44.53:999          http                                         
177.93.48.139:999         http                                         
177.93.48.140:999         http                                         
177.93.49.202:999         http                                         
178.104.242.12:9050       http                                         
178.128.157.114:443       http                                         
178.128.53.12:1080        http                                         
178.128.59.180:40001      http                                         
178.156.206.253:8118      http                                         
178.16.140.119:1080       http                                         
178.18.207.85:8888        http                                         
178.207.8.20:3128         http                                         
178.208.66.47:8051        http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.22.53.54:3129         http                                         
178.251.111.20:8080       http                                         
178.251.111.21:8080       http                                         
178.251.111.26:8080       http                                         
178.251.111.28:8080       http                                         
178.252.171.229:8080      http                                         
178.253.39.103:10808      http                                         
178.253.39.103:10818      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.72.151.170:2080       http                                         
179.1.113.113:999         http                                         
179.1.131.129:8080        http                                         
179.1.230.58:8080         http                                         
179.1.76.147:8080         http                                         
179.136.111.46:8080       http                                         
179.189.243.245:5432      http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.48.8.9:8088           http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.49.237.6:999          http                                         
179.61.110.253:999        http                                         
179.61.166.211:6634       http                                         
179.61.166.238:6661       http                                         
179.61.166.30:6453        http                                         
179.61.229.162:999        http                                         
179.61.245.140:6919       http                                         
179.61.245.173:6952       http                                         
179.61.245.243:7022       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
180.148.25.42:8181        http                                         
180.148.25.46:8181        http                                         
180.148.25.78:8080        http                                         
180.181.215.232:3128      http                                         
180.183.138.187:8080      http                                         
180.190.187.41:5050       http                                         
180.190.84.213:8082       http                                         
180.191.120.72:8082       http                                         
180.191.14.210:8081       http                                         
180.191.143.157:8081      http                                         
180.191.2.166:8081        http                                         
180.191.229.218:8080      http                                         
180.191.255.109:8080      http                                         
180.191.34.111:8081       http                                         
180.191.52.42:8081        http                                         
180.191.52.90:5050        http                                         
180.194.145.98:8081       http                                         
180.194.78.50:8082        http                                         
180.194.9.255:8081        http                                         
180.211.93.105:8080       http                                         
180.92.212.178:5678       http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.114.62.1:8085         http                                         
181.115.67.3:999          http                                         
181.118.143.16:999        http                                         
181.119.105.155:999       http                                         
181.119.111.239:999       http                                         
181.119.190.196:999       http                                         
181.119.84.104:999        http                                         
181.119.84.134:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.14.210.237:8080       http                                         
181.143.143.125:999       http                                         
181.143.181.35:8080       http                                         
181.143.233.10:999        http                                         
181.143.37.11:32767       http                                         
181.143.42.138:8080       http                                         
181.16.201.37:80          http                                         
181.174.231.30:999        http                                         
181.174.231.30:9992       http                                         
181.176.2.246:8443        http                                         
181.188.203.112:999       http                                         
181.188.206.32:999        http                                         
181.188.216.3:8080        http                                         
181.191.14.5:8080         http                                         
181.198.75.186:999        http                                         
181.204.190.234:999       http                                         
181.204.4.74:5678         http                                         
181.209.105.156:8080      http                                         
181.209.110.27:999        http                                         
181.209.111.148:999       http                                         
181.209.125.236:999       http                                         
181.209.59.178:999        http                                         
181.209.78.75:999         http                                         
181.224.175.240:999       http                                         
181.225.107.227:999       http                                         
181.225.107.53:999        http                                         
181.225.63.0:999          http                                         
181.225.73.98:999         http                                         
181.233.100.100:8080      http                                         
181.233.161.50:999        http                                         
181.236.221.138:4145      http                                         
