# Generated : 2026-07-07 08:50:22 UTC
# Total     : 2084
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
181.143.233.10:999        http                                         
181.15.119.210:4153       http                                         
181.188.206.32:999        http                                         
181.204.185.98:8081       http                                         
181.204.39.202:53740      http                                         
181.204.4.74:5678         http                                         
181.204.81.178:999        http                                         
181.209.105.156:8080      http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.233.100.100:8080      http                                         
181.233.154.205:999       http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.243.194:4153       http                                         
181.48.39.89:8080         http                                         
181.57.225.166:3629       http                                         
181.78.208.227:999        http                                         
181.78.22.196:999         http                                         
181.78.51.157:999         http                                         
181.78.95.59:999          http                                         
182.160.120.107:12331     http                                         
182.163.96.66:1080        http                                         
182.253.144.75:4153       http                                         
182.253.21.26:46977       http                                         
182.253.228.155:3128      http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.215.23.242:9091       http                                         
183.80.130.9:4145         http                                         
183.87.160.62:82          http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
184.170.245.148:4145      http                                         
184.170.248.5:4145        http                                         
184.170.249.65:4145       http                                         
184.170.251.30:11288      http                                         
184.174.44.139:6565       http                                         
184.182.240.12:4145       http                                         
184.82.130.44:8080        http                                         
184.95.220.42:1080        http                                         
185.103.134.4:8080        http                                         
185.103.87.30:8081        http                                         
185.125.203.104:40760     http                                         
185.130.219.10:4153       http                                         
185.135.69.34:80          http                                         
185.157.111.3:5678        http                                         
185.161.251.195:3129      http                                         
185.166.24.191:1981       http                                         
185.166.24.221:1981       http                                         
185.172.212.233:8080      http                                         
185.175.229.58:1080       http                                         
185.181.209.34:8080       http                                         
185.190.154.121:4145      http                                         
185.196.61.251:8081       http                                         
185.197.74.126:2080       http                                         
185.200.119.90:8443       http                                         
185.200.177.138:445       http                                         
185.200.188.234:10001     http                                         
185.200.38.142:8080       http                                         
185.202.175.129:8329      http                                         
185.204.170.130:82        http                                         
185.204.170.130:83        http                                         
185.204.170.130:84        http                                         
185.21.252.234:3128       http                                         
185.210.85.26:56981       http                                         
185.218.125.70:80         http                                         
185.225.42.73:8085        http                                         
185.226.204.110:5663      http                                         
185.226.204.177:5730      http                                         
185.226.204.196:5749      http                                         
185.226.204.28:5581       http                                         
185.226.204.33:5586       http                                         
185.226.204.93:5646       http                                         
185.226.204.96:5649       http                                         
185.226.207.107:5656      http                                         
185.226.207.208:5757      http                                         
185.226.207.89:5638       http                                         
185.228.160.145:1080      http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.30.43.65:60606        http                                         
185.32.4.102:4153         http                                         
185.32.45.61:8090         http                                         
185.39.17.75:8080         http                                         
185.44.232.30:53281       http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.87.255.117:1080       http                                         
185.88.101.232:1080       http                                         
185.89.156.2:44224        http                                         
185.92.183.236:1081       http                                         
185.98.208.98:28000       http                                         
186.10.150.203:8080       http                                         
186.101.251.197:8080      http                                         
186.138.177.33:4145       http                                         
186.155.230.114:999       http                                         
186.159.6.163:1994        http                                         
186.194.161.201:999       http                                         
186.224.225.82:42648      http                                         
186.248.87.172:5678       http                                         
186.33.45.195:8080        http                                         
186.38.100.130:999        http                                         
186.65.106.90:2024        http                                         
186.67.94.10:999          http                                         
186.96.160.220:999        http                                         
187.127.254.177:8888      http                                         
187.157.30.202:4153       http                                         
187.172.57.158:999        http                                         
187.190.114.60:999        http                                         
187.190.58.124:8080       http                                         
187.190.58.152:80         http                                         
187.204.126.28:8081       http                                         
187.210.136.88:4153       http                                         
187.49.83.165:53000       http                                         
187.72.215.33:3128        http                                         
187.85.152.42:5432        http                                         
187.85.152.43:5432        http                                         
188.127.224.164:2080      http                                         
188.128.86.74:1080        http                                         
188.129.255.58:80         http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.166.249.234:3128      http                                         
188.166.9.27:3129         http                                         
188.190.10.47:1080        http                                         
188.190.180.166:5678      http                                         
188.209.138.213:1080      http                                         
188.227.140.181:8080      http                                         
188.34.156.119:8080       http                                         
188.75.110.237:1080       http                                         
188.93.64.242:4153        http                                         
189.203.181.34:1080       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.90.118.105:4153       http                                         
190.103.205.253:9097      http                                         
190.108.95.111:999        http                                         
190.111.209.207:3128      http                                         
190.111.243.150:1085      http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.122.144.23:5678       http                                         
190.124.166.227:999       http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.130.6.11:8080         http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.152.5.17:39888        http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.2.145.103:3128        http                                         
190.210.62.131:8080       http                                         
190.217.105.194:8080      http                                         
190.217.17.10:999         http                                         
190.220.1.173:35376       http                                         
190.220.25.42:4153        http                                         
190.221.174.130:8080      http                                         
190.228.33.42:1085        http                                         
190.238.231.65:1994       http                                         
190.242.59.158:4145       http                                         
190.54.100.74:8080        http                                         
190.58.248.86:80          http                                         
190.60.34.250:999         http                                         
190.60.48.213:999         http                                         
190.60.57.43:3128         http                                         
190.60.60.37:8080         http                                         
190.61.126.253:999        http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.7.24.103:3129         http                                         
190.71.24.129:999         http                                         
190.89.104.48:5432        http                                         
190.90.224.122:999        http                                         
190.94.212.198:999        http                                         
190.97.230.146:999        http                                         
190.97.249.29:999         http                                         
190.97.254.254:999        http                                         
191.101.1.116:80          http                                         
191.102.82.83:4153        http                                         
191.36.128.69:8080        http                                         
191.44.125.5:8080         http                                         
191.44.125.8:8080         http                                         
191.5.38.6:54121          http                                         
191.96.104.200:5937       http                                         
191.96.202.34:6080        http                                         
191.96.254.191:6238       http                                         
192.111.130.5:17002       http                                         
192.111.138.29:4145       http                                         
192.145.173.101:8080      http                                         
192.177.103.66:6559       http                                         
192.177.87.219:6065       http                                         
192.227.131.250:6834      http                                         
192.248.95.98:54126       http                                         
192.249.55.114:3128       http                                         
192.252.208.67:14287      http                                         
192.252.215.2:4145        http                                         
192.252.216.81:4145       http                                         
192.81.128.182:8089       http                                         
192.9.133.229:1081        http                                         
193.105.62.11:58973       http                                         
193.106.250.227:8443      http                                         
193.106.57.96:5678        http                                         
193.123.227.123:8080      http                                         
193.151.130.114:8086      http                                         
193.176.242.186:80        http                                         
193.19.185.158:5678       http                                         
193.221.203.14:1080       http                                         
193.222.59.163:443        http                                         
193.233.128.128:3128      http                                         
193.233.86.198:1080       http                                         
193.239.86.180:80         http                                         
193.24.222.150:33500      http                                         
193.29.224.20:3128        http                                         
193.43.140.81:8080        http                                         
193.43.159.161:1080       http                                         
194.1.250.56:8080         http                                         
194.102.38.65:80          http                                         
194.124.36.12:8080        http                                         
194.124.37.20:8080        http                                         
194.14.207.87:80          http                                         
194.150.110.134:80        http                                         
194.164.125.208:57422     http                                         
194.26.192.168:8080       http                                         
194.5.176.88:32654        http                                         
194.53.54.201:8090        http                                         
194.58.57.52:1080         http                                         
194.59.204.87:9080        http                                         
194.61.24.198:1080        http                                         
194.87.253.234:1080       http                                         
194.87.83.113:3128        http                                         
195.128.18.229:1080       http                                         
195.128.18.230:1080       http                                         
195.135.255.98:1080       http                                         
195.138.65.34:5678        http                                         
195.138.72.170:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.189.190.245:9090      http                                         
195.19.49.206:1080        http                                         
195.2.70.127:9050         http                                         
195.211.124.250:1080      http                                         
195.250.92.58:8080        http                                         
195.62.50.35:8080         http                                         
195.62.50.59:8080         http                                         
195.78.100.162:3629       http                                         
195.78.100.186:3629       http                                         
195.87.182.10:9090        http                                         
195.9.146.246:3629        http                                         
196.1.93.10:80            http                                         
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.83.232:1981       http                                         
196.207.24.222:8080       http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
196.251.193.116:8083      http                                         
196.29.231.1:4145         http                                         
196.47.63.65:8080         http                                         
197.132.111.89:8080       http                                         
197.155.73.82:8081        http                                         
197.221.249.196:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.232.43.224:1080       http                                         
197.243.20.178:80         http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.113:6364      http                                         
198.105.100.29:6280       http                                         
198.105.111.227:6905      http                                         
198.105.111.31:6709       http                                         
198.105.111.92:6770       http                                         
198.105.122.145:6718      http                                         
198.105.122.170:6743      http                                         
198.105.122.183:6756      http                                         
198.105.122.18:6591       http                                         
198.105.122.242:6815      http                                         
198.111.166.184:80        http                                         
198.13.63.73:1080         http                                         
198.144.190.77:5924       http                                         
198.199.86.11:3128        http                                         
198.46.137.25:6229        http                                         
199.102.104.70:4145       http                                         
199.102.107.145:4145      http                                         
199.116.112.6:4145        http                                         
199.116.114.11:4145       http                                         
199.180.8.136:5847        http                                         
199.180.8.165:5876        http                                         
199.182.135.85:3128       http                                         
199.182.135.85:3129       http                                         
199.203.152.99:8111       http                                         
199.247.18.115:9050       http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
199.47.241.120:9051       http                                         
199.58.184.97:4145        http                                         
2.115.212.62:48293        http                                         
2.27.21.152:8888          http                                         
2.56.178.88:808           http                                         
2.78.60.10:3129           http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.10.31.74:49992        http                                         
200.105.192.6:5678        http                                         
200.122.92.211:5678       http                                         
200.125.170.221:999       http                                         
200.125.44.242:4145       http                                         
200.227.89.50:3128        http                                         
200.25.254.193:54240      http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.69.92.8:999           http                                         
201.134.41.110:443        http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.149.99:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.239.75:5678       http                                         
201.216.147.244:999       http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.46.85.20:8080         http                                         
202.123.183.66:5678       http                                         
202.131.235.138:4153      http                                         
202.133.88.173:80         http                                         
202.136.82.118:8080       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.159.35.84:9933        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.179.83.169:51951      http                                         
202.183.236.219:8080      http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.4.117.136:12321       http                                         
202.49.176.24:2080        http                                         
202.5.47.60:1081          http                                         
202.51.112.169:5430       http                                         
202.51.124.166:1080       http                                         
202.51.179.105:3629       http                                         
202.58.65.16:8080         http                                         
202.58.73.246:1111        http                                         
202.58.77.195:8080        http                                         
202.58.77.19:3127         http                                         
202.6.193.11:12345        http                                         
202.62.42.167:1080        http                                         
202.62.52.20:1080         http                                         
202.62.55.154:1080        http                                         
202.62.55.95:1080         http                                         
202.62.84.210:53281       http                                         
202.72.232.121:1080       http                                         
202.79.26.242:1080        http                                         
202.79.35.12:1080         http                                         
202.83.174.147:80         http                                         
202.84.39.103:8674        http                                         
202.87.210.20:57833       http                                         
203.142.5.91:999          http                                         
203.150.172.151:8080      http                                         
203.160.58.194:4145       http                                         
203.162.13.222:6868       http                                         
203.162.13.26:6868        http                                         
203.172.136.211:8080      http                                         
203.175.102.223:3128      http                                         
203.189.135.105:1080      http                                         
203.189.135.73:1080       http                                         
203.189.153.170:1080      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.190.44.107:2022       http                                         
203.20.42.57:8082         http                                         
203.202.241.243:10000     http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.157.104.16:999        http                                         
204.157.251.178:999       http                                         
204.168.225.55:8888       http                                         
204.199.174.5:999         http                                         
205.209.64.196:8080       http                                         
206.123.156.199:10022     http                                         
206.123.156.236:11654     http                                         
206.123.156.240:7092      http                                         
206.123.156.241:6148      http                                         
206.123.156.245:7298      http                                         
206.123.156.248:5808      http                                         
206.188.196.40:9100       http                                         
206.189.144.164:10808     http                                         
206.189.144.164:10818     http                                         
206.206.118.247:6485      http                                         
206.206.64.230:6191       http                                         
207.177.122.144:8080      http                                         
207.180.254.198:8080      http                                         
207.244.233.222:3193      http                                         
207.244.248.97:80         http                                         
207.246.68.214:3129       http                                         
207.248.108.129:20185     http                                         
207.254.71.62:8088        http                                         
208.109.32.60:81          http                                         
208.82.61.64:3128         http                                         
209.126.108.35:70         http                                         
209.14.109.157:999        http                                         
209.141.62.12:5555        http                                         
209.38.214.48:1080        http                                         
209.50.180.133:3129       http                                         
209.50.180.89:3129        http                                         
209.62.196.68:8080        http                                         
209.97.149.157:80         http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.86.105:5678        http                                         
210.2.149.187:1080        http                                         
210.201.86.72:8080        http                                         
210.213.99.36:8081        http                                         
210.48.237.116:8080       http                                         
210.87.92.196:8080        http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.129.54.138:3128       http                                         
212.220.13.98:4153        http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.3.127.242:10801       http                                         
212.33.246.11:3129        http                                         
212.34.146.118:1080       http                                         
212.34.146.118:3128       http                                         
212.42.199.84:5823        http                                         
212.42.203.150:6198       http                                         
212.46.245.189:1080       http                                         
212.47.232.28:80          http                                         
212.48.134.145:1080       http                                         
212.58.132.5:8888         http                                         
212.77.75.25:3129         http                                         
212.85.0.134:1080         http                                         
213.151.79.84:8080        http                                         
213.165.34.255:1080       http                                         
213.165.43.73:46650       http                                         
213.169.33.10:8001        http                                         
213.169.33.7:8001         http                                         
213.188.215.27:1080       http                                         
213.207.195.178:8080      http                                         
213.21.254.26:1081        http                                         
213.226.126.100:1080      http                                         
213.226.127.45:8000       http                                         
213.33.126.130:80         http                                         
213.7.196.26:4153         http                                         
213.82.87.21:443          http                                         
216.215.123.174:8080      http                                         
216.74.114.189:6472       http                                         
217.12.209.4:1080         http                                         
217.123.140.50:8888       http                                         
217.177.33.53:1080        http                                         
217.219.162.114:5678      http                                         
217.25.24.7:3629          http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.64.30.216:3128        http                                         
217.69.121.102:5767       http                                         
217.69.121.114:5779       http                                         
217.69.121.3:5668         http                                         
218.41.170.110:20000      http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.132.41.160:1088       http                                         
220.67.2.2:80             http                                         
221.157.45.249:80         http                                         
221.226.109.229:7302      http                                         
222.127.132.6:8080        http                                         
222.127.132.7:8080        http                                         
222.127.232.128:9999      http                                         
222.165.234.147:52667     http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.205.136.71:8080       http                                         
23.133.196.12:9000        http                                         
23.133.196.7:9000         http                                         
23.133.196.9:9000         http                                         
23.144.56.65:80           http                                         
23.175.41.231:8080        http                                         
23.236.170.130:9163       http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.27.196.236:6605        http                                         
23.81.87.202:8118         http                                         
23.94.246.213:8166        http                                         
23.95.250.108:6381        http                                         
24.121.213.80:3128        http                                         
24.152.58.22:999          http                                         
24.156.198.241:8080       http                                         
27.131.189.130:4153       http                                         
27.34.242.98:80           http                                         
27.68.171.149:1080        http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
27.76.199.156:1080        http                                         
3.23.132.26:3128          http                                         
31.15.169.77:808          http                                         
31.168.143.90:1080        http                                         
31.207.75.177:1080        http                                         
31.211.142.115:8192       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.57.105.17:3128         http                                         
31.57.158.84:1080         http                                         
31.57.85.240:5926         http                                         
31.58.18.226:6495         http                                         
31.58.18.23:6292          http                                         
31.58.18.5:6274           http                                         
31.58.32.125:6704         http                                         
31.59.20.136:6714         http                                         
31.59.20.188:6766         http                                         
31.59.33.16:6592          http                                         
31.59.33.175:6751         http                                         
32.223.6.94:80            http                                         
34.102.0.242:443          http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.169.107.92:443         http                                         
34.209.216.57:8080        http                                         
34.233.185.180:8080       http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.37.244.41:5678         http                                         
36.50.139.100:3128        http                                         
36.50.177.175:1080        http                                         
36.64.27.123:5678         http                                         
36.64.86.11:8080          http                                         
36.67.88.77:4153          http                                         
36.94.110.49:5678         http                                         
36.94.119.218:4145        http                                         
36.95.142.35:8080         http                                         
36.95.176.38:8080         http                                         
36.95.189.165:5678        http                                         
37.10.74.41:8080          http                                         
37.143.147.34:1081        http                                         
37.16.25.108:1080         http                                         
37.186.66.36:3629         http                                         
37.187.74.125:80          http                                         
37.191.78.17:7070         http                                         
37.235.20.148:8080        http                                         
37.238.168.253:5678       http                                         
37.26.86.206:4145         http                                         
37.27.6.46:80             http                                         
37.49.224.243:1080        http                                         
37.52.13.164:5678         http                                         
38.10.240.130:3128        http                                         
38.123.220.194:999        http                                         
38.127.172.243:37234      http                                         
38.127.179.174:37234      http                                         
38.127.179.227:37234      http                                         
38.127.179.236:37234      http                                         
38.127.179.83:37234       http                                         
38.154.195.28:9116        http                                         
38.154.227.93:5794        http                                         
38.154.233.124:5534       http                                         
38.156.14.132:999         http                                         
38.156.23.28:999          http                                         
38.156.236.83:999         http                                         
38.156.236.87:999         http                                         
38.156.236.88:999         http                                         
38.156.89.76:999          http                                         
38.158.83.161:999         http                                         
38.159.37.173:999         http                                         
38.172.129.34:999         http                                         
38.183.145.83:3125        http                                         
38.19.41.228:999          http                                         
38.190.1.67:1085          http                                         
38.191.42.202:999         http                                         
38.191.42.41:999          http                                         
38.194.245.215:3128       http                                         
38.211.76.65:999          http                                         
38.224.150.83:999         http                                         
38.226.223.1:999          http                                         
38.242.156.163:9050       http                                         
38.41.4.60:999            http                                         
38.49.138.136:999         http                                         
38.49.152.197:999         http                                         
38.50.165.101:999         http                                         
38.51.232.19:8080         http                                         
38.51.233.102:999         http                                         
38.51.236.168:999         http                                         
38.51.243.174:5678        http                                         
38.52.178.255:999         http                                         
38.52.200.42:4145         http                                         
38.56.70.59:999           http                                         
38.7.195.50:999           http                                         
38.7.207.92:80            http                                         
38.75.80.32:999           http                                         
38.75.82.216:999          http                                         
38.75.82.219:999          http                                         
38.80.11.245:8080         http                                         
39.102.214.192:9999       http                                         
39.109.113.97:4090        http                                         
39.172.97.192:8060        http                                         
40.127.188.42:8089        http                                         
41.128.72.141:1981        http                                         
41.162.162.142:4153       http                                         
41.180.70.2:8080          http                                         
41.190.92.50:60606        http                                         
41.203.83.242:8080        http                                         
41.215.86.226:18080       http                                         
41.220.138.121:8080       http                                         
41.220.16.218:80          http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.33.142.181:1976        http                                         
41.33.66.228:1976         http                                         
41.59.90.170:80           http                                         
41.59.90.171:80           http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
42.115.217.108:8080       http                                         
42.2.156.79:80            http                                         
43.129.249.83:8888        http                                         
43.130.38.45:51029        http                                         
43.132.184.228:8181       http                                         
43.133.1.198:3128         http                                         
43.133.1.198:3129         http                                         
43.133.15.47:3128         http                                         
43.133.15.47:3129         http                                         
43.133.169.103:7890       http                                         
43.133.169.167:3128       http                                         
43.133.169.167:3129       http                                         
43.133.187.166:3128       http                                         
43.133.30.18:3129         http                                         
43.153.182.147:3128       http                                         
43.153.182.147:3129       http                                         
43.153.62.53:9050         http                                         
43.153.66.118:80          http                                         
43.153.84.220:9050        http                                         
43.160.219.223:1080       http                                         
43.160.250.124:1080       http                                         
43.162.83.26:3129         http                                         
43.167.13.115:3128        http                                         
43.167.13.115:3129        http                                         
43.167.16.253:3128        http                                         
43.167.16.253:3129        http                                         
43.167.171.85:3128        http                                         
43.167.171.85:3129        http                                         
43.167.187.107:3128       http                                         
43.167.187.107:3129       http                                         
43.167.187.233:3128       http                                         
43.167.199.44:3128        http                                         
43.167.213.156:3129       http                                         
43.167.214.133:3128       http                                         
43.167.214.133:3129       http                                         
43.167.245.99:3128        http                                         
43.167.27.118:3128        http                                         
43.167.27.118:3129        http                                         
43.230.193.154:1080       http                                         
43.230.196.98:48200       http                                         
43.240.83.70:8080         http                                         
43.242.227.10:9053        http                                         
43.248.10.236:8118        http                                         
43.251.117.226:45787      http                                         
43.251.253.40:8080        http                                         
45.128.188.33:35860       http                                         
45.13.239.80:9050         http                                         
45.130.201.172:1080       http                                         
45.131.176.58:8888        http                                         
45.133.107.238:81         http                                         
45.133.107.246:81         http                                         
45.135.139.106:6409       http                                         
45.135.139.152:6455       http                                         
45.135.139.160:6463       http                                         
45.135.139.248:6551       http                                         
45.135.139.33:6336        http                                         
45.144.30.59:808          http                                         
45.162.135.201:999        http                                         
45.162.225.114:59341      http                                         
45.166.144.2:999          http                                         
45.168.244.16:8080        http                                         
45.174.87.18:999          http                                         
45.178.133.60:999         http                                         
45.180.26.1:999           http                                         
45.181.122.74:999         http                                         
45.182.22.250:999         http                                         
45.185.162.203:999        http                                         
45.186.208.34:8080        http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.190.170.254:999        http                                         
45.198.10.231:8080        http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.228.151.157:1088       http                                         
45.229.56.64:999          http                                         
45.231.101.97:9999        http                                         
45.231.170.137:999        http                                         
45.234.218.5:8080         http                                         
45.234.77.86:4153         http                                         
45.238.57.1:3629          http                                         
45.3.42.175:3129          http                                         
45.3.42.46:3129           http                                         
45.32.119.194:9000        http                                         
45.39.115.84:5495         http                                         
45.39.4.120:5545          http                                         
45.4.202.147:999          http                                         
45.43.63.37:10808         http                                         
45.43.64.169:6427         http                                         
45.43.64.176:6434         http                                         
45.43.64.201:6459         http                                         
45.43.70.25:6312          http                                         
45.43.70.86:6373          http                                         
45.43.81.215:5862         http                                         
45.43.81.216:5863         http                                         
45.43.81.222:5869         http                                         
45.43.87.10:7759          http                                         
45.43.93.224:7473         http                                         
45.56.175.129:5803        http                                         
45.56.73.134:8080         http                                         
45.59.122.132:80          http                                         
45.61.100.74:6342         http                                         
45.61.122.214:6506        http                                         
45.61.124.191:6520        http                                         
45.61.124.224:6553        http                                         
45.61.187.67:4009         http                                         
45.61.96.156:6136         http                                         
45.70.200.165:999         http                                         
45.70.236.193:999         http                                         
45.70.236.194:999         http                                         
45.76.183.4:10080         http                                         
45.77.6.22:443            http                                         
45.79.203.254:48388       http                                         
45.86.86.179:3128         http                                         
45.89.188.31:1080         http                                         
45.93.22.42:8080          http                                         
45.95.232.35:3128         http                                         
45.95.233.237:1082        http                                         
46.101.102.134:3128       http                                         
46.101.19.131:80          http                                         
46.101.49.62:80           http                                         
46.107.230.122:1080       http                                         
46.161.4.153:3333         http                                         
46.183.130.89:1080        http                                         
46.202.224.121:5673       http                                         
46.202.78.153:8415        http                                         
46.209.54.102:8080        http                                         
46.21.186.252:1080        http                                         
46.214.153.223:5678       http                                         
46.249.100.124:80         http                                         
46.4.75.218:20000         http                                         
46.47.197.210:3128        http                                         
46.47.197.210:3129        http                                         
46.55.3.113:4145          http                                         
46.8.19.27:8443           http                                         
46.8.31.104:1080          http                                         
46.8.60.2:1080            http                                         
46.98.193.59:5678         http                                         
47.100.207.117:8080       http                                         
47.206.214.2:54321        http                                         
47.236.86.147:443         http                                         
47.238.106.120:666        http                                         
47.238.126.6:1011         http                                         
47.238.130.212:8008       http                                         
47.238.203.170:50000      http                                         
47.238.210.231:1011       http                                         
47.242.243.198:2233       http                                         
47.242.3.214:8081         http                                         
47.243.92.199:3128        http                                         
47.243.92.199:3129        http                                         
47.244.32.96:80           http                                         
47.245.117.43:80          http                                         
47.250.155.254:8004       http                                         
47.250.159.65:1080        http                                         
47.250.159.65:8008        http                                         
47.250.187.181:33333      http                                         
47.251.101.142:3128       http                                         
47.251.73.54:8118         http                                         
47.251.74.38:1080         http                                         
47.251.87.199:312         http                                         
47.251.87.199:3129        http                                         
47.251.87.74:1036         http                                         
47.252.11.233:1081        http                                         
47.252.18.37:8083         http                                         
47.252.47.39:1080         http                                         
47.254.198.237:3128       http                                         
47.254.36.213:20          http                                         
47.76.144.139:8081        http                                         
47.77.215.95:80           http                                         
47.79.254.162:8888        http                                         
47.81.56.193:8888         http                                         
47.84.93.197:10801        http                                         
47.88.89.215:8888         http                                         
47.89.159.212:5060        http                                         
47.89.159.212:8123        http                                         
47.89.184.18:3128         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:81          http                                         
47.90.167.27:8123         http                                         
47.91.104.88:3128         http                                         
47.91.109.17:89           http                                         
47.91.65.23:3128          http                                         
47.91.65.23:3129          http                                         
48.214.144.194:8888       http                                         
49.0.88.27:8080           http                                         
49.149.212.179:9999       http                                         
49.156.44.166:8080        http                                         
49.167.236.96:1080        http                                         
49.229.36.172:4153        http                                         
49.254.32.54:8001         http                                         
49.51.228.35:81           http                                         
5.101.85.133:9050         http                                         
5.104.174.199:23500       http                                         
5.128.120.101:8181        http                                         
5.136.120.180:1080        http                                         
5.160.175.226:8383        http                                         
5.189.153.6:8234          http                                         
5.189.153.6:8246          http                                         
5.199.239.128:1080        http                                         
5.200.72.62:3129          http                                         
5.202.120.123:3128        http                                         
5.202.120.123:3129        http                                         
5.202.191.225:80          http                                         
5.23.104.251:1080         http                                         
5.254.178.160:10801       http                                         
5.255.117.127:1080        http                                         
5.255.99.71:3128          http                                         
5.45.125.201:1080         http                                         
5.45.126.128:8080         http                                         
5.75.155.221:8888         http                                         
5.75.168.247:8046         http                                         
5.75.255.202:8080         http                                         
5.78.45.148:8080          http                                         
5.78.74.227:8080          http                                         
5.78.75.89:8080           http                                         
5.78.78.69:8080           http                                         
5.78.79.193:8080          http                                         
5.78.83.87:8080           http                                         
5.78.85.29:8080           http                                         
5.78.86.37:8080           http                                         
