# Generated : 2026-06-22 15:05:26 UTC
# Total     : 3189
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.167.218.162:3127      http                                         
139.177.183.22:8080       http                                         
139.180.196.38:10808      http                                         
139.196.214.238:10001     http                                         
139.28.49.233:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.128.40:2016        http                                         
139.59.35.1:42675         http                                         
139.59.44.192:9050        http                                         
139.59.59.122:8118        http                                         
139.99.237.62:80          http                                         
14.102.152.26:8080        http                                         
14.143.222.113:57748      http                                         
14.161.38.115:80          http                                         
14.170.154.193:19132      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.254.160:5555       http                                         
14.241.120.197:32650      http                                         
14.241.182.44:5678        http                                         
14.46.231.109:8001        http                                         
14.53.55.217:3128         http                                         
140.238.156.12:1080       http                                         
140.238.43.53:54322       http                                         
140.245.238.56:53         http                                         
141.11.182.4:3211         http                                         
141.148.132.254:9050      http                                         
141.227.128.55:3128       http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.234.112:1080       http                                         
142.111.113.97:6458       http                                         
142.111.124.250:6270      http                                         
142.111.124.25:6045       http                                         
142.111.126.16:6743       http                                         
142.111.126.79:6806       http                                         
142.111.150.160:6367      http                                         
142.111.161.171:6542      http                                         
142.111.239.112:5690      http                                         
142.111.44.175:5887       http                                         
142.111.48.121:6898       http                                         
142.111.48.196:6973       http                                         
142.111.58.26:6604        http                                         
142.111.98.193:5894       http                                         
142.147.129.40:5649       http                                         
142.147.131.64:5964       http                                         
142.147.132.189:6384      http                                         
142.147.240.182:6704      http                                         
142.147.240.227:6749      http                                         
142.147.242.215:6194      http                                         
142.147.242.40:6019       http                                         
142.171.87.189:7890       http                                         
142.44.247.105:41588      http                                         
142.54.239.1:4145         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
142.93.26.240:3128        http                                         
143.198.135.176:80        http                                         
143.198.197.247:7777      http                                         
143.208.84.57:8589        http                                         
143.244.56.82:10680       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3128       http                                         
144.124.251.24:10185      http                                         
144.124.251.24:10337      http                                         
144.124.251.24:10566      http                                         
144.172.114.214:1080      http                                         
144.202.14.153:50000      http                                         
144.24.41.48:9999         http                                         
144.31.189.114:1080       http                                         
144.31.215.191:1080       http                                         
144.31.222.205:1080       http                                         
144.31.226.71:5555        http                                         
144.31.69.180:9050        http                                         
144.31.70.112:1080        http                                         
144.31.73.173:3128        http                                         
144.31.97.40:1080         http                                         
144.76.42.215:8118        http                                         
144.76.92.16:14618        http                                         
144.79.177.134:8090       http                                         
144.91.121.61:3129        http                                         
145.223.46.162:5712       http                                         
145.223.46.167:5717       http                                         
145.223.46.218:5768       http                                         
145.223.46.58:5608        http                                         
145.223.46.8:5558         http                                         
145.223.56.137:7189       http                                         
145.239.94.103:10084      http                                         
145.239.95.118:10084      http                                         
146.103.3.107:7160        http                                         
146.103.3.113:7166        http                                         
146.103.3.150:7203        http                                         
146.103.3.191:7244        http                                         
146.103.3.38:7091         http                                         
146.103.3.99:7152         http                                         
146.103.43.35:3128        http                                         
146.103.56.202:5750       http                                         
146.103.56.75:5623        http                                         
146.196.40.165:8080       http                                         
146.56.185.39:10800       http                                         
146.56.185.39:10900       http                                         
146.56.191.98:19422       http                                         
146.83.118.9:80           http                                         
147.161.128.127:11194     http                                         
147.161.171.5:10230       http                                         
147.182.140.176:4092      http                                         
147.231.163.133:80        http                                         
147.45.124.220:1080       http                                         
147.45.134.245:1080       http                                         
147.45.170.190:1080       http                                         
147.45.170.190:3128       http                                         
147.45.216.35:8081        http                                         
147.45.42.147:30787       http                                         
147.45.72.212:44816       http                                         
147.45.76.207:3128        http                                         
147.50.227.121:18081      http                                         
148.224.14.250:999        http                                         
148.81.121.5:8080         http                                         
149.104.105.253:8080      http                                         
149.126.101.162:8080      http                                         
149.129.176.68:6666       http                                         
149.129.226.9:37          http                                         
149.129.226.9:4145        http                                         
149.129.226.9:69          http                                         
149.129.255.179:5060      http                                         
149.166.67.6:7777         http                                         
149.20.253.81:12551       http                                         
149.248.37.215:9000       http                                         
149.28.137.172:8888       http                                         
149.28.230.104:1080       http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.57.17.65:5533         http                                         
149.57.85.114:6082        http                                         
149.86.151.202:8085       http                                         
149.86.203.217:8080       http                                         
15.204.151.142:3129       http                                         
15.204.151.146:3129       http                                         
15.204.22.196:3128        http                                         
15.235.141.35:51921       http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.170.77:5678       http                                         
150.136.153.231:80        http                                         
150.241.116.167:443       http                                         
151.237.84.9:8080         http                                         
151.80.33.14:9050         http                                         
152.0.56.131:8080         http                                         
152.228.145.27:8080       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.231.27.54:999         http                                         
152.232.101.136:8268      http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.68.171:65535       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
153.0.171.163:8085        http                                         
154.117.154.194:8080      http                                         
154.12.116.188:60000      http                                         
154.12.233.87:10000       http                                         
154.127.78.16:44444       http                                         
154.13.149.118:1080       http                                         
154.18.239.181:8085       http                                         
154.19.39.151:8090        http                                         
154.201.74.3:3129         http                                         
154.201.89.198:7890       http                                         
154.201.90.234:1080       http                                         
154.202.118.113:3128      http                                         
154.211.14.52:1080        http                                         
154.211.2.68:80           http                                         
154.220.66.196:40090      http                                         
154.220.66.28:7000        http                                         
154.220.66.44:40169       http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.233.93:5854        http                                         
154.29.87.6:6427          http                                         
154.6.115.176:6645        http                                         
154.6.116.92:6061         http                                         
154.6.121.45:6012         http                                         
154.6.126.120:6091        http                                         
154.6.129.197:5667        http                                         
154.6.8.123:5590          http                                         
154.6.83.251:6722         http                                         
154.6.83.82:6553          http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.66.108.32:3629        http                                         
154.83.13.245:7890        http                                         
154.83.140.184:52123      http                                         
155.138.132.50:80         http                                         
155.212.133.136:3128      http                                         
155.254.38.109:5785       http                                         
155.254.38.164:5840       http                                         
155.254.38.173:5849       http                                         
155.254.38.185:5861       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.94.173.175:9070       http                                         
156.154.112.21:80         http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.226.176.87:1080       http                                         
156.226.176.87:1081       http                                         
157.15.1.171:5555         http                                         
157.15.139.138:8080       http                                         
157.20.244.194:7777       http                                         
157.230.11.27:1080        http                                         
157.245.143.65:7890       http                                         
157.245.155.242:4100      http                                         
157.66.36.29:69           http                                         
157.66.57.98:8080         http                                         
157.90.217.209:3128       http                                         
158.101.175.124:5566      http                                         
158.181.19.109:39341      http                                         
158.220.123.145:9055      http                                         
158.255.5.133:2080        http                                         
158.69.157.172:80         http                                         
158.94.208.76:9050        http                                         
159.100.20.206:27866      http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.203.112.20:9056       http                                         
159.203.13.121:80         http                                         
159.203.133.128:9058      http                                         
159.203.167.231:9065      http                                         
159.203.3.135:80          http                                         
159.203.61.169:3128       http                                         
159.203.92.184:8080       http                                         
159.223.87.50:443         http                                         
159.223.93.121:3129       http                                         
159.65.116.119:30199      http                                         
159.65.166.126:8118       http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.69.21.0:9050          http                                         
159.89.175.22:8888        http                                         
16.163.88.228:80          http                                         
160.19.19.105:8080        http                                         
160.22.134.32:1111        http                                         
160.22.134.39:1111        http                                         
160.238.65.2:3128         http                                         
160.238.65.3:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.5:3129         http                                         
160.238.65.6:3128         http                                         
160.238.65.7:3128         http                                         
160.238.65.9:3128         http                                         
160.238.65.9:3129         http                                         
160.248.7.177:80          http                                         
160.250.226.94:1081       http                                         
160.250.54.4:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
161.123.154.20:6550       http                                         
161.123.5.67:5116         http                                         
161.18.226.135:8080       http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.82.141.220:8080       http                                         
161.97.104.4:8080         http                                         
161.97.106.223:9050       http                                         
161.97.107.63:9050        http                                         
161.97.129.202:9060       http                                         
161.97.153.238:9050       http                                         
161.97.95.124:9050        http                                         
162.220.246.109:6393      http                                         
162.220.246.137:6421      http                                         
162.220.246.26:6310       http                                         
162.220.247.86:6681       http                                         
162.220.253.253:45554     http                                         
162.240.147.141:46449     http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.241.182.171:39161     http                                         
162.243.140.82:38975      http                                         
162.247.243.167:80        http                                         
162.247.243.29:80         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.78.163:8080       http                                         
164.52.192.156:80         http                                         
164.68.108.52:10345       http                                         
164.92.200.113:80         http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.92.193:8101        http                                         
165.22.37.27:9058         http                                         
165.225.110.77:10605      http                                         
165.225.80.214:10605      http                                         
165.227.81.188:9999       http                                         
165.227.84.4:1080         http                                         
165.227.85.112:15257      http                                         
165.3.2.136:3128          http                                         
166.0.235.135:48168       http                                         
166.0.235.143:58104       http                                         
166.0.235.144:46772       http                                         
166.62.85.184:42828       http                                         
166.62.88.163:45842       http                                         
166.88.169.197:6804       http                                         
166.88.224.110:6008       http                                         
166.88.224.151:6049       http                                         
166.88.224.54:5952        http                                         
166.88.225.36:3128        http                                         
166.88.235.82:5710        http                                         
166.88.238.140:6120       http                                         
166.88.238.197:6177       http                                         
166.88.3.51:6522          http                                         
166.88.34.20:5731         http                                         
166.88.58.40:5765         http                                         
166.88.83.201:6858        http                                         
166.88.85.114:6194        http                                         
166.88.85.84:6164         http                                         
167.114.169.187:3128      http                                         
167.172.124.69:1080       http                                         
167.172.138.48:49167      http                                         
167.172.153.21:1080       http                                         
167.172.27.39:9056        http                                         
167.172.86.46:10471       http                                         
167.234.251.155:8880      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.137.129:1080      http                                         
167.250.56.81:8080        http                                         
167.71.42.89:1080         http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.173.119:3128       http                                         
167.99.182.227:1080       http                                         
167.99.236.14:80          http                                         
168.110.52.228:3128       http                                         
168.119.254.122:11188     http                                         
168.119.38.41:5307        http                                         
168.119.89.108:1010       http                                         
168.138.147.179:3128      http                                         
168.138.9.147:1080        http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
168.228.176.30:3139       http                                         
168.235.80.215:3128       http                                         
168.253.92.93:10808       http                                         
169.239.208.70:8080       http                                         
169.239.236.201:10801     http                                         
170.106.117.131:19200     http                                         
170.106.136.181:31002     http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.246.85.106:37163      http                                         
170.64.170.204:8080       http                                         
170.78.192.253:999        http                                         
170.79.153.200:5678       http                                         
170.80.203.28:999         http                                         
170.81.108.153:4153       http                                         
170.81.131.70:3128        http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
170.84.93.123:8080        http                                         
170.85.17.68:11143        http                                         
171.100.22.133:5678       http                                         
171.227.36.108:4013       http                                         
171.228.158.75:10001      http                                         
171.243.27.35:30104       http                                         
171.246.124.211:554       http                                         
171.247.244.136:1080      http                                         
171.248.211.173:1080      http                                         
171.248.213.53:1080       http                                         
171.248.216.72:1080       http                                         
171.248.217.147:1080      http                                         
171.248.217.151:1080      http                                         
171.250.218.172:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.114.225:1080      http                                         
172.104.233.184:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.209.21:1081       http                                         
172.105.251.72:4003       http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.120.170:5325      http                                         
172.121.139.138:5317      http                                         
172.200.72.48:80          http                                         
172.235.214.102:1080      http                                         
172.235.214.113:1080      http                                         
172.235.214.113:1081      http                                         
172.235.214.124:1080      http                                         
172.235.214.159:1080      http                                         
172.237.73.24:80          http                                         
172.245.158.226:6179      http                                         
172.245.7.132:5185        http                                         
172.64.146.133:2082       http                                         
172.86.75.243:7301        http                                         
173.182.69.5:5678         http                                         
173.208.186.10:17075      http                                         
173.208.211.82:17018      http                                         
173.208.239.42:17084      http                                         
173.211.68.16:6298        http                                         
173.211.68.197:6479       http                                         
173.211.68.253:6535       http                                         
173.211.69.235:6828       http                                         
173.212.209.233:3128      http                                         
173.212.215.22:3129       http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.239.237.66:5712       http                                         
173.245.59.126:80         http                                         
173.255.199.69:19151      http                                         
174.138.119.88:80         http                                         
174.138.162.252:8001      http                                         
174.138.64.121:9059       http                                         
174.140.200.76:6356       http                                         
174.140.254.205:6796      http                                         
175.101.240.38:80         http                                         
175.106.15.189:8080       http                                         
175.107.244.164:1080      http                                         
175.34.36.22:8888         http                       AU       2        
176.100.216.164:8282      http                                         
176.101.220.90:8090       http                                         
176.105.212.219:8080      http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.233:443         http                                         
176.12.65.24:443          http                                         
176.12.66.148:1080        http                                         
176.12.69.2:443           http                                         
176.12.73.250:3128        http                                         
176.12.74.0:3128          http                                         
176.122.64.111:44000      http                                         
176.126.85.247:16379      http                                         
176.208.101.50:8080       http                                         
176.235.182.84:1081       http                                         
176.236.124.252:10001     http                                         
176.236.14.2:4153         http                                         
176.236.37.132:1080       http                                         
176.35.25.216:1080        http                                         
176.37.21.46:41890        http                                         
176.57.189.116:10898      http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.166.174:8080       http                                         
176.88.166.190:5678       http                                         
176.88.166.222:8080       http                                         
176.88.55.195:8080        http                                         
176.88.65.187:8080        http                                         
176.98.80.71:8080         http                                         
176.99.134.183:8090       http                                         
177.12.177.69:4153        http                                         
177.128.212.190:8080      http                                         
177.130.104.106:33333     http                                         
177.130.104.86:33333      http                                         
177.131.29.209:4153       http                                         
177.131.29.210:4153       http                                         
177.136.124.47:56113      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.184.199.36:80         http                                         
177.19.167.242:80         http                                         
177.23.156.0:18800        http                                         
177.23.156.11:18800       http                                         
177.23.248.152:8085       http                                         
177.234.194.235:999       http                                         
177.234.217.237:999       http                                         
177.234.247.218:1080      http                                         
177.242.137.182:999       http                                         
177.38.5.147:4153         http                                         
177.54.228.147:5678       http                                         
177.67.136.141:4153       http                                         
177.72.115.65:31164       http                                         
177.85.205.177:3629       http                                         
177.91.255.35:5678        http                                         
177.93.36.153:999         http                                         
177.93.44.53:999          http                                         
178.115.255.177:5678      http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.156.224.42:3129       http                                         
178.165.42.166:3128       http                                         
178.17.132.179:10808      http                                         
178.17.57.222:1080        http                                         
178.170.43.121:8081       http                                         
178.18.244.8:8888         http                                         
178.20.45.29:80           http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.212.65.61:3629        http                                         
178.212.98.200:44550      http                                         
178.215.236.16:1080       http                                         
178.216.223.147:1080      http                                         
178.217.32.124:8080       http                                         
178.220.148.82:10801      http                                         
178.251.111.21:8080       http                                         
178.253.200.209:1080      http                                         
178.253.23.71:30828       http                                         
178.34.190.6:8080         http                                         
178.44.185.9:7788         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.128.57:999          http                                         
179.1.131.129:8080        http                                         
179.1.182.23:999          http                                         
179.124.136.135:1080      http                                         
179.124.139.220:80        http                                         
179.125.61.201:8080       http                                         
179.136.111.46:8080       http                                         
179.185.75.94:8080        http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.60.191.19:8080        http                                         
179.61.110.253:999        http                                         
179.61.111.209:999        http                                         
179.61.166.115:6538       http                                         
179.61.229.162:999        http                                         
179.61.245.243:7022       http                                         
179.61.245.24:6803        http                                         
179.61.245.26:6805        http                                         
18.144.77.146:80          http                                         
18.156.91.133:8118        http                                         
180.131.145.63:4000       http                                         
180.180.19.93:8080        http                                         
180.180.216.90:5678       http                                         
180.191.14.144:8081       http                                         
180.191.21.49:8081        http                                         
180.191.228.85:5050       http                                         
180.191.231.19:8082       http                                         
180.191.255.109:8080      http                                         
180.191.59.10:8081        http                                         
180.210.222.201:1080      http                                         
180.211.161.110:8080      http                                         
180.92.212.178:5678       http                                         
180.92.238.22:8080        http                                         
181.10.200.154:3128       http                                         
181.115.207.115:1080      http                                         
181.119.66.165:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.183.19:53281      http                                         
181.13.221.155:999        http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.15.154.156:52033      http                                         
181.174.115.9:1994        http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.204.190.234:999       http                                         
181.204.39.202:26312      http                                         
181.209.105.156:8080      http                                         
181.209.115.98:999        http                                         
181.209.118.250:999       http                                         
181.209.118.252:999       http                                         
181.209.96.157:999        http                                         
181.209.96.229:4153       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.96.137:999        http                                         
181.230.24.15:4153        http                                         
181.37.240.89:999         http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.49.22.141:1080        http                                         
181.57.171.254:8095       http                                         
181.57.225.166:3629       http                                         
181.63.102.155:8080       http                                         
181.78.0.34:999           http                                         
181.78.17.131:999         http                                         
181.78.207.50:999         http                                         
181.78.208.227:999        http                                         
181.78.22.196:999         http                                         
181.78.51.157:999         http                                         
181.78.73.117:8080        http                                         
181.78.82.211:999         http                                         
181.78.95.32:999          http                                         
181.78.95.41:999          http                                         
182.160.100.142:12331     http                                         
182.160.124.153:12331     http                                         
182.160.124.174:9669      http                                         
182.184.119.180:1080      http                                         
182.253.121.42:8080       http                                         
182.253.159.153:8080      http                                         
182.253.172.65:4153       http                                         
182.253.181.10:8080       http                                         
182.253.228.155:8080      http                                         
182.253.244.136:8080      http                                         
182.253.247.245:4153      http                                         
182.48.79.134:8008        http                                         
182.53.202.208:8080       http                                         
182.53.96.56:4145         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.178.50.58:8080        http                                         
183.215.23.242:9091       http                                         
183.88.184.48:8080        http                                         
183.88.231.188:34599      http                                         
183.88.240.139:4153       http                                         
183.89.102.70:8080        http                                         
