# Generated : 2026-07-16 04:40:59 UTC
# Total     : 1564
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
172.171.83.26:8080        http                                         
173.181.143.245:80        http                                         
173.212.234.174:3129      http                                         
173.212.246.157:3129      http                                         
173.254.204.118:7890      http                                         
174.138.119.88:80         http                                         
175.106.14.126:3129       http                                         
175.158.44.21:3125        http                                         
175.184.236.12:1111       http                                         
175.213.76.24:80          http                       KR       1        
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.88.168.107:8080       http                                         
176.88.65.187:8080        http                                         
176.99.134.183:8090       http                                         
177.130.104.118:33333     http                                         
177.136.44.194:54443      http                                         
177.20.167.139:8080       http                                         
177.234.192.15:999        http                                         
177.234.212.131:999       http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.234.217.56:999        http                                         
177.234.226.83:1994       http                                         
177.234.247.238:999       http                                         
177.242.137.182:999       http                                         
177.55.68.68:8080         http                                         
177.85.7.122:80           http                                         
177.93.44.108:999         http                                         
177.93.49.170:8888        http                                         
178.104.91.17:80          http                                         
178.130.47.21:1081        http                                         
178.130.47.21:1082        http                                         
178.130.47.41:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.42:1082        http                                         
178.130.47.43:1081        http                                         
178.130.47.43:1082        http                                         
178.130.47.50:1081        http                                         
178.172.217.166:10811     http                                         
178.172.217.166:10818     http                                         
178.210.129.163:8443      http                                         
178.212.144.7:80          http                                         
178.250.156.112:443       http                                         
179.1.126.46:999          http                                         
179.1.127.91:999          http                                         
179.185.75.94:8080        http                                         
179.185.89.251:8080       http                                         
179.189.126.46:8080       http                                         
179.51.199.80:8099        http                                         
179.51.199.87:8099        http                                         
179.60.191.19:8080        http                                         
179.60.51.161:999         http                                         
180.148.25.78:8080        http                                         
180.148.4.74:8080         http                                         
180.169.131.148:8889      http                                         
180.181.215.232:3129      http                                         
180.191.120.72:8082       http                                         
180.191.14.210:8081       http                                         
180.191.2.16:8081         http                                         
180.191.252.107:8082      http                                         
180.211.161.110:8080      http                                         
180.211.93.105:8080       http                                         
180.211.93.91:8080        http                                         
180.34.117.197:8080       http                                         
180.94.23.51:8090         http                                         
181.119.105.157:999       http                                         
181.119.111.239:999       http                                         
181.191.14.5:8080         http                                         
181.204.39.202:26312      http                                         
181.209.118.250:999       http                                         
181.209.125.186:999       http                                         
181.209.125.237:999       http                                         
181.233.100.101:8080      http                                         
181.39.25.196:8118        http                                         
181.66.251.76:999         http                                         
181.78.10.110:999         http                                         
181.78.25.252:999         http                                         
181.78.27.39:999          http                                         
181.78.79.11:999          http                                         
181.79.80.181:999         http                                         
182.160.107.45:12331      http                                         
182.160.120.107:12331     http                                         
182.160.124.54:12331      http                                         
182.160.125.94:12331      http                                         
182.160.127.29:12331      http                                         
182.185.165.125:8080      http                                         
182.253.69.95:8080        http                                         
182.48.66.154:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.162.197.197:8060      http                                         
183.178.50.58:8080        http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.6.88.12:18181         http                                         
183.87.160.62:83          http                                         
183.88.212.184:8080       http                                         
183.88.213.178:8080       http                                         
185.125.203.248:3129      http                                         
185.129.213.210:8080      http                                         
185.133.213.86:8074       http                                         
185.135.69.34:80          http                                         
185.161.251.195:3129      http                                         
185.166.24.221:1981       http                                         
185.167.120.183:8080      http                                         
185.196.182.22:8080       http                                         
185.202.165.1:53281       http                                         
185.205.210.154:8085      http                                         
185.21.252.234:3129       http                                         
185.212.195.34:8085       http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.248.15.159:8080       http                                         
185.32.45.61:8090         http                                         
185.35.130.144:54782      http                                         
185.44.232.30:53281       http                                         
185.72.216.6:80           http                                         
185.87.150.37:80          http                                         
186.101.251.197:8080      http                                         
186.144.154.12:8080       http                                         
186.180.20.18:8080        http                                         
186.194.160.234:999       http                                         
186.194.62.202:999        http                                         
186.235.123.3:8080        http                                         
186.33.5.13:8080          http                                         
186.33.7.227:999          http                                         
186.65.104.52:2024        http                                         
186.96.160.220:999        http                                         
187.188.15.249:8080       http                                         
187.188.169.140:999       http                                         
187.190.114.57:999        http                                         
187.190.127.212:80        http                                         
187.190.58.124:8080       http                                         
187.190.58.152:80         http                                         
187.190.58.152:8081       http                                         
187.243.251.254:999       http                                         
187.243.251.66:999        http                                         
187.245.214.8:999         http                                         
187.248.75.114:8081       http                                         
187.44.188.238:4040       http                                         
187.49.83.163:53000       http                                         
188.119.98.126:9999       http                                         
188.129.8.242:81          http                                         
188.132.150.46:8080       http                                         
188.132.150.47:8080       http                                         
188.165.199.207:80        http                                         
188.166.9.27:3129         http                                         
188.225.33.99:8382        http                                         
188.226.89.87:8080        http                                         
188.34.156.126:24575      http                                         
189.137.80.194:8080       http                                         
189.27.197.27:3129        http                                         
189.51.170.74:999         http                                         
190.109.178.42:999        http                                         
190.109.6.121:999         http                                         
190.110.226.122:80        http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.121.157.41:999        http                                         
190.121.4.157:999         http                                         
190.131.205.150:999       http                                         
190.14.249.111:8080       http                                         
190.52.110.43:999         http                                         
190.60.37.145:999         http                                         
190.60.41.66:999          http                                         
190.60.44.109:999         http                                         
190.60.47.60:999          http                                         
190.60.48.212:999         http                                         
190.60.58.236:999         http                                         
190.60.60.10:999          http                                         
190.60.61.42:8080         http                                         
190.61.101.72:8080        http                                         
190.93.177.153:999        http                                         
190.94.213.20:999         http                                         
190.95.132.186:999        http                                         
190.95.132.189:999        http                                         
190.97.226.89:999         http                                         
190.97.230.146:999        http                                         
190.97.249.30:999         http                                         
190.97.254.254:999        http                                         
191.102.107.235:999       http                                         
191.102.254.70:8085       http                                         
191.252.111.160:7000      http                                         
191.44.125.11:8080        http                                         
191.7.114.63:8080         http                                         
192.145.228.226:8083      http                                         
192.18.129.58:8118        http                                         
192.42.85.22:8080         http                                         
192.42.85.26:8080         http                                         
193.178.203.141:8080      http                                         
193.179.52.197:3129       http                                         
193.181.46.10:8118        http                                         
193.239.86.180:80         http                                         
193.35.17.153:8888        http                                         
193.38.224.169:8081       http                                         
193.43.140.101:8080       http                                         
193.43.140.222:7890       http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.59.204.87:9080        http                                         
194.67.121.102:8888       http                                         
195.158.10.99:8080        http                                         
195.158.8.123:3129        http                                         
195.34.91.67:8080         http                                         
195.62.50.141:8080        http                                         
196.1.97.198:80           http                                         
196.216.134.71:8865       http                                         
196.223.129.21:80         http                                         
196.25.34.194:8080        http                                         
196.251.223.54:8080       http                                         
197.100.98.169:8080       http                                         
197.132.111.89:8080       http                                         
197.248.16.109:8080       http                                         
198.145.118.100:8080      http                                         
2.139.38.192:3129         http                                         
2.56.206.46:80            http                                         
2.59.43.253:22222         http                                         
2.78.60.10:3129           http                                         
20.18.193.135:8561        http                                         
20.210.39.153:8561        http                                         
20.210.39.155:8561        http                                         
20.210.76.104:8561        http                                         
20.210.76.175:8561        http                                         
20.210.76.178:8561        http                                         
20.27.11.248:8561         http                                         
20.27.13.35:8561          http                                         
20.27.14.220:8561         http                                         
20.27.15.111:8561         http                                         
20.27.15.49:8561          http                                         
20.78.118.91:8561         http                                         
20.78.26.206:8561         http                                         
200.10.28.250:999         http                                         
200.106.124.100:999       http                                         
200.106.124.50:999        http                                         
200.110.106.86:999        http                                         
200.114.81.33:8080        http                                         
200.118.237.227:999       http                                         
200.227.89.50:3129        http                                         
200.24.152.222:999        http                                         
200.39.137.137:999        http                                         
200.39.137.34:999         http                                         
200.59.10.42:999          http                                         
200.59.186.158:999        http                                         
200.70.35.2:8080          http                                         
201.159.126.85:8081       http                                         
201.159.99.37:8081        http                                         
201.163.82.73:999         http                                         
201.20.42.46:3129         http                                         
201.216.147.249:999       http                                         
201.234.96.52:999         http                                         
202.133.88.173:80         http                                         
202.136.82.146:8080       http                                         
202.141.230.146:8080      http                                         
202.162.213.178:8080      http                                         
202.179.93.132:58080      http                                         
202.28.194.139:31290      http                                         
202.47.185.162:8080       http                                         
202.49.176.24:2080        http                                         
202.58.73.246:1111        http                                         
202.58.77.19:3127         http                                         
203.146.80.98:8080        http                                         
203.150.128.202:8080      http                                         
203.171.252.7:8080        http                                         
203.172.136.211:8080      http                                         
203.175.102.166:7777      http                                         
203.175.103.123:8080      http                                         
203.19.38.114:1081        http                                         
203.3.112.2:6666          http                                         
204.157.251.213:999       http                                         
204.168.225.55:8888       http                                         
204.48.29.137:3129        http                                         
205.235.1.34:999          http                                         
205.235.1.38:999          http                                         
206.135.32.70:999         http                                         
207.154.201.220:3129      http                                         
207.180.228.55:80         http                                         
207.180.254.198:8080      http                                         
208.82.61.64:3129         http                                         
209.14.84.37:8888         http                                         
210.5.93.253:8080         http                                         
210.79.140.183:8181       http                                         
210.8.69.102:808          http                                         
210.94.84.86:8118         http                                         
211.233.44.58:8080        http                                         
212.174.242.114:8080      http                                         
212.231.191.23:80         http                                         
212.252.73.120:8080       http                                         
212.252.73.17:8080        http                                         
212.252.73.18:8080        http                                         
212.34.134.99:82          http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.95.32.85:3129         http                                         
213.163.115.194:8080      http                                         
213.226.127.45:8000       http                                         
213.244.95.175:8080       http                                         
217.16.136.160:80         http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30004     http                                         
217.182.203.183:8888      http                                         
217.182.203.184:8888      http                                         
217.24.245.58:8079        http                                         
217.29.208.206:9999       http                                         
217.76.46.230:8080        http                                         
217.78.239.5:4555         http                                         
218.77.60.210:11231       http                                         
218.78.128.193:12366      http                                         
218.78.211.180:8119       http                                         
219.132.37.53:3129        http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
222.127.103.129:8080      http                                         
222.127.220.173:9999      http                                         
222.127.241.158:8082      http                                         
222.127.68.126:8080       http                                         
223.254.141.102:6604      http                                         
223.254.141.102:6611      http                                         
223.254.141.102:6615      http                                         
223.254.141.102:6644      http                                         
223.254.141.102:6646      http                                         
223.254.141.102:6649      http                                         
223.254.141.102:6650      http                                         
23.138.88.1:999           http                                         
23.138.88.65:999          http                                         
23.138.88.96:999          http                                         
23.228.86.236:8081        http                                         
24.152.58.22:999          http                                         
27.185.218.213:17981      http                                         
31.10.83.158:8080         http                       RU       1        
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.57.178.255:8181        http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.162.194.108:443        http                                         
34.162.66.109:443         http                                         
34.221.185.20:443         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
34.96.238.40:8080         http                                         
36.111.33.167:13128       http                                         
36.136.48.61:995          http                                         
36.140.66.185:7890        http                                         
36.37.251.137:8080        http                                         
36.50.56.146:8080         http                                         
36.50.56.147:8080         http                                         
36.50.74.13:8083          http                                         
36.64.157.154:8080        http                                         
36.64.162.194:8080        http                                         
36.64.241.218:8080        http                                         
36.64.86.11:8080          http                                         
36.66.121.131:8080        http                                         
36.66.130.147:8080        http                                         
36.88.150.66:8080         http                                         
36.92.106.41:8080         http                                         
36.94.185.122:60080       http                                         
36.95.55.207:3129         http                                         
36.95.82.69:8080          http                                         
37.187.109.70:10111       http                                         
37.211.38.40:8080         http                                         
37.255.203.235:8080       http                                         
37.59.110.73:80           http                                         
37.59.125.131:8888        http                                         
38.10.90.131:8084         http                                         
38.10.91.117:8084         http                                         
38.101.88.246:999         http                                         
38.123.220.194:999        http                                         
38.127.172.116:37234      http                                         
38.127.179.133:37234      http                                         
38.127.179.147:37234      http                                         
38.127.179.236:37234      http                                         
38.156.14.132:999         http                                         
38.156.23.30:999          http                                         
38.156.233.219:999        http                                         
38.156.233.254:999        http                                         
38.156.233.75:999         http                                         
38.156.235.34:999         http                                         
38.156.236.89:999         http                                         
38.156.236.90:999         http                                         
38.158.83.241:999         http                                         
38.172.129.168:999        http                                         
38.183.146.10:8080        http                                         
38.183.146.143:8090       http                                         
38.183.146.163:8080       http                                         
38.183.183.114:999        http                                         
38.187.23.5:999           http                                         
38.188.186.43:999         http                                         
38.19.111.74:8080         http                                         
38.19.40.9:8083           http                                         
38.19.41.126:999          http                                         
38.19.41.225:999          http                                         
38.19.42.178:999          http                                         
38.191.42.41:999          http                                         
38.194.224.26:999         http                                         
38.194.231.66:999         http                                         
38.194.253.30:999         http                                         
38.199.67.10:999          http                                         
38.210.201.144:999        http                                         
38.211.76.177:999         http                                         
38.211.76.193:999         http                                         
38.211.76.203:999         http                                         
38.211.76.25:999          http                                         
38.224.150.84:999         http                                         
38.226.49.122:999         http                                         
38.253.80.111:999         http                                         
38.41.0.116:999           http                                         
38.46.214.177:8085        http                                         
38.46.214.193:1081        http                                         
38.46.233.146:8080        http                                         
38.46.233.243:3127        http                                         
38.46.233.247:3127        http                                         
38.49.133.226:999         http                                         
38.49.140.226:999         http                                         
38.49.152.197:999         http                                         
38.49.152.198:999         http                                         
38.50.39.51:999           http                                         
38.55.145.46:1081         http                                         
38.56.249.14:999          http                                         
38.58.66.175:999          http                                         
38.7.195.50:999           http                                         
38.7.195.51:999           http                                         
38.7.195.53:999           http                                         
38.7.223.128:999          http                                         
38.7.23.118:999           http                                         
38.75.80.32:999           http                                         
38.75.82.214:999          http                                         
38.75.82.217:999          http                                         
38.9.213.86:999           http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
40.81.205.181:1081        http                                         
41.184.92.219:80          http                                         
41.203.42.177:8080        http                                         
41.215.86.226:18080       http                                         
41.33.60.42:8081          http                                         
41.79.9.229:8080          http                                         
42.118.99.32:80           http                                         
43.128.63.68:7890         http                                         
43.153.82.179:8888        http                                         
43.160.255.142:7890       http                                         
43.161.239.147:11090      http                                         
43.161.239.147:8888       http                                         
43.205.89.88:443          http                                         
43.205.89.88:80           http                                         
43.224.171.232:8080       http                                         
43.252.158.170:8989       http                                         
43.252.236.158:8080       http                                         
44.212.120.114:80         http                                         
44.226.196.63:60000       http                                         
45.118.35.169:8080        http                                         
45.133.107.192:81         http                                         
45.133.107.193:81         http                                         
45.133.107.234:81         http                                         
45.135.165.102:443        http                                         
45.139.91.62:8080         http                                         
45.144.30.59:808          http                                         
45.15.10.174:3129         http                                         
45.153.4.154:3129         http                                         
45.172.142.34:999         http                                         
45.174.168.28:999         http                                         
45.174.168.5:999          http                                         
45.174.168.8:999          http                                         
45.174.243.145:999        http                                         
45.174.251.18:999         http                                         
45.179.201.212:999        http                                         
45.189.117.198:999        http                                         
45.189.117.72:999         http                                         
45.198.10.47:1111         http                                         
45.198.32.235:8085        http                                         
45.225.205.224:999        http                                         
45.229.17.130:999         http                                         
45.229.17.137:999         http                                         
45.229.17.17:999          http                                         
45.229.17.2:999           http                                         
45.231.221.193:999        http                                         
45.232.0.129:8080         http                                         
45.26.30.144:8888         http                                         
45.32.8.165:6688          http                                         
45.4.192.225:8080         http                                         
45.59.122.132:80          http                                         
45.64.10.25:8080          http                                         
45.64.10.9:8080           http                                         
45.65.227.161:999         http                                         
45.70.236.194:999         http                                         
45.91.55.95:443           http                                         
45.95.232.35:3129         http                                         
45.95.233.237:1081        http                                         
45.95.233.237:1082        http                                         
46.10.209.230:8080        http                                         
46.173.211.221:12880      http                                         
46.18.204.205:3129        http                                         
46.197.136.14:8080        http                                         
46.209.30.11:8080         http                                         
46.39.252.111:8080        http                                         
46.60.15.42:8082          http                                         
46.62.189.77:8888         http                                         
47.236.86.147:443         http                                         
47.238.106.120:666        http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.250.112.180:443        http                                         
47.251.101.142:3129       http                                         
47.252.18.37:8000         http                                         
47.253.201.85:7890        http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.91.104.88:3129         http                                         
47.91.120.190:1081        http                                         
47.91.65.23:3129          http                                         
48.214.144.194:8888       http                                         
49.0.26.151:80            http                                         
49.0.79.138:8080          http                                         
49.146.232.215:8081       http                                         
49.151.248.110:8080       http                                         
49.156.44.166:8080        http                                         
49.213.39.90:80           http                                         
5.104.183.25:8080         http                                         
5.104.81.13:8118          http                                         
5.182.145.141:8118        http                                         
5.188.190.218:80          http                                         
5.2.238.216:8787          http                                         
5.200.72.62:3129          http                                         
5.202.120.123:3129        http                                         
5.202.52.101:6220         http                                         
5.83.244.250:8080         http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
51.15.19.34:8888          http                                         
58.136.170.250:8080       http                                         
58.180.17.51:3129         http                                         
58.186.168.168:2028       http                                         
58.210.191.173:8816       http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.65.202.159:808         http                                         
58.69.124.137:8080        http                                         
58.69.129.5:8085          http                                         
59.153.16.105:20909       http                                         
59.66.192.182:29290       http                                         
61.152.125.234:9300       http                                         
61.158.175.38:9002        http                                         
61.29.96.146:80           http                                         
61.29.96.146:8000         http                                         
61.49.87.3:80             http                                         
61.83.122.72:3052         http                                         
62.103.66.18:3129         http                                         
62.133.62.184:1082        http                                         
62.133.62.207:1082        http                                         
62.133.62.3:1081          http                                         
62.133.62.3:1082          http                                         
62.146.233.116:8881       http                                         
62.60.159.204:80          http                                         
62.90.70.144:7443         http                                         
64.181.193.60:3129        http                                         
64.188.77.221:3129        http                                         
64.188.77.26:3129         http                                         
65.108.103.19:80          http                                         
65.108.203.35:18080       http                                         
65.108.203.35:28080       http                                         
65.109.191.98:3080        http                                         
65.109.65.238:28080       http                                         
65.109.65.239:18080       http                                         
65.109.65.239:28080       http                                         
66.231.77.62:999          http                                         
66.96.235.47:8080         http                                         
67.20.129.199:8080        http                                         
70.35.196.194:8081        http                                         
70.35.196.194:8082        http                                         
70.35.196.194:8083        http                                         
70.35.196.194:8084        http                                         
70.35.196.194:8086        http                                         
70.35.196.194:8089        http                                         
71.168.71.12:8891         http                                         
72.56.114.56:8888         http                                         
72.61.52.253:1081         http                                         
75.84.71.14:80            http                                         
76.169.128.104:8080       http                                         
77.110.118.207:8888       http                                         
77.221.158.175:3129       http                                         
77.239.108.24:3129        http                                         
77.240.97.77:8080         http                                         
77.46.138.233:8080        http                                         
77.46.138.49:8080         http                                         
77.73.132.138:8443        http                                         
78.155.65.203:8080        http                                         
78.159.131.131:1081       http                                         
78.24.180.210:8080        http                                         
79.106.33.26:8079         http                                         
79.174.12.190:80          http                                         
79.175.188.203:443        http                                         
8.209.255.13:3129         http                                         
8.210.93.183:8213         http                                         
8.211.170.91:14680        http                                         
8.211.49.86:9028          http                                         
8.213.151.128:3129        http                                         
8.213.197.208:9000        http                                         
8.216.35.12:8888          http                                         
8.217.11.244:9568         http                                         
8.219.97.248:80           http                                         
8.221.126.184:80          http                                         
8.243.162.35:3129         http                                         
8.243.68.187:999          http                                         
80.191.46.62:1090         http                                         
80.74.54.148:3129         http                                         
81.12.89.74:8080          http                                         
81.168.119.85:443         http                                         
81.177.165.209:10818      http                                         
81.31.245.45:7890         http                                         
81.90.29.194:10818        http                                         
82.114.228.67:1081        http                                         
82.117.211.42:8085        http                                         
82.137.90.192:80          http                                         
82.214.159.74:8900        http                                         
83.143.24.66:80           http                                         
83.219.97.48:8080         http                                         
84.36.35.199:1981         http                                         
84.36.35.206:1981         http                                         
85.117.61.112:8080        http                                         
85.117.63.207:8080        http                                         
85.158.145.47:8080        http                                         
85.159.2.31:58080         http                                         
85.196.179.34:8080        http                                         
85.198.100.232:3129       http                                         
85.214.107.177:80         http                                         
85.85.186.84:8080         http                                         
87.121.148.126:49200      http                                         
88.119.139.237:53281      http                                         
88.156.178.59:1122        http                                         
89.124.80.251:1081        http                                         
89.135.59.71:8090         http                                         
89.17.35.212:8080         http                                         
89.185.80.250:1081        http                                         
89.185.80.251:1081        http                                         
89.185.80.251:1082        http                                         
89.23.119.21:1081         http                                         
89.23.119.21:2080         http                                         
89.43.133.165:8080        http                                         
89.43.133.235:8080        http                                         
89.43.133.242:8080        http                                         
9.154.224.113:8080        http                                         
90.174.128.42:3129        http                                         
90.181.120.18:8082        http                                         
91.185.20.162:8080        http                                         
91.196.35.167:443         http                                         
91.196.35.167:9443        http                                         
91.203.179.72:65056       http                                         
91.211.212.6:32650        http                                         
91.217.33.161:8080        http                                         
91.224.77.229:8090        http                                         
91.233.223.147:3129       http                                         
91.98.86.26:8888          http                                         
92.118.112.25:1081        http                                         
92.118.112.25:1082        http                                         
92.118.112.32:1082        http                                         
92.118.234.124:1081       http                                         
92.86.207.198:8080        http                                         
93.115.172.144:3129       http                                         
93.177.126.79:8088        http                                         
93.182.23.94:6060         http                                         
93.77.191.156:8118        http                                         
94.102.193.91:8080        http                                         
94.73.239.124:55443       http                                         
94.74.66.91:7890          http                                         
95.140.113.74:6666        http                                         
95.140.154.211:8080       http                                         
95.167.210.10:8090        http                                         
95.181.212.180:80         http                                         
95.3.69.222:8080          http                                         
95.84.164.92:8998         http                                         
97.74.87.226:80           http                                         
97.76.251.138:8080        http                                         
