# Generated : 2026-09-16 00:42:08 UTC
# Total     : 3183
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
142.93.223.219:8080       http                                         
143.198.135.176:80        http                                         
143.198.85.218:3128       http                                         
143.208.130.155:5678      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.24.171.189:555        http                                         
144.24.47.42:1080         http                                         
144.31.11.58:1085         http                                         
144.31.116.142:3128       http                                         
144.31.118.56:3128        http                                         
144.31.207.126:1080       http                                         
144.31.249.57:8080        http                                         
144.31.255.9:1080         http                                         
144.31.30.222:1080        http                                         
144.31.30.222:1081        http                                         
144.48.49.217:8080        http                                         
145.133.83.62:3128        http                                         
145.220.226.107:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.12:8080       http                                         
145.220.226.136:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.186:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.201:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.252:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.30:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.80:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.87:8080       http                                         
145.223.44.157:5840       http                                         
145.223.44.190:5873       http                                         
145.223.44.41:5724        http                                         
145.223.46.142:5692       http                                         
145.223.46.153:5703       http                                         
145.223.46.223:5773       http                                         
145.223.56.139:7191       http                                         
146.103.3.156:7209        http                                         
146.103.3.205:7258        http                                         
146.103.3.250:7303        http                                         
146.103.3.26:7079         http                                         
146.103.5.11:6591         http                                         
146.103.5.229:6809        http                                         
146.103.56.130:5678       http                                         
146.103.56.197:5745       http                                         
146.19.143.200:1080       http                                         
146.190.60.147:8007       http                                         
146.190.60.147:8011       http                                         
146.196.40.146:8080       http                                         
146.235.231.249:1080      http                                         
146.83.118.9:80           http                                         
147.124.198.188:6047      http                                         
147.139.134.0:3011        http                                         
147.182.156.27:8080       http                                         
147.182.204.92:3130       http                                         
147.45.136.45:1080        http                                         
147.45.158.88:1080        http                                         
147.45.187.104:8080       http                                         
147.45.231.206:1080       http                                         
147.50.227.121:18081      http                                         
148.135.144.29:8290       http                                         
148.135.148.46:8043       http                                         
148.135.151.201:8452      http                                         
148.135.151.93:8344       http                                         
148.224.14.250:999        http                                         
148.224.14.252:999        http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.129.255.179:8080      http                                         
149.248.21.106:8080       http                                         
149.40.26.240:8080        http                                         
149.54.16.170:8080        http                                         
149.57.11.17:8181         http                                         
149.57.17.36:5504         http                                         
149.57.17.43:5511         http                                         
149.57.85.117:6085        http                                         
149.78.206.146:3600       http                                         
149.86.151.202:8085       http                                         
15.161.131.175:18291      http                                         
15.204.129.229:8080       http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.136.58.221:1080       http                                         
150.241.70.126:1080       http                                         
151.185.58.17:80          http                                         
151.237.86.78:8080        http                                         
151.241.234.208:8443      http                                         
151.243.176.163:8081      http                                         
151.247.209.14:1080       http                                         
152.0.77.253:999          http                                         
152.166.69.34:8080        http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.116.135:8677      http                                         
152.232.57.139:8167       http                                         
152.233.22.66:36695       http                                         
152.32.148.233:3128       http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.67.221.233:8008       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.211.50:40001       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
153.75.245.254:80         http                                         
153.80.240.2:1080         http                                         
153.80.240.2:1081         http                                         
153.80.240.2:8080         http                                         
153.80.242.105:8080       http                                         
154.113.209.162:8082      http                                         
154.12.142.208:6377       http                                         
154.12.242.0:1080         http                                         
154.127.78.16:44444       http                                         
154.17.8.103:1680         http                                         
154.201.75.64:1100        http                                         
154.223.77.54:10001       http                                         
154.236.168.162:1981      http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.156:999        http                                         
154.27.196.4:999          http                                         
154.29.153.164:35554      http                                         
154.29.232.103:6763       http                                         
154.29.87.189:6610        http                                         
154.29.87.40:6461         http                                         
154.53.161.191:8888       http                                         
154.59.56.74:999          http                                         
154.59.56.76:999          http                                         
154.59.56.78:999          http                                         
154.6.11.110:5579         http                                         
154.6.121.99:6066         http                                         
154.6.126.191:6162        http                                         
154.6.126.97:6068         http                                         
154.6.127.186:5657        http                                         
154.6.129.114:5584        http                                         
154.6.129.71:5541         http                                         
154.6.23.214:6681         http                                         
154.6.59.209:6677         http                                         
154.6.83.24:6495          http                                         
154.61.56.215:3118        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.88.189.21:5678        http                                         
154.91.176.171:1080       http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.254.34.16:5996        http                                         
155.254.38.121:5797       http                                         
155.254.38.130:5806       http                                         
155.254.38.170:5846       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.94.155.175:8888       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.245.246.51:7890       http                                         
156.67.110.124:10808      http                                         
157.10.90.65:8080         http                                         
157.10.97.83:2021         http                                         
157.15.1.190:8080         http                                         
157.15.62.169:1080        http                                         
157.15.62.173:8080        http                                         
157.15.63.126:8080        http                                         
157.173.115.35:1081       http                                         
157.20.144.179:8080       http                                         
157.20.207.174:8080       http                                         
157.230.219.85:8118       http                                         
157.254.221.38:20002      http                                         
157.66.26.151:1080        http                                         
157.90.10.50:80           http                                         
157.90.183.51:5555        http                                         
157.90.217.209:3128       http                                         
158.101.1.100:42171       http                                         
158.101.175.124:5566      http                                         
158.101.8.92:1080         http                                         
158.220.101.43:1080       http                                         
158.220.99.85:4545        http                                         
158.69.157.172:80         http                                         
158.94.216.206:9080       http                                         
159.112.179.52:3128       http                                         
159.112.179.52:3129       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.139.42:5678       http                                         
159.192.97.129:5678       http                                         
159.195.194.242:8080      http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.255.164.163:1080      http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.187.1.225:9050        http                                         
160.187.174.186:8080      http                                         
160.19.16.101:8181        http                                         
160.19.178.131:8080       http                                         
160.19.18.99:8080         http                                         
160.19.19.9:8080          http                                         
160.191.12.215:8080       http                                         
160.191.130.114:3125      http                                         
160.191.173.53:8080       http                                         
160.191.192.45:8090       http                                         
160.20.165.242:8080       http                                         
160.20.36.126:80          http                                         
160.202.42.156:80         http                                         
160.22.198.4:8082         http                                         
160.22.22.13:3125         http                                         
160.22.22.85:5678         http                                         
160.248.7.177:80          http                                         
160.250.226.94:1081       http                                         
160.3.168.70:8080         http                                         
160.30.83.1:84            http                                         
161.123.101.3:6629        http                                         
161.123.101.47:6673       http                                         
161.123.101.55:6681       http                                         
161.123.5.237:5286        http                                         
161.123.5.31:5080         http                                         
161.123.93.125:5855       http                                         
161.123.93.1:5731         http                                         
161.248.176.2:8080        http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.97.106.223:9050       http                                         
161.97.119.1:8888         http                                         
161.97.79.227:9050        http                                         
162.120.16.210:1080       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.216.185.241:1084      http                                         
162.220.246.176:6460      http                                         
162.220.246.187:6471      http                                         
162.220.246.190:6474      http                                         
162.220.246.212:6496      http                                         
162.220.247.169:6764      http                                         
162.220.247.179:6774      http                                         
162.220.247.247:6842      http                                         
162.220.247.254:6849      http                                         
162.220.247.62:6657       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.250.124.70:10808      http                                         
162.250.124.70:10818      http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.223.78.163:8080       http                                         
163.227.146.38:8080       http                                         
163.227.252.5:8080        http                                         
163.227.87.123:5050       http                                         
163.47.37.190:1080        http                                         
164.163.74.97:999         http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.101.222.18:8080       http                                         
165.101.231.153:8080      http                                         
165.154.162.73:8888       http                                         
165.154.173.250:8082      http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.192.205:1080       http                                         
165.16.58.131:8080        http                                         
165.165.178.142:4153      http                                         
165.22.99.36:8007         http                                         
165.225.66.38:11203       http                                         
165.3.2.136:3128          http                                         
165.99.239.36:3125        http                                         
166.111.189.38:29290      http                                         
166.88.224.103:6001       http                                         
166.88.235.73:5701        http                                         
166.88.238.153:6133       http                                         
166.88.238.184:6164       http                                         
166.88.3.86:6557          http                                         
166.88.58.43:5768         http                                         
166.88.58.7:5732          http                                         
166.88.64.105:6488        http                                         
166.88.83.195:6852        http                                         
166.88.85.36:6116         http                                         
167.17.176.161:8080       http                                         
167.235.2.84:10801        http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.137.129:1080      http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.104.220:80         http                                         
167.86.111.116:3128       http                                         
167.99.0.80:3128          http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.138.210.69:1080       http                                         
168.184.84.54:80          http                                         
168.194.147.18:8080       http                                         
168.194.248.18:8080       http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.227.158.1:4145        http                                         
168.235.80.215:3128       http                                         
168.253.92.93:10808       http                                         
169.155.50.87:1080        http                                         
169.239.85.121:8080       http                                         
169.58.97.115:1080        http                                         
170.150.1.253:4145        http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.168.101.28:1080       http                                         
170.239.18.106:1830       http                                         
170.239.207.241:999       http                                         
170.239.84.103:3128       http                                         
170.81.102.168:6666       http                                         
170.81.140.79:61437       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.248.215.72:1080       http                                         
171.248.218.71:1080       http                                         
171.250.222.254:1080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.56.95:8888        http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.203:6363      http                                         
172.120.102.76:6236       http                                         
172.120.119.89:5749       http                                         
172.120.120.130:5285      http                                         
172.120.120.18:5173       http                                         
172.121.139.80:5259       http                                         
172.232.139.214:32768     http                                         
172.237.11.129:3128       http                                         
172.245.157.59:6644       http                                         
172.245.60.105:8118       http                                         
173.0.10.179:6355         http                                         
173.211.30.108:6542       http                                         
173.211.68.151:6433       http                                         
173.211.68.194:6476       http                                         
173.211.69.101:6694       http                                         
173.211.69.102:6695       http                                         
173.212.209.233:3128      http                                         
173.212.246.157:3128      http                                         
173.212.251.39:1081       http                                         
173.214.176.196:6167      http                                         
173.244.41.188:6372       http                                         
173.244.41.23:6207        http                                         
173.249.11.10:20746       http                                         
174.138.119.88:80         http                                         
174.138.161.194:50005     http                                         
174.138.162.194:30376     http                                         
174.138.162.219:9378      http                                         
174.138.162.34:56548      http                                         
174.138.162.34:8254       http                                         
174.138.162.35:25811      http                                         
174.138.162.35:35733      http                                         
174.138.162.35:37272      http                                         
174.138.162.36:32926      http                                         
174.138.162.36:8254       http                                         
174.138.162.37:30111      http                                         
174.138.162.37:31768      http                                         
174.138.162.37:31769      http                                         
174.138.162.37:32609      http                                         
174.138.162.37:32849      http                                         
174.138.162.37:33340      http                                         
174.138.162.37:36047      http                                         
174.138.162.37:36124      http                                         
174.138.162.37:36194      http                                         
174.138.162.37:36230      http                                         
174.138.162.37:36242      http                                         
174.138.162.37:36816      http                                         
174.138.162.37:39255      http                                         
174.138.162.37:39748      http                                         
174.138.162.37:39917      http                                         
174.138.162.37:56665      http                                         
174.138.162.38:31476      http                                         
174.138.162.38:35510      http                                         
174.138.165.202:32028     http                                         
174.138.165.202:32452     http                                         
174.138.165.202:36066     http                                         
174.138.165.204:32652     http                                         
174.138.165.204:36187     http                                         
174.138.165.204:36238     http                                         
174.138.165.204:38209     http                                         
174.138.165.204:38998     http                                         
174.138.165.211:35623     http                                         
174.138.165.211:36222     http                                         
174.138.165.211:36238     http                                         
174.138.165.211:36760     http                                         
174.138.165.211:36780     http                                         
174.138.165.211:36784     http                                         
174.138.165.211:36792     http                                         
174.138.165.211:36800     http                                         
174.138.165.211:36820     http                                         
174.138.165.211:36836     http                                         
174.138.165.211:36884     http                                         
174.138.165.211:36904     http                                         
174.138.165.211:36920     http                                         
174.138.165.211:36924     http                                         
174.138.165.211:36944     http                                         
174.138.165.211:36980     http                                         
174.138.165.211:38009     http                                         
174.138.165.211:38216     http                                         
174.138.165.211:38751     http                                         
174.138.165.211:38768     http                                         
174.138.165.211:54573     http                                         
174.138.165.211:8024      http                                         
174.138.165.211:9254      http                                         
174.138.165.212:54468     http                                         
174.138.165.213:34486     http                                         
174.138.165.213:34506     http                                         
174.138.165.213:34778     http                                         
174.138.165.213:36152     http                                         
174.138.165.213:36191     http                                         
174.138.165.213:36223     http                                         
174.138.165.213:36760     http                                         
174.138.165.213:36888     http                                         
174.138.165.213:36900     http                                         
174.138.165.213:36932     http                                         
174.138.165.213:36980     http                                         
174.138.165.213:37787     http                                         
174.138.165.214:30116     http                                         
174.138.165.214:36824     http                                         
174.138.165.214:36832     http                                         
174.138.165.214:36944     http                                         
174.140.200.43:6323       http                                         
174.140.254.195:6786      http                                         
174.140.254.229:6820      http                                         
175.139.201.193:4153      http                                         
175.210.254.155:80        http                                         
175.215.145.203:3072      http                                         
175.29.125.242:8080       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.232.12:5678       http                                         
176.12.73.250:3128        http                                         
176.120.183.234:1089      http                                         
176.123.169.44:1090       http                                         
176.191.124.3:80          http                                         
176.236.124.252:10001     http                                         
176.236.14.2:4153         http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.125.208.126:8080      http                                         
177.130.25.76:8080        http                                         
177.131.118.123:5432      http                                         
177.131.121.234:5432      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.67.141:4145       http                                         
177.20.167.139:8080       http                                         
177.221.220.130:4145      http                                         
177.234.211.31:999        http                                         
177.234.217.82:999        http                                         
177.52.221.99:999         http                                         
177.54.239.13:4145        http                                         
177.55.191.22:60606       http                                         
177.55.68.68:8080         http                                         
177.93.44.53:999          http                                         
178.104.234.144:8118      http                                         
178.128.106.142:1080      http                                         
178.128.157.114:443       http                                         
178.128.210.9:1080        http                                         
178.150.77.204:10801      http                                         
178.159.124.54:65056      http                                         
178.159.52.208:8080       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.217.99.33:3129        http                                         
178.219.142.145:3128      http                                         
178.236.16.4:1080         http                                         
178.236.16.4:8888         http                                         
178.251.111.26:8080       http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
179.1.182.23:999          http                                         
179.1.182.26:999          http                                         
179.1.182.28:999          http                                         
179.1.203.122:999         http                                         
179.1.230.58:8080         http                                         
179.185.75.94:8080        http                                         
179.189.248.129:5432      http                                         
179.189.249.137:5432      http                                         
179.191.39.221:1028       http                                         
179.43.96.178:8080        http                                         
179.49.113.225:999        http                                         
179.49.113.230:999        http                                         
179.49.117.20:999         http                                         
179.49.162.133:999        http                                         
179.49.237.6:999          http                                         
179.61.166.2:6425         http                                         
179.61.166.98:6521        http                                         
179.61.229.162:999        http                                         
179.61.245.128:6907       http                                         
179.61.245.42:6821        http                                         
179.61.245.53:6832        http                                         
18.144.77.146:80          http                                         
18.170.45.5:34702         http                                         
180.148.25.42:8181        http                                         
180.149.232.33:8080       http                                         
180.183.149.236:5678      http                                         
180.191.100.135:8082      http                                         
180.191.137.251:5050      http                                         
180.191.2.165:8081        http                                         
180.191.22.153:8081       http                                         
180.191.22.50:4153        http                                         
180.191.230.53:8082       http                                         
180.191.234.124:8080      http                                         
180.191.234.98:8082       http                                         
180.191.255.109:8080      http                                         
180.211.93.105:3108       http                                         
180.74.108.17:8080        http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.115.207.114:1080      http                                         
181.115.74.172:5678       http                                         
181.115.75.102:5678       http                                         
181.119.105.155:999       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.129.183.19:53281      http                                         
181.129.97.34:999         http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.188.206.32:999        http                                         
181.188.216.3:8080        http                                         
181.189.132.74:5678       http                                         
181.191.14.5:8080         http                                         
181.204.190.234:999       http                                         
181.204.39.202:26312      http                                         
181.204.81.178:999        http                                         
181.205.205.170:999       http                                         
181.209.105.156:8080      http                                         
181.209.118.252:999       http                                         
181.209.78.76:999         http                                         
181.214.13.94:5935        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.39.89:8080         http                                         
181.78.17.131:999         http                                         
181.78.22.196:999         http                                         
181.78.234.82:999         http                                         
181.78.73.117:8080        http                                         
181.78.82.211:999         http                                         
181.78.9.234:999          http                                         
181.79.80.181:999         http                                         
181.79.92.5:999           http                                         
182.16.171.65:51459       http                                         
182.160.124.153:1080      http                                         
182.176.164.41:8080       http                                         
182.252.89.130:8080       http                                         
182.253.10.20:8080        http                                         
182.253.69.95:8080        http                                         
182.48.66.154:8080        http                                         
182.53.96.56:4145         http                                         
183.104.30.49:3152        http                                         
183.110.216.128:8090      http                                         
183.110.216.159:8090      http                                         
183.162.197.197:8060      http                                         
183.6.88.12:18181         http                                         
183.80.130.10:4145        http                                         
183.80.130.9:4145         http                                         
183.88.184.48:8080        http                                         
