# Generated : 2026-07-09 19:08:18 UTC
# Total     : 3378
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
130.61.57.112:6969        http                                         
131.100.19.5:4321         http                                         
131.161.68.41:35944       http                                         
131.196.191.251:9876      http                                         
131.196.82.70:999         http                                         
131.221.42.17:4040        http                                         
131.221.42.221:4040       http                                         
131.222.210.185:8080      http                                         
131.222.210.41:8080       http                                         
131.222.247.238:8080      http                                         
131.222.247.50:8080       http                                         
131.222.251.135:8080      http                                         
131.222.251.50:8080       http                                         
131.222.251.56:8080       http                                         
131.222.251.61:8080       http                                         
131.222.251.70:8080       http                                         
131.222.251.90:8080       http                                         
131.222.252.15:8080       http                                         
132.226.229.220:1080      http                                         
133.18.234.13:80          http                                         
133.242.182.111:23128     http                                         
134.122.22.233:3128       http                                         
134.209.153.66:3128       http                                         
134.209.188.167:443       http                                         
134.209.29.120:3128       http                                         
134.249.128.111:1080      http                                         
134.249.185.223:41890     http                                         
134.249.86.47:8080        http                                         
135.125.154.109:8899      http                                         
135.125.154.110:8899      http                                         
136.0.109.119:6405        http                                         
136.0.109.74:6360         http                                         
136.0.109.86:6372         http                                         
136.0.126.69:5830         http                                         
136.0.126.96:5857         http                                         
136.0.182.11:6081         http                                         
136.0.182.254:6324        http                                         
136.0.184.52:6473         http                                         
136.0.188.49:6012         http                                         
136.0.189.227:6954        http                                         
136.116.107.135:3128      http                                         
136.233.136.41:43314      http                                         
137.184.197.190:80        http                                         
137.59.47.73:3129         http                                         
137.66.1.45:80            http                                         
138.117.14.237:8090       http                                         
138.117.229.17:999        http                                         
138.117.86.152:999        http                                         
138.118.200.49:999        http                                         
138.124.10.104:443        http                                         
138.124.106.230:443       http                                         
138.124.26.19:1080        http                                         
138.124.26.19:1081        http                                         
138.128.153.82:5116       http                                         
138.186.187.194:8080      http                                         
138.186.63.138:80         http                                         
138.186.76.57:999         http                                         
138.197.68.35:4857        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.252.158.7:8080        http                                         
138.3.218.141:54261       http                                         
138.59.11.65:999          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.97.37.54:8085         http                                         
139.135.182.132:8081      http                                         
139.135.63.151:5678       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.255.36.82:2080        http                                         
139.28.240.200:1081       http                                         
139.28.240.200:1082       http                                         
139.28.49.232:8080        http                                         
139.28.49.233:8080        http                                         
139.28.49.24:8080         http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
139.99.113.88:6969        http                                         
139.99.113.88:7581        http                                         
139.99.171.39:80          http                                         
139.99.237.62:80          http                                         
14.102.70.89:8080         http                                         
14.177.236.212:55443      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.194.181:2080       http                                         
14.225.240.23:8562        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
140.235.38.56:50161       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.238.43.53:54322       http                                         
140.245.238.56:53         http                                         
140.82.35.234:44444       http                                         
140.82.59.192:1080        http                                         
140.99.255.61:8443        http                                         
141.105.107.152:5678      http                                         
141.136.63.126:8080       http                                         
141.147.109.224:1080      http                                         
141.147.70.238:3128       http                                         
141.147.70.238:3129       http                                         
141.148.132.254:9050      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.98:6108       http                                         
142.111.113.88:6449       http                                         
142.111.113.91:6452       http                                         
142.111.113.97:6458       http                                         
142.111.124.242:6262      http                                         
142.111.48.107:6884       http                                         
142.111.58.13:6591        http                                         
142.111.58.248:6826       http                                         
142.111.98.117:5818       http                                         
142.112.52.229:8443       http                                         
142.147.129.56:5665       http                                         
142.147.132.189:6384      http                                         
142.147.132.93:6288       http                                         
142.147.240.208:6730      http                                         
142.147.240.252:6774      http                                         
142.147.244.176:6420      http                                         
142.147.244.58:6302       http                                         
142.54.226.214:4145       http                                         
142.54.228.193:4145       http                                         
142.54.231.38:4145        http                                         
142.54.232.6:4145         http                                         
142.54.236.97:4145        http                                         
142.54.237.34:4145        http                                         
142.54.237.38:4145        http                                         
142.54.239.1:4145         http                                         
142.93.202.130:3128       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
142.93.98.224:1080        http                                         
143.0.203.173:8080        http                                         
143.208.84.57:8589        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.88:3129       http                                         
144.124.232.204:5222      http                                         
144.202.14.153:50000      http                                         
144.217.242.210:3128      http                                         
144.217.242.210:3129      http                                         
144.24.102.225:8888       http                                         
144.24.11.171:3129        http                                         
144.31.203.194:9050       http                                         
144.31.73.173:3128        http                                         
144.48.49.217:8080        http                                         
144.48.6.42:80            http                                         
144.76.159.120:1100       http                                         
144.76.42.215:8118        http                                         
144.91.111.48:1088        http                                         
144.91.83.39:9050         http                                         
145.133.83.62:3128        http                                         
145.223.44.236:5919       http                                         
145.223.46.221:5771       http                                         
145.223.46.241:5791       http                                         
145.223.46.79:5629        http                                         
145.223.56.137:7189       http                                         
146.103.110.73:1080       http                                         
146.103.55.243:6295       http                                         
146.103.56.145:5693       http                                         
146.103.56.213:5761       http                                         
146.103.56.60:5608        http                                         
146.103.56.72:5620        http                                         
146.19.169.212:1081       http                                         
146.190.60.147:8003       http                                         
146.56.185.39:10800       http                                         
146.56.191.98:14785       http                                         
146.83.118.9:80           http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.60.246:1081        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.252:1081        http                                         
147.45.72.212:44816       http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
148.135.144.71:8332       http                                         
148.224.14.254:999        http                                         
148.230.15.185:999        http                                         
148.230.15.197:999        http                                         
148.251.70.206:9050       http                                         
148.81.121.5:8080         http                                         
149.126.101.162:8080      http                                         
149.129.226.9:3128        http                                         
149.129.226.9:3129        http                                         
149.129.226.9:41          http                                         
149.129.226.9:4145        http                                         
149.18.81.114:7890        http                                         
149.2.82.196:999          http                                         
149.248.37.215:9000       http                                         
149.28.87.103:8888        http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.57.85.119:6087        http                                         
149.86.151.202:8085       http                                         
149.86.203.217:8080       http                                         
15.204.151.145:3128       http                                         
15.204.22.196:3128        http                                         
15.235.193.159:10333      http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.107.29.165:3128       http                                         
150.109.12.63:8999        http                                         
150.129.170.77:5678       http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
150.241.230.85:10000      http                                         
151.243.153.157:8118      http                                         
151.248.19.97:8080        http                                         
152.228.145.27:8080       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.101.150:8282      http                                         
152.232.116.25:8567       http                                         
152.232.120.66:5828       http                                         
152.232.7.68:8740         http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.67.243:10101       http                                         
152.53.209.196:1080       http                                         
152.53.37.93:1080         http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
153.0.171.163:8085        http                                         
154.113.167.70:5678       http                                         
154.113.179.218:5678      http                                         
154.19.38.195:1111        http                                         
154.19.85.105:808         http                                         
154.194.251.24:1080       http                                         
154.201.90.234:1080       http                                         
154.201.95.129:1080       http                                         
154.209.4.204:38080       http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.235.102:6443       http                                         
154.3.77.0:999            http                                         
154.30.1.31:5347          http                                         
154.30.1.34:5350          http                                         
154.39.79.140:3333        http                                         
154.6.11.65:5534          http                                         
154.6.115.27:6496         http                                         
154.6.115.51:6520         http                                         
154.6.116.80:6049         http                                         
154.6.121.161:6128        http                                         
154.6.128.115:6085        http                                         
154.6.128.210:6180        http                                         
154.6.59.102:6570         http                                         
154.6.59.203:6671         http                                         
154.6.59.242:6710         http                                         
154.6.8.5:5472            http                                         
154.6.87.200:6670         http                                         
154.79.251.168:1080       http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.254.38.191:5867       http                                         
155.254.38.246:5922       http                                         
155.254.38.248:5924       http                                         
155.254.38.36:5712        http                                         
155.254.38.37:5713        http                                         
155.254.38.99:5775        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.247.40.95:8888        http                                         
156.38.112.11:80          http                                         
157.10.90.47:8080         http                                         
157.10.97.185:8080        http                                         
157.100.12.154:999        http                                         
157.100.56.12:8080        http                                         
157.15.0.152:7778         http                                         
157.15.122.58:3125        http                                         
157.15.187.47:8181        http                                         
157.173.123.247:3129      http                                         
157.20.207.67:1111        http                                         
157.20.233.41:3125        http                                         
157.20.252.15:8833        http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.66.16.48:8181         http                                         
157.66.3.20:1111          http                                         
157.66.50.125:1111        http                                         
157.90.183.51:5555        http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.101.15.1:443          http                                         
158.101.175.124:5566      http                                         
158.180.19.230:1080       http                                         
158.69.157.172:80         http                                         
158.94.208.76:9050        http                                         
159.192.138.170:8080      http                                         
159.192.97.86:8080        http                                         
159.195.49.27:8888        http                                         
159.195.61.240:1080       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.87.50:443         http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.155.90.26:1080        http                                         
160.187.221.158:5050      http                                         
160.19.18.207:3125        http                                         
160.19.18.99:8080         http                                         
160.19.19.122:8090        http                                         
160.19.19.139:8097        http                                         
160.19.19.18:8080         http                                         
160.19.19.9:8080          http                                         
160.191.12.214:8080       http                                         
160.191.130.243:8080      http                                         
160.191.180.123:8080      http                                         
160.191.192.45:8090       http                                         
160.20.38.66:3125         http                                         
160.22.221.15:8080        http                                         
160.226.220.30:1080       http                                         
160.238.65.3:3128         http                                         
160.238.65.4:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.6:3128         http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
161.123.115.198:5219      http                                         
161.123.115.233:5254      http                                         
161.123.151.122:6106      http                                         
161.123.151.187:6171      http                                         
161.123.151.3:5987        http                                         
161.123.151.76:6060       http                                         
161.123.5.29:5078         http                                         
161.123.93.62:5792        http                                         
161.123.93.81:5811        http                                         
161.18.226.135:8080       http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
161.97.104.238:1015       http                                         
161.97.129.202:9060       http                                         
161.97.153.238:9050       http                                         
161.97.95.124:9050        http                                         
162.220.246.13:6297       http                                         
162.220.246.241:6525      http                                         
162.220.246.35:6319       http                                         
162.220.246.49:6333       http                                         
162.220.247.247:6842      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.110.24:8080       http                                         
163.172.189.255:3128      http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.171:9999      http                                         
163.223.116.83:7777       http                                         
163.223.130.80:84         http                                         
163.223.230.230:39227     http                                         
163.223.78.137:8080       http                                         
163.47.37.140:80          http                                         
163.53.204.178:9813       http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.194.17:8001        http                                         
164.52.194.17:8002        http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.0.136.30:8080         http                                         
165.101.102.38:8088       http                                         
165.101.230.77:8080       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.2.254:9999         http                                         
165.16.58.131:8080        http                                         
165.232.119.106:3128      http                                         
165.3.2.136:3128          http                                         
165.99.102.66:1452        http                                         
165.99.194.32:8085        http                                         
166.88.235.182:5810       http                                         
166.88.235.206:5834       http                                         
166.88.238.72:6052        http                                         
166.88.34.12:5723         http                                         
166.88.34.203:5914        http                                         
166.88.58.131:5856        http                                         
166.88.83.190:6847        http                                         
167.114.172.208:1088      http                                         
167.172.250.185:999       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.137.129:1080      http                                         
167.250.141.73:8080       http                                         
167.71.204.247:9050       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.144.185:3129       http                                         
167.99.236.14:80          http                                         
168.119.153.216:8888      http                                         
168.126.169.198:808       http                                         
168.138.202.218:3128      http                                         
168.181.97.115:54321      http                                         
168.195.168.182:8080      http                                         
168.196.126.226:999       http                                         
168.205.102.26:8080       http                                         
168.253.92.93:10808       http                                         
169.239.208.70:8080       http                                         
170.106.136.181:31002     http                                         
170.106.142.217:9050      http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.245.132.86:999        http                                         
170.245.50.65:8080        http                                         
170.79.153.200:5678       http                                         
170.81.131.70:3128        http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.254.219.224:1080      http                                         
171.4.70.45:8080          http                                         
171.6.155.76:8000         http                                         
171.7.23.150:8080         http                                         
171.7.68.70:8080          http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.119.108:5768      http                                         
172.120.119.195:5855      http                                         
172.120.119.245:5905      http                                         
172.121.139.252:5431      http                                         
172.121.235.170:8325      http                                         
172.171.83.26:8080        http                                         
172.174.243.178:1080      http                                         
172.237.73.24:80          http                                         
172.241.167.194:8118      http                                         
172.245.158.90:6043       http                                         
172.245.7.165:5218        http                                         
173.0.10.74:6250          http                                         
173.0.9.139:5722          http                                         
173.197.98.164:8111       http                                         
173.211.68.206:6488       http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.212.246.157:3129      http                                         
173.214.176.26:5997       http                                         
173.214.176.61:6032       http                                         
173.239.219.159:6068      http                                         
173.239.219.178:6087      http                                         
173.244.41.177:6361       http                                         
173.245.88.97:5400        http                                         
173.249.50.95:3128        http                                         
173.254.204.118:7890      http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.229:6509      http                                         
174.140.254.205:6796      http                                         
174.64.199.79:4145        http                                         
174.64.199.82:4145        http                                         
174.77.111.196:4145       http                                         
174.77.111.197:4145       http                                         
174.77.111.198:49547      http                                         
175.101.240.38:80         http                                         
175.106.15.189:8080       http                                         
175.158.44.21:3125        http                                         
175.29.125.242:8080       http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.124.202.45:1080       http                                         
176.126.164.213:80        http                                         
176.126.83.123:9443       http                                         
176.213.141.107:8080      http                                         
176.236.124.252:10001     http                                         
176.236.14.2:4153         http                                         
176.61.151.123:80         http                                         
176.88.166.174:8080       http                                         
176.88.168.107:8080       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.98.80.71:8080         http                                         
176.99.134.183:8090       http                                         
177.125.144.94:1080       http                                         
177.130.104.86:33333      http                                         
177.131.118.123:5432      http                                         
177.131.119.185:5432      http                                         
177.131.121.234:5432      http                                         
177.136.242.21:8118       http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.177.59.253:8080       http                                         
177.184.195.168:8080      http                                         
177.184.199.36:80         http                                         
177.19.167.242:80         http                                         
177.207.247.189:4153      http                                         
177.229.193.18:999        http                                         
177.229.218.54:999        http                                         
177.23.156.11:18800       http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.240.3.194:999         http                                         
177.242.132.38:999        http                                         
177.55.191.22:60606       http                                         
177.73.155.246:999        http                                         
177.74.141.8:5432         http                                         
177.85.65.177:4153        http                                         
177.91.255.35:5678        http                                         
177.93.39.75:999          http                                         
177.93.44.53:999          http                                         
177.93.46.124:999         http                                         
177.93.48.137:999         http                                         
177.93.49.170:8888        http                                         
177.93.59.71:999          http                                         
178.128.157.114:443       http                                         
178.130.47.23:1081        http                                         
178.130.47.42:1081        http                                         
178.130.47.50:1081        http                                         
178.130.47.50:1082        http                                         
178.132.205.34:1080       http                                         
178.150.77.204:10801      http                                         
178.156.206.253:8118      http                                         
178.16.140.119:1080       http                                         
178.207.8.20:3128         http                                         
178.208.86.45:1080        http                                         
178.210.129.163:8443      http                                         
178.212.144.7:80          http                                         
178.215.163.218:4145      http                                         
178.217.168.164:55443     http                                         
178.217.32.124:8080       http                                         
178.236.244.157:3128      http                                         
178.250.156.112:443       http                                         
178.251.111.28:8080       http                                         
178.252.171.229:8080      http                                         
178.253.23.193:1080       http                                         
178.44.99.38:8080         http                                         
178.48.13.177:80          http                                         
178.49.14.57:3128         http                                         
178.49.239.176:4550       http                                         
178.57.106.43:4145        http                                         
178.62.61.113:3128        http                                         
178.62.61.113:3129        http                                         
178.72.89.106:8080        http                                         
179.1.113.113:999         http                                         
179.1.128.57:999          http                                         
179.1.131.129:8080        http                                         
179.1.234.30:999          http                                         
179.1.95.213:999          http                                         
179.125.61.201:8080       http                                         
179.185.89.251:8080       http                                         
179.189.126.46:8080       http                                         
179.228.241.22:8080       http                                         
179.27.86.36:4153         http                                         
179.43.103.97:8080        http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.48.25.1:8095          http                                         
179.48.8.25:8088          http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.61.110.253:999        http                                         
179.61.111.209:999        http                                         
179.61.229.162:999        http                                         
179.61.245.119:6898       http                                         
179.61.245.12:6791        http                                         
18.144.77.146:80          http                                         
180.148.25.78:8080        http                                         
180.157.93.11:7890        http                                         
180.158.166.144:4145      http                                         
180.180.216.90:5678       http                                         
180.191.136.47:8082       http                                         
180.191.137.150:8082      http                                         
180.191.14.144:8081       http                                         
180.191.2.165:8081        http                                         
180.191.255.109:8080      http                                         
180.191.52.65:2001        http                                         
180.191.59.251:8081       http                                         
180.191.59.56:8081        http                                         
180.211.161.110:8080      http                                         
180.211.93.108:8080       http                                         
180.211.93.111:8080       http                                         
180.34.117.197:8080       http                                         
181.10.200.154:3128       http                                         
181.114.36.158:1082       http                                         
181.115.67.3:999          http                                         
181.118.147.28:999        http                                         
181.119.111.59:999        http                                         
181.119.204.146:999       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.15.119.210:4153       http                                         
181.15.154.154:52033      http                                         
181.16.201.37:80          http                                         
181.174.115.9:1994        http                                         
181.188.206.32:999        http                                         
181.198.75.186:999        http                                         
181.204.190.234:999       http                                         
181.205.173.242:1080      http                                         
