# Generated : 2026-09-18 11:41:42 UTC
# Total     : 3001
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
194.87.111.236:1080       http                                         
194.87.111.236:3128       http                                         
194.87.43.46:8080         http                                         
194.87.79.243:4555        http                                         
195.114.209.50:80         http                                         
195.133.197.14:1080       http                                         
195.133.26.196:8080       http                                         
195.138.72.170:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.2.130:3128        http                                         
195.158.22.212:3128       http                                         
195.158.22.212:3129       http                                         
195.158.8.123:3128        http                                         
195.19.217.200:3128       http                                         
195.19.49.21:1080         http                                         
195.19.50.226:1080        http                                         
195.190.107.62:3389       http                                         
195.191.158.128:8080      http                                         
195.2.70.127:9050         http                                         
195.225.116.14:4145       http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.34.91.67:8080         http                                         
195.62.50.30:8080         http                                         
195.62.50.39:8080         http                                         
195.62.50.60:8080         http                                         
195.78.100.186:3629       http                                         
195.91.129.101:1337       http                                         
196.0.113.10:31651        http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1976       http                                         
196.204.26.243:1981       http                                         
196.204.83.232:1976       http                                         
196.204.83.232:1981       http                                         
196.204.83.233:1981       http                                         
196.207.24.222:8080       http                                         
196.210.48.80:8080        http                                         
196.223.129.21:80         http                                         
196.251.222.154:8080      http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.156.240.66:5678       http                                         
197.157.195.219:1080      http                                         
197.164.101.10:1981       http                                         
197.164.101.13:1976       http                                         
197.164.101.14:1976       http                                         
197.221.234.149:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.243.20.178:80         http                                         
197.248.16.109:8080       http                                         
197.248.164.161:8080      http                                         
197.248.167.153:8080      http                                         
197.248.22.110:8080       http                                         
197.248.22.110:8105       http                                         
197.248.86.237:32650      http                                         
197.255.125.12:80         http                                         
197.255.126.69:80         http                                         
197.45.109.146:1976       http                                         
198.0.198.132:54321       http                                         
198.105.100.18:6269       http                                         
198.105.100.215:6466      http                                         
198.105.100.229:6480      http                                         
198.105.100.63:6314       http                                         
198.105.100.91:6342       http                                         
198.105.111.242:6920      http                                         
198.105.111.50:6728       http                                         
198.105.111.5:6683        http                                         
198.105.122.180:6753      http                                         
198.105.122.50:6623       http                                         
198.105.122.58:6631       http                                         
198.105.122.64:6637       http                                         
198.105.122.7:6580        http                                         
198.111.166.184:80        http                                         
198.12.112.109:5120       http                                         
198.12.112.97:5108        http                                         
198.145.118.100:8080      http                                         
198.199.86.11:3128        http                                         
198.23.128.110:5738       http                                         
198.23.128.131:5759       http                                         
198.23.147.171:5186       http                                         
198.23.214.218:6485       http                                         
198.37.99.137:5928        http                                         
198.46.161.92:5142        http                                         
198.46.246.149:6773       http                                         
198.8.84.3:4145           http                                         
199.102.104.70:4145       http                                         
199.187.210.54:4145       http                                         
199.38.246.253:4444       http                                         
2.26.89.85:3128           http                                         
2.27.63.250:8118          http                                         
2.27.63.250:8888          http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.199.5.38:3128          http                                         
20.24.81.3:8080           http                                         
20.31.107.83:1080         http                                         
20.44.206.138:80          http                                         
200.10.29.73:999          http                                         
200.110.173.101:8080      http                                         
200.110.173.17:999        http                                         
200.110.218.10:999        http                                         
200.111.104.59:3128       http                                         
200.111.104.59:3129       http                                         
200.125.169.51:999        http                                         
200.125.40.38:5678        http                                         
200.164.28.168:8111       http                                         
200.201.134.184:8787      http                                         
200.215.160.210:5678      http                                         
200.25.254.193:54240      http                                         
200.27.110.29:57702       http                                         
200.36.178.42:999         http                                         
200.39.153.1:999          http                                         
200.43.231.17:4145        http                                         
200.43.43.125:4145        http                                         
200.52.148.10:999         http                                         
200.56.129.234:8080       http                                         
200.61.16.80:8080         http                                         
200.70.35.2:8080          http                                         
200.8.121.121:8080        http                                         
201.140.209.33:3128       http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.204.18:9999       http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.177.10:4153       http                                         
201.184.239.75:5678       http                                         
201.186.41.170:999        http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.238.242.36:999        http                                         
201.238.248.134:443       http                                         
201.49.193.249:7171       http                                         
201.54.176.64:8080        http                                         
201.62.125.142:8080       http                                         
201.71.137.90:5128        http                                         
201.71.24.65:8082         http                                         
201.76.9.115:8080         http                                         
201.91.248.67:20183       http                                         
202.10.55.50:3128         http                                         
202.125.68.177:8080       http                                         
202.133.88.173:80         http                                         
202.136.83.167:8090       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.144.134.150:5678      http                                         
202.152.134.202:8071      http                                         
202.154.241.199:808       http                                         
202.160.76.167:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.197.57:4145       http                                         
202.178.114.61:4145       http                                         
202.179.76.105:51951      http                                         
202.179.83.169:51951      http                                         
202.179.93.132:58080      http                                         
202.179.95.174:58080      http                                         
202.181.126.200:8118      http                                         
202.4.120.129:81          http                                         
202.40.177.94:5678        http                                         
202.47.185.162:8080       http                                         
202.47.188.189:1111       http                                         
202.51.112.169:5430       http                                         
202.58.73.246:1111        http                                         
202.58.75.98:7777         http                                         
202.58.77.194:8031        http                                         
202.62.42.167:1080        http                                         
202.73.27.116:1080        http                                         
202.74.203.17:1080        http                                         
202.87.210.20:57833       http                                         
202.91.41.102:1080        http                                         
203.1.91.131:3125         http                                         
203.111.253.106:8080      http                                         
203.112.134.74:5678       http                                         
203.115.123.163:1256      http                                         
203.146.80.235:8080       http                                         
203.150.166.170:8080      http                                         
203.156.190.5:5678        http                                         
203.160.58.198:4145       http                                         
203.160.59.253:4145       http                                         
203.160.61.103:4145       http                                         
203.177.237.138:8282      http                                         
203.188.245.98:52837      http                                         
203.189.135.140:1080      http                                         
203.189.135.73:1080       http                                         
203.189.152.79:1080       http                                         
203.189.153.170:1080      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.192.217.6:8080        http                                         
203.20.42.56:8082         http                                         
203.200.155.18:3128       http                                         
203.205.49.2:10029        http                                         
203.205.49.2:10097        http                                         
203.205.49.2:10120        http                                         
203.210.84.100:8182       http                                         
203.217.169.26:8080       http                                         
203.31.199.68:8118        http                                         
203.76.117.226:8118       http                                         
203.76.220.121:4840       http                                         
203.78.235.132:3128       http                                         
203.82.36.163:8082        http                                         
203.85.120.69:8080        http                                         
204.168.225.55:8888       http                                         
204.199.174.5:999         http                                         
205.164.192.115:999       http                                         
205.172.56.239:3128       http                                         
205.177.85.130:39593      http                                         
205.209.66.105:1080       http                                         
205.209.66.132:3128       http                                         
206.135.21.2:999          http                                         
206.206.118.251:6489      http                                         
206.206.71.151:5791       http                                         
206.206.71.199:5839       http                                         
206.206.71.202:5842       http                                         
206.206.71.224:5864       http                                         
206.206.73.86:6702        http                                         
206.206.73.8:6624         http                                         
206.245.131.160:80        http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.244.69.164:50005      http                                         
208.109.32.60:81          http                                         
209.14.113.106:999        http                                         
209.38.183.26:3128        http                                         
209.38.214.48:1080        http                                         
209.50.160.84:3129        http                                         
209.50.164.150:3129       http                                         
209.50.167.113:3129       http                                         
209.50.168.212:3129       http                                         
209.50.170.81:3129        http                                         
209.50.173.99:3129        http                                         
209.50.174.7:3129         http                                         
209.62.196.68:8080        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.61.216.63:60808       http                                         
210.77.11.248:10808       http                                         
210.77.27.138:7890        http                                         
210.87.125.57:8080        http                                         
210.87.125.58:1080        http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.103.118.77:5678       http                                         
212.112.121.130:8080      http                                         
212.112.127.20:8080       http                                         
212.126.5.242:42344       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.174.242.114:8080      http                                         
212.175.50.80:8085        http                                         
212.23.175.80:8443        http                                         
212.24.108.20:11920       http                                         
212.3.127.242:10801       http                                         
212.33.246.11:3128        http                                         
212.33.250.53:1080        http                                         
212.34.144.13:18080       http                                         
212.39.114.139:5678       http                                         
212.43.119.1:1080         http                                         
212.44.134.166:3128       http                                         
212.46.194.203:1080       http                                         
212.92.204.54:80          http                                         
213.111.146.36:18080      http                                         
213.131.85.28:1981        http                                         
213.145.137.102:37447     http                                         
213.149.156.87:5678       http                                         
213.149.31.216:1080       http                                         
213.150.221.198:4153      http                                         
213.151.79.84:8080        http                                         
213.169.208.231:7872      http                                         
213.169.214.43:5683       http                                         
213.169.215.166:5306      http                                         
213.169.33.10:8001        http                                         
213.169.33.7:8001         http                                         
213.171.212.110:8989      http                                         
213.207.195.178:8080      http                                         
213.27.29.153:51000       http                                         
213.82.87.21:443          http                                         
216.173.68.250:1080       http                                         
216.215.123.174:8080      http                                         
216.23.84.161:1080        http                                         
216.26.229.112:3129       http                                         
216.26.229.194:3129       http                                         
216.26.232.231:3129       http                                         
216.74.115.199:6793       http                                         
217.117.164.105:6747      http                                         
217.169.223.18:1080       http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30005     http                                         
217.182.195.221:30007     http                                         
217.182.195.221:30008     http                                         
217.219.162.114:5678      http                                         
217.25.229.244:2080       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.52.247.89:1981        http                                         
217.69.121.126:5791       http                                         
217.69.121.133:5798       http                                         
217.69.121.158:5823       http                                         
217.69.121.48:5713        http                                         
217.76.245.80:999         http                                         
217.76.46.230:8080        http                                         
218.102.111.110:1081      http                                         
218.207.164.174:7890      http                                         
218.41.170.110:20000      http                                         
218.93.176.70:2088        http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.116.142.217:80        http                                         
220.128.223.136:8081      http                                         
220.128.223.136:8082      http                                         
220.128.223.136:8085      http                                         
220.132.41.160:1088       http                                         
220.134.5.4:8080          http                                         
220.158.232.118:1080      http                                         
220.67.2.2:80             http                                         
221.226.109.229:7302      http                                         
221.232.103.230:10808     http                                         
221.232.103.230:10818     http                                         
223.135.172.52:20000      http                                         
223.204.50.245:8080       http                                         
223.205.110.208:8080      http                                         
223.205.33.86:8080        http                                         
223.254.141.102:6607      http                                         
223.254.141.102:6610      http                                         
223.254.141.102:6630      http                                         
223.254.141.102:6646      http                                         
223.254.141.102:6652      http                                         
223.85.21.195:8080        http                                         
23.138.88.1:999           http                                         
23.138.88.65:999          http                                         
23.144.56.65:80           http                                         
23.228.86.236:8081        http                                         
23.229.125.186:5455       http                                         
23.236.182.25:5801        http                                         
23.236.247.123:8155       http                                         
23.236.247.191:8223       http                                         
23.236.247.1:8033         http                                         
23.236.247.26:8058        http                                         
23.247.128.4:9005         http                                         
23.254.209.174:8888       http                                         
23.27.209.119:6138        http                                         
23.27.209.165:6184        http                                         
23.27.210.133:6503        http                                         
23.27.78.240:5820         http                                         
23.27.91.161:6240         http                                         
23.94.112.168:8080        http                                         
23.94.25.101:40001        http                                         
23.94.7.244:5931          http                                         
23.95.218.233:3128        http                                         
23.95.218.234:3128        http                                         
23.95.218.235:3128        http                                         
23.95.218.236:3128        http                                         
23.95.218.238:3128        http                                         
23.95.255.149:6733        http                                         
23.95.255.6:6590          http                                         
23.95.91.240:49157        http                                         
24.106.221.230:53281      http                                         
24.121.213.80:3128        http                                         
24.153.226.234:8056       http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.72.215.236:8246        http                                         
27.121.101.5:5678         http                                         
27.131.14.9:1088          http                                         
27.131.14.9:8812          http                                         
27.147.138.166:8158       http                                         
27.147.153.179:8158       http                                         
27.147.177.74:8158        http                                         
27.185.218.213:17981      http                                         
27.72.104.89:8080         http                                         
3.10.170.234:3128         http                                         
31.10.83.158:8080         http                                         
31.129.147.102:1080       http                                         
31.132.151.158:8080       http                                         
31.146.73.192:4153        http                                         
31.148.13.96:1080         http                                         
31.148.207.153:80         http                                         
31.15.169.77:808          http                                         
31.168.143.90:1080        http                                         
31.202.49.61:33761        http                                         
31.214.141.188:9999       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.28.4.192:80            http                                         
31.47.103.207:1080        http                                         
31.57.178.141:8080        http                                         
31.57.28.179:4433         http                                         
31.58.148.174:7916        http                                         
31.58.148.232:7974        http                                         
31.58.18.117:6386         http                                         
31.58.18.245:6514         http                                         
31.58.18.57:6326          http                                         
31.58.26.93:6676          http                                         
31.59.15.31:6298          http                                         
31.59.20.188:6766         http                                         
31.59.33.116:6692         http                                         
31.59.33.15:6591          http                                         
31.59.33.175:6751         http                                         
31.59.33.177:6753         http                                         
31.7.65.18:443            http                                         
31.76.111.88:1080         http                                         
31.77.151.149:8080        http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.148.25.49:8080         http                                         
34.153.18.123:443         http                                         
34.176.215.13:3128        http                                         
34.220.80.147:12345       http                                         
34.239.204.118:80         http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.51.53.7:443            http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.202.251.219:3128       http                                         
35.207.236.116:8899       http                                         
35.207.250.129:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.245.216.241:443        http                                         
36.111.205.239:6666       http                                         
36.155.23.163:10808       http                                         
36.25.247.27:6256         http                                         
36.37.251.137:8080        http                                         
36.50.56.148:8080         http                                         
36.64.27.123:5678         http                                         
36.64.40.173:5678         http                                         
36.68.150.7:3128          http                                         
36.94.149.149:8090        http                                         
36.95.189.165:5678        http                                         
36.95.245.81:5678         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.186.66.36:3629         http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.187.92.9:1031          http                                         
37.235.20.148:8080        http                                         
37.26.86.206:4145         http                                         
37.27.112.71:9050         http                                         
37.32.20.216:8080         http                                         
37.52.13.164:5678         http                                         
37.58.221.247:3128        http                                         
37.59.125.131:8888        http                                         
38.10.240.130:3128        http                                         
38.101.88.246:999         http                                         
38.103.250.205:8080       http                                         
38.137.232.153:999        http                                         
38.137.234.82:8080        http                                         
38.154.194.182:9595       http                                         
38.154.197.217:6883       http                                         
38.154.197.42:6708        http                                         
38.154.224.135:6676       http                                         
38.154.233.182:5592       http                                         
38.154.233.214:5624       http                                         
38.156.246.129:999        http                                         
38.158.83.233:999         http                                         
38.159.63.8:999           http                                         
38.180.95.216:8080        http                                         
38.183.146.33:8080        http                                         
38.188.48.65:8080         http                                         
38.19.238.34:999          http                                         
38.19.43.44:999           http                                         
38.190.120.64:999         http                                         
38.191.211.253:999        http                                         
38.194.246.34:999         http                                         
38.196.221.6:999          http                                         
38.210.179.163:999        http                                         
38.211.79.17:999          http                                         
38.224.164.193:999        http                                         
38.224.164.194:999        http                                         
38.225.196.32:999         http                                         
38.226.49.122:999         http                                         
38.252.215.193:999        http                                         
38.41.0.87:999            http                                         
38.41.27.150:11201        http                                         
38.41.4.60:999            http                                         
38.43.88.102:999          http                                         
38.46.214.177:8085        http                                         
38.46.214.193:1081        http                                         
38.46.233.146:8080        http                                         
38.49.138.136:999         http                                         
38.50.165.125:999         http                                         
38.51.207.104:8080        http                                         
38.51.207.116:999         http                                         
38.51.207.118:999         http                                         
38.51.207.119:999         http                                         
38.51.232.19:8080         http                                         
38.51.233.97:999          http                                         
38.51.243.174:5678        http                                         
38.52.178.255:999         http                                         
38.52.222.218:999         http                                         
38.54.63.7:1080           http                                         
38.56.70.59:999           http                                         
38.7.195.15:999           http                                         
38.7.195.49:999           http                                         
38.7.195.52:999           http                                         
38.7.207.92:80            http                                         
38.75.82.210:999          http                                         
38.75.82.217:999          http                                         
38.75.82.219:999          http                                         
38.76.139.204:999         http                                         
38.95.88.59:999           http                                         
39.102.208.149:3129       http                                         
39.102.208.189:80         http                                         
39.102.209.163:8080       http                                         
39.102.209.163:9080       http                                         
39.102.210.176:9098       http                                         
39.102.211.162:8080       http                                         
39.102.214.199:57114      http                                         
39.104.23.154:9080        http                                         
39.104.27.89:3128         http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
41.128.90.53:1976         http                                         
41.184.92.220:80          http                                         
41.184.92.221:80          http                                         
41.190.92.50:60606        http                                         
41.209.57.199:80          http                                         
41.216.191.186:8080       http                                         
41.216.232.213:4153       http                                         
41.217.220.214:32650      http                                         
41.220.128.210:8080       http                                         
41.220.16.208:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.218:80          http                                         
41.220.16.219:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.33.126.136:1976        http                                         
41.33.142.181:1976        http                                         
41.33.245.138:1976        http                                         
41.33.60.42:8081          http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1976         http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.162.72:1981         http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.65.55.27:1976          http                                         
41.65.55.27:1981          http                                         
41.65.67.167:1976         http                                         
41.74.91.244:80           http                                         
41.75.84.86:4153          http                                         
41.77.188.131:80          http                                         
41.78.38.197:8005         http                                         
41.79.9.229:8080          http                                         
41.86.55.240:88           http                                         
42.2.156.79:80            http                                         
43.109.48.179:9999        http                                         
43.128.63.68:7890         http                                         
43.128.76.140:8080        http                                         
43.128.76.140:8081        http                                         
43.129.249.83:8888        http                                         
43.130.38.45:51029        http                                         
43.132.184.228:8181       http                                         
43.134.16.198:8080        http                                         
43.134.17.145:8080        http                                         
43.134.186.82:8080        http                                         
43.134.230.44:8080        http                                         
43.134.49.34:8080         http                                         
43.134.79.76:8080         http                                         
43.153.123.79:80          http                                         
43.153.66.118:80          http                                         
43.155.215.149:20000      http                                         
43.156.153.104:8080       http                                         
43.156.153.104:8081       http                                         
43.156.166.134:8080       http                                         
43.156.199.63:8080        http                                         
43.156.199.63:8081        http                                         
43.156.40.114:8080        http                                         
43.156.40.114:8081        http                                         
43.157.41.157:3128        http                                         
43.160.219.223:8080       http                                         
43.160.255.142:7890       http                                         
43.163.120.171:8080       http                                         
43.163.124.191:8080       http                                         
43.164.129.84:3128        http                                         
43.167.209.118:10081      http                                         
43.229.79.231:8080        http                                         
43.231.78.203:8080        http                                         
43.231.78.205:8080        http                                         
43.231.79.53:8080         http                                         
43.241.247.43:8080        http                                         
