# Generated : 2026-06-19 23:37:53 UTC
# Total     : 2929
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.144.224.11:8080       http                                         
139.162.133.186:80        http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.180.196.38:10808      http                                         
139.255.86.226:5678       http                                         
139.28.49.104:8080        http                                         
139.28.49.226:8080        http                                         
139.28.49.232:8080        http                                         
139.28.49.233:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.222.244:10808      http                                         
139.59.226.65:10808       http                                         
139.59.226.65:10818       http                                         
139.59.6.54:54571         http                                         
139.59.84.117:52125       http                                         
139.99.237.62:80          http                                         
14.102.43.58:9999         http                                         
14.143.222.113:57748      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.133.73:443         http                                         
14.224.183.185:8080       http                                         
14.225.45.192:8010        http                                         
14.232.166.150:5678       http                                         
14.232.228.80:8080        http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
14.97.132.226:5678        http                                         
140.227.61.201:3128       http                                         
140.238.43.53:54322       http                                         
140.245.238.56:53         http                                         
141.95.127.15:3128        http                                         
141.98.112.214:64261      http                                         
141.98.153.86:80          http                                         
142.111.227.35:6230       http                                         
142.111.239.229:5807      http                                         
142.111.239.31:5609       http                                         
142.111.239.89:5667       http                                         
142.111.255.157:5446      http                                         
142.111.255.83:5372       http                                         
142.111.44.106:5818       http                                         
142.111.48.56:6833        http                                         
142.111.58.218:6796       http                                         
142.111.58.250:6828       http                                         
142.147.131.92:5992       http                                         
142.147.240.182:6704      http                                         
142.147.242.86:6065       http                                         
142.147.244.20:6264       http                                         
142.147.244.225:6469      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.105.102.145:8080      http                                         
143.208.152.62:3180       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.64.15.224:80          http                                         
144.124.224.140:1080      http                                         
144.124.227.88:3128       http                                         
144.172.114.214:1080      http                                         
144.202.14.153:50000      http                                         
144.202.21.190:10884      http                                         
144.31.226.71:5555        http                                         
144.31.249.57:8080        http                                         
144.31.255.9:1080         http                                         
144.31.69.180:9050        http                                         
144.31.70.112:1080        http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.76.42.215:8118        http                                         
144.91.114.199:3129       http                                         
144.91.121.61:3129        http                                         
145.223.46.180:5730       http                                         
145.223.46.56:5606        http                                         
146.103.3.111:7164        http                                         
146.103.3.13:7066         http                                         
146.103.3.212:7265        http                                         
146.103.3.51:7104         http                                         
146.103.43.35:3128        http                                         
146.103.43.35:3129        http                                         
146.103.55.236:6288       http                                         
146.103.56.235:5783       http                                         
146.103.56.248:5796       http                                         
146.19.106.59:12334       http                                         
146.56.100.168:10801      http                                         
146.56.110.131:8118       http                                         
146.83.118.9:80           http                                         
147.124.198.173:6032      http                                         
147.124.198.185:6044      http                                         
147.182.138.236:53846     http                                         
147.182.195.54:15403      http                                         
147.182.203.142:12345     http                                         
147.182.229.154:7497      http                                         
147.231.163.133:80        http                                         
147.45.215.249:8443       http                                         
147.45.242.56:1080        http                                         
147.45.72.31:45700        http                                         
147.50.227.121:18081      http                                         
147.93.141.91:10802       http                                         
147.93.141.97:10808       http                                         
148.224.14.254:999        http                                         
148.230.15.194:999        http                                         
148.251.86.68:16379       http                                         
149.126.101.162:8080      http                                         
149.129.226.9:37          http                                         
149.129.255.179:80        http                                         
149.20.253.40:12551       http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.62.230.50:1080        http                                         
149.86.151.149:8080       http                                         
15.204.151.141:3128       http                                         
15.204.151.141:3129       http                                         
15.204.151.145:3129       http                                         
15.204.151.147:3129       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
150.107.141.242:8080      http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.129.170.101:5678      http                                         
150.136.163.51:80         http                                         
150.230.194.118:555       http                                         
150.241.116.167:443       http                                         
150.241.75.240:1080       http                                         
151.243.153.157:8118      http                                         
151.80.33.14:9050         http                                         
152.200.200.217:999       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.116.58:8600       http                                         
152.32.148.233:3128       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
152.70.236.84:1080        http                                         
153.0.171.163:8085        http                                         
153.124.164.113:8080      http                                         
154.113.160.1:5678        http                                         
154.113.17.107:5678       http                                         
154.113.170.1:5678        http                                         
154.113.179.218:5678      http                                         
154.113.209.162:8082      http                                         
154.113.97.62:5678        http                                         
154.127.78.16:44444       http                                         
154.18.255.137:8080       http                                         
154.201.90.199:1080       http                                         
154.201.90.234:1080       http                                         
154.211.14.52:1080        http                                         
154.220.66.2:40112        http                                         
154.220.66.7:40164        http                                         
154.223.77.54:10001       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.35:999         http                                         
154.29.87.235:6656        http                                         
154.38.168.100:10000      http                                         
154.6.115.252:6721        http                                         
154.6.115.84:6553         http                                         
154.6.128.175:6145        http                                         
154.6.128.70:6040         http                                         
154.6.129.207:5677        http                                         
154.6.129.252:5722        http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.79.248.156:5678       http                                         
154.83.140.184:52123      http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.212.135.193:5050      http                                         
155.254.38.192:5868       http                                         
155.254.38.213:5889       http                                         
155.254.38.243:5919       http                                         
155.254.38.97:5773        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
157.10.97.12:1080         http                                         
157.10.97.185:8080        http                                         
157.100.56.12:8080        http                                         
157.15.0.152:7778         http                                         
157.15.112.41:8080        http                                         
157.15.187.47:8181        http                                         
157.15.210.34:8181        http                                         
157.15.210.35:8181        http                                         
157.15.40.219:8080        http                                         
157.15.40.251:7777        http                                         
157.185.157.151:26589     http                                         
157.20.204.33:8080        http                                         
157.20.204.40:8080        http                                         
157.230.103.189:36813     http                                         
157.230.220.25:4857       http                                         
157.66.198.193:39189      http                                         
157.66.36.170:8080        http                                         
157.66.36.29:69           http                                         
157.66.36.57:69           http                                         
157.66.4.33:33892         http                                         
157.66.46.161:8888        http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.101.175.124:5566      http                                         
158.160.90.243:3129       http                                         
158.178.198.31:1080       http                                         
158.58.133.38:5678        http                                         
158.69.157.172:80         http                                         
158.69.196.236:45731      http                                         
158.69.60.88:80           http                                         
158.69.60.88:8000         http                                         
159.100.20.206:27866      http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.196.182.72:8080       http                                         
159.198.35.187:1080       http                                         
159.203.13.121:80         http                                         
159.203.133.128:9056      http                                         
159.203.4.27:80           http                                         
159.203.61.169:3128       http                                         
159.203.86.116:8080       http                                         
159.223.87.50:443         http                                         
159.65.166.126:8118       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.16.87.168:51081       http                                         
160.19.17.43:8181         http                                         
160.19.18.45:8080         http                                         
160.19.19.7:8080          http                                         
160.191.130.131:8080      http                                         
160.191.130.243:8080      http                                         
160.20.38.102:8080        http                                         
160.202.42.156:80         http                                         
160.22.134.39:1111        http                                         
160.22.134.63:1111        http                                         
160.22.65.129:1080        http                                         
160.238.65.2:3129         http                                         
160.238.65.3:3129         http                                         
160.238.65.4:3129         http                                         
160.238.65.5:3129         http                                         
160.238.65.6:3129         http                                         
160.238.65.7:3129         http                                         
160.238.65.8:3129         http                                         
160.238.65.9:3129         http                                         
160.25.174.99:8080        http                                         
160.25.234.76:8080        http                                         
160.250.226.118:8090      http                                         
160.250.54.4:9000         http                                         
160.250.54.5:9000         http                                         
160.250.54.7:9000         http                                         
160.250.54.8:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
161.123.5.60:5109         http                                         
161.123.93.109:5839       http                                         
161.248.190.83:8080       http                                         
161.49.215.28:10101       http                                         
161.97.104.161:9050       http                                         
161.97.88.147:58331       http                                         
162.0.220.161:39525       http                                         
162.214.154.176:32210     http                                         
162.220.246.165:6449      http                                         
162.220.247.115:6710      http                                         
162.220.247.197:6792      http                                         
162.220.247.224:6819      http                                         
162.220.247.64:6659       http                                         
162.220.247.7:6602        http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.108.249:5678      http                                         
162.255.108.254:5678      http                                         
162.255.110.107:8080      http                                         
163.172.165.36:16379      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.111.22:8082       http                                         
163.223.78.107:8080       http                                         
163.223.78.137:8080       http                                         
163.227.144.80:8080       http                                         
163.227.146.108:8081      http                                         
163.47.37.190:1080        http                                         
163.53.205.225:4153       http                                         
163.61.112.252:8080       http                                         
163.61.134.38:3125        http                                         
164.52.192.156:80         http                                         
164.90.223.123:8080       http                                         
164.92.200.113:80         http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.2.234:9999         http                                         
165.16.27.43:1981         http                                         
165.16.59.65:8080         http                                         
165.22.110.253:1080       http                                         
165.22.99.36:8001         http                                         
165.225.240.95:10605      http                                         
165.227.47.201:80         http                                         
165.227.84.4:1080         http                                         
165.3.2.136:3128          http                                         
166.0.234.62:8967         http                                         
166.0.235.3:19692         http                                         
166.0.246.14:6051         http                                         
166.166.177.237:1080      http                                         
166.62.85.184:42828       http                                         
166.62.88.163:45842       http                                         
166.88.155.117:6276       http                                         
166.88.225.36:3128        http                                         
166.88.235.18:5646        http                                         
166.88.235.98:5726        http                                         
166.88.238.142:6122       http                                         
166.88.238.167:6147       http                                         
167.172.124.69:1080       http                                         
167.172.153.21:1080       http                                         
167.172.23.19:64065       http                                         
167.172.27.39:9061        http                                         
167.234.224.70:5900       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.71.176.220:9053       http                                         
167.71.238.48:35448       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.88.164.6:3129         http                                         
168.110.52.228:3128       http                                         
168.110.52.228:3129       http                                         
168.138.9.147:1080        http                                         
168.181.122.97:1080       http                                         
168.187.208.43:143        http                                         
168.194.226.178:4153      http                                         
168.196.126.226:999       http                                         
168.205.218.61:4145       http                                         
168.227.143.64:10086      http                                         
168.228.176.12:3139       http                                         
169.239.236.201:10801     http                                         
169.255.136.8:60279       http                                         
170.106.136.181:31002     http                                         
170.106.171.17:11333      http                                         
170.106.187.7:10234       http                                         
170.155.2.119:80          http                                         
170.233.30.33:4153        http                                         
170.239.205.31:999        http                                         
170.239.207.241:999       http                                         
170.245.132.85:999        http                                         
170.245.132.86:999        http                                         
170.247.43.142:32812      http                                         
170.254.95.18:8080        http                                         
170.64.170.204:8080       http                                         
170.78.208.32:999         http                                         
170.81.140.79:61437       http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
170.83.242.76:999         http                                         
171.112.95.160:38801      http                                         
171.227.36.108:4013       http                                         
171.228.179.252:10006     http                                         
171.239.25.129:3920       http                                         
171.240.0.29:8080         http                                         
171.240.69.35:8080        http                                         
171.240.9.23:8080         http                                         
171.243.26.218:54610      http                                         
171.246.124.211:554       http                                         
171.247.98.147:1080       http                                         
171.248.208.145:1080      http                                         
171.248.209.173:1080      http                                         
171.248.209.32:1080       http                                         
171.248.210.253:1080      http                                         
171.248.217.232:1080      http                                         
171.248.217.237:1080      http                                         
171.248.222.98:1080       http                                         
171.254.217.239:1080      http                                         
171.255.229.128:1080      http                                         
171.5.133.231:4153        http                                         
171.6.155.76:8000         http                                         
171.80.186.146:3256       http                                         
171.97.107.187:4145       http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.121.235.122:8277      http                                         
172.200.72.48:80          http                                         
172.235.198.182:1081      http                                         
172.235.214.102:1080      http                                         
172.235.214.124:1080      http                                         
172.235.214.159:1080      http                                         
172.235.214.159:1081      http                                         
172.236.14.204:1080       http                                         
172.236.240.105:1080      http                                         
172.237.73.24:80          http                                         
172.245.7.81:5134         http                                         
172.65.17.195:1081        http                                         
172.99.187.33:4145        http                                         
173.0.9.90:5673           http                                         
173.182.69.5:5678         http                                         
173.211.68.20:6302        http                                         
173.211.69.198:6791       http                                         
173.212.205.137:62909     http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.212.246.157:3129      http                                         
173.214.176.146:6117      http                                         
173.239.219.38:5947       http                                         
173.239.237.47:5693       http                                         
173.244.41.17:6201        http                                         
173.245.88.149:5452       http                                         
174.104.115.21:80         http                                         
174.138.119.88:80         http                                         
174.138.171.34:8080       http                                         
175.101.240.38:80         http                                         
175.106.15.186:8080       http                                         
175.139.200.17:4153       http                                         
175.143.19.216:8081       http                                         
175.158.63.166:1111       http                                         
175.194.173.105:3128      http                                         
175.229.79.45:999         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.114.199.202:1080      http                                         
176.114.86.151:1080       http                                         
176.118.196.3:8080        http                                         
176.118.232.12:5678       http                                         
176.12.71.36:1234         http                                         
176.12.74.0:1080          http                                         
176.197.234.202:4153      http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.241.82.149:5678       http                                         
176.31.197.55:8080        http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.201.170:45780      http                                         
177.10.202.115:35452      http                                         
177.10.66.14:1080         http                                         
177.107.186.183:3389      http                                         
177.126.89.63:4145        http                                         
177.128.209.90:4673       http                                         
177.136.32.202:54443      http                                         
177.136.86.229:999        http                                         
177.184.72.22:4145        http                                         
177.20.167.139:8080       http                                         
177.234.192.231:999       http                                         
177.234.210.56:999        http                                         
177.234.211.63:999        http                                         
177.234.224.165:999       http                                         
177.234.224.166:999       http                                         
177.234.226.83:1994       http                                         
177.234.247.18:1080       http                                         
177.241.119.191:8080      http                                         
177.36.185.178:5678       http                                         
177.36.185.181:5678       http                                         
177.36.185.182:5678       http                                         
177.38.5.192:4153         http                                         
177.39.211.113:1080       http                                         
177.52.25.34:1080         http                                         
177.66.59.130:4153        http                                         
177.68.149.141:1080       http                                         
177.85.205.157:3629       http                                         
177.85.7.122:80           http                                         
177.91.35.202:4153        http                                         
177.93.39.75:999          http                                         
177.93.44.53:999          http                                         
177.93.49.114:999         http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.168.208.4:5678        http                                         
178.17.132.179:10808      http                                         
178.170.43.121:8081       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.212.199.95:1099       http                                         
178.214.80.27:1981        http                                         
178.215.163.218:4145      http                                         
178.215.236.16:1080       http                                         
178.218.201.63:1080       http                                         
178.22.124.234:8080       http                                         
178.220.148.82:10801      http                                         
178.33.109.234:808        http                                         
178.44.185.131:7788       http                                         
178.44.194.144:7788       http                                         
178.44.99.38:8080         http                                         
178.45.66.247:7788        http                                         
178.47.142.252:1080       http                                         
178.49.14.57:3128         http                                         
179.1.127.91:999          http                                         
179.1.182.19:999          http                                         
179.43.103.97:8080        http                                         
179.43.182.73:1080        http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.51.199.80:8099        http                                         
179.61.166.86:6509        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
18.156.91.133:8118        http                                         
180.125.216.109:8118      http                                         
180.131.145.63:4000       http                                         
180.148.25.78:8080        http                                         
180.159.22.205:1080       http                                         
180.159.22.205:1081       http                                         
180.190.184.82:8080       http                                         
180.190.187.41:5050       http                                         
180.191.122.34:8082       http                                         
180.191.137.150:8082      http                                         
180.191.22.153:8081       http                                         
180.191.22.50:4153        http                                         
180.191.255.109:8080      http                                         
180.191.34.229:8081       http                                         
180.191.49.236:2001       http                                         
180.191.59.56:8081        http                                         
180.195.60.98:8081        http                                         
180.250.159.49:4153       http                                         
181.10.135.77:8080        http                                         
181.10.200.154:3128       http                                         
181.114.230.2:8080        http                                         
181.114.43.74:5678        http                                         
181.115.207.114:1080      http                                         
181.115.207.115:1080      http                                         
181.115.75.102:5678       http                                         
181.119.64.21:999         http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.129.183.19:53281      http                                         
181.143.143.125:999       http                                         
181.143.204.98:5678       http                                         
181.143.233.10:999        http                                         
181.143.37.11:32767       http                                         
181.188.206.32:999        http                                         
181.204.113.254:11211     http                                         
181.204.81.178:999        http                                         
181.205.113.218:1080      http                                         
181.209.105.156:8080      http                                         
181.209.108.218:999       http                                         
181.209.108.226:999       http                                         
181.209.59.182:999        http                                         
181.209.59.59:1080        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.49.22.141:1080        http                                         
181.57.138.70:4153        http                                         
181.65.121.34:8080        http                                         
181.78.17.131:999         http                                         
181.78.203.3:999          http                                         
181.78.204.32:999         http                                         
181.78.22.196:999         http                                         
181.78.44.63:999          http                                         
181.78.82.211:999         http                                         
181.79.92.5:999           http                                         
181.88.73.182:5678        http                                         
182.16.171.65:51459       http                                         
182.160.101.209:12331     http                                         
182.160.103.73:12331      http                                         
182.160.106.146:12331     http                                         
182.160.113.198:12331     http                                         
182.160.124.153:12331     http                                         
182.160.124.54:12331      http                                         
182.160.127.102:12331     http                                         
182.163.96.66:1080        http                                         
182.180.164.218:1080      http                                         
182.253.109.232:8080      http                                         
182.253.110.130:8080      http                                         
182.253.154.72:4145       http                                         
182.253.244.131:80        http                                         
182.253.40.39:8080        http                                         
182.253.73.13:443         http                                         
182.48.78.141:8008        http                                         
182.48.84.69:8008         http                                         
182.48.89.100:3629        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.215.23.242:9091       http                                         
183.6.7.103:4145          http                                         
183.80.130.9:4145         http                                         
183.80.40.51:2107         http                                         
183.81.153.25:5678        http                                         
183.88.184.48:8080        http                                         
183.88.214.58:5678        http                                         
183.88.214.84:8080        http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.174.25.117:6006       http                                         
184.174.27.95:6318        http                                         
184.174.28.113:5128       http                                         
184.174.43.149:6689       http                                         
184.174.58.163:5725       http                                         
184.82.130.44:8080        http                                         
184.95.235.194:1080       http                                         
185.100.157.217:1080      http                                         
185.103.87.30:8081        http                                         
185.11.134.227:8443       http                                         
185.118.51.230:3128       http                                         
185.121.13.73:1080        http                                         
185.122.171.73:40001      http                                         
185.125.201.149:7443      http                                         
185.125.203.104:40760     http                                         
185.128.107.77:4444       http                                         
185.128.240.2:3128        http                                         
185.128.240.77:8080       http                                         
185.132.1.221:4145        http                                         
185.132.230.205:5678      http                                         
