# Generated : 2026-07-13 12:20:30 UTC
# Total     : 1010
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
45.91.55.95:443           http                                         
46.161.4.163:3129         http                                         
46.36.220.47:80           http                                         
46.39.252.111:8080        http                                         
46.47.197.210:3129        http                                         
46.62.189.77:8888         http                                         
47.131.233.178:80         http                                         
47.236.86.147:443         http                                         
47.238.106.120:666        http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.245.117.43:80          http                                         
47.253.201.85:7890        http                                         
47.80.60.84:3129          http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.90.149.238:81          http                                         
47.91.109.17:9080         http                                         
47.91.65.23:3129          http                                         
47.91.89.3:5060           http                                         
47.91.89.3:8099           http                                         
49.148.137.214:8082       http                                         
5.104.81.13:8118          http                                         
5.160.198.48:10816        http                                         
5.165.225.172:3129        http                                         
5.202.52.103:6220         http                                         
5.227.168.160:3129        http                                         
5.42.213.90:3129          http                                         
5.77.252.204:8080         http                                         
50.200.166.130:8080       http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
50.28.114.50:3129         http                                         
51.178.253.98:80          http                                         
51.38.47.11:3129          http                                         
58.180.17.51:3129         http                                         
58.210.191.173:8816       http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.69.124.137:8080        http                                         
58.69.61.79:8082          http                                         
59.36.210.211:13552       http                                         
59.93.212.55:8881         http                                         
61.158.175.38:9002        http                                         
61.216.156.222:60808      http                                         
61.29.96.146:80           http                                         
61.49.87.3:80             http                                         
62.103.66.18:3129         http                                         
62.133.62.249:1081        http                                         
62.133.62.3:1081          http                                         
62.90.70.144:7443         http                                         
64.181.193.60:3129        http                                         
64.188.77.26:3129         http                                         
65.108.103.19:80          http                                         
66.231.77.136:8080        http                                         
66.96.235.47:8080         http                                         
67.20.129.199:8080        http                                         
67.206.213.202:3120       http                                         
68.64.179.186:8080        http                                         
70.35.196.194:8088        http                                         
72.56.238.99:1081         http                                         
72.56.238.99:9090         http                                         
74.162.157.57:3129        http                                         
75.84.71.14:80            http                                         
77.110.113.236:8080       http                                         
77.111.110.248:3129       http                                         
77.221.158.175:3129       http                                         
77.240.97.77:8080         http                                         
77.50.183.34:8080         http                                         
78.155.65.203:8080        http                                         
78.155.66.90:8080         http                                         
78.159.131.139:1082       http                                         
78.24.180.210:8080        http                                         
79.174.12.190:80          http                                         
8.209.255.13:3129         http                                         
8.213.151.128:3129        http                                         
8.216.35.12:8888          http                                         
8.217.11.244:9568         http                                         
8.221.126.184:80          http                                         
8.243.163.40:999          http                                         
8.243.167.50:999          http                                         
80.241.251.54:8080        http                                         
80.51.61.1:8080           http                                         
80.74.54.148:3129         http                                         
80.87.195.84:2080         http                                         
81.12.70.98:8080          http                                         
81.168.119.85:443         http                                         
81.177.160.200:80         http                                         
81.200.147.68:7890        http                                         
81.23.102.61:8080         http                                         
81.31.245.45:7890         http                                         
81.90.29.194:10818        http                                         
82.86.112.48:999          http                                         
82.86.112.52:999          http                                         
83.219.97.48:8080         http                                         
84.22.48.150:8080         http                                         
84.241.29.213:8080        http                                         
85.208.200.185:8081       http                                         
85.214.107.177:80         http                                         
85.29.58.227:8080         http                                         
85.29.58.229:8080         http                                         
85.30.219.207:80          http                                         
86.62.2.25:3129           http                                         
87.121.148.126:49200      http                                         
88.247.17.91:1953         http                                         
88.84.223.156:5650        http                                         
89.111.153.21:3129        http                                         
89.124.80.251:1081        http                                         
89.42.71.98:8097          http                                         
89.43.133.165:8080        http                                         
89.43.133.235:8080        http                                         
91.186.217.195:8000       http                                         
91.191.234.118:3129       http                                         
91.196.35.167:443         http                                         
91.196.35.167:9443        http                                         
91.218.244.153:8989       http                                         
91.218.49.236:7799        http                                         
91.233.223.147:3129       http                                         
91.26.188.170:8080        http                                         
91.98.86.26:8888          http                                         
91.99.146.21:8881         http                                         
93.170.73.0:8081          http                                         
93.77.191.156:8118        http                                         
94.102.193.91:8080        http                                         
94.158.49.82:3129         http                                         
94.43.164.242:8080        http                                         
94.74.66.91:7890          http                                         
95.167.210.10:8090        http                                         
95.181.83.3:3129          http                                         
95.3.69.222:8080          http                                         
95.78.161.82:7777         http                                         
96.227.245.221:999        http                                         
97.74.87.226:80           http                                         
98.154.21.253:4228        http                                         
98.80.142.213:8080        http                                         
