# Generated : 2026-09-19 21:38:14 UTC
# Total     : 2991
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
195.158.22.212:3128       http                                         
195.158.22.212:3129       http                                         
195.158.8.123:3128        http                                         
195.178.33.86:8080        http                                         
195.178.56.32:8080        http                                         
195.178.56.35:8080        http                                         
195.19.50.79:1080         http                                         
195.19.52.187:1080        http                                         
195.19.55.74:1080         http                                         
195.205.134.1:8080        http                                         
195.211.124.50:1080       http                                         
195.226.213.254:8888      http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.54.160.88:3535        http                                         
195.78.100.186:3629       http                                         
195.98.82.63:1080         http                                         
196.0.111.194:48009       http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.15.250.17:4153        http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1976       http                                         
196.204.26.243:1981       http                                         
196.204.83.232:1981       http                                         
196.207.24.222:8080       http                                         
196.219.64.253:8080       http                                         
196.223.129.21:80         http                                         
196.251.212.52:8081       http                                         
196.251.222.109:8080      http                                         
196.251.223.54:8080       http                                         
196.29.231.1:4145         http                                         
196.47.63.65:8080         http                                         
196.75.149.25:1080        http                                         
196.75.149.25:1081        http                                         
197.155.73.82:8081        http                                         
197.164.101.10:1981       http                                         
197.164.101.13:1981       http                                         
197.164.101.14:1976       http                                         
197.164.101.14:1981       http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.198:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.243.20.178:80         http                                         
197.248.167.153:8080      http                                         
197.248.193.143:8080      http                                         
197.248.22.110:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.143:6394      http                                         
198.105.100.189:6440      http                                         
198.105.111.203:6881      http                                         
198.105.111.63:6741       http                                         
198.105.122.134:6707      http                                         
198.105.122.16:6589       http                                         
198.105.122.44:6617       http                                         
198.105.122.90:6663       http                                         
198.12.112.246:5257       http                                         
198.145.118.100:8080      http                                         
198.15.30.202:8080        http                                         
198.199.86.11:3128        http                                         
198.23.128.42:5670        http                                         
198.37.98.113:5643        http                                         
198.46.137.141:6345       http                                         
198.46.137.182:6386       http                                         
199.102.106.94:4145       http                                         
199.116.112.6:4145        http                                         
199.116.114.11:4145       http                                         
199.180.9.214:6234        http                                         
199.187.210.54:4145       http                                         
199.38.169.219:8080       http                                         
199.38.246.253:4444       http                                         
2.26.117.22:1084          http                                         
2.26.89.85:3128           http                                         
2.27.63.250:8888          http                                         
2.29.9.126:443            http                                         
2.60.6.137:1080           http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
20.83.154.79:7070         http                                         
200.10.31.74:49992        http                                         
200.108.50.254:4145       http                                         
200.110.218.12:999        http                                         
200.16.211.68:4153        http                                         
200.162.129.165:1080      http                                         
200.182.232.34:8080       http                                         
200.188.246.122:60606     http                                         
200.201.134.184:8787      http                                         
200.215.160.210:5678      http                                         
200.215.229.33:999        http                                         
200.229.76.160:3128       http                                         
200.229.76.160:3129       http                                         
200.24.138.73:999         http                                         
200.25.254.193:54240      http                                         
200.251.41.61:8002        http                                         
200.35.153.56:999         http                                         
200.35.34.134:999         http                                         
200.39.137.137:999        http                                         
200.5.120.198:8080        http                                         
200.50.249.224:4153       http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.70.56.84:1080         http                                         
200.71.109.102:999        http                                         
200.8.235.10:4145         http                                         
200.8.54.44:999           http                                         
201.157.235.197:8080      http                                         
201.159.113.25:1994       http                                         
201.159.97.25:8081        http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.190.41.246:999        http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.4.65.101:8080         http                                         
201.48.235.33:4153        http                                         
201.54.176.64:8080        http                                         
201.7.31.170:8080         http                                         
201.7.31.171:8080         http                                         
201.7.31.230:8080         http                                         
201.7.31.37:8080          http                                         
201.77.110.129:999        http                                         
201.77.14.239:50806       http                                         
202.1.24.206:8080         http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.148.22.106:5678       http                                         
202.152.134.202:8071      http                                         
202.157.67.40:8080        http                                         
202.159.35.84:9933        http                                         
202.160.76.169:1080       http                                         
202.160.76.221:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.10:1080       http                                         
202.165.47.90:55443       http                                         
202.166.219.80:4153       http                                         
202.179.188.6:8080        http                                         
202.179.76.105:51951      http                                         
202.179.83.169:51951      http                                         
202.47.65.146:3129        http                                         
202.47.67.192:8080        http                                         
202.52.48.42:4444         http                                         
202.58.66.44:8080         http                                         
202.58.77.114:8080        http                                         
202.58.77.194:8031        http                                         
202.59.75.4:8080          http                                         
202.62.42.167:1080        http                                         
202.62.50.52:1080         http                                         
202.62.52.120:1080        http                                         
202.62.55.154:1080        http                                         
202.70.80.153:5678        http                                         
202.73.27.116:1080        http                                         
202.73.27.116:1081        http                                         
202.74.203.17:1080        http                                         
202.79.27.12:1080         http                                         
202.91.41.102:1080        http                                         
203.112.134.74:5678       http                                         
203.143.19.137:5050       http                                         
203.146.80.235:8080       http                                         
203.146.80.98:8080        http                                         
203.150.113.234:14153     http                                         
203.150.166.170:8080      http                                         
203.156.190.5:5678        http                                         
203.172.201.226:8080      http                                         
203.177.139.10:8082       http                                         
203.177.139.11:8082       http                                         
203.189.152.79:1080       http                                         
203.189.155.68:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.192.217.6:8080        http                                         
203.205.49.2:10029        http                                         
203.205.49.2:10120        http                                         
203.205.49.2:10128        http                                         
203.205.49.2:10138        http                                         
203.205.49.2:10163        http                                         
203.205.49.2:10169        http                                         
203.3.112.2:6666          http                                         
203.76.117.226:8118       http                                         
203.76.220.121:4840       http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
204.199.174.5:999         http                                         
205.164.192.115:999       http                                         
205.164.57.55:5630        http                                         
205.172.58.121:3128       http                                         
205.209.66.105:1080       http                                         
206.206.118.114:6352      http                                         
206.206.124.182:6763      http                                         
206.206.69.110:6374       http                                         
206.206.71.159:5799       http                                         
206.245.131.160:80        http                                         
206.245.131.16:80         http                                         
207.244.248.97:80         http                                         
208.109.32.60:81          http                                         
209.127.96.9:6283         http                                         
209.14.120.25:999         http                                         
209.50.160.4:3129         http                                         
209.50.162.109:3129       http                                         
209.50.162.176:3129       http                                         
209.50.162.215:3129       http                                         
209.50.163.156:3129       http                                         
209.50.163.21:3129        http                                         
209.50.163.4:3129         http                                         
209.50.164.139:3129       http                                         
209.50.164.148:3129       http                                         
209.50.165.110:3129       http                                         
209.50.165.136:3129       http                                         
209.50.165.46:3129        http                                         
209.50.167.229:3129       http                                         
209.50.167.69:3129        http                                         
209.50.169.31:3129        http                                         
209.50.169.54:3129        http                                         
209.50.171.200:3129       http                                         
209.50.172.211:3129       http                                         
209.50.172.235:3129       http                                         
209.50.173.212:3129       http                                         
209.50.174.115:3129       http                                         
209.50.174.136:3129       http                                         
209.50.174.165:3129       http                                         
209.50.177.231:3129       http                                         
209.50.178.168:3129       http                                         
209.50.178.238:3129       http                                         
209.50.181.132:3129       http                                         
209.50.183.104:3129       http                                         
209.50.185.228:3129       http                                         
209.50.190.216:3129       http                                         
209.62.196.68:8080        http                                         
209.97.149.157:80         http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.79.140.130:8181       http                                         
210.95.145.226:3128       http                                         
211.209.210.50:1080       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.175.50.80:8085        http                                         
212.227.186.120:5678      http                                         
212.23.175.80:8443        http                                         
212.3.132.16:1080         http                                         
212.33.246.11:3128        http                                         
212.44.134.166:3128       http                                         
212.46.194.203:1080       http                                         
212.46.215.90:1080        http                                         
212.48.150.38:1080        http                                         
212.50.19.150:4153        http                                         
212.55.99.157:1080        http                                         
213.111.146.36:18080      http                                         
213.131.85.30:1976        http                                         
213.151.79.84:8080        http                                         
213.165.185.211:4153      http                                         
213.169.228.241:7881      http                                         
213.169.33.7:8001         http                                         
213.176.113.66:8080       http                                         
213.183.117.130:1080      http                                         
213.199.48.89:80          http                                         
213.207.195.178:8080      http                                         
213.244.95.175:8080       http                                         
213.33.186.254:1080       http                                         
213.35.113.150:6969       http                                         
213.6.68.210:4145         http                                         
213.82.87.21:443          http                                         
216.128.150.191:8089      http                                         
216.173.68.250:3128       http                                         
216.215.123.174:8080      http                                         
216.23.84.161:1080        http                                         
216.250.96.123:10805      http                                         
216.26.224.84:3129        http                                         
216.26.224.94:3129        http                                         
216.26.227.139:3129       http                                         
216.26.227.154:3129       http                                         
216.26.227.177:3129       http                                         
216.26.228.196:3129       http                                         
216.26.228.26:3129        http                                         
216.26.230.213:3129       http                                         
216.26.231.210:3129       http                                         
216.26.231.212:3129       http                                         
216.26.231.218:3129       http                                         
216.26.232.161:3129       http                                         
216.26.234.185:3129       http                                         
216.26.236.229:3129       http                                         
216.26.238.154:3129       http                                         
216.26.238.79:3129        http                                         
216.26.239.235:3129       http                                         
216.26.241.28:3129        http                                         
216.26.243.104:3129       http                                         
216.26.243.62:3129        http                                         
216.26.244.143:3129       http                                         
216.74.114.110:6393       http                                         
216.74.114.29:6312        http                                         
216.9.224.173:1080        http                                         
217.11.23.106:8080        http                                         
217.182.195.221:30005     http                                         
217.182.195.221:30006     http                                         
217.182.195.221:30009     http                                         
217.219.83.186:2222       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.198:5863       http                                         
217.69.121.5:5670         http                                         
217.77.102.18:3128        http                                         
218.41.170.110:20000      http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.134.5.4:8080          http                                         
220.135.195.152:10801     http                                         
220.67.2.2:80             http                                         
221.226.109.229:7302      http                                         
222.102.194.158:1111      http                                         
222.127.55.155:8082       http                                         
222.129.141.199:9000      http                                         
223.135.172.52:20000      http                                         
223.204.50.245:8080       http                                         
223.205.110.208:8080      http                                         
223.205.33.86:8080        http                                         
223.207.98.219:8080       http                                         
223.25.106.206:8181       http                                         
223.25.109.146:8199       http                                         
223.254.141.102:6644      http                                         
23.138.88.1:999           http                                         
23.144.56.65:80           http                                         
23.228.86.236:8081        http                                         
23.247.128.4:9005         http                                         
23.254.209.174:8888       http                                         
23.26.71.132:5615         http                                         
23.26.94.90:6072          http                                         
23.27.196.119:6488        http                                         
23.27.210.106:6476        http                                         
23.27.210.62:6432         http                                         
23.94.138.104:6378        http                                         
23.94.246.213:8166        http                                         
23.94.25.101:40001        http                                         
23.95.91.167:80           http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.249.199.4:4145         http                                         
27.131.14.9:1088          http                                         
27.147.138.166:8158       http                                         
27.147.153.179:8158       http                                         
27.147.177.74:8158        http                                         
27.185.218.213:17981      http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
3.10.170.234:3128         http                                         
31.130.59.142:1080        http                                         
31.132.151.158:8080       http                                         
31.168.143.90:1080        http                                         
31.172.133.253:4153       http                                         
31.192.248.55:8080        http                                         
31.211.142.115:8192       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.42.6.125:5678          http                                         
31.43.33.55:4153          http                                         
31.43.63.70:4145          http                                         
31.56.137.142:6218        http                                         
31.57.178.141:8080        http                                         
31.57.41.135:5711         http                                         
31.57.42.243:6513         http                                         
31.57.82.225:6806         http                                         
31.58.18.210:6479         http                                         
31.58.18.243:6512         http                                         
31.58.18.252:6521         http                                         
31.58.18.31:6300          http                                         
31.58.18.71:6340          http                                         
31.58.30.236:6818         http                                         
31.59.15.228:6495         http                                         
31.59.20.161:6739         http                                         
31.59.20.177:6755         http                                         
31.59.20.193:6771         http                                         
31.59.20.216:6794         http                                         
31.59.20.245:6823         http                                         
31.59.20.28:6606          http                                         
31.59.20.39:6617          http                                         
31.59.20.55:6633          http                                         
31.59.20.90:6668          http                                         
31.59.33.153:6729         http                                         
31.59.33.220:6796         http                                         
31.59.33.71:6647          http                                         
31.76.46.224:1081         http                                         
31.77.151.149:8080        http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.148.25.49:8080         http                                         
34.176.215.13:3128        http                                         
34.220.80.147:12345       http                                         
34.239.204.118:80         http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.196.183:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.155.23.163:10808       http                                         
36.155.23.163:10818       http                                         
36.25.247.27:6256         http                                         
36.37.189.64:5678         http                                         
36.64.195.242:8080        http                                         
36.64.27.123:5678         http                                         
36.88.247.76:8081         http                                         
36.92.149.235:8080        http                                         
36.93.56.58:8080          http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.221.76.225:1080        http                                         
37.235.20.148:8080        http                                         
37.26.86.206:4145         http                                         
37.32.20.216:8080         http                                         
37.49.224.167:1080        http                                         
37.49.224.243:1080        http                                         
37.59.125.131:8888        http                                         
38.10.82.128:999          http                                         
38.137.232.153:999        http                                         
38.154.194.16:9429        http                                         
38.154.197.166:6832       http                                         
38.154.233.138:5548       http                                         
38.154.233.43:5453        http                                         
38.172.131.203:999        http                                         
38.172.170.120:999        http                                         
38.180.2.107:3128         http                                         
38.180.95.216:8080        http                                         
38.183.146.170:8090       http                                         
38.183.146.33:8080        http                                         
38.188.63.115:8081        http                                         
38.19.238.34:999          http                                         
38.19.44.229:999          http                                         
38.190.208.53:1080        http                                         
38.191.42.200:999         http                                         
38.211.76.203:999         http                                         
38.211.76.25:999          http                                         
38.225.196.32:999         http                                         
38.226.49.121:1080        http                                         
38.226.49.122:1080        http                                         
38.226.49.124:999         http                                         
38.250.179.116:999        http                                         
38.252.213.248:999        http                                         
38.41.0.60:11201          http                                         
38.41.0.62:11201          http                                         
38.41.225.174:8888        http                                         
38.41.4.60:999            http                                         
38.49.138.136:999         http                                         
38.49.152.198:999         http                                         
38.49.210.79:40000        http                                         
38.51.207.104:8080        http                                         
38.51.207.117:999         http                                         
38.51.232.19:8080         http                                         
38.51.243.189:999         http                                         
38.52.178.255:999         http                                         
38.52.220.166:999         http                                         
38.52.223.108:999         http                                         
38.56.70.59:999           http                                         
38.7.195.49:999           http                                         
38.7.195.51:999           http                                         
38.7.195.53:999           http                                         
38.7.206.193:999          http                                         
38.7.207.92:80            http                                         
38.75.82.219:999          http                                         
38.95.88.3:999            http                                         
39.102.209.163:2022       http                                         
39.102.213.187:8090       http                                         
39.102.213.3:8080         http                                         
39.102.213.3:8443         http                                         
39.102.214.152:3128       http                                         
39.102.214.152:8090       http                                         
39.104.16.201:9080        http                                         
39.104.59.56:80           http                                         
39.104.59.56:8090         http                                         
39.104.69.76:8080         http                                         
39.104.69.76:8090         http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
4.245.104.69:1080         http                                         
40.160.136.215:1080       http                                         
41.128.77.76:1976         http                                         
41.128.90.54:1976         http                                         
41.139.164.19:8080        http                                         
41.184.92.220:80          http                                         
41.184.92.221:80          http                                         
41.209.57.199:80          http                                         
41.216.191.186:8080       http                                         
41.216.57.75:8080         http                                         
41.220.16.213:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.223.234.116:37259      http                                         
41.242.116.150:50000      http                                         
41.33.126.136:1976        http                                         
41.33.142.181:1976        http                                         
41.33.219.140:1976        http                                         
41.33.245.138:1976        http                                         
41.33.245.138:1981        http                                         
41.33.60.42:8081          http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1981         http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.65.55.27:1981          http                                         
41.65.67.167:1976         http                                         
41.70.106.1:5678          http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
41.86.55.240:88           http                                         
42.112.86.249:3129        http                                         
42.2.156.79:80            http                                         
43.128.63.68:7890         http                                         
43.128.76.140:8080        http                                         
43.128.76.140:8081        http                                         
43.129.249.83:8888        http                                         
43.132.184.228:8181       http                                         
43.134.16.198:8080        http                                         
43.134.16.198:8081        http                                         
43.134.16.72:8080         http                                         
43.134.17.145:8080        http                                         
43.134.17.145:8081        http                                         
43.134.186.82:8080        http                                         
43.134.230.44:8080        http                                         
43.134.230.44:8081        http                                         
43.134.49.34:8080         http                                         
43.134.79.76:8080         http                                         
43.134.79.76:8081         http                                         
43.153.66.118:80          http                                         
43.156.153.104:8080       http                                         
43.156.153.104:8081       http                                         
43.156.166.134:8080       http                                         
43.156.174.122:8080       http                                         
43.156.199.63:8080        http                                         
43.156.199.63:8081        http                                         
43.156.40.114:8080        http                                         
43.156.40.114:8081        http                                         
43.156.84.41:10808        http                                         
43.159.139.115:32080      http                                         
43.159.35.15:8080         http                                         
43.163.120.171:8080       http                                         
43.163.124.191:8080       http                                         
43.163.219.10:20000       http                                         
43.163.7.224:8080         http                                         
43.163.7.224:8081         http                                         
43.229.254.221:8181       http                                         
43.229.79.236:8080        http                                         
43.229.79.241:8080        http                                         
43.229.79.247:8080        http                                         
43.230.192.242:1080       http                                         
43.230.193.154:1080       http                                         
43.230.196.98:48200       http                                         
43.231.78.205:8080        http                                         
43.242.104.36:8111        http                                         
43.243.172.186:83         http                                         
43.245.95.178:53805       http                                         
43.251.117.226:45787      http                                         
43.251.225.168:8080       http                                         
43.252.107.46:8080        http                                         
43.252.236.215:8080       http                                         
43.252.237.169:1080       http                                         
43.98.172.166:3128        http                                         
43.98.172.166:3129        http                                         
43.99.16.68:9097          http                                         
45.10.163.12:80           http                                         
45.115.114.41:2379        http                                         
45.115.195.52:6030        http                                         
45.118.35.169:8080        http                                         
45.127.250.253:5862       http                                         
45.127.250.88:5697        http                                         
45.130.201.172:1080       http                                         
45.131.176.58:8888        http                                         
45.135.139.106:6409       http                                         
45.135.139.134:6437       http                                         
45.135.139.141:6444       http                                         
45.135.139.209:6512       http                                         
45.135.139.215:6518       http                                         
45.135.139.217:6520       http                                         
45.135.139.250:6553       http                                         
45.135.139.29:6332        http                                         
45.142.195.110:995        http                                         
45.143.130.157:1080       http                                         
45.143.94.111:1080        http                                         
45.146.163.31:80          http                                         
45.151.69.56:3128         http                                         
45.159.189.203:1080       http                                         
45.162.132.9:999          http                                         
45.162.135.201:999        http                                         
45.166.144.2:999          http                                         
45.167.124.69:999         http                                         
