# Generated : 2026-09-24 19:26:33 UTC
# Total     : 3103
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.202.80.48:1080        http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1976       http                                         
196.204.26.243:1981       http                                         
196.204.83.232:1976       http                                         
196.207.24.222:8080       http                                         
196.251.222.109:8080      http                                         
196.47.63.65:8080         http                                         
196.75.194.247:1001       http                                         
196.75.210.87:1001        http                                         
196.75.251.159:1031       http                                         
197.155.73.82:8081        http                                         
197.156.240.66:5678       http                                         
197.157.195.219:1080      http                                         
197.164.101.13:1976       http                                         
197.164.101.13:1981       http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.249.196:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.243.20.178:80         http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.208:6459      http                                         
198.105.100.225:6476      http                                         
198.105.100.244:6495      http                                         
198.105.100.245:6496      http                                         
198.105.100.81:6332       http                                         
198.105.111.149:6827      http                                         
198.105.111.14:6692       http                                         
198.105.111.213:6891      http                                         
198.105.111.241:6919      http                                         
198.105.111.247:6925      http                                         
198.105.111.48:6726       http                                         
198.105.111.58:6736       http                                         
198.105.122.232:6805      http                                         
198.105.122.42:6615       http                                         
198.105.122.56:6629       http                                         
198.105.122.89:6662       http                                         
198.12.95.178:1080        http                                         
198.15.30.50:8080         http                                         
198.199.86.11:3128        http                                         
198.204.244.178:3128      http                                         
198.23.128.131:5759       http                                         
198.23.239.94:6500        http                                         
198.244.188.127:3128      http                                         
198.244.188.127:3129      http                                         
198.46.137.249:6453       http                                         
198.46.202.44:5324        http                                         
198.46.241.194:6729       http                                         
198.8.84.3:4145           http                                         
198.8.94.174:39078        http                                         
199.102.104.70:4145       http                                         
199.102.105.242:4145      http                                         
199.116.114.11:4145       http                                         
199.180.10.227:6598       http                                         
199.187.210.54:4145       http                                         
199.38.246.253:4444       http                                         
199.58.185.9:4145         http                                         
2.26.112.72:1080          http                                         
2.26.82.104:8443          http                                         
2.27.53.95:3129           http                                         
2.27.63.250:8118          http                                         
2.27.63.250:8888          http                                         
2.50.190.117:10800        http                                         
2.56.108.184:1080         http                                         
2.56.178.88:808           http                                         
20.118.221.52:3129        http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.199.5.38:3128          http                                         
20.24.81.3:8080           http                                         
20.242.117.250:3128       http                                         
20.44.206.138:80          http                                         
20.50.39.194:1080         http                                         
200.10.31.74:49992        http                                         
200.111.104.59:3128       http                                         
200.111.104.59:3129       http                                         
200.115.100.33:8080       http                                         
200.121.48.195:999        http                                         
200.142.97.66:3128        http                                         
200.142.97.66:3129        http                                         
200.188.246.122:60606     http                                         
200.201.134.184:8787      http                                         
200.215.160.210:5678      http                                         
200.229.65.172:3128       http                                         
200.229.65.172:3129       http                                         
200.229.76.160:3128       http                                         
200.229.76.160:3129       http                                         
200.25.254.193:54240      http                                         
200.43.43.122:4145        http                                         
200.48.35.126:999         http                                         
200.5.120.198:8080        http                                         
200.52.148.10:999         http                                         
200.56.129.234:8080       http                                         
200.61.16.80:8080         http                                         
200.63.107.118:8089       http                                         
200.70.35.2:8080          http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.239.75:5678       http                                         
201.186.41.170:999        http                                         
201.20.42.46:3127         http                                         
201.20.42.46:3129         http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.4.65.101:8080         http                                         
201.4.69.123:8080         http                                         
201.4.69.38:8080          http                                         
201.4.69.44:8080          http                                         
201.49.193.249:7171       http                                         
201.54.176.64:8080        http                                         
201.7.31.37:8080          http                                         
201.7.31.55:8080          http                                         
201.71.137.90:5128        http                                         
201.71.24.65:8082         http                                         
201.76.0.254:8080         http                                         
201.77.14.239:50806       http                                         
202.1.24.206:8080         http                                         
202.123.183.66:5678       http                                         
202.133.88.173:80         http                                         
202.133.91.79:80          http                                         
202.136.82.119:8080       http                                         
202.136.83.167:8090       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.140.62.212:8080       http                                         
202.145.5.208:8080        http                                         
202.146.230.102:8080      http                                         
202.150.141.98:3128       http                                         
202.152.134.202:8071      http                                         
202.154.19.50:3125        http                                         
202.154.19.63:8090        http                                         
202.159.35.84:9933        http                                         
202.160.76.154:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.10:1080       http                                         
202.165.47.90:55443       http                                         
202.176.1.77:5555         http                                         
202.179.188.6:8080        http                                         
202.179.72.138:51951      http                                         
202.179.83.169:51951      http                                         
202.181.24.102:10802      http                                         
202.183.236.218:8080      http                                         
202.183.236.221:8080      http                                         
202.21.124.132:1011       http                                         
202.29.215.78:8080        http                                         
202.29.220.202:61507      http                                         
202.40.177.94:5678        http                                         
202.40.190.74:1080        http                                         
202.49.176.203:10808      http                                         
202.49.176.24:2080        http                                         
202.52.48.42:4444         http                                         
202.58.75.98:7777         http                                         
202.58.77.112:8080        http                                         
202.58.77.194:8031        http                                         
202.58.77.195:8080        http                                         
202.61.225.20:3128        http                                         
202.62.42.167:1080        http                                         
202.62.50.52:1080         http                                         
202.62.52.120:1080        http                                         
202.62.52.20:1080         http                                         
202.73.27.116:1080        http                                         
202.73.27.154:8080        http                                         
202.79.35.143:4153        http                                         
202.8.29.91:8080          http                                         
203.150.128.130:8080      http                                         
203.150.172.151:8080      http                                         
203.156.190.5:5678        http                                         
203.160.59.253:4145       http                                         
203.170.146.146:4153      http                                         
203.174.26.137:4153       http                                         
203.174.26.141:4153       http                                         
203.177.139.11:8082       http                                         
203.189.135.140:1080      http                                         
203.189.153.170:1080      http                                         
203.189.155.68:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.192.217.6:8080        http                                         
203.20.42.57:8082         http                                         
203.20.42.59:8082         http                                         
203.20.42.82:8080         http                                         
203.20.42.90:8082         http                                         
203.205.49.2:10038        http                                         
203.205.49.2:10063        http                                         
203.205.49.2:10120        http                                         
203.205.49.2:10163        http                                         
203.205.49.2:10180        http                                         
203.205.49.2:10243        http                                         
203.217.169.26:8080       http                                         
203.251.28.105:1080       http                                         
203.77.239.219:50574      http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.95.196.184:8080       http                                         
203.95.198.172:1256       http                                         
203.99.145.188:8080       http                                         
204.108.154.43:80         http                                         
204.13.233.74:3128        http                                         
204.186.254.106:8080      http                                         
204.199.174.5:999         http                                         
204.44.103.22:1080        http                                         
205.164.192.115:999       http                                         
205.177.85.130:39593      http                                         
205.209.64.196:8080       http                                         
205.209.66.132:3128       http                                         
206.135.11.170:8080       http                                         
206.135.21.2:999          http                                         
206.135.43.62:999         http                                         
206.245.131.160:80        http                                         
206.42.51.78:4153         http                                         
207.177.122.144:8080      http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
208.109.32.60:81          http                                         
208.67.28.19:58090        http                                         
209.127.191.54:5128       http                                         
209.14.108.105:999        http                                         
209.14.68.68:8888         http                                         
209.50.163.111:3129       http                                         
209.50.163.120:3129       http                                         
209.50.163.12:3129        http                                         
209.50.164.73:3129        http                                         
209.50.167.229:3129       http                                         
209.50.167.34:3129        http                                         
209.50.171.40:3129        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.61.216.63:60808       http                                         
210.87.92.212:8080        http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.126.5.249:42344       http                                         
212.129.54.138:3128       http                                         
212.175.50.78:8085        http                                         
212.23.175.80:8443        http                                         
212.237.125.216:6969      http                                         
212.244.235.217:4153      http                                         
212.252.73.18:8080        http                                         
212.3.127.242:10801       http                                         
212.42.199.3:5742         http                                         
212.42.203.104:6152       http                                         
212.44.134.166:3128       http                                         
213.111.146.36:18080      http                                         
213.135.6.5:8080          http                                         
213.136.77.119:8888       http                                         
213.151.79.84:8080        http                                         
213.165.185.211:4153      http                                         
213.165.208.163:1080      http                                         
213.165.43.73:46650       http                                         
213.169.225.136:7275      http                                         
213.178.39.170:8080       http                                         
213.207.195.178:8080      http                                         
213.21.53.119:4153        http                                         
213.27.29.153:51000       http                                         
213.32.70.99:3128         http                                         
213.33.186.254:1080       http                                         
213.82.87.21:443          http                                         
216.106.179.216:49388     http                                         
216.173.68.250:3128       http                                         
216.215.123.174:8080      http                                         
216.26.227.184:3129       http                                         
216.26.227.187:3129       http                                         
216.26.227.239:3129       http                                         
216.26.228.90:3129        http                                         
216.26.230.216:3129       http                                         
216.26.231.179:3129       http                                         
216.26.231.222:3129       http                                         
216.26.233.191:3129       http                                         
216.26.235.116:3129       http                                         
216.26.237.128:3129       http                                         
216.26.238.154:3129       http                                         
216.49.115.7:8080         http                                         
216.74.118.220:6375       http                                         
216.9.224.173:1080        http                                         
217.112.96.5:8080         http                                         
217.12.209.4:1080         http                                         
217.12.215.163:10808      http                                         
217.150.43.249:8080       http                                         
217.162.8.134:80          http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30004     http                                         
217.182.195.221:30006     http                                         
217.182.195.221:30008     http                                         
217.182.74.56:9100        http                                         
217.197.151.182:5678      http                                         
217.216.37.99:3129        http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.52.247.89:1981        http                                         
217.69.121.110:5775       http                                         
217.69.121.117:5782       http                                         
217.69.121.186:5851       http                                         
217.69.121.212:5877       http                                         
217.69.121.226:5891       http                                         
217.69.121.229:5894       http                                         
218.102.111.110:1081      http                                         
218.252.192.228:80        http                                         
218.41.170.110:20000      http                                         
218.93.176.70:2088        http                                         
218.95.39.14:59999        http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
219.99.219.56:1080        http                                         
220.128.223.136:8085      http                                         
220.67.2.2:80             http                                         
221.226.109.229:7302      http                                         
222.102.194.158:1111      http                                         
222.127.169.27:8086       http                                         
222.127.232.128:9999      http                                         
223.111.182.16:1011       http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.205.188.115:8080      http                                         
223.25.109.146:8199       http                                         
223.25.109.74:8199        http                                         
223.25.110.123:8080       http                                         
23.144.56.65:80           http                                         
23.228.86.236:8081        http                                         
23.229.110.20:8548        http                                         
23.229.125.186:5455       http                                         
23.236.179.91:5722        http                                         
23.236.182.125:5901       http                                         
23.236.196.57:6147        http                                         
23.247.128.4:9005         http                                         
23.254.196.69:8888        http                                         
23.254.209.174:8888       http                                         
23.26.94.222:6204         http                                         
23.27.209.218:6237        http                                         
23.94.25.101:40001        http                                         
23.94.25.198:1084         http                                         
23.95.244.3:5956          http                                         
23.95.91.167:80           http                                         
23.95.91.240:49158        http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.172.82.94:53281        http                                         
27.123.245.70:3128        http                                         
27.124.12.186:1080        http                                         
27.131.14.9:8812          http                                         
27.147.138.166:1080       http                                         
27.147.218.182:1080       http                                         
27.185.218.213:17981      http                                         
27.254.99.183:8118        http                                         
27.68.168.208:1080        http                                         
27.68.169.210:1080        http                                         
27.68.174.200:1080        http                                         
27.72.104.89:8080         http                                         
27.75.146.191:1080        http                                         
27.75.150.5:1080          http                                         
27.75.158.197:1080        http                                         
3.211.120.181:443         http                                         
31.13.239.4:5678          http                                         
31.131.248.51:3129        http                                         
31.148.207.153:80         http                                         
31.15.169.77:808          http                                         
31.207.45.69:1080         http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.223.16.134:8888        http                                         
31.24.251.15:1080         http                                         
31.56.137.107:6183        http                                         
31.56.137.95:6171         http                                         
31.57.41.122:5698         http                                         
31.57.42.226:6496         http                                         
31.58.18.146:6415         http                                         
31.58.18.236:6505         http                                         
31.58.247.202:1080        http                                         
31.58.26.135:6718         http                                         
31.58.30.236:6818         http                                         
31.59.129.75:1080         http                                         
31.59.20.149:6727         http                                         
31.59.20.43:6621          http                                         
31.59.20.60:6638          http                                         
31.59.20.70:6648          http                                         
31.59.33.129:6705         http                                         
31.59.33.210:6786         http                                         
31.59.33.28:6604          http                                         
31.76.111.88:1080         http                                         
31.76.225.35:1080         http                                         
31.76.42.91:3128          http                                         
31.76.59.70:1080          http                                         
32.223.6.94:80            http                                         
34.101.184.164:3129       http                                         
34.122.187.196:80         http                                         
34.148.25.49:8080         http                                         
34.220.80.147:12345       http                                         
34.239.204.118:80         http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.87.103.220:80          http                                         
34.88.203.55:3128         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.245.216.241:443        http                                         
36.137.204.11:8002        http                                         
36.155.23.163:10808       http                                         
36.155.23.163:10818       http                                         
36.25.247.27:6256         http                                         
36.255.84.69:82           http                                         
36.255.84.69:83           http                                         
36.64.18.91:80            http                                         
36.64.18.91:8080          http                                         
36.64.181.83:8080         http                                         
36.64.238.82:1080         http                                         
36.64.27.123:5678         http                                         
36.66.121.131:8080        http                                         
36.66.203.163:5678        http                                         
36.67.194.162:8042        http                                         
36.88.170.170:8080        http                                         
36.88.247.76:8081         http                                         
36.91.148.36:8080         http                                         
36.92.104.123:8000        http                                         
36.92.199.158:8080        http                                         
36.92.60.234:8080         http                                         
36.93.163.219:8080        http                                         
36.95.27.225:8080         http                                         
37.1.211.189:6080         http                                         
37.10.74.41:8080          http                                         
37.110.145.57:8081        http                                         
37.110.55.67:1080         http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.187.92.9:1031          http                                         
37.193.71.189:1080        http                                         
37.195.116.105:1080       http                                         
37.235.20.148:8080        http                                         
37.46.133.12:3128         http                                         
37.49.224.243:1080        http                                         
37.59.125.131:8888        http                                         
37.59.138.176:8080        http                                         
37.79.248.25:80           http                                         
37.9.4.101:1088           http                                         
38.103.250.121:8080       http                                         
38.103.250.205:8080       http                                         
38.127.179.219:41923      http                                         
38.135.122.198:2054       http                                         
38.154.182.91:7359        http                                         
38.154.195.164:9252       http                                         
38.154.203.130:5898       http                                         
38.154.205.114:5382       http                                         
38.154.205.128:5396       http                                         
38.156.235.37:999         http                                         
38.156.236.89:999         http                                         
38.156.238.76:999         http                                         
38.158.83.161:999         http                                         
38.172.160.210:999        http                                         
38.172.178.128:999        http                                         
38.172.178.149:999        http                                         
38.172.184.134:999        http                                         
38.18.230.153:8888        http                                         
38.183.146.33:8080        http                                         
38.183.183.114:999        http                                         
38.188.48.65:8080         http                                         
38.19.111.74:8080         http                                         
38.19.238.161:999         http                                         
38.19.238.5:999           http                                         
38.19.43.72:999           http                                         
38.191.204.113:999        http                                         
38.194.245.215:3128       http                                         
38.194.245.230:3128       http                                         
38.194.246.34:999         http                                         
38.194.250.174:999        http                                         
38.194.250.66:999         http                                         
38.194.251.246:999        http                                         
38.194.253.82:999         http                                         
38.211.79.17:999          http                                         
38.224.220.198:8080       http                                         
38.226.243.61:8080        http                                         
38.226.49.203:8080        http                                         
38.242.204.27:3128        http                                         
38.252.110.202:8080       http                                         
38.252.215.193:999        http                                         
38.252.215.197:999        http                                         
38.253.86.185:999         http                                         
38.255.121.1:999          http                                         
38.255.17.231:40001       http                                         
38.255.17.248:40001       http                                         
38.41.27.150:11201        http                                         
38.41.4.60:999            http                                         
38.44.17.139:999          http                                         
38.46.214.177:8085        http                                         
38.46.214.193:1080        http                                         
38.49.138.136:999         http                                         
38.49.159.54:999          http                                         
38.51.207.104:8080        http                                         
38.51.232.19:8080         http                                         
38.52.178.255:999         http                                         
38.56.70.59:999           http                                         
38.58.117.72:8080         http                                         
38.7.195.50:999           http                                         
38.7.195.51:999           http                                         
38.7.195.52:999           http                                         
38.7.207.92:80            http                                         
38.7.223.128:999          http                                         
38.75.209.14:999          http                                         
38.75.82.210:999          http                                         
38.75.82.211:999          http                                         
38.76.188.117:1080        http                                         
38.76.212.39:8181         http                                         
39.109.113.97:4090        http                                         
39.129.25.66:8060         http                                         
39.172.97.192:8060        http                                         
4.245.104.69:1080         http                                         
41.128.72.136:1976        http                                         
41.128.72.140:1981        http                                         
41.128.72.142:1981        http                                         
41.128.77.76:1976         http                                         
41.139.164.19:8080        http                                         
41.184.92.220:80          http                                         
41.184.92.221:80          http                                         
41.190.92.50:60606        http                                         
41.220.16.208:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.33.126.136:1976        http                                         
41.33.126.136:1981        http                                         
41.33.142.181:1976        http                                         
41.33.219.140:1976        http                                         
41.33.66.228:1976         http                                         
41.33.89.10:1976          http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.162.72:1981         http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.65.55.27:1976          http                                         
41.65.55.27:1981          http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
41.79.9.229:8080          http                                         
41.90.161.175:8080        http                                         
42.115.173.141:3128       http                                         
42.116.10.198:443         http                                         
42.2.156.79:80            http                                         
43.108.35.203:8899        http                                         
43.109.48.179:9999        http                                         
43.110.40.117:8888        http                                         
43.128.63.68:7890         http                                         
43.129.249.83:8888        http                                         
43.132.184.228:8181       http                                         
43.135.145.201:10808      http                                         
43.143.244.134:1080       http                                         
43.153.45.165:8118        http                                         
43.153.66.118:80          http                                         
43.155.222.216:3128       http                                         
43.160.219.223:1080       http                                         
43.161.221.15:8181        http                                         
43.161.254.16:3128        http                                         
43.163.219.10:20000       http                                         
43.163.78.54:3128         http                                         
43.167.197.229:40001      http                                         
43.167.240.38:8118        http                                         
43.173.120.13:8899        http                                         
43.204.117.249:8888       http                                         
43.230.197.213:8080       http                                         
43.242.241.47:8080        http                                         
43.245.85.46:808          http                                         
43.248.27.11:54730        http                                         
43.251.117.226:45787      http                                         
43.251.205.146:8080       http                                         
43.251.225.160:8080       http                                         
43.251.225.168:8080       http                                         
43.251.225.254:8080       http                                         
43.252.106.147:8080       http                                         
43.252.107.46:8080        http                                         
43.252.236.158:8080       http                                         
43.252.236.215:8080       http                                         
43.98.172.166:3128        http                                         
43.98.172.166:3129        http                                         
43.99.100.108:3128        http                                         
45.10.163.12:80           http                                         
45.114.144.250:32650      http                                         
45.117.29.137:10888       http                                         
45.118.146.219:1080       http                                         
45.118.35.169:8080        http                                         
45.126.250.46:3125        http                                         
45.127.222.91:1080        http                                         
45.131.176.58:8888        http                                         
45.133.107.128:81         http                                         
45.133.16.88:1080         http                                         
45.133.210.241:1080       http                                         
45.135.139.183:6486       http                                         
45.135.139.237:6540       http                                         
45.135.139.246:6549       http                                         
45.135.139.71:6374        http                                         
45.135.36.59:18080        http                                         
45.136.13.110:12366       http                                         
45.14.83.104:8082         http                                         
45.146.163.31:80          http                                         
45.146.234.141:8080       http                                         
45.15.10.174:3128         http                                         
