# Generated : 2026-09-23 23:54:04 UTC
# Total     : 3498
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
190.217.105.194:8080      http                                         
190.221.174.130:8080      http                                         
190.228.33.42:1085        http                                         
190.228.33.44:1085        http                                         
190.229.164.58:9080       http                                         
190.238.231.65:1994       http                                         
190.52.165.120:8080       http                                         
190.54.100.74:5678        http                                         
190.54.100.74:8080        http                                         
190.58.248.86:80          http                                         
190.60.39.196:999         http                                         
190.60.47.60:999          http                                         
190.60.61.42:8080         http                                         
190.61.63.106:8080        http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.7.214.134:8080        http                                         
190.7.24.103:3129         http                                         
190.71.24.129:999         http                                         
190.83.40.166:3128        http                                         
190.89.104.76:5432        http                                         
190.90.224.122:999        http                                         
190.93.179.125:999        http                                         
190.94.213.234:999        http                                         
190.94.213.80:999         http                                         
190.97.226.44:999         http                                         
190.97.229.118:999        http                                         
190.97.239.24:999         http                                         
190.97.239.60:999         http                                         
190.97.241.106:999        http                                         
190.97.253.234:999        http                                         
190.99.192.158:999        http                                         
191.101.1.116:80          http                                         
191.101.174.35:6083       http                                         
191.223.220.23:1080       http                                         
191.241.184.5:8080        http                                         
191.44.125.13:8080        http                                         
191.44.125.14:8080        http                                         
191.44.125.66:8080        http                                         
191.44.71.136:8080        http                                         
191.44.71.163:8080        http                                         
191.44.91.53:8080         http                                         
191.5.38.6:54121          http                                         
191.97.16.12:999          http                                         
192.133.66.91:8081        http                                         
192.203.0.118:999         http                                         
192.203.0.166:999         http                                         
192.210.196.4:2080        http                                         
192.232.48.26:8181        http                                         
192.252.208.70:14282      http                                         
192.252.220.92:17328      http                                         
192.81.128.182:8089       http                                         
192.9.241.51:26568        http                                         
193.105.62.11:58973       http                                         
193.107.75.242:33500      http                                         
193.151.130.114:8086      http                                         
193.158.12.140:4153       http                                         
193.158.12.141:4153       http                                         
193.162.143.51:3129       http                                         
193.164.5.59:11080        http                                         
193.168.198.240:1080      http                                         
193.176.242.186:80        http                                         
193.187.148.198:8118      http                                         
193.200.151.69:32777      http                                         
193.233.218.121:1080      http                                         
193.233.223.47:1080       http                                         
193.233.86.198:8080       http                                         
193.233.91.64:3129        http                                         
193.239.26.142:9000       http                                         
193.33.157.101:8080       http                                         
193.33.157.195:8080       http                                         
193.33.157.19:8080        http                                         
193.42.112.26:8080        http                                         
193.43.140.101:8080       http                                         
193.43.140.240:8080       http                                         
193.43.145.248:8080       http                                         
193.43.149.85:8080        http                                         
194.1.250.56:8080         http                                         
194.124.36.14:8080        http                                         
194.124.36.16:8080        http                                         
194.124.36.198:8080       http                                         
194.124.37.20:8080        http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.150.232.194:1056      http                                         
194.163.175.167:40000     http                                         
194.163.175.167:40001     http                                         
194.164.22.24:8080        http                                         
194.177.28.66:10808       http                                         
194.31.108.109:2080       http                                         
194.5.176.88:32654        http                                         
194.53.54.201:8090        http                                         
195.114.209.50:80         http                                         
195.114.7.6:1080          http                                         
195.123.190.38:8080       http                                         
195.123.212.87:3056       http                                         
195.138.72.170:8080       http                                         
195.140.226.32:5678       http                                         
195.144.24.57:3128        http                                         
195.144.24.57:3129        http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.8.123:3128        http                                         
195.158.8.123:3129        http                                         
195.182.149.117:1080      http                                         
195.19.50.135:1080        http                                         
195.19.52.187:1080        http                                         
195.19.55.74:1080         http                                         
195.190.107.62:3389       http                                         
195.191.158.128:8080      http                                         
195.2.70.127:9050         http                                         
195.225.116.14:4145       http                                         
195.225.116.15:4145       http                                         
195.226.213.254:8888      http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.46.172.190:4153       http                                         
195.62.50.11:8080         http                                         
195.62.50.16:8080         http                                         
195.62.50.22:8080         http                                         
195.62.50.237:8080        http                                         
195.62.50.60:8080         http                                         
195.78.113.38:4153        http                                         
195.91.129.101:1337       http                                         
195.98.82.63:1080         http                                         
196.0.111.186:46048       http                                         
196.0.111.194:48009       http                                         
196.1.182.130:1080        http                                         
196.1.93.10:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.26.243:1981       http                                         
196.204.83.233:1976       http                                         
196.207.24.222:8080       http                                         
196.47.63.65:8080         http                                         
197.155.73.230:1080       http                                         
197.155.73.82:8081        http                                         
197.164.101.13:1976       http                                         
197.221.234.149:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.232.25.204:8080       http                                         
197.234.14.5:4145         http                                         
197.243.20.178:80         http                                         
197.248.164.161:8080      http                                         
197.248.22.110:8105       http                                         
197.248.59.159:8082       http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.0.198.132:54321       http                                         
198.105.100.142:6393      http                                         
198.105.100.150:6401      http                                         
198.105.100.156:6407      http                                         
198.105.100.196:6447      http                                         
198.105.100.99:6350       http                                         
198.105.111.193:6871      http                                         
198.105.111.206:6884      http                                         
198.105.111.233:6911      http                                         
198.105.111.252:6930      http                                         
198.105.122.198:6771      http                                         
198.105.122.245:6818      http                                         
198.105.122.251:6824      http                                         
198.105.122.30:6603       http                                         
198.105.122.31:6604       http                                         
198.111.166.184:80        http                                         
198.145.118.10:8080       http                                         
198.15.30.70:8080         http                                         
198.199.86.11:3128        http                                         
198.244.254.77:3128       http                                         
198.252.108.20:9050       http                                         
198.37.109.179:6286       http                                         
198.37.109.202:6309       http                                         
198.37.116.7:5966         http                                         
198.46.170.48:443         http                                         
198.46.170.48:7890        http                                         
198.46.170.48:8443        http                                         
198.46.202.16:5296        http                                         
198.46.202.97:5377        http                                         
199.30.90.132:1080        http                                         
199.38.246.253:4444       http                                         
2.115.212.62:48293        http                                         
2.26.82.104:8443          http                                         
2.27.63.250:8118          http                                         
2.27.63.250:8888          http                                         
2.56.178.88:808           http                                         
2.59.132.39:3128          http                                         
2.63.162.204:3128         http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.10.29.73:999          http                                         
200.108.50.254:4145       http                                         
200.111.104.59:3128       http                                         
200.115.100.33:8080       http                                         
200.118.71.12:8080        http                                         
200.122.92.211:5678       http                                         
200.142.97.66:3128        http                                         
200.142.97.66:3129        http                                         
200.16.211.68:4153        http                                         
200.188.112.147:999       http                                         
200.201.134.184:8787      http                                         
200.229.65.172:3128       http                                         
200.229.65.172:3129       http                                         
200.25.254.193:54240      http                                         
200.27.110.29:57702       http                                         
200.36.178.42:999         http                                         
200.39.139.65:999         http                                         
200.43.231.17:4145        http                                         
200.43.43.121:4145        http                                         
200.52.148.10:999         http                                         
200.58.82.209:999         http                                         
200.61.16.80:8080         http                                         
200.70.35.2:8080          http                                         
200.70.56.84:1080         http                                         
200.88.220.49:999         http                                         
200.92.201.126:999        http                                         
201.123.27.76:999         http                                         
201.157.235.197:8080      http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.204.18:9999       http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.190.41.246:999        http                                         
201.20.42.46:3128         http                                         
201.20.79.182:8088        http                                         
201.218.42.204:1994       http                                         
201.222.50.218:80         http                       PY       5        
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.4.69.164:8080         http                                         
201.4.71.23:8080          http                                         
201.49.193.249:7171       http                                         
201.7.31.236:8080         http                                         
201.7.31.55:8080          http                                         
201.71.137.90:5128        http                                         
201.76.9.115:8080         http                                         
202.10.55.50:3129         http                                         
202.133.88.173:80         http                                         
202.133.91.79:80          http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.140.62.212:8080       http                                         
202.142.169.142:1080      http                                         
202.144.134.150:5678      http                                         
202.145.5.208:8080        http                                         
202.148.22.106:5678       http                                         
202.150.141.98:3128       http                                         
202.154.19.202:8090       http                                         
202.154.241.199:808       http                                         
202.160.76.157:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.12:1080       http                                         
202.165.47.90:55443       http                                         
202.179.76.105:51951      http                                         
202.179.83.169:51951      http                                         
202.179.93.132:58080      http                                         
202.29.215.78:8080        http                                         
202.29.220.202:61507      http                                         
202.40.180.145:38423      http                                         
202.58.77.114:8080        http                                         
202.58.77.194:8031        http                                         
202.58.77.235:8080        http                                         
202.58.77.239:8080        http                                         
202.58.77.7:7777          http                                         
202.59.75.3:8080          http                                         
202.59.75.4:8080          http                                         
202.59.75.6:8080          http                                         
202.59.75.8:8080          http                                         
202.59.75.9:8080          http                                         
202.62.42.92:1080         http                                         
202.62.50.52:1080         http                                         
202.62.52.20:1080         http                                         
202.62.54.146:1080        http                                         
202.62.75.38:83           http                                         
202.70.80.153:5678        http                                         
202.74.203.17:1080        http                                         
202.79.35.12:1080         http                                         
202.79.35.143:4153        http                                         
202.8.29.91:8080          http                                         
202.84.39.100:8674        http                                         
202.91.41.102:1080        http                                         
203.142.69.67:8080        http                                         
203.150.128.130:8080      http                                         
203.150.166.170:8080      http                                         
203.150.166.174:8080      http                                         
203.160.59.253:4145       http                                         
203.170.146.146:4153      http                                         
203.172.120.179:1080      http                                         
203.172.225.227:8080      http                                         
203.174.26.141:4153       http                                         
203.175.103.9:3125        http                                         
203.189.135.105:1080      http                                         
203.189.135.140:1080      http                                         
203.189.152.79:1080       http                                         
203.189.159.241:1080      http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.2.151.21:8080         http                                         
203.205.49.2:10029        http                                         
203.205.49.2:10042        http                                         
203.205.49.2:10099        http                                         
203.205.49.2:10171        http                                         
203.205.49.2:10172        http                                         
203.3.112.2:6666          http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.95.198.172:1256       http                                         
203.99.145.188:8080       http                                         
204.199.174.5:999         http                                         
205.164.192.115:999       http                                         
205.209.64.196:8080       http                                         
205.209.66.81:8080        http                                         
206.135.12.151:999        http                                         
206.135.12.153:999        http                                         
206.206.119.137:6048      http                                         
206.206.73.136:6752       http                                         
206.245.131.160:80        http                                         
207.177.122.144:8080      http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.244.69.164:50005      http                                         
208.109.32.60:81          http                                         
208.64.37.70:8000         http                                         
209.13.96.165:39921       http                                         
209.14.109.208:999        http                                         
209.14.115.222:999        http                                         
209.14.120.25:999         http                                         
209.14.68.68:8888         http                                         
209.38.214.48:1080        http                                         
209.50.164.85:3129        http                                         
209.50.167.120:3129       http                                         
209.50.173.33:3129        http                                         
209.50.174.0:3129         http                                         
209.50.174.230:3129       http                                         
209.50.174.92:3129        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.61.216.63:60808       http                                         
210.87.124.215:1111       http                                         
210.87.125.57:8080        http                                         
210.87.92.212:8080        http                                         
210.87.92.54:8080         http                                         
210.87.93.98:8080         http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.115.17.196:9090       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.132.75.49:1081        http                                         
212.174.242.114:8080      http                                         
212.175.50.83:8080        http                                         
212.23.175.80:8443        http                                         
212.237.125.216:6969      http                                         
212.3.127.242:10801       http                                         
212.3.132.16:1080         http                                         
212.44.134.166:3128       http                                         
212.46.215.90:1080        http                                         
212.50.19.150:4153        http                                         
212.92.204.54:8080        http                                         
213.111.146.36:18080      http                                         
213.135.6.5:8080          http                                         
213.149.156.87:5678       http                                         
213.151.79.84:8080        http                                         
213.165.185.211:4153      http                                         
213.169.214.43:5683       http                                         
213.171.212.110:8080      http                                         
213.178.250.33:8080       http                                         
213.183.51.17:1080        http                                         
213.207.195.178:8080      http                                         
213.230.121.41:1080       http                                         
213.244.95.175:8080       http                                         
213.32.70.99:3128         http                                         
213.32.70.99:3129         http                                         
213.7.196.26:4153         http                                         
213.82.87.21:443          http                                         
216.173.68.250:3128       http                                         
216.215.123.174:8080      http                                         
216.26.229.142:3129       http                                         
216.26.231.78:3129        http                                         
216.26.233.132:3129       http                                         
216.26.234.255:3129       http                                         
216.26.235.177:3129       http                                         
216.26.238.113:3129       http                                         
216.74.114.110:6393       http                                         
216.74.114.161:6444       http                                         
216.74.115.110:6704       http                                         
216.74.118.35:6190        http                                         
216.9.224.173:1080        http                                         
217.112.96.5:8080         http                                         
217.12.209.4:1080         http                                         
217.142.24.106:8085       http                                         
217.162.8.134:80          http                                         
217.17.112.98:1080        http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30006     http                                         
217.182.195.221:30007     http                                         
217.182.195.221:30008     http                                         
217.197.151.182:5678      http                                         
217.219.162.114:5678      http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.52.247.89:1981        http                                         
217.60.245.29:4080        http                                         
217.67.182.6:1080         http                                         
217.69.121.118:5783       http                                         
217.69.121.224:5889       http                                         
217.69.121.53:5718        http                                         
217.75.208.181:8080       http                                         
218.102.111.110:1080      http                                         
218.102.111.110:1081      http                                         
218.252.100.222:80        http                                         
218.252.192.228:80        http                                         
218.41.170.110:20000      http                                         
218.93.176.70:2088        http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.128.223.136:8081      http                                         
220.128.223.136:8082      http                                         
220.128.223.136:8085      http                                         
220.154.128.91:21033      http                                         
220.67.2.2:80             http                                         
221.141.140.132:8118      http                                         
221.157.45.249:80         http                                         
221.179.242.6:11111       http                                         
221.226.109.229:7302      http                                         
222.127.103.129:8080      http                                         
223.135.172.52:20000      http                                         
223.204.122.8:8080        http                                         
223.204.55.166:8080       http                                         
223.205.110.208:8080      http                                         
223.205.180.228:8080      http                                         
223.205.45.90:8080        http                                         
223.207.98.219:8080       http                                         
223.25.109.163:8199       http                                         
223.72.125.40:2000        http                                         
223.85.21.195:8080        http                                         
23.138.88.1:999           http                                         
23.138.88.96:999          http                                         
23.142.36.180:1080        http                                         
23.144.56.65:80           http                                         
23.185.192.66:8181        http                                         
23.228.86.236:8081        http                                         
23.229.110.251:8779       http                                         
23.254.199.222:1080       http                                         
23.254.209.174:8888       http                                         
23.26.71.138:5621         http                                         
23.94.25.198:1084         http                                         
23.95.250.29:6302         http                                         
23.95.91.167:80           http                                         
24.121.213.80:3128        http                                         
24.153.226.234:8056       http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.55.20.6:3030           http                                         
27.121.101.129:5678       http                                         
27.131.14.9:8812          http                                         
27.185.218.213:17981      http                                         
27.254.99.183:8118        http                                         
27.67.54.178:8080         http                                         
27.72.104.89:8080         http                                         
3.10.170.234:3128         http                                         
3.22.108.25:1080          http                                         
31.128.156.78:1080        http                                         
31.13.239.4:5678          http                                         
31.132.151.158:8080       http                                         
31.148.207.153:80         http                                         
31.15.169.77:808          http                                         
31.168.143.90:1080        http                                         
31.202.49.61:33761        http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.58.18.131:6400         http                                         
31.58.18.237:6506         http                                         
31.58.18.50:6319          http                                         
31.58.18.78:6347          http                                         
31.59.20.22:6600          http                                         
31.59.20.68:6646          http                                         
31.59.33.133:6709         http                                         
31.59.33.206:6782         http                                         
31.59.33.239:6815         http                                         
31.59.33.98:6674          http                                         
31.76.42.91:3128          http                                         
31.76.59.70:1080          http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.124.190.108:8080       http                                         
34.125.117.216:443        http                                         
34.220.80.147:12345       http                                         
34.239.204.118:80         http                                         
34.44.49.215:80           http                                         
34.65.99.32:3128          http                                         
34.69.84.111:443          http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
35.246.17.21:3128         http                                         
36.111.205.239:6666       http                                         
36.137.204.11:8002        http                                         
36.152.150.243:8081       http                                         
36.155.23.163:10808       http                                         
36.155.23.163:10818       http                                         
36.255.84.69:83           http                                         
36.255.86.115:82          http                                         
36.37.251.137:8080        http                                         
36.50.56.209:8818         http                                         
36.50.56.237:8080         http                                         
36.64.241.218:8080        http                                         
36.64.27.123:5678         http                                         
36.64.54.98:8080          http                                         
36.91.148.36:8080         http                                         
36.91.220.132:8080        http                                         
36.92.24.12:9100          http                                         
36.93.163.219:8080        http                                         
36.94.27.65:8080          http                                         
36.95.235.18:3629         http                                         
36.95.245.81:5678         http                                         
37.10.74.41:8080          http                                         
37.110.147.13:80          http                                         
37.148.9.84:2080          http                                         
37.187.74.125:80          http                                         
37.187.92.9:1031          http                                         
37.221.202.30:8080        http                                         
37.232.218.12:1080        http                                         
37.235.20.148:8080        http                                         
37.27.112.71:9050         http                                         
37.35.65.190:8080         http                                         
37.52.13.164:5678         http                                         
37.59.110.73:80           http                                         
37.59.125.131:8888        http                                         
37.79.248.25:80           http                                         
37.9.4.101:1088           http                                         
38.101.88.246:999         http                                         
38.127.179.219:41923      http                                         
38.154.194.182:9595       http                                         
38.154.194.20:9433        http                                         
38.154.199.3:5157         http                                         
38.154.199.70:5224        http                                         
38.156.14.138:999         http                                         
38.156.23.250:999         http                                         
38.172.131.203:999        http                                         
38.172.170.92:999         http                                         
38.172.178.128:999        http                                         
38.18.230.153:8888        http                                         
38.180.2.26:9999          http                                         
38.183.146.122:8080       http                                         
38.183.146.183:1717       http                                         
38.188.48.65:8080         http                                         
38.188.63.115:8081        http                                         
38.19.41.226:999          http                                         
38.19.44.229:999          http                                         
38.191.200.174:999        http                                         
38.191.42.201:999         http                                         
38.191.92.150:999         http                                         
38.194.246.34:999         http                                         
38.194.253.83:999         http                                         
38.210.179.167:999        http                                         
38.210.179.30:999         http                                         
38.211.25.242:8080        http                                         
38.211.76.203:999         http                                         
38.224.164.195:999        http                                         
38.226.242.61:8080        http                                         
38.226.49.121:1080        http                                         
38.252.215.110:999        http                                         
38.255.17.92:40001        http                                         
38.41.0.60:11201          http                                         
38.41.225.174:8888        http                                         
38.41.4.60:999            http                                         
38.43.88.102:999          http                                         
38.46.214.177:8085        http                                         
38.49.138.136:999         http                                         
38.49.140.226:999         http                                         
38.49.156.238:10101       http                                         
38.49.210.79:40000        http                                         
38.51.207.104:8080        http                                         
38.51.232.19:8080         http                                         
38.51.243.174:5678        http                                         
38.52.178.255:999         http                                         
38.52.221.38:999          http                                         
38.56.70.59:999           http                                         
38.58.114.3:3125          http                                         
38.58.182.147:18080       http                                         
38.7.195.50:999           http                                         
38.7.195.51:999           http                                         
38.7.207.92:80            http                                         
38.75.209.14:999          http                                         
38.75.82.211:999          http                                         
38.75.82.220:999          http                                         
38.76.138.14:999          http                                         
38.76.212.39:8181         http                                         
38.95.88.3:999            http                                         
