# Generated : 2026-06-28 06:44:14 UTC
# Total     : 3004
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.162.91.253:1080       http                                         
139.167.218.162:3127      http                                         
139.177.183.22:8080       http                                         
139.180.196.38:10808      http                                         
139.255.86.226:5678       http                                         
139.28.49.233:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.103.183:80         http                                         
139.59.59.122:8118        http                                         
139.99.238.95:8080        http                                         
14.102.154.205:8080       http                                         
14.102.70.89:8080         http                                         
14.143.222.113:57748      http                                         
14.177.236.212:55443      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.240.23:8562        http                                         
14.240.238.209:8080       http                                         
14.241.120.197:32650      http                                         
14.241.182.44:5678        http                                         
14.248.84.131:8080        http                                         
14.46.231.109:8001        http                                         
14.53.55.217:3128         http                                         
140.227.61.201:3128       http                                         
140.238.43.53:54322       http                                         
140.245.238.56:53         http                                         
140.245.66.105:8081       http                                         
140.246.125.194:9099      http                                         
141.147.9.254:80          http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.169.52:3128        http                                         
142.111.113.170:6531      http                                         
142.111.124.110:6130      http                                         
142.111.150.143:6350      http                                         
142.111.161.118:6489      http                                         
142.111.192.111:5707      http                                         
142.111.58.214:6792       http                                         
142.147.131.158:6058      http                                         
142.147.131.237:6137      http                                         
142.147.132.188:6383      http                                         
142.147.132.93:6288       http                                         
142.147.240.51:6573       http                                         
142.147.242.50:6029       http                                         
142.147.244.240:6484      http                                         
142.93.202.130:3128       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.105.208.94:8080       http                                         
143.198.239.98:1047       http                                         
143.208.152.62:3180       http                                         
143.255.147.242:8080      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.89.191.174:6789       http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3128       http                                         
144.124.227.88:3129       http                                         
144.124.232.204:443       http                                         
144.124.233.244:9011      http                                         
144.124.253.249:1080      http                                         
144.202.14.153:50000      http                                         
144.31.189.114:1080       http                                         
144.31.222.106:7890       http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.79.177.134:8090       http                                         
144.91.121.61:3129        http                                         
144.91.83.56:9050         http                                         
145.223.46.130:5680       http                                         
145.223.46.217:5767       http                                         
145.223.46.221:5771       http                                         
145.223.46.241:5791       http                                         
145.223.46.55:5605        http                                         
145.223.56.137:7189       http                                         
145.223.56.22:7074        http                                         
146.103.110.73:1080       http                                         
146.103.125.38:9051       http                                         
146.103.3.116:7169        http                                         
146.103.3.138:7191        http                                         
146.103.3.167:7220        http                                         
146.103.3.17:7070         http                                         
146.103.3.235:7288        http                                         
146.103.3.35:7088         http                                         
146.103.3.46:7099         http                                         
146.103.3.88:7141         http                                         
146.103.43.35:3128        http                                         
146.103.56.142:5690       http                                         
146.103.56.151:5699       http                                         
146.103.56.17:5565        http                                         
146.103.56.204:5752       http                                         
146.103.56.205:5753       http                                         
146.103.56.72:5620        http                                         
146.103.56.9:5557         http                                         
146.196.108.81:8080       http                                         
146.56.185.39:10800       http                                         
146.83.118.9:80           http                                         
147.45.145.247:1080       http                                         
147.45.146.97:1080        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.93.141.91:10802       http                                         
147.93.81.120:1080        http                                         
148.81.121.5:8080         http                                         
149.104.4.88:10809        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:194         http                                         
149.129.226.9:80          http                                         
149.129.226.9:9080        http                                         
149.129.255.179:18080     http                                         
149.129.255.179:77        http                                         
149.129.255.179:9050      http                                         
149.28.87.103:8888        http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.57.17.237:5705        http                                         
149.57.17.242:5710        http                                         
149.57.85.61:6029         http                                         
149.78.206.146:3600       http                                         
149.86.203.217:8080       http                                         
149.86.206.27:8080        http                                         
15.204.151.144:3128       http                                         
15.204.151.146:3128       http                                         
15.204.22.196:3128        http                                         
15.235.193.159:10028      http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.109.14:5678       http                                         
150.129.115.253:6667      http                                         
150.241.116.167:443       http                                         
150.241.75.126:18080      http                                         
151.241.234.208:8443      http                                         
151.248.19.97:8080        http                                         
152.228.145.27:8080       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.127.195.58:4444       http                                         
154.17.8.103:1680         http                                         
154.18.239.181:8085       http                                         
154.19.39.133:8080        http                                         
154.201.89.198:7890       http                                         
154.208.58.89:8080        http                                         
154.209.4.204:38080       http                                         
154.219.125.240:50161     http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1981      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.233.170:5931       http                                         
154.29.233.39:5800        http                                         
154.29.235.196:6537       http                                         
154.29.235.79:6420        http                                         
154.29.65.56:6164         http                                         
154.29.87.51:6472         http                                         
154.6.115.133:6602        http                                         
154.6.116.246:6215        http                                         
154.6.121.116:6083        http                                         
154.6.121.161:6128        http                                         
154.6.121.171:6138        http                                         
154.6.121.27:5994         http                                         
154.6.121.69:6036         http                                         
154.6.121.70:6037         http                                         
154.6.126.191:6162        http                                         
154.6.126.47:6018         http                                         
154.6.127.208:5679        http                                         
154.6.129.6:5476          http                                         
154.6.8.101:5568          http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.72.67.190:8080        http                                         
154.73.87.241:8080        http                                         
154.79.248.156:5678       http                                         
154.83.140.184:52123      http                                         
154.88.132.50:8080        http                                         
154.9.30.1:50000          http                                         
154.92.22.192:2000        http                                         
155.138.132.50:80         http                                         
155.212.135.193:5050      http                                         
155.254.34.16:5996        http                                         
155.254.38.114:5790       http                                         
155.254.38.12:5688        http                                         
155.254.38.138:5814       http                                         
155.254.38.86:5762        http                                         
155.254.39.177:6135       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.94.173.175:9070       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.226.176.87:1080       http                                         
156.227.27.62:9090        http                                         
156.238.238.147:1080      http                                         
156.38.112.11:80          http                                         
157.10.97.101:8181        http                                         
157.100.12.152:999        http                                         
157.100.12.154:999        http                                         
157.100.26.250:999        http                                         
157.100.33.235:999        http                                         
157.101.165.36:80         http                                         
157.15.0.152:7778         http                                         
157.15.187.47:8181        http                                         
157.15.63.126:8080        http                                         
157.15.67.49:8080         http                                         
157.20.207.115:8080       http                                         
157.20.233.143:3125       http                                         
157.20.252.7:8097         http                                         
157.20.253.165:8080       http                                         
157.20.42.1:8090          http                                         
157.230.190.14:3128       http                                         
157.230.220.25:4857       http                                         
157.230.241.91:3129       http                                         
157.254.223.31:1080       http                                         
157.66.16.36:5568         http                                         
157.66.16.48:8181         http                                         
157.66.26.151:1080        http                                         
157.66.26.151:3129        http                                         
157.66.36.170:8080        http                                         
157.66.36.57:69           http                                         
157.66.50.125:1111        http                                         
157.66.57.98:8010         http                                         
157.90.217.209:3128       http                                         
158.101.113.18:80         http                                         
158.179.173.238:1080      http                                         
158.69.157.172:80         http                                         
158.94.208.76:9050        http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.133.128:9055      http                                         
159.203.167.231:9054      http                                         
159.203.167.231:9067      http                                         
159.203.61.169:3128       http                                         
159.223.87.50:443         http                                         
159.224.232.194:8888      http                                         
159.65.166.126:8118       http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.69.21.0:9050          http                                         
16.163.88.228:80          http                                         
16.79.161.32:8080         http                                         
160.16.105.145:8080       http                                         
160.19.18.29:8080         http                                         
160.19.18.42:8080         http                                         
160.19.19.43:8080         http                                         
160.22.214.101:8080       http                                         
160.22.221.4:8080         http                                         
160.248.7.177:80          http                                         
160.25.174.8:8080         http                                         
160.25.174.93:8080        http                                         
160.25.223.14:8181        http                                         
160.250.54.6:9000         http                                         
160.3.168.70:8080         http                                         
160.30.83.10:82           http                                         
161.123.93.59:5789        http                                         
161.248.176.2:8080        http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.97.79.227:9050        http                                         
162.19.135.129:10801      http                                         
162.220.246.161:6445      http                                         
162.220.246.245:6529      http                                         
162.220.247.167:6762      http                                         
162.220.247.169:6764      http                                         
162.220.247.17:6612       http                                         
162.220.247.211:6806      http                                         
162.220.247.73:6668       http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.171.108:9150      http                                         
162.243.55.75:1080        http                                         
162.243.55.75:1081        http                                         
162.255.110.52:5678       http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.223.78.137:8080       http                                         
163.223.78.163:8080       http                                         
163.223.78.69:8080        http                                         
163.227.135.146:8080      http                                         
163.47.158.61:8080        http                                         
163.53.18.10:3116         http                                         
163.53.18.10:3229         http                                         
163.53.18.10:3615         http                                         
163.53.18.10:3896         http                                         
163.53.18.10:4879         http                                         
163.53.18.10:5047         http                                         
163.53.18.10:8234         http                                         
163.61.55.103:1234        http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.140.185.172:39593     http                                         
165.140.185.1:39593       http                                         
165.140.185.49:39593      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.57:1080        http                                         
165.16.2.234:9999         http                                         
165.225.72.38:10066       http                                         
165.225.72.38:10070       http                                         
165.225.72.38:10095       http                                         
165.225.72.38:10152       http                                         
165.225.72.38:10177       http                                         
165.225.72.38:10261       http                                         
165.225.72.38:10335       http                                         
165.225.72.38:10351       http                                         
165.225.72.38:10366       http                                         
165.225.72.38:10423       http                                         
165.225.72.38:10440       http                                         
165.225.72.38:10443       http                                         
165.225.72.38:10449       http                                         
165.225.72.38:10464       http                                         
165.225.72.38:10470       http                                         
165.225.72.38:10678       http                                         
165.225.72.38:10698       http                                         
165.225.72.38:10705       http                                         
165.225.72.38:10766       http                                         
165.225.72.38:10902       http                                         
165.225.72.38:10929       http                                         
165.225.72.38:10973       http                                         
165.225.72.38:10977       http                                         
165.225.72.38:11069       http                                         
165.225.72.38:11070       http                                         
165.225.72.38:11074       http                                         
165.225.72.38:11163       http                                         
165.225.72.38:11166       http                                         
165.225.72.38:11294       http                                         
165.225.72.38:11368       http                                         
165.225.72.38:11411       http                                         
165.225.72.38:11416       http                                         
165.225.72.38:11460       http                                         
165.225.72.38:11482       http                                         
165.225.72.38:11510       http                                         
165.225.72.38:11546       http                                         
165.225.72.38:11552       http                                         
165.225.72.38:11554       http                                         
165.225.72.38:11596       http                                         
165.225.72.38:11661       http                                         
165.225.72.38:11684       http                                         
165.225.72.38:11701       http                                         
165.225.72.38:11707       http                                         
165.225.72.38:11723       http                                         
165.225.72.38:11735       http                                         
165.225.72.38:11737       http                                         
165.225.72.38:11847       http                                         
165.225.72.38:11945       http                                         
165.225.72.38:11995       http                                         
165.225.72.38:11996       http                                         
165.225.72.38:12029       http                                         
165.225.72.38:12080       http                                         
165.225.72.38:12125       http                                         
165.225.72.38:12140       http                                         
165.225.72.38:12144       http                                         
165.225.72.38:12185       http                                         
165.225.72.38:12345       http                                         
165.225.72.38:443         http                                         
165.225.72.38:55555       http                                         
165.3.2.136:3128          http                                         
166.166.177.237:1080      http                                         
166.88.155.192:6351       http                                         
166.88.155.68:6227        http                                         
166.88.224.228:6126       http                                         
166.88.235.168:5796       http                                         
166.88.238.126:6106       http                                         
166.88.238.217:6197       http                                         
166.88.238.41:6021        http                                         
166.88.3.23:6494          http                                         
166.88.3.86:6557          http                                         
166.88.64.248:6631        http                                         
167.172.124.69:1080       http                                         
167.172.153.21:1080       http                                         
167.233.56.179:1081       http                                         
167.234.224.70:5900       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.71.176.220:9055       http                                         
167.71.196.178:80         http                                         
167.71.42.89:1080         http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.144.185:3129       http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.121.242.91:999        http                                         
168.138.202.218:3128      http                                         
168.138.210.69:1080       http                                         
168.138.9.147:1080        http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
168.197.182.222:8080      http                                         
168.245.197.146:80        http                                         
168.253.92.93:10808       http                                         
170.106.136.181:31002     http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.244.25.52:8888        http                                         
170.245.132.81:999        http                                         
170.245.50.225:8080       http                                         
170.245.50.65:8080        http                                         
170.247.200.138:8088      http                                         
170.254.95.18:8080        http                                         
170.64.170.204:8080       http                                         
170.81.131.70:3128        http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.247.186.57:8080       http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.203:6363      http                                         
172.120.106.173:6328      http                                         
172.120.106.198:6353      http                                         
172.120.119.108:5768      http                                         
172.120.120.170:5325      http                                         
172.121.139.148:5327      http                                         
172.121.235.220:8375      http                                         
172.210.66.63:3128        http                                         
172.235.198.182:1080      http                                         
172.236.14.204:1080       http                                         
173.0.10.45:6221          http                                         
173.211.0.210:6703        http                                         
173.211.30.146:6580       http                                         
173.211.68.253:6535       http                                         
173.211.68.64:6346        http                                         
173.211.69.111:6704       http                                         
173.211.69.248:6841       http                                         
173.211.8.57:6169         http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.214.176.30:6001       http                                         
173.244.41.23:6207        http                                         
173.244.41.9:6193         http                                         
173.245.88.49:5352        http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
175.100.35.103:8080       http                                         
175.100.37.171:1080       http                                         
175.101.240.38:80         http                                         
175.143.19.216:8081       http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.232.12:5678       http                                         
176.12.65.24:443          http                                         
176.12.66.148:1080        http                                         
176.12.72.62:1080         http                                         
176.12.74.0:3128          http                                         
176.120.32.135:5678       http                                         
176.191.124.3:80          http                                         
176.208.101.50:8080       http                                         
176.213.141.107:8080      http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.241.82.149:5678       http                                         
176.32.2.193:8080         http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.125.208.126:8080      http                                         
177.125.210.246:8080      http                                         
177.126.89.63:4145        http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.64.2:4145         http                                         
177.19.167.242:80         http                                         
177.23.156.192:18800      http                                         
177.234.192.15:999        http                                         
177.234.194.235:999       http                                         
177.234.211.151:999       http                                         
177.234.217.236:999       http                                         
177.234.217.85:999        http                                         
177.242.137.182:999       http                                         
177.26.112.65:5678        http                                         
177.39.211.113:1080       http                                         
177.52.25.34:1080         http                                         
177.55.68.68:8080         http                                         
177.85.65.177:4153        http                                         
177.93.39.75:999          http                                         
177.93.44.53:999          http                                         
177.93.49.171:8888        http                                         
177.93.49.174:8888        http                                         
177.93.57.42:999          http                                         
178.104.242.12:9050       http                                         
178.128.157.114:443       http                                         
178.128.204.238:1080      http                                         
178.128.59.180:18080      http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.16.140.119:1080       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.215.163.218:4145      http                                         
178.217.168.164:55443     http                                         
178.253.23.71:30828       http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.126.25:999          http                                         
179.1.127.91:999          http                                         
179.1.128.57:999          http                                         
179.1.230.58:8080         http                                         
179.1.234.30:999          http                                         
179.1.236.18:999          http                                         
179.1.48.37:8080          http                                         
179.1.95.213:999          http                                         
179.185.89.251:8080       http                                         
179.189.120.146:3128      http                                         
179.228.241.22:8080       http                                         
179.27.86.36:4153         http                                         
179.43.96.178:8080        http                                         
179.48.25.1:8095          http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.49.237.6:999          http                                         
179.51.199.80:8099        http                                         
179.61.166.211:6634       http                                         
179.61.166.7:6430         http                                         
179.61.166.82:6505        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.148.25.42:8181        http                                         
180.148.25.78:8080        http                                         
180.191.124.163:8888      http                                         
180.191.230.53:8082       http                                         
180.191.233.68:9090       http                                         
180.191.254.10:8081       http                                         
180.191.255.109:8080      http                                         
180.191.52.90:5050        http                                         
180.92.231.220:6969       http                                         
180.94.23.51:8090         http                                         
181.10.200.154:3128       http                                         
181.114.230.37:8080       http                                         
181.115.75.102:5678       http                                         
181.119.105.155:999       http                                         
181.119.64.21:999         http                                         
181.119.84.218:8080       http                                         
181.119.84.219:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.183.19:53281      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.15.154.154:52033      http                                         
181.16.201.37:80          http                                         
181.174.228.16:999        http                                         
181.174.231.30:999        http                                         
181.174.231.3:9992        http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.209.105.156:8080      http                                         
181.209.111.149:999       http                                         
181.209.125.189:999       http                                         
181.225.107.227:999       http                                         
181.225.107.53:999        http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.233.100.100:8080      http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.39.89:8080         http                                         
181.49.22.141:1080        http                                         
181.78.0.34:999           http                                         
181.78.20.11:999          http                                         
181.78.203.3:999          http                                         
181.78.205.161:999        http                                         
181.78.22.196:999         http                                         
181.78.44.63:999          http                                         
181.78.51.157:999         http                                         
181.78.73.117:8080        http                                         
181.78.74.101:999         http                                         
181.78.75.13:999          http                                         
181.78.95.59:999          http                                         
182.155.254.159:80        http                                         
182.16.171.42:51459       http                                         
182.160.107.45:12331      http                                         
182.160.120.107:12331     http                                         
182.160.124.153:12331     http                                         
182.160.125.94:12331      http                                         
182.160.98.186:12331      http                                         
182.163.96.66:1080        http                                         
182.253.204.196:8080      http                                         
182.253.38.179:3128       http                                         
182.253.38.179:3129       http                                         
182.253.93.3:53281        http                                         
182.48.66.154:8080        http                                         
182.48.78.141:8008        http                                         
182.53.202.208:8080       http                                         
182.53.96.56:4145         http                                         
182.93.75.162:1080        http                                         
183.109.79.187:80         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.215.23.242:9091       http                                         
