# Generated : 2026-08-18 17:55:21 UTC
# Total     : 3338
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
138.186.63.138:80         http                                         
138.197.68.35:4857        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.198.53:80         http                                         
138.59.20.140:9999        http                                         
138.68.235.51:80          http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.99.176.26:999         http                                         
138.99.250.63:8080        http                                         
139.135.76.218:8080       http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.185.52.142:5222       http                                         
139.224.186.221:7878      http                                         
139.255.94.123:39635      http                                         
139.28.240.202:1082       http                                         
139.28.49.111:8080        http                                         
139.28.49.170:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
14.139.235.82:3128        http                                         
14.145.188.61:7890        http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.225.240.23:8562        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.241.241.185:4145       http                                         
14.46.231.109:8001        http                                         
140.238.241.74:1080       http                                         
140.238.32.108:3128       http                                         
140.238.43.53:54322       http                                         
140.245.238.56:53         http                                         
140.82.16.82:1080         http                                         
140.82.35.234:44444       http                                         
141.0.179.48:3389         http                                         
141.147.9.254:80          http                                         
141.148.65.110:1081       http                                         
141.94.220.45:3128        http                                         
141.95.127.15:3128        http                                         
141.95.55.160:3128        http                                         
141.98.153.86:80          http                                         
141.98.169.52:3128        http                                         
141.98.85.49:1080         http                                         
142.111.104.201:6211      http                                         
142.111.104.79:6089       http                                         
142.111.113.242:6603      http                                         
142.111.124.110:6130      http                                         
142.111.124.242:6262      http                                         
142.111.124.25:6045       http                                         
142.111.126.12:6739       http                                         
142.111.161.238:6609      http                                         
142.111.192.135:5731      http                                         
142.111.227.206:6401      http                                         
142.112.52.229:8443       http                                         
142.147.240.208:6730      http                                         
142.147.245.102:5793      http                                         
142.54.235.9:4145         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.105.102.145:8080      http                                         
143.198.135.176:80        http                                         
143.255.85.180:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.244.111:8081       http                                         
144.124.227.191:1080      http                                         
144.124.232.204:5222      http                                         
144.124.253.249:1080      http                                         
144.172.91.38:3128        http                                         
144.202.14.153:50000      http                                         
144.24.111.128:3129       http                                         
144.24.15.246:1080        http                                         
144.31.152.118:1080       http                                         
144.31.207.126:1080       http                                         
144.31.75.29:1080         http                                         
144.31.86.244:8443        http                                         
144.48.49.217:8080        http                                         
144.76.42.215:8118        http                                         
144.91.111.48:1088        http                                         
145.220.226.120:8080      http                                         
145.220.226.162:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.200:8080      http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.70:8080       http                                         
145.220.226.89:8080       http                                         
145.223.58.27:6296        http                                         
145.239.196.123:80        http                                         
145.239.20.85:8889        http                                         
146.103.3.115:7168        http                                         
146.103.3.212:7265        http                                         
146.103.3.235:7288        http                                         
146.103.3.35:7088         http                                         
146.103.56.75:5623        http                                         
146.190.60.147:8003       http                                         
146.83.118.9:80           http                                         
147.124.198.94:5953       http                                         
147.231.163.133:80        http                                         
147.45.187.104:8080       http                                         
147.45.215.249:8443       http                                         
147.45.221.111:1082       http                                         
147.45.39.160:30000       http                                         
147.45.72.31:45700        http                                         
147.45.74.135:1234        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
147.93.141.91:10802       http                                         
147.93.176.66:3128        http                                         
148.135.144.182:8443      http                                         
148.135.144.83:8344       http                                         
148.135.148.18:8015       http                                         
148.135.151.56:8307       http                                         
148.230.17.248:999        http                                         
148.230.17.254:999        http                                         
148.244.254.66:999        http                                         
148.251.86.76:16379       http                                         
149.126.101.162:8080      http                                         
149.129.255.179:119       http                                         
149.129.255.179:18080     http                                         
149.129.255.179:3128      http                                         
149.54.16.170:8080        http                                         
149.57.11.17:8181         http                                         
149.57.85.152:6120        http                                         
149.57.85.197:6165        http                                         
149.86.203.217:8080       http                                         
15.204.22.196:3128        http                                         
15.204.246.46:1080        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6666      http                                         
150.140.148.235:80        http                                         
150.241.103.177:30000     http                                         
150.241.70.103:6666       http                                         
151.115.99.193:10006      http                                         
151.237.86.78:8080        http                                         
151.243.153.157:8118      http                                         
151.243.169.161:9050      http                                         
151.243.224.12:1080       http                                         
151.243.236.236:80        http                                         
151.248.19.97:8080        http                                         
152.0.43.34:999           http                                         
152.169.106.145:8080      http                                         
152.200.200.217:999       http                                         
152.228.134.176:48080     http                                         
152.228.134.176:8080      http                                         
152.228.134.176:8888      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.82:8214       http                                         
152.232.81.148:8431       http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.32.217.35:10808       http                                         
152.32.219.123:10808      http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.194.105:1080       http                                         
152.53.209.196:10000      http                                         
152.53.209.196:8889       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.167.87:1080        http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.51.240.227:999        http                                         
153.51.241.38:999         http                                         
153.72.68.0:8080          http                                         
153.75.245.254:80         http                                         
153.76.249.177:20202      http                                         
153.80.240.37:8080        http                                         
153.80.242.105:8080       http                                         
154.113.195.161:5678      http                                         
154.113.208.190:8080      http                                         
154.18.255.103:1111       http                                         
154.18.255.99:1111        http                                         
154.203.132.81:1080       http                                         
154.203.132.81:1081       http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.179.229:1976      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.154.47:1080        http                                         
154.27.196.59:999         http                                         
154.29.153.164:35554      http                                         
154.29.233.213:5974       http                                         
154.29.233.239:6000       http                                         
154.29.65.191:6299        http                                         
154.29.65.235:6343        http                                         
154.3.77.0:999            http                                         
154.37.221.222:10809      http                                         
154.58.138.230:8080       http                                         
154.6.11.223:5692         http                                         
154.6.115.27:6496         http                                         
154.6.121.190:6157        http                                         
154.6.127.150:5621        http                                         
154.6.128.210:6180        http                                         
154.6.129.6:5476          http                                         
154.6.59.197:6665         http                                         
154.6.87.200:6670         http                                         
154.62.226.187:9051       http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.72.67.190:8080        http                                         
154.90.45.213:3128        http                                         
155.138.132.50:80         http                                         
155.254.34.16:5996        http                                         
155.254.38.151:5827       http                                         
155.254.38.231:5907       http                                         
155.254.38.243:5919       http                                         
155.254.39.177:6135       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.93.96.210:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.237.121:1080      http                                         
156.238.250.51:8080       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.97.163:3125        http                                         
157.10.97.185:8080        http                                         
157.15.122.58:3125        http                                         
157.15.40.219:8080        http                                         
157.15.62.169:1080        http                                         
157.15.67.49:8080         http                                         
157.20.204.41:3125        http                                         
157.20.207.74:3127        http                                         
157.20.38.101:8181        http                                         
157.230.178.216:40000     http                                         
157.66.170.164:7777       http                                         
157.66.236.27:1080        http                                         
157.90.113.23:9052        http                                         
157.90.217.209:3128       http                                         
158.101.175.124:5566      http                                         
158.101.89.163:3123       http                                         
158.172.153.36:999        http                                         
158.179.162.1:80          http                                         
158.58.134.65:10080       http                                         
158.69.157.172:80         http                                         
158.69.54.232:9050        http                                         
159.192.138.170:8080      http                                         
159.194.208.166:10818     http                                         
159.194.228.26:1080       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:1080        http                                         
159.195.49.27:8888        http                                         
159.195.62.125:9050       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.224.232.194:8888      http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
16.163.88.228:80          http                                         
160.16.105.145:8080       http                                         
160.187.1.225:9050        http                                         
160.19.18.121:8181        http                                         
160.19.18.127:8181        http                                         
160.19.18.42:8880         http                                         
160.19.19.122:8090        http                                         
160.191.130.131:8080      http                                         
160.191.180.149:8095      http                                         
160.22.134.47:1111        http                                         
160.22.199.4:8082         http                                         
160.22.200.70:69          http                                         
160.25.196.24:3125        http                                         
160.25.222.205:8181       http                                         
160.25.222.41:7979        http                                         
160.25.35.38:8080         http                                         
160.250.54.5:9000         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
160.34.208.144:80         http                                         
161.123.151.122:6106      http                                         
161.18.226.135:8080       http                                         
161.248.190.83:8080       http                                         
161.248.38.18:1080        http                                         
161.49.215.28:10101       http                                         
161.49.87.222:8095        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.161:6445      http                                         
162.220.246.201:6485      http                                         
162.220.246.21:6305       http                                         
162.220.247.188:6783      http                                         
162.220.247.200:6795      http                                         
162.220.247.212:6807      http                                         
162.220.247.41:6636       http                                         
162.220.247.73:6668       http                                         
162.220.247.80:6675       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.102.207:9764      http                                         
162.255.108.254:5678      http                                         
162.4.38.23:8080          http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.169:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.192.24.33:1080        http                                         
163.223.118.98:8085       http                                         
163.223.150.21:8080       http                                         
163.223.78.107:8080       http                                         
163.223.78.163:8080       http                                         
163.227.146.38:8080       http                                         
163.61.112.250:8080       http                                         
164.163.73.5:999          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.148:8080       http                                         
164.52.216.153:8080       http                                         
164.52.216.18:8080        http                                         
164.52.216.51:8080        http                                         
164.52.216.68:8080        http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.101.222.18:8080       http                                         
165.101.231.153:8080      http                                         
165.140.167.167:9050      http                                         
165.154.162.73:8888       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.3.4:10808         http                                         
165.154.7.156:8888        http                                         
165.16.22.114:9999        http                                         
165.16.46.215:8080        http                                         
165.22.161.41:8118        http                                         
165.22.240.206:1080       http                                         
165.245.187.193:3128      http                                         
165.245.187.193:3129      http                                         
165.3.2.136:3128          http                                         
165.99.14.18:1111         http                                         
165.99.14.18:5432         http                                         
165.99.14.18:9002         http                                         
165.99.151.246:10001      http                                         
166.210.64.246:8080       http                                         
166.62.35.102:45775       http                                         
166.88.155.140:6299       http                                         
166.88.155.155:6314       http                                         
166.88.155.28:6187        http                                         
166.88.217.222:6555       http                                         
166.88.3.121:6592         http                                         
166.88.34.12:5723         http                                         
166.88.34.183:5894        http                                         
166.88.34.209:5920        http                                         
166.88.34.227:5938        http                                         
166.88.83.200:6857        http                                         
166.88.83.20:6677         http                                         
166.88.83.32:6689         http                                         
167.234.251.155:8880      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.30.253:999        http                                         
167.250.141.73:8080       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.173.119:3128       http                                         
167.99.236.14:80          http                                         
168.138.219.12:8081       http                                         
168.181.151.168:8081      http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.228.176.12:3139       http                                         
169.155.50.87:1080        http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.168.101.28:8080       http                                         
170.168.102.55:3129       http                                         
170.238.239.71:60606      http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.245.50.65:8080        http                                         
170.254.173.6:1080        http                                         
170.81.102.168:6666       http                                         
170.83.242.250:999        http                                         
171.213.200.238:7890      http                                         
171.22.183.64:12347       http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.247.247.184:1080      http                                         
171.248.217.181:1080      http                                         
171.253.95.238:1111       http                                         
171.4.0.155:8080          http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.101.88:6267       http                                         
172.120.112.114:5793      http                                         
172.120.119.124:5784      http                                         
172.120.119.47:5707       http                                         
172.120.119.66:5726       http                                         
172.120.120.119:5274      http                                         
172.120.120.180:5335      http                                         
172.171.83.26:8080        http                                         
172.234.36.21:3128        http                                         
172.236.23.95:3128        http                                         
172.237.118.102:3128      http                                         
172.237.73.24:80          http                                         
172.245.220.231:10808     http                                         
172.86.75.243:7301        http                                         
172.86.94.97:1080         http                                         
173.0.10.88:6264          http                                         
173.0.9.141:5724          http                                         
173.211.68.152:6434       http                                         
173.211.69.198:6791       http                                         
173.211.69.240:6833       http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.239.219.38:5947       http                                         
173.239.237.75:5721       http                                         
173.239.237.88:5734       http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.127:6407      http                                         
174.75.211.222:4145       http                                         
175.106.14.126:3128       http                                         
175.136.215.4:18080       http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.200.17:4153       http                                         
175.139.233.76:80         http                                         
175.139.233.78:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
175.184.236.12:1111       http                                         
175.29.125.242:8080       http                                         
176.105.212.219:8080      http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.120.32.135:5678       http                                         
176.123.169.44:1090       http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.202.25.52:8080        http                                         
176.209.141.181:1080      http                                         
176.214.78.230:5678       http                                         
176.226.189.32:1080       http                                         
176.236.124.252:10001     http                                         
176.61.151.123:80         http                                         
176.88.55.195:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.128.115.198:999       http                                         
177.130.104.106:33333     http                                         
177.131.119.185:5432      http                                         
177.131.125.144:5432      http                                         
177.131.29.209:4153       http                                         
177.136.32.202:54443      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.184.195.168:8080      http                                         
177.184.199.36:80         http                                         
177.19.167.242:80         http                                         
177.207.247.189:4153      http                                         
177.23.156.11:18800       http                                         
177.23.156.1:18800        http                                         
177.234.194.173:999       http                                         
177.234.211.151:999       http                                         
177.234.217.238:999       http                                         
177.234.217.83:999        http                                         
177.234.217.85:999        http                                         
177.234.226.83:1994       http                                         
177.240.3.195:999         http                                         
177.242.137.182:999       http                                         
177.5.74.74:1080          http                                         
177.52.221.100:999        http                                         
177.52.25.34:1080         http                                         
177.55.68.68:8080         http                                         
177.67.250.222:8080       http                                         
177.73.155.247:999        http                                         
177.85.7.122:80           http                                         
177.93.44.53:999          http                                         
178.104.234.144:8118      http                                         
178.128.157.114:443       http                                         
178.128.29.255:3128       http                                         
178.128.53.12:1080        http                                         
178.150.77.204:10801      http                                         
178.156.206.253:8118      http                                         
178.17.57.222:1080        http                                         
178.18.207.85:8888        http                                         
178.18.244.8:8888         http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.217.168.164:55443     http                                         
178.217.32.124:8080       http                                         
178.251.111.19:8080       http                                         
178.251.111.22:8080       http                                         
178.252.171.229:8080      http                                         
178.252.180.59:10909      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
178.62.230.185:7497       http                                         
178.72.151.170:2080       http                                         
178.72.89.106:8080        http                                         
179.1.113.113:999         http                                         
179.1.131.129:8080        http                                         
179.1.182.27:999          http                                         
179.1.48.37:8080          http                                         
179.189.243.245:5432      http                                         
179.189.245.173:5432      http                                         
179.189.249.130:5432      http                                         
179.189.249.61:5432       http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.49.162.133:999        http                                         
179.57.172.172:999        http                                         
179.61.111.209:999        http                                         
179.61.166.30:6453        http                                         
179.61.229.162:999        http                                         
179.61.245.119:6898       http                                         
18.144.77.146:80          http                                         
180.149.232.33:8080       http                                         
180.180.109.8:8080        http                                         
180.180.216.90:5678       http                                         
180.180.218.250:8080      http                                         
180.190.84.19:8082        http                                         
180.191.228.36:8082       http                                         
180.191.255.109:8080      http                                         
180.191.52.42:8081        http                                         
180.194.78.50:8082        http                                         
180.211.161.110:8080      http                                         
180.211.93.104:8080       http                                         
180.211.93.104:8888       http                                         
180.92.212.178:5678       http                                         
181.10.200.154:3128       http                                         
181.114.43.74:5678        http                                         
181.114.49.134:1082       http                                         
181.115.207.115:1080      http                                         
181.119.111.239:999       http                                         
181.119.190.196:999       http                                         
181.119.212.6:999         http                                         
181.119.84.104:999        http                                         
181.119.84.218:8080       http                                         
181.119.84.219:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.192.138:5678      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.176.2.246:8443        http                                         
181.188.206.32:999        http                                         
181.189.132.74:5678       http                                         
181.189.27.172:999        http                                         
181.198.75.186:999        http                                         
181.204.190.234:999       http                                         
181.209.105.156:8080      http                                         
181.209.111.85:999        http                                         
181.225.107.100:999       http                                         
181.225.107.227:999       http                                         
181.225.107.53:999        http                                         
181.225.53.141:999        http                                         
181.225.63.0:999          http                                         
181.225.68.73:999         http                                         
181.225.73.104:999        http                                         
181.225.96.137:999        http                                         
181.37.240.89:999         http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.48.234.214:8080       http                                         
181.49.100.190:8080       http                                         
181.57.178.146:1080       http                                         
181.78.10.11:999          http                                         
181.78.17.131:999         http                                         
181.78.175.66:999         http                                         
181.78.197.235:999        http                                         
181.78.200.27:999         http                                         
181.78.203.3:999          http                                         
181.78.207.50:999         http                                         
181.78.208.227:999        http                                         
181.78.22.196:999         http                                         
181.78.60.7:999           http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
181.78.75.84:8080         http                                         
182.16.171.42:51459       http                                         
182.160.124.153:12331     http                                         
182.160.124.174:9669      http                                         
182.160.125.164:12331     http                                         
