# Generated : 2026-06-17 16:46:54 UTC
# Total     : 3020
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.196.170.213:7777      http                                         
139.255.19.250:5678       http                                         
139.28.49.104:8080        http                                         
139.28.49.23:8080         http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.103.183:80         http                                         
139.59.105.64:8080        http                                         
139.59.128.40:2016        http                                         
139.84.246.167:8888       http                                         
139.99.237.62:80          http                                         
14.102.154.205:8080       http                                         
14.102.70.65:8080         http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.240.238.209:8080       http                                         
14.241.120.197:32650      http                                         
14.248.84.131:8080        http                                         
14.46.231.109:8001        http                                         
140.245.238.56:53         http                                         
141.0.179.48:3389         http                                         
141.105.107.152:5678      http                                         
141.95.127.15:3128        http                                         
141.95.53.104:9050        http                                         
141.98.153.86:80          http                                         
142.111.104.79:6089       http                                         
142.111.104.98:6108       http                                         
142.111.113.166:6527      http                                         
142.111.150.146:6353      http                                         
142.111.150.194:6401      http                                         
142.111.161.154:6525      http                                         
142.111.161.81:6452       http                                         
142.111.239.229:5807      http                                         
142.111.48.12:6789        http                                         
142.111.98.70:5771        http                                         
142.147.119.181:8080      http                                         
142.147.132.124:6319      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.105.102.145:8080      http                                         
143.137.116.72:1080       http                                         
143.198.135.176:80        http                                         
143.198.216.86:3128       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.191.21:8082        http                                         
144.172.97.106:8888       http                                         
144.202.14.153:50000      http                                         
144.217.14.216:80         http                                         
144.31.156.131:1080       http                                         
144.31.156.154:1080       http                                         
144.31.235.124:1080       http                                         
144.31.52.77:3128         http                                         
144.31.69.180:9050        http                                         
144.31.70.112:1080        http                                         
144.31.70.112:3128        http                                         
144.48.49.217:8080        http                                         
144.79.177.134:8090       http                                         
144.91.121.61:3129        http                                         
144.91.82.211:9050        http                                         
145.223.46.138:5688       http                                         
145.223.46.220:5770       http                                         
145.223.46.237:5787       http                                         
145.223.46.254:5804       http                                         
145.223.54.75:6040        http                                         
145.255.239.78:1080       http                                         
146.103.110.73:1080       http                                         
146.103.124.138:1080      http                                         
146.103.3.66:7119         http                                         
146.103.56.145:5693       http                                         
146.103.56.151:5699       http                                         
146.103.56.161:5709       http                                         
146.103.56.18:5566        http                                         
146.120.70.176:59418      http                                         
146.196.108.81:8080       http                                         
146.235.220.109:9050      http                                         
146.235.231.249:1080      http                                         
146.59.155.82:16276       http                                         
146.83.118.9:80           http                                         
147.124.198.143:6002      http                                         
147.124.198.33:5892       http                                         
147.124.198.45:5904       http                                         
147.161.171.33:10043      http                                         
147.182.138.62:28434      http                                         
147.185.161.153:80        http                                         
147.189.139.137:60001     http                                         
147.231.163.133:80        http                                         
147.45.169.179:10881      http                                         
147.45.170.190:3128       http                                         
147.45.72.212:44816       http                                         
147.45.72.31:45700        http                                         
147.50.227.121:18081      http                                         
148.224.12.220:999        http                                         
148.224.12.222:999        http                                         
148.224.14.252:999        http                                         
148.224.7.58:999          http                                         
148.230.4.237:999         http                                         
148.251.86.68:16379       http                                         
148.66.129.172:38239      http                                         
149.104.68.53:1080        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:3129        http                                         
149.129.255.179:9091      http                                         
149.20.253.51:12551       http                                         
149.20.253.52:12551       http                                         
149.202.68.167:37541      http                                         
149.28.230.104:1080       http                                         
149.57.11.17:8181         http                                         
149.57.17.227:5695        http                                         
149.57.17.36:5504         http                                         
149.6.163.218:10967       http                                         
149.78.206.146:3600       http                                         
149.88.67.3:5555          http                                         
15.204.151.142:3128       http                                         
15.204.151.143:3128       http                                         
15.204.22.196:3128        http                                         
15.235.193.159:10046      http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.170.101:5678      http                                         
150.129.170.73:5678       http                                         
150.136.163.51:80         http                                         
150.241.116.102:80        http                                         
150.241.116.167:443       http                                         
151.115.60.148:3128       http                                         
151.248.19.97:8080        http                                         
151.80.33.14:9050         http                                         
152.200.200.217:999       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.215.158:62235      http                                         
152.53.168.219:6789       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.234.96:8080        http                                         
152.70.237.238:3128       http                                         
152.70.93.28:34479        http                                         
153.0.171.163:8085        http                                         
154.113.172.58:5678       http                                         
154.12.233.87:10000       http                                         
154.18.220.190:5678       http                                         
154.18.255.102:8080       http                                         
154.194.132.199:1080      http                                         
154.201.90.199:1080       http                                         
154.211.14.52:1080        http                                         
154.220.66.218:40154      http                                         
154.220.66.252:40056      http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.27.196.71:999         http                                         
154.27.196.74:999         http                                         
154.27.196.75:999         http                                         
154.29.235.253:6594       http                                         
154.29.65.207:6315        http                                         
154.29.87.105:6526        http                                         
154.6.116.121:6090        http                                         
154.6.121.5:5972          http                                         
154.6.129.214:5684        http                                         
154.6.129.252:5722        http                                         
154.6.23.191:6658         http                                         
154.6.59.137:6605         http                                         
154.6.87.238:6708         http                                         
154.6.96.81:1337          http                                         
154.6.98.228:1337         http                                         
154.64.211.145:999        http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.88.132.50:8080        http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.212.135.193:5050      http                                         
155.254.38.234:5910       http                                         
155.254.38.248:5924       http                                         
155.254.38.99:5775        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.146.59.25:9002        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.227.236.151:1080      http                                         
156.227.27.62:9090        http                                         
156.38.112.11:80          http                                         
157.10.184.115:8080       http                                         
157.10.97.115:7090        http                                         
157.10.97.119:8181        http                                         
157.10.97.83:2021         http                                         
157.100.12.152:999        http                                         
157.100.26.250:999        http                                         
157.100.33.235:999        http                                         
157.100.53.103:999        http                                         
157.101.165.36:80         http                                         
157.15.187.47:8181        http                                         
157.15.67.49:8080         http                                         
157.20.207.61:9090        http                                         
157.20.239.23:8010        http                                         
157.20.244.117:8821       http                                         
157.22.240.213:443        http                                         
157.230.111.195:15080     http                                         
157.230.220.25:4857       http                                         
157.230.62.174:1080       http                                         
157.245.100.190:442       http                                         
157.66.2.100:1111         http                                         
157.66.36.116:3125        http                                         
157.66.36.170:8080        http                                         
157.66.36.57:69           http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.180.19.230:1080       http                                         
158.69.157.172:80         http                                         
158.94.208.76:9050        http                                         
159.138.35.22:64167       http                                         
159.192.138.170:8080      http                                         
159.198.35.187:1080       http                                         
159.198.35.187:1081       http                                         
159.203.13.121:80         http                                         
159.203.167.231:9057      http                                         
159.203.61.169:3128       http                                         
159.203.63.171:8080       http                                         
159.223.173.237:12057     http                                         
159.223.87.50:443         http                                         
159.54.148.142:1080       http                                         
159.65.166.126:8118       http                                         
159.65.181.194:9055       http                                         
159.65.181.194:9058       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.89.173.98:14061       http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.187.247.71:8888       http                                         
160.19.18.219:8080        http                                         
160.19.18.7:3125          http                                         
160.19.19.172:1818        http                                         
160.191.130.243:8080      http                                         
160.20.128.244:1081       http                                         
160.20.165.242:8080       http                                         
160.20.38.102:8080        http                                         
160.22.134.63:1111        http                                         
160.22.92.24:8080         http                                         
160.238.65.4:3129         http                                         
160.248.7.177:80          http                                         
160.25.174.94:8080        http                                         
160.25.196.30:8090        http                                         
160.250.197.49:8080       http                                         
160.250.226.94:1081       http                                         
160.250.54.6:9000         http                                         
160.250.54.7:9000         http                                         
160.250.54.8:9000         http                                         
160.250.6.73:8085         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.151.3:5987        http                                         
161.123.5.174:5223        http                                         
161.18.226.135:8080       http                                         
161.248.190.83:8080       http                                         
161.248.206.196:8080      http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
162.19.135.181:1080       http                                         
162.214.154.178:37043     http                                         
162.214.162.156:41198     http                                         
162.219.123.28:1080       http                                         
162.220.246.133:6417      http                                         
162.220.247.110:6705      http                                         
162.220.247.114:6709      http                                         
162.220.247.124:6719      http                                         
162.220.247.181:6776      http                                         
162.220.247.205:6800      http                                         
162.220.247.227:6822      http                                         
162.240.231.211:49067     http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.241.129.84:36504      http                                         
162.255.108.254:5678      http                                         
162.38.140.6:8080         http                                         
162.55.91.21:9080         http                                         
163.172.131.178:16379     http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1080        http                                         
163.223.112.42:8080       http                                         
163.223.116.244:7777      http                                         
163.223.150.82:8080       http                                         
163.223.78.107:8080       http                                         
163.227.116.104:1080      http                                         
163.61.187.34:1515        http                                         
164.52.192.156:80         http                                         
164.92.165.209:18080      http                                         
164.92.200.113:80         http                                         
165.101.102.38:8088       http                                         
165.140.185.172:39593     http                                         
165.140.185.49:39593      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.192.205:1080       http                                         
165.16.192.81:1080        http                                         
165.16.59.65:8080         http                                         
165.16.92.193:8104        http                                         
165.22.241.204:1234       http                                         
165.22.37.27:9060         http                                         
165.22.37.27:9064         http                                         
165.225.61.19:10089       http                                         
165.227.211.170:9065      http                                         
165.3.2.136:3128          http                                         
165.99.151.246:10001      http                                         
165.99.239.23:8080        http                                         
165.99.239.5:1080         http                                         
166.0.235.135:48168       http                                         
166.62.88.163:45842       http                                         
166.88.122.195:3128       http                                         
166.88.169.101:6708       http                                         
166.88.169.46:6653        http                                         
166.88.238.181:6161       http                                         
166.88.3.49:6520          http                                         
166.88.83.167:6824        http                                         
167.172.27.39:9051        http                                         
167.234.251.155:8880      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.176.220:9053       http                                         
167.71.204.247:9050       http                                         
167.71.232.168:3000       http                                         
167.71.245.33:3129        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
167.99.73.40:6292         http                                         
168.110.52.228:3128       http                                         
168.110.52.228:3129       http                                         
168.121.242.91:999        http                                         
168.187.208.43:143        http                                         
168.194.226.178:4153      http                                         
168.196.126.226:999       http                                         
168.196.227.203:999       http                                         
168.222.254.26:8888       http                                         
168.232.213.9:4153        http                                         
168.245.197.146:80        http                                         
169.212.15.161:5000       http                                         
170.106.136.181:31002     http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.245.132.81:999        http                                         
170.245.132.82:9000       http                                         
170.247.200.138:8088      http                                         
170.247.43.142:32812      http                                         
170.254.95.18:8080        http                                         
170.64.170.204:8080       http                                         
170.79.153.200:5678       http                                         
170.81.108.153:4153       http                                         
170.81.141.254:61437      http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.229.166.108:1080      http                                         
171.247.240.152:1080      http                                         
171.248.217.151:1080      http                                         
171.248.217.169:1080      http                                         
171.248.222.98:1080       http                                         
171.254.218.249:1080      http                                         
171.41.131.114:2324       http                                         
171.6.155.76:8000         http                                         
171.97.54.29:55443        http                                         
172.104.107.194:8080      http                                         
172.104.182.174:60000     http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.130.80:8888       http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.173:6328      http                                         
172.120.119.16:5676       http                                         
172.121.139.33:5212       http                                         
172.121.139.80:5259       http                                         
172.121.159.194:5354      http                                         
172.200.72.48:80          http                                         
172.217.60.157:3129       http                                         
172.237.73.24:80          http                                         
172.93.134.10:9764        http                                         
172.93.144.143:888        http                                         
173.0.9.139:5722          http                                         
173.0.9.90:5673           http                                         
173.211.0.158:6651        http                                         
173.211.30.249:6683       http                                         
173.211.68.215:6497       http                                         
173.211.8.156:6268        http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.248.58:11103      http                                         
173.214.176.141:6112      http                                         
173.244.41.17:6201        http                                         
173.245.88.69:5372        http                                         
173.249.15.248:33471      http                                         
173.249.20.169:9060       http                                         
174.100.109.131:10019     http                                         
174.104.115.21:80         http                                         
174.138.119.88:80         http                                         
174.138.162.236:38213     http                                         
174.138.171.34:31290      http                                         
174.138.171.34:33055      http                                         
174.138.171.34:51670      http                                         
174.138.171.34:51924      http                                         
174.138.171.34:52986      http                                         
174.138.171.34:8080       http                                         
175.101.240.38:80         http                                         
175.139.233.76:80         http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.158.63.166:1111       http                                         
176.111.255.46:1080       http                                         
176.111.37.5:39811        http                                         
176.115.14.32:5678        http                                         
176.115.146.232:8080      http                                         
176.118.232.12:5678       http                                         
176.12.71.36:1234         http                                         
176.12.72.62:1080         http                                         
176.12.74.0:1080          http                                         
176.12.79.188:8888        http                                         
176.120.32.135:5678       http                                         
176.123.56.58:3629        http                                         
176.191.124.3:80          http                                         
176.194.189.40:80         http                                         
176.214.78.230:5678       http                                         
176.214.81.18:8088        http                                         
176.235.182.84:1081       http                                         
176.236.124.252:10001     http                                         
176.61.151.123:80         http                                         
176.88.166.163:8080       http                                         
176.88.166.165:8080       http                                         
176.88.166.190:5678       http                                         
176.88.166.222:8080       http                                         
176.88.55.195:8080        http                                         
176.88.65.187:8080        http                                         
176.9.62.93:1080          http                                         
176.98.248.2:4153         http                                         
177.125.163.178:4145      http                                         
177.125.212.244:4145      http                                         
177.126.89.63:4145        http                                         
177.135.190.101:8080      http                                         
177.136.32.202:54443      http                                         
177.136.44.194:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.67.141:4145       http                                         
177.190.218.145:9999      http                                         
177.229.218.54:999        http                                         
177.23.248.152:8085       http                                         
177.234.192.15:999        http                                         
177.234.192.231:999       http                                         
177.234.209.82:999        http                                         
177.234.217.56:999        http                                         
177.234.224.163:999       http                                         
177.234.247.222:1080      http                                         
177.234.247.238:999       http                                         
177.241.119.191:8080      http                                         
177.38.5.234:4153         http                                         
177.55.191.22:60606       http                                         
177.72.82.47:4153         http                                         
177.73.155.242:999        http                                         
177.73.155.246:999        http                                         
177.85.157.25:4153        http                                         
177.85.7.122:80           http                                         
177.93.35.116:999         http                                         
177.93.39.76:999          http                                         
177.93.44.53:999          http                                         
177.93.49.202:999         http                                         
178.115.255.177:5678      http                                         
178.128.157.114:443       http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.168.208.4:5678        http                                         
178.184.12.244:8081       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.212.199.95:1099       http                                         
178.214.80.44:8080        http                                         
178.215.236.16:1080       http                                         
178.217.168.164:55443     http                                         
178.252.171.229:8080      http                                         
178.253.201.11:9125       http                                         
178.32.99.234:5678        http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.46.163.216:10808      http                                         
178.49.14.57:3128         http                                         
178.62.226.96:26546       http                                         
179.1.127.91:999          http                                         
179.107.50.105:4153       http                                         
179.124.136.135:1080      http                                         
179.189.219.98:4145       http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.49.117.20:999         http                                         
179.60.53.26:999          http                                         
179.61.166.86:6509        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
18.156.91.133:8118        http                                         
18.163.32.28:80           http                                         
180.118.239.128:8989      http                                         
180.125.216.109:8118      http                                         
180.131.145.63:4000       http                                         
180.148.25.42:8181        http                                         
180.181.215.232:3128      http                                         
180.181.215.232:3129      http                                         
180.191.0.171:8082        http                                         
180.191.16.9:8085         http                                         
180.191.231.47:8080       http                                         
180.191.233.68:9090       http                                         
180.191.252.107:8082      http                                         
180.191.255.109:8080      http                                         
180.194.92.43:8082        http                                         
180.195.60.98:8081        http                                         
180.211.93.111:8080       http                                         
180.245.154.56:8080       http                                         
181.10.200.154:3128       http                                         
181.115.207.114:1080      http                                         
181.115.207.115:1080      http                                         
181.119.105.157:999       http                                         
181.119.184.44:999        http                                         
181.119.84.134:8080       http                                         
181.119.84.212:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.129.183.19:53281      http                                         
181.13.221.155:999        http                                         
181.143.103.170:5678      http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.15.154.156:52033      http                                         
181.174.115.9:1994        http                                         
181.188.206.32:999        http                                         
181.204.113.254:11211     http                                         
181.204.39.202:53740      http                                         
181.204.4.74:5678         http                                         
181.205.46.178:4666       http                                         
181.209.105.156:8080      http                                         
181.209.111.146:999       http                                         
181.209.118.250:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.3.37.213:1080         http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.49.22.141:1080        http                                         
181.57.225.166:3629       http                                         
181.78.194.241:3129       http                                         
181.78.203.148:999        http                                         
181.78.208.227:999        http                                         
181.78.22.196:999         http                                         
181.78.51.157:999         http                                         
181.78.79.41:999          http                                         
181.78.95.40:999          http                                         
181.79.91.101:999         http                                         
182.16.171.65:51459       http                                         
182.16.8.43:80            http                                         
182.160.100.142:12331     http                                         
182.160.106.146:12331     http                                         
182.160.108.210:12331     http                                         
182.160.124.174:9669      http                                         
182.160.127.126:12331     http                                         
182.23.35.242:8080        http                                         
182.23.45.94:8081         http                                         
182.253.109.62:8080       http                                         
182.253.110.130:8080      http                                         
182.253.181.12:8080       http                                         
182.253.228.155:3128      http                                         
182.253.246.213:4153      http                                         
182.47.255.83:9090        http                                         
182.48.78.141:8008        http                                         
182.53.202.208:8080       http                                         
182.53.216.73:4145        http                                         
182.53.96.56:4145         http                                         
182.93.75.162:8080        http                                         
183.110.216.128:8090      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.194.93.138:51080      http                                         
183.215.23.242:9091       http                                         
183.240.196.54:18080      http                                         
183.6.57.161:5678         http                                         
183.80.130.9:4145         http                                         
183.87.160.62:83          http                                         
183.88.184.48:8080        http                                         
183.88.213.178:8080       http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.174.24.54:6630        http                                         
184.174.58.243:5805       http                                         
184.178.172.28:15294      http                                         
184.181.217.201:4145      http                                         
184.82.130.44:8080        http                                         
185.100.45.93:8080        http                                         
185.103.134.36:8080       http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.109.62.59:443         http                                         
185.11.134.227:8443       http                                         
185.120.201.27:8080       http                                         
185.121.13.73:1080        http                                         
185.125.201.149:7443      http                                         
185.125.203.248:1080      http                                         
185.125.231.118:1082      http                                         
