# Generated : 2026-08-17 22:51:46 UTC
# Total     : 3428
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
189.251.57.109:999        http                                         
189.39.118.210:5678       http                                         
190.107.23.15:8080        http                                         
190.109.1.58:8080         http                                         
190.111.209.207:3128      http                                         
190.114.245.194:999       http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.12.95.170:37209       http                                         
190.120.249.149:4145      http                                         
190.121.136.185:999       http                                         
190.121.157.41:999        http                                         
190.121.4.157:999         http                                         
190.124.166.227:999       http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.131.205.147:999       http                                         
190.131.205.150:999       http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.14.224.244:999        http                                         
190.14.240.133:999        http                                         
190.14.249.111:8080       http                                         
190.142.231.2:999         http                                         
190.142.231.46:999        http                                         
190.152.5.17:39888        http                                         
190.181.28.186:999        http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.2.209.58:999          http                                         
190.2.209.62:999          http                                         
190.2.213.169:999         http                                         
190.210.62.131:8080       http                                         
190.217.105.194:8080      http                                         
190.221.174.130:8080      http                                         
190.223.41.250:999        http                                         
190.228.33.42:1085        http                                         
190.238.231.65:1994       http                                         
190.54.100.74:8080        http                                         
190.58.248.86:80          http                                         
190.60.39.194:999         http                                         
190.60.61.50:999          http                                         
190.61.101.72:8080        http                                         
190.61.43.122:8080        http                                         
190.61.61.210:999         http                                         
190.61.63.106:8080        http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.7.24.103:3129         http                                         
190.71.24.129:999         http                                         
190.83.40.166:3128        http                                         
190.89.104.48:5432        http                                         
190.89.104.76:5432        http                                         
190.90.224.122:999        http                                         
190.92.47.166:999         http                                         
190.93.188.198:1080       http                                         
190.94.212.198:999        http                                         
190.94.212.247:999        http                                         
190.94.213.234:999        http                                         
190.94.213.5:999          http                                         
190.94.213.6:999          http                                         
190.94.213.80:999         http                                         
190.94.244.30:8080        http                                         
190.97.224.103:999        http                                         
190.97.226.59:999         http                                         
190.97.229.118:999        http                                         
190.97.236.128:999        http                                         
190.97.236.129:999        http                                         
190.97.239.40:999         http                                         
190.97.243.20:999         http                                         
190.97.243.25:999         http                                         
190.97.253.234:999        http                                         
190.97.253.235:999        http                                         
190.97.254.154:8080       http                                         
190.97.254.180:8080       http                                         
191.101.1.116:80          http                                         
191.101.174.232:6280      http                                         
191.101.181.176:6929      http                                         
191.102.107.234:999       http                                         
191.102.251.49:4153       http                                         
191.252.219.129:8889      http                                         
191.44.125.13:8080        http                                         
191.44.125.14:8080        http                                         
191.44.125.15:8080        http                                         
191.44.125.66:8080        http                                         
191.44.125.9:8080         http                                         
191.96.104.111:5848       http                                         
191.96.202.103:6149       http                                         
191.96.202.148:6194       http                                         
191.96.254.196:6243       http                                         
191.97.62.57:999          http                                         
192.111.135.17:18302      http                                         
192.111.137.34:18765      http                                         
192.111.138.29:4145       http                                         
192.111.139.163:19404     http                                         
192.141.93.93:999         http                                         
192.144.57.124:9050       http                                         
192.145.173.101:8080      http                                         
192.145.228.226:8083      http                                         
192.158.15.201:50877      http                                         
192.177.87.108:5954       http                                         
192.177.87.219:6065       http                                         
192.188.80.218:8080       http                                         
192.188.80.38:3128        http                                         
192.198.117.114:7707      http                                         
192.210.191.241:6227      http                                         
192.227.131.17:6601       http                                         
192.232.48.18:8181        http                                         
192.232.48.26:8181        http                                         
192.241.104.244:8338      http                                         
192.241.104.250:8344      http                                         
192.241.104.60:8154       http                                         
192.241.125.208:8252      http                                         
192.252.208.67:14287      http                                         
192.252.209.155:14455     http                                         
192.252.210.233:4145      http                                         
192.252.214.17:4145       http                                         
192.252.214.20:15864      http                                         
192.252.220.92:17328      http                                         
192.81.128.182:8089       http                                         
193.106.250.197:8080      http                                         
193.106.250.197:8181      http                                         
193.151.130.114:8086      http                                         
193.158.12.140:4153       http                                         
193.158.12.141:4153       http                                         
193.176.242.186:80        http                                         
193.179.52.197:3128       http                                         
193.222.99.32:1080        http                                         
193.23.222.22:1088        http                                         
193.233.233.62:56736      http                                         
193.233.86.198:8080       http                                         
193.243.154.146:4145      http                                         
193.32.176.109:1080       http                                         
193.43.140.240:8080       http                                         
193.43.140.81:8080        http                                         
193.43.145.248:8080       http                                         
193.43.159.161:1080       http                                         
193.56.28.252:3129        http                                         
193.68.115.14:8080        http                                         
193.8.215.80:3129         http                                         
194.1.250.56:8080         http                                         
194.124.36.22:8080        http                                         
194.124.37.20:8080        http                                         
194.163.174.78:8282       http                                         
194.177.28.66:10808       http                                         
194.183.1.205:8080        http                                         
194.186.248.97:80         http                                         
194.31.212.115:1080       http                                         
194.32.213.158:5050       http                                         
194.5.176.88:32654        http                                         
194.53.54.201:8090        http                                         
194.58.33.7:3128          http                                         
194.58.33.7:9564          http                                         
194.67.51.210:1080        http                                         
194.87.147.132:1080       http                                         
194.87.187.20:8118        http                                         
194.87.43.46:8080         http                                         
194.87.83.113:3128        http                                         
195.114.209.50:80         http                                         
195.133.64.192:10808      http                                         
195.133.65.238:10909      http                                         
195.138.72.170:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.8.123:3128        http                                         
195.19.49.206:1080        http                                         
195.19.50.120:1080        http                                         
195.19.51.79:1080         http                                         
195.191.158.128:8080      http                                         
195.225.116.14:4145       http                                         
195.226.213.251:8888      http                                         
195.245.238.86:1080       http                                         
195.250.92.58:8080        http                                         
195.26.224.135:80         http                                         
195.26.230.202:8080       http                                         
195.34.91.67:8080         http                                         
195.62.50.16:8080         http                                         
195.62.50.2:8080          http                                         
195.62.50.30:8080         http                                         
195.62.50.4:8080          http                                         
195.78.100.186:3629       http                                         
196.1.93.10:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.83.229:1976       http                                         
196.204.83.233:1976       http                                         
196.204.83.233:1981       http                                         
196.207.24.222:8080       http                                         
196.216.133.18:1080       http                                         
196.251.222.222:8080      http                                         
196.47.63.65:8080         http                                         
196.6.115.165:8080        http                                         
197.155.73.82:8081        http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.182:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.243.20.178:80         http                                         
197.248.193.143:8080      http                                         
197.248.75.221:8104       http                                         
197.253.23.4:8080         http                                         
197.255.125.12:80         http                                         
197.255.126.69:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.178:6429      http                                         
198.105.100.197:6448      http                                         
198.105.100.215:6466      http                                         
198.105.100.63:6314       http                                         
198.105.100.91:6342       http                                         
198.105.111.243:6921      http                                         
198.105.111.5:6683        http                                         
198.105.111.64:6742       http                                         
198.105.122.58:6631       http                                         
198.105.122.94:6667       http                                         
198.111.166.184:80        http                                         
198.12.112.96:5107        http                                         
198.12.37.19:8080         http                                         
198.145.118.100:8080      http                                         
198.145.118.110:8080      http                                         
198.15.30.122:8080        http                                         
198.15.30.162:8080        http                                         
198.15.30.70:8080         http                                         
198.199.86.11:3128        http                                         
198.204.244.178:3128      http                                         
198.23.128.7:5635         http                                         
198.23.214.190:6457       http                                         
198.244.188.127:3128      http                                         
198.37.109.243:6350       http                                         
198.37.99.138:5929        http                                         
198.50.126.227:1080       http                                         
198.8.94.174:39078        http                                         
199.203.152.99:8111       http                                         
199.229.254.129:4145      http                                         
199.247.18.115:9050       http                                         
199.38.169.219:8080       http                                         
199.38.246.253:4444       http                                         
199.58.184.97:4145        http                                         
2.144.6.22:9090           http                                         
2.181.34.250:8080         http                                         
2.248.72.25:3128          http                                         
2.26.121.3:80             http                                         
2.56.178.88:808           http                                         
2.57.218.131:8080         http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.210.39.153:8561        http                                         
20.24.81.3:8080           http                                         
20.246.133.88:8080        http                                         
20.27.11.248:8561         http                                         
20.27.13.35:8561          http                                         
20.27.14.220:8561         http                                         
20.27.15.111:8561         http                                         
20.44.206.138:80          http                                         
20.78.118.91:8561         http                                         
20.78.26.206:8561         http                                         
20.83.140.251:8080        http                                         
200.10.28.13:999          http                                         
200.10.29.73:999          http                                         
200.107.206.114:999       http                                         
200.107.239.218:999       http                                         
200.108.50.254:4145       http                                         
200.110.173.240:999       http                                         
200.116.198.222:9812      http                                         
200.123.27.122:999        http                                         
200.125.169.112:999       http                                         
200.125.170.218:999       http                                         
200.16.211.68:4153        http                                         
200.201.134.184:8787      http                                         
200.205.240.130:3128      http                                         
200.25.254.193:54240      http                                         
200.251.41.61:8002        http                                         
200.35.153.56:999         http                                         
200.35.34.134:999         http                                         
200.36.178.42:999         http                                         
200.39.137.137:999        http                                         
200.39.152.161:999        http                                         
200.43.43.122:4145        http                                         
200.43.43.126:4145        http                                         
200.49.99.78:9991         http                                         
200.50.249.224:4153       http                                         
200.52.148.10:999         http                                         
200.59.191.27:999         http                                         
200.61.16.80:8080         http                                         
200.69.83.205:999         http                                         
200.8.19.122:8080         http                                         
200.95.184.58:999         http                                         
200.95.184.62:999         http                                         
201.134.41.110:443        http                                         
201.139.183.210:999       http                                         
201.140.185.41:8081       http                                         
201.140.209.33:3129       http                                         
201.159.113.25:1994       http                                         
201.164.60.74:999         http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.112.178:8080      http                                         
201.186.41.170:999        http                                         
201.20.42.46:3127         http                                         
201.20.42.46:3128         http                                         
201.20.95.226:8080        http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.23.119.74:3128        http                                         
201.230.121.228:999       http                                         
201.234.186.225:999       http                                         
201.234.24.89:4153        http                                         
201.238.248.134:443       http                                         
201.49.193.249:7171       http                                         
201.54.176.64:8080        http                                         
201.62.125.142:8080       http                                         
201.62.82.4:8080          http                                         
201.71.2.25:999           http                                         
201.71.2.26:999           http                                         
201.71.2.27:999           http                                         
201.71.2.61:999           http                                         
202.1.24.114:8090         http                                         
202.1.24.149:1080         http                                         
202.131.235.138:4153      http                                         
202.133.88.173:80         http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.154.19.153:8080       http                                         
202.154.19.63:8090        http                                         
202.159.35.84:9933        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.195.157:8080      http                                         
202.162.219.13:1080       http                                         
202.165.40.138:80         http                                         
202.176.1.77:5555         http                                         
202.178.114.61:4145       http                                         
202.179.69.216:58080      http                                         
202.183.236.219:8080      http                                         
202.183.236.221:8080      http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.4.116.141:81          http                                         
202.4.116.143:81          http                                         
202.4.116.26:81           http                                         
202.4.127.89:81           http                                         
202.40.179.33:9090        http                                         
202.40.190.74:1080        http                                         
202.44.238.22:8080        http                                         
202.47.185.1:8080         http                                         
202.47.65.146:3129        http                                         
202.47.67.145:8080        http                                         
202.5.47.60:1080          http                                         
202.51.126.241:1080       http                                         
202.51.179.105:3629       http                                         
202.51.190.202:8080       http                                         
202.56.166.174:3125       http                                         
202.58.77.194:8031        http                                         
202.58.77.239:8080        http                                         
202.58.77.7:7777          http                                         
202.62.67.209:53281       http                                         
202.62.75.38:83           http                                         
202.73.24.85:8080         http                                         
202.79.35.12:1080         http                                         
202.84.39.100:8674        http                                         
203.111.253.106:8080      http                                         
203.115.123.163:1256      http                                         
203.146.80.98:8080        http                                         
203.171.252.7:8080        http                                         
203.172.120.179:1080      http                                         
203.174.26.141:4153       http                                         
203.175.102.166:7777      http                                         
203.175.102.64:3125       http                                         
203.175.102.67:3125       http                                         
203.175.126.229:8000      http                                         
203.176.179.255:8080      http                                         
203.177.237.138:8080      http                                         
203.189.152.79:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.2.151.13:8080         http                                         
203.2.151.21:8080         http                                         
203.20.42.56:8082         http                                         
203.207.56.175:1452       http                                         
203.223.89.145:8080       http                                         
203.223.89.185:8080       http                                         
203.3.112.2:6666          http                                         
203.73.62.104:60808       http                                         
203.76.120.118:8080       http                                         
203.76.98.21:45958        http                                         
203.78.235.132:3128       http                                         
203.81.81.226:8055        http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.199.174.5:999         http                                         
204.217.245.69:6660       http                                         
204.76.203.9:3128         http                                         
204.76.203.9:3129         http                                         
204.76.203.9:8080         http                                         
205.209.64.193:8080       http                                         
205.209.64.196:8080       http                                         
205.209.66.105:1080       http                                         
205.235.1.39:999          http                                         
206.135.43.62:999         http                                         
206.206.124.6:6587        http                                         
206.206.64.142:6103       http                                         
206.206.64.23:5984        http                                         
206.245.131.160:80        http                                         
206.245.131.16:80         http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.244.69.164:50005      http                                         
208.109.32.60:81          http                                         
208.64.37.70:8000         http                                         
208.67.28.19:58090        http                                         
208.67.28.28:58090        http                                         
208.67.28.29:58090        http                                         
209.127.96.31:6305        http                                         
209.14.108.101:999        http                                         
209.14.109.212:999        http                                         
209.14.109.214:999        http                                         
209.38.214.48:1080        http                                         
209.50.163.189:3129       http                                         
209.50.165.148:3129       http                                         
209.50.168.224:3129       http                                         
209.50.171.170:3129       http                                         
209.50.173.84:3129        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.79.141.195:8181       http                                         
210.86.172.190:8080       http                                         
210.87.125.57:8080        http                                         
210.87.74.71:8080         http                                         
210.87.92.185:8080        http                                         
210.87.92.212:8080        http                                         
210.87.92.84:3129         http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.12.17.83:1080         http                                         
212.129.54.138:3128       http                                         
212.174.242.114:8080      http                                         
212.200.223.89:8080       http                                         
212.23.175.80:8443        http                                         
212.252.73.4:8080         http                                         
212.3.127.242:10801       http                                         
212.31.100.138:4153       http                                         
212.33.250.53:1080        http                                         
212.34.138.89:8080        http                                         
212.34.230.102:4153       http                                         
212.42.199.151:5890       http                                         
212.42.203.134:6182       http                                         
212.42.203.152:6200       http                                         
212.46.194.203:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
213.135.6.13:8080         http                                         
213.136.77.119:8888       http                                         
213.151.79.84:8080        http                                         
213.169.33.7:8001         http                                         
213.169.33.8:8001         http                                         
213.171.15.153:1080       http                                         
213.171.15.153:1081       http                                         
213.176.113.24:50001      http                                         
213.197.136.218:5678      http                                         
213.207.195.178:8080      http                                         
213.232.192.215:4567      http                                         
213.82.87.21:443          http                                         
213.87.10.138:10808       http                                         
216.106.179.216:49170     http                                         
216.106.179.216:49176     http                                         
216.106.179.216:49178     http                                         
216.106.179.216:49204     http                                         
216.106.179.216:49242     http                                         
216.106.179.216:49304     http                                         
216.106.179.216:49369     http                                         
216.106.179.216:49377     http                                         
216.106.179.216:49383     http                                         
216.106.179.216:49388     http                                         
216.106.179.216:49415     http                                         
216.106.182.177:3128      http                                         
216.106.182.177:3129      http                                         
216.215.123.174:8080      http                                         
216.22.13.244:1081        http                                         
216.22.13.244:1084        http                                         
216.26.225.186:3129       http                                         
216.26.227.68:3129        http                                         
216.26.234.194:3129       http                                         
216.26.236.172:3129       http                                         
216.26.237.191:3129       http                                         
216.48.177.32:8080        http                                         
216.48.180.117:8080       http                                         
216.48.180.178:8080       http                                         
217.16.136.160:80         http                                         
217.182.195.221:30003     http                                         
217.218.179.33:10808      http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.55.180.66:8080        http                                         
217.69.121.133:5798       http                                         
217.69.121.68:5733        http                                         
217.76.39.4:1080          http                                         
217.76.46.230:8080        http                                         
217.77.102.18:3128        http                                         
218.207.164.174:7890      http                                         
218.41.170.110:20000      http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.249.37.107:80         http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
219.94.75.224:8080        http                                         
220.128.223.136:8084      http                                         
220.128.223.136:8085      http                                         
220.134.5.4:8080          http                                         
220.158.232.118:1080      http                                         
220.67.2.2:80             http                                         
221.157.45.249:80         http                                         
221.226.109.229:7302      http                                         
222.127.206.145:8085      http                                         
222.127.232.128:9999      http                                         
222.127.70.240:8082       http                                         
222.252.144.246:8080      http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.205.180.228:8080      http                                         
223.205.187.248:8080      http                                         
223.206.193.140:8080      http                                         
223.206.61.198:8080       http                                         
223.206.64.134:8080       http                                         
223.25.106.206:8181       http                                         
223.25.110.250:8088       http                                         
223.254.141.102:6632      http                                         
223.254.141.102:6637      http                                         
223.254.141.102:6656      http                                         
223.85.21.195:8080        http                                         
23.138.88.1:999           http                                         
23.138.88.65:999          http                                         
23.144.56.65:80           http                                         
23.228.86.236:8081        http                                         
23.229.125.201:5470       http                                         
23.229.125.254:5523       http                                         
23.236.179.91:5722        http                                         
23.236.247.56:8088        http                                         
23.236.255.152:6928       http                                         
23.236.70.32:8888         http                                         
23.254.209.174:8888       http                                         
23.27.196.122:6491        http                                         
23.27.196.89:6458         http                                         
23.27.236.107:6843        http                                         
23.27.78.169:5749         http                                         
23.27.93.75:5654          http                                         
23.95.244.108:6061        http                                         
24.121.213.80:3128        http                                         
24.152.58.22:999          http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
27.112.66.146:8181        http                                         
27.131.14.9:1088          http                                         
27.147.149.36:1080        http                                         
27.147.194.47:1080        http                                         
27.155.93.29:1080         http                                         
27.155.93.29:1081         http                                         
27.185.218.213:17981      http                                         
27.34.242.98:80           http                                         
27.72.104.89:8080         http                                         
27.72.98.89:8443          http                                         
31.13.239.4:5678          http                                         
31.131.248.48:3129        http                                         
31.131.248.51:3129        http                                         
31.132.151.158:8080       http                                         
31.135.214.17:8026        http                                         
31.145.149.75:9090        http                                         
31.148.13.96:1080         http                                         
31.148.207.153:80         http                                         
31.168.143.90:1080        http                                         
31.170.19.1:4153          http                                         
31.172.133.253:4153       http                                         
31.177.83.20:8080         http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.220.81.59:9050         http                                         
31.24.251.15:1080         http                                         
31.25.236.95:3128         http                                         
31.28.4.192:80            http                                         
31.43.63.70:4145          http                                         
31.56.89.66:10808         http                                         
31.57.178.211:8080        http                                         
31.57.178.255:8181        http                                         
31.57.42.52:6322          http                                         
31.58.18.117:6386         http                                         
31.58.32.125:6704         http                                         
31.59.15.228:6495         http                                         
31.59.15.31:6298          http                                         
31.59.20.245:6823         http                                         
31.59.33.175:6751         http                                         
31.59.33.220:6796         http                                         
31.76.8.205:1080          http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.101.184.164:3129       http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.162.141.126:443        http                                         
