# Generated : 2026-07-18 06:30:15 UTC
# Total     : 2823
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.135.182.132:8081      http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.177.183.22:8080       http                                         
139.198.113.42:10023      http                                         
139.255.36.82:2080        http                                         
139.28.240.200:1082       http                                         
139.28.240.201:1081       http                                         
139.28.240.202:1081       http                                         
139.28.240.202:1082       http                                         
139.28.240.203:1081       http                                         
139.28.241.247:1081       http                                         
139.5.16.66:8080          http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.103.183:80         http                                         
139.59.59.122:8118        http                                         
139.99.237.62:80          http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.218.210:8080       http                                         
14.225.240.23:8562        http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.241.182.44:5678        http                                         
14.241.241.185:4145       http                                         
14.248.84.131:8080        http                                         
14.46.231.109:8001        http                                         
140.227.61.201:3128       http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
140.82.62.31:50000        http                                         
141.105.107.152:5678      http                                         
141.136.63.126:8080       http                                         
141.147.109.224:1080      http                                         
141.147.70.238:3128       http                                         
141.147.9.254:80          http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
142.111.104.98:6108       http                                         
142.111.150.20:6227       http                                         
142.111.48.8:6785         http                                         
142.111.98.193:5894       http                                         
142.147.129.82:5691       http                                         
142.147.132.223:6418      http                                         
142.54.226.214:4145       http                                         
142.54.229.249:4145       http                                         
142.54.236.97:4145        http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.203.8:1081         http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.105.102.145:8080      http                                         
143.198.135.176:80        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.88:3129       http                                         
144.22.165.206:3129       http                                         
144.24.111.128:3129       http                                         
144.24.41.48:9999         http                                         
144.31.222.106:7890       http                                         
144.31.249.57:8080        http                                         
144.79.75.222:8080        http                                         
144.91.111.48:1088        http                                         
144.91.83.39:9050         http                                         
145.220.226.0:8080        http                                         
145.220.226.100:8080      http                                         
145.220.226.101:8080      http                                         
145.220.226.102:8080      http                                         
145.220.226.104:8080      http                                         
145.220.226.107:8080      http                                         
145.220.226.109:8080      http                                         
145.220.226.10:8080       http                                         
145.220.226.110:8080      http                                         
145.220.226.111:8080      http                                         
145.220.226.112:8080      http                                         
145.220.226.113:8080      http                                         
145.220.226.116:8080      http                                         
145.220.226.117:8080      http                                         
145.220.226.118:8080      http                                         
145.220.226.11:8080       http                                         
145.220.226.120:8080      http                                         
145.220.226.121:8080      http                                         
145.220.226.123:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.125:8080      http                                         
145.220.226.129:8080      http                                         
145.220.226.12:8080       http                                         
145.220.226.130:8080      http                                         
145.220.226.133:8080      http                                         
145.220.226.135:8080      http                                         
145.220.226.136:8080      http                                         
145.220.226.138:8080      http                                         
145.220.226.13:8080       http                                         
145.220.226.142:8080      http                                         
145.220.226.143:8080      http                                         
145.220.226.144:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.147:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.157:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.161:8080      http                                         
145.220.226.162:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.167:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.179:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.180:8080      http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.186:8080      http                                         
145.220.226.187:8080      http                                         
145.220.226.188:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.194:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.198:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.1:8080        http                                         
145.220.226.200:8080      http                                         
145.220.226.201:8080      http                                         
145.220.226.202:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.213:8080      http                                         
145.220.226.214:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.21:8080       http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.222:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.226:8080      http                                         
145.220.226.229:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.235:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.238:8080      http                                         
145.220.226.239:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.248:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.250:8080      http                                         
145.220.226.251:8080      http                                         
145.220.226.252:8080      http                                         
145.220.226.253:8080      http                                         
145.220.226.255:8080      http                                         
145.220.226.25:8080       http                                         
145.220.226.26:8080       http                                         
145.220.226.27:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.29:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.34:8080       http                                         
145.220.226.35:8080       http                                         
145.220.226.38:8080       http                                         
145.220.226.40:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.47:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.49:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.52:8080       http                                         
145.220.226.53:8080       http                                         
145.220.226.54:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.61:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.65:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.72:8080       http                                         
145.220.226.74:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.76:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.79:8080       http                                         
145.220.226.7:8080        http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.82:8080       http                                         
145.220.226.83:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.87:8080       http                                         
145.220.226.88:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.90:8080       http                                         
145.220.226.91:8080       http                                         
145.220.226.92:8080       http                                         
145.220.226.94:8080       http                                         
145.220.226.95:8080       http                                         
145.220.226.97:8080       http                                         
145.220.226.98:8080       http                                         
145.220.226.9:8080        http                                         
145.223.46.142:5692       http                                         
145.223.46.64:5614        http                                         
145.239.196.123:80        http                                         
145.241.249.192:80        http                                         
146.103.110.73:1080       http                                         
146.103.3.104:7157        http                                         
146.103.3.58:7111         http                                         
146.103.3.62:7115         http                                         
146.103.3.92:7145         http                                         
146.103.43.35:3129        http                                         
146.103.56.228:5776       http                                         
146.103.56.29:5577        http                                         
146.103.56.64:5612        http                                         
146.190.60.147:8003       http                                         
146.190.60.147:8010       http                                         
146.83.118.9:80           http                                         
147.231.163.133:80        http                                         
147.45.187.104:8080       http                                         
147.45.221.115:1082       http                                         
147.45.60.110:1082        http                                         
147.45.60.124:1081        http                                         
147.45.60.124:1082        http                                         
147.45.60.136:1081        http                                         
147.45.60.136:1082        http                                         
147.45.60.139:1082        http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.252:1081        http                                         
147.45.66.115:1081        http                                         
147.45.66.116:1081        http                                         
147.45.66.116:1082        http                                         
147.45.66.117:1081        http                                         
147.45.66.117:1082        http                                         
147.45.72.212:44816       http                                         
147.50.227.121:18081      http                                         
147.78.1.53:8081          http                                         
148.230.17.251:999        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:32768       http                                         
149.129.255.179:2020      http                                         
149.18.81.114:7890        http                                         
149.2.82.158:999          http                                         
149.2.82.196:999          http                                         
149.2.82.197:999          http                                         
149.210.1.189:18080       http                                         
149.28.87.103:8888        http                                         
149.57.11.17:8181         http                                         
149.57.17.208:5676        http                                         
149.57.17.237:5705        http                                         
149.57.17.242:5710        http                                         
149.57.17.31:5499         http                                         
149.57.17.36:5504         http                                         
149.57.17.57:5525         http                                         
149.86.151.202:8085       http                                         
15.204.151.142:3129       http                                         
15.204.151.145:3129       http                                         
15.204.22.196:3128        http                                         
15.235.193.159:10039      http                                         
15.235.193.159:10046      http                                         
15.235.193.159:10333      http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.129.185.3:80          http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.32.148.233:3128       http                                         
152.32.68.171:65535       http                                         
152.32.77.213:8095        http                                         
152.53.194.105:1080       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1080        http                                         
153.80.240.37:8080        http                                         
154.113.209.162:8082      http                                         
154.113.97.62:5678        http                                         
154.126.213.152:8070      http                                         
154.18.196.153:8083       http                                         
154.18.220.190:5678       http                                         
154.219.125.240:50161     http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.65.55:6163         http                                         
154.3.77.0:999            http                                         
154.6.126.166:6137        http                                         
154.6.129.197:5667        http                                         
154.79.248.156:5678       http                                         
154.79.251.168:1080       http                                         
154.83.140.161:1080       http                                         
154.83.186.84:1080        http                                         
155.138.132.50:80         http                                         
155.254.38.130:5806       http                                         
155.254.38.160:5836       http                                         
155.254.38.175:5851       http                                         
155.254.38.64:5740        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
157.10.97.119:8181        http                                         
157.100.12.154:999        http                                         
157.15.186.71:8080        http                                         
157.15.62.173:8080        http                                         
157.15.67.163:3125        http                                         
157.20.100.194:8080       http                                         
157.20.157.24:8080        http                                         
157.20.253.194:1111       http                                         
157.230.178.216:8080      http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.66.26.151:1080        http                                         
157.66.3.20:1111          http                                         
157.66.57.98:8010         http                                         
157.90.217.209:3128       http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.138.170:8080      http                                         
159.194.228.26:1080       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.196.182.72:8080       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.52.199:3128       http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.19.18.127:8181        http                                         
160.19.19.102:8080        http                                         
160.19.19.122:8090        http                                         
160.19.19.43:8080         http                                         
160.191.148.23:8090       http                                         
160.191.180.123:8080      http                                         
160.20.165.242:8080       http                                         
160.22.200.60:69          http                                         
160.22.22.85:5678         http                                         
160.226.220.30:1080       http                                         
160.248.7.177:80          http                                         
160.25.174.94:8080        http                                         
160.250.54.4:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.7:9000         http                                         
160.3.168.70:8080         http                                         
161.123.115.44:5065       http                                         
161.123.154.89:6619       http                                         
161.18.226.135:8080       http                                         
161.49.215.28:10101       http                                         
161.49.219.181:8082       http                                         
162.220.246.2:6286        http                                         
162.220.247.243:6838      http                                         
162.220.247.247:6842      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.253.68.97:4145        http                                         
162.255.108.249:5678      http                                         
162.255.108.5:5678        http                                         
162.255.110.52:5678       http                                         
162.55.91.21:9080         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.171:9999      http                                         
163.192.24.33:1080        http                                         
163.223.116.85:7070       http                                         
163.223.130.80:82         http                                         
163.223.130.80:84         http                                         
163.223.230.92:59089      http                                         
163.223.231.155:39152     http                                         
163.227.248.71:8181       http                                         
163.61.112.253:8080       http                                         
163.61.55.113:7777        http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.30:8081       http                                         
165.101.102.34:8087       http                                         
165.138.86.202:8080       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.92.193:8102        http                                         
165.16.92.193:8104        http                                         
165.165.178.142:4153      http                                         
165.3.2.136:3128          http                                         
165.99.102.66:1452        http                                         
165.99.151.246:10001      http                                         
165.99.194.32:8085        http                                         
166.62.88.163:45842       http                                         
166.88.155.66:6225        http                                         
166.88.64.226:6609        http                                         
166.88.83.16:6673         http                                         
167.234.251.155:8880      http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.144.185:3129       http                                         
167.99.236.14:80          http                                         
168.119.173.104:41346     http                                         
168.126.169.198:808       http                                         
168.138.147.179:3129      http                                         
168.138.9.147:1080        http                                         
168.196.126.226:999       http                                         
168.197.115.54:4153       http                                         
168.227.158.65:4145       http                                         
168.228.176.30:3139       http                                         
168.232.213.9:4153        http                                         
168.235.80.215:3128       http                                         
170.106.177.188:9050      http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.239.207.241:999       http                                         
170.245.50.65:8080        http                                         
170.64.156.211:1080       http                                         
170.81.108.153:4153       http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.235.173.89:8080       http                                         
171.237.205.83:19000      http                                         
171.240.0.29:8080         http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.112.29:5708       http                                         
172.121.235.25:8180       http                                         
172.171.83.26:8080        http                                         
172.237.73.24:80          http                                         
172.245.159.204:40001     http                                         
173.0.9.181:5764          http                                         
173.181.143.245:80        http                                         
173.192.128.238:25        http                       US       9        
173.211.69.175:6768       http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3128      http                                         
173.212.234.174:3129      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3129      http                                         
173.239.219.178:6087      http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.197:6477      http                                         
174.140.200.76:6356       http                                         
174.140.200.92:6372       http                                         
175.100.35.103:8080       http                                         
175.100.37.171:1080       http                                         
175.101.240.38:80         http                                         
175.106.14.126:3129       http                                         
175.136.215.4:18080       http                                         
175.139.200.17:4153       http                                         
175.139.233.79:80         http                                         
175.139.255.25:8181       http                                         
175.158.44.21:3125        http                                         
175.194.173.105:3128      http                                         
175.6.75.144:10064        http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.232.12:5678       http                                         
176.12.65.24:443          http                                         
176.120.178.139:8228      http                                         
176.126.164.213:80        http                                         
176.191.124.3:80          http                                         
176.236.124.252:10001     http                                         
176.241.82.149:5678       http                                         
176.61.151.123:80         http                                         
176.88.166.165:8080       http                                         
176.88.166.188:8080       http                                         
176.88.166.190:5678       http                                         
176.88.166.215:1080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.201.170:45780      http                                         
177.128.115.198:999       http                                         
177.131.119.185:5432      http                                         
177.131.119.189:5432      http                                         
177.135.190.101:8080      http                                         
177.136.124.46:56113      http                                         
177.136.86.229:999        http                                         
177.184.72.22:4145        http                                         
177.229.193.18:999        http                                         
177.234.211.151:999       http                                         
177.234.211.79:999        http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.240.3.195:999         http                                         
177.242.137.182:999       http                                         
177.26.112.65:5678        http                                         
177.39.211.113:1080       http                                         
177.54.239.13:4145        http                                         
177.55.68.68:8080         http                                         
177.73.155.242:999        http                                         
177.74.141.8:5432         http                                         
177.85.65.177:4153        http                                         
177.85.7.122:8080         http                                         
177.91.35.202:4153        http                                         
177.93.44.53:999          http                                         
177.93.49.172:8888        http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.130.47.21:1081        http                                         
178.130.47.21:1082        http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.41:1081        http                                         
178.130.47.41:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.43:1081        http                                         
178.130.47.43:1082        http                                         
178.130.47.50:1081        http                                         
178.156.206.253:8118      http                                         
178.17.61.129:3128        http                                         
178.172.217.166:10849     http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.214.201.74:7080       http                                         
178.216.152.110:1325      http                                         
178.250.156.112:443       http                                         
178.253.23.193:1080       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.129:999         http                                         
179.1.182.23:999          http                                         
179.189.126.46:8080       http                                         
179.228.241.22:8080       http                                         
179.27.86.36:4153         http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.61.166.119:6542       http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.125.216.109:8118      http                                         
180.191.22.50:4153        http                                         
180.191.23.26:8081        http                                         
180.191.23.66:8082        http                                         
180.191.255.109:8080      http                                         
180.191.255.138:8090      http                                         
180.191.49.73:8090        http                                         
180.191.52.42:8081        http                                         
