# Generated : 2026-09-06 17:16:47 UTC
# Total     : 3132
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.103.106:5734      http                                         
152.232.122.210:6195      http                                         
152.232.123.212:6097      http                                         
152.232.95.232:7327       http                                         
152.233.22.66:36695       http                                         
152.32.148.233:3128       http                                         
152.53.116.71:8080        http                                         
152.53.183.107:8081       http                                         
152.53.183.107:8082       http                                         
152.53.194.105:1080       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
152.70.236.84:1080        http                                         
153.0.171.163:8085        http                                         
153.135.4.238:8080        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.72.68.0:8081          http                                         
154.113.147.14:8080       http                                         
154.113.198.17:5678       http                                         
154.12.231.32:80          http                                         
154.18.255.11:1256        http                                         
154.201.94.252:5555       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.178.63:1080        http                                         
154.29.151.252:1080       http                                         
154.3.76.14:999           http                                         
154.59.56.72:999          http                                         
154.59.56.73:999          http                                         
154.59.56.74:999          http                                         
154.59.56.78:999          http                                         
154.6.115.213:6682        http                                         
154.6.58.64:7032          http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.68.64.2:80            http                                         
154.68.64.3:80            http                                         
154.68.64.4:80            http                                         
154.68.64.5:80            http                                         
154.68.64.6:80            http                                         
154.79.251.168:1080       http                                         
154.88.132.50:8080        http                                         
154.91.176.171:1080       http                                         
155.138.132.50:80         http                                         
155.138.139.189:32768     http                                         
155.254.38.126:5802       http                                         
155.254.38.138:5814       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.38.112.11:80          http                                         
156.67.110.124:10808      http                                         
156.67.110.124:10818      http                                         
157.10.179.121:3125       http                                         
157.10.90.65:8080         http                                         
157.119.222.90:8080       http                                         
157.15.187.18:8080        http                                         
157.173.123.247:3128      http                                         
157.20.189.110:5678       http                                         
157.20.207.174:8080       http                                         
157.20.27.132:1080        http                                         
157.20.42.1:8090          http                                         
157.254.221.38:20002      http                                         
157.66.100.23:8888        http                                         
157.66.239.17:8080        http                                         
157.66.26.151:1080        http                                         
157.66.36.103:8080        http                                         
157.90.10.50:80           http                                         
157.90.183.51:5555        http                                         
157.90.217.209:3128       http                                         
158.160.140.235:1080      http                                         
158.179.162.1:80          http                                         
158.220.123.145:9055      http                                         
158.58.134.65:10080       http                                         
158.69.157.172:80         http                                         
159.100.20.206:27866      http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.195.194.242:8080      http                                         
159.195.67.82:32769       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.139.31:10000      http                                         
159.224.232.194:8888      http                                         
159.65.158.30:8888        http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.69.103.146:5555       http                                         
16.163.225.206:9090       http                                         
16.163.88.228:80          http                                         
160.160.147.66:30001      http                                         
160.19.145.103:3127       http                                         
160.19.146.210:2022       http                                         
160.19.18.115:3127        http                                         
160.19.18.42:8880         http                                         
160.19.19.18:8080         http                                         
160.19.19.227:8080        http                                         
160.19.19.239:8080        http                                         
160.19.19.9:8080          http                                         
160.191.173.53:8080       http                                         
160.20.36.126:80          http                                         
160.22.200.60:69          http                                         
160.22.22.85:5678         http                                         
160.248.7.177:80          http                                         
160.25.222.205:8181       http                                         
160.250.54.4:9000         http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.3.168.70:8080         http                                         
160.30.83.10:84           http                                         
161.123.5.174:5223        http                                         
161.132.45.17:1081        http                                         
161.49.215.28:10101       http                                         
161.82.141.219:8080       http                                         
161.97.115.10:3128        http                                         
161.97.129.202:9060       http                                         
161.97.139.242:3129       http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.102:6386      http                                         
162.220.246.245:6529      http                                         
162.220.247.211:6806      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.108.129:3128      http                       US       10       
162.255.108.254:5678      http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.213:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.181.207.230:9999      http                                         
163.223.116.207:8080      http                                         
163.223.116.245:8080      http                                         
163.227.248.81:8818       http                                         
163.227.87.123:5050       http                                         
163.53.186.250:5678       http                                         
163.53.204.178:9813       http                                         
163.61.191.7:3128         http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.222.18:8080       http                                         
165.101.230.76:8080       http                                         
165.101.231.152:8080      http                                         
165.101.231.153:8080      http                                         
165.101.231.68:8080       http                                         
165.101.231.92:8090       http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10818      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.3.2.136:3128          http                                         
165.99.30.34:7777         http                                         
166.62.53.45:45842        http                                         
166.62.88.163:45842       http                                         
166.88.224.55:5953        http                                         
166.88.3.177:6648         http                                         
166.88.64.23:6406         http                                         
167.172.64.222:1080       http                                         
167.233.148.141:1081      http                                         
167.233.148.141:1083      http                                         
167.233.148.141:1084      http                                         
167.233.148.141:1085      http                                         
167.233.169.253:1081      http                                         
167.233.169.253:1082      http                                         
167.233.169.253:1083      http                                         
167.233.169.253:1084      http                                         
167.233.169.253:1085      http                                         
167.233.56.179:1081       http                                         
167.233.89.17:1081        http                                         
167.233.89.17:1084        http                                         
167.233.89.17:1085        http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.23.13:9090        http                                         
167.253.98.27:8118        http                                         
167.71.204.247:9050       http                                         
167.71.245.33:3128        http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.111.116:3128       http                                         
167.86.111.116:3129       http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.184.84.82:9443        http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
168.197.104.45:8080       http                                         
168.227.40.119:8084       http                                         
168.228.176.12:3139       http                                         
169.155.50.87:1080        http                                         
170.150.202.15:8080       http                                         
170.155.2.119:80          http                                         
170.168.102.55:3129       http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.245.50.65:8080        http                                         
170.83.242.250:999        http                                         
171.103.19.126:8080       http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.237.237.218:10033     http                                         
171.240.0.29:8080         http                                         
171.242.14.54:1080        http                                         
171.245.11.176:18080      http                                         
171.247.244.216:1080      http                                         
171.247.245.74:1080       http                                         
171.247.246.101:1080      http                                         
171.248.208.210:1080      http                                         
171.248.212.240:1080      http                                         
171.248.215.72:1080       http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.121.139.184:5363      http                                         
172.232.139.214:32768     http                                         
172.237.165.228:3128      http                                         
172.237.73.24:80          http                                         
172.237.90.118:3128       http                                         
172.239.117.103:8080      http                                         
172.85.99.128:16062       http                                         
173.208.243.148:9050      http                                         
173.211.69.44:6637        http                                         
173.212.209.233:3128      http                                         
173.212.234.174:3128      http                                         
173.249.11.10:20746       http                                         
174.138.119.88:80         http                                         
174.138.161.194:50005     http                                         
174.138.162.219:9378      http                                         
174.138.162.34:50896      http                                         
174.138.162.35:54337      http                                         
174.138.162.35:56193      http                                         
174.138.162.35:8182       http                                         
174.138.162.36:32926      http                                         
174.138.162.37:30041      http                                         
174.138.162.37:32638      http                                         
174.138.162.37:34445      http                                         
174.138.162.37:34994      http                                         
174.138.162.37:36038      http                                         
174.138.162.37:36060      http                                         
174.138.162.37:36161      http                                         
174.138.162.37:36230      http                                         
174.138.162.37:36459      http                                         
174.138.162.38:8799       http                                         
174.138.162.38:9050       http                                         
174.138.165.202:33178     http                                         
174.138.165.202:35565     http                                         
174.138.165.202:36036     http                                         
174.138.165.203:51993     http                                         
174.138.165.204:33151     http                                         
174.138.165.204:34293     http                                         
174.138.165.204:35730     http                                         
174.138.165.204:36202     http                                         
174.138.165.204:36239     http                                         
174.138.165.204:8890      http                                         
174.138.165.205:31532     http                                         
174.138.165.205:52931     http                                         
174.138.165.206:37032     http                                         
174.138.165.210:38424     http                                         
174.138.165.211:34360     http                                         
174.138.165.211:34839     http                                         
174.138.165.211:36045     http                                         
174.138.165.211:38022     http                                         
174.138.165.211:38241     http                                         
174.138.165.211:38441     http                                         
174.138.165.211:51426     http                                         
174.138.165.212:55899     http                                         
174.138.165.213:32675     http                                         
174.138.165.213:36136     http                                         
174.138.165.213:36150     http                                         
174.138.165.213:36223     http                                         
174.138.165.213:36321     http                                         
174.138.165.213:36673     http                                         
174.138.165.213:37219     http                                         
174.138.165.213:38421     http                                         
174.138.165.213:38425     http                                         
174.138.165.213:51179     http                                         
174.138.165.213:55555     http                                         
174.138.165.213:56157     http                                         
174.138.165.214:35933     http                                         
174.138.83.34:3128        http                                         
175.101.240.38:80         http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.200.17:4153       http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
175.203.138.160:5678      http                                         
175.210.254.155:80        http                                         
175.29.125.242:8080       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.114.135.129:2080      http                                         
176.114.199.202:1080      http                                         
176.118.232.12:5678       http                                         
176.119.246.23:81         http                                         
176.122.74.108:1080       http                                         
176.123.170.218:1080      http                                         
176.191.124.3:80          http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.32.33.164:1080        http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.65.151.212:9080       http                                         
176.88.55.195:8080        http                                         
176.9.107.170:1081        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.11.49.122:2158        http                                         
177.125.208.126:8080      http                                         
177.130.25.76:8080        http                                         
177.135.190.101:8080      http                                         
177.136.124.46:56113      http                                         
177.136.86.229:999        http                                         
177.184.72.22:4145        http                                         
177.19.167.242:80         http                                         
177.229.218.54:999        http                                         
177.23.156.0:18800        http                                         
177.23.156.1:18800        http                                         
177.234.192.14:999        http                                         
177.234.192.15:999        http                                         
177.234.211.151:999       http                                         
177.234.211.79:999        http                                         
177.234.217.238:999       http                                         
177.240.3.194:999         http                                         
177.253.136.162:5678      http                                         
177.52.25.34:1080         http                                         
177.55.68.68:8080         http                                         
177.91.255.35:5678        http                                         
177.91.35.202:4153        http                                         
177.93.39.73:999          http                                         
177.93.44.53:999          http                                         
178.104.234.144:8118      http                                         
178.128.157.114:443       http                                         
178.128.223.15:3128       http                                         
178.128.53.12:1080        http                                         
178.130.47.21:1082        http                                         
178.15.253.35:8080        http                                         
178.150.77.204:10801      http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.215.236.16:1080       http                                         
178.217.101.168:3128      http                                         
178.217.168.164:55443     http                                         
178.219.142.145:3128      http                                         
178.236.16.4:8888         http                                         
178.237.185.114:1080      http                                         
178.251.111.22:8080       http                                         
178.251.111.26:8080       http                                         
178.252.171.229:8080      http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.126.25:999          http                                         
179.1.131.129:8080        http                                         
179.1.182.28:999          http                                         
179.1.230.58:8080         http                                         
179.124.139.220:80        http                                         
179.189.242.5:5432        http                                         
179.189.243.245:5432      http                                         
179.189.245.173:5432      http                                         
179.189.246.129:5432      http                                         
179.189.249.137:5432      http                                         
179.191.229.21:8900       http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.105.138.170:1080      http                                         
180.105.138.170:1081      http                                         
180.190.186.161:8082      http                                         
180.190.24.218:8080       http                                         
180.191.125.28:8081       http                                         
180.191.153.75:5050       http                                         
180.191.229.72:5050       http                                         
180.191.231.19:8082       http                                         
180.191.255.109:8080      http                                         
180.191.32.166:8081       http                                         
180.191.52.42:8081        http                                         
180.191.98.122:5050       http                                         
180.211.93.104:8080       http                                         
180.211.93.104:8888       http                                         
180.211.93.105:8080       http                                         
181.10.200.154:3128       http                                         
181.115.74.172:5678       http                                         
181.115.75.102:5678       http                                         
181.119.109.13:999        http                                         
181.119.111.59:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.129.97.34:999         http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.188.206.32:999        http                                         
181.204.190.234:999       http                                         
181.204.39.202:26312      http                                         
181.209.105.156:8080      http                                         
181.209.125.237:999       http                                         
181.209.59.182:999        http                                         
181.224.175.204:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.233.100.101:8080      http                                         
181.233.161.50:999        http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.57.171.254:8095       http                                         
181.78.22.196:999         http                                         
181.78.23.187:999         http                                         
181.78.73.117:8080        http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
181.78.82.211:999         http                                         
181.79.92.5:999           http                                         
182.16.171.65:51459       http                                         
182.160.103.254:1080      http                                         
182.160.106.100:12331     http                                         
182.160.110.154:9898      http                                         
182.160.124.174:9669      http                                         
182.160.124.54:12331      http                                         
182.184.119.180:1080      http                                         
182.23.35.242:8080        http                                         
182.253.109.133:1256      http                                         
182.253.121.190:8080      http                                         
182.253.135.206:3128      http                                         
182.253.21.26:46977       http                                         
182.48.66.154:8080        http                                         
182.53.143.20:8180        http                                         
182.71.123.38:80          http                                         
182.93.75.254:1080        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.88.184.48:8080        http                                         
183.88.244.14:4153        http                                         
183.89.102.70:8080        http                                         
183.90.187.248:9050       http                                         
184.170.251.30:11288      http                                         
184.70.113.34:3128        http                                         
184.75.221.82:3118        http                                         
184.82.130.44:8080        http                                         
184.82.162.206:8080       http                                         
184.82.162.99:8080        http                                         
185.103.87.30:8081        http                                         
185.108.76.197:9050       http                                         
185.109.244.69:8080       http                                         
185.110.124.110:1080      http                                         
185.118.153.11:8080       http                                         
185.121.13.73:1080        http                                         
185.130.219.10:4153       http                                         
185.132.1.221:4145        http                                         
185.135.69.34:80          http                                         
185.140.209.75:40001      http                                         
185.166.24.191:1976       http                                         
185.167.120.183:8080      http                                         
185.171.83.65:49153       http                                         
185.191.76.23:2080        http                                         
185.195.129.116:4153      http                                         
185.196.61.251:8081       http                                         
185.199.53.71:1080        http                                         
185.200.119.90:8443       http                                         
185.200.176.236:1080      http                                         
185.200.177.138:445       http                                         
185.200.38.142:8080       http                                         
185.205.210.154:8102      http                                         
185.213.240.125:40001     http                                         
185.213.91.24:9100        http                                         
185.214.241.221:9050      http                                         
185.218.125.70:80         http                                         
185.226.194.8:999         http                                         
185.226.204.180:5733      http                                         
185.226.204.189:5742      http                                         
185.226.204.51:5604       http                                         
185.226.207.17:5566       http                                         
185.226.207.212:5761      http                                         
185.226.207.213:5762      http                                         
185.226.207.86:5635       http                                         
185.228.89.74:1080        http                                         
185.231.59.189:8080       http                                         
185.243.99.32:1080        http                                         
185.244.158.4:3129        http                                         
185.247.208.139:1080      http                                         
185.248.15.159:8080       http                                         
185.248.179.99:8080       http                                         
185.27.144.16:999         http                                         
185.32.4.110:4153         http                                         
185.32.4.65:4153          http                                         
185.39.17.75:8080         http                                         
185.44.232.30:53281       http                                         
185.49.31.205:8080        http                                         
185.49.96.89:8080         http                                         
185.66.88.86:57752        http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.79.243.153:38431      http                                         
185.82.96.190:8724        http                                         
185.85.111.18:80          http                                         
185.88.177.40:80          http                                         
185.93.104.246:1080       http                                         
185.94.164.165:80         http                                         
186.101.49.211:8080       http                                         
186.159.6.163:1994        http                                         
186.167.49.106:8080       http                                         
186.180.19.122:8080       http                                         
186.182.6.191:3129        http                                         
186.194.62.202:999        http                                         
186.194.62.91:999         http                                         
186.208.81.214:3129       http                                         
186.225.149.90:4145       http                                         
186.227.119.91:8080       http                                         
186.235.123.3:8080        http                                         
186.241.90.120:7890       http                                         
186.246.14.108:9151       http                                         
186.248.87.172:5678       http                                         
186.250.161.33:8090       http                                         
186.26.95.249:61445       http                                         
186.33.3.209:999          http                                         
186.33.3.37:999           http                                         
186.33.45.195:8080        http                                         
186.33.45.218:999         http                                         
186.33.45.219:999         http                                         
186.55.15.253:3128        http                                         
186.73.227.202:999        http                                         
186.96.111.214:999        http                                         
186.96.178.72:8081        http                                         
187.124.153.16:1080       http                                         
187.148.189.35:8080       http                                         
187.19.200.217:8090       http                                         
187.190.58.152:80         http                                         
187.190.58.152:8081       http                                         
187.199.45.141:80         http                                         
187.204.126.28:8081       http                                         
187.223.27.196:8080       http                                         
187.250.76.160:80         http                                         
187.251.222.69:8080       http                                         
187.63.156.50:999         http                                         
187.94.16.59:39665        http                                         
187.95.136.46:5678        http                                         
188.119.98.126:9999       http                                         
188.129.8.242:81          http                                         
188.131.155.235:1088      http                                         
188.132.150.52:8080       http                                         
188.132.222.142:8080      http                                         
188.132.249.145:8080      http                                         
188.132.249.157:8080      http                                         
188.132.249.98:8080       http                                         
188.143.169.22:33333      http                                         
188.165.199.207:80        http                                         
188.165.76.198:4040       http                                         
188.166.120.48:1080       http                                         
188.166.197.213:3128      http                                         
188.166.213.190:4444      http                                         
188.168.51.56:1080        http                                         
188.191.164.55:4890       http                                         
188.191.18.66:1080        http                                         
188.215.5.208:5238        http                                         
188.242.163.28:21         http                                         
188.244.117.60:9050       http                                         
188.245.98.117:8089       http                                         
188.34.156.119:8080       http                                         
188.93.64.242:4153        http                                         
189.202.204.53:1080       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.27.197.27:3128        http                                         
189.51.168.164:999        http                                         
190.104.143.94:4153       http                                         
190.104.168.27:80         http                                         
190.110.226.122:80        http                                         
190.111.209.207:3128      http                                         
190.113.249.14:88         http                                         
190.121.135.9:8080        http                                         
190.122.144.23:5678       http                                         
190.124.166.227:999       http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.13.147.241:5678       http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.14.249.111:8080       http                                         
190.142.231.96:999        http                                         
190.144.238.66:8080       http                                         
190.152.5.17:39888        http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.2.209.59:999          http                                         
