# Generated : 2026-08-15 14:50:01 UTC
# Total     : 2974
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
141.147.146.174:1080      http                                         
141.148.65.110:1081       http                                         
141.95.127.15:3128        http                                         
141.95.53.104:9898        http                                         
141.98.153.86:80          http                                         
142.111.124.211:6231      http                                         
142.111.161.74:6445       http                                         
142.111.227.201:6396      http                                         
142.111.44.175:5887       http                                         
142.111.44.43:5755        http                                         
142.111.48.114:6891       http                                         
142.147.242.59:6038       http                                         
142.54.160.122:17060      http                                         
142.54.228.193:4145       http                                         
142.54.237.38:4145        http                                         
142.54.239.1:4145         http                                         
142.93.195.158:80         http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.137.116.72:1080       http                                         
143.198.135.176:80        http                                         
143.198.87.117:8888       http                                         
143.208.152.62:3180       http                                         
143.208.57.165:999        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.191.21:8082        http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3129       http                                         
144.124.253.249:1080      http                                         
144.202.14.153:50000      http                                         
144.217.243.153:8118      http                                         
144.24.15.246:1080        http                                         
144.24.171.189:555        http                                         
144.31.11.24:4500         http                                         
144.31.181.52:8080        http                                         
144.31.75.29:1080         http                                         
144.31.75.29:1081         http                                         
144.79.241.243:3128       http                                         
144.79.34.243:3125        http                                         
145.220.226.107:8080      http                                         
145.220.226.124:8080      http                                         
145.220.226.148:8080      http                                         
145.220.226.159:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.199:8080      http                                         
145.220.226.40:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.62:8080       http                                         
145.220.226.6:8080        http                                         
145.220.226.97:8080       http                                         
145.223.44.236:5919       http                                         
145.223.46.176:5726       http                                         
145.223.46.222:5772       http                                         
145.223.46.227:5777       http                                         
145.223.46.94:5644        http                                         
145.241.223.213:805       http                                         
145.241.233.71:1080       http                                         
145.249.249.10:1080       http                                         
146.103.3.105:7158        http                                         
146.103.3.130:7183        http                                         
146.103.3.163:7216        http                                         
146.103.3.193:7246        http                                         
146.103.3.49:7102         http                                         
146.103.3.61:7114         http                                         
146.103.3.82:7135         http                                         
146.103.5.252:6832        http                                         
146.103.56.100:5648       http                                         
146.103.56.167:5715       http                                         
146.103.56.183:5731       http                                         
146.103.56.226:5774       http                                         
146.103.56.96:5644        http                                         
146.56.191.98:14785       http                                         
146.83.118.9:80           http                                         
147.139.201.108:1080      http                                         
147.231.163.133:80        http                                         
147.45.158.88:1080        http                                         
147.45.169.78:49153       http                                         
147.45.60.110:1082        http                                         
147.45.60.241:1082        http                                         
147.45.72.212:44816       http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.91.22.150:80          http                                         
147.93.141.97:10808       http                                         
148.113.167.81:3128       http                                         
148.230.17.253:999        http                                         
148.230.4.146:999         http                                         
148.251.87.79:16379       http                                         
149.126.101.162:8080      http                                         
149.129.226.9:3129        http                                         
149.129.255.179:119       http                                         
149.129.255.179:80        http                                         
149.2.83.158:999          http                                         
149.2.83.178:999          http                                         
149.57.11.17:8181         http                                         
149.57.85.28:5996         http                                         
149.62.186.244:1080       http                                         
149.86.140.81:8080        http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.170.17:5678       http                                         
150.136.163.51:80         http                                         
150.136.67.40:9050        http                                         
150.140.148.235:80        http                                         
150.241.115.242:1080      http                                         
150.241.70.103:6666       http                                         
150.241.98.13:3128        http                                         
151.115.99.193:10006      http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.242.116.106:1080      http                                         
151.243.153.157:8118      http                                         
151.243.224.12:1080       http                                         
151.243.236.236:80        http                                         
152.169.106.145:8080      http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.82:8214       http                                         
152.232.116.150:8692      http                                         
152.232.116.83:8625       http                                         
152.232.15.31:8199        http                                         
152.232.5.94:8765         http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.194.105:1080       http                                         
152.53.20.190:20000       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.107.226:1080       http                                         
152.89.104.11:1080        http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:8080        http                                         
153.80.242.105:8080       http                                         
154.17.8.103:1680         http                                         
154.18.255.63:1111        http                                         
154.19.38.37:8080         http                                         
154.19.39.151:8090        http                                         
154.203.132.81:1080       http                                         
154.219.116.122:1080      http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.178.63:1080        http                                         
154.27.196.39:999         http                                         
154.29.153.164:35554      http                                         
154.29.235.140:6481       http                                         
154.29.65.235:6343        http                                         
154.29.87.14:6435         http                                         
154.29.87.28:6449         http                                         
154.3.77.0:999            http                                         
154.37.221.222:10808      http                                         
154.37.221.222:10809      http                                         
154.37.221.222:10819      http                                         
154.53.161.191:8888       http                                         
154.56.114.14:8082        http                                         
154.6.115.66:6535         http                                         
154.6.126.234:6205        http                                         
154.6.23.123:6590         http                                         
154.6.8.88:5555           http                                         
154.6.83.177:6648         http                                         
154.62.127.102:999        http                                         
154.62.127.129:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.79.251.168:1080       http                                         
155.138.132.50:80         http                                         
155.212.209.31:7890       http                                         
155.254.38.41:5717        http                                         
155.254.38.75:5751        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.69:8080       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.250.51:8080       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.100.26.250:999        http                                         
157.100.26.254:999        http                                         
157.100.56.12:8080        http                                         
157.15.172.40:8090        http                                         
157.15.186.71:8080        http                                         
157.15.40.250:7777        http                                         
157.15.62.169:1080        http                                         
157.151.196.142:1080      http                                         
157.20.100.10:1111        http                                         
157.20.233.184:8080       http                                         
157.20.233.195:3125       http                                         
157.20.253.164:8080       http                                         
157.230.178.216:40000     http                                         
157.66.170.164:7777       http                                         
157.66.192.115:8080       http                                         
157.66.236.27:1081        http                                         
157.66.3.20:1111          http                                         
157.90.113.23:9052        http                                         
157.90.217.209:3128       http                                         
158.101.8.92:1080         http                                         
158.172.153.36:999        http                                         
158.220.101.43:1080       http                                         
158.46.23.102:10080       http                                         
158.58.134.65:10080       http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.195.61.240:1080       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.150.221:443       http                                         
159.223.52.199:3128       http                                         
159.255.164.163:1080      http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.187.174.123:8080      http                                         
160.19.146.179:2022       http                                         
160.19.18.121:8181        http                                         
160.19.18.42:8880         http                                         
160.19.19.100:8080        http                                         
160.19.19.102:8080        http                                         
160.19.19.93:3125         http                                         
160.191.12.215:8080       http                                         
160.20.38.102:8080        http                                         
160.22.198.4:8082         http                                         
160.22.205.66:8090        http                                         
160.22.22.85:5678         http                                         
160.22.35.91:8080         http                                         
160.22.92.24:8080         http                                         
160.226.220.30:1080       http                                         
160.248.7.177:80          http                                         
160.250.226.94:1081       http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.7:9000         http                                         
160.250.73.234:8087       http                                         
160.3.168.70:8080         http                                         
160.30.104.170:1256       http                                         
160.30.113.24:1080        http                                         
161.123.5.167:5216        http                                         
161.123.5.48:5097         http                                         
161.123.93.141:5871       http                                         
161.49.215.28:10101       http                                         
161.53.43.203:8080        http                                         
161.97.82.173:8888        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:8085        http                                         
162.220.246.100:6384      http                                         
162.220.246.208:6492      http                                         
162.220.246.43:6327       http                                         
162.220.246.56:6340       http                                         
162.220.247.196:6791      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.108.5:5678        http                                         
162.255.110.24:8080       http                                         
162.4.96.221:8080         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.167:9999      http                                         
163.181.207.170:9999      http                                         
163.181.207.214:9999      http                                         
163.181.207.226:9999      http                                         
163.181.207.227:9999      http                                         
163.223.78.163:8080       http                                         
163.227.135.146:8080      http                                         
163.227.248.100:8818      http                                         
163.53.204.178:9813       http                                         
163.61.70.4:9000          http                                         
164.152.122.199:19100     http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.148:8080       http                                         
164.52.216.153:8080       http                                         
164.52.216.18:8080        http                                         
164.52.216.51:8080        http                                         
164.52.216.68:8080        http                                         
164.52.216.71:8080        http                                         
164.92.200.113:80         http                                         
165.0.100.149:5678        http                                         
165.101.231.92:8090       http                                         
165.140.185.172:39593     http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.205:1080       http                                         
165.16.192.57:1080        http                                         
165.16.22.114:9999        http                                         
165.16.59.65:8080         http                                         
165.165.178.142:4153      http                                         
165.22.161.41:8118        http                                         
165.225.66.38:11203       http                                         
165.232.49.16:1080        http                                         
165.245.187.193:3128      http                                         
165.3.2.136:3128          http                                         
165.99.14.18:1111         http                                         
165.99.192.31:1111        http                                         
165.99.192.41:1111        http                                         
166.88.155.167:6326       http                                         
166.88.224.201:6099       http                                         
166.88.235.134:5762       http                                         
166.88.64.23:6406         http                                         
166.88.83.167:6824        http                                         
166.88.83.222:6879        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.102.253:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.119.153.216:8888      http                                         
168.121.222.230:80        http                                         
168.138.177.132:8118      http                                         
168.196.126.226:999       http                                         
168.196.24.29:60606       http                                         
168.227.158.53:4145       http                                         
168.227.40.119:8084       http                                         
168.228.176.12:3139       http                                         
170.106.142.217:9050      http                                         
170.155.2.119:80          http                                         
170.168.102.55:3128       http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.244.0.179:4145        http                                         
170.246.199.82:5678       http                                         
170.247.200.138:8088      http                                         
170.254.173.6:1080        http                                         
170.254.228.90:999        http                                         
170.64.170.204:1080       http                                         
170.80.203.45:999         http                                         
170.83.242.250:999        http                                         
171.213.149.227:7890      http                                         
171.227.36.108:4013       http                                         
171.236.89.87:1080        http                                         
171.240.0.29:8080         http                                         
171.240.10.80:8080        http                                         
171.240.67.66:8080        http                                         
171.242.14.54:1080        http                                         
171.245.89.241:12328      http                                         
171.247.165.177:8080      http                                         
171.247.247.44:1080       http                                         
171.248.214.226:1080      http                                         
171.248.216.209:1080      http                                         
171.253.92.42:1062        http                                         
171.253.92.42:2026        http                                         
171.253.95.241:2119       http                                         
171.253.95.24:2102        http                                         
171.253.95.24:2119        http                                         
171.253.95.28:2089        http                                         
171.253.95.3:1055         http                                         
171.253.95.3:2102         http                                         
171.253.95.3:2105         http                                         
171.254.218.5:1080        http                                         
171.4.0.155:8080          http                                         
171.5.183.61:8080         http                                         
171.6.155.76:8000         http                                         
171.6.162.77:1080         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.15:6170       http                                         
172.120.119.108:5768      http                                         
172.121.139.80:5259       http                                         
172.234.12.236:8080       http                                         
172.234.36.21:3128        http                                         
172.237.73.24:80          http                                         
172.245.158.183:6136      http                                         
172.86.72.37:3128         http                                         
172.86.75.243:7301        http                                         
173.0.9.141:5724          http                                         
173.208.211.82:17032      http                                         
173.208.243.148:9050      http                                         
173.211.68.22:6304        http                                         
173.211.68.243:6525       http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.239.219.178:6087      http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.171:6451      http                                         
174.140.254.210:6801      http                                         
174.75.211.193:4145       http                                         
174.77.111.198:49547      http                                         
175.100.103.170:1256      http                                         
175.106.14.126:3128       http                                         
175.110.225.80:8080       http                                         
175.136.239.173:8181      http                                         
175.136.239.174:8181      http                                         
175.139.201.193:4153      http                                         
175.139.233.76:80         http                                         
175.139.233.78:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
176.111.37.5:39811        http                                         
176.113.81.4:1080         http                                         
176.119.246.23:81         http                                         
176.120.28.106:8080       http                                         
176.123.169.44:1090       http                                         
176.124.201.214:10808     http                                         
176.191.124.3:80          http                                         
176.192.41.172:4444       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.37.107.86:11111       http                                         
176.53.182.170:1080       http                                         
176.61.151.123:80         http                                         
176.65.151.112:9080       http                                         
176.88.166.163:8080       http                                         
176.88.55.195:8080        http                                         
176.9.107.170:1081        http                                         
176.99.134.183:8090       http                                         
177.125.144.94:1080       http                                         
177.125.212.244:4145      http                                         
177.128.115.198:999       http                                         
177.131.125.144:5432      http                                         
177.136.124.46:56113      http                                         
177.136.86.229:999        http                                         
177.229.193.18:999        http                                         
177.234.192.15:999        http                                         
177.234.211.175:999       http                                         
177.234.217.238:999       http                                         
177.234.217.85:999        http                                         
177.240.3.194:999         http                                         
177.240.3.195:999         http                                         
177.253.136.162:5678      http                                         
177.52.221.99:999         http                                         
177.52.25.34:1080         http                                         
177.55.191.22:60606       http                                         
177.85.157.25:4153        http                                         
177.85.65.177:4153        http                                         
177.93.44.53:999          http                                         
178.104.242.12:9050       http                                         
178.104.48.190:9110       http                                         
178.128.157.114:443       http                                         
178.128.53.12:1080        http                                         
178.130.47.41:1082        http                                         
178.156.206.253:8118      http                                         
178.18.207.85:8888        http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.22.53.54:3128         http                                         
178.251.111.24:8080       http                                         
178.252.171.229:8080      http                                         
178.253.39.103:10808      http                                         
178.253.39.103:10818      http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.182.23:999          http                                         
179.1.182.28:999          http                                         
179.125.61.201:8080       http                                         
179.185.75.94:8080        http                                         
179.189.243.245:5432      http                                         
179.191.229.18:8900       http                                         
179.43.96.178:8080        http                                         
179.48.10.1:8088          http                                         
179.48.25.1:8095          http                                         
179.48.8.1:8088           http                                         
179.49.117.20:999         http                                         
179.49.237.6:999          http                                         
179.60.191.19:8080        http                                         
179.60.51.161:999         http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.148.25.42:8181        http                                         
180.148.4.74:8080         http                                         
180.180.216.90:5678       http                                         
180.183.138.187:8080      http                                         
180.190.84.213:8082       http                                         
180.190.84.34:8082        http                                         
180.191.124.188:5555      http                                         
180.191.2.166:8081        http                                         
180.191.229.72:5050       http                                         
180.191.232.185:8082      http                                         
180.191.234.124:8080      http                                         
180.191.234.98:8082       http                                         
180.191.235.27:5050       http                                         
180.191.255.109:8080      http                                         
180.191.32.166:8081       http                                         
180.191.98.122:5050       http                                         
180.92.212.178:5678       http                                         
180.92.231.220:6969       http                                         
181.10.138.226:8083       http                                         
181.10.200.154:3128       http                                         
181.114.49.134:1082       http                                         
181.114.61.17:8085        http                                         
181.115.207.114:1080      http                                         
181.115.75.102:5678       http                                         
181.119.109.13:999        http                                         
181.119.185.194:999       http                                         
181.119.84.104:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.14.210.237:8080       http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.37.11:32767       http                                         
181.143.59.140:4153       http                                         
181.168.144.56:8080       http                                         
181.188.206.32:999        http                                         
181.204.81.179:999        http                                         
181.209.105.156:8080      http                                         
181.209.111.148:999       http                                         
181.209.118.252:999       http                                         
181.209.125.236:999       http                                         
181.214.29.85:999         http                                         
181.215.18.40:3128        http                                         
181.215.18.40:3129        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.233.100.101:8080      http                                         
181.233.161.50:999        http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.48.243.194:4153       http                                         
181.49.22.141:1080        http                                         
181.57.171.254:8095       http                                         
181.57.178.146:1080       http                                         
181.63.33.136:8080        http                                         
181.78.195.137:999        http                                         
181.78.197.235:999        http                                         
181.78.22.196:999         http                                         
181.78.243.9:999          http                                         
181.78.74.252:999         http                                         
181.78.74.253:999         http                                         
181.78.75.84:8080         http                                         
181.78.79.11:999          http                                         
182.16.171.42:51459       http                                         
182.160.100.142:12331     http                                         
182.160.114.106:12331     http                                         
182.160.124.54:12331      http                                         
182.163.96.66:1080        http                                         
182.176.164.41:8080       http                                         
182.253.10.20:8080        http                                         
182.253.109.133:1256      http                                         
182.253.121.203:8080      http                                         
182.253.121.223:8080      http                                         
182.253.36.52:33128       http                                         
182.48.71.9:8080          http                                         
182.48.78.141:8008        http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.80.130.10:4145        http                                         
183.80.130.9:4145         http                                         
183.81.153.25:5678        http                                         
183.88.184.48:8080        http                                         
183.88.240.139:4153       http                                         
183.89.102.70:8080        http                                         
183.89.217.91:4153        http                                         
183.90.187.248:9050       http                                         
184.170.248.5:4145        http                                         
184.170.249.65:4145       http                                         
184.174.126.127:6419      http                                         
184.178.172.11:4145       http                                         
184.178.172.13:15311      http                                         
184.178.172.14:4145       http                                         
184.178.172.23:4145       http                                         
184.178.172.25:15291      http                                         
184.181.217.194:4145      http                                         
184.181.217.201:4145      http                                         
184.181.217.210:4145      http                                         
184.181.217.213:4145      http                                         
184.181.217.220:4145      http                                         
184.70.113.34:3128        http                                         
184.82.130.44:8080        http                                         
184.82.137.147:8081       http                                         
184.82.167.182:8080       http                                         
184.82.168.25:8080        http                                         
184.82.244.72:8080        http                                         
185.101.253.168:5728      http                                         
185.103.109.59:9050       http                                         
185.103.87.30:8081        http                                         
185.105.50.21:1085        http                                         
185.109.244.69:8080       http                                         
185.128.104.152:8443      http                                         
185.132.1.221:4145        http                                         
185.133.239.244:32784     http                                         
185.135.69.34:80          http                                         
185.135.99.14:8080        http                                         
185.142.157.29:10809      http                                         
185.157.111.3:5678        http                                         
185.157.160.159:8118      http                                         
185.158.251.251:50000     http                                         
185.167.120.183:8080      http                                         
185.17.153.178:8080       http                       RU       1        
185.171.83.65:49153       http                                         
185.174.208.195:8080      http                                         
185.175.158.181:1080      http                                         
185.175.229.58:1080       http                                         
185.178.185.100:1080      http                                         
