# Generated : 2026-06-28 10:12:02 UTC
# Total     : 2699
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.83.229:1976       http                                         
196.204.83.233:1981       http                                         
196.207.24.222:8080       http                                         
196.219.64.252:80         http                                         
196.219.64.252:8080       http                                         
196.223.129.21:80         http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.157.140.150:80        http                                         
197.164.101.14:1976       http                                         
197.221.234.149:80        http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.221.249.199:80        http                                         
197.232.152.244:41890     http                                         
197.243.20.178:80         http                                         
197.248.75.221:8105       http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.124:6375      http                                         
198.105.100.14:6265       http                                         
198.105.100.217:6468      http                                         
198.105.100.26:6277       http                                         
198.105.100.74:6325       http                                         
198.105.100.8:6259        http                                         
198.105.111.5:6683        http                                         
198.105.111.64:6742       http                                         
198.105.111.67:6745       http                                         
198.105.122.148:6721      http                                         
198.105.122.206:6779      http                                         
198.105.122.86:6659       http                                         
198.145.118.100:8080      http                                         
198.199.86.11:3128        http                                         
198.37.106.19:6478        http                                         
198.37.116.103:6062       http                                         
198.37.116.17:5976        http                                         
198.37.116.215:6174       http                                         
198.37.116.26:5985        http                                         
198.37.121.137:6557       http                                         
198.46.202.213:5493       http                                         
198.46.202.51:5331        http                                         
199.127.62.89:3129        http                                         
199.182.135.85:3128       http                                         
199.189.249.175:8080      http                                         
199.247.18.115:9050       http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
199.47.241.120:9055       http                                         
199.66.157.41:8080        http                                         
2.26.49.68:1080           http                                         
2.27.149.171:50161        http                                         
2.78.60.10:3129           http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.205.16.149:3128        http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.105.192.6:5678        http                                         
200.105.252.170:5678      http                                         
200.111.104.59:3128       http                                         
200.121.48.195:999        http                                         
200.125.169.51:999        http                                         
200.164.28.168:8111       http                                         
200.188.246.122:60606     http                                         
200.215.160.210:5678      http                                         
200.227.89.50:3128        http                                         
200.24.130.148:999        http                                         
200.24.130.150:999        http                                         
200.25.254.193:54240      http                                         
200.35.34.134:999         http                                         
200.39.137.34:999         http                                         
200.39.153.1:999          http                                         
200.43.231.17:4145        http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.69.83.203:999         http                                         
200.69.83.205:999         http                                         
200.71.123.77:60606       http                                         
200.9.155.143:1080        http                                         
201.140.185.41:8081       http                                         
201.140.209.33:3128       http                                         
201.157.235.197:8080      http                                         
201.159.113.25:1994       http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.239.75:5678       http                                         
201.218.42.204:1994       http                                         
201.220.112.98:999        http                                         
201.221.134.74:5678       http                                         
201.222.40.218:8080       http                                         
201.222.50.218:80         http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.46.85.20:8080         http                                         
201.77.108.156:999        http                                         
201.91.248.67:20183       http                                         
202.133.88.173:80         http                                         
202.136.82.118:8080       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.148.22.106:5678       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.12:1080       http                                         
202.165.92.206:8080       http                                         
202.166.196.105:48293     http                                         
202.166.219.80:4153       http                                         
202.183.236.218:8080      http                                         
202.21.106.35:8080        http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.40.177.94:5678        http                                         
202.40.190.154:10888      http                                         
202.43.122.156:1111       http                                         
202.43.165.140:10802      http                                         
202.49.176.24:2080        http                                         
202.5.33.33:1101          http                                         
202.51.124.166:1080       http                                         
202.51.199.34:8080        http                                         
202.58.77.235:8080        http                                         
202.58.77.73:8800         http                                         
202.58.77.7:7777          http                                         
202.62.37.63:1080         http                                         
202.62.42.167:1080        http                                         
202.62.42.230:1080        http                                         
202.62.50.52:1080         http                                         
202.62.50.8:1080          http                                         
202.79.26.242:1080        http                                         
202.79.27.12:1080         http                                         
202.79.35.12:1080         http                                         
203.160.58.194:4145       http                                         
203.160.59.249:4145       http                                         
203.160.61.103:4145       http                                         
203.172.201.226:8080      http                                         
203.172.225.227:8080      http                                         
203.174.26.129:4153       http                                         
203.175.103.33:7777       http                                         
203.189.135.105:1080      http                                         
203.189.135.140:1080      http                                         
203.189.150.44:1080       http                                         
203.189.152.79:1080       http                                         
203.189.159.241:1080      http                                         
203.189.96.232:80         http                                         
203.19.38.114:1080        http                                         
203.190.44.107:2022       http                                         
203.20.42.67:8082         http                                         
203.205.33.131:1452       http                                         
203.210.84.100:8182       http                                         
203.227.191.225:1080      http                                         
203.28.67.74:8080         http                                         
203.76.98.21:45958        http                                         
203.77.239.219:50574      http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.199.139.76:999        http                                         
204.199.174.5:999         http                                         
204.48.29.137:3129        http                                         
205.177.85.130:39593      http                                         
205.209.64.193:8080       http                                         
205.215.247.164:3128      http                                         
205.215.247.164:3129      http                                         
206.0.29.86:1080          http                                         
206.123.156.206:10782     http                                         
206.123.156.207:10451     http                                         
206.123.156.210:19886     http                                         
206.123.156.211:10047     http                                         
206.123.156.212:10484     http                                         
206.123.156.213:11109     http                                         
206.123.156.218:7047      http                                         
206.123.156.219:10398     http                                         
206.123.156.222:10397     http                                         
206.123.156.223:10692     http                                         
206.123.156.224:10352     http                                         
206.123.156.225:10683     http                                         
206.123.156.230:10800     http                                         
206.123.156.231:13983     http                                         
206.123.156.234:11914     http                                         
206.123.156.235:4130      http                                         
206.123.156.236:10819     http                                         
206.123.156.238:10009     http                                         
206.123.156.240:11035     http                                         
206.135.55.224:999        http                                         
206.166.251.136:9100      http                                         
206.189.144.164:10808     http                                         
206.206.118.101:6339      http                                         
206.206.124.200:6781      http                                         
206.206.69.48:6312        http                                         
206.206.73.251:6867       http                                         
206.42.12.58:3131         http                                         
206.42.122.162:1080       http                                         
206.84.101.114:8080       http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.246.234.115:4669      http                                         
207.246.68.214:3129       http                                         
208.109.32.60:81          http                                         
208.110.81.34:17048       http                                         
208.67.28.19:58090        http                                         
208.67.28.27:58090        http                                         
209.14.113.2:999          http                                         
209.141.54.136:5555       http                                         
209.141.62.12:5555        http                                         
209.182.234.151:40000     http                                         
209.38.214.48:3128        http                                         
209.97.149.157:80         http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.86.105:5678        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.5.93.253:8080         http                                         
210.87.125.58:1080        http                                         
210.87.92.54:8080         http                                         
210.95.145.226:3128       http                                         
211.22.151.163:60808      http                                         
211.43.214.205:80         http                                         
212.112.121.130:8080      http                                         
212.112.127.20:8080       http                                         
212.113.106.198:987       http                                         
212.118.38.225:3128       http                                         
212.119.236.86:1080       http                                         
212.12.17.83:1080         http                                         
212.126.5.242:42344       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.174.242.114:8080      http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.252.39.103:8080       http                                         
212.252.73.17:8080        http                                         
212.252.73.30:8080        http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.77.75.25:3129         http                                         
212.92.204.54:8080        http                                         
213.148.6.12:7777         http                                         
213.149.156.87:5678       http                                         
213.151.79.84:8080        http                                         
213.163.115.194:8080      http                                         
213.165.185.211:4153      http                                         
213.169.33.7:8001         http                                         
213.171.15.146:1080       http                                         
213.184.149.74:1080       http                                         
213.188.215.27:1080       http                                         
213.199.48.89:80          http                                         
213.207.195.178:8080      http                                         
213.21.254.26:1081        http                                         
213.222.34.200:4145       http                                         
213.226.126.100:3128      http                                         
213.230.121.41:1080       http                                         
213.33.126.130:80         http                                         
213.82.87.21:443          http                                         
216.10.27.226:6904        http                                         
216.173.120.127:6419      http                                         
216.173.120.158:6450      http                                         
216.215.123.174:8080      http                                         
216.57.107.50:8445        http                                         
216.74.115.171:6765       http                                         
216.74.115.203:6797       http                                         
216.74.115.212:6806       http                                         
216.74.118.191:6346       http                                         
216.74.118.223:6378       http                                         
216.74.80.222:6794        http                                         
217.12.209.4:1080         http                                         
217.154.155.115:8080      http                                         
217.177.33.53:1080        http                                         
217.182.195.221:30004     http                                         
217.24.245.58:8079        http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.113:5778       http                                         
217.69.121.124:5789       http                                         
217.69.121.126:5791       http                                         
217.69.121.201:5866       http                                         
217.69.121.48:5713        http                                         
217.69.121.54:5719        http                                         
217.69.121.55:5720        http                                         
217.69.121.68:5733        http                                         
218.252.192.228:80        http                                         
218.41.170.110:20000      http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.132.41.160:1088       http                                         
220.197.44.36:3128        http                                         
220.197.44.36:3129        http                                         
220.67.2.2:80             http                                         
221.120.218.66:8080       http                                         
221.226.109.229:7302      http                                         
222.127.241.158:8082      http                                         
222.165.234.147:52667     http                                         
222.252.144.246:8080      http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.25.109.146:8199       http                                         
223.25.109.163:8199       http                                         
223.25.110.216:3125       http                                         
223.25.110.37:8199        http                                         
23.133.196.13:9000        http                                         
23.133.196.7:9000         http                                         
23.133.196.8:9000         http                                         
23.144.56.65:80           http                                         
23.229.125.115:5384       http                                         
23.254.209.174:8888       http                                         
23.26.125.56:40000        http                                         
23.26.94.197:6179         http                                         
23.27.196.253:6622        http                                         
23.27.203.177:6912        http                                         
23.27.93.186:5765         http                                         
23.27.93.238:5817         http                                         
23.94.246.64:8017         http                                         
24.106.221.230:53281      http                                         
24.119.238.146:10000      http                                         
24.121.213.80:3128        http                                         
24.156.198.241:8080       http                                         
24.37.245.42:51056        http                                         
27.254.99.183:8118        http                                         
27.34.242.98:80           http                                         
27.72.104.89:8080         http                                         
27.76.194.0:1080          http                                         
27.77.224.150:1080        http                                         
27.77.227.180:1080        http                                         
3.137.86.220:443          http                                         
3.211.120.181:443         http                                         
31.13.239.4:5678          http                                         
31.131.248.48:3129        http                                         
31.148.207.153:80         http                                         
31.15.169.77:808          http                                         
31.172.133.253:4153       http                                         
31.211.142.115:8192       http                                         
31.214.171.62:3128        http                                         
31.220.163.133:1080       http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.28.4.192:80            http                                         
31.42.164.144:23255       http                                         
31.46.33.59:53281         http                                         
31.58.18.43:6312          http                                         
31.58.18.99:6368          http                                         
31.59.20.127:6705         http                                         
31.59.20.164:6742         http                                         
31.59.20.188:6766         http                                         
31.59.20.190:6768         http                                         
31.59.33.157:6733         http                                         
31.59.33.49:6625          http                                         
31.76.13.237:1080         http                                         
32.223.6.94:80            http                                         
34.101.184.164:3128       http                                         
34.101.184.164:3129       http                                         
34.220.1.153:3128         http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.255.84.69:83           http                                         
36.37.189.64:5678         http                                         
36.37.251.137:8080        http                                         
36.50.40.172:1080         http                                         
36.66.180.186:8080        http                                         
36.66.203.163:5678        http                                         
36.67.88.77:4153          http                                         
36.88.150.66:8080         http                                         
36.88.170.170:8080        http                                         
36.89.56.127:5678         http                                         
36.93.163.219:8080        http                                         
36.93.249.242:8080        http                                         
36.93.56.58:1080          http                                         
36.94.119.218:4145        http                                         
36.94.149.149:8090        http                                         
36.94.27.65:8080          http                                         
36.95.189.165:5678        http                                         
36.95.223.193:8080        http                                         
36.95.61.186:8080         http                                         
37.10.74.41:8080          http                                         
37.128.107.102:4145       http                                         
37.131.164.102:59341      http                                         
37.131.164.124:59341      http                                         
37.16.20.163:1080         http                                         
37.186.66.36:3629         http                                         
37.187.74.125:80          http                                         
37.191.78.17:7070         http                                         
37.191.79.201:8080        http                                         
37.193.125.68:1090        http                                         
37.230.58.20:999          http                                         
37.235.20.148:8080        http                                         
37.238.168.253:5678       http                                         
37.26.86.206:4145         http                                         
37.26.86.206:47464        http                                         
37.27.43.13:30544         http                                         
37.44.238.2:52611         http                                         
37.49.224.15:3128         http                                         
37.49.224.15:3129         http                                         
37.49.224.167:1080        http                                         
37.49.224.243:1080        http                                         
37.79.248.25:80           http                                         
38.123.220.105:999        http                                         
38.123.220.173:999        http                                         
38.123.220.59:999         http                                         
38.127.172.20:37234       http                                         
38.127.179.107:37234      http                                         
38.127.179.186:37234      http                                         
38.127.179.219:41923      http                                         
38.127.179.227:37234      http                                         
38.127.179.42:37234       http                                         
38.154.193.151:5424       http                                         
38.154.194.28:9441        http                                         
38.154.200.222:5923       http                                         
38.154.204.239:8280       http                                         
38.156.23.36:999          http                                         
38.156.233.75:999         http                                         
38.159.223.159:999        http                                         
38.171.255.232:999        http                                         
38.172.129.168:999        http                                         
38.180.2.107:3128         http                                         
38.183.146.143:8090       http                                         
38.19.111.74:8080         http                                         
38.19.228.244:999         http                                         
38.19.231.127:999         http                                         
38.19.41.126:999          http                                         
38.191.204.251:999        http                                         
38.191.204.42:46696       http                                         
38.191.211.236:999        http                                         
38.191.211.253:999        http                                         
38.194.253.30:999         http                                         
38.199.30.195:999         http                                         
38.211.76.177:999         http                                         
38.224.21.1:999           http                                         
38.224.223.173:999        http                                         
38.226.49.202:8080        http                                         
38.41.4.60:999            http                                         
38.47.121.178:8080        http                                         
38.49.138.136:999         http                                         
38.49.140.226:999         http                                         
38.49.142.174:999         http                                         
38.49.152.195:999         http                                         
38.51.207.186:999         http                                         
38.51.232.19:8080         http                                         
38.52.178.255:999         http                                         
38.56.70.59:999           http                                         
38.7.195.49:999           http                                         
38.7.206.186:999          http                                         
38.7.207.92:80            http                                         
38.75.81.174:999          http                                         
38.75.82.220:999          http                                         
38.80.11.245:8080         http                                         
39.102.208.149:8008       http                                         
39.102.208.149:8443       http                                         
39.102.208.23:3128        http                                         
39.102.209.163:9080       http                                         
39.102.213.3:8443         http                                         
39.102.214.152:8081       http                                         
39.102.214.152:9080       http                                         
39.102.214.192:80         http                                         
39.102.214.192:8008       http                                         
39.104.27.89:8008         http                                         
39.109.113.97:4090        http                                         
4.237.213.197:8080        http                                         
41.128.72.142:1981        http                                         
41.169.150.194:8080       http                                         
41.174.111.123:8080       http                                         
41.184.92.219:80          http                                         
41.184.92.220:80          http                                         
41.216.188.132:9050       http                                         
41.220.16.208:80          http                                         
41.220.16.209:80          http                                         
41.220.16.211:80          http                                         
41.220.16.213:80          http                                         
41.220.16.214:80          http                                         
41.220.16.215:80          http                                         
41.220.16.218:80          http                                         
41.220.22.7:80            http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.254.48.54:19333        http                                         
41.33.142.181:1976        http                                         
41.33.203.115:1982        http                                         
41.33.203.238:1975        http                                         
41.33.66.228:1976         http                                         
41.59.90.170:80           http                                         
41.59.90.171:80           http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.162.72:1981         http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.74.91.244:80           http                                         
41.77.188.131:80          http                                         
42.2.156.79:80            http                                         
43.106.60.21:1080         http                                         
43.110.40.117:8888        http                                         
43.129.249.83:8888        http                                         
43.129.80.138:18999       http                                         
43.130.38.45:51029        http                                         
43.132.184.228:8181       http                                         
43.133.22.248:9091        http                                         
43.135.135.136:9050       http                                         
43.135.145.201:10808      http                                         
43.135.153.37:9050        http                                         
43.153.66.118:80          http                                         
43.153.71.188:9050        http                                         
43.153.82.179:8888        http                                         
43.155.138.148:3128       http                                         
43.161.239.147:11090      http                                         
43.161.239.147:8888       http                                         
43.163.127.208:1080       http                                         
43.167.245.99:3128        http                                         
43.167.245.99:3129        http                                         
43.241.247.43:8080        http                                         
43.246.201.53:23654       http                                         
43.248.27.11:54730        http                                         
43.251.117.226:45787      http                                         
43.251.86.65:1080         http                                         
45.10.69.73:8888          http                                         
45.116.230.79:4673        http                                         
45.117.29.129:10888       http                                         
45.117.29.137:10888       http                                         
45.118.146.219:1080       http                                         
45.123.142.11:8181        http                                         
45.130.201.172:1080       http                                         
45.131.176.58:8888        http                                         
45.133.107.64:81          http                                         
45.135.139.149:6452       http                                         
45.135.139.169:6472       http                                         
45.135.139.7:6310         http                                         
45.135.139.93:6396        http                                         
45.136.253.145:3128       http                                         
45.143.94.111:1080        http                                         
45.153.4.154:3128         http                                         
45.153.4.154:3129         http                                         
45.156.223.38:3128        http                                         
45.156.223.54:3128        http                                         
45.156.223.55:3128        http                                         
45.156.223.55:3129        http                                         
45.156.223.56:3128        http                                         
45.156.223.56:3129        http                                         
45.156.223.57:3128        http                                         
45.156.223.57:3129        http                                         
45.162.135.201:999        http                                         
45.166.144.2:999          http                                         
45.167.124.48:999         http                                         
45.167.126.42:999         http                                         
45.168.244.16:8080        http                                         
45.174.168.40:999         http                                         
45.174.168.53:999         http                                         
45.174.243.24:999         http                                         
45.174.87.18:999          http                                         
45.175.59.17:61950        http                                         
45.177.178.194:999        http                                         
45.178.133.60:999         http                                         
45.179.246.65:999         http                                         
45.181.122.74:999         http                                         
45.185.162.203:999        http                                         
45.187.6.103:8080         http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.189.117.199:999        http                                         
45.190.76.17:999          http                                         
45.199.189.215:59213      http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.229.56.64:999          http                                         
45.230.39.123:999         http                                         
45.249.50.137:4153        http                                         
45.249.59.203:6179        http                                         
45.249.59.214:6190        http                                         
45.249.78.177:5678        http                                         
45.249.79.190:3629        http                                         
45.26.30.144:8888         http                                         
45.39.4.91:5516           http                                         
45.4.202.144:999          http                                         
45.41.160.136:6118        http                                         
45.41.176.166:6464        http                                         
45.43.64.12:6270          http                                         
45.43.64.140:6398         http                                         
45.43.64.192:6450         http                                         
45.43.70.106:6393         http                                         
45.43.70.155:6442         http                                         
45.43.81.110:5757         http                                         
45.43.81.114:5761         http                                         
45.43.81.176:5823         http                                         
45.43.81.191:5838         http                                         
45.43.81.6:5653           http                                         
45.43.81.72:5719          http                                         
45.43.81.78:5725          http                                         
45.43.87.10:7759          http                                         
45.55.159.111:9061        http                                         
45.56.73.134:8080         http                                         
45.59.122.132:80          http                                         
45.61.127.17:5956         http                                         
45.61.127.46:5985         http                                         
45.61.187.67:4009         http                                         
45.66.55.164:8081         http                                         
45.70.188.10:4153         http                                         
45.70.200.146:999         http                                         
45.70.200.165:999         http                                         
45.70.236.193:999         http                                         
45.70.236.194:999         http                                         
