# Generated : 2026-07-21 07:10:51 UTC
# Total     : 1010
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
46.209.207.146:8080       http                                         
46.39.252.111:8080        http                                         
46.47.197.210:3129        http                                         
46.62.189.77:8888         http                                         
47.238.134.126:1337       http                                         
47.238.134.126:8443       http                                         
47.238.203.170:50000      http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.251.87.199:1200        http                                         
47.253.201.85:7890        http                                         
47.77.215.95:80           http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.91.104.88:3129         http                                         
47.91.65.23:3129          http                                         
48.214.144.194:8888       http                                         
49.0.26.151:80            http                                         
49.0.27.175:1111          http                                         
49.144.19.84:8181         http                                         
49.145.115.12:8090        http                                         
49.146.211.128:8081       http                                         
49.148.17.137:9999        http                                         
49.151.104.143:8082       http                                         
49.151.248.110:8080       http                                         
49.48.115.235:8080        http                                         
49.48.142.46:8080         http                                         
49.48.85.50:8080          http                                         
5.181.23.213:8443         http                                         
5.188.190.218:80          http                                         
5.45.126.165:13215        http                                         
5.83.244.250:8080         http                                         
52.33.78.11:8080          http                                         
54.39.28.106:8082         http                                         
58.136.170.114:8080       http                                         
58.136.170.250:8080       http                                         
58.147.189.90:3125        http                                         
58.210.191.173:8816       http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.69.248.180:8080        http                                         
58.69.61.79:8082          http                                         
59.153.16.105:20909       http                                         
60.187.245.27:8085        http                                         
61.158.175.38:9002        http                                         
61.186.243.6:9002         http                                         
62.109.1.115:3129         http                                         
62.113.116.89:8118        http                                         
64.130.54.246:3129        http                                         
64.188.77.221:3129        http                                         
64.188.77.26:3129         http                                         
64.23.188.3:3129          http                                         
65.108.103.19:80          http                                         
66.231.77.68:999          http                                         
68.183.177.73:3129        http                                         
69.167.28.80:8118         http                                         
72.46.158.193:8087        http                                         
74.208.117.247:8080       http                                         
75.119.138.156:3129       http                                         
77.242.21.133:8080        http                                         
78.109.34.192:8080        http                                         
78.134.20.48:8080         http                                         
78.155.67.86:8080         http                                         
78.24.180.210:8080        http                                         
79.127.30.250:8080        http                                         
79.174.12.190:80          http                                12       
8.209.255.13:3129         http                                         
8.211.170.91:14680        http                                         
8.213.151.128:3129        http                                         
8.213.195.191:1081        http                                         
8.213.222.247:18081       http                                         
8.213.222.247:30000       http                                         
8.215.25.3:2080           http                                         
8.219.97.248:80           http                                         
8.243.163.40:999          http                                         
80.74.54.148:3129         http                                         
80.80.91.132:999          http                                         
81.0.49.104:20500         http                                         
81.12.70.99:8080          http                                         
81.168.119.85:443         http                                         
81.90.144.170:9000        http                                         
81.90.29.194:10818        http                                         
81.95.26.134:8080         http                                         
82.115.60.51:80           http                                         
82.137.90.192:80          http                                         
82.207.117.120:8080       http                                         
82.22.184.158:3129        http                                         
82.86.112.48:999          http                                         
82.86.112.52:999          http                                         
84.241.29.213:8080        http                                         
84.242.58.9:8080          http                                         
84.247.171.137:3129       http                                         
85.117.61.108:8080        http                                         
85.117.62.78:8080         http                                         
85.29.58.227:8080         http                                         
85.85.186.84:8080         http                                         
87.236.167.19:808         http                                         
88.255.81.73:5050         http                                         
89.17.35.212:8080         http                                         
89.17.35.213:8080         http                                         
89.186.119.140:8080       http                                         
89.43.132.231:8080        http                                         
89.43.132.81:8085         http                                         
89.43.133.165:8080        http                                         
89.43.133.229:8080        http                                         
89.43.133.242:8080        http                                         
89.43.135.9:8080          http                                         
9.154.221.133:8080        http                                         
9.154.224.203:8080        http                                         
91.107.241.154:80         http                                         
91.150.189.122:30389      http                                         
91.196.35.167:443         http                                         
91.196.35.167:9443        http                                         
91.217.33.137:8080        http                                         
91.218.244.153:8989       http                                         
91.228.152.100:8080       http                                         
91.233.169.23:8081        http                                         
91.98.86.26:8888          http                                         
92.247.12.136:9510        http                                         
92.62.149.82:8080         http                                         
93.187.26.134:58080       http                                         
93.188.85.150:8080        http                                         
93.77.191.156:8118        http                                         
94.73.239.124:55443       http                                         
95.140.154.211:8080       http                                         
95.165.97.185:8080        http                                         
95.181.83.3:3129          http                                         
95.211.64.139:8888        http                                         
95.3.69.222:8080          http                                         
95.78.161.82:7777         http                                         
96.227.245.221:999        http                                         
97.74.87.226:80           http                                         
98.153.152.141:7070       http                                         
