# Generated : 2026-07-12 15:34:48 UTC
# Total     : 2661
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.28.240.203:1082       http                                         
139.28.49.231:8080        http                                         
139.28.49.232:8080        http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.59.122:8118        http                                         
139.99.237.62:80          http                                         
14.102.154.205:8080       http                                         
14.145.161.81:18080       http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.207.199.94:8080        http                                         
14.224.181.172:8080       http                                         
14.225.240.23:8562        http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
140.227.226.120:3128      http                                         
140.235.38.56:50161       http                                         
140.238.32.108:3128       http                                         
140.238.32.108:3129       http                                         
140.245.238.56:53         http                                         
140.245.99.105:7890       http                                         
140.82.62.31:50000        http                                         
140.99.189.162:8040       http                                         
140.99.255.61:8443        http                                         
141.136.63.126:8080       http                                         
141.147.109.224:1080      http                                         
141.147.70.238:3128       http                                         
141.8.198.143:1080        http                                         
141.94.220.45:3129        http                                         
141.95.127.15:3128        http                                         
142.111.113.242:6603      http                                         
142.111.124.170:6190      http                                         
142.111.124.201:6221      http                                         
142.111.126.161:6888      http                                         
142.111.161.118:6489      http                                         
142.111.93.245:6806       http                                         
142.147.128.90:6590       http                                         
142.147.131.64:5964       http                                         
142.147.131.89:5989       http                                         
142.147.132.88:6283       http                                         
142.147.240.46:6568       http                                         
142.147.242.35:6014       http                                         
142.147.244.98:6342       http                                         
142.147.245.124:5815      http                                         
142.248.80.110:1080       http                                         
142.54.226.214:4145       http                                         
142.93.118.200:40001      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
142.93.98.224:1080        http                                         
143.44.191.108:8080       http                                         
144.124.227.88:3129       http                                         
144.202.14.153:50000      http                                         
144.24.102.225:8888       http                                         
144.24.111.128:3129       http                                         
144.31.189.114:1080       http                                         
144.31.222.106:7890       http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.48.6.42:80            http                                         
144.91.83.39:9050         http                                         
144.91.83.56:9050         http                                         
145.133.83.62:3128        http                                         
145.223.46.227:5777       http                                         
145.223.46.56:5606        http                                         
145.223.46.94:5644        http                                         
145.223.58.206:6475       http                                         
145.239.196.123:80        http                                         
146.103.110.73:1080       http                                         
146.103.3.132:7185        http                                         
146.103.3.207:7260        http                                         
146.103.3.31:7084         http                                         
146.103.3.49:7102         http                                         
146.103.43.35:3128        http                                         
146.103.56.167:5715       http                                         
146.103.56.183:5731       http                                         
146.19.169.212:1081       http                                         
146.196.108.81:8080       http                                         
146.56.191.98:14785       http                                         
146.83.118.9:80           http                                         
147.231.163.133:80        http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.215.249:8443       http                                         
147.45.60.241:1081        http                                         
147.45.60.241:1082        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.249:1082        http                                         
147.45.60.250:1081        http                                         
147.45.60.252:1081        http                                         
147.45.72.31:45700        http                                         
147.45.74.135:1234        http                                         
147.50.227.121:18081      http                                         
148.224.14.250:999        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:3129        http                                         
149.129.226.9:5060        http                                         
149.18.81.114:7890        http                                         
149.2.82.195:999          http                                         
149.28.87.103:8888        http                                         
149.34.210.58:9090        http                                         
149.50.231.164:8085       http                                         
149.57.11.17:8181         http                                         
149.57.17.171:5639        http                                         
149.57.17.227:5695        http                                         
149.57.17.43:5511         http                                         
149.57.17.4:5472          http                                         
149.57.85.64:6032         http                                         
149.78.206.146:3600       http                                         
15.204.151.141:3128       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.116.167:443       http                                         
150.241.64.211:8080       http                                         
150.5.25.168:3128         http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.244.251.194:8000      http                                         
151.245.206.163:8158      http                                         
151.245.211.224:6419      http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.101.217:8349      http                                         
152.232.81.165:8448       http                                         
152.232.95.80:7175        http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.219.123:10808      http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1080        http                                         
153.80.240.37:8080        http                                         
154.113.208.190:8080      http                                         
154.19.39.220:8090        http                                         
154.211.14.52:1080        http                                         
154.223.77.54:10002       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.235.108:6449       http                                         
154.29.65.30:6138         http                                         
154.30.1.159:5475         http                                         
154.31.112.124:88         http                                         
154.6.121.190:6157        http                                         
154.6.126.47:6018         http                                         
154.6.59.137:6605         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.88.132.50:8080        http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.254.34.71:6051        http                                         
155.254.38.147:5823       http                                         
155.254.38.176:5852       http                                         
155.254.38.92:5768        http                                         
155.254.39.13:5971        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.232.99.59:10808       http                                         
156.38.112.11:80          http                                         
157.100.56.12:8080        http                                         
157.15.186.71:8080        http                                         
157.15.40.222:8080        http                                         
157.15.40.250:7777        http                                         
157.20.207.129:8083       http                                         
157.20.207.29:8080        http                                         
157.20.207.74:3127        http                                         
157.20.239.161:9090       http                                         
157.20.239.165:8080       http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.66.5.36:8080          http                                         
157.90.183.51:5555        http                                         
157.90.217.209:3128       http                                         
158.69.157.172:80         http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.194.228.40:8888       http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.158.30:8888        http                                         
159.65.221.25:80          http                                         
16.163.88.228:80          http                                         
160.153.0.42:80           http                                         
160.187.1.225:9050        http                                         
160.19.19.102:8080        http                                         
160.19.19.139:8097        http                                         
160.22.134.39:1111        http                                         
160.22.214.85:8080        http                                         
160.22.35.242:8080        http                                         
160.22.92.24:8080         http                                         
160.248.7.177:80          http                                         
160.25.237.73:1111        http                                         
160.250.54.6:9000         http                                         
160.250.54.9:9000         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.130.111:5782      http                                         
161.123.151.3:5987        http                                         
161.123.5.89:5138         http                                         
161.49.215.28:10101       http                                         
161.97.107.63:9050        http                                         
161.97.129.202:9060       http                                         
161.97.153.238:9050       http                                         
162.120.19.127:8081       http                                         
162.220.246.38:6322       http                                         
162.220.246.43:6327       http                                         
162.220.247.106:6701      http                                         
162.220.247.144:6739      http                                         
162.220.247.199:6794      http                                         
162.220.247.202:6797      http                                         
162.220.247.7:6602        http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.255.110.52:5678       http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.227.135.146:8080      http                                         
164.38.155.41:80          http                                         
164.38.155.91:80          http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.102.242:8083      http                                         
165.101.102.30:8081       http                                         
165.138.86.202:8080       http                                         
165.140.185.49:39593      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.2.254:9999         http                                         
165.16.22.114:9999        http                                         
165.16.92.193:8104        http                                         
165.22.2.186:40001        http                                         
165.3.2.136:3128          http                                         
165.99.151.246:10001      http                                         
166.62.53.45:45842        http                                         
166.62.88.163:45842       http                                         
166.88.155.92:6251        http                                         
166.88.195.192:5824       http                                         
166.88.195.223:5855       http                                         
166.88.34.203:5914        http                                         
167.235.231.149:8888      http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
168.119.153.216:8888      http                                         
168.126.169.198:808       http                                         
168.181.151.168:8081      http                                         
168.181.97.115:54321      http                                         
168.196.126.226:999       http                                         
168.197.115.54:4153       http                                         
168.197.182.222:8080      http                                         
168.243.77.190:999        http                                         
168.253.92.93:10808       http                                         
169.239.208.70:8080       http                                         
169.57.157.148:8123       http                       US       9        
170.106.142.217:9050      http                                         
170.155.2.119:80          http                                         
170.168.102.55:3128       http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.244.64.198:31476      http                                         
170.245.132.81:999        http                                         
170.245.132.86:999        http                                         
170.245.50.65:8080        http                                         
170.79.182.202:3389       http                                         
170.80.221.192:4153       http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
170.83.242.76:999         http                                         
170.83.242.77:999         http                                         
171.220.255.133:13128     http                                         
171.227.36.108:4013       http                                         
171.240.11.48:8080        http                                         
171.4.70.45:8080          http                                         
171.6.155.76:8000         http                                         
171.7.23.150:8080         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.101.38:6217       http                                         
172.120.106.173:6328      http                                         
172.120.106.203:6358      http                                         
172.120.112.176:5855      http                                         
172.120.120.11:5166       http                                         
172.121.139.200:5379      http                                         
172.121.159.42:5202       http                                         
172.121.235.203:8358      http                                         
172.171.83.26:8080        http                                         
172.237.73.24:80          http                                         
172.86.75.243:7301        http                                         
173.0.10.236:6412         http                                         
173.181.143.245:80        http                                         
173.208.243.148:9050      http                                         
173.211.0.48:6541         http                                         
173.211.68.152:6434       http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.214.177.192:5883      http                                         
173.239.219.113:6022      http                                         
173.244.41.125:6309       http                                         
173.244.41.177:6361       http                                         
173.254.204.118:7890      http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.76:6356       http                                         
175.101.240.38:80         http                                         
175.6.75.144:10064        http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.113.66.234:5915       http                                         
176.119.246.211:1080      http                                         
176.12.65.24:443          http                                         
176.120.178.139:8228      http                                         
176.122.74.108:1080       http                                         
176.126.164.213:80        http                                         
176.126.70.111:16379      http                                         
176.235.182.69:8080       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.241.82.149:5678       http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.165:8080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.128.81.10:81          http                                         
177.131.119.189:5432      http                                         
177.131.29.209:4153       http                                         
177.135.190.101:8080      http                                         
177.136.86.229:999        http                                         
177.190.218.145:9999      http                                         
177.229.193.18:999        http                                         
177.234.194.173:999       http                                         
177.234.217.235:999       http                                         
177.234.217.56:999        http                                         
177.234.217.85:999        http                                         
177.85.69.252:9999        http                                         
177.93.44.53:999          http                                         
177.93.46.124:999         http                                         
177.93.49.114:999         http                                         
177.93.49.171:8888        http                                         
177.93.49.172:8888        http                                         
177.93.49.174:8888        http                                         
178.115.255.177:5678      http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.42:1082        http                                         
178.130.47.50:1081        http                                         
178.130.47.50:1082        http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.165.42.166:3128       http                                         
178.170.181.118:1080      http                                         
178.20.44.107:25599       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.214.201.74:7080       http                                         
178.215.236.16:1080       http                                         
178.250.156.112:443       http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
178.49.239.176:4550       http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.182.27:999          http                                         
179.1.182.28:999          http                                         
179.1.234.30:999          http                                         
179.185.75.94:8080        http                                         
179.228.241.22:8080       http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.61.166.241:6664       http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
180.125.216.109:8118      http                                         
180.148.25.42:8181        http                                         
180.148.4.74:8080         http                                         
180.180.216.90:5678       http                                         
180.191.120.72:8082       http                                         
180.191.22.50:4153        http                                         
180.191.23.221:8081       http                                         
180.191.233.145:8080      http                                         
180.191.255.109:8080      http                                         
180.191.32.166:8081       http                                         
180.191.49.236:2001       http                                         
180.195.60.98:8081        http                                         
180.211.93.108:8080       http                                         
180.211.93.91:8080        http                                         
180.232.171.210:8080      http                                         
180.34.117.197:8080       http                                         
180.92.231.220:6969       http                                         
181.10.200.154:3128       http                                         
181.114.62.1:8085         http                                         
181.115.207.114:1080      http                                         
181.115.74.172:5678       http                                         
181.118.147.28:999        http                                         
181.119.84.122:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.182.138:5678      http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.15.154.156:52033      http                                         
181.168.144.56:8080       http                                         
181.174.115.9:1994        http                                         
181.188.206.32:999        http                                         
181.193.12.82:6969        http                                         
181.198.66.34:999         http                                         
181.204.39.202:53740      http                                         
181.209.105.156:8080      http                                         
181.209.125.186:999       http                                         
181.214.13.8:5849         http                                         
181.214.29.85:999         http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.233.100.101:8080      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.49.22.141:1080        http                                         
181.63.33.136:8080        http                                         
181.78.22.196:999         http                                         
181.78.27.39:999          http                                         
181.78.44.63:999          http                                         
181.78.73.117:8080        http                                         
181.78.82.211:999         http                                         
181.78.95.32:999          http                                         
181.78.95.59:999          http                                         
182.160.124.153:12331     http                                         
182.18.93.138:19450       http                                         
182.253.10.21:8080        http                                         
182.253.110.130:8080      http                                         
182.253.228.155:3128      http                                         
182.253.93.3:53281        http                                         
182.48.66.154:8080        http                                         
182.48.71.9:8080          http                                         
182.48.89.163:1080        http                                         
182.78.36.218:83          http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.162.197.197:8060      http                                         
183.172.69.133:11080      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.240.196.54:18080      http                                         
183.248.129.5:17981       http                                         
183.88.184.48:8080        http                                         
183.88.214.84:8080        http                                         
183.89.102.70:8080        http                                         
184.174.24.27:6603        http                                         
184.82.130.44:8080        http                                         
185.100.157.20:8000       http                                         
185.103.252.218:443       http                                         
185.103.87.30:8081        http                                         
185.118.51.133:3128       http                                         
185.125.203.104:40760     http                                         
185.129.213.210:8080      http                                         
185.133.239.244:16299     http                                         
185.135.69.34:80          http                                         
185.135.81.149:9060       http                                         
185.135.99.14:8080        http                                         
185.139.68.62:443         http                                         
185.14.149.33:4145        http                                         
185.162.230.154:80        http                                         
185.162.231.233:80        http                                         
185.170.166.33:80         http                                         
185.170.166.94:80         http                                         
185.176.220.23:9050       http                                         
185.185.71.199:1080       http                                         
185.186.17.57:5678        http                                         
185.190.154.121:4145      http                                         
185.190.90.2:4145         http                                         
185.191.106.0:8081        http                                         
185.196.182.22:8080       http                                         
185.196.61.251:8081       http                                         
185.197.74.126:2080       http                                         
185.200.119.90:8443       http                                         
185.200.176.134:8080      http                                         
185.200.188.234:10001     http                                         
185.200.37.41:8080        http                                         
185.200.38.142:8080       http                                         
185.202.175.108:8308      http                                         
185.213.91.24:9100        http                                         
185.218.125.70:80         http                                         
185.225.42.81:8080        http                                         
185.226.204.101:5654      http                                         
185.226.204.19:5572       http                                         
185.226.204.8:5561        http                                         
185.226.207.130:5679      http                                         
185.226.207.177:5726      http                                         
185.226.207.225:5774      http                                         
185.226.207.242:5791      http                                         
185.230.190.195:3128      http                                         
185.230.190.195:3129      http                                         
185.231.59.189:8080       http                                         
185.235.16.12:80          http                                         
185.238.228.110:80        http                                         
185.238.228.150:80        http                                         
185.238.228.228:80        http                                         
185.248.128.216:18777     http                                         
185.252.147.44:1080       http                                         
185.32.6.131:8070         http                                         
185.39.17.75:8080         http                                         
185.40.80.143:4153        http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.82.99.101:92          http                                         
185.82.99.204:92          http                                         
185.87.150.37:80          http                                         
186.1.182.194:4153        http                                         
186.123.26.22:8080        http                                         
186.144.154.12:8080       http                                         
186.148.160.8:999         http                                         
186.159.6.163:1994        http                                         
186.190.224.86:999        http                                         
186.194.161.201:999       http                                         
186.194.62.202:999        http                                         
186.216.195.1:4153        http                                         
186.241.90.120:7890       http                                         
186.246.14.205:9050       http                                         
186.33.3.209:999          http                                         
186.33.3.37:999           http                                         
186.5.94.207:999          http                                         
186.65.104.52:2024        http                                         
186.96.160.220:999        http                                         
186.97.192.59:999         http                                         
187.102.210.138:999       http                                         
187.134.180.192:80        http                                         
187.188.15.249:8080       http                                         
187.19.127.180:4153       http                                         
187.19.201.217:8080       http                                         
187.190.127.212:80        http                                         
187.190.127.212:8081      http                                         
187.190.58.152:8081       http                                         
187.204.126.28:8081       http                                         
187.251.230.15:8080       http                                         
187.44.188.238:4040       http                                         
187.49.178.237:8080       http                                         
187.49.83.164:53000       http                                         
187.72.215.33:3128        http                                         
187.85.152.43:5432        http                                         
188.113.174.12:3629       http                                         
188.119.65.221:80         http                                         
188.121.124.79:2080       http                                         
188.128.86.74:1080        http                                         
188.132.150.48:8080       http                                         
188.143.169.22:33333      http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.190.10.47:1080        http                                         
188.190.10.47:1081        http                                         
188.191.165.113:1080      http                                         
188.235.142.248:1080      http                                         
188.245.91.213:9050       http                                         
188.34.156.119:8080       http                                         
188.75.110.237:1080       http                                         
188.93.64.242:4153        http                                         
189.203.181.34:8080       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.39.118.210:5678       http                                         
189.51.170.70:999         http                                         
189.74.125.174:3128       http                                         
189.74.125.174:3129       http                                         
190.104.134.145:3128      http                                         
190.104.143.94:4153       http                                         
190.104.26.227:33638      http                                         
190.110.226.122:80        http                                         
190.111.209.207:3128      http                                         
190.119.90.114:8080       http                                         
190.12.95.170:37209       http                                         
190.12.95.170:47029       http                                         
190.121.135.9:8080        http                                         
190.122.91.130:999        http                                         
190.124.166.227:999       http                                         
190.124.252.129:6666      http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.13.147.241:5678       http                                         
190.131.205.147:999       http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.14.249.111:8080       http                                         
