# Generated : 2026-08-13 12:10:59 UTC
# Total     : 3123
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
149.2.82.197:999          http                                         
149.57.11.17:8181         http                                         
149.57.17.208:5676        http                                         
149.57.17.237:5705        http                                         
149.57.17.242:5710        http                                         
149.57.17.49:5517         http                                         
149.57.85.37:6005         http                                         
149.78.206.146:3600       http                                         
149.86.206.27:8080        http                                         
15.204.14.225:30017       http                                         
15.204.22.196:3128        http                                         
15.235.21.254:8080        http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6666      http                                         
150.136.163.51:80         http                                         
150.140.148.235:80        http                                         
150.241.70.103:6666       http                                         
150.241.89.209:10808      http                                         
151.115.99.193:10006      http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.242.116.132:8080      http                                         
151.243.224.12:1080       http                                         
151.243.236.236:80        http                                         
151.252.80.124:1080       http                                         
152.0.51.69:8080          http                                         
152.228.134.176:48080     http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.150:8282      http                                         
152.232.101.154:8286      http                                         
152.232.116.150:8692      http                                         
152.32.145.146:8888       http                                         
152.32.148.233:3128       http                                         
152.32.203.130:10808      http                                         
152.32.64.43:8095         http                                         
152.42.167.241:3128       http                                         
152.42.167.241:3129       http                                         
152.53.194.105:1080       http                                         
152.53.20.190:20000       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
152.70.237.238:3128       http                                         
152.89.104.11:1080        http                                         
153.0.171.163:8085        http                                         
153.51.241.50:999         http                                         
153.72.68.0:8080          http                                         
153.80.240.37:8080        http                                         
154.113.17.106:5678       http                                         
154.113.17.107:5678       http                                         
154.113.196.17:5678       http                                         
154.113.208.190:8080      http                                         
154.17.8.103:1680         http                                         
154.18.220.190:5678       http                                         
154.18.255.25:1111        http                                         
154.201.75.64:1100        http                                         
154.203.132.81:1080       http                                         
154.203.132.81:1081       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.233.140:5901       http                                         
154.29.65.135:6243        http                                         
154.3.77.0:999            http                                         
154.37.221.222:10809      http                                         
154.37.222.212:7890       http                                         
154.37.222.235:7890       http                                         
154.6.11.182:5651         http                                         
154.6.115.213:6682        http                                         
154.6.126.120:6091        http                                         
154.6.127.197:5668        http                                         
154.6.58.64:7032          http                                         
154.6.8.88:5555           http                                         
154.6.87.160:6630         http                                         
154.62.127.105:999        http                                         
154.62.127.161:999        http                                         
154.65.39.8:80            http                                         
154.68.64.2:80            http                                         
154.73.28.157:8080        http                                         
154.88.132.50:8080        http                                         
155.138.132.50:80         http                                         
155.254.38.126:5802       http                                         
155.254.38.138:5814       http                                         
155.254.38.174:5850       http                                         
155.254.39.19:5977        http                                         
155.254.61.177:6427       http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.238.250.51:8080       http                                         
156.245.246.51:7890       http                                         
156.38.112.11:80          http                                         
157.10.97.101:8181        http                                         
157.10.97.185:8080        http                                         
157.10.97.220:3125        http                                         
157.10.97.83:2021         http                                         
157.101.165.36:80         http                                         
157.15.0.152:7778         http                                         
157.15.166.67:1082        http                                         
157.15.172.40:8090        http                                         
157.15.40.251:7777        http                                         
157.15.63.37:8080         http                                         
157.173.123.247:3128      http                                         
157.20.144.179:8080       http                                         
157.20.189.110:5678       http                                         
157.20.207.174:8080       http                                         
157.20.233.57:3125        http                                         
157.20.244.77:8080        http                                         
157.230.11.27:1080        http                                         
157.230.178.216:40000     http                                         
157.66.192.115:8080       http                                         
157.66.20.106:8080        http                                         
157.90.217.209:3128       http                                         
158.180.19.230:1081       http                                         
158.220.101.43:1080       http                                         
158.69.157.172:80         http                                         
158.69.213.1:9050         http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.195.49.27:8888        http                                         
159.195.61.240:1080       http                                         
159.195.65.79:10000       http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.223.150.221:443       http                                         
159.223.52.199:3128       http                                         
159.223.52.199:3129       http                                         
159.224.232.194:8888      http                                         
159.65.166.126:8118       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
160.19.16.29:8181         http                                         
160.19.18.243:8080        http                                         
160.19.19.18:8080         http                                         
160.19.19.59:8080         http                                         
160.191.167.216:39212     http                                         
160.191.180.149:8095      http                                         
160.20.39.3:3125          http                                         
160.22.134.32:1111        http                                         
160.248.7.177:80          http                                         
160.25.118.16:3125        http                                         
160.250.131.10:1111       http                                         
160.250.54.4:9000         http                                         
160.250.54.5:9000         http                                         
160.250.54.6:9000         http                                         
160.250.54.9:9000         http                                         
160.250.6.67:8085         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.115.118:5139      http                                         
161.123.5.231:5280        http                                         
161.18.226.135:8080       http                                         
161.35.90.93:1083         http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.82.141.219:8080       http                                         
161.97.131.23:8899        http                                         
162.214.159.94:3128       http                                         
162.214.159.94:3129       http                                         
162.214.159.94:8085       http                                         
162.214.74.29:3128        http                                         
162.214.74.29:3129        http                                         
162.214.74.29:8085        http                                         
162.220.246.104:6388      http                                         
162.220.246.243:6527      http                                         
162.220.246.47:6331       http                                         
162.220.246.82:6366       http                                         
162.220.247.211:6806      http                                         
162.220.247.92:6687       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.108.129:3128      http                       US       10       
162.255.108.5:5678        http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.181.207.169:9999      http                                         
163.181.207.213:9999      http                                         
163.181.207.215:9999      http                                         
163.181.207.227:9999      http                                         
163.192.14.135:50161      http                                         
163.223.231.155:39152     http                                         
163.227.146.17:8181       http                                         
163.47.37.190:1080        http                                         
163.61.55.117:8081        http                                         
164.152.122.199:19100     http                                         
164.163.73.153:999        http                                         
164.163.73.69:999         http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.52.211.20:8080        http                                         
164.52.216.148:8080       http                                         
164.52.216.153:8080       http                                         
164.52.216.18:8080        http                                         
164.52.216.51:8080        http                                         
164.52.216.68:8080        http                                         
164.52.216.71:8080        http                                         
164.90.206.15:3128        http                                         
164.92.148.68:3129        http                                         
164.92.200.113:80         http                                         
165.0.136.30:8080         http                                         
165.101.222.18:8080       http                                         
165.101.43.67:8080        http                                         
165.154.162.73:8888       http                                         
165.154.20.187:10808      http                                         
165.154.20.187:10818      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.3.4:10808         http                                         
165.154.7.156:8888        http                                         
165.22.161.41:8118        http                                         
165.245.187.193:3128      http                                         
165.3.2.136:3128          http                                         
165.99.102.66:1452        http                                         
165.99.14.18:5432         http                                         
165.99.192.25:1111        http                                         
166.62.88.163:45842       http                                         
166.88.224.55:5953        http                                         
166.88.235.98:5726        http                                         
166.88.58.194:5919        http                                         
166.88.64.226:6609        http                                         
166.88.83.190:6847        http                                         
166.88.85.204:6284        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.30.253:999        http                                         
167.250.141.73:8080       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.124.118:80         http                                         
167.99.173.119:3128       http                                         
167.99.236.14:80          http                                         
168.121.222.230:80        http                                         
168.138.9.147:1080        http                                         
168.196.126.226:999       http                                         
168.197.182.222:8080      http                                         
169.58.85.194:8080        http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.239.220.6:8080        http                                         
170.80.200.246:999        http                                         
170.80.221.192:4153       http                                         
170.81.102.168:6666       http                                         
170.83.242.250:999        http                                         
171.22.183.64:12347       http                                         
171.227.36.108:4013       http                                         
171.233.178.27:1080       http                                         
171.236.88.48:1080        http                                         
171.236.89.87:1080        http                                         
171.248.213.16:1080       http                                         
171.248.214.226:1080      http                                         
171.25.158.95:1080        http                                         
171.253.95.24:1080        http                                         
171.253.95.24:2102        http                                         
171.253.95.3:2102         http                                         
171.254.107.211:8080      http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.102.254:6414      http                                         
172.120.106.166:6321      http                                         
172.121.139.251:5430      http                                         
172.121.235.179:8334      http                                         
172.171.83.26:8080        http                                         
172.232.139.214:32768     http                                         
172.245.158.105:6058      http                                         
172.93.101.178:3128       http                                         
173.212.209.233:3128      http                                         
173.212.222.244:8888      http                                         
173.212.245.136:8888      http                                         
173.249.20.169:9060       http                                         
173.249.50.95:3128        http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.64.199.79:4145        http                                         
174.64.199.82:4145        http                                         
174.75.211.193:4145       http                                         
174.75.211.222:4145       http                                         
174.77.111.196:4145       http                                         
174.77.111.197:4145       http                                         
175.100.103.170:1256      http                                         
175.100.37.171:1080       http                                         
175.106.14.126:3129       http                                         
175.106.15.189:8080       http                                         
175.136.239.174:8181      http                                         
175.139.233.78:80         http                                         
175.139.255.25:8181       http                                         
175.143.76.177:8181       http                                         
175.158.40.224:1616       http                                         
175.158.63.166:1111       http                                         
175.213.76.24:80          http                                         
176.105.199.153:8010      http                                         
176.105.212.219:8080      http                                         
176.105.220.74:3129       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.113.66.143:5824       http                                         
176.113.66.26:5707        http                                         
176.114.199.202:1080      http                                         
176.120.28.106:8080       http                                         
176.123.162.147:1080      http                                         
176.125.242.58:3129       http                                         
176.191.124.3:80          http                                         
176.194.194.52:1080       http                                         
176.226.227.148:10808     http                                         
176.226.227.148:10809     http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.170:8080       http                                         
176.88.166.171:8080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.66.14:1080         http                                         
177.125.208.126:8080      http                                         
177.125.210.246:8080      http                                         
177.130.104.106:33333     http                                         
177.130.104.118:33333     http                                         
177.131.121.208:5432      http                                         
177.131.125.144:5432      http                                         
177.135.190.101:8080      http                                         
177.136.32.202:54443      http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.184.195.168:8080      http                                         
177.20.167.139:8080       http                                         
177.23.156.0:18800        http                                         
177.234.192.15:999        http                                         
177.234.210.56:999        http                                         
177.234.217.235:999       http                                         
177.234.217.83:999        http                                         
177.39.211.113:1080       http                                         
177.5.74.74:1080          http                                         
177.52.221.99:999         http                                         
177.52.25.34:1080         http                                         
177.73.155.242:999        http                                         
177.73.155.247:999        http                                         
177.85.157.25:4153        http                                         
177.93.44.53:999          http                                         
177.93.59.71:999          http                                         
178.104.48.190:9091       http                                         
178.104.91.17:80          http                                         
178.128.157.114:443       http                                         
178.130.47.50:1082        http                                         
178.140.3.161:5678        http                                         
178.156.206.253:8118      http                                         
178.165.42.166:3128       http                                         
178.17.57.222:1080        http                                         
178.17.60.210:1080        http                                         
178.18.147.109:9050       http                                         
178.18.207.85:8888        http                                         
178.20.95.82:8080         http                                         
178.207.8.20:3128         http                                         
178.208.169.155:8118      http                                         
178.212.144.7:80          http                                         
178.216.223.147:1080      http                                         
178.217.32.124:8080       http                                         
178.237.185.114:1080      http                                         
178.238.225.233:3129      http                                         
178.250.88.50:8080        http                                         
178.251.111.18:8080       http                                         
178.251.111.21:8080       http                                         
178.251.111.28:8080       http                                         
178.252.180.59:10909      http                                         
178.34.190.6:8080         http                                         
178.44.99.38:8080         http                                         
178.49.14.57:3128         http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.1.126.25:999          http                                         
179.1.126.45:999          http                                         
179.1.230.58:8080         http                                         
179.1.76.147:8080         http                                         
179.136.111.46:8080       http                                         
179.189.242.5:5432        http                                         
179.189.246.129:5432      http                                         
179.189.246.165:5432      http                                         
179.189.248.121:5432      http                                         
179.36.20.62:999          http                                         
179.43.96.178:8080        http                                         
179.48.8.1:8088           http                                         
179.48.80.9:8085          http                                         
179.49.113.225:999        http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.49.237.6:999          http                                         
179.61.110.253:999        http                                         
179.61.229.162:999        http                                         
179.61.245.173:6952       http                                         
18.144.77.146:80          http                                         
180.148.208.30:1080       http                                         
180.148.25.78:8080        http                                         
180.180.155.15:8080       http                                         
180.180.155.3:8080        http                                         
180.181.215.232:3129      http                                         
180.191.137.150:8082      http                                         
180.191.16.9:8085         http                                         
180.191.231.112:8082      http                                         
180.191.234.124:8080      http                                         
180.191.255.109:8080      http                                         
180.191.32.67:5050        http                                         
180.211.93.105:8080       http                                         
180.211.93.111:8080       http                                         
180.211.93.91:8080        http                                         
180.94.23.51:8090         http                                         
181.10.200.154:3128       http                                         
181.114.55.200:1082       http                                         
181.119.111.59:999        http                                         
181.119.84.220:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.129.183.19:53281      http                                         
181.14.210.237:8080       http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.16.201.37:80          http                                         
181.168.144.56:8080       http                                         
181.174.231.26:999        http                                         
181.188.206.32:999        http                                         
181.189.27.172:999        http                                         
181.191.14.5:8080         http                                         
181.191.227.128:999       http                                         
181.204.39.202:26312      http                                         
181.209.105.156:8080      http                                         
181.209.118.252:999       http                                         
181.224.175.204:999       http                                         
181.225.107.100:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.98:999         http                                         
181.233.100.100:8080      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.49.22.141:1080        http                                         
181.57.178.146:1080       http                                         
181.78.10.110:999         http                                         
181.78.17.131:999         http                                         
181.78.203.3:999          http                                         
181.78.22.196:999         http                                         
181.78.233.10:443         http                                         
181.78.75.84:8080         http                                         
181.78.82.211:999         http                                         
181.94.197.37:8080        http                                         
182.155.254.159:80        http                                         
182.160.110.154:9898      http                                         
182.160.124.153:12331     http                                         
182.160.124.174:9669      http                                         
182.160.125.94:12331      http                                         
182.160.127.102:12331     http                                         
182.160.127.29:12331      http                                         
182.253.109.133:1256      http                                         
182.253.121.203:8080      http                                         
182.253.181.10:8080       http                                         
182.253.40.49:8080        http                                         
182.253.69.95:8080        http                                         
182.253.92.82:5678        http                                         
182.48.66.154:8080        http                                         
182.48.71.9:8080          http                                         
182.52.229.165:8080       http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.80.130.10:4145        http                                         
183.80.130.9:4145         http                                         
183.88.184.48:8080        http                                         
183.89.102.70:8080        http                                         
183.89.250.246:1080       http                                         
184.170.245.148:4145      http                                         
184.170.248.5:4145        http                                         
184.174.25.176:6065       http                                         
184.178.172.11:4145       http                                         
184.178.172.14:4145       http                                         
184.178.172.28:15294      http                                         
184.178.172.3:4145        http                                         
184.181.178.33:4145       http                                         
184.181.217.194:4145      http                                         
184.181.217.210:4145      http                                         
184.181.217.213:4145      http                                         
184.181.217.220:4145      http                                         
184.70.113.34:3129        http                                         
184.82.130.44:8080        http                                         
184.82.138.156:8081       http                                         
184.82.174.82:8080        http                                         
185.100.157.20:8000       http                                         
185.103.109.59:9050       http                                         
185.103.87.30:8081        http                                         
185.110.124.110:1080      http                                         
185.117.116.200:1080      http                                         
185.118.153.110:8080      http                                         
185.125.18.5:3129         http                                         
185.128.104.152:8443      http                                         
185.132.1.221:4145        http                                         
185.133.239.244:32784     http                                         
185.135.69.34:80          http                                         
185.137.234.101:1080      http                                         
185.142.156.229:2080      http                                         
185.147.69.48:1080        http                                         
185.15.179.215:6181       http                                         
185.157.111.3:5678        http                                         
185.166.24.221:1976       http                                         
185.17.153.178:8080       http                                         
185.171.83.65:49153       http                                         
185.174.208.195:8080      http                                         
185.175.229.218:1080      http                                         
185.175.229.58:1080       http                                         
185.178.185.100:1080      http                                         
185.179.188.54:1080       http                                         
185.184.54.9:3128         http                                         
185.189.12.146:1080       http                                         
185.196.182.22:8080       http                                         
185.197.74.126:2080       http                                         
185.200.119.90:8443       http                                         
185.200.176.236:1080      http                                         
185.200.38.142:8080       http                                         
185.202.165.1:53281       http                                         
185.21.252.234:3128       http                                         
185.210.85.26:56981       http                                         
185.214.39.152:9050       http                                         
185.215.160.123:1080      http                                         
185.216.105.43:6620       http                                         
185.218.125.70:80         http                                         
185.221.153.22:8443       http                                         
185.225.42.73:8085        http                                         
185.226.204.180:5733      http                                         
185.226.204.51:5604       http                                         
185.226.204.95:5648       http                                         
185.226.207.124:5673      http                                         
185.226.207.14:5563       http                                         
185.226.207.156:5705      http                                         
185.226.207.237:5786      http                                         
185.239.50.122:10808      http                                         
185.242.119.236:1080      http                                         
185.248.15.159:8080       http                                         
185.248.179.99:8080       http                                         
185.27.144.74:999         http                                         
185.39.17.75:8080         http                                         
185.4.29.243:7887         http                                         
185.40.80.143:4153        http                                         
185.49.31.205:8080        http                                         
185.62.48.83:5678         http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.79.243.153:38431      http                                         
185.82.99.190:8724        http                                         
185.85.111.18:80          http                                         
185.88.177.40:80          http                                         
185.89.156.2:44224        http                                         
185.93.104.246:1080       http                                         
186.1.182.194:4153        http                                         
186.125.218.150:999       http                                         
186.148.47.253:999        http                                         
186.159.6.163:1994        http                                         
186.167.112.91:999        http                                         
186.227.196.104:3129      http                                         
186.235.123.3:8080        http                                         
186.250.161.33:8090       http                                         
186.250.202.104:8080      http                                         
186.26.92.180:58339       http                                         
186.31.135.202:999        http                                         
186.33.5.13:8080          http                                         
186.5.121.106:999         http                                         
186.55.15.253:3128        http                                         
186.73.227.202:999        http                                         
186.96.97.203:999         http                                         
186.97.200.210:999        http                                         
187.19.201.217:8080       http                                         
187.190.58.152:8081       http                                         
187.198.189.122:8080      http                                         
187.204.126.28:8081       http                                         
187.251.224.167:80        http                                         
187.49.149.49:9999        http                                         
187.85.150.54:5432        http                                         
187.86.153.254:30660      http                                         
187.94.16.59:39665        http                                         
188.119.98.126:9999       http                                         
188.121.117.38:6565       http                                         
188.129.8.242:81          http                                         
188.132.150.215:8080      http                                         
188.132.150.36:8080       http                                         
188.165.199.207:80        http                                         
188.166.120.48:1080       http                                         
188.166.197.213:3128      http                                         
188.166.213.190:4444      http                                         
188.191.165.159:8080      http                                         
188.191.18.66:1080        http                                         
188.227.87.53:1080        http                                         
188.235.21.247:8080       http                                         
188.34.156.119:8080       http                                         
188.72.16.74:1080         http                                         
189.143.34.60:999         http                                         
189.202.204.53:1080       http                                         
189.203.181.34:1080       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
