# Generated : 2026-07-18 19:45:08 UTC
# Total     : 2687
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
145.220.226.142:8080      http                                         
145.220.226.145:8080      http                                         
145.220.226.146:8080      http                                         
145.220.226.147:8080      http                                         
145.220.226.14:8080       http                                         
145.220.226.151:8080      http                                         
145.220.226.153:8080      http                                         
145.220.226.155:8080      http                                         
145.220.226.158:8080      http                                         
145.220.226.15:8080       http                                         
145.220.226.160:8080      http                                         
145.220.226.163:8080      http                                         
145.220.226.164:8080      http                                         
145.220.226.168:8080      http                                         
145.220.226.169:8080      http                                         
145.220.226.170:8080      http                                         
145.220.226.171:8080      http                                         
145.220.226.172:8080      http                                         
145.220.226.173:8080      http                                         
145.220.226.174:8080      http                                         
145.220.226.176:8080      http                                         
145.220.226.177:8080      http                                         
145.220.226.17:8080       http                                         
145.220.226.181:8080      http                                         
145.220.226.182:8080      http                                         
145.220.226.183:8080      http                                         
145.220.226.185:8080      http                                         
145.220.226.189:8080      http                                         
145.220.226.18:8080       http                                         
145.220.226.191:8080      http                                         
145.220.226.192:8080      http                                         
145.220.226.195:8080      http                                         
145.220.226.196:8080      http                                         
145.220.226.203:8080      http                                         
145.220.226.205:8080      http                                         
145.220.226.206:8080      http                                         
145.220.226.208:8080      http                                         
145.220.226.209:8080      http                                         
145.220.226.20:8080       http                                         
145.220.226.210:8080      http                                         
145.220.226.216:8080      http                                         
145.220.226.219:8080      http                                         
145.220.226.220:8080      http                                         
145.220.226.221:8080      http                                         
145.220.226.223:8080      http                                         
145.220.226.224:8080      http                                         
145.220.226.225:8080      http                                         
145.220.226.22:8080       http                                         
145.220.226.231:8080      http                                         
145.220.226.232:8080      http                                         
145.220.226.233:8080      http                                         
145.220.226.234:8080      http                                         
145.220.226.235:8080      http                                         
145.220.226.236:8080      http                                         
145.220.226.237:8080      http                                         
145.220.226.240:8080      http                                         
145.220.226.242:8080      http                                         
145.220.226.244:8080      http                                         
145.220.226.245:8080      http                                         
145.220.226.246:8080      http                                         
145.220.226.247:8080      http                                         
145.220.226.249:8080      http                                         
145.220.226.24:8080       http                                         
145.220.226.25:8080       http                                         
145.220.226.28:8080       http                                         
145.220.226.2:8080        http                                         
145.220.226.30:8080       http                                         
145.220.226.32:8080       http                                         
145.220.226.42:8080       http                                         
145.220.226.43:8080       http                                         
145.220.226.45:8080       http                                         
145.220.226.46:8080       http                                         
145.220.226.48:8080       http                                         
145.220.226.4:8080        http                                         
145.220.226.50:8080       http                                         
145.220.226.51:8080       http                                         
145.220.226.57:8080       http                                         
145.220.226.59:8080       http                                         
145.220.226.64:8080       http                                         
145.220.226.66:8080       http                                         
145.220.226.68:8080       http                                         
145.220.226.69:8080       http                                         
145.220.226.70:8080       http                                         
145.220.226.71:8080       http                                         
145.220.226.75:8080       http                                         
145.220.226.77:8080       http                                         
145.220.226.78:8080       http                                         
145.220.226.80:8080       http                                         
145.220.226.81:8080       http                                         
145.220.226.85:8080       http                                         
145.220.226.86:8080       http                                         
145.220.226.89:8080       http                                         
145.220.226.8:8080        http                                         
145.220.226.92:8080       http                                         
145.220.226.98:8080       http                                         
145.220.226.9:8080        http                                         
145.223.44.228:5911       http                                         
145.223.46.144:5694       http                                         
145.223.46.195:5745       http                                         
145.223.46.251:5801       http                                         
145.223.54.54:6019        http                                         
145.223.54.80:6045        http                                         
145.239.196.123:80        http                                         
145.241.249.192:80        http                                         
146.103.3.156:7209        http                                         
146.103.3.205:7258        http                                         
146.103.3.26:7079         http                                         
146.103.43.35:3128        http                                         
146.103.43.35:3129        http                                         
146.103.56.197:5745       http                                         
146.190.60.147:8003       http                                         
146.56.185.39:10800       http                                         
146.59.147.182:3128       http                                         
146.83.118.9:80           http                                         
147.45.178.104:1081       http                                         
147.45.178.104:1082       http                                         
147.45.215.249:8443       http                                         
147.45.221.111:1081       http                                         
147.45.221.111:1082       http                                         
147.45.221.112:1082       http                                         
147.45.221.115:1081       http                                         
147.45.221.115:1082       http                                         
147.45.60.110:1081        http                                         
147.45.60.110:1082        http                                         
147.45.60.124:1081        http                                         
147.45.60.124:1082        http                                         
147.45.60.136:1081        http                                         
147.45.60.136:1082        http                                         
147.45.60.139:1081        http                                         
147.45.60.139:1082        http                                         
147.45.60.241:1081        http                                         
147.45.60.246:1081        http                                         
147.45.60.246:1082        http                                         
147.45.60.249:1081        http                                         
147.45.60.250:1081        http                                         
147.45.60.250:1082        http                                         
147.45.60.252:1081        http                                         
147.45.60.252:1082        http                                         
147.45.66.115:1081        http                                         
147.45.66.115:1082        http                                         
147.45.66.116:1082        http                                         
147.45.66.117:1081        http                                         
147.50.227.121:18081      http                                         
147.78.1.53:8081          http                                         
147.91.22.150:80          http                                         
147.91.22.15:80           http                                         
149.126.101.162:8080      http                                         
149.129.226.9:4145        http                                         
149.129.226.9:82          http                                         
149.129.255.179:2020      http                                         
149.18.81.114:7890        http                                         
149.2.83.178:999          http                                         
149.28.87.103:8888        http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.57.85.28:5996         http                                         
149.86.151.202:8085       http                                         
15.204.151.147:3129       http                                         
15.204.22.196:3128        http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.129.170.77:5678       http                                         
150.136.153.231:80        http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
151.232.18.66:5678        http                                         
151.243.153.157:8118      http                                         
151.243.236.236:80        http                                         
151.248.19.97:8080        http                                         
152.228.145.27:8080       http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.230.215.123:80        http                                         
152.232.101.154:8286      http                                         
152.232.116.58:8600       http                                         
152.232.14.141:7272       http                                         
152.32.148.233:3128       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
152.70.107.226:1080       http                                         
153.0.171.163:8085        http                                         
153.72.68.0:8080          http                                         
153.80.240.37:1081        http                                         
153.80.240.37:8080        http                                         
154.113.201.241:5678      http                                         
154.113.208.190:8080      http                                         
154.113.97.62:5678        http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.235.151:6492       http                                         
154.6.115.163:6632        http                                         
154.6.121.5:5972          http                                         
154.6.127.234:5705        http                                         
154.62.226.187:9051       http                                         
154.65.39.8:80            http                                         
154.83.140.195:1080       http                                         
154.83.140.207:1080       http                                         
154.83.140.247:1080       http                                         
154.83.186.14:1080        http                                         
154.88.132.50:8080        http                                         
155.138.132.50:80         http                                         
155.254.38.107:5783       http                                         
155.254.38.114:5790       http                                         
155.254.38.210:5886       http                                         
155.254.38.72:5748        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.236.31.44:1580        http                                         
156.38.112.11:80          http                                         
157.10.184.125:8080       http                                         
157.10.97.12:1080         http                                         
157.15.0.144:8112         http                                         
157.15.40.222:8080        http                                         
157.173.123.247:3128      http                                         
157.230.11.27:1080        http                                         
157.230.178.216:8080      http                                         
157.254.194.57:1080       http                                         
157.254.194.57:1081       http                                         
157.90.217.209:3128       http                                         
158.101.8.92:1080         http                                         
158.180.19.230:1080       http                                         
158.69.157.172:80         http                                         
159.192.138.170:8080      http                                         
159.194.228.26:1080       http                                         
159.194.228.26:1081       http                                         
159.195.49.27:8888        http                                         
159.203.13.121:80         http                                         
159.203.61.169:3128       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.22.22.85:5678         http                                         
160.248.7.177:80          http                                         
160.250.54.6:9000         http                                         
160.250.54.8:9000         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.5.158:5207        http                                         
161.18.226.135:8080       http                                         
161.49.215.28:10101       http                                         
161.97.115.10:3128        http                                         
162.220.246.139:6423      http                                         
162.220.246.158:6442      http                                         
162.220.246.177:6461      http                                         
162.220.246.212:6496      http                                         
162.220.247.242:6837      http                                         
162.220.247.254:6849      http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.245.185.19:1081       http                                         
162.255.108.5:5678        http                                         
162.55.91.21:9080         http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1080        http                                         
163.223.78.87:3127        http                                         
163.61.112.253:8080       http                                         
164.52.11.194:18080       http                                         
164.52.192.156:80         http                                         
164.92.148.68:3128        http                                         
164.92.200.113:80         http                                         
165.138.86.202:8080       http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.27.42:1976         http                                         
165.3.2.136:3128          http                                         
166.62.35.102:45775       http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.79.35:1080         http                                         
167.86.86.221:9050        http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.138.147.179:3128      http                                         
168.138.210.69:1080       http                                         
168.184.84.82:9443        http                                         
168.196.126.226:999       http                                         
168.197.104.45:8080       http                                         
168.227.158.33:4145       http                                         
168.232.213.9:4153        http                                         
169.155.50.87:1080        http                                         
170.106.142.217:9050      http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.244.27.142:8888       http                                         
170.245.50.65:8080        http                                         
170.64.156.211:1080       http                                         
170.80.221.192:4153       http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
170.84.93.122:8080        http                                         
171.227.36.108:4013       http                                         
171.237.205.83:19000      http                                         
171.237.85.226:10022      http                                         
171.240.9.23:8080         http                                         
171.242.14.54:1080        http                                         
171.4.2.130:8080          http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.121.139.59:5238       http                                         
172.121.159.194:5354      http                                         
172.171.83.26:8080        http                                         
172.210.66.63:3128        http                                         
172.237.73.24:80          http                                         
172.245.159.204:40001     http                                         
173.197.98.164:8111       http                                         
173.211.69.44:6637        http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.239.237.91:5737       http                                         
173.249.37.45:5005        http                                         
173.249.50.95:3128        http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
175.100.35.103:8080       http                                         
175.101.240.38:80         http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.139.255.25:8181       http                                         
175.158.63.166:1111       http                                         
175.29.125.242:8080       http                                         
175.6.75.144:10064        http                                         
176.105.212.219:8080      http                                         
176.105.220.74:3129       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.115.146.232:8080      http                                         
176.118.196.3:8080        http                                         
176.12.65.24:443          http                                         
176.126.164.213:80        http                                         
176.126.70.111:16379      http                                         
176.191.124.3:80          http                                         
176.214.78.230:5678       http                                         
176.236.124.252:10001     http                                         
176.241.82.149:5678       http                                         
176.35.25.216:1080        http                                         
176.61.151.123:80         http                                         
176.88.166.188:8080       http                                         
176.88.166.215:1080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.125.208.1:8080        http                                         
177.130.104.106:33333     http                                         
177.131.121.208:5432      http                                         
177.136.44.193:54443      http                                         
177.136.44.194:54443      http                                         
177.136.86.229:999        http                                         
177.139.174.81:8080       http                                         
177.184.195.168:8080      http                                         
177.184.199.36:80         http                                         
177.23.156.11:18800       http                                         
177.234.192.15:999        http                                         
177.234.217.235:999       http                                         
177.52.25.34:1080         http                                         
177.85.7.122:8080         http                                         
177.91.35.202:4153        http                                         
177.93.39.75:999          http                                         
177.93.44.53:999          http                                         
177.93.48.139:999         http                                         
177.93.49.172:8888        http                                         
177.93.49.173:8888        http                                         
177.93.49.174:8888        http                                         
177.93.49.202:999         http                                         
177.93.59.71:999          http                                         
178.128.157.114:443       http                                         
178.128.59.180:18080      http                                         
178.130.47.21:1081        http                                         
178.130.47.23:1081        http                                         
178.130.47.23:1082        http                                         
178.130.47.41:1081        http                                         
178.130.47.41:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.43:1081        http                                         
178.130.47.43:1082        http                                         
178.130.47.50:1081        http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3129       http                                         
178.172.217.166:10736     http                                         
178.172.217.166:10801     http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.216.152.110:1201      http                                         
178.217.32.124:8080       http                                         
178.236.244.157:5000      http                                         
178.251.111.21:8080       http                                         
178.251.111.28:8080       http                                         
178.252.171.229:8080      http                                         
178.44.99.38:8080         http                                         
178.46.155.107:1080       http                                         
178.49.14.57:3128         http                                         
178.49.239.176:4550       http                                         
179.1.113.129:999         http                                         
179.1.128.57:999          http                                         
179.1.131.129:8080        http                                         
179.1.95.213:999          http                                         
179.125.61.201:8080       http                                         
179.185.75.94:8080        http                                         
179.228.241.22:8080       http                                         
179.43.96.178:8080        http                                         
179.48.11.6:8085          http                                         
179.49.117.20:999         http                                         
179.49.237.12:999         http                                         
179.61.110.253:999        http                                         
179.61.111.209:999        http                                         
179.61.229.162:999        http                                         
179.61.245.140:6919       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
180.180.175.11:8080       http                                         
180.191.120.72:8082       http                                         
180.191.23.26:8081        http                                         
180.191.255.109:8080      http                                         
180.211.161.110:8080      http                                         
180.211.93.104:8080       http                                         
180.211.93.111:8080       http                                         
180.34.117.197:8080       http                                         
180.92.212.178:5678       http                                         
180.92.231.220:6969       http                                         
181.10.200.154:3128       http                                         
181.114.36.158:1082       http                                         
181.114.62.1:8085         http                                         
181.115.75.102:5678       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.158.131:999       http                                         
181.129.183.19:53281      http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.233.10:999        http                                         
181.143.42.138:8080       http                                         
181.15.154.154:52033      http                                         
181.16.201.37:80          http                                         
181.168.144.56:8080       http                                         
181.174.115.9:1994        http                                         
181.188.206.32:999        http                                         
181.198.66.34:999         http                                         
181.204.190.234:999       http                                         
181.204.39.202:26312      http                                         
181.204.39.202:53740      http                                         
181.209.105.156:8080      http                                         
181.209.125.236:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.39.25.196:8118        http                                         
181.41.194.186:80         http                                         
181.48.234.214:8080       http                                         
181.78.17.131:999         http                                         
181.78.22.196:999         http                                         
182.160.103.73:12331      http                                         
182.160.110.154:9898      http                                         
182.160.124.174:9669      http                                         
182.163.96.66:1080        http                                         
182.253.21.26:46977       http                                         
182.48.66.154:8080        http                                         
182.53.202.208:8080       http                                         
182.53.216.73:4145        http                                         
182.53.96.56:4145         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.178.50.58:8080        http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.81.153.25:5678        http                                         
183.88.184.48:8080        http                                         
183.88.219.206:34676      http                                         
183.88.248.232:4145       http                                         
183.89.102.70:8080        http                                         
184.170.245.148:4145      http                                         
184.170.248.5:4145        http                                         
184.174.43.24:6564        http                                         
184.174.46.247:5876       http                                         
184.181.178.33:4145       http                                         
184.82.130.44:8080        http                                         
184.95.220.42:1080        http                                         
185.103.134.4:8080        http                                         
185.103.252.218:443       http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.121.13.73:3128        http                                         
185.125.203.104:40760     http                                         
185.135.69.34:80          http                                         
185.147.69.48:1080        http                                         
185.151.86.121:3699       http                                         
185.161.251.195:3128      http                                         
185.17.153.178:8080       http                                         
185.170.58.180:1080       http                                         
185.175.229.58:1080       http                                         
185.184.54.90:3128        http                                         
185.186.17.57:5678        http                                         
185.190.154.121:4145      http                                         
185.190.90.2:4145         http                                         
185.195.129.116:4153      http                                         
185.196.61.251:1080       http                                         
185.196.61.251:8081       http                                         
185.200.119.90:8443       http                                         
185.200.188.234:10001     http                                         
185.200.38.142:8080       http                                         
185.21.252.234:3128       http                                         
185.21.252.234:3129       http                                         
185.210.85.26:56981       http                                         
185.212.195.34:8085       http                                         
185.218.125.70:80         http                                         
185.226.204.118:5671      http                                         
185.226.204.173:5726      http                                         
185.226.204.211:5764      http                                         
185.226.204.67:5620       http                                         
185.226.207.103:5652      http                                         
185.226.207.128:5677      http                                         
185.226.207.240:5789      http                                         
185.226.207.50:5599       http                                         
185.226.207.90:5639       http                                         
185.228.89.74:1080        http                                         
185.230.190.195:3128      http                                         
185.235.16.12:80          http                                         
185.244.158.4:3129        http                                         
185.247.224.99:39997      http                                         
185.27.144.129:999        http                                         
185.32.4.110:4153         http                                         
185.32.45.61:8090         http                                         
185.32.6.131:8070         http                                         
185.39.17.75:8080         http                                         
185.60.59.245:10808       http                                         
185.60.59.245:10818       http                                         
185.71.233.113:8080       http                                         
185.72.216.6:80           http                                         
185.73.202.85:80          http                                         
185.87.150.37:80          http                                         
185.89.156.2:44224        http                                         
186.138.177.33:4145       http                                         
186.159.6.163:1994        http                                         
186.167.112.91:999        http                                         
186.216.195.1:4153        http                                         
186.225.149.90:4145       http                                         
186.241.90.120:7890       http                                         
186.246.14.2:8080         http                                         
186.250.202.104:8080      http                                         
186.26.92.180:58339       http                                         
186.31.135.201:999        http                                         
186.31.197.3:8080         http                                         
187.204.126.28:8081       http                                         
187.210.136.88:4153       http                                         
187.250.77.4:80           http                                         
187.62.241.136:8080       http                                         
187.63.9.62:63253         http                                         
187.72.215.33:3128        http                                         
187.85.151.57:5432        http                                         
188.119.65.221:80         http                                         
188.127.224.164:2080      http                                         
188.129.8.242:81          http                                         
188.132.150.47:8080       http                                         
188.143.169.22:33333      http                                         
188.165.199.207:80        http                                         
188.166.118.246:3129      http                                         
188.166.213.190:4444      http                                         
188.190.180.166:5678      http                                         
188.225.33.99:8382        http                                         
188.34.156.119:8080       http                                         
189.124.91.145:7171       http                                         
189.20.109.147:4145       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.39.123.155:8083       http                                         
189.50.138.10:5678        http                                         
189.50.45.46:1995         http                                         
189.90.118.105:4153       http                                         
190.109.1.58:8080         http                                         
190.109.6.113:999         http                                         
190.109.6.115:999         http                                         
190.110.226.122:80        http                                         
190.111.209.207:3128      http                                         
190.111.243.150:1085      http                                         
190.12.150.244:999        http                                         
190.121.136.185:999       http                                         
190.121.157.41:999        http                                         
190.121.239.195:999       http                                         
190.124.166.227:999       http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.144.238.66:8080       http                                         
190.152.5.17:39888        http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.210.62.131:8080       http                                         
190.211.4.132:999         http                                         
190.217.105.194:8080      http                                         
190.221.174.130:8080      http                                         
190.228.33.42:1085        http                                         
190.228.33.44:1085        http                                         
190.238.231.65:1994       http                                         
