# Generated : 2026-06-20 11:30:31 UTC
# Total     : 3681
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
143.105.102.145:8080      http                                         
143.198.239.98:1047       http                                         
143.208.57.59:8080        http                                         
143.255.147.242:8080      http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.95.110.59:80          http                                         
144.124.227.191:1080      http                                         
144.124.227.88:3128       http                                         
144.124.227.88:3129       http                                         
144.202.14.153:50000      http                                         
144.24.169.169:9061       http                                         
144.31.249.57:8080        http                                         
144.31.255.9:1080         http                                         
144.31.70.112:1080        http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.31.97.40:1080         http                                         
144.79.177.134:8090       http                                         
144.91.111.48:3129        http                                         
144.91.114.199:3129       http                                         
144.91.121.61:3129        http                                         
144.91.82.219:9050        http                                         
145.223.44.236:5919       http                                         
145.223.46.186:5736       http                                         
145.223.46.187:5737       http                                         
145.223.46.196:5746       http                                         
145.223.46.8:5558         http                                         
145.223.54.213:6178       http                                         
145.239.196.123:8080      http                                         
145.241.249.192:80        http                                         
146.103.43.35:3128        http                                         
146.103.5.11:6591         http                                         
146.103.56.129:5677       http                                         
146.103.56.182:5730       http                                         
146.103.56.187:5735       http                                         
146.103.56.211:5759       http                                         
146.103.56.239:5787       http                                         
146.103.56.75:5623        http                                         
146.103.56.83:5631        http                                         
146.19.196.145:40234      http                                         
146.56.100.168:10801      http                                         
146.56.110.131:8118       http                                         
146.56.133.63:1080        http                                         
146.56.148.222:3129       http                                         
146.56.191.98:19422       http                                         
146.83.118.9:80           http                                         
147.15.92.152:1080        http                                         
147.161.218.23:10878      http                                         
147.182.229.154:7497      http                                         
147.231.163.133:80        http                                         
147.45.145.247:1080       http                                         
147.45.170.190:3128       http                                         
147.45.216.35:8443        http                                         
147.45.226.234:3129       http                                         
147.45.231.206:1080       http                                         
147.45.72.212:44816       http                                         
147.47.224.168:1080       http                                         
147.50.227.121:18081      http                                         
147.93.141.91:10802       http                                         
148.224.59.16:999         http                                         
148.230.17.254:999        http                                         
148.81.121.5:8080         http                                         
149.104.105.253:8080      http                                         
149.104.68.53:1080        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:69          http                                         
149.129.226.9:9080        http                                         
149.129.226.9:9999        http                                         
149.129.255.179:4002      http                                         
149.20.253.103:12551      http                                         
149.202.47.125:3128       http                                         
149.28.230.104:1080       http                                         
149.56.13.7:20124         http                                         
149.57.11.17:8181         http                                         
149.57.17.208:5676        http                                         
149.57.17.4:5472          http                                         
149.57.17.57:5525         http                                         
149.57.17.8:5476          http                                         
149.57.85.60:6028         http                                         
149.62.186.244:1080       http                                         
149.62.230.50:1080        http                                         
149.62.230.50:8080        http                                         
15.204.151.141:3129       http                                         
15.204.151.147:3128       http                                         
15.204.22.196:3128        http                                         
15.204.56.51:9150         http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.109.14:5678       http                                         
150.136.163.51:80         http                                         
150.241.116.102:80        http                                         
150.241.116.167:443       http                                         
151.123.177.80:3129       http                                         
151.158.133.129:8080      http                                         
151.232.18.66:5678        http                                         
151.237.84.9:8080         http                                         
151.237.86.78:8080        http                                         
151.242.88.126:3128       http                                         
151.243.153.157:8118      http                                         
151.247.209.14:1080       http                                         
151.80.33.14:9050         http                                         
152.0.56.131:8080         http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.231.27.54:999         http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.32.78.24:4145         http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.205.252:1011       http                                         
152.70.104.79:1080        http                                         
152.70.107.226:1080       http                                         
152.70.253.48:15691       http                                         
153.0.171.163:8085        http                                         
153.127.195.58:4444       http                                         
154.113.179.218:5678      http                                         
154.113.220.1:5678        http                                         
154.12.245.90:10000       http                                         
154.12.255.155:53225      http                                         
154.12.60.65:888          http                                         
154.126.213.34:611        http                                         
154.18.255.102:8080       http                                         
154.201.89.198:7890       http                                         
154.211.14.52:1080        http                                         
154.220.66.232:40094      http                                         
154.220.66.59:40063       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.26.178.63:1080        http                                         
154.29.232.163:6823       http                                         
154.29.65.253:6361        http                                         
154.29.87.189:6610        http                                         
154.3.40.134:1080         http                                         
154.3.40.143:1080         http                                         
154.6.11.182:5651         http                                         
154.6.11.223:5692         http                                         
154.6.11.57:5526          http                                         
154.6.116.30:5999         http                                         
154.6.116.72:6041         http                                         
154.6.116.84:6053         http                                         
154.6.121.190:6157        http                                         
154.6.121.69:6036         http                                         
154.6.129.114:5584        http                                         
154.6.129.25:5495         http                                         
154.6.59.198:6666         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.73.29.205:8080        http                                         
155.138.132.50:80         http                                         
155.212.133.136:3128      http                                         
155.254.38.152:5828       http                                         
155.254.38.185:5861       http                                         
155.254.38.253:5929       http                                         
155.254.38.29:5705        http                                         
155.254.38.95:5771        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.50.93:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.239.52.117:3128       http                                         
156.38.112.11:80          http                                         
157.10.97.12:1080         http                                         
157.10.97.185:8080        http                                         
157.100.12.154:999        http                                         
157.15.112.41:8080        http                                         
157.15.40.222:8080        http                                         
157.15.40.250:7777        http                                         
157.15.41.198:8080        http                                         
157.15.67.49:8080         http                                         
157.185.170.32:26589      http                                         
157.20.204.33:8080        http                                         
157.20.207.61:9090        http                                         
157.20.207.67:1111        http                                         
157.20.239.161:9090       http                                         
157.20.239.165:8080       http                                         
157.20.244.77:8080        http                                         
157.20.252.154:1111       http                                         
157.20.253.165:8080       http                                         
157.20.38.3:3128          http                                         
157.230.28.51:1981        http                                         
157.230.62.174:1080       http                                         
157.66.16.36:5568         http                                         
157.66.16.42:3129         http                                         
157.66.192.157:8080       http                                         
157.66.195.71:80          http                                         
157.66.36.57:69           http                                         
157.66.57.98:8080         http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.101.175.124:5566      http                                         
158.220.127.135:9050      http                                         
158.69.157.172:80         http                                         
159.138.171.12:3129       http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.192.97.86:8080        http                                         
159.194.203.75:8118       http                                         
159.196.182.72:8080       http                                         
159.203.112.20:9055       http                                         
159.203.13.121:80         http                                         
159.203.167.231:9060      http                                         
159.203.61.169:3128       http                                         
159.223.173.237:12057     http                                         
159.223.85.243:1080       http                                         
159.223.87.50:443         http                                         
159.65.116.119:30199      http                                         
159.65.166.126:8118       http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.19.16.101:8181        http                                         
160.19.18.127:8181        http                                         
160.19.18.219:8080        http                                         
160.19.18.29:8080         http                                         
160.19.18.42:8080         http                                         
160.19.19.43:8080         http                                         
160.19.41.61:80           http                                         
160.191.130.243:8080      http                                         
160.20.128.15:1080        http                                         
160.20.38.14:3125         http                                         
160.22.221.15:8080        http                                         
160.238.65.2:3128         http                                         
160.238.65.2:3129         http                                         
160.238.65.3:3128         http                                         
160.238.65.3:3129         http                                         
160.238.65.4:3128         http                                         
160.238.65.5:3128         http                                         
160.238.65.5:3129         http                                         
160.238.65.6:3128         http                                         
160.238.65.6:3129         http                                         
160.238.65.7:3128         http                                         
160.238.65.7:3129         http                                         
160.238.65.8:3128         http                                         
160.238.65.8:3129         http                                         
160.238.65.9:3128         http                                         
160.248.7.177:80          http                                         
160.25.174.96:8080        http                                         
160.25.196.30:8090        http                                         
160.25.234.112:3129       http                                         
160.25.234.76:8080        http                                         
160.25.236.209:3125       http                                         
160.25.237.163:1111       http                                         
160.250.226.118:8090      http                                         
160.250.54.8:9000         http                                         
160.3.168.70:8080         http                                         
161.123.151.184:6168      http                                         
161.123.154.199:6729      http                                         
161.123.93.148:5878       http                                         
161.123.93.1:5731         http                                         
161.18.226.135:8080       http                                         
161.49.116.131:1338       http                                         
161.49.210.196:10101      http                                         
161.49.215.28:10101       http                                         
161.49.219.181:8082       http                                         
161.49.91.13:1337         http                                         
161.82.141.219:8080       http                                         
161.97.104.161:9050       http                                         
161.97.115.215:1080       http                                         
161.97.134.22:39555       http                                         
161.97.153.238:9050       http                                         
161.97.79.227:9050        http                                         
162.214.113.208:63389     http                                         
162.214.121.11:23679      http                                         
162.220.246.193:6477      http                                         
162.220.246.21:6305       http                                         
162.220.246.232:6516      http                                         
162.220.247.113:6708      http                                         
162.220.247.188:6783      http                                         
162.220.247.193:6788      http                                         
162.220.247.204:6799      http                                         
162.220.247.41:6636       http                                         
162.220.247.65:6660       http                                         
162.220.247.87:6682       http                                         
162.240.10.35:42041       http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.241.129.84:36504      http                                         
162.243.102.207:9764      http                                         
162.255.108.254:5678      http                                         
162.255.110.107:8080      http                                         
162.255.110.52:5678       http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1080        http                                         
163.227.135.146:8080      http                                         
163.227.146.17:8181       http                                         
163.227.244.244:8080      http                                         
163.47.158.61:8080        http                                         
163.47.37.190:1080        http                                         
163.61.112.253:8080       http                                         
164.163.42.15:80          http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.101.254.25:8088       http                                         
165.101.42.93:2022        http                                         
165.101.43.43:8080        http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.81:1080        http                                         
165.16.27.43:1981         http                                         
165.16.92.193:8080        http                                         
165.22.37.27:9058         http                                         
165.225.216.80:10605      http                                         
165.227.84.4:1080         http                                         
165.232.119.44:1080       http                                         
165.3.2.136:3128          http                                         
165.99.151.254:10001      http                                         
166.0.235.135:48168       http                                         
166.0.235.144:46772       http                                         
166.166.177.237:1080      http                                         
166.62.88.163:45842       http                                         
166.88.238.194:6174       http                                         
166.88.3.23:6494          http                                         
166.88.3.99:6570          http                                         
166.88.58.92:5817         http                                         
166.88.64.215:6598        http                                         
166.88.64.253:6636        http                                         
166.88.85.84:6164         http                                         
167.172.153.21:1080       http                                         
167.172.27.39:9065        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.249.29.218:999        http                                         
167.250.141.73:8080       http                                         
167.250.56.81:8080        http                                         
167.71.176.220:9067       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.102.169:3593       http                                         
167.99.236.14:80          http                                         
167.99.9.122:443          http                                         
168.110.52.228:3128       http                                         
168.110.52.228:3129       http                                         
168.119.89.108:1010       http                                         
168.138.198.7:27560       http                                         
168.138.210.69:1080       http                                         
168.149.1.227:8080        http                                         
168.196.126.226:999       http                                         
168.196.227.203:999       http                                         
168.197.182.222:8080      http                                         
168.222.254.26:8888       http                                         
168.228.176.30:3139       http                                         
168.232.213.9:4153        http                                         
169.155.50.87:1080        http                                         
169.239.208.70:8080       http                                         
169.239.71.18:1080        http                                         
169.255.139.5:60279       http                                         
170.0.231.254:999         http                                         
170.106.136.181:31002     http                                         
170.155.2.119:80          http                                         
170.233.176.128:4145      http                                         
170.238.38.15:8080        http                                         
170.239.205.31:999        http                                         
170.239.207.241:999       http                                         
170.239.222.84:8080       http                                         
170.245.133.49:999        http                                         
170.254.95.18:8080        http                                         
170.64.170.204:8080       http                                         
170.78.192.253:999        http                                         
170.78.208.32:999         http                                         
170.81.108.153:4153       http                                         
170.81.140.79:61437       http                                         
170.81.209.234:8080       http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
170.83.242.76:999         http                                         
170.84.147.216:8087       http                                         
171.101.74.238:8080       http                                         
171.227.36.108:4013       http                                         
171.228.130.87:23136      http                                         
171.229.222.190:1080      http                                         
171.237.99.210:10009      http                                         
171.240.15.234:8080       http                                         
171.247.242.164:1080      http                                         
171.247.98.147:1080       http                                         
171.248.208.145:1080      http                                         
171.248.211.173:1080      http                                         
171.248.217.169:1080      http                                         
171.248.221.171:1080      http                                         
171.248.222.98:1080       http                                         
171.250.219.46:1080       http                                         
171.253.61.51:1080        http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.156.59:63949      http                                         
172.105.166.114:31282     http                                         
172.105.174.243:3129      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.166:6321      http                                         
172.120.119.133:5793      http                                         
172.120.120.48:5203       http                                         
172.121.235.17:8172       http                                         
172.121.235.25:8180       http                                         
172.200.72.48:80          http                                         
172.235.198.182:1080      http                                         
172.235.214.102:1080      http                                         
172.235.214.113:1080      http                                         
172.235.214.113:1081      http                                         
172.235.214.124:1080      http                                         
172.235.214.159:1080      http                                         
172.237.73.24:80          http                                         
172.245.157.146:6731      http                                         
172.245.157.251:6836      http                                         
172.245.7.34:5087         http                                         
172.86.75.243:7301        http                                         
172.87.152.122:39593      http                                         
172.93.101.178:3128       http                                         
172.99.187.33:4145        http                                         
173.0.10.179:6355         http                                         
173.0.9.56:5639           http                                         
173.182.69.5:5678         http                                         
173.211.0.216:6709        http                                         
173.211.68.123:6405       http                                         
173.211.68.197:6479       http                                         
173.211.68.80:6362        http                                         
173.211.69.187:6780       http                                         
173.211.8.204:6316        http                                         
173.211.8.3:6115          http                                         
173.212.209.233:3128      http                                         
173.212.215.22:3129       http                                         
173.212.224.116:50886     http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.212.246.157:3129      http                                         
173.244.41.23:6207        http                                         
173.249.20.169:9060       http                                         
174.104.115.21:80         http                                         
174.138.119.88:80         http                                         
174.138.171.34:8080       http                                         
174.138.171.34:8254       http                                         
175.101.240.38:80         http                                         
175.106.14.126:3128       http                                         
175.106.14.157:8899       http                                         
175.106.15.189:8080       http                                         
175.139.200.17:4153       http                                         
175.139.201.193:4153      http                                         
175.139.233.78:80         http                                         
175.139.233.79:80         http                                         
175.143.19.216:8081       http                                         
175.158.44.21:3125        http                                         
176.105.212.219:8080      http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.233:443         http                                         
176.12.65.24:443          http                                         
176.12.69.2:443           http                                         
176.12.71.36:1234         http                                         
176.12.72.62:1080         http                                         
176.12.72.62:3128         http                                         
176.126.70.111:16379      http                                         
176.191.124.3:80          http                                         
176.208.101.50:8080       http                                         
176.214.78.230:5678       http                                         
176.215.78.185:1080       http                                         
176.235.182.84:1080       http                                         
176.236.124.252:10001     http                                         
176.35.25.216:1080        http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.165:8080       http                                         
176.88.166.215:1080       http                                         
176.88.55.195:8080        http                                         
176.98.248.2:4153         http                                         
176.99.134.183:8090       http                                         
177.10.202.115:35452      http                                         
177.106.0.129:3128        http                                         
177.11.121.122:4145       http                                         
177.125.210.246:8080      http                                         
177.128.115.198:999       http                                         
177.131.29.214:4153       http                                         
177.135.190.101:8080      http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.19.167.242:80         http                                         
177.20.167.139:8080       http                                         
177.23.156.1:18800        http                                         
177.234.210.47:999        http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.234.217.56:999        http                                         
177.234.247.238:999       http                                         
177.52.25.34:1080         http                                         
177.52.26.234:4145        http                                         
177.85.205.157:3629       http                                         
177.85.69.252:9999        http                                         
177.91.255.35:5678        http                                         
177.93.35.116:999         http                                         
177.93.39.75:999          http                                         
177.93.44.53:999          http                                         
177.93.48.137:999         http                                         
177.93.48.140:999         http                                         
177.93.49.112:999         http                                         
178.128.113.181:57261     http                                         
178.128.157.114:443       http                                         
178.130.46.234:10801      http                                         
178.132.4.40:31225        http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.165.42.166:3128       http                                         
178.17.132.179:10818      http                                         
178.170.181.118:1080      http                                         
178.170.43.121:8081       http                                         
178.171.107.86:5433       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.212.199.95:1099       http                                         
178.215.163.218:4145      http                                         
178.215.190.240:56664     http                                         
178.215.236.16:1080       http                                         
178.216.223.147:1080      http                                         
178.217.168.164:55443     http                                         
178.252.143.214:8181      http                                         
178.252.149.46:4153       http                                         
178.253.201.11:9125       http                                         
178.33.109.234:808        http                                         
178.34.190.6:8080         http                                         
178.44.113.205:53281      http                                         
178.44.248.169:7788       http                                         
178.44.99.38:8080         http                                         
178.47.142.252:1080       http                                         
178.49.14.57:3128         http                                         
178.79.144.186:8080       http                                         
179.1.113.129:999         http                                         
179.1.127.91:999          http                                         
179.1.131.129:8080        http                                         
179.1.182.23:999          http                                         
179.1.230.58:8080         http                                         
179.1.48.37:8080          http                                         
179.1.95.213:999          http                                         
179.125.61.201:8080       http                                         
179.185.75.94:8080        http                                         
179.185.89.251:8080       http                                         
179.189.126.46:8080       http                                         
179.228.241.22:8080       http                                         
179.43.103.97:8080        http                                         
179.43.96.178:8080        http                                         
179.48.80.9:8085          http                                         
179.49.117.20:999         http                                         
179.51.199.80:8099        http                                         
179.60.53.26:999          http                                         
179.61.111.209:999        http                                         
179.61.166.2:6425         http                                         
179.61.166.98:6521        http                                         
179.61.229.162:999        http                                         
18.144.77.146:80          http                                         
18.156.91.133:8118        http                                         
18.225.56.3:3128          http                                         
180.125.216.109:8118      http                                         
180.131.145.63:4000       http                                         
180.148.25.78:8080        http                                         
180.159.22.205:1081       http                                         
180.180.156.15:34030      http                                         
180.180.175.11:8080       http                                         
180.183.2.61:4145         http                                         
180.190.184.82:8080       http                                         
180.191.120.72:8082       http                                         
180.191.14.144:8081       http                                         
180.191.21.49:8081        http                                         
180.191.23.66:8082        http                                         
180.191.255.109:8080      http                                         
180.191.52.65:2001        http                                         
180.2.108.38:8080         http                                         
180.211.93.105:8080       http                                         
181.10.135.77:8080        http                                         
181.10.200.154:3128       http                                         
181.114.61.17:8085        http                                         
181.115.207.115:1080      http                                         
181.115.74.172:5678       http                                         
181.119.184.38:999        http                                         
181.119.84.134:8080       http                                         
181.119.84.218:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.176.242:3128      http                                         
181.129.182.138:5678      http                                         
181.13.221.155:999        http                                         
181.13.53.38:8081         http                                         
181.143.143.125:999       http                                         
181.143.145.98:8080       http                                         
181.143.204.98:5678       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.174.130.165:5678      http                                         
181.174.231.30:999        http                                         
181.174.231.30:9992       http                                         
181.188.206.32:999        http                                         
181.204.113.254:11211     http                                         
181.204.39.202:26312      http                                         
181.204.81.179:999        http                                         
181.205.173.242:1080      http                                         
181.209.105.156:8080      http                                         
181.209.111.146:999       http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.73.104:999        http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.193.42:2580        http                                         
181.48.234.214:8080       http                                         
181.48.243.194:4153       http                                         
181.48.39.89:8080         http                                         
181.57.171.254:8095       http                                         
181.57.225.166:3629       http                                         
181.78.194.249:999        http                                         
181.78.20.14:999          http                                         
