# Generated : 2026-05-24 10:19:10 UTC
# Total     : 1009
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
45.195.249.154:8080       http                                         
45.198.20.174:8080        http                                         
45.207.215.101:1081       http                                         
45.207.216.212:1081       http                                         
45.229.16.49:999          http                                         
45.232.152.2:8080         http                                         
45.32.39.135:1081         http                                         
45.59.122.132:80          http                                         
45.65.138.48:999          http                                         
45.65.225.17:999          http                                         
45.80.231.251:3129        http                                         
45.89.106.12:80           http                                         
45.89.106.12:8080         http                                         
45.95.232.35:3129         http                                         
46.161.4.163:3129         http                                         
46.185.34.136:8187        http                                         
46.63.110.85:8080         http                                         
46.8.112.212:3129         http                                         
47.129.41.232:1081        http                                         
47.129.5.237:1081         http                                         
47.80.79.232:8080         http                                         
47.84.34.123:8100         http                                         
47.89.184.18:3129         http                                         
47.91.104.88:3129         http                                         
49.144.60.252:8080        http                                         
49.147.107.185:8082       http                                         
49.48.53.99:8080          http                                         
5.45.127.203:3129         http                                         
52.14.22.181:1081         http                                         
52.212.146.138:1081       http                                         
52.51.61.170:1081         http                                         
52.63.44.236:1081         http                                         
54.158.240.0:1081         http                                         
54.161.62.222:1081        http                                         
54.169.60.96:1081         http                                         
54.196.32.214:1081        http                                         
54.206.125.23:1081        http                                         
54.208.215.147:1081       http                                         
54.217.152.206:1081       http                                         
54.221.177.134:1081       http                                         
54.72.175.225:1081        http                                         
54.75.155.179:1081        http                                         
54.79.13.242:1081         http                                         
54.80.96.7:1081           http                                         
54.86.196.146:1081        http                                         
56.124.34.128:1081        http                                         
56.124.96.42:1081         http                                         
56.155.21.75:1081         http                                         
57.180.248.16:3129        http                                         
58.136.175.152:8080       http                                         
58.216.109.13:800         http                                         
58.216.109.17:800         http                                         
58.216.109.7:800          http                                         
58.216.109.8:800          http                                         
58.241.88.13:800          http                                         
58.241.88.17:800          http                                         
58.241.88.7:800           http                                         
58.241.88.8:800           http                                         
58.69.217.221:5050        http                                         
58.69.61.79:8082          http                                         
58.84.16.214:1231         http                                         
59.153.16.105:20909       http                                         
60.53.176.79:8080         http                                         
61.144.152.88:9000        http                                         
61.158.175.38:9002        http                                         
62.113.119.14:8080        http                                         
62.171.162.183:3129       http                                         
62.241.133.227:1971       http                                         
62.60.149.161:3129        http                                         
62.60.230.214:8080        http                                         
63.179.53.157:1081        http                                         
63.182.217.41:1081        http                                         
63.182.217.96:1081        http                                         
64.188.57.128:3129        http                                         
64.188.77.221:3129        http                                         
64.188.78.121:3129        http                                         
65.108.203.35:28080       http                                         
65.108.203.36:18080       http                                         
65.108.203.37:18080       http                                         
65.108.203.37:28080       http                                         
65.2.188.248:1081         http                                         
66.231.77.137:8080        http                                         
66.231.77.152:8080        http                                         
74.176.195.135:80         http                                         
77.110.119.136:3129       http                                         
77.242.21.133:8080        http                                         
78.17.65.155:1081         http                                         
79.117.134.12:3129        http                                         
8.212.167.186:8080        http                                         
8.213.151.128:3129        http                                         
8.217.90.53:8888          http                                         
8.218.153.104:8100        http                                         
8.220.136.174:5800        http                                         
8.243.163.39:999          http                                         
80.109.100.2:8080         http                                         
80.74.54.148:3129         http                                         
81.168.119.85:443         http                                         
82.114.228.67:1081        http                                         
83.253.186.8:8080         http                                         
84.21.173.170:3129        http                                         
84.22.48.28:8080          http                                         
84.236.16.142:8080        http                                         
85.117.62.78:8080         http                                         
85.192.28.199:8080        http                                         
85.198.100.232:3129       http                                         
85.208.87.111:3129        http                                         
85.214.107.177:80         http                                         
85.238.106.201:28089      http                                         
87.120.222.214:4444       http                                         
88.198.50.103:3128        http                       DE       9        
89.19.211.221:1081        http                                         
89.22.225.204:8080        http                                         
89.22.230.26:1081         http                                         
89.43.132.169:8080        http                                         
89.43.133.237:8080        http                                         
89.58.55.33:80            http                                         
91.187.113.68:8080        http                                         
91.211.212.6:32650        http                                         
92.51.97.3:8080           http                                         
93.112.142.170:8080       http                                         
93.147.55.25:8080         http                                         
93.189.146.66:10818       http                                         
94.102.193.91:8080        http                                         
94.131.122.128:1082       http                                         
94.158.244.245:1081       http                                         
94.43.164.242:8080        http                                         
94.54.168.129:3310        http                                         
95.182.118.250:3129       http                                         
95.81.126.73:3129         http                                         
96.227.245.221:999        http                                         
97.74.87.226:80           http                                         
97.76.251.138:8080        http                                         
98.70.243.25:8080         http                                         
98.91.209.69:1081         http                                         
99.79.62.185:1081         http                                         
