# Generated : 2026-07-18 00:57:57 UTC
# Total     : 1565
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.124.201.214:10818     http                                         
176.235.182.69:8080       http                                         
176.88.166.176:8080       http                                         
176.88.166.197:8080       http                                         
176.99.134.183:8090       http                                         
177.144.160.215:9010      http                                         
177.234.192.15:999        http                                         
177.234.192.231:999       http                                         
177.234.217.235:999       http                                         
177.234.217.237:999       http                                         
177.52.221.100:999        http                                         
177.55.68.68:8080         http                                         
177.73.155.247:999        http                                         
178.128.223.15:3129       http                                         
178.130.47.21:1081        http                                         
178.130.47.21:1082        http                                         
178.130.47.23:1081        http                                         
178.130.47.41:1082        http                                         
178.130.47.42:1081        http                                         
178.130.47.42:1082        http                                         
178.130.47.43:1081        http                                         
178.130.47.43:1082        http                                         
178.130.47.50:1081        http                                         
178.172.217.166:10849     http                                         
178.212.144.7:80          http                                         
178.215.236.82:3129       http                                         
178.217.168.164:55443     http                                         
178.250.159.127:80        http                                         
179.1.126.25:999          http                                         
179.1.13.52:999           http                                         
179.1.236.18:999          http                                         
179.124.139.220:80        http                                         
179.136.111.46:8080       http                                         
179.189.126.46:8080       http                                         
179.191.229.33:8900       http                                         
179.191.229.45:8900       http                                         
179.43.10.233:8874        http                                         
179.48.8.25:8088          http                                         
179.48.8.9:8088           http                                         
179.60.191.19:8080        http                                         
179.60.51.161:999         http                                         
179.60.51.210:999         http                                         
180.148.25.78:8080        http                                         
180.180.218.250:8080      http                                         
180.191.20.206:8080       http                                         
180.191.228.36:8082       http                                         
180.191.255.138:8090      http                                         
180.191.51.69:8082        http                                         
180.191.52.90:5050        http                                         
180.194.116.137:8082      http                                         
180.194.230.166:8080      http                                         
180.211.93.104:8080       http                                         
180.34.117.197:8080       http                                         
180.74.108.17:8080        http                                         
181.115.65.196:999        http                                         
181.119.184.38:999        http                                         
181.119.86.178:999        http                                         
181.129.183.19:53281      http                                         
181.174.231.30:9992       http                                         
181.204.185.98:8081       http                                         
181.225.107.53:999        http                                         
181.233.100.100:8080      http                                         
181.37.240.89:999         http                                         
181.39.25.196:8118        http                                         
181.78.0.34:999           http                                         
181.78.195.137:999        http                                         
181.78.197.235:999        http                                         
181.78.9.69:999           http                                         
181.78.94.23:9991         http                                         
181.79.92.5:999           http                                         
182.160.109.166:12331     http                                         
182.160.113.249:12331     http                                         
182.160.125.94:12331      http                                         
182.18.93.138:19450       http                                         
182.252.94.80:8080        http                                         
182.253.38.179:3129       http                                         
182.48.71.9:8080          http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.162.197.197:8060      http                                         
183.201.114.49:17981      http                                         
183.215.23.242:9091       http                                         
183.248.129.5:17981       http                                         
183.88.212.184:8080       http                                         
185.109.244.69:8080       http                                         
185.113.139.149:3129      http                                         
185.129.213.210:8080      http                                         
185.135.69.34:80          http                                         
185.161.251.195:3129      http                                         
185.188.217.166:8080      http                                         
185.205.210.154:8085      http                                         
185.208.175.194:8090      http                                         
185.21.252.234:3129       http                                         
185.212.195.34:8085       http                                         
185.214.39.2:9944         http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.235.218.188:8118      http                                         
185.240.48.133:3129       http                                         
185.248.15.159:8080       http                                         
185.32.6.131:8070         http                                         
185.72.216.6:80           http                                         
185.87.150.37:80          http                                         
185.89.156.2:44224        http                                         
186.123.26.22:8080        http                                         
186.148.160.8:999         http                                         
186.151.75.150:999        http                                         
186.167.113.103:999       http                                         
186.180.19.122:8080       http                                         
186.182.6.191:3129        http                                         
186.194.161.201:999       http                                         
186.194.62.202:999        http                                         
186.226.167.191:3129      http                                         
186.246.14.2:8080         http                                         
186.33.40.133:999         http                                         
186.6.33.214:999          http                                         
186.96.15.70:8080         http                                         
187.188.15.249:8080       http                                         
187.19.201.217:8080       http                                         
187.190.114.92:999        http                                         
187.190.127.212:80        http                                         
187.190.127.212:8081      http                                         
187.243.251.66:999        http                                         
187.251.224.167:80        http                                         
187.251.230.15:8080       http                                         
187.44.188.238:4040       http                                         
187.72.215.33:3129        http                                         
187.89.20.181:8085        http                                         
188.132.150.46:8080       http                                         
188.132.150.48:8080       http                                         
188.132.249.144:8080      http                                         
188.165.199.207:80        http                                         
188.166.118.246:3129      http                                         
188.166.198.82:3129       http                                         
188.166.2.4:3129          http                                         
188.217.172.202:8080      http                                         
189.137.80.194:8080       http                                         
189.193.225.86:999        http                                         
189.238.243.22:6000       http                                         
189.39.123.155:8083       http                                         
190.109.178.42:999        http                                         
190.110.226.122:80        http                       AR       1        
190.110.36.195:999        http                                         
190.112.192.66:999        http                                         
190.119.90.114:8080       http                                         
190.12.150.244:999        http                                         
190.121.135.9:8080        http                                         
190.121.151.16:999        http                                         
190.124.252.129:6666      http                                         
190.130.6.11:8080         http                                         
190.131.205.147:999       http                                         
190.131.205.150:999       http                                         
190.185.112.58:999        http                                         
190.2.209.62:999          http                                         
190.2.214.147:999         http                                         
190.2.214.148:999         http                                         
190.43.59.119:999         http                                         
190.52.110.87:999         http                                         
190.60.37.147:999         http                                         
190.60.44.109:999         http                                         
190.61.101.72:8080        http                                         
190.61.126.253:999        http                                         
190.61.127.115:8080       http                                         
190.83.15.241:999         http                                         
190.89.29.110:999         http                                         
190.94.213.234:999        http                                         
190.94.244.30:8080        http                                         
190.95.132.186:999        http                                         
190.97.226.89:999         http                                         
190.97.232.182:999        http                                         
190.97.238.2:999          http                                         
190.97.249.26:999         http                                         
190.97.249.30:999         http                                         
191.102.107.237:999       http                                         
191.103.216.234:8085      http                                         
191.160.36.7:8080         http                                         
191.252.113.21:3129       http                                         
191.44.125.5:8080         http                                         
191.44.125.66:8080        http                                         
191.44.125.8:8080         http                                         
192.18.129.58:8118        http                                         
192.188.80.218:8080       http                                         
192.203.0.250:999         http                                         
192.232.48.1:8181         http                                         
192.232.48.2:8181         http                                         
192.42.85.6:8080          http                                         
193.126.225.110:8089      http                                         
193.233.128.128:3129      http                                         
193.233.128.134:3129      http                                         
193.233.161.21:3129       http                                         
193.35.17.153:8888        http                                         
193.43.140.253:8080       http                                         
193.43.149.85:8080        http                                         
194.135.81.158:3129       http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.58.33.7:3129          http                                         
194.59.204.87:9080        http                                         
194.87.43.46:8080         http                                         
195.154.191.26:1085       http                                         
195.158.1.187:8026        http                                         
195.158.230.93:10818      http                                         
195.158.8.123:3129        http                                         
195.178.56.37:8080        http                                         
195.26.243.76:3129        http                                         
195.62.50.20:8080         http                                         
195.62.50.59:8080         http                                         
196.251.222.222:8080      http                                         
197.132.111.89:8080       http                                         
197.253.23.4:8080         http                                         
198.52.243.21:9999        http                                         
2.188.210.83:4443         http                                         
2.27.20.75:8888           http                                         
2.56.206.46:80            http                                         
2.59.132.39:3129          http                                         
2.78.60.10:3129           http                                         
2.83.243.148:7777         http                                         
20.151.20.143:3129        http                                         
20.205.16.149:3129        http                                         
200.10.29.200:999         http                                         
200.118.237.227:999       http                                         
200.12.48.242:999         http                                         
200.123.27.122:999        http                                         
200.215.229.3:999         http                                         
200.227.89.50:3129        http                                         
200.32.120.26:999         http                                         
200.39.153.1:999          http                                         
201.151.225.14:999        http                                         
201.159.104.121:8081      http                                         
201.163.82.73:999         http                                         
201.164.60.74:999         http                                         
201.20.42.46:3129         http                                         
201.219.22.2:3129         http                                         
201.71.2.61:999           http                                         
202.133.88.173:80         http                                         
202.136.82.119:8080       http                                         
202.28.194.139:31290      http                                         
202.47.185.153:8090       http                                         
202.47.185.90:8080        http                                         
202.49.176.24:2080        http                                         
202.5.47.60:1081          http                                         
202.58.77.195:8080        http                                         
202.58.77.19:3127         http                                         
202.58.77.235:8080        http                                         
202.58.77.73:8800         http                                         
202.61.110.162:8082       http                                         
202.83.174.147:443        http                                         
203.150.128.186:8080      http                                         
203.150.166.174:8080      http                                         
203.175.126.229:8000      http                                         
203.177.237.138:8282      http                                         
203.19.38.114:1081        http                                         
203.205.33.131:1452       http                                         
203.24.89.93:40001        http                                         
204.168.225.55:8888       http                                         
205.209.64.21:8080        http                                         
205.235.1.38:999          http                                         
206.135.32.70:999         http                                         
206.135.43.62:999         http                                         
207.188.170.161:8080      http                                         
207.246.102.111:8888      http                                         
207.246.234.115:4669      http                                         
207.248.0.193:999         http                                         
209.14.112.97:999         http                                         
209.62.196.68:8080        http                                         
210.213.99.36:8081        http                                         
210.79.146.82:8085        http                                         
210.8.69.102:808          http                                         
210.87.92.135:8080        http                                         
210.87.92.82:8080         http                                         
211.233.44.58:8080        http                                         
212.118.38.225:3129       http                                         
212.231.191.23:80         http                                         
212.252.39.100:8080       http                                         
212.252.71.20:8080        http                                         
212.252.73.120:8080       http                                         
212.252.73.44:8080        http                                         
212.58.132.5:8888         http                                         
213.163.115.194:8080      http                                         
213.199.40.138:8080       http                                         
213.226.127.45:8000       http                                         
213.35.113.150:6969       http                                         
216.8.143.162:80          http                                         
217.114.8.131:5555        http                                         
217.160.162.25:8888       http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30003     http                                         
217.182.195.221:30004     http                                         
217.24.245.58:8079        http                                         
217.76.46.230:8080        http                                         
218.77.60.210:11231       http                                         
218.78.128.193:12366      http                                         
218.78.211.180:8119       http                                         
219.142.66.244:9090       http                                         
219.148.171.178:9445      http                                         
219.151.182.122:18255     http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8197       http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.154.128.91:21033      http                                         
221.120.218.66:8080       http                                         
222.127.132.13:8080       http                                         
222.127.241.158:8082      http                                         
222.127.53.72:8082        http                                         
222.127.68.126:8080       http                                         
222.252.14.70:8443        http                                         
222.252.97.26:8008        http                                         
223.177.248.54:8090       http                                         
223.254.141.102:6650      http                                         
223.254.141.102:6651      http                                         
23.137.105.114:3129       http                                         
23.138.88.65:999          http                                         
23.224.193.42:3129        http                                         
23.224.193.43:3129        http                                         
23.224.193.44:3129        http                                         
23.224.193.46:3129        http                                         
23.228.86.236:8081        http                                         
24.152.58.22:999          http                                         
24.172.82.94:53281        http                                         
27.185.218.213:17981      http                                         
27.50.29.226:8080         http                                         
3.111.120.235:3129        http                                         
3.15.101.97:443           http                                         
31.131.248.51:3129        http                                         
31.220.78.244:80          http                                         
31.220.82.178:3129        http                                         
31.25.92.114:8080         http                                         
31.28.27.74:3129          http                                         
31.28.4.192:80            http                                         
31.57.27.86:3129          http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.81.160.132:80          http                                         
34.84.162.206:38080       http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
35.207.215.39:8899        http                                         
36.50.56.11:8818          http                                         
36.50.56.208:8818         http                                         
36.50.74.121:8083         http                                         
36.50.74.57:8083          http                                         
36.64.157.154:8080        http                                         
36.67.194.162:8042        http                                         
36.92.104.123:8000        http                                         
36.92.104.123:8080        http                                         
36.92.44.82:8080          http                                         
36.93.214.253:8080        http                                         
36.94.185.122:60080       http                                         
36.94.246.17:8080         http                                         
36.95.142.35:8080         http                                         
37.187.109.70:10111       http                                         
37.211.38.40:8080         http                                         
37.220.83.34:3129         http                                         
37.230.57.121:999         http                                         
37.230.57.131:999         http                                         
37.35.65.190:8080         http                                         
37.58.221.247:3129        http                                         
37.59.110.73:80           http                                         
37.59.125.131:8888        http                                         
38.10.240.130:3129        http                                         
38.123.220.152:999        http                                         
38.123.220.194:999        http                                         
38.127.179.227:37234      http                                         
38.156.14.131:999         http                                         
38.156.14.132:999         http                                         
38.156.23.250:999         http                                         
38.156.236.83:999         http                                         
38.156.236.88:999         http                                         
38.156.238.77:999         http                                         
38.172.129.168:999        http                                         
38.172.131.202:999        http                                         
38.183.145.61:3125        http                                         
38.183.146.10:8080        http                                         
38.183.146.170:8090       http                                         
38.183.183.114:999        http                                         
38.188.101.197:999        http                                         
38.19.36.56:999           http                                         
38.19.36.86:999           http                                         
38.19.40.9:8083           http                                         
38.19.41.208:999          http                                         
38.191.211.250:999        http                                         
38.191.211.253:999        http                                         
38.191.212.115:999        http                                         
38.191.42.41:999          http                                         
38.191.80.23:999          http                                         
38.194.250.174:999        http                                         
38.194.251.246:999        http                                         
38.196.221.146:999        http                                         
38.199.26.21:999          http                                         
38.199.6.82:999           http                                         
38.199.67.10:999          http                                         
38.199.71.24:999          http                                         
38.210.179.146:999        http                                         
38.211.25.242:8080        http                                         
38.211.76.145:999         http                                         
38.211.76.161:999         http                                         
38.211.76.177:999         http                                         
38.211.76.193:999         http                                         
38.211.76.203:999         http                                         
38.224.221.34:999         http                                         
38.226.240.234:8080       http                                         
38.226.242.15:8181        http                                         
38.226.49.202:8080        http                                         
38.252.215.196:999        http                                         
38.252.217.32:999         http                                         
38.252.34.16:19000        http                                         
38.41.0.87:999            http                                         
38.46.214.173:8080        http                                         
38.49.150.131:999         http                                         
38.50.165.125:999         http                                         
38.50.39.51:999           http                                         
38.51.236.169:999         http                                         
38.51.243.209:999         http                                         
38.58.64.139:999          http                                         
38.60.241.207:3129        http                                         
38.7.195.13:999           http                                         
38.7.195.49:999           http                                         
38.7.195.52:999           http                                         
38.7.195.55:999           http                                         
38.7.24.161:999           http                                         
38.75.81.10:999           http                                         
38.75.82.216:999          http                                         
38.75.82.218:999          http                                         
38.75.82.219:999          http                                         
38.76.136.194:8080        http                                         
38.9.184.177:999          http                                         
39.109.113.97:4090        http                                         
39.172.97.192:8060        http                                         
40.81.205.181:1081        http                                         
41.184.92.219:80          http                                         
41.209.57.199:80          http                                         
41.65.236.43:8080         http                                         
42.118.99.32:80           http                                         
42.96.16.149:1309         http                                         
42.96.19.211:1314         http                                         
43.134.15.145:8118        http                                         
43.135.179.129:7890       http                                         
43.155.180.85:3129        http                                         
43.155.222.216:3129       http                                         
43.160.208.165:7890       http                                         
43.160.230.218:3129       http                                         
43.160.246.46:3129        http                                         
43.161.239.147:8888       http                                         
43.162.115.85:8080        http                                         
43.242.241.47:8080        http                                         
43.245.224.148:3129       http                                         
43.251.205.146:8080       http                                         
43.252.106.147:8080       http                                         
43.255.159.94:3129        http                                         
45.117.60.112:6565        http                                         
45.13.116.225:21537       http                                         
45.133.107.192:81         http                                         
45.144.28.78:8080         http                                         
45.153.4.154:3129         http                                         
45.168.238.193:8443       http                                         
45.168.239.58:999         http                                         
45.174.108.141:999        http                                         
45.174.108.142:999        http                                         
45.174.168.16:999         http                                         
45.174.168.1:999          http                                         
45.174.168.44:999         http                                         
45.174.168.5:999          http                                         
45.174.243.128:999        http                                         
45.174.243.144:999        http                                         
45.174.243.20:999         http                                         
45.174.243.24:999         http                                         
45.176.99.58:999          http                                         
45.179.200.38:999         http                                         
45.179.246.65:999         http                                         
45.180.26.1:999           http                                         
45.189.116.122:999        http                                         
45.198.10.47:1111         http                                         
45.198.20.156:3125        http                                         
45.225.204.10:999         http                                         
45.225.207.248:999        http                                         
45.229.17.74:999          http                                         
45.231.101.97:9999        http                                         
45.232.0.129:8080         http                                         
45.4.85.210:999           http                                         
45.5.118.217:999          http                                         
45.59.122.132:80          http                                         
45.65.225.17:999          http                                         
45.65.227.161:999         http                                         
45.70.236.194:999         http                                         
45.81.146.7:8080          http                                         
45.95.232.35:3129         http                                         
45.95.233.237:1081        http                                         
46.197.136.14:8080        http                                         
46.250.241.229:3129       http                                         
46.30.42.34:3129          http                                         
46.39.252.111:8080        http                                         
46.62.189.77:8888         http                                         
47.237.153.201:8000       http                                         
47.238.106.120:666        http                                         
47.242.243.198:2233       http                                         
47.243.92.199:3129        http                                         
47.245.117.43:80          http                                         
47.250.159.65:9080        http                                         
47.253.201.85:7890        http                                         
47.77.215.95:80           http                                         
47.79.123.102:8888        http                                         
47.80.60.84:3129          http                                         
47.81.56.193:8888         http                                         
47.89.184.18:3129         http                                         
47.91.104.88:3129         http                                         
47.91.29.151:1081         http                                         
47.91.29.151:3129         http                                         
47.91.65.23:3129          http                                         
49.0.2.54:8080            http                                         
49.145.123.128:8081       http                                         
49.145.53.14:8080         http                                         
49.146.145.189:8082       http                                         
49.146.228.143:8000       http                                         
49.146.228.154:8080       http                                         
49.146.252.161:8080       http                                         
49.151.104.143:8082       http                                         
49.151.248.110:8080       http                                         
49.213.39.90:80           http                                         
49.48.115.235:8080        http                                         
49.48.85.50:8080          http                                         
5.165.225.172:3129        http                                         
5.188.190.218:80          http                                         
5.189.153.6:8138          http                                         
5.202.120.123:3129        http                                         
5.202.52.103:6220         http                                         
5.250.181.197:3129        http                                         
5.77.252.204:8080         http                                         
50.205.246.13:443         http                                         
50.205.246.13:80          http                                         
50.205.246.13:8080        http                                         
51.161.142.97:8080        http                                         
51.79.71.202:8080         http                                         
51.81.73.69:3129          http                                         
54.91.81.71:3129          http                                         
58.136.170.61:8080        http                                         
58.180.17.51:3129         http                                         
58.186.168.168:2063       http                                         
58.186.168.168:2080       http                                         
58.186.168.168:2111       http                                         
58.220.83.56:18080        http                                         
58.254.153.146:17981      http                                         
58.254.153.147:17981      http                                         
58.33.109.114:2021        http                                         
58.65.202.159:808         http                                         
58.69.124.137:8080        http                                         
58.69.125.145:8081        http                                         
58.84.16.214:1231         http                                         
59.124.62.9:3129          http                                         
59.153.16.105:20909       http                                         
59.36.172.219:5004        http                                         
59.36.210.211:13552       http                                         
59.58.135.98:21081        http                                         
61.158.175.38:9002        http                                         
61.171.66.158:3129        http                                         
61.186.243.6:9002         http                                         
61.245.30.166:5050        http                                         
61.29.96.146:80           http                                         
61.49.87.3:80             http                                         
62.109.1.115:3129         http                                         
62.133.62.17:1082         http                                         
62.133.62.184:1082        http                                         
62.133.62.249:1081        http                                         
62.133.62.249:1082        http                                         
62.146.233.116:8881       http                                         
62.210.220.122:5640       http                                         
62.60.237.112:3129        http                                         
62.68.48.22:8080          http                                         
64.130.54.246:3129        http                                         
64.181.193.60:3129        http                                         
64.188.57.128:3129        http                                         
64.188.77.26:3129         http                                         
64.204.90.17:999          http                                         
64.23.188.3:3129          http                                         
64.49.15.225:143          http                                         
64.49.15.225:3129         http                                         
65.109.191.98:3080        http                                         
65.21.121.61:8118         http                                         
66.175.236.184:1081       http                                         
66.231.77.130:8080        http                                         
67.20.129.199:8080        http                                         
68.183.177.73:3129        http                                         
68.189.214.35:80          http                                         
69.2.15.238:8111          http                                         
70.35.196.194:8081        http                                         
70.35.196.194:8084        http                                         
70.35.196.194:8086        http                                         
70.35.196.194:8089        http                                         
70.35.196.194:8090        http                                         
72.46.158.193:8087        http                                         
77.110.118.207:8888       http                                         
77.239.108.24:3129        http                                         
77.240.97.77:8080         http                                         
77.88.252.18:38159        http                                         
78.155.65.203:8080        http                                         
78.155.67.224:8080        http                                         
78.159.131.112:1082       http                                         
78.187.12.21:3310         http                                         
79.137.78.133:8002        http                                         
79.154.72.126:8080        http                                         
8.209.214.143:3129        http                                         
8.209.255.13:3129         http                                         
8.210.17.35:31291         http                                         
8.210.17.35:4321          http                                         
8.210.17.35:8004          http                                         
8.210.93.183:8213         http                                         
8.211.170.91:14680        http                                         
8.213.151.128:3129        http                                         
8.213.156.191:20          http                                         
8.213.222.247:106         http                                         
8.216.132.206:20002       http                                         
8.219.97.248:80           http                                         
8.221.126.184:80          http                                         
8.222.175.80:6128         http                                         
8.243.167.50:999          http                                         
8.243.175.14:999          http                                         
80.241.251.54:8080        http                                         
80.80.91.132:999          http                                         
81.0.49.104:19775         http                                         
81.177.165.209:10818      http                                         
81.18.203.206:8900        http                                         
81.31.245.45:7890         http                                         
81.90.29.194:10818        http                                         
82.117.211.42:8085        http                                         
82.214.159.74:8900        http                                         
82.86.112.48:999          http                                         
83.143.24.66:80           http                                         
83.219.145.106:3129       http                                         
83.219.97.48:8080         http                                         
83.222.7.47:3333          http                                         
83.229.73.113:13554       http                                         
83.45.172.130:8080        http                                         
84.255.40.228:8998        http                                         
85.117.56.104:8080        http                                         
85.117.61.108:8080        http                                         
85.117.62.78:8080         http                                         
85.158.145.47:8080        http                                         
85.159.88.220:8111        http                                         
85.196.179.34:8080        http                                         
85.198.100.232:3129       http                                         
85.208.200.185:8081       http                                         
85.215.222.228:3129       http                                         
85.29.58.229:8080         http                                         
85.30.219.207:80          http                                         
87.106.120.212:3129       http                                         
87.120.157.133:56001      http                                         
87.121.148.126:49200      http                                         
89.124.80.251:1081        http                                         
89.167.124.218:8888       http                                         
89.168.55.104:8888        http                                         
89.169.15.132:2080        http                                         
89.185.80.250:1081        http                                         
89.185.80.250:1082        http                                         
89.185.80.78:1081         http                                         
89.186.119.140:8080       http                                         
89.28.81.217:8443         http                                         
89.40.2.194:3129          http                                         
89.43.132.250:8080        http                                         
89.43.133.229:8080        http                                         
89.43.135.106:8080        http                                         
91.122.216.160:8080       http                                         
91.186.217.195:8000       http                                         
91.187.113.68:8080        http                                         
91.196.35.167:443         http                                         
91.196.35.167:9443        http                                         
91.217.33.137:8080        http                                         
91.218.244.153:8989       http                                         
91.218.49.250:7799        http                                         
91.233.169.23:8081        http                                         
91.233.223.147:3129       http                                         
91.26.188.170:8080        http                                         
91.98.86.26:8888          http                                         
92.118.112.25:1081        http                                         
92.118.112.25:1082        http                                         
92.118.234.124:1081       http                                         
92.42.96.84:3129          http                                         
93.187.25.12:58080        http                                         
93.77.191.156:8118        http                                         
94.68.245.147:8080        http                                         
95.140.113.74:6666        http                                         
95.140.154.211:8080       http                                         
95.165.97.185:8080        http                                         
95.181.83.3:3129          http                                         
95.3.69.222:8080          http                                         
96.227.245.221:999        http                                         
97.74.87.226:80           http                                         
