# Generated : 2026-06-21 22:44:23 UTC
# Total     : 3102
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
138.124.26.19:1080        http                                         
138.124.26.19:1081        http                                         
138.124.71.11:45814       http                                         
138.186.63.138:80         http                                         
138.197.103.171:1080      http                                         
138.2.156.101:3128        http                                         
138.2.156.101:3129        http                                         
138.2.68.129:3128         http                                         
138.2.79.142:3128         http                                         
138.201.111.171:8080      http                                         
138.201.192.217:24940     http                                         
138.204.95.166:8080       http                                         
138.255.240.66:40736      http                                         
138.36.171.244:7497       http                                         
138.36.196.11:4153        http                                         
138.68.60.8:3128          http                                         
138.91.159.185:80         http                                         
138.94.28.234:40658       http                                         
138.99.176.138:999        http                                         
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.197.36:80         http                                         
139.167.218.162:3127      http                                         
139.177.183.22:8080       http                                         
139.198.113.42:10023      http                                         
139.255.86.226:5678       http                                         
139.28.49.136:1081        http                                         
139.5.155.245:57412       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.10.98:8080         http                                         
139.59.128.40:2016        http                                         
139.59.59.122:8118        http                                         
139.84.246.167:8888       http                                         
14.143.222.113:57748      http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.194.181:2080       http                                         
14.225.240.23:8562        http                                         
14.232.228.80:8080        http                                         
14.241.120.197:32650      http                                         
14.46.231.109:8001        http                                         
14.53.55.217:3128         http                                         
140.238.207.208:44179     http                                         
140.245.238.56:53         http                                         
141.147.109.224:1080      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.169.52:3128        http                                         
141.98.234.112:1080       http                                         
142.111.104.171:6181      http                                         
142.111.113.89:6450       http                                         
142.111.124.161:6181      http                                         
142.111.161.238:6609      http                                         
142.111.161.56:6427       http                                         
142.111.192.197:5793      http                                         
142.111.227.128:6323      http                                         
142.111.239.134:5712      http                                         
142.111.239.159:5737      http                                         
142.111.255.208:5497      http                                         
142.111.44.106:5818       http                                         
142.111.44.245:5957       http                                         
142.111.58.218:6796       http                                         
142.132.190.228:38470     http                                         
142.147.119.181:8080      http                                         
142.147.128.243:6743      http                                         
142.147.132.124:6319      http                                         
142.147.132.93:6288       http                                         
142.147.240.166:6688      http                                         
142.93.202.130:3128       http                                         
142.93.202.130:3129       http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.198.209.71:3129       http                                         
143.198.237.236:9050      http                                         
143.198.239.98:1047       http                                         
143.198.49.49:14061       http                                         
143.208.84.57:8589        http                                         
143.244.56.82:10680       http                                         
143.244.60.116:8443       http                                         
143.255.147.242:8080      http                                         
143.255.249.74:7497       http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
144.124.227.88:3128       http                                         
144.124.232.204:443       http                                         
144.124.232.204:5222      http                                         
144.124.233.244:9011      http                                         
144.172.114.214:1080      http                                         
144.202.14.153:50000      http                                         
144.31.222.205:1080       http                                         
144.31.255.9:1080         http                                         
144.31.69.180:9050        http                                         
144.31.73.173:3128        http                                         
144.76.17.62:22968        http                                         
144.91.83.39:9050         http                                         
145.223.46.180:5730       http                                         
145.223.46.203:5753       http                                         
145.223.46.225:5775       http                                         
145.223.54.186:6151       http                                         
145.223.56.12:7064        http                                         
145.223.56.35:7087        http                                         
145.223.58.27:6296        http                                         
146.103.110.73:1080       http                                         
146.103.3.13:7066         http                                         
146.103.3.212:7265        http                                         
146.103.3.25:7078         http                                         
146.103.43.35:3128        http                                         
146.103.56.235:5783       http                                         
146.235.231.249:1080      http                                         
146.56.100.168:10811      http                                         
146.83.118.9:80           http                                         
147.124.198.103:5962      http                                         
147.15.92.152:1080        http                                         
147.161.160.252:3128      http                                         
147.161.166.35:10326      http                                         
147.161.177.129:10012     http                                         
147.161.188.166:10811     http                                         
147.161.201.50:9480       http                                         
147.182.138.62:28434      http                                         
147.231.163.133:80        http                                         
147.45.111.209:2080       http                                         
147.45.145.247:1080       http                                         
147.45.170.190:3129       http                                         
147.45.76.207:3128        http                                         
147.45.76.207:3129        http                                         
147.50.227.121:18081      http                                         
148.224.14.181:999        http                                         
148.224.7.58:999          http                                         
148.230.15.198:999        http                                         
148.230.4.238:999         http                                         
148.230.96.73:1080        http                                         
148.253.214.128:3182      http                                         
148.72.212.252:46528      http                                         
149.104.90.119:20002      http                                         
149.126.101.162:8080      http                                         
149.129.226.9:1081        http                                         
149.129.255.179:7890      http                                         
149.129.255.179:999       http                                         
149.28.132.92:25820       http                                         
149.28.230.104:1080       http                                         
149.40.26.240:8080        http                                         
149.57.11.17:8181         http                                         
149.57.17.227:5695        http                                         
149.57.17.231:5699        http                                         
149.57.17.31:5499         http                                         
149.57.17.43:5511         http                                         
149.57.85.115:6083        http                                         
149.57.85.152:6120        http                                         
149.62.230.50:1080        http                                         
149.86.151.172:8080       http                                         
149.86.151.202:8085       http                                         
149.86.203.217:8080       http                                         
15.204.151.147:3129       http                                         
15.204.151.149:3128       http                                         
15.204.22.196:3128        http                                         
15.204.56.51:9150         http                                         
15.236.135.81:80          http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.230.194.118:555       http                                         
150.230.63.93:443         http                                         
150.241.116.102:80        http                                         
150.241.116.167:443       http                                         
150.241.64.211:8080       http                                         
151.237.84.9:8080         http                                         
151.243.153.157:8118      http                                         
151.247.209.14:1080       http                                         
152.0.56.131:8080         http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.100.84:9178       http                                         
152.232.101.119:8251      http                                         
152.232.101.148:8280      http                                         
152.232.95.173:7268       http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.42.195.235:3128       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.70.237.238:3128       http                                         
153.0.171.163:8085        http                                         
154.113.172.58:5678       http                                         
154.118.241.154:14888     http                                         
154.19.185.66:18825       http                                         
154.19.39.151:8090        http                                         
154.198.4.46:5678         http                                         
154.201.89.198:7890       http                                         
154.201.90.199:1080       http                                         
154.209.4.204:38080       http                                         
154.219.125.240:50161     http                                         
154.220.66.202:7000       http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.235.140:6481       http                                         
154.29.235.196:6537       http                                         
154.29.65.21:6129         http                                         
154.29.87.105:6526        http                                         
154.30.1.210:5526         http                                         
154.36.184.20:1080        http                                         
154.38.177.113:10475      http                                         
154.6.115.51:6520         http                                         
154.6.116.224:6193        http                                         
154.6.129.148:5618        http                                         
154.6.8.101:5568          http                                         
154.6.83.108:6579         http                                         
154.6.87.238:6708         http                                         
154.6.96.81:1337          http                                         
154.6.99.181:1337         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.83.13.245:7890        http                                         
154.83.140.184:52123      http                                         
154.88.132.50:8080        http                                         
155.138.128.185:1080      http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.212.133.136:3128      http                                         
155.212.135.193:5050      http                                         
155.254.38.128:5804       http                                         
155.254.38.192:5868       http                                         
155.254.38.213:5889       http                                         
155.254.38.243:5919       http                                         
155.254.38.40:5716        http                                         
155.254.38.97:5773        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
156.155.250.151:3128      http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.226.176.87:1080       http                                         
156.226.176.87:1081       http                                         
157.10.90.47:8080         http                                         
157.10.97.185:8080        http                                         
157.100.69.19:999         http                                         
157.15.122.84:3125        http                                         
157.15.40.250:7777        http                                         
157.15.63.52:3128         http                                         
157.15.63.52:3129         http                                         
157.185.178.152:26589     http                                         
157.20.239.161:9090       http                                         
157.20.253.164:8080       http                                         
157.230.11.27:1080        http                                         
157.230.112.218:8080      http                                         
157.230.186.18:12192      http                                         
157.230.220.25:4857       http                                         
157.230.41.175:3128       http                                         
157.66.16.38:8070         http                                         
157.66.36.170:8080        http                                         
157.66.36.29:69           http                                         
157.66.51.201:8080        http                                         
157.66.57.98:8010         http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.160.90.243:3129       http                                         
158.255.5.133:2080        http                                         
158.69.157.172:80         http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.142.24:5678       http                                         
159.203.112.20:9056       http                                         
159.203.13.121:80         http                                         
159.203.167.231:9050      http                                         
159.203.61.169:3128       http                                         
159.203.69.36:8080        http                                         
159.223.87.50:443         http                                         
159.65.166.126:8118       http                                         
159.65.181.194:9063       http                                         
159.65.230.46:8888        http                                         
159.65.245.126:7497       http                                         
16.163.88.228:80          http                                         
160.19.18.29:8080         http                                         
160.19.18.42:8080         http                                         
160.19.19.122:8090        http                                         
160.19.41.61:80           http                                         
160.20.38.38:8080         http                                         
160.20.38.66:3125         http                                         
160.22.17.4:9988          http                                         
160.22.214.85:8080        http                                         
160.22.35.242:8080        http                                         
160.238.65.2:3128         http                                         
160.238.65.2:3129         http                                         
160.238.65.3:3128         http                                         
160.238.65.3:3129         http                                         
160.238.65.4:3128         http                                         
160.238.65.4:3129         http                                         
160.238.65.5:3128         http                                         
160.238.65.6:3128         http                                         
160.238.65.6:3129         http                                         
160.238.65.7:3128         http                                         
160.238.65.8:3128         http                                         
160.238.65.8:3129         http                                         
160.238.65.9:3128         http                                         
160.238.65.9:3129         http                                         
160.25.174.94:8080        http                                         
160.25.46.58:1111         http                                         
160.25.77.30:37016        http                                         
160.250.197.49:8080       http                                         
160.250.54.4:9000         http                                         
160.250.54.5:9000         http                                         
160.250.54.8:9000         http                                         
160.3.168.70:8080         http                                         
160.30.113.24:1080        http                                         
161.123.154.173:6703      http                                         
161.123.154.223:6753      http                                         
161.123.154.248:6778      http                                         
161.123.5.81:5130         http                                         
161.18.226.135:8080       http                                         
161.248.206.196:8080      http                                         
161.35.60.102:80          http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.49.219.181:8082       http                                         
161.49.87.222:8095        http                                         
161.82.141.219:8080       http                                         
161.82.141.220:8080       http                                         
161.97.104.161:9050       http                                         
161.97.104.238:5005       http                                         
161.97.107.63:9050        http                                         
161.97.129.202:9060       http                                         
161.97.147.193:1599       http                                         
162.220.246.110:6394      http                                         
162.220.246.165:6449      http                                         
162.220.246.167:6451      http                                         
162.220.246.224:6508      http                                         
162.220.246.89:6373       http                                         
162.220.247.115:6710      http                                         
162.220.247.147:6742      http                                         
162.220.247.224:6819      http                                         
162.240.19.133:46810      http                                         
162.240.32.213:154        http                                         
162.240.73.148:40920      http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.243.140.82:38975      http                                         
162.243.171.108:9150      http                                         
162.255.110.24:8080       http                                         
162.55.91.21:9080         http                                         
163.172.165.36:16379      http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1080        http                                         
163.227.116.104:1080      http                                         
163.47.158.61:8080        http                                         
163.61.112.253:8080       http                                         
164.52.192.156:80         http                                         
164.92.200.113:80         http                                         
165.140.185.26:39593      http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.16.17.187:8080        http                                         
165.22.209.96:25150       http                                         
165.22.37.27:9052         http                                         
165.225.94.122:10605      http                                         
165.227.84.4:1080         http                                         
165.227.87.100:80         http                                         
165.3.2.136:3128          http                                         
166.0.234.253:41492       http                                         
166.88.224.103:6001       http                                         
166.88.235.73:5701        http                                         
166.88.238.167:6147       http                                         
166.88.238.82:6062        http                                         
166.88.58.36:5761         http                                         
166.88.58.52:5777         http                                         
166.88.64.66:6449         http                                         
166.88.83.167:6824        http                                         
166.88.85.89:6169         http                                         
167.172.124.69:1080       http                                         
167.172.153.21:1080       http                                         
167.172.168.143:1080      http                                         
167.172.27.39:9069        http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.250.141.73:8080       http                                         
167.250.56.81:8080        http                                         
167.71.184.82:37908       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.99.21.23:80           http                                         
168.110.52.228:3128       http                                         
168.110.52.228:3129       http                                         
168.119.89.108:1010       http                                         
168.121.242.91:999        http                                         
168.138.198.7:27560       http                                         
168.138.210.69:1080       http                                         
168.194.147.18:8080       http                                         
168.196.126.226:999       http                                         
168.197.182.222:8080      http                                         
168.228.49.15:8080        http                                         
169.239.45.51:4153        http                                         
170.106.136.181:31002     http                                         
170.106.188.46:5432       http                                         
170.155.2.119:80          http                                         
170.239.207.241:999       http                                         
170.244.64.12:31476       http                                         
170.245.50.65:8080        http                                         
170.247.43.142:32812      http                                         
170.64.170.204:8080       http                                         
170.81.131.70:3128        http                                         
170.82.194.134:3128       http                                         
170.83.242.250:999        http                                         
170.84.147.216:8087       http                                         
171.227.36.108:4013       http                                         
171.245.226.160:5107      http                                         
171.245.85.205:10008      http                                         
171.247.240.28:1080       http                                         
171.247.245.221:1080      http                                         
171.250.220.176:1080      http                                         
171.250.223.220:1080      http                                         
171.6.155.76:8000         http                                         
171.6.92.156:8080         http                                         
171.7.95.55:8080          http                                         
172.104.107.194:8080      http                                         
172.104.114.225:1080      http                                         
172.104.233.184:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.112:6267      http                                         
172.120.106.82:6237       http                                         
172.120.120.202:5357      http                                         
172.121.159.155:5315      http                                         
172.121.235.122:8277      http                                         
172.200.72.48:80          http                                         
172.235.198.182:1080      http                                         
172.235.214.102:1080      http                                         
172.235.214.102:1081      http                                         
172.235.214.113:1080      http                                         
172.235.214.124:1080      http                                         
172.235.214.159:1080      http                                         
172.236.14.204:1080       http                                         
172.237.73.24:80          http                                         
172.245.157.127:6712      http                                         
172.245.157.90:6675       http                                         
172.245.61.242:9080       http                                         
172.86.75.243:7301        http                                         
173.0.10.135:6311         http                                         
173.0.9.63:5646           http                                         
173.209.51.254:8081       http                                         
173.211.30.205:6639       http                                         
173.211.69.147:6740       http                                         
173.211.69.240:6833       http                                         
173.211.69.243:6836       http                                         
173.211.8.105:6217        http                                         
173.212.205.144:62909     http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.212.246.157:3128      http                                         
173.212.246.157:3129      http                                         
173.245.88.185:5488       http                                         
173.245.88.31:5334        http                                         
174.138.119.88:80         http                                         
174.138.64.121:9050       http                                         
174.140.200.237:6517      http                                         
175.106.15.189:8080       http                                         
175.194.173.105:3128      http                                         
175.194.173.105:3129      http                                         
176.101.220.90:8090       http                                         
176.105.212.219:8080      http                                         
176.106.241.50:80         http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.118.196.3:8080        http                                         
176.12.65.233:443         http                                         
176.12.65.24:443          http                                         
176.12.69.2:443           http                                         
176.12.72.62:1080         http                                         
176.126.70.111:16379      http                                         
176.192.41.172:4444       http                                         
176.214.197.32:10808      http                                         
176.235.182.69:8080       http                                         
176.236.124.252:10001     http                                         
176.236.143.249:8080      http                                         
176.31.68.254:20246       http                                         
176.35.25.216:1080        http                                         
176.61.151.123:80         http                                         
176.88.166.162:8080       http                                         
176.88.166.188:8080       http                                         
176.88.55.195:8080        http                                         
176.94.224.86:8080        http                                         
176.98.80.71:8080         http                                         
176.99.134.183:8090       http                                         
177.101.135.89:5678       http                                         
177.125.212.244:4145      http                                         
177.136.44.193:54443      http                                         
177.136.86.229:999        http                                         
177.177.59.253:8080       http                                         
177.19.167.242:80         http                                         
177.20.167.139:8080       http                                         
177.23.156.11:18800       http                                         
177.234.217.235:999       http                                         
177.234.217.236:999       http                                         
177.234.217.237:999       http                                         
177.234.234.88:999        http                                         
177.26.112.65:5678        http                                         
177.38.206.110:8080       http                                         
177.73.155.245:999        http                                         
177.86.201.108:4145       http                                         
177.91.255.35:5678        http                                         
177.93.44.53:999          http                                         
177.93.48.139:999         http                                         
178.104.156.146:1080      http                                         
178.128.104.226:80        http                                         
178.128.157.114:443       http                                         
178.128.222.88:3128       http                                         
178.132.4.40:31225        http                                         
178.156.206.253:8118      http                                         
178.156.224.42:3128       http                                         
178.165.42.166:3128       http                                         
178.168.208.4:5678        http                                         
178.17.132.179:10808      http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.212.98.200:44550      http                                         
178.215.163.218:4145      http                                         
178.215.190.240:56664     http                                         
178.215.236.16:1080       http                                         
178.251.111.18:8080       http                                         
178.251.111.21:8080       http                                         
178.44.194.144:7788       http                                         
178.44.99.38:8080         http                                         
178.45.173.15:7788        http                                         
178.47.142.252:1080       http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
179.1.113.129:999         http                                         
179.1.234.30:999          http                                         
179.125.61.201:8080       http                                         
179.136.111.46:8080       http                                         
179.185.89.251:8080       http                                         
179.189.126.46:8080       http                                         
179.189.219.98:4145       http                                         
179.191.125.202:4153      http                                         
179.43.96.178:8080        http                                         
179.49.117.20:999         http                                         
179.61.166.238:6661       http                                         
179.61.229.162:999        http                                         
179.61.245.140:6919       http                                         
179.61.98.3:999           http                                         
18.144.77.146:80          http                                         
18.156.91.133:8118        http                                         
180.131.145.63:4000       http                                         
180.148.25.42:8181        http                                         
180.159.22.205:1080       http                                         
180.180.155.71:8080       http                                         
180.180.214.246:8080      http                                         
180.180.216.90:5678       http                                         
180.191.137.150:8082      http                                         
180.191.22.153:8081       http                                         
180.191.231.47:8080       http                                         
180.191.234.124:8080      http                                         
180.191.255.109:8080      http                                         
180.211.93.105:8080       http                                         
180.211.93.111:8080       http                                         
180.244.115.148:3128      http                                         
181.10.200.154:3128       http                                         
181.113.67.74:33385       http                                         
181.114.230.65:8080       http                                         
181.115.207.114:1080      http                                         
181.115.75.102:5678       http                                         
181.119.105.155:999       http                                         
181.119.105.157:999       http                                         
181.119.64.21:999         http                                         
181.119.84.134:8080       http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.252.124:999       http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.15.119.210:4153       http                                         
181.174.130.165:5678      http                                         
181.174.225.67:999        http                                         
181.174.228.16:999        http                                         
181.174.231.58:999        http                                         
181.188.206.32:999        http                                         
181.193.12.82:6969        http                                         
181.198.66.34:999         http                                         
181.204.185.98:8081       http                                         
181.209.105.156:8080      http                                         
181.209.125.236:999       http                                         
181.209.59.182:999        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.77.101:9992       http                                         
181.225.78.66:4153        http                                         
181.233.100.101:8080      http                                         
181.236.221.138:4145      http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.234.214:8080       http                                         
181.66.37.53:4153         http                                         
181.78.217.50:999         http                                         
181.78.22.196:999         http                                         
181.79.80.181:999         http                                         
181.94.197.37:8080        http                                         
182.160.114.106:12331     http                                         
182.160.124.153:12331     http                                         
182.253.144.75:4153       http                                         
182.48.66.154:8080        http                                         
182.48.84.69:8008         http                                         
182.53.202.208:8080       http                                         
182.53.216.73:4145        http                                         
182.93.75.162:1080        http                                         
183.109.79.187:80         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.110.216.159:8090      http                                         
183.110.216.159:8091      http                                         
183.111.202.68:80         http                                         
183.178.50.58:8080        http                                         
183.215.23.242:9091       http                                         
183.80.130.10:4145        http                                         
183.80.130.9:4145         http                                         
183.88.184.48:8080        http                                         
