# Generated : 2026-07-12 04:55:27 UTC
# Total     : 2956
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
185.49.110.155:1080       http                                         
185.71.233.113:8080       http                                         
185.73.103.23:3128        http                                         
185.73.202.85:80          http                                         
185.79.243.153:38431      http                                         
185.87.150.37:80          http                                         
185.98.208.98:28000       http                                         
186.1.182.194:4153        http                                         
186.148.47.253:999        http                                         
186.159.6.163:1994        http                                         
186.167.113.103:999       http                                         
186.190.228.83:4153       http                                         
186.194.127.41:4153       http                                         
186.194.62.202:999        http                                         
186.235.123.3:8080        http                                         
186.241.90.120:7890       http                                         
186.246.14.2:8080         http                                         
186.248.87.172:5678       http                                         
186.251.253.53:31337      http                                         
186.33.0.11:999           http                                         
186.33.20.193:999         http                                         
186.33.3.209:999          http                                         
186.33.7.227:999          http                                         
186.38.100.130:999        http                                         
186.96.15.70:8080         http                                         
187.1.57.210:8090         http                                         
187.102.210.138:999       http                                         
187.157.30.202:4153       http                                         
187.188.15.249:8080       http                                         
187.19.127.180:4153       http                                         
187.190.114.92:999        http                                         
187.190.127.212:80        http                                         
187.190.127.212:8081      http                                         
187.204.126.28:8081       http                                         
187.245.214.8:999         http                                         
187.249.112.221:999       http                                         
187.251.224.167:80        http                                         
187.49.83.166:53000       http                                         
187.72.215.33:3128        http                                         
187.72.215.33:3129        http                                         
187.85.151.57:5432        http                                         
187.85.152.43:5432        http                                         
187.95.136.46:5678        http                                         
188.119.65.221:80         http                                         
188.121.172.2:1080        http                                         
188.127.224.164:2080      http                                         
188.129.255.58:80         http                                         
188.129.8.242:81          http                                         
188.132.150.48:8080       http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.190.10.47:1080        http                                         
188.190.177.47:8989       http                                         
188.209.138.213:1080      http                                         
188.226.89.87:8080        http                                         
188.245.91.213:9050       http                                         
188.34.156.119:8080       http                                         
188.93.64.242:4153        http                                         
189.203.181.34:1080       http                                         
189.203.181.34:8080       http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
189.251.57.109:999        http                                         
189.51.170.70:999         http                                         
190.109.1.58:8080         http                                         
190.109.178.42:999        http                                         
190.110.226.122:80        http                                         
190.111.209.207:3128      http                                         
190.111.243.150:1085      http                                         
190.112.192.66:999        http                                         
190.12.150.244:999        http                                         
190.121.135.9:8080        http                                         
190.121.157.41:999        http                                         
190.122.91.130:999        http                                         
190.124.166.227:999       http                                         
190.128.131.126:8080      http                                         
190.128.228.182:80        http                                         
190.128.255.234:999       http                                         
190.13.147.241:5678       http                                         
190.131.247.217:999       http                                         
190.136.50.67:3128        http                                         
190.14.240.133:999        http                                         
190.152.5.17:39888        http                                         
190.182.137.250:1085      http                                         
190.186.18.161:999        http                                         
190.186.237.103:80        http                                         
190.187.201.26:8080       http                                         
190.2.214.148:999         http                                         
190.202.13.218:999        http                                         
190.210.62.131:8080       http                                         
190.217.105.194:8080      http                                         
190.220.1.173:35376       http                                         
190.220.25.42:4153        http                                         
190.221.174.130:8080      http                                         
190.225.182.4:999         http                                         
190.238.231.65:1994       http                                         
190.26.209.126:999        http                                         
190.52.110.95:999         http                                         
190.54.100.74:8080        http                                         
190.60.34.250:999         http                                         
190.60.44.189:6969        http                                         
190.60.52.194:1080        http                                         
190.61.126.253:999        http                                         
190.61.61.210:999         http                                         
190.61.84.166:9812        http                                         
190.61.88.147:8080        http                                         
190.69.157.213:999        http                                         
190.71.24.129:999         http                                         
190.90.224.122:999        http                                         
190.93.188.197:1080       http                                         
190.93.191.20:999         http                                         
190.97.231.0:999          http                                         
190.97.243.27:999         http                                         
191.101.1.116:80          http                                         
191.101.174.232:6280      http                                         
191.101.174.86:6134       http                                         
191.101.25.12:6409        http                                         
191.101.41.131:6203       http                                         
191.102.76.34:999         http                                         
191.103.219.225:48612     http                                         
191.252.111.160:7000      http                                         
191.36.128.67:8080        http                                         
191.44.125.5:8080         http                                         
191.44.125.8:8080         http                                         
191.6.112.5:8086          http                                         
191.97.96.208:8080        http                                         
192.111.135.17:18302      http                                         
192.111.137.34:18765      http                                         
192.144.15.110:1080       http                                         
192.145.228.226:8083      http                                         
192.163.200.93:17071      http                                         
192.18.129.58:8118        http                                         
192.203.0.166:999         http                                         
192.210.197.131:1080      http                                         
192.232.48.26:8181        http                                         
192.241.104.62:8156       http                                         
192.241.94.45:6315        http                                         
192.252.215.2:4145        http                                         
192.252.215.5:16137       http                                         
192.252.220.92:17328      http                                         
192.42.85.26:8080         http                                         
192.81.128.182:8089       http                                         
192.9.133.229:1081        http                                         
192.99.152.131:8888       http                                         
193.106.250.227:8443      http                                         
193.107.238.120:1080      http                                         
193.107.75.242:33500      http                                         
193.124.204.164:9999      http                                         
193.148.58.181:1080       http                                         
193.151.130.114:8086      http                                         
193.176.242.186:80        http                                         
193.179.52.197:3129       http                                         
193.233.72.56:988         http                                         
193.233.86.198:1080       http                                         
193.237.32.73:80          http                                         
193.239.26.142:9000       http                                         
193.239.86.180:80         http                                         
193.33.132.22:1080        http                                         
193.43.140.222:7890       http                                         
193.43.140.81:8080        http                                         
193.43.159.164:8080       http                                         
193.43.159.167:8080       http                                         
194.1.250.56:8080         http                                         
194.102.38.65:80          http                                         
194.124.37.20:8080        http                                         
194.14.207.87:80          http                                         
194.14.207.87:8001        http                                         
194.150.110.134:80        http                                         
194.164.125.208:57422     http                                         
194.183.1.205:8080        http                                         
194.32.213.175:10808      http                                         
194.41.113.220:8080       http                                         
194.5.176.88:32654        http                                         
194.58.42.209:8118        http                                         
194.58.57.52:1080         http                                         
194.67.121.102:8888       http                                         
194.87.187.20:8118        http                                         
194.87.191.118:20090      http                                         
194.87.76.214:9050        http                                         
195.114.209.50:80         http                                         
195.138.65.34:5678        http                                         
195.138.72.170:8080       http                                         
195.140.226.32:5678       http                                         
195.142.250.46:8080       http                                         
195.154.252.164:3128      http                                         
195.154.84.47:3128        http                                         
195.158.8.123:3128        http                                         
195.175.29.38:9090        http                                         
195.181.40.34:8080        http                                         
195.19.20.150:1080        http                                         
195.19.52.147:1080        http                                         
195.225.116.14:4145       http                                         
195.250.92.58:8080        http                                         
195.62.50.20:8080         http                                         
195.62.50.25:8080         http                                         
195.62.50.30:8080         http                                         
195.63.130.33:8088        http                                         
195.66.213.117:1080       http                                         
195.87.182.10:9090        http                                         
195.91.180.201:1080       http                                         
196.0.113.10:31651        http                                         
196.1.93.16:80            http                                         
196.1.95.124:80           http                                         
196.1.97.198:80           http                                         
196.202.210.35:32650      http                                         
196.202.215.143:41890     http                                         
196.204.24.251:8080       http                                         
196.204.248.140:8080      http                                         
196.207.24.222:8080       http                                         
196.223.129.21:80         http                                         
196.251.222.242:8104      http                                         
196.29.231.1:4145         http                                         
196.47.63.65:8080         http                                         
197.100.98.169:1080       http                                         
197.132.111.89:8080       http                                         
197.155.73.230:1080       http                                         
197.155.73.82:8081        http                                         
197.156.240.66:5678       http                                         
197.164.101.10:1976       http                                         
197.221.234.252:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.178:80        http                                         
197.221.240.240:80        http                                         
197.221.249.197:80        http                                         
197.221.249.198:80        http                                         
197.232.152.244:41890     http                                         
197.243.20.178:80         http                                         
197.248.59.159:8082       http                                         
197.248.86.237:32650      http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.105.100.134:6385      http                                         
198.105.100.66:6317       http                                         
198.105.121.197:6459      http                                         
198.105.122.172:6745      http                                         
198.145.118.100:8080      http                                         
198.199.86.11:3128        http                                         
198.23.128.188:5816       http                                         
198.37.109.68:6175        http                                         
198.37.121.63:6483        http                                         
198.46.137.212:6416       http                                         
198.46.137.78:6282        http                                         
198.46.161.148:5198       http                                         
198.46.202.212:5492       http                                         
198.46.246.3:6627         http                                         
198.46.246.65:6689        http                                         
198.50.17.177:4145        http                                         
198.50.21.40:4145         http                                         
198.52.243.21:9999        http                                         
198.8.84.3:4145           http                                         
198.8.94.170:4145         http                                         
198.8.94.174:39078        http                                         
199.102.104.70:4145       http                                         
199.102.105.242:4145      http                                         
199.102.106.94:4145       http                                         
199.102.107.145:4145      http                                         
199.116.114.11:4145       http                                         
199.187.210.54:4145       http                                         
199.189.255.230:8080      http                                         
199.229.254.129:4145      http                                         
199.247.29.193:50000      http                                         
199.38.246.253:4444       http                                         
199.47.241.120:9051       http                                         
199.58.184.97:4145        http                                         
199.58.185.9:4145         http                                         
2.115.212.62:48293        http                                         
2.139.38.192:3129         http                                         
2.27.21.152:8888          http                                         
2.56.206.46:80            http                                         
2.78.60.10:3129           http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.44.206.138:80          http                                         
200.105.252.170:5678      http                                         
200.107.142.36:3128       http                                         
200.108.50.254:4145       http                                         
200.110.106.86:999        http                                         
200.125.44.242:4145       http                                         
200.16.211.68:4153        http                                         
200.16.211.70:4153        http                                         
200.16.211.74:4153        http                                         
200.215.160.210:5678      http                                         
200.215.229.14:999        http                                         
200.227.89.50:3128        http                                         
200.24.141.161:999        http                                         
200.24.153.151:999        http                                         
200.25.254.193:54240      http                                         
200.49.99.78:9991         http                                         
200.52.148.10:999         http                                         
200.59.10.38:999          http                                         
200.61.16.80:8080         http                                         
200.63.95.13:1085         http                                         
200.63.95.2:1085          http                                         
200.70.56.84:1080         http                                         
200.76.28.202:999         http                                         
200.80.227.234:4145       http                                         
200.85.52.254:5678        http                                         
201.139.115.206:8081      http                                         
201.150.6.201:8081        http                                         
201.157.235.197:8080      http                                         
201.159.104.121:8081      http                                         
201.159.113.25:1994       http                                         
201.165.172.14:1080       http                                         
201.165.172.3:1080        http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.184.239.75:5678       http                                         
201.20.79.182:8088        http                                         
201.216.147.244:999       http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.46.85.20:8080         http                                         
201.71.2.61:999           http                                         
202.131.246.250:5678      http                                         
202.133.88.173:80         http                                         
202.136.83.167:8090       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.142.169.142:1080      http                                         
202.144.134.150:5678      http                                         
202.154.19.69:3125        http                                         
202.159.35.84:9933        http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.12:1080       http                                         
202.166.196.105:48293     http                                         
202.179.95.174:58080      http                                         
202.183.236.218:8080      http                                         
202.21.115.202:4153       http                                         
202.27.236.16:1080        http                                         
202.28.194.139:31280      http                                         
202.28.194.139:31290      http                                         
202.40.190.74:1080        http                                         
202.40.190.78:1080        http                                         
202.43.165.140:10802      http                                         
202.47.185.162:8080       http                                         
202.47.185.180:8080       http                                         
202.49.176.24:2080        http                                         
202.58.73.246:1111        http                                         
202.58.77.239:8080        http                                         
202.61.110.162:8082       http                                         
202.62.52.120:1080        http                                         
202.73.27.106:8080        http                                         
202.79.26.242:1080        http                                         
202.79.27.12:1080         http                                         
202.79.47.159:10800       http                                         
202.84.39.103:8674        http                                         
203.146.80.98:8080        http                                         
203.160.56.1:5678         http                                         
203.160.58.198:4145       http                                         
203.162.13.222:6868       http                                         
203.162.13.26:6868        http                                         
203.172.136.211:8080      http                                         
203.172.201.226:8080      http                                         
203.175.102.166:7777      http                                         
203.177.85.22:8080        http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.190.46.183:8080       http                                         
203.25.208.163:1111       http                                         
203.77.239.219:50574      http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.99.240.182:80         http                                         
204.168.225.55:8888       http                                         
204.186.254.106:8080      http                                         
204.199.174.5:999         http                                         
204.48.29.137:1088        http                                         
204.48.29.137:3129        http                                         
205.209.64.21:8080        http                                         
205.209.66.134:3128       http                                         
205.215.247.164:3128      http                                         
205.215.247.164:3129      http                                         
205.235.1.37:999          http                                         
206.119.168.199:8888      http                                         
206.123.156.199:10695     http                                         
206.123.156.199:7593      http                                         
206.123.156.202:4405      http                                         
206.123.156.209:4045      http                                         
206.123.156.212:7215      http                                         
206.123.156.215:10657     http                                         
206.123.156.217:20913     http                                         
206.123.156.219:10851     http                                         
206.123.156.229:13116     http                                         
206.123.156.233:10031     http                                         
206.123.156.239:4327      http                                         
206.123.156.240:23746     http                                         
206.123.156.243:5082      http                                         
206.123.156.245:4158      http                                         
206.123.156.248:4291      http                                         
206.206.124.16:6597       http                                         
206.206.71.48:5688        http                                         
206.206.71.99:5739        http                                         
206.206.73.129:6745       http                                         
206.206.73.234:6850       http                                         
206.232.103.199:6356      http                                         
206.232.103.89:6246       http                                         
206.245.131.160:80        http                                         
206.42.122.162:1080       http                                         
207.148.71.11:1080        http                                         
207.177.122.144:8080      http                                         
207.180.254.198:8080      http                                         
207.244.248.97:80         http                                         
207.248.0.193:999         http                                         
207.248.108.129:20185     http                                         
208.102.251.119:8118      http                                         
208.109.32.60:81          http                                         
208.64.37.70:8000         http                                         
208.82.61.64:3129         http                                         
208.87.128.239:9150       http                                         
209.14.109.157:999        http                                         
209.14.118.116:999        http                                         
209.141.62.12:5555        http                                         
209.145.54.41:3129        http                                         
209.45.18.8:1080          http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.86.105:5678        http                                         
210.177.178.148:80        http                                         
210.2.149.187:1080        http                                         
210.201.86.72:8080        http                                         
210.48.237.116:8080       http                                         
210.79.140.183:8181       http                                         
210.8.69.102:808          http                                         
210.87.74.236:1080        http                                         
210.87.74.236:1081        http                                         
210.87.92.137:1111        http                                         
210.95.145.226:3128       http                                         
211.174.99.161:4153       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.126.5.245:42344       http                                         
212.126.5.246:42344       http                                         
212.129.54.138:3128       http                                         
212.23.175.80:8443        http                                         
212.231.191.23:80         http                                         
212.252.71.20:8080        http                                         
212.252.73.18:8080        http                                         
212.252.73.30:8080        http                                         
212.34.134.99:82          http                                         
212.42.203.227:6275       http                                         
212.46.242.185:1080       http                                         
212.46.245.189:1080       http                                         
212.47.232.28:80          http                                         
212.58.132.5:8888         http                                         
212.67.219.205:8080       http                                         
212.85.0.134:1080         http                                         
212.92.204.54:80          http                                         
213.135.6.13:8080         http                                         
213.148.9.209:1080        http                                         
213.149.154.213:5678      http                                         
213.151.79.84:8080        http                                         
213.163.115.194:8080      http                                         
213.165.38.49:1080        http                                         
213.165.43.73:46650       http                                         
213.169.33.7:8001         http                                         
213.169.33.8:8001         http                                         
213.176.16.10:1080        http                                         
213.188.203.54:1080       http                                         
213.207.195.178:8080      http                                         
213.21.254.26:1081        http                                         
213.21.53.119:4153        http                                         
213.210.67.186:3629       http                                         
213.226.127.45:8000       http                                         
213.33.126.130:80         http                                         
213.6.68.210:4145         http                                         
213.82.87.21:443          http                                         
213.87.101.134:1080       http                                         
216.106.179.216:49152     http                                         
216.173.76.155:6782       http                                         
216.215.123.174:8080      http                                         
216.236.6.203:7890        http                                         
216.49.115.7:8080         http                                         
216.74.114.67:6350        http                                         
217.12.209.4:1080         http                                         
217.16.136.160:80         http                                         
217.177.33.53:1080        http                                         
217.182.195.221:30003     http                                         
217.182.203.183:8888      http                                         
217.182.203.184:8888      http                                         
217.197.151.182:5678      http                                         
217.216.88.22:9132        http                                         
217.25.229.244:1080       http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.69.121.46:5711        http                                         
217.69.127.132:6753       http                                         
217.76.46.230:8080        http                                         
217.78.239.5:4555         http                                         
218.207.164.174:7890      http                                         
218.41.170.110:20000      http                                         
218.93.176.70:2088        http                                         
219.142.66.244:9090       http                                         
219.151.177.52:18255      http                                         
219.151.182.122:18255     http                                         
219.151.185.12:18255      http                                         
219.151.186.169:18255     http                                         
219.249.37.107:8380       http                                         
219.249.37.107:8382       http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.132.41.160:1088       http                                         
220.67.2.2:80             http                                         
221.152.171.202:9050      http                                         
221.226.109.229:7302      http                                         
222.127.103.129:8080      http                                         
222.127.68.126:8080       http                                         
222.252.14.70:8443        http                                         
223.135.172.52:20000      http                                         
223.16.170.103:80         http                                         
223.205.110.208:8080      http                                         
223.25.110.216:3125       http                                         
223.25.110.37:8199        http                                         
223.254.141.102:6635      http                                         
23.133.196.13:9000        http                                         
23.133.196.5:9000         http                                         
23.137.251.64:8080        http                                         
23.144.56.65:80           http                                         
23.227.38.28:80           http                                         
23.227.39.148:80          http                                         
23.227.39.174:80          http                                         
23.227.39.89:80           http                                         
23.228.86.236:8081        http                                         
23.229.126.178:7707       http                                         
23.229.126.6:7535         http                                         
23.236.247.48:8080        http                                         
23.236.255.205:6981       http                                         
23.254.209.174:8888       http                                         
23.26.94.217:6199         http                                         
23.26.95.168:5650         http                                         
23.26.95.175:5657         http                                         
23.27.196.152:6521        http                                         
23.27.196.238:6607        http                                         
23.27.196.58:6427         http                                         
23.27.203.140:6875        http                                         
23.27.210.89:6459         http                                         
23.94.112.168:8080        http                                         
23.95.244.41:5994         http                                         
23.95.244.59:6012         http                                         
23.95.244.64:6017         http                                         
24.121.213.80:3128        http                                         
24.152.58.107:999         http                                         
24.152.58.22:999          http                                         
24.156.198.241:8080       http                                         
24.172.82.94:53281        http                                         
27.121.101.221:5678       http                                         
27.34.242.98:80           http                                         
27.49.68.66:9999          http                                         
27.50.29.226:8080         http                                         
27.65.112.189:1080        http                                         
27.72.104.89:8080         http                                         
27.72.122.228:51067       http                                         
3.15.101.97:443           http                                         
31.131.248.51:3129        http                                         
31.135.214.17:8026        http                                         
31.15.169.77:808          http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.78.244:80          http                                         
31.25.236.95:1080         http                                         
31.28.4.192:80            http                                         
31.3.18.45:7890           http                                         
31.42.6.125:5678          http                                         
31.43.179.17:80           http                                         
31.43.179.235:80          http                                         
31.43.179.60:80           http                                         
31.43.33.56:4153          http                                         
31.46.33.59:53281         http                                         
31.57.178.195:8080        http                                         
31.57.76.106:5678         http                                         
31.57.85.98:5784          http                                         
31.58.151.233:8229        http                                         
31.58.18.144:6413         http                                         
31.58.18.87:6356          http                                         
31.58.20.157:5841         http                                         
31.58.20.227:5911         http                                         
31.58.29.54:6020          http                                         
31.58.32.105:6684         http                                         
31.59.20.12:6590          http                                         
31.59.20.151:6729         http                                         
31.59.20.226:6804         http                                         
31.59.20.242:6820         http                                         
31.59.20.55:6633          http                                         
31.59.27.193:6770         http                                         
31.59.33.10:6586          http                                         
31.59.33.157:6733         http                                         
31.59.33.173:6749         http                                         
31.59.33.231:6807         http                                         
31.59.33.50:6626          http                                         
31.70.78.110:8888         http                                         
32.223.6.94:80            http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.162.194.108:443        http                                         
34.162.86.240:443         http                                         
34.221.185.20:443         http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.69.61.247:80           http                                         
34.71.229.255:3128        http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                       US       1        
34.84.162.206:38081       http                                         
34.87.103.220:80          http                                         
34.87.80.221:30000        http                                         
34.94.46.8:80             http                                         
34.96.238.40:8080         http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.199.93.247:90          http                                         
35.204.249.130:1080       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
