# Generated : 2026-09-19 12:00:46 UTC
# Total     : 2834
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
196.219.64.253:8080       http                                         
196.251.221.33:8080       http                                         
196.47.63.65:8080         http                                         
197.155.73.82:8081        http                                         
197.157.192.168:1080      http                                         
197.164.101.10:1981       http                                         
197.164.101.13:1981       http                                         
197.164.101.14:1976       http                                         
197.164.101.14:1981       http                                         
197.221.234.149:80        http                                         
197.221.234.253:80        http                                         
197.221.237.248:80        http                                         
197.221.240.176:80        http                                         
197.221.240.246:80        http                                         
197.221.240.247:80        http                                         
197.221.249.196:80        http                                         
197.232.152.244:41890     http                                         
197.232.158.189:41890     http                                         
197.232.25.204:8080       http                                         
197.243.20.178:80         http                                         
197.248.18.97:8080        http                                         
197.248.193.143:8080      http                                         
197.255.125.12:80         http                                         
197.45.109.146:1976       http                                         
198.0.198.132:54321       http                                         
198.105.100.185:6436      http                                         
198.105.100.213:6464      http                                         
198.105.100.66:6317       http                                         
198.105.111.123:6801      http                                         
198.105.122.34:6607       http                                         
198.12.112.195:5206       http                                         
198.145.118.100:8080      http                                         
198.15.30.50:8080         http                                         
198.154.89.16:6107        http                                         
198.199.86.11:3128        http                                         
198.204.249.42:17074      http                                         
198.23.214.221:6488       http                                         
198.244.254.77:3128       http                                         
198.37.106.134:6593       http                                         
198.37.109.229:6336       http                                         
198.37.98.89:5619         http                                         
198.46.137.190:6394       http                                         
198.46.148.175:5863       http                                         
198.46.161.183:5233       http                                         
198.46.241.195:6730       http                                         
198.46.246.55:6679        http                                         
199.102.106.94:4145       http                                         
199.180.8.108:5819        http                                         
199.38.246.253:4444       http                                         
2.139.41.14:3128          http                                         
2.26.117.22:1084          http                                         
2.26.89.85:3128           http                                         
2.26.89.85:3129           http                                         
2.27.63.250:8888          http                                         
20.187.77.5:80            http                                         
20.198.96.26:80           http                                         
20.24.81.3:8080           http                                         
20.4.93.197:1080          http                                         
20.44.206.138:80          http                                         
200.105.252.170:5678      http                                         
200.110.218.11:999        http                                         
200.110.218.12:999        http                                         
200.111.104.59:3129       http                                         
200.118.71.12:8080        http                                         
200.122.92.211:5678       http                                         
200.125.169.51:999        http                                         
200.142.97.66:3128        http                                         
200.16.211.68:4153        http                                         
200.164.28.168:8111       http                                         
200.229.76.160:3128       http                                         
200.229.76.160:3129       http                                         
200.24.153.151:999        http                                         
200.25.254.193:54240      http                                         
200.35.153.56:999         http                                         
200.35.34.134:999         http                                         
200.39.137.137:999        http                                         
200.43.231.17:4145        http                                         
200.43.43.125:4145        http                                         
200.43.43.126:4145        http                                         
200.52.148.10:999         http                                         
200.61.16.80:8080         http                                         
200.70.56.204:4153        http                                         
201.159.107.113:8081      http                                         
201.159.113.25:1994       http                                         
201.159.20.108:999        http                                         
201.174.175.82:999        http                                         
201.182.251.140:999       http                                         
201.182.251.141:999       http                                         
201.186.41.170:999        http                                         
201.218.42.204:1994       http                                         
201.229.250.21:8080       http                                         
201.238.248.134:443       http                                         
201.62.125.142:8080       http                                         
201.7.31.186:8080         http                                         
201.7.31.203:8080         http                                         
201.7.31.55:8080          http                                         
201.91.248.67:20183       http                                         
202.1.24.206:8080         http                                         
202.125.68.177:8080       http                                         
202.133.88.173:80         http                                         
202.136.83.167:8090       http                                         
202.137.134.160:8088      http                                         
202.137.144.228:8080      http                                         
202.138.240.249:8080      http                                         
202.154.19.165:8080       http                                         
202.157.67.4:8080         http                                         
202.160.76.221:1080       http                                         
202.162.105.202:80        http                                         
202.162.105.202:8000      http                                         
202.162.219.12:1080       http                                         
202.179.88.233:51951      http                                         
202.179.93.132:58080      http                                         
202.179.95.174:58080      http                                         
202.181.24.102:10808      http                                         
202.40.177.94:5678        http                                         
202.47.188.189:1111       http                                         
202.47.67.192:8080        http                                         
202.51.190.202:8080       http                                         
202.6.193.11:12345        http                                         
202.6.233.59:7878         http                                         
202.62.42.92:1080         http                                         
202.62.50.52:1080         http                                         
202.62.52.20:1080         http                                         
202.62.55.95:1080         http                                         
202.62.75.38:83           http                                         
202.73.27.116:1080        http                                         
202.74.203.17:1080        http                                         
202.79.26.242:1080        http                                         
202.79.35.12:1080         http                                         
202.91.41.102:1080        http                                         
203.146.80.235:8080       http                                         
203.160.59.253:4145       http                                         
203.172.136.211:8080      http                                         
203.174.26.137:4153       http                                         
203.175.103.97:8080       http                                         
203.175.103.9:3125        http                                         
203.189.135.140:1080      http                                         
203.189.135.73:1080       http                                         
203.189.150.44:1080       http                                         
203.189.155.68:1080       http                                         
203.19.38.114:1080        http                                         
203.19.38.114:1081        http                                         
203.205.49.2:10128        http                                         
203.205.49.2:10138        http                                         
203.205.49.2:10163        http                                         
203.205.49.2:10185        http                                         
203.76.117.226:8118       http                                         
203.76.120.118:8080       http                                         
203.76.123.6:1080         http                                         
203.78.235.132:3128       http                                         
203.85.120.69:8080        http                                         
203.95.198.172:1256       http                                         
204.199.174.5:999         http                                         
204.48.31.203:80          http                                         
205.164.192.115:999       http                                         
205.164.57.172:5747       http                                         
205.172.56.239:3128       http                                         
205.177.85.130:39593      http                                         
205.209.64.196:8080       http                                         
206.135.21.2:999          http                                         
206.206.118.5:6243        http                                         
206.206.69.197:6461       http                                         
206.206.71.131:5771       http                                         
206.245.131.160:80        http                                         
207.244.248.97:80         http                                         
207.246.234.115:4669      http                                         
208.109.32.60:81          http                                         
208.87.128.239:9150       http                                         
209.127.143.161:8260      http                                         
209.45.65.53:1011         http                                         
209.50.160.77:3129        http                                         
209.50.161.84:3129        http                                         
209.50.162.142:3129       http                                         
209.50.162.160:3129       http                                         
209.50.162.223:3129       http                                         
209.50.162.52:3129        http                                         
209.50.163.171:3129       http                                         
209.50.164.120:3129       http                                         
209.50.164.61:3129        http                                         
209.50.166.199:3129       http                                         
209.50.166.255:3129       http                                         
209.50.167.135:3129       http                                         
209.50.167.179:3129       http                                         
209.50.167.237:3129       http                                         
209.50.168.120:3129       http                                         
209.50.168.61:3129        http                                         
209.50.169.143:3129       http                                         
209.50.169.149:3129       http                                         
209.50.169.220:3129       http                                         
209.50.169.5:3129         http                                         
209.50.171.158:3129       http                                         
209.50.171.41:3129        http                                         
209.50.172.227:3129       http                                         
209.50.172.2:3129         http                                         
209.50.172.91:3129        http                                         
209.50.173.238:3129       http                                         
209.50.174.126:3129       http                                         
209.50.174.215:3129       http                                         
209.50.175.178:3129       http                                         
209.50.175.98:3129        http                                         
209.97.150.167:3128       http                                         
210.148.141.4:8080        http                                         
210.16.85.42:8080         http                                         
210.177.178.148:80        http                                         
210.201.86.72:8080        http                                         
210.211.113.33:80         http                                         
210.211.113.35:80         http                                         
210.211.113.37:80         http                                         
210.48.237.116:8080       http                                         
210.87.124.59:1111        http                                         
210.87.125.57:8080        http                                         
210.87.74.71:8080         http                                         
210.95.145.226:3128       http                                         
211.43.214.205:80         http                                         
212.112.127.20:8080       http                                         
212.126.5.242:42344       http                                         
212.127.95.235:8081       http                                         
212.129.54.138:3128       http                                         
212.175.50.80:8085        http                                         
212.220.13.98:4153        http                                         
212.227.186.120:5678      http                                         
212.23.175.80:8443        http                                         
212.237.125.216:6969      http                                         
212.24.108.20:11920       http                                         
212.33.246.11:3128        http                                         
212.44.134.166:3128       http                                         
212.46.194.203:1080       http                                         
212.46.215.90:1080        http                                         
213.111.146.36:18080      http                                         
213.136.72.147:3128       http                                         
213.151.79.84:8080        http                                         
213.165.185.211:4153      http                                         
213.169.33.7:8001         http                                         
213.207.195.178:8080      http                                         
213.21.21.130:8080        http                                         
213.21.53.119:4153        http                                         
213.210.67.186:3629       http                                         
213.27.29.153:51000       http                                         
213.33.186.254:1080       http                                         
213.82.87.21:443          http                                         
216.173.68.250:1080       http                                         
216.173.68.250:3128       http                                         
216.215.123.174:8080      http                                         
216.243.112.164:999       http                                         
216.26.224.128:3129       http                                         
216.26.224.145:3129       http                                         
216.26.224.219:3129       http                                         
216.26.225.237:3129       http                                         
216.26.226.135:3129       http                                         
216.26.226.198:3129       http                                         
216.26.226.209:3129       http                                         
216.26.227.38:3129        http                                         
216.26.228.211:3129       http                                         
216.26.228.218:3129       http                                         
216.26.229.23:3129        http                                         
216.26.229.55:3129        http                                         
216.26.230.170:3129       http                                         
216.26.230.59:3129        http                                         
216.26.233.132:3129       http                                         
216.26.233.213:3129       http                                         
216.26.234.39:3129        http                                         
216.26.234.63:3129        http                                         
216.26.238.14:3129        http                                         
216.26.238.166:3129       http                                         
216.74.114.232:6515       http                                         
216.74.115.10:6604        http                                         
216.74.115.187:6781       http                                         
216.74.115.213:6807       http                                         
216.74.115.39:6633        http                                         
216.74.118.190:6345       http                                         
216.74.80.36:6608         http                                         
217.117.160.188:7330      http                                         
217.12.209.4:1080         http                                         
217.182.195.221:30000     http                                         
217.182.195.221:30004     http                                         
217.52.247.77:1976        http                                         
217.52.247.85:1976        http                                         
217.60.245.29:4080        http                                         
217.69.121.168:5833       http                                         
217.69.121.18:5683        http                                         
217.69.121.214:5879       http                                         
217.69.121.252:5917       http                                         
217.75.208.181:8080       http                                         
217.77.102.18:3128        http                                         
218.102.111.110:1080      http                                         
218.41.170.110:20000      http                                         
219.148.171.178:9445      http                                         
219.65.73.80:80           http                                         
219.65.73.81:80           http                                         
219.65.73.8:80            http                                         
219.93.101.60:80          http                                         
219.93.101.62:80          http                                         
219.93.101.63:80          http                                         
220.116.142.217:80        http                                         
220.132.41.160:1088       http                                         
220.134.5.4:8080          http                                         
220.135.195.152:10801     http                                         
220.67.2.2:80             http                                         
221.226.109.229:7302      http                                         
222.102.194.158:1111      http                                         
223.135.172.52:20000      http                                         
223.205.110.208:8080      http                                         
223.207.98.219:8080       http                                         
223.254.141.102:6603      http                                         
223.85.21.195:8080        http                                         
23.144.56.65:80           http                                         
23.228.86.236:8081        http                                         
23.247.128.4:9005         http                                         
23.254.209.174:8888       http                                         
23.26.95.126:5608         http                                         
23.27.209.146:6165        http                                         
23.27.209.189:6208        http                                         
23.27.210.123:6493        http                                         
23.27.210.46:6416         http                                         
23.27.236.107:6843        http                                         
23.27.75.77:6157          http                                         
23.27.91.234:6313         http                                         
23.94.7.32:5719           http                                         
23.94.7.62:5749           http                                         
23.95.91.167:80           http                                         
24.121.213.80:3128        http                                         
24.153.226.234:8056       http                                         
24.156.198.241:8080       http                                         
24.173.217.114:55443      http                                         
24.37.245.42:51056        http                                         
27.121.101.5:5678         http                                         
27.131.14.9:8812          http                                         
27.147.138.166:8158       http                                         
27.147.153.179:8158       http                                         
27.147.168.150:8158       http                                         
27.147.177.74:8158        http                                         
27.147.181.162:1080       http                                         
27.185.218.213:17981      http                                         
27.72.104.89:8080         http                                         
3.10.170.234:3128         http                                         
31.10.83.158:8080         http                                         
31.129.253.30:39540       http                                         
31.132.151.158:8080       http                                         
31.202.49.61:33761        http                                         
31.211.142.115:8192       http                                         
31.214.171.62:3128        http                                         
31.220.183.217:53281      http                                         
31.220.81.59:9050         http                                         
31.24.251.15:1080         http                                         
31.43.194.184:1080        http                                         
31.43.63.70:4145          http                                         
31.57.178.141:8080        http                                         
31.57.28.179:4433         http                                         
31.57.82.64:6645          http                                         
31.58.18.11:6280          http                                         
31.58.18.141:6410         http                                         
31.58.18.159:6428         http                                         
31.58.18.185:6454         http                                         
31.58.18.242:6511         http                                         
31.58.18.248:6517         http                                         
31.58.18.30:6299          http                                         
31.58.18.35:6304          http                                         
31.58.18.46:6315          http                                         
31.58.18.53:6322          http                                         
31.58.18.68:6337          http                                         
31.58.19.108:6380         http                                         
31.58.20.45:5729          http                                         
31.59.20.114:6692         http                                         
31.59.20.11:6589          http                                         
31.59.20.159:6737         http                                         
31.59.20.203:6781         http                                         
31.59.20.21:6599          http                                         
31.59.20.226:6804         http                                         
31.59.20.227:6805         http                                         
31.59.20.230:6808         http                                         
31.59.20.88:6666          http                                         
31.59.33.157:6733         http                                         
31.59.33.201:6777         http                                         
31.59.33.222:6798         http                                         
31.76.111.88:1080         http                                         
31.76.59.70:1080          http                                         
31.77.151.149:8080        http                                         
31.77.79.15:3128          http                                         
32.223.6.94:80            http                                         
34.122.187.196:80         http                                         
34.134.231.117:3129       http                                         
34.140.137.151:80         http                                         
34.176.215.13:3128        http                                         
34.220.80.147:12345       http                                         
34.239.204.118:80         http                                         
34.43.46.91:443           http                                         
34.43.46.91:80            http                                         
34.44.49.215:80           http                                         
34.80.202.6:3128          http                                         
34.81.160.132:80          http                                         
34.87.103.220:80          http                                         
35.185.254.159:80         http                                         
35.189.183.169:3128       http                                         
35.194.228.247:3128       http                                         
35.207.215.104:8899       http                                         
35.220.181.71:3128        http                                         
35.227.57.1:3128          http                                         
35.234.87.239:80          http                                         
36.155.23.163:10808       http                                         
36.155.23.163:10818       http                                         
36.64.241.218:8080        http                                         
36.88.247.76:8081         http                                         
36.92.149.235:8080        http                                         
36.94.119.218:4145        http                                         
36.95.142.35:8080         http                                         
36.95.27.225:8080         http                                         
37.10.74.41:8080          http                                         
37.110.18.241:1080        http                                         
37.131.165.19:59341       http                                         
37.187.109.70:10111       http                                         
37.187.74.125:80          http                                         
37.187.92.9:1036          http                                         
37.204.230.182:1080       http                                         
37.232.218.12:1080        http                                         
37.235.20.148:8080        http                                         
37.32.20.216:8080         http                                         
37.49.224.167:1080        http                                         
37.59.125.131:8888        http                                         
38.10.240.130:3128        http                                         
38.154.190.43:7316        http                                         
38.154.206.35:9526        http                                         
38.159.223.159:999        http                                         
38.159.63.8:999           http                                         
38.180.95.216:8080        http                                         
38.188.201.10:999         http                                         
38.19.111.74:8080         http                                         
38.19.238.5:999           http                                         
38.19.43.72:999           http                                         
38.191.210.97:999         http                                         
38.191.42.200:999         http                                         
38.194.246.34:999         http                                         
38.210.179.168:999        http                                         
38.211.76.177:999         http                                         
38.211.76.203:999         http                                         
38.226.49.121:1080        http                                         
38.226.49.123:1080        http                                         
38.226.49.124:1080        http                                         
38.226.49.34:1080         http                                         
38.242.156.163:9050       http                                         
38.252.213.248:999        http                                         
38.252.215.110:999        http                                         
38.252.215.194:999        http                                         
38.255.121.1:999          http                                         
38.41.0.62:11201          http                                         
38.41.225.174:8888        http                                         
38.41.27.150:11201        http                                         
38.41.4.60:999            http                                         
38.46.214.177:8085        http                                         
38.49.138.136:999         http                                         
38.51.207.104:8080        http                                         
38.51.232.19:8080         http                                         
38.51.243.189:999         http                                         
38.52.178.255:999         http                                         
38.56.70.59:999           http                                         
38.58.117.35:3128         http                                         
38.7.195.55:999           http                                         
38.7.206.186:999          http                                         
38.7.207.92:80            http                                         
38.7.223.128:999          http                                         
38.75.82.215:999          http                                         
38.75.82.220:999          http                                         
38.76.138.130:999         http                                         
38.76.196.46:9050         http                                         
38.95.88.58:999           http                                         
39.102.208.149:8090       http                                         
39.102.208.236:34567      http                                         
39.102.208.23:80          http                                         
39.102.209.128:8008       http                                         
39.102.209.128:9080       http                                         
39.102.209.163:2022       http                                         
39.102.209.163:8443       http                                         
39.102.210.176:80         http                                         
39.102.210.176:8008       http                                         
39.102.211.162:8081       http                                         
39.102.214.192:3128       http                                         
39.104.27.89:9080         http                                         
39.104.69.76:3128         http                                         
39.109.113.97:4090        http                                         
39.172.97.192:8060        http                                         
41.128.72.136:1976        http                                         
41.128.90.53:1976         http                                         
41.139.164.19:8080        http                                         
41.184.92.220:80          http                                         
41.209.57.199:80          http                                         
41.216.191.186:8080       http                                         
41.220.16.213:80          http                                         
41.220.16.218:80          http                                         
41.220.16.219:80          http                                         
41.222.62.41:9898         http                                         
41.242.116.150:50000      http                                         
41.33.126.136:1976        http                                         
41.33.126.136:1981        http                                         
41.33.142.181:1976        http                                         
41.33.219.140:1976        http                                         
41.33.245.138:1981        http                                         
41.33.66.228:1976         http                                         
41.33.89.100:1981         http                                         
41.65.103.16:1976         http                                         
41.65.160.171:1981        http                                         
41.65.227.103:1981        http                                         
41.65.236.37:1981         http                                         
41.65.55.10:1976          http                                         
41.65.55.27:1981          http                                         
41.65.67.167:1976         http                                         
41.74.91.244:80           http                                         
41.75.84.86:4153          http                                         
41.77.188.131:80          http                                         
41.86.55.240:88           http                                         
42.112.86.249:3128        http                                         
42.116.10.198:443         http                                         
42.2.156.79:80            http                                         
43.110.40.117:8888        http                                         
43.128.76.140:8080        http                                         
43.128.76.140:8081        http                                         
43.129.249.83:8888        http                                         
43.130.38.45:51029        http                                         
43.132.184.228:8181       http                                         
43.134.16.198:8080        http                                         
43.134.16.198:8081        http                                         
43.134.16.72:8080         http                                         
43.134.17.145:8080        http                                         
43.134.17.145:8081        http                                         
43.134.186.82:8080        http                                         
43.134.230.44:8080        http                                         
43.134.230.44:8081        http                                         
43.134.49.34:8080         http                                         
43.134.79.76:8080         http                                         
43.134.79.76:8081         http                                         
43.153.123.79:80          http                                         
43.153.66.118:80          http                                         
43.153.84.220:9050        http                                         
43.155.215.149:20000      http                                         
43.156.153.104:8080       http                                         
43.156.153.104:8081       http                                         
43.156.166.134:8080       http                                         
43.156.174.122:8080       http                                         
43.156.199.63:8080        http                                         
43.156.199.63:8081        http                                         
43.156.40.114:8080        http                                         
43.156.40.114:8081        http                                         
43.159.139.115:32080      http                                         
43.160.255.142:7890       http                                         
43.163.120.171:8080       http                                         
43.163.124.191:8080       http                                         
43.163.7.224:8080         http                                         
43.230.192.242:1080       http                                         
43.231.78.203:8080        http                                         
43.231.78.205:8080        http                                         
43.242.104.36:8111        http                                         
43.242.227.10:9053        http                                         
43.248.27.11:54730        http                                         
43.251.117.226:45787      http                                         
43.251.225.168:8080       http                                         
43.98.172.166:3128        http                                         
43.98.172.166:3129        http                                         
44.244.114.137:3128       http                                         
45.10.163.12:80           http                                         
45.115.115.37:9090        http                                         
45.115.195.247:6225       http                                         
45.115.253.3:83           http                                         
45.13.116.170:21537       http                                         
45.131.176.58:8888        http                                         
45.135.139.151:6454       http                                         
45.135.139.157:6460       http                                         
45.135.139.229:6532       http                                         
45.139.77.195:1080        http                                         
45.142.195.110:995        http                                         
45.143.130.157:1080       http                                         
45.143.130.157:1081       http                                         
45.143.94.111:1080        http                                         
45.146.163.31:80          http                                         
45.146.234.141:8080       http                                         
45.162.132.9:999          http                                         
45.162.135.201:999        http                                         
45.166.144.2:999          http                                         
45.167.124.69:999         http                                         
45.167.125.62:999         http                                         
45.167.126.42:999         http                                         
45.172.142.34:999         http                                         
45.174.87.18:999          http                                         
45.175.39.64:8080         http                                         
45.175.44.4:8080          http                                         
45.175.59.2:61950         http                                         
45.178.133.60:999         http                                         
45.179.246.65:999         http                                         
45.181.122.74:999         http                                         
45.185.162.203:999        http                                         
45.188.166.50:1994        http                                         
45.188.167.25:999         http                                         
45.190.76.17:999          http                                         
45.194.41.103:8080        http                                         
45.194.41.141:8080        http                                         
45.194.41.231:8080        http                                         
45.194.47.134:8080        http                                         
45.194.90.16:8080         http                                         
45.194.90.194:8080        http                                         
45.194.90.225:8080        http                                         
45.194.90.58:8080         http                                         
45.194.90.75:8080         http                                         
45.194.91.166:8080        http                                         
45.198.10.82:8080         http                                         
45.198.152.230:8000       http                                         
45.198.33.119:8080        http                                         
45.198.33.147:8080        http                                         
45.198.33.79:8080         http                                         
45.225.107.100:1994       http                                         
45.225.185.63:999         http                                         
45.225.204.8:999          http                                         
45.225.205.5:999          http                                         
45.227.195.121:8082       http                                         
45.229.32.147:999         http                                         
45.230.170.13:999         http                                         
45.230.170.3:999          http                                         
45.230.39.139:999         http                                         
45.230.39.225:999         http                                         
45.233.90.10:443          http                                         
45.240.232.61:8080        http                                         
45.240.232.62:8080        http                                         
45.250.215.8:8080         http                                         
45.3.32.158:3129          http                                         
45.3.33.212:3129          http                                         
45.3.35.120:3129          http                                         
45.3.36.21:3129           http                                         
45.3.37.116:3129          http                                         
45.3.37.163:3129          http                                         
