# Generated : 2026-07-07 04:33:58 UTC
# Total     : 2655
IP:PORT                   PROTOCOL   ANONYMITY       COUNTRY  SPEED    UPTIME
------------------------------------------------------------------------------------------
139.144.224.11:8080       http                                         
139.162.141.208:8080      http                                         
139.162.16.201:80         http                                         
139.177.183.22:8080       http                                         
139.255.86.226:5678       http                                         
139.5.64.108:80           http                                         
139.59.1.14:8080          http                                         
139.59.232.241:9200       http                                         
14.178.142.11:80          http                                         
14.187.141.43:19132       http                                         
14.224.181.172:8080       http                                         
14.225.240.23:8562        http                                         
14.225.253.195:13579      http                                         
14.232.166.150:5678       http                                         
14.241.120.197:32650      http                                         
14.248.84.131:8080        http                                         
14.46.231.109:8001        http                                         
140.238.241.74:1080       http                                         
140.238.32.108:3128       http                                         
140.238.43.53:54322       http                                         
140.246.125.194:9099      http                                         
140.99.255.61:8443        http                                         
141.147.146.174:1080      http                                         
141.147.151.116:3128      http                                         
141.148.158.143:1080      http                                         
141.95.127.15:3128        http                                         
141.98.153.86:80          http                                         
141.98.234.112:1080       http                                         
142.111.104.84:6094       http                                         
142.111.113.242:6603      http                                         
142.111.113.89:6450       http                                         
142.111.124.152:6172      http                                         
142.111.126.228:6955      http                                         
142.111.192.15:5611       http                                         
142.111.44.106:5818       http                                         
142.111.48.164:6941       http                                         
142.147.119.181:8080      http                                         
142.147.128.212:6712      http                                         
142.147.129.230:5839      http                                         
142.147.132.188:6383      http                                         
142.147.132.208:6403      http                                         
142.147.132.44:6239       http                                         
142.147.242.7:5986        http                                         
142.147.242.9:5988        http                                         
142.54.226.214:4145       http                                         
142.54.228.193:4145       http                                         
142.54.229.249:4145       http                                         
142.54.237.34:4145        http                                         
142.54.239.1:4145         http                                         
142.93.202.130:3128       http                                         
142.93.21.46:61616        http                                         
142.93.223.219:8080       http                                         
143.0.203.173:8080        http                                         
143.105.102.145:8080      http                                         
143.20.79.254:9050        http                                         
143.42.66.91:80           http                                         
143.44.191.108:8080       http                                         
143.44.191.21:8082        http                                         
144.124.227.88:3129       http                                         
144.202.14.153:50000      http                                         
144.24.102.225:8888       http                                         
144.24.111.128:3129       http                                         
144.24.41.48:9999         http                                         
144.31.189.114:1080       http                                         
144.31.215.191:1080       http                                         
144.31.222.106:7890       http                                         
144.31.226.71:5555        http                                         
144.31.255.9:1080         http                                         
144.31.73.173:3128        http                                         
144.31.73.173:3129        http                                         
144.48.6.42:80            http                                         
144.79.75.222:8080        http                                         
145.223.44.236:5919       http                                         
145.223.46.132:5682       http                                         
145.223.46.154:5704       http                                         
145.223.46.15:5565        http                                         
145.223.46.223:5773       http                                         
145.223.46.231:5781       http                                         
145.223.46.71:5621        http                                         
146.103.3.244:7297        http                                         
146.103.43.35:3128        http                                         
146.103.56.104:5652       http                                         
146.103.56.158:5706       http                                         
146.103.56.228:5776       http                                         
146.56.182.165:3129       http                                         
146.56.185.39:10800       http                                         
146.83.118.9:80           http                                         
147.124.198.188:6047      http                                         
147.231.163.133:80        http                                         
147.50.227.121:18081      http                                         
147.78.0.81:9443          http                                         
147.93.81.120:1080        http                                         
148.224.14.250:999        http                                         
148.224.14.252:999        http                                         
148.224.7.58:999          http                                         
148.230.15.197:999        http                                         
148.230.17.248:999        http                                         
148.230.17.250:999        http                                         
149.126.101.162:8080      http                                         
149.129.226.9:5441        http                                         
149.129.226.9:8008        http                                         
149.2.82.158:999          http                                         
149.28.230.104:1080       http                                         
149.28.87.103:8888        http                                         
149.34.210.62:9090        http                                         
149.57.11.17:8181         http                                         
149.86.151.202:8085       http                                         
15.204.151.141:3128       http                                         
15.204.151.143:3128       http                                         
15.204.151.145:3128       http                                         
15.204.151.146:3129       http                                         
15.204.22.196:3128        http                                         
15.204.56.51:9150         http                                         
15.236.135.81:80          http                                         
15.237.108.20:54588       http                                         
150.109.12.63:8999        http                                         
150.129.115.253:6667      http                                         
150.136.163.51:80         http                                         
150.241.116.167:443       http                                         
151.237.84.9:8080         http                                         
151.248.19.97:8080        http                                         
152.228.152.91:443        http                                         
152.228.217.116:80        http                                         
152.232.100.147:9241      http                                         
152.232.101.11:8143       http                                         
152.232.116.150:8692      http                                         
152.232.116.46:8588       http                                         
152.32.132.190:7890       http                                         
152.32.148.233:3128       http                                         
152.67.222.114:8001       http                                         
152.67.99.80:80           http                                         
152.69.212.52:3128        http                                         
152.70.104.79:1080        http                                         
152.70.237.238:3128       http                                         
152.70.241.59:1080        http                                         
153.0.171.163:8085        http                                         
153.127.195.58:4444       http                                         
154.113.97.62:5678        http                                         
154.19.39.151:8090        http                                         
154.201.90.199:1080       http                                         
154.208.58.89:8080        http                                         
154.209.4.204:38080       http                                         
154.211.14.52:1080        http                                         
154.217.253.30:1080       http                                         
154.219.125.240:50161     http                                         
154.236.179.226:1975      http                                         
154.236.189.10:1974       http                                         
154.236.191.44:1981       http                                         
154.29.65.253:6361        http                                         
154.29.87.105:6526        http                                         
154.29.87.156:6577        http                                         
154.3.76.16:999           http                                         
154.6.115.51:6520         http                                         
154.6.126.32:6003         http                                         
154.6.128.175:6145        http                                         
154.6.128.209:6179        http                                         
154.6.23.124:6591         http                                         
154.6.59.232:6700         http                                         
154.65.39.7:80            http                                         
154.65.39.8:80            http                                         
154.66.108.52:3629        http                                         
154.73.28.79:8080         http                                         
154.73.87.241:8080        http                                         
154.88.132.50:8080        http                                         
154.89.148.25:1080        http                                         
154.9.30.1:50000          http                                         
155.138.132.50:80         http                                         
155.212.133.136:1080      http                                         
155.254.38.165:5841       http                                         
155.254.38.20:5696        http                                         
155.254.38.45:5721        http                                         
155.254.38.64:5740        http                                         
155.50.209.50:3128        http                                         
155.50.215.37:3128        http                                         
155.50.218.252:3128       http                                         
155.50.221.97:3128        http                                         
155.50.242.81:3128        http                                         
155.50.246.118:3128       http                                         
155.50.249.247:3128       http                                         
155.93.96.210:8080        http                                         
156.200.116.71:1976       http                                         
156.200.116.71:1981       http                                         
156.232.99.59:10808       http                                         
156.232.99.66:10808       http                                         
156.38.112.11:80          http                                         
157.10.7.211:8080         http                                         
157.10.97.119:8181        http                                         
157.10.97.185:8080        http                                         
157.101.165.36:80         http                                         
157.15.187.47:8181        http                                         
157.180.84.115:443        http                                         
157.20.244.242:8080       http                                         
157.245.159.127:3128      http                                         
157.66.192.115:8080       http                                         
157.66.3.20:1111          http                                         
157.90.183.51:5555        http                                         
157.90.217.209:3128       http                                         
157.90.234.5:443          http                                         
158.69.157.172:80         http                                         
159.148.146.65:5678       http                                         
159.192.121.240:4145      http                                         
159.192.138.170:8080      http                                         
159.192.97.129:5678       http                                         
159.195.49.27:8888        http                                         
159.195.61.240:1080       http                                         
159.203.13.121:80         http                                         
159.203.167.231:9061      http                                         
159.203.61.169:3128       http                                         
159.223.87.50:443         http                                         
159.224.232.194:8888      http                                         
159.54.148.142:1080       http                                         
159.65.158.30:8888        http                                         
159.65.221.25:80          http                                         
159.65.230.46:8888        http                                         
159.65.245.255:80         http                                         
159.69.190.252:1080       http                                         
16.163.88.228:80          http                                         
16.78.119.130:443         http                                         
160.19.17.43:8181         http                                         
160.19.18.129:3125        http                                         
160.19.18.42:8080         http                                         
160.19.18.99:8080         http                                         
160.19.19.122:8090        http                                         
160.191.12.214:8080       http                                         
160.191.130.131:8080      http                                         
160.20.38.58:3125         http                                         
160.20.38.66:3125         http                                         
160.226.220.30:1080       http                                         
160.25.119.101:8181       http                                         
160.25.174.84:8080        http                                         
160.25.174.96:8080        http                                         
160.25.56.58:3125         http                                         
160.250.226.94:1081       http                                         
160.250.54.5:9000         http                                         
160.3.168.70:8080         http                                         
161.123.5.29:5078         http                                         
161.123.5.89:5138         http                                         
161.18.226.135:8080       http                                         
161.33.38.147:8888        http                                         
161.49.100.131:1080       http                                         
161.49.215.28:10101       http                                         
161.97.107.63:9050        http                                         
161.97.153.238:9050       http                                         
162.220.246.105:6389      http                                         
162.220.246.14:6298       http                                         
162.220.246.74:6358       http                                         
162.220.247.121:6716      http                                         
162.220.247.149:6744      http                                         
162.220.247.183:6778      http                                         
162.220.247.30:6625       http                                         
162.220.247.34:6629       http                                         
162.240.19.30:80          http                                         
162.240.32.213:154        http                                         
162.240.75.37:80          http                                         
162.240.76.92:80          http                                         
162.253.68.97:4145        http                                         
162.255.108.254:5678      http                                         
162.255.110.52:5678       http                                         
163.172.167.48:80         http                                         
163.172.31.44:80          http                                         
163.172.53.142:80         http                                         
163.181.123.54:8080       http                                         
163.192.24.33:1081        http                                         
163.5.13.70:1080          http                                         
163.61.112.253:8080       http                                         
163.61.55.103:1234        http                                         
163.61.70.4:9000          http                                         
164.52.192.156:80         http                                         
164.52.194.17:8002        http                                         
164.92.200.113:80         http                                         
165.101.102.26:8084       http                                         
165.101.43.67:8080        http                                         
165.154.236.174:80        http                                         
165.154.236.214:80        http                                         
165.154.7.156:8888        http                                         
165.16.192.205:1080       http                                         
165.165.149.225:8080      http                                         
165.232.119.106:3129      http                                         
165.3.2.136:3128          http                                         
165.99.192.29:1111        http                                         
166.166.177.237:1080      http                                         
166.62.88.163:45842       http                                         
166.88.155.117:6276       http                                         
166.88.155.155:6314       http                                         
166.88.224.144:6042       http                                         
166.88.238.174:6154       http                                         
166.88.83.194:6851        http                                         
166.88.85.84:6164         http                                         
167.235.231.57:80         http                                         
167.235.35.185:3128       http                                         
167.71.5.83:3128          http                                         
167.71.69.148:443         http                                         
167.86.79.35:1080         http                                         
167.99.124.118:80         http                                         
167.99.236.14:80          http                                         
168.119.153.216:8888      http                                         
168.121.242.91:999        http                                         
168.138.202.218:3128      http                                         
168.181.151.168:8081      http                                         
168.196.126.226:999       http                                         
168.197.115.54:4153       http                                         
168.243.77.190:999        http                                         
168.253.92.93:10808       http                                         
169.155.50.87:1080        http                                         
169.159.128.73:1080       http                                         
169.239.208.70:8080       http                                         
169.239.236.201:10801     http                                         
169.57.1.84:80            http                       US       9        
170.106.142.217:9050      http                                         
170.155.2.119:80          http                                         
170.238.239.71:60606      http                                         
170.238.38.15:8080        http                                         
170.239.207.241:999       http                                         
170.245.133.49:999        http                                         
170.254.95.18:8080        http                                         
170.79.153.200:5678       http                                         
170.80.221.192:4153       http                                         
170.82.194.134:3128       http                                         
170.82.194.134:3129       http                                         
170.83.242.250:999        http                                         
171.227.36.108:4013       http                                         
171.6.155.76:8000         http                                         
172.104.107.194:8080      http                                         
172.104.80.244:8080       http                                         
172.105.107.223:3128      http                                         
172.105.166.114:31282     http                                         
172.105.192.212:9080      http                                         
172.105.75.108:3128       http                                         
172.105.90.122:8080       http                                         
172.120.106.166:6321      http                                         
172.120.106.191:6346      http                                         
172.120.120.48:5203       http                                         
172.121.139.51:5230       http                                         
172.121.159.107:5267      http                                         
172.234.84.29:1080        http                                         
172.236.14.204:1080       http                                         
172.237.73.24:80          http                                         
172.245.7.34:5087         http                                         
172.86.75.243:7301        http                                         
173.0.10.203:6379         http                                         
173.0.10.236:6412         http                                         
173.0.9.139:5722          http                                         
173.0.9.69:5652           http                                         
173.208.243.148:9050      http                                         
173.211.68.155:6437       http                                         
173.211.69.141:6734       http                                         
173.211.8.127:6239        http                                         
173.212.209.233:3128      http                                         
173.212.245.136:8888      http                                         
173.239.219.178:6087      http                                         
173.239.219.38:5947       http                                         
173.245.88.119:5422       http                                         
174.104.115.21:80         http                                         
174.137.134.182:2999      http                                         
174.138.119.88:80         http                                         
174.140.200.104:6384      http                                         
174.64.199.79:4145        http                                         
174.75.211.193:4145       http                                         
174.77.111.196:4145       http                                         
174.77.111.197:4145       http                                         
175.101.240.38:80         http                                         
175.106.15.186:8080       http                                         
175.143.19.216:8081       http                                         
175.158.63.166:1111       http                                         
176.111.37.216:39811      http                                         
176.111.37.5:39811        http                                         
176.12.65.24:443          http                                         
176.12.72.62:1080         http                                         
176.12.72.62:3128         http                                         
176.124.202.45:1080       http                                         
176.213.141.107:8080      http                                         
176.214.78.230:5678       http                                         
176.235.182.69:8080       http                                         
176.235.182.90:1080       http                                         
176.236.124.252:10001     http                                         
176.236.37.132:1080       http                                         
176.37.21.46:41890        http                                         
176.61.151.123:80         http                                         
176.88.166.162:8080       http                                         
176.88.166.163:8080       http                                         
176.88.166.165:8080       http                                         
176.88.166.197:8080       http                                         
176.88.166.215:1080       http                                         
176.88.55.195:8080        http                                         
176.99.134.183:8090       http                                         
177.10.66.14:1080         http                                         
177.125.210.246:8080      http                                         
177.126.89.63:4145        http                                         
177.130.104.106:33333     http                                         
177.131.113.166:5432      http                                         
177.131.119.185:5432      http                                         
177.136.86.229:999        http                                         
177.184.199.36:80         http                                         
177.19.167.242:80         http                                         
177.234.210.56:999        http                                         
177.234.212.132:999       http                                         
177.234.217.237:999       http                                         
177.234.217.85:999        http                                         
177.242.132.38:999        http                                         
177.242.137.182:999       http                                         
177.253.136.162:5678      http                                         
177.54.239.13:4145        http                                         
177.67.250.222:8080       http                                         
177.73.155.247:999        http                                         
177.74.141.8:5432         http                                         
177.85.7.122:80           http                                         
177.91.255.35:5678        http                                         
177.91.35.202:4153        http                                         
177.93.36.153:999         http                                         
177.93.44.53:999          http                                         
177.93.49.113:999         http                                         
177.93.49.170:8888        http                                         
178.115.255.177:5678      http                                         
178.128.157.114:443       http                                         
178.128.204.238:1080      http                                         
178.128.59.180:18080      http                                         
178.150.77.204:10801      http                                         
178.156.224.42:3128       http                                         
178.207.8.20:3128         http                                         
178.212.144.7:80          http                                         
178.215.163.218:4145      http                                         
178.217.168.164:55443     http                                         
178.219.159.59:1080       http                                         
178.250.156.112:443       http                                         
178.252.149.46:4153       http                                         
178.252.165.122:8080      http                                         
178.44.99.38:8080         http                                         
178.48.13.177:80          http                                         
178.49.14.57:3128         http                                         
178.57.106.43:4145        http                                         
179.1.113.113:999         http                                         
179.1.113.129:999         http                                         
179.125.106.26:8081       http                                         
179.136.111.46:8080       http                                         
179.189.246.129:5432      http                                         
179.43.96.178:8080        http                                         
179.48.10.1:8088          http                                         
179.48.11.6:8085          http                                         
179.49.113.230:999        http                                         
179.49.117.20:999         http                                         
179.51.199.80:8099        http                                         
179.61.166.237:6660       http                                         
179.61.229.162:999        http                                         
179.61.245.119:6898       http                                         
18.144.77.146:80          http                                         
180.190.184.82:8080       http                                         
180.190.187.41:5050       http                                         
180.191.1.195:8081        http                                         
180.191.120.72:8082       http                                         
180.191.14.144:8081       http                                         
180.191.14.210:8081       http                                         
180.191.20.206:8080       http                                         
180.191.255.109:8080      http                                         
180.191.36.250:8081       http                                         
180.191.52.90:5050        http                                         
180.191.59.251:8081       http                                         
180.34.117.197:8080       http                                         
181.10.200.154:3128       http                                         
181.114.36.158:1082       http                                         
181.114.43.74:5678        http                                         
181.118.147.28:999        http                                         
181.12.99.204:8080        http                                         
181.120.28.228:80         http                                         
181.129.252.124:999       http                                         
181.143.143.125:999       http                                         
181.143.233.10:999        http                                         
181.143.59.140:4153       http                                         
181.16.201.37:80          http                                         
181.174.228.16:999        http                                         
181.188.206.32:999        http                                         
181.204.185.98:8081       http                                         
181.204.39.202:53740      http                                         
181.209.105.156:8080      http                                         
181.209.118.252:999       http                                         
181.214.13.8:5849         http                                         
181.214.29.85:999         http                                         
181.224.205.42:999        http                                         
181.225.107.227:999       http                                         
181.225.63.0:999          http                                         
181.225.77.101:9992       http                                         
181.39.22.163:1994        http                                         
181.39.24.152:999         http                                         
181.48.243.194:4153       http                                         
181.49.22.141:1080        http                                         
181.78.203.148:999        http                                         
181.78.22.196:999         http                                         
181.78.44.63:999          http                                         
181.78.75.13:999          http                                         
181.79.80.181:999         http                                         
182.16.171.42:51459       http                                         
182.160.100.142:12331     http                                         
182.160.110.154:9898      http                                         
182.163.96.66:1080        http                                         
182.184.119.180:1080      http                                         
182.253.181.10:8080       http                                         
182.253.21.26:46977       http                                         
182.253.221.147:8080      http                                         
182.253.228.155:3128      http                                         
182.253.38.179:3129       http                                         
182.253.6.236:8080        http                                         
182.48.78.141:8008        http                                         
182.53.96.56:4145         http                                         
183.110.216.128:8090      http                                         
183.110.216.128:8091      http                                         
183.162.197.197:8060      http                                         
183.173.160.203:6382      http                                         
183.173.206.254:6382      http                                         
183.215.23.242:9091       http                                         
183.80.130.9:4145         http                                         
183.88.184.48:8080        http                                         
183.88.212.184:8080       http                                         
183.88.248.232:4145       http                                         
183.89.102.70:8080        http                                         
184.170.245.148:4145      http                                         
184.170.248.5:4145        http                                         
184.174.126.71:6363       http                                         
184.174.43.55:6595        http                                         
184.82.130.44:8080        http                                         
184.95.220.42:1080        http                                         
185.103.87.30:8081        http                                         
185.109.244.69:8080       http                                         
185.125.203.104:40760     http                                         
185.125.203.248:3128      http                                         
185.125.203.248:3129      http                                         
185.126.67.232:3129       http                                         
185.128.153.75:33333      http                                         
185.128.240.2:3128        http                                         
185.128.240.77:8080       http                                         
185.129.213.210:8080      http                                         
185.135.69.34:80          http                                         
185.145.185.218:8080      http                                         
185.151.86.86:3699        http                                         
185.153.92.1:3128         http                                         
185.161.251.195:3128      http                                         
185.181.209.34:8080       http                                         
185.190.90.2:4145         http                                         
185.191.106.41:8081       http                                         
185.193.209.1:8080        http                                         
185.196.182.22:8080       http                                         
185.197.74.126:2080       http                                         
185.199.53.71:1080        http                                         
185.200.119.90:8443       http                                         
185.200.188.234:10001     http                                         
185.200.38.142:8080       http                                         
185.202.57.149:8080       http                                         
185.204.170.130:83        http                                         
185.204.170.130:84        http                                         
185.21.252.234:3128       http                                         
185.210.85.26:56981       http                                         
185.218.125.70:80         http                                         
185.225.42.73:8085        http                                         
185.226.204.134:5687      http                                         
185.226.204.15:5568       http                                         
185.226.204.165:5718      http                                         
185.226.204.169:5722      http                                         
185.226.204.248:5801      http                                         
185.226.204.61:5614       http                                         
185.226.204.82:5635       http                                         
185.226.207.123:5672      http                                         
185.226.207.141:5690      http                                         
185.226.207.178:5727      http                                         
185.230.190.195:3128      http                                         
185.230.190.195:3129      http                                         
185.235.16.12:80          http                                         
185.243.241.82:1082       http                                         
185.245.183.130:8118      http                                         
185.248.15.159:8080       http                                         
185.253.218.169:8118      http                                         
185.32.4.102:4153         http                                         
185.32.4.126:4153         http                                         
185.32.4.65:4153          http                                         
185.39.17.75:8080         http                                         
185.71.233.113:8080       http                                         
185.73.202.85:80          http                                         
185.80.196.126:3129       http                                         
185.82.238.42:8888        http                                         
185.89.156.2:44224        http                                         
185.92.183.236:1080       http                                         
186.1.182.194:4153        http                                         
186.101.251.197:8080      http                                         
186.148.160.8:999         http                                         
186.148.47.253:999        http                                         
186.159.6.163:1994        http                                         
186.167.112.91:999        http                                         
186.167.113.103:999       http                                         
186.180.19.122:8080       http                                         
186.182.6.191:3129        http                                         
186.190.224.86:999        http                                         
186.215.68.51:3127        http                                         
186.235.123.3:8080        http                                         
186.246.14.205:9050       http                                         
186.246.14.2:8080         http                                         
186.246.45.248:3129       http                                         
186.248.245.163:8080      http                                         
186.26.95.249:61445       http                                         
186.5.94.207:999          http                                         
186.96.111.214:999        http                                         
187.172.57.158:999        http                                         
187.19.127.180:4153       http                                         
187.190.58.124:8080       http                                         
187.190.58.152:8081       http                                         
187.204.126.28:8081       http                                         
187.251.130.135:8080      http                                         
187.251.224.167:80        http                                         
187.44.211.118:4153       http                                         
187.49.176.141:8080       http                                         
187.62.241.136:8080       http                                         
187.62.65.4:8080          http                                         
187.72.215.33:3128        http                                         
187.72.215.33:3129        http                                         
187.85.152.42:5432        http                                         
187.94.222.170:3128       http                                         
188.119.98.126:9999       http                                         
188.132.150.44:8080       http                                         
188.132.150.48:8080       http                                         
188.132.249.144:8080      http                                         
188.165.199.207:80        http                                         
188.166.213.190:4444      http                                         
188.225.33.99:8382        http                                         
188.235.21.247:2080       http                                         
188.34.156.119:8080       http                                         
188.34.156.126:24575      http                                         
189.222.40.79:999         http                                         
189.223.46.35:3128        http                                         
189.250.135.40:80         http                                         
